"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","SynStatus","BinLabel","BinPath","IntStatus","IntScore","SynScore","ErrorScore","ErrorType"
"CO-02","Coho","Fraser Canyon",2002,"Abs_Abd",5.34041005497692,3.9572438507379,NA,NA,NA,NA,2.53344676743784,0.39572438507379,4,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-02","Coho","Fraser Canyon",2003,"Abs_Abd",6.34121220523501,4.69883824407914,NA,NA,NA,NA,3.00821910632467,0.469883824407914,4,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-02","Coho","Fraser Canyon",2004,"Abs_Abd",6.3059706552841,4.67272425556552,NA,NA,NA,NA,2.99150080381916,0.467272425556552,4,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-02","Coho","Fraser Canyon",2005,"Abs_Abd",5.30219941442942,3.9289297660922,NA,NA,NA,NA,2.51531995268387,0.39289297660922,4,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-02","Coho","Fraser Canyon",2006,"Abs_Abd",3.74582069910976,2.77565313804033,NA,NA,NA,NA,1.77698664407191,0.277565313804033,4,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-02","Coho","Fraser Canyon",2007,"Abs_Abd",2.90501902084719,2.15261909444777,NA,NA,NA,NA,1.37811721795632,0.215261909444777,4,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-02","Coho","Fraser Canyon",2008,"Abs_Abd",2.30808378014159,1.71029008108492,NA,NA,NA,NA,1.0949360314244,0.171029008108492,4,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-02","Coho","Fraser Canyon",2009,"Abs_Abd",2.60518453611602,1.93044174126197,NA,-61.0834,99.2667,NA,1.2358781954302,0.193044174126197,5,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-02","Coho","Fraser Canyon",2010,"Abs_Abd",2.43153888899113,1.80177031674243,NA,-66.7533,99.9,NA,1.15350212339464,0.180177031674243,5,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-02","Coho","Fraser Canyon",2011,"Abs_Abd",3.42808808222104,2.54021326892579,NA,-62.4075,98.4667,NA,1.62625689431869,0.254021326892579,5,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-02","Coho","Fraser Canyon",2012,"Abs_Abd",4.47498920725246,3.31596700257407,104,-49.414,86.7667,NA,2.12289820907431,0.331596700257407,6,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-02","Coho","Fraser Canyon",2013,"Abs_Abd",6.01122356118128,4.45431665883533,135,-13.4214,36.0333,NA,2.85167519771788,0.445431665883533,6,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-02","Coho","Fraser Canyon",2014,"Abs_Abd",4.14825203031926,3.07385475446657,100,27.7902,7.7667,0.5333,1.96789676982495,0.307385475446657,6,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-02","Coho","Fraser Canyon",2018,"Abs_Abd",2.85307102121262,2.11412562671855,80,-52.5851,78.8667,0.1053,1.35347351262391,0.211412562671855,6,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-02","Coho","Fraser Canyon",2019,"Abs_Abd",4.02582327510572,2.98313504685334,112,-40.9971,65.4667,0.2,1.90981757160905,0.298313504685334,6,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-03","Coho","Lower Thompson",2001,"Abs_Abd",1.79072872101333,2.51597385302373,NA,NA,NA,NA,0.824368890243686,0.251597385302373,4,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-03","Coho","Lower Thompson",2002,"Abs_Abd",2.6653412747568,3.74480449103331,NA,NA,NA,NA,1.22700016088903,0.374480449103331,4,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-03","Coho","Lower Thompson",2003,"Abs_Abd",2.40403757355858,3.3776727908498,NA,NA,NA,NA,1.10670799175944,0.33776727908498,4,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-03","Coho","Lower Thompson",2004,"Abs_Abd",1.8489293652188,2.59774575813241,NA,NA,NA,NA,0.851161781825822,0.259774575813241,4,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-03","Coho","Lower Thompson",2005,"Abs_Abd",1.37387504240112,1.93029443457358,NA,NA,NA,NA,0.632468687606022,0.193029443457358,4,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-03","Coho","Lower Thompson",2006,"Abs_Abd",1.14104451994481,1.60316755052246,NA,NA,NA,NA,0.525284256396612,0.160316755052246,4,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-03","Coho","Lower Thompson",2007,"Abs_Abd",1.77752434760549,2.49742170838571,NA,NA,NA,NA,0.81829020589309,0.249742170838571,4,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-03","Coho","Lower Thompson",2008,"Abs_Abd",2.20126671670759,3.09277973697417,NA,NA,NA,NA,1.01336164383164,0.309277973697417,4,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-03","Coho","Lower Thompson",2009,"Abs_Abd",3.30742012950613,4.64692528195611,NA,68.1006,4.2,NA,1.52258364415338,0.464692528195611,5,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-03","Coho","Lower Thompson",2010,"Abs_Abd",3.62475674200626,5.0927832225188,NA,46.7854,5.0333,NA,1.66867078064181,0.50927832225188,5,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-03","Coho","Lower Thompson",2011,"Abs_Abd",4.48653307746566,6.30357897383925,NA,93.0298,2.3667,NA,2.06539284857118,0.630357897383925,5,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-03","Coho","Lower Thompson",2012,"Abs_Abd",6.37552033930709,8.95760607672646,295,254.2413,0.0667,NA,2.93499543798377,0.895760607672646,6,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-03","Coho","Lower Thompson",2013,"Abs_Abd",6.44461566813855,9.05468501373467,274,456.3994,0,NA,2.96680373975579,0.905468501373467,6,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-03","Coho","Lower Thompson",2014,"Abs_Abd",6.36795634400665,8.94697866332935,261,555.7504,0,0.9333,2.93151332350241,0.894697866332935,6,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-03","Coho","Lower Thompson",2015,"Abs_Abd",4.75607925603514,6.68229135472937,193,392.7522,0,0.8125,2.18947947402666,0.668229135472937,6,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-03","Coho","Lower Thompson",2016,"Abs_Abd",4.91050259705402,6.8992561488609,186,195.4072,0.0333,0.8235,2.26056885611432,0.68992561488609,6,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-03","Coho","Lower Thompson",2017,"Abs_Abd",4.10760701427572,5.77118785505738,156,79.7737,1.0667,0.7222,1.89095277033335,0.577118785505738,6,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-03","Coho","Lower Thompson",2018,"Abs_Abd",4.68716547344532,6.58546749019067,173,20.0266,4.0667,0.6842,2.1577547477689,0.658546749019067,6,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-03","Coho","Lower Thompson",2019,"Abs_Abd",4.11610245503939,5.78312394933034,147,-9.7618,19.7333,0.65,1.89486367933497,0.578312394933034,6,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-04","Coho","North Thompson",2000,"Abs_Abd",3.17528932816582,8.08428662951019,NA,NA,NA,NA,1.52966634427818,0.808428662951019,4,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-04","Coho","North Thompson",2005,"Abs_Abd",2.41856879890737,6.15767616201816,NA,NA,NA,NA,1.16512320946417,0.615767616201816,4,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-04","Coho","North Thompson",2006,"Abs_Abd",1.99276085877105,5.0735691464311,NA,NA,NA,NA,0.959994162049404,0.50735691464311,4,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-04","Coho","North Thompson",2007,"Abs_Abd",2.67657659289543,6.81456400551176,NA,NA,NA,NA,1.2894160842974,0.681456400551176,4,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-04","Coho","North Thompson",2008,"Abs_Abd",2.57047441247938,6.54442785417251,NA,NA,NA,NA,1.23830233759177,0.654442785417251,4,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-04","Coho","North Thompson",2009,"Abs_Abd",3.57381796947477,9.09894055028277,NA,-41.1594,76.4,NA,1.72165384111311,0.909894055028277,5,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-04","Coho","North Thompson",2010,"Abs_Abd",2.80949718834481,7.15297984152588,NA,-48.4611,88.6333,NA,1.35344935506639,0.715297984152588,5,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-04","Coho","North Thompson",2011,"Abs_Abd",3.7688101046321,9.59539052639333,NA,-35.6539,65.8667,NA,1.8155895035749,0.959539052639333,5,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-04","Coho","North Thompson",2015,"Abs_Abd",2.47266171464609,6.29539672548895,73,77.1488,0.8333,0.5625,1.19118197265638,0.629539672548895,6,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-04","Coho","North Thompson",2016,"Abs_Abd",2.52888122102423,6.43853158872768,72,16.1508,9.5333,0.4118,1.21826520127298,0.643853158872768,6,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-04","Coho","North Thompson",2017,"Abs_Abd",3.33563527702492,8.49252741530544,94,-0.9036,18.8,0.3333,1.60691152607482,0.849252741530544,6,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2000,"Abs_Abd",1.56148909774696,3.71165958534452,NA,NA,NA,NA,0.831837647992945,0.371165958534452,4,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2001,"Abs_Abd",2.02880792944361,4.82247644828746,NA,NA,NA,NA,1.0807880879174,0.482247644828746,4,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2002,"Abs_Abd",2.97839440706596,7.07964350559579,NA,NA,NA,NA,1.58665251133926,0.707964350559579,4,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2003,"Abs_Abd",2.90482738532338,6.90477469491367,NA,NA,NA,NA,1.54746183211871,0.690477469491367,4,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2004,"Abs_Abd",3.20590887709673,7.62044540085893,NA,NA,NA,NA,1.70785419113826,0.762044540085893,4,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2005,"Abs_Abd",1.91296063646488,4.54710743287701,NA,NA,NA,NA,1.0190738307658,0.454710743287701,4,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2006,"Abs_Abd",1.65499366435102,3.93391994016237,NA,NA,NA,NA,0.881649471125587,0.393391994016237,4,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2007,"Abs_Abd",1.52108526634152,3.6156196780938,NA,NA,NA,NA,0.810313688501524,0.36156196780938,4,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2008,"Abs_Abd",2.18242680378453,5.18762851259582,NA,NA,NA,NA,1.16262405033524,0.518762851259582,4,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2009,"Abs_Abd",2.68751477298058,6.38822261537485,NA,-0.6988,19.1,NA,1.4316948936295,0.638822261537485,5,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2010,"Abs_Abd",2.4123967182718,5.73426699933206,NA,-15.2392,31.8,NA,1.28513379635411,0.573426699933206,5,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2011,"Abs_Abd",2.04348928097069,4.85737402086733,NA,-24.0843,48.1,NA,1.08860914855834,0.485737402086733,5,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2012,"Abs_Abd",3.10928847856789,7.39077871355588,136,3.3758,12.9333,NA,1.65638249967635,0.739077871355588,6,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2013,"Abs_Abd",3.45695231732694,8.21717565828614,144,45.2186,2.1667,NA,1.84159024165983,0.821717565828614,6,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2014,"Abs_Abd",2.568503776795,6.10533347744172,116,83.1739,0.1333,0.8,1.3682952661232,0.610533347744172,6,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2015,"Abs_Abd",1.34822239607443,3.20472463546891,64,25.5274,6.3,0.5,0.718226050082678,0.320472463546891,6,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2016,"Abs_Abd",1.42815642383212,3.39472781944895,65,-11.8434,32,0.2941,0.760808565542122,0.339472781944895,6,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2017,"Abs_Abd",1.64395174897162,3.90767330730554,77,-39.452,76,0.1111,0.87576721364983,0.390767330730554,6,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2018,"Abs_Abd",2.30853053341374,5.48737707792445,109,-38.171,72.8,0.3158,1.22980212414264,0.548737707792445,6,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2019,"Abs_Abd",1.87079225801729,4.44687319730709,87,-35.5204,68.6333,0.4,0.996609860445336,0.444687319730709,6,"Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CU-19","Sockeye","Anderson_Seton_ES",2009,"Abs_Abd",0.904652440185451,3.31283723595912,199,-37.5545,81.1333,0.5849,0.14701505440486,0.331283723595912,6,"Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",NA,NA,5,NA,"NA"
"CU-1","Sockeye","Bowron_ES",1995,"Abs_Abd",0.866550445560357,4.37348009874312,59,-33.7927,64.3667,0.0698,0.235386442343548,0.437348009874312,6,"Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",NA,NA,5,NA,"NA"
"CU-1","Sockeye","Bowron_ES",2004,"Abs_Abd",0.794390800012921,4.00929036766521,110,95.5571,0.6667,0.6154,0.215785272748397,0.400929036766521,6,"Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",NA,NA,5,NA,"NA"
"CU-1","Sockeye","Bowron_ES",2005,"Abs_Abd",0.594782313352671,3.00186633549093,89,16.8798,13.2667,0.4528,0.161564388347198,0.300186633549093,6,"Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",NA,NA,5,NA,"NA"
"CU-1","Sockeye","Bowron_ES",2006,"Abs_Abd",0.381829250825302,1.9270922289153,63,-49.7737,82.7,0.1296,0.103718634494903,0.19270922289153,6,"Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",NA,NA,5,NA,"NA"
"CU-1","Sockeye","Bowron_ES",2010,"Abs_Abd",0.432890368818017,2.18479769142453,28,-86.6735,99.9333,0.0517,0.117588680916283,0.218479769142453,6,"Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",NA,NA,5,NA,"NA"
"CU-1","Sockeye","Bowron_ES",2011,"Abs_Abd",0.506332156326556,2.55545839298013,32,-84.8307,99.9,0.0508,0.137538126640481,0.255545839298013,6,"Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",NA,NA,5,NA,"NA"
"CU-1","Sockeye","Bowron_ES",2013,"Abs_Abd",0.312894752251062,1.57917981461111,36,-79.0963,99.6333,0.082,0.0849935314645377,0.157917981461111,6,"Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",NA,NA,5,NA,"NA"
"CU-1","Sockeye","Bowron_ES",2014,"Abs_Abd",0.340009320589239,1.71602704101389,36,-65.6211,95.6667,0.0806,0.0923588289027928,0.171602704101389,6,"Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",NA,NA,5,NA,"NA"
"CU-1","Sockeye","Bowron_ES",2015,"Abs_Abd",0.328038861057809,1.65561213175876,34,-36.4279,68.8667,0.0794,0.0891072191474037,0.165561213175876,6,"Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",NA,NA,5,NA,"NA"
"CU-1","Sockeye","Bowron_ES",2016,"Abs_Abd",0.409304294926562,2.06575877649436,40,4.0417,12.8667,0.125,0.111181850188071,0.206575877649436,6,"Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",NA,NA,5,NA,"NA"
"CU-17","Sockeye","Chilliwack_ES",2005,"Abs_Abd",0.889028741509882,7.11222993207906,NA,NA,NA,NA,0.444514370754941,0.711222993207906,4,"Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",NA,NA,5,NA,"NA"
"CU-17","Sockeye","Chilliwack_ES",2006,"Abs_Abd",0.642791056839614,5.14232845471691,NA,NA,NA,NA,0.321395528419807,0.514232845471691,4,"Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",NA,NA,5,NA,"NA"
"CU-17","Sockeye","Chilliwack_ES",2007,"Abs_Abd",0.508253756536829,4.06603005229463,NA,NA,NA,NA,0.254126878268414,0.406603005229463,4,"Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",NA,NA,5,NA,"NA"
"CU-17","Sockeye","Chilliwack_ES",2008,"Abs_Abd",0.509587031773751,4.07669625419001,NA,NA,NA,NA,0.254793515886876,0.407669625419001,4,"Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",NA,NA,5,NA,"NA"
