"CU","SiteName","popID","rtnYear","EstClass","MissEscCode","SumSpnEstimates_ADonly","SumSpnEstimates_ADinfilled","NatSpwnAD","NatSpwnJA","NatSpwnUNK","BroodStockAD","BroodStockJA","BroodStockUNK","TotRtnRiver","HatchOriginAD","HatchOriginJA","SumSpnEstimates_withJacks","SumSpnEstimates_pC","Comment","EstClassOrig"
"CK-15","SHUSWAP RIVER-LOWER",46437,1992,"OtherSource","","20537","20537","20537","","","","","","","","","","","","OtherSource"
"CK-15","SHUSWAP RIVER-LOWER",46437,1993,"OtherSource","","8860","8860","8860","","","","","","","","","","","","OtherSource"
"CK-15","SHUSWAP RIVER-LOWER",46437,1994,"OtherSource","","25296","25296","25296","","","","","","","","","","","","OtherSource"
"CK-15","SHUSWAP RIVER-LOWER",46437,1995,"OtherSource","","15158","15158","15158","","","","","","","","","","","","OtherSource"
"CK-15","SHUSWAP RIVER-LOWER",46437,1996,"OtherSource","","30146","30146","30146","","","","","","","","","","","","OtherSource"
"CK-15","SHUSWAP RIVER-LOWER",46437,1997,"OtherSource","","20207","20207","20207","","","","","","","","","","","","OtherSource"
"CK-15","SHUSWAP RIVER-LOWER",46437,1998,"OtherSource","","26232","26232","26232","","","","","","","","","","","","OtherSource"
"CK-15","SHUSWAP RIVER-LOWER",46437,1999,"OtherSource","","40090","40090","40090","","","","","","","","","","","","OtherSource"
"CK-15","SHUSWAP RIVER-LOWER",46437,2000,"OtherSource","","28065","28065","27676","","","389","","","","","","","","","OtherSource"
"CK-15","SHUSWAP RIVER-LOWER",46437,2001,"OtherSource","","36208","36208","35788","","","420","","","","","","","","","OtherSource"
"CK-15","SHUSWAP RIVER-LOWER",46437,2002,"OtherSource","","54689","54689","54219","","","470","","","","","","","","","OtherSource"
"CK-15","SHUSWAP RIVER-LOWER",46437,2003,"OtherSource","","32921","32921","32921","","","","","","","","","","","","OtherSource"
"CK-15","SHUSWAP RIVER-LOWER",46437,2004,"OtherSource","","17285","17285","16963","","","322","","","","","","","","","OtherSource"
"CK-15","SHUSWAP RIVER-LOWER",46437,2005,"OtherSource","","18238","18238","17892","","","346","","","","","","","","","OtherSource"
"CK-15","SHUSWAP RIVER-LOWER",46437,2006,"OtherSource","","59444","59444","59085","","","359","","","","","","","","","OtherSource"
"CK-15","SHUSWAP RIVER-LOWER",46437,2007,"OtherSource","","16275","16275","15926","","","349","","","","","","","","","OtherSource"
"CK-15","SHUSWAP RIVER-LOWER",46437,2008,"OtherSource","","15278","15278","14921","","","357","","","","","","","","","OtherSource"
"CK-15","SHUSWAP RIVER-LOWER",46437,2009,"OtherSource","","25437","25437","25113","","","324","","","","","","","","","OtherSource"
"CK-15","SHUSWAP RIVER-LOWER",46437,2010,"OtherSource","","71618","71618","71379","","","239","","","","","","","","","OtherSource"
"CK-15","SHUSWAP RIVER-LOWER",46437,2011,"OtherSource","","19208","19208","18874","","","334","","","","","","","","","OtherSource"
"CK-15","SHUSWAP RIVER-LOWER",46437,2012,"OtherSource","","4195","4195","3958","","","237","","","","","","","","","OtherSource"
"CK-15","SHUSWAP RIVER-LOWER",46437,2013,"TRUE ABUNDANCE (TYPE-2)","","29061","29061","28797","","","264","","","","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-15","SHUSWAP RIVER-LOWER",46437,2014,"TRUE ABUNDANCE (TYPE-2)","","44240","44240","43952","","","288","","","","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-15","SHUSWAP RIVER-LOWER",46437,2015,"TRUE ABUNDANCE (TYPE-2)","","39440","39440","39440","","","","","","","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-15","SHUSWAP RIVER-LOWER",46437,2016,"TRUE ABUNDANCE (TYPE-2)","","6438","6438","6438","","","","","","","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-15","SHUSWAP RIVER-LOWER",46437,2017,"TRUE ABUNDANCE (TYPE-2)","","13430","13430","13430","","","","","","","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-15","SHUSWAP RIVER-LOWER",46437,2018,"TRUE ABUNDANCE (TYPE-2)","","17120","17120","17120","","","","","","","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-15","SHUSWAP RIVER-LOWER",46437,2019,"TRUE ABUNDANCE (TYPE-2)","","29649","29649","29649","","","","","","","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-15","SHUSWAP RIVER-LOWER",46437,2020,"TRUE ABUNDANCE (TYPE-2)","","25528","25528","25528","","","","","","","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-15","SHUSWAP RIVER-LOWER",46437,2021,"TRUE ABUNDANCE (TYPE-2)","","29507","29507","29507","","","","","","","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,1983,"INFILL","","","477.814519851135","","","","","","","","","","","","","QualFiltered"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,1984,"INFILL","","","671.295751480996","","","","","","","","","","","","","QualFiltered"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,1985,"INFILL","","","933.225949724075","","","","","","","","","","","","","QualFiltered"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,1986,"INFILL","","","1629.31563477778","","","","","","","","","","","","","QualFiltered"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,1987,"INFILL","","","1342.23730391095","","","","","","","","","","","","","QualFiltered"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,1988,"INFILL","","","1921.26420259638","","","","","","","","","","","","","QualFiltered"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,1989,"INFILL","","","1485.15662100505","","","","","","","","","","","","","QualFiltered"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,1990,"INFILL","","","1774.71434522914","","","","","","","","","","","","","QualFiltered"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,1991,"INFILL","","","1342.23730391095","","","","","","","","","","","","","QualFiltered"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,1992,"INFILL","","","1818.54647779517","","","","","","","","","","","","","QualFiltered"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,1993,"INFILL","","","784.550898050603","","","","","","","","","","","","","QualFiltered"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,1994,"INFILL","","","2239.9547987684","","","","","","","","","","","","","QualFiltered"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,1995,"INFILL","","","1342.23730391095","","","","","","","","","","","","","QualFiltered"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,1996,"INFILL","","","2669.42114815276","","","","","","","","","","","","","QualFiltered"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,1997,"INFILL","","","1789.32505608448","","","","","","","","","","","","","QualFiltered"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,1998,"INFILL","","","2322.83737671145","","","","","","","","","","","","","QualFiltered"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,1999,"INFILL","","","3549.95998903484","","","","","","","","","","","","","QualFiltered"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,2000,"INFILL","","","2485.14909184991","","","","","","","","","","","","","QualFiltered"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,2001,"INFILL","","","3206.20981000183","","","","","","","","","","","","","QualFiltered"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,2002,"INFILL","","","4842.69797556314","","","","","","","","","","","","","QualFiltered"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,2003,"INFILL","","","2915.14673981082","","","","","","","","","","","","","QualFiltered"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,2004,"INFILL","","","1530.58264930075","","","","","","","","","","","","","QualFiltered"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,2005,"INFILL","","","1614.97057321071","","","","","","","","","","","","","QualFiltered"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,2006,"OtherSource","","5235","5235","5120","","","115","","","","","","","","","OtherSource"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,2007,"OtherSource","","1230","1230","1118","","","112","","","","","","","","","OtherSource"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,2008,"OtherSource","","1777","1777","1655","","","122","","","","","","","","","OtherSource"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,2009,"OtherSource","","1799","1799","1717","","","82","","","","","","","","","OtherSource"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,2010,"OtherSource","","5118","5118","5038","","","80","","","","","","","","","OtherSource"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,2011,"OtherSource","","1114","1114","1031","","","83","","","","","","","","","OtherSource"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,2012,"OtherSource","","358","358","293","","","65","","","","","","","","","OtherSource"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,2013,"TRUE ABUNDANCE (TYPE-2)","","2393","2393","2274","","","119","","","","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,2014,"TRUE ABUNDANCE (TYPE-2)","","2274","2274","2170","","","104","","","","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,2015,"INFILL","","","3492.40264324106","","","","","","","","","","","","","QualFiltered"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,2016,"INFILL","","","570.083372646702","","","","","","","","","","","","","QualFiltered"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,2017,"TRUE ABUNDANCE (TYPE-2)","","787","787","787","","","","","","","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,2018,"TRUE ABUNDANCE (TYPE-2)","","2100","2100","2100","","","","","","","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,2019,"TRUE ABUNDANCE (TYPE-2)","","2056","2056","2056","","","","","","","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,2020,"TRUE ABUNDANCE (TYPE-2)","","2054","2054","2054","","","","","","","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-15","SHUSWAP RIVER-MIDDLE",46447,2021,"TRUE ABUNDANCE (TYPE-2)","","1920","1920","1920","","","","","","","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-15","WAP CREEK",46527,1996,"OtherSource","","30","","30","","","","","","","","","","","","OtherSource"
"CK-15","WAP CREEK",46527,1997,"OtherSource","","80","","80","","","","","","","","","","","","OtherSource"
"CK-15","WAP CREEK",46527,1998,"OtherSource","","150","","150","","","","","","","","","","","","OtherSource"
"CK-15","WAP CREEK",46527,1999,"OtherSource","","96","","96","","","","","","","","","","","","OtherSource"
"CK-15","WAP CREEK",46527,2000,"OtherSource","","40","","40","","","","","","","","","","","","OtherSource"
"CK-15","WAP CREEK",46527,2001,"OtherSource","","195","","195","","","","","","","","","","","","OtherSource"
"CK-15","WAP CREEK",46527,2002,"OtherSource","","148","","148","","","","","","","","","","","","OtherSource"
"CK-15","WAP CREEK",46527,2007,"RELATIVE ABUNDANCE (TYPE-4)","","45","","45","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-15","WAP CREEK",46527,2009,"OtherSource","","5","","5","","","","","","","","","","","","OtherSource"
"CK-15","WAP CREEK",46527,2010,"OtherSource","","15","","15","","","","","","","","","","","","OtherSource"
"CK-15","WAP CREEK",46527,2011,"OtherSource","","2","","2","","","","","","","","","","","","OtherSource"
"CK-15","WAP CREEK",46527,2013,"RELATIVE ABUNDANCE (TYPE-4)","","0","","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-15","WAP CREEK",46527,2014,"RELATIVE ABUNDANCE (TYPE-4)","","9","","9","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-15","WAP CREEK",46527,2015,"RELATIVE ABUNDANCE (TYPE-4)","","5","","5","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-15","WAP CREEK",46527,2017,"RELATIVE ABUNDANCE (TYPE-4)","","2","","2","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-15","WAP CREEK",46527,2018,"RELATIVE ABUNDANCE (TYPE-4)","","12","","12","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-15","WAP CREEK",46527,2019,"RELATIVE ABUNDANCE (TYPE-4)","","0","","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-15","WAP CREEK",46527,2021,"QualFiltered","","","","3","","","","","","","","","","","","QualFiltered"
"CK-16","BESSETTE CREEK",46548,1975,"QualFiltered","","","","25","","","","","","","","","","","","QualFiltered"
"CK-16","BESSETTE CREEK",46548,1976,"QualFiltered","","","","0","","","","","","","","","","","","QualFiltered"
"CK-16","BESSETTE CREEK",46548,1977,"QualFiltered","","","","15","","","","","","","","","","","","QualFiltered"
"CK-16","BESSETTE CREEK",46548,1978,"QualFiltered","","","","20","","","","","","","","","","","","QualFiltered"
"CK-16","BESSETTE CREEK",46548,1979,"QualFiltered","","","","50","","","","","","","","","","","","QualFiltered"
"CK-16","BESSETTE CREEK",46548,1980,"QualFiltered","","","","50","","","","","","","","","","","","QualFiltered"
"CK-16","BESSETTE CREEK",46548,1981,"QualFiltered","","","","40","","","","","","","","","","","","QualFiltered"
"CK-16","BESSETTE CREEK",46548,1982,"QualFiltered","","","","10","","","","","","","","","","","","QualFiltered"
"CK-16","BESSETTE CREEK",46548,1983,"QualFiltered","","","","10","","","","","","","","","","","","QualFiltered"
"CK-16","BESSETTE CREEK",46548,1984,"QualFiltered","","","","100","","","","","","","","","","","","QualFiltered"
"CK-16","BESSETTE CREEK",46548,1985,"QualFiltered","","","","200","","","","","","","","","","","","QualFiltered"
"CK-16","BESSETTE CREEK",46548,1986,"QualFiltered","","","","230","","","","","","","","","","","","QualFiltered"
"CK-16","BESSETTE CREEK",46548,1987,"QualFiltered","","","","0","","","","","","","","","","","","QualFiltered"
"CK-16","BESSETTE CREEK",46548,1988,"QualFiltered","","","","50","","","","","","","","","","","","QualFiltered"
"CK-16","BESSETTE CREEK",46548,1989,"QualFiltered","","","","190","","","","","","","","","","","","QualFiltered"
"CK-16","BESSETTE CREEK",46548,1990,"QualFiltered","","","","200","","","","","","","","","","","","QualFiltered"
"CK-16","BESSETTE CREEK",46548,1991,"QualFiltered","","","","180","","","","","","","","","","","","QualFiltered"
"CK-16","BESSETTE CREEK",46548,1992,"QualFiltered","","","","80","","","","","","","","","","","","QualFiltered"
"CK-16","BESSETTE CREEK",46548,1993,"QualFiltered","","","","250","","","","","","","","","","","","QualFiltered"
"CK-16","BESSETTE CREEK",46548,1994,"QualFiltered","","","","200","","","","","","","","","","","","QualFiltered"
"CK-16","BESSETTE CREEK",46548,1995,"OtherSource","","280","280","280","","","","","","","","","","","","OtherSource"
"CK-16","BESSETTE CREEK",46548,1996,"OtherSource","","400","400","400","","","","","","","","","","","","OtherSource"
"CK-16","BESSETTE CREEK",46548,1998,"OtherSource","","150","150","150","","","","","","","","","","","","OtherSource"
"CK-16","BESSETTE CREEK",46548,1999,"OtherSource","","256","256","256","","","","","","","","","","","","OtherSource"
"CK-16","BESSETTE CREEK",46548,2000,"OtherSource","","360","360","360","","","","","","","","","","","","OtherSource"
"CK-16","BESSETTE CREEK",46548,2001,"OtherSource","","258","258","258","","","","","","","","","","","","OtherSource"
"CK-16","BESSETTE CREEK",46548,2002,"OtherSource","","171","171","171","","","","","","","","","","","","OtherSource"
"CK-16","BESSETTE CREEK",46548,2003,"OtherSource","","194","194","194","","","","","","","","","","","","OtherSource"
"CK-16","BESSETTE CREEK",46548,2004,"OtherSource","","126","126","126","","","","","","","","","","","","OtherSource"
"CK-16","BESSETTE CREEK",46548,2005,"OtherSource","","72","72","72","","","","","","","","","","","","OtherSource"
"CK-16","BESSETTE CREEK",46548,2006,"OtherSource","","186","186","186","","","","","","","","","","","","OtherSource"
"CK-16","BESSETTE CREEK",46548,2007,"OtherSource","","5","5","5","","","","","","","","","","","","OtherSource"
"CK-16","BESSETTE CREEK",46548,2008,"OtherSource","","71","71","71","","","","","","","","","","","","OtherSource"
"CK-16","BESSETTE CREEK",46548,2009,"OtherSource","","25","25","25","","","","","","","","","","","","OtherSource"
"CK-16","BESSETTE CREEK",46548,2010,"OtherSource","","135","135","135","","","","","","","","","","","","OtherSource"
"CK-16","BESSETTE CREEK",46548,2011,"OtherSource","","8","8","8","","","","","","","","","","","","OtherSource"
"CK-16","BESSETTE CREEK",46548,2012,"OtherSource","","14","14","14","","","","","","","","","","","","OtherSource"
"CK-16","BESSETTE CREEK",46548,2013,"RELATIVE ABUNDANCE (TYPE-3)","","165","165","165","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-16","BESSETTE CREEK",46548,2014,"RELATIVE ABUNDANCE (TYPE-3)","","82","82","82","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-16","BESSETTE CREEK",46548,2015,"RELATIVE ABUNDANCE (TYPE-3)","","128","128","128","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-16","BESSETTE CREEK",46548,2016,"RELATIVE ABUNDANCE (TYPE-4)","","6","6","6","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-16","BESSETTE CREEK",46548,2017,"RELATIVE ABUNDANCE (TYPE-3)","","9","9","9","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-16","BESSETTE CREEK",46548,2018,"RELATIVE ABUNDANCE (TYPE-3)","","3","3","3","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-16","BESSETTE CREEK",46548,2019,"INFILL","","","0","7","","","","","","","","","","","","QualFiltered"
"CK-16","BESSETTE CREEK",46548,2021,"RELATIVE ABUNDANCE (TYPE-3)","","0","0","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-16","DUTEAU CREEK",46568,1995,"OtherSource","","50","50","50","","","","","","","","","","","","OtherSource"
"CK-16","DUTEAU CREEK",46568,1996,"OtherSource","","125","125","125","","","","","","","","","","","","OtherSource"
"CK-16","DUTEAU CREEK",46568,1997,"OtherSource","","5","5","5","","","","","","","","","","","","OtherSource"
"CK-16","DUTEAU CREEK",46568,1998,"OtherSource","","15","15","15","","","","","","","","","","","","OtherSource"
"CK-16","DUTEAU CREEK",46568,1999,"OtherSource","","130","130","130","","","","","","","","","","","","OtherSource"
"CK-16","DUTEAU CREEK",46568,2000,"OtherSource","","31","31","31","","","","","","","","","","","","OtherSource"
"CK-16","DUTEAU CREEK",46568,2001,"OtherSource","","123","123","123","","","","","","","","","","","","OtherSource"
"CK-16","DUTEAU CREEK",46568,2002,"OtherSource","","68","68","68","","","","","","","","","","","","OtherSource"
"CK-16","DUTEAU CREEK",46568,2003,"OtherSource","","6","6","6","","","","","","","","","","","","OtherSource"
"CK-16","DUTEAU CREEK",46568,2004,"OtherSource","","23","23","23","","","","","","","","","","","","OtherSource"
"CK-16","DUTEAU CREEK",46568,2005,"OtherSource","","86","86","86","","","","","","","","","","","","OtherSource"
"CK-16","DUTEAU CREEK",46568,2006,"OtherSource","","68","68","68","","","0","","","","","","","","","OtherSource"
"CK-16","DUTEAU CREEK",46568,2007,"OtherSource","","0","0","0","","","","","","","","","","","","OtherSource"
"CK-16","DUTEAU CREEK",46568,2008,"OtherSource","","6","6","6","","","","","","","","","","","","OtherSource"
"CK-16","DUTEAU CREEK",46568,2009,"OtherSource","","3","3","3","","","","","","","","","","","","OtherSource"
"CK-16","DUTEAU CREEK",46568,2010,"OtherSource","","49","49","49","","","","","","","","","","","","OtherSource"
"CK-16","DUTEAU CREEK",46568,2011,"OtherSource","","0","0","0","","","","","","","","","","","","OtherSource"
"CK-16","DUTEAU CREEK",46568,2012,"OtherSource","","5","5","5","","","","","","","","","","","","OtherSource"
"CK-16","DUTEAU CREEK",46568,2013,"RELATIVE ABUNDANCE (TYPE-3)","","22","22","22","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-16","DUTEAU CREEK",46568,2014,"RELATIVE ABUNDANCE (TYPE-3)","","3","3","3","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-16","DUTEAU CREEK",46568,2015,"RELATIVE ABUNDANCE (TYPE-3)","","14","14","14","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-16","DUTEAU CREEK",46568,2016,"INFILL","","","1.8722399666713","","","","","","","","","","","","","QualFiltered"
"CK-16","DUTEAU CREEK",46568,2017,"RELATIVE ABUNDANCE (TYPE-3)","","5","5","5","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-16","DUTEAU CREEK",46568,2018,"INFILL","","","0.927554179566563","5","","","","","","","","","","","","QualFiltered"
"CK-16","DUTEAU CREEK",46568,2019,"INFILL","","","0","0","","","","","","","","","","","","QualFiltered"
"CK-16","DUTEAU CREEK",46568,2021,"RELATIVE ABUNDANCE (TYPE-4)","","0","0","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-16","HARRIS CREEK",46578,1996,"OtherSource","","15","","15","","","","","","","","","","","","OtherSource"
"CK-16","HARRIS CREEK",46578,1997,"OtherSource","","20","","20","","","","","","","","","","","","OtherSource"
"CK-16","HARRIS CREEK",46578,1998,"OtherSource","","0","","0","","","","","","","","","","","","OtherSource"
"CK-16","HARRIS CREEK",46578,1999,"OtherSource","","18","","18","","","","","","","","","","","","OtherSource"
"CK-16","HARRIS CREEK",46578,2000,"OtherSource","","11","","11","","","","","","","","","","","","OtherSource"
"CK-16","HARRIS CREEK",46578,2001,"OtherSource","","78","","78","","","","","","","","","","","","OtherSource"
"CK-16","HARRIS CREEK",46578,2002,"OtherSource","","3","","3","","","","","","","","","","","","OtherSource"
"CK-16","HARRIS CREEK",46578,2003,"OtherSource","","6","","6","","","","","","","","","","","","OtherSource"
"CK-16","HARRIS CREEK",46578,2004,"OtherSource","","18","","18","","","","","","","","","","","","OtherSource"
"CK-16","HARRIS CREEK",46578,2005,"OtherSource","","14","","14","","","","","","","","","","","","OtherSource"
"CK-16","HARRIS CREEK",46578,2006,"OtherSource","","3","","3","","","","","","","","","","","","OtherSource"
"CK-16","HARRIS CREEK",46578,2007,"OtherSource","","0","","0","","","","","","","","","","","","OtherSource"
"CK-16","HARRIS CREEK",46578,2008,"OtherSource","","0","","0","","","","","","","","","","","","OtherSource"
"CK-16","HARRIS CREEK",46578,2009,"OtherSource","","0","","0","","","","","","","","","","","","OtherSource"
"CK-16","HARRIS CREEK",46578,2010,"OtherSource","","18","","18","","","","","","","","","","","","OtherSource"
"CK-16","HARRIS CREEK",46578,2011,"OtherSource","","0","","0","","","","","","","","","","","","OtherSource"
"CK-16","HARRIS CREEK",46578,2012,"OtherSource","","0","","0","","","","","","","","","","","","OtherSource"
"CK-16","HARRIS CREEK",46578,2013,"RELATIVE ABUNDANCE (TYPE-3)","","8","","8","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-16","HARRIS CREEK",46578,2014,"RELATIVE ABUNDANCE (TYPE-3)","","11","","11","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-16","HARRIS CREEK",46578,2015,"RELATIVE ABUNDANCE (TYPE-3)","","0","","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-16","HARRIS CREEK",46578,2017,"RELATIVE ABUNDANCE (TYPE-3)","","3","","3","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-16","HARRIS CREEK",46578,2018,"QualFiltered","","","","3","","","","","","","","","","","","QualFiltered"
"CK-16","HARRIS CREEK",46578,2019,"QualFiltered","","","","0","","","","","","","","","","","","QualFiltered"
"CK-16","HARRIS CREEK",46578,2021,"RELATIVE ABUNDANCE (TYPE-4)","","0","","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-19","NORTH THOMPSON RIVER",46588,1975,"QualFiltered","","","","750","","","","","","","","","","","","QualFiltered"
"CK-19","NORTH THOMPSON RIVER",46588,1976,"QualFiltered","","","","2500","","","","","","","","","","","","QualFiltered"
"CK-19","NORTH THOMPSON RIVER",46588,1977,"QualFiltered","","","","2250","","","","","","","","","","","","QualFiltered"
"CK-19","NORTH THOMPSON RIVER",46588,1978,"QualFiltered","","","","2500","","","","","","","","","","","","QualFiltered"
"CK-19","NORTH THOMPSON RIVER",46588,1979,"QualFiltered","","","","1200","","","","","","","","","","","","QualFiltered"
"CK-19","NORTH THOMPSON RIVER",46588,1980,"QualFiltered","","","","750","","","","","","","","","","","","QualFiltered"
"CK-19","NORTH THOMPSON RIVER",46588,1981,"QualFiltered","","","","2250","","","","","","","","","","","","QualFiltered"
"CK-19","NORTH THOMPSON RIVER",46588,1982,"QualFiltered","","","","2500","","","","","","","","","","","","QualFiltered"
"CK-19","NORTH THOMPSON RIVER",46588,1983,"QualFiltered","","","","2500","","","","","","","","","","","","QualFiltered"
"CK-19","NORTH THOMPSON RIVER",46588,1984,"QualFiltered","","","","1200","","","","","","","","","","","","QualFiltered"
"CK-19","NORTH THOMPSON RIVER",46588,1985,"QualFiltered","","","","1500","","","","","","","","","","","","QualFiltered"
"CK-19","NORTH THOMPSON RIVER",46588,1986,"OtherSource","","2652","","2500","","","152","152","","","","","","","","OtherSource"
"CK-19","NORTH THOMPSON RIVER",46588,1987,"OtherSource","","2743","","2500","","","243","","","","","","","","","OtherSource"
"CK-19","NORTH THOMPSON RIVER",46588,1988,"OtherSource","","2258","","2000","","","258","","","","","","","","","OtherSource"
"CK-19","NORTH THOMPSON RIVER",46588,1989,"OtherSource","","1578","","1000","","","578","578","","","","","","","","OtherSource"
"CK-19","NORTH THOMPSON RIVER",46588,1990,"QualFiltered","","","","1500","","","","","","","","","","","","QualFiltered"
"CK-19","NORTH THOMPSON RIVER",46588,1991,"QualFiltered","","","","2183","","","","","","","","","","","","QualFiltered"
"CK-19","NORTH THOMPSON RIVER",46588,1992,"QualFiltered","","","","2020","","","","","","","","","","","","QualFiltered"
"CK-19","NORTH THOMPSON RIVER",46588,1993,"QualFiltered","","","","2400","","","","","","","","","","","","QualFiltered"
"CK-19","NORTH THOMPSON RIVER",46588,1994,"QualFiltered","","","","4164","","","","","","","","","","","","QualFiltered"
"CK-19","NORTH THOMPSON RIVER",46588,1996,"OtherSource","","2375","","2375","","","","","","","","","","","","OtherSource"
"CK-19","NORTH THOMPSON RIVER",46588,1997,"OtherSource","","2130","","2130","","","","","","","","","","","","OtherSource"
"CK-19","NORTH THOMPSON RIVER",46588,1998,"RELATIVE ABUNDANCE (TYPE-4)","","2156","","2156","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-19","NORTH THOMPSON RIVER",46588,1999,"OtherSource","","3375","","3375","","","","","","","","","","","","OtherSource"
"CK-19","NORTH THOMPSON RIVER",46588,2000,"OtherSource","","2732","","2732","","","","","","","","","","","","OtherSource"
"CK-19","NORTH THOMPSON RIVER",46588,2001,"OtherSource","","3175","","3175","","","","","","","","","","","","OtherSource"
"CK-19","NORTH THOMPSON RIVER",46588,2002,"QualFiltered","","","","2669","","","","","","","","","","","","QualFiltered"
"CK-19","NORTH THOMPSON RIVER",46588,2003,"OtherSource","","1989","","1989","","","","","","","","","","","","OtherSource"
"CK-19","NORTH THOMPSON RIVER",46588,2004,"QualFiltered","","","","2040","","","","","","","","","","","","QualFiltered"
"CK-19","NORTH THOMPSON RIVER",46588,2006,"RELATIVE ABUNDANCE (TYPE-4)","","8088","","8088","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
