"CU","SiteName","popID","rtnYear","EstClass","MissEscCode","SumSpnEstimates_ADonly","SumSpnEstimates_ADinfilled","NatSpwnAD","NatSpwnJA","NatSpwnUNK","BroodStockAD","BroodStockJA","BroodStockUNK","TotRtnRiver","HatchOriginAD","HatchOriginJA","SumSpnEstimates_withJacks","SumSpnEstimates_pC","Comment","EstClassOrig"
"CK-18","FINN CREEK",46790,2006,"RELATIVE ABUNDANCE (TYPE-3)","","198","198","198","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-18","FINN CREEK",46790,2007,"RELATIVE ABUNDANCE (TYPE-3)","","38","38","38","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-18","FINN CREEK",46790,2008,"RELATIVE ABUNDANCE (TYPE-3)","","97","97","97","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-18","FINN CREEK",46790,2009,"RELATIVE ABUNDANCE (TYPE-3)","","91","91","91","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-18","FINN CREEK",46790,2010,"RELATIVE ABUNDANCE (TYPE-3)","","72","72","72","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-18","FINN CREEK",46790,2011,"RELATIVE ABUNDANCE (TYPE-3)","","91","91","91","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-18","FINN CREEK",46790,2012,"RELATIVE ABUNDANCE (TYPE-3)","","91","91","91","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-18","FINN CREEK",46790,2013,"RELATIVE ABUNDANCE (TYPE-3)","","17","17","17","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-18","FINN CREEK",46790,2014,"RELATIVE ABUNDANCE (TYPE-3)","","62","62","62","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-18","FINN CREEK",46790,2015,"RELATIVE ABUNDANCE (TYPE-3)","","58","58","58","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-18","FINN CREEK",46790,2016,"RELATIVE ABUNDANCE (TYPE-4)","","40","40","40","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-18","FINN CREEK",46790,2017,"RELATIVE ABUNDANCE (TYPE-3)","","20","20","20","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-18","FINN CREEK",46790,2018,"RELATIVE ABUNDANCE (TYPE-4)","","9","9","9","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-18","FINN CREEK",46790,2019,"RELATIVE ABUNDANCE (TYPE-3)","","149","149","149","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-18","FINN CREEK",46790,2020,"RELATIVE ABUNDANCE (TYPE-4)","","111","111","111","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-18","FINN CREEK",46790,2021,"RELATIVE ABUNDANCE (TYPE-4)","","32","32","32","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-18","FINN CREEK",46790,2022,"RELATIVE ABUNDANCE (TYPE-4)","","109","109","109","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-18","BLUE RIVER",46801,1979,"QualFiltered","","","","15","","","","","","","","","","","","QualFiltered"
"CK-18","BLUE RIVER",46801,1980,"QualFiltered","","","","20","","","","","","","","","","","","QualFiltered"
"CK-18","BLUE RIVER",46801,1984,"QualFiltered","","","","15","","","","","","","","","","","","QualFiltered"
"CK-18","BLUE RIVER",46801,1985,"QualFiltered","","","","75","","","","","","","","","","","","QualFiltered"
"CK-18","BLUE RIVER",46801,1986,"QualFiltered","","","","20","","","","","","","","","","","","QualFiltered"
"CK-18","BLUE RIVER",46801,1987,"QualFiltered","","","","50","","","","","","","","","","","","QualFiltered"
"CK-18","BLUE RIVER",46801,1988,"QualFiltered","","","","55","","","","","","","","","","","","QualFiltered"
"CK-18","BLUE RIVER",46801,1989,"QualFiltered","","","","20","","","","","","","","","","","","QualFiltered"
"CK-18","BLUE RIVER",46801,1990,"QualFiltered","","","","30","","","","","","","","","","","","QualFiltered"
"CK-18","BLUE RIVER",46801,1991,"QualFiltered","","","","0","","","","","","","","","","","","QualFiltered"
"CK-18","BLUE RIVER",46801,1992,"QualFiltered","","","","40","","","","","","","","","","","","QualFiltered"
"CK-18","BLUE RIVER",46801,1993,"QualFiltered","","","","6","","","","","","","","","","","","QualFiltered"
"CK-18","BLUE RIVER",46801,1994,"QualFiltered","","","","48","","","","","","","","","","","","QualFiltered"
"CK-18","BLUE RIVER",46801,1995,"QualFiltered","","","","35","","","","","","","","","","","","QualFiltered"
"CK-18","BLUE RIVER",46801,1996,"QualFiltered","","","","0","","","","","","","","","","","","QualFiltered"
"CK-18","BLUE RIVER",46801,1997,"QualFiltered","","","","0","","","","","","","","","","","","QualFiltered"
"CK-18","BLUE RIVER",46801,1998,"RELATIVE ABUNDANCE (TYPE-4)","","110","110","110","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-18","BLUE RIVER",46801,1999,"RELATIVE ABUNDANCE (TYPE-4)","","11","11","11","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-18","BLUE RIVER",46801,2000,"RELATIVE ABUNDANCE (TYPE-4)","","235","235","235","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-18","BLUE RIVER",46801,2001,"RELATIVE ABUNDANCE (TYPE-4)","","88","88","88","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-18","BLUE RIVER",46801,2002,"RELATIVE ABUNDANCE (TYPE-4)","","480","480","480","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-18","BLUE RIVER",46801,2003,"RELATIVE ABUNDANCE (TYPE-4)","","329","329","329","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-18","BLUE RIVER",46801,2004,"RELATIVE ABUNDANCE (TYPE-4)","","152","152","152","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-18","BLUE RIVER",46801,2005,"INFILL","","","142.657681682449","","","","","","","","","","","","","QualFiltered"
"CK-18","BLUE RIVER",46801,2006,"RELATIVE ABUNDANCE (TYPE-4)","","212","212","212","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-18","BLUE RIVER",46801,2007,"RELATIVE ABUNDANCE (TYPE-4)","","117","117","117","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-18","BLUE RIVER",46801,2008,"RELATIVE ABUNDANCE (TYPE-4)","","141","141","141","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-18","BLUE RIVER",46801,2009,"RELATIVE ABUNDANCE (TYPE-4)","","63","63","63","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-18","BLUE RIVER",46801,2010,"RELATIVE ABUNDANCE (TYPE-4)","","152","152","152","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-18","BLUE RIVER",46801,2011,"RELATIVE ABUNDANCE (TYPE-4)","","228","228","228","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-18","BLUE RIVER",46801,2012,"RELATIVE ABUNDANCE (TYPE-4)","","105","105","105","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-18","BLUE RIVER",46801,2013,"RELATIVE ABUNDANCE (TYPE-4)","","142","142","142","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-18","BLUE RIVER",46801,2014,"RELATIVE ABUNDANCE (TYPE-4)","","80","80","80","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-18","BLUE RIVER",46801,2015,"INFILL","","","43.7785478178944","","","","","","","","","","","","","QualFiltered"
"CK-18","BLUE RIVER",46801,2016,"RELATIVE ABUNDANCE (TYPE-4)","","134","134","134","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-18","BLUE RIVER",46801,2017,"RELATIVE ABUNDANCE (TYPE-4)","","72","72","72","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-18","BLUE RIVER",46801,2018,"RELATIVE ABUNDANCE (TYPE-4)","","52","52","52","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-18","BLUE RIVER",46801,2019,"RELATIVE ABUNDANCE (TYPE-4)","","275","275","275","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-18","BLUE RIVER",46801,2020,"RELATIVE ABUNDANCE (TYPE-4)","","362","362","362","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-18","BLUE RIVER",46801,2021,"RELATIVE ABUNDANCE (TYPE-4)","","249","249","249","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-18","BLUE RIVER",46801,2022,"RELATIVE ABUNDANCE (TYPE-4)","","260","260","260","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-UPPER",46841,1995,"RELATIVE ABUNDANCE (TYPE-4)","","289","289","289","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-UPPER",46841,1996,"RELATIVE ABUNDANCE (TYPE-4)","","732","732","732","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-UPPER",46841,1997,"RELATIVE ABUNDANCE (TYPE-4)","","358","358","358","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-UPPER",46841,1998,"RELATIVE ABUNDANCE (TYPE-4)","","589","589","589","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-UPPER",46841,1999,"RELATIVE ABUNDANCE (TYPE-4)","","277","277","277","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-UPPER",46841,2000,"RELATIVE ABUNDANCE (TYPE-4)","","229","229","229","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-UPPER",46841,2001,"RELATIVE ABUNDANCE (TYPE-4)","","243","243","243","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-UPPER",46841,2002,"RELATIVE ABUNDANCE (TYPE-4)","","520","520","520","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-UPPER",46841,2003,"RELATIVE ABUNDANCE (TYPE-4)","","686","686","686","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-UPPER",46841,2004,"RELATIVE ABUNDANCE (TYPE-4)","","222","222","222","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-UPPER",46841,2005,"RELATIVE ABUNDANCE (TYPE-4)","","97","97","97","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-UPPER",46841,2006,"RELATIVE ABUNDANCE (TYPE-4)","","159","159","159","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-UPPER",46841,2007,"RELATIVE ABUNDANCE (TYPE-4)","","91","91","91","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-UPPER",46841,2008,"RELATIVE ABUNDANCE (TYPE-4)","","240","240","240","","","","","","240","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-UPPER",46841,2009,"RELATIVE ABUNDANCE (TYPE-4)","","243","243","243","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-UPPER",46841,2010,"RELATIVE ABUNDANCE (TYPE-4)","","171","171","171","","","","","","171","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-UPPER",46841,2011,"RELATIVE ABUNDANCE (TYPE-4)","","66","66","66","","","","","","66","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-UPPER",46841,2012,"RELATIVE ABUNDANCE (TYPE-4)","","82","82","82","","","0","","","82","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-UPPER",46841,2013,"RELATIVE ABUNDANCE (TYPE-4)","","223","223","223","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-UPPER",46841,2014,"RELATIVE ABUNDANCE (TYPE-4)","","392","392","392","","","","","","392","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-UPPER",46841,2015,"RELATIVE ABUNDANCE (TYPE-4)","","215","215","215","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-UPPER",46841,2016,"RELATIVE ABUNDANCE (TYPE-4)","","115","115","115","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-UPPER",46841,2017,"RELATIVE ABUNDANCE (TYPE-4)","","94","94","94","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-UPPER",46841,2018,"RELATIVE ABUNDANCE (TYPE-4)","","63","63","63","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-UPPER",46841,2019,"RELATIVE ABUNDANCE (TYPE-4)","","15","15","15","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-UPPER",46841,2020,"RELATIVE ABUNDANCE (TYPE-4)","","18","18","18","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-UPPER",46841,2021,"RELATIVE ABUNDANCE (TYPE-4)","","185","185","185","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-UPPER",46841,2022,"RELATIVE ABUNDANCE (TYPE-4)","","260","260","260","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,1975,"RELATIVE ABUNDANCE (TYPE-4)","","1328.350592","1328.350592","1328.350592","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,1976,"RELATIVE ABUNDANCE (TYPE-4)","","1250.212322","1250.212322","1250.212322","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,1977,"RELATIVE ABUNDANCE (TYPE-4)","","1093.935782","1093.935782","1093.935782","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,1978,"RELATIVE ABUNDANCE (TYPE-4)","","1328.350592","1328.350592","1328.350592","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,1979,"RELATIVE ABUNDANCE (TYPE-4)","","2344.148104","2344.148104","2344.148104","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,1980,"RELATIVE ABUNDANCE (TYPE-4)","","2187.871564","2187.871564","2187.871564","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,1981,"RELATIVE ABUNDANCE (TYPE-4)","","937.6592415","937.6592415","937.6592415","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,1982,"RELATIVE ABUNDANCE (TYPE-4)","","859.5209714","859.5209714","859.5209714","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,1983,"RELATIVE ABUNDANCE (TYPE-4)","","1562.765403","1562.765403","1562.765403","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,1984,"RELATIVE ABUNDANCE (TYPE-4)","","1484.627132","1484.627132","1484.627132","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,1985,"RELATIVE ABUNDANCE (TYPE-4)","","2344.148104","2344.148104","2344.148104","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,1986,"RELATIVE ABUNDANCE (TYPE-4)","","5157.125828","5157.125828","5157.125828","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,1987,"RELATIVE ABUNDANCE (TYPE-4)","","5938.50853","5938.50853","5938.50853","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,1988,"RELATIVE ABUNDANCE (TYPE-4)","","5329.030023","5329.030023","5329.030023","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,1989,"RELATIVE ABUNDANCE (TYPE-4)","","4063.190047","4063.190047","4063.190047","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,1990,"RELATIVE ABUNDANCE (TYPE-4)","","4219.466587","4219.466587","4219.466587","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,1991,"RELATIVE ABUNDANCE (TYPE-4)","","4907.083364","4907.083364","4907.083364","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,1992,"RELATIVE ABUNDANCE (TYPE-4)","","3885.034791","3885.034791","3885.034791","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,1993,"RELATIVE ABUNDANCE (TYPE-4)","","5157.125828","5157.125828","5157.125828","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,1994,"RELATIVE ABUNDANCE (TYPE-4)","","10633.0558","10633.0558","10633.0558","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,1995,"RELATIVE ABUNDANCE (TYPE-4)","","5847.868136","5847.868136","5847.868136","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,1996,"RELATIVE ABUNDANCE (TYPE-4)","","3570.918945","3570.918945","3570.918945","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,1997,"RELATIVE ABUNDANCE (TYPE-4)","","6251.06161","6251.06161","6251.06161","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,1998,"RELATIVE ABUNDANCE (TYPE-4)","","2281.637488","2281.637488","2281.637488","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,1999,"RELATIVE ABUNDANCE (TYPE-4)","","4525.768606","4525.768606","4525.768606","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,2000,"RELATIVE ABUNDANCE (TYPE-4)","","4642.976011","4642.976011","4642.976011","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,2001,"RELATIVE ABUNDANCE (TYPE-4)","","2459.792744","2459.792744","2459.792744","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,2002,"RELATIVE ABUNDANCE (TYPE-4)","","3269.305222","3269.305222","3269.305222","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,2003,"RELATIVE ABUNDANCE (TYPE-4)","","5307.151307","5307.151307","5307.151307","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,2004,"RELATIVE ABUNDANCE (TYPE-4)","","1662.782388","1662.782388","1662.782388","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,2005,"RELATIVE ABUNDANCE (TYPE-4)","","2358.212992","2358.212992","2358.212992","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,2006,"RELATIVE ABUNDANCE (TYPE-4)","","1604.960068","1604.960068","1604.960068","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,2007,"RELATIVE ABUNDANCE (TYPE-4)","","562.5955449","562.5955449","562.5955449","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,2008,"RELATIVE ABUNDANCE (TYPE-4)","","2363","2363","2363","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,2009,"RELATIVE ABUNDANCE (TYPE-4)","","1097","1097","1097","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,2010,"RELATIVE ABUNDANCE (TYPE-4)","","2648.887357","2648.887357","2648.887357","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,2011,"RELATIVE ABUNDANCE (TYPE-4)","","1178.325114","1178.325114","1178.325114","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,2012,"RELATIVE ABUNDANCE (TYPE-4)","","1111","1111","1111","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,2013,"RELATIVE ABUNDANCE (TYPE-4)","","1267.402741","1267.402741","1267.402741","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,2014,"RELATIVE ABUNDANCE (TYPE-4)","","9023.407434","9023.407434","9023.407434","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,2015,"RELATIVE ABUNDANCE (TYPE-4)","","4139.765551","4139.765551","4139.765551","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,2016,"RELATIVE ABUNDANCE (TYPE-4)","","1228.333606","1228.333606","1228.333606","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,2017,"RELATIVE ABUNDANCE (TYPE-4)","","629.7944572","629.7944572","629.7944572","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,2018,"RELATIVE ABUNDANCE (TYPE-4)","","1195.515533","1195.515533","1195.515533","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,2019,"RELATIVE ABUNDANCE (TYPE-4)","","557.9072487","557.9072487","557.9072487","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,2020,"TRUE ABUNDANCE (TYPE-1)","","3282","3282","3282","","","","","","","","","","","","TRUE ABUNDANCE (TYPE-1)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,2021,"RELATIVE ABUNDANCE (TYPE-4)","","2438","2438","2438","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","CHILCOTIN RIVER-LOWER",46842,2022,"TRUE ABUNDANCE (TYPE-1)","","4126","4126","4126","","","","","","","","","","","","TRUE ABUNDANCE (TYPE-1)"
"CK-11","CHILKO RIVER",46851,1999,"RELATIVE ABUNDANCE (TYPE-4)","","9950.995164","9950.995164","9950.995164","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CHILKO RIVER",46851,2000,"RELATIVE ABUNDANCE (TYPE-4)","","10220.55345","10220.55345","10220.55345","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CHILKO RIVER",46851,2001,"RELATIVE ABUNDANCE (TYPE-4)","","12062.10231","12062.10231","12062.10231","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CHILKO RIVER",46851,2002,"RELATIVE ABUNDANCE (TYPE-4)","","12207.32958","12207.32958","12207.32958","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CHILKO RIVER",46851,2003,"RELATIVE ABUNDANCE (TYPE-4)","","23406.66703","23406.66703","23406.66703","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CHILKO RIVER",46851,2004,"RELATIVE ABUNDANCE (TYPE-4)","","17790.50795","17790.50795","17790.50795","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CHILKO RIVER",46851,2005,"RELATIVE ABUNDANCE (TYPE-4)","","8602.815634","8602.815634","8602.815634","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CHILKO RIVER",46851,2006,"RELATIVE ABUNDANCE (TYPE-4)","","5924.349992","5924.349992","5924.349992","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CHILKO RIVER",46851,2007,"RELATIVE ABUNDANCE (TYPE-4)","","5008.951582","5008.951582","5008.951582","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CHILKO RIVER",46851,2008,"RELATIVE ABUNDANCE (TYPE-4)","","5907.952491","5907.952491","5907.952491","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CHILKO RIVER",46851,2009,"RELATIVE ABUNDANCE (TYPE-4)","","9708.088639","9708.088639","9708.088639","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","CHILKO RIVER",46851,2010,"TRUE ABUNDANCE (TYPE-2)","","7490","7490","7490","","","","","","","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-11","CHILKO RIVER",46851,2011,"TRUE ABUNDANCE (TYPE-2)","","8396","8396","8396","","","","","","","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-11","CHILKO RIVER",46851,2012,"TRUE ABUNDANCE (TYPE-2)","","4255","4255","4255","","","","","","","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-11","CHILKO RIVER",46851,2013,"TRUE ABUNDANCE (TYPE-2)","","4200","4200","4200","","","","","","","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-11","CHILKO RIVER",46851,2014,"TRUE ABUNDANCE (TYPE-2)","","13246","13246","13246","","","","","","","","","","","","TRUE ABUNDANCE (TYPE-2)"
