Year,CU_ID,Species,Stock,Label,Metric,Compare,LBM,UBM,Value,Status,Confidence
2015,SEL-19-27,Sockeye,Kent Inlet Lagoon Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2016,SEL-19-27,Sockeye,Kent Inlet Lagoon Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2017,SEL-19-27,Sockeye,Kent Inlet Lagoon Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2018,SEL-19-27,Sockeye,Kent Inlet Lagoon Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2010,SEL-19-27,Sockeye,Kent Inlet Lagoon Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2011,SEL-19-27,Sockeye,Kent Inlet Lagoon Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2012,SEL-19-27,Sockeye,Kent Inlet Lagoon Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2013,SEL-19-27,Sockeye,Kent Inlet Lagoon Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2014,SEL-19-27,Sockeye,Kent Inlet Lagoon Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2015,SEL-19-27,Sockeye,Kent Inlet Lagoon Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2016,SEL-19-27,Sockeye,Kent Inlet Lagoon Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2017,SEL-19-27,Sockeye,Kent Inlet Lagoon Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2018,SEL-19-27,Sockeye,Kent Inlet Lagoon Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2010,SEL-19-27,Sockeye,Kent Inlet Lagoon Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2011,SEL-19-27,Sockeye,Kent Inlet Lagoon Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2012,SEL-19-27,Sockeye,Kent Inlet Lagoon Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2013,SEL-19-27,Sockeye,Kent Inlet Lagoon Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2014,SEL-19-27,Sockeye,Kent Inlet Lagoon Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2015,SEL-19-27,Sockeye,Kent Inlet Lagoon Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2016,SEL-19-27,Sockeye,Kent Inlet Lagoon Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2017,SEL-19-27,Sockeye,Kent Inlet Lagoon Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2018,SEL-19-27,Sockeye,Kent Inlet Lagoon Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2010,SEL-19-27,Sockeye,Kent Inlet Lagoon Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2011,SEL-19-27,Sockeye,Kent Inlet Lagoon Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2012,SEL-19-27,Sockeye,Kent Inlet Lagoon Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2013,SEL-19-27,Sockeye,Kent Inlet Lagoon Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2014,SEL-19-27,Sockeye,Kent Inlet Lagoon Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2015,SEL-19-27,Sockeye,Kent Inlet Lagoon Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2016,SEL-19-27,Sockeye,Kent Inlet Lagoon Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2017,SEL-19-27,Sockeye,Kent Inlet Lagoon Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2018,SEL-19-27,Sockeye,Kent Inlet Lagoon Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2010,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2011,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2012,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2013,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2014,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2015,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2016,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2017,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2018,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2010,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2011,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2012,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2013,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2014,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2015,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2016,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2017,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2018,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2010,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2011,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2012,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2013,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2014,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2015,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2016,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2017,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2018,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2010,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2011,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2012,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2013,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2014,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2015,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2016,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2017,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2018,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2010,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2011,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2012,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2013,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2014,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2015,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2016,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2017,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2018,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2010,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2011,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2012,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2013,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2014,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2015,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2016,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2017,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2018,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2010,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2011,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2012,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2013,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2014,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2015,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2016,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2017,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2018,SEL-19-31,Sockeye,Kildidt Lagoon Creek,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2010,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2011,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2012,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2013,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2014,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2015,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2016,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2017,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2018,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2010,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2011,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2012,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2013,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2014,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2015,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2016,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2017,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2018,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2010,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2011,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2012,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2013,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2014,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2015,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2016,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2017,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2018,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2010,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2011,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2012,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2013,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2014,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2015,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2016,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2017,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2018,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2010,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2011,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2012,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2013,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2014,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2015,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2016,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2017,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2018,SEL-19-32,Sockeye,Kisameet,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2010,SEL-19-32,Sockeye,Kisameet,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2011,SEL-19-32,Sockeye,Kisameet,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2012,SEL-19-32,Sockeye,Kisameet,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2013,SEL-19-32,Sockeye,Kisameet,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2014,SEL-19-32,Sockeye,Kisameet,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2015,SEL-19-32,Sockeye,Kisameet,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2016,SEL-19-32,Sockeye,Kisameet,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2017,SEL-19-32,Sockeye,Kisameet,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2018,SEL-19-32,Sockeye,Kisameet,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2010,SEL-19-32,Sockeye,Kisameet,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2011,SEL-19-32,Sockeye,Kisameet,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2012,SEL-19-32,Sockeye,Kisameet,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2013,SEL-19-32,Sockeye,Kisameet,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2014,SEL-19-32,Sockeye,Kisameet,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2015,SEL-19-32,Sockeye,Kisameet,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2016,SEL-19-32,Sockeye,Kisameet,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2017,SEL-19-32,Sockeye,Kisameet,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2018,SEL-19-32,Sockeye,Kisameet,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2010,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2011,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2012,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2013,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2014,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2015,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2016,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2017,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2018,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2010,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2011,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2012,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2013,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2014,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2015,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2016,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2017,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2018,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2010,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2011,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2012,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2013,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2014,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2015,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2016,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2017,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2018,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2010,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2011,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2012,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2013,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2014,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2015,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2016,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2017,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2018,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2010,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2011,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2012,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2013,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2014,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2015,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2016,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2017,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2018,SEL-19-33,Sockeye,Koeye,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2010,SEL-19-33,Sockeye,Koeye,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2011,SEL-19-33,Sockeye,Koeye,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2012,SEL-19-33,Sockeye,Koeye,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2013,SEL-19-33,Sockeye,Koeye,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2014,SEL-19-33,Sockeye,Koeye,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2015,SEL-19-33,Sockeye,Koeye,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2016,SEL-19-33,Sockeye,Koeye,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2017,SEL-19-33,Sockeye,Koeye,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2018,SEL-19-33,Sockeye,Koeye,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2010,SEL-19-33,Sockeye,Koeye,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2011,SEL-19-33,Sockeye,Koeye,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2012,SEL-19-33,Sockeye,Koeye,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2013,SEL-19-33,Sockeye,Koeye,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2014,SEL-19-33,Sockeye,Koeye,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2015,SEL-19-33,Sockeye,Koeye,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2016,SEL-19-33,Sockeye,Koeye,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2017,SEL-19-33,Sockeye,Koeye,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2018,SEL-19-33,Sockeye,Koeye,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2010,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2011,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2012,SEL-19-34,Sockeye,Kooryet,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
