TargetFolder,PlotYrsStart,PlotYrsEnd,PlotYrsUnkEnd,Plot,PlotTitle,GroupIndex,CUIndex,Species,CU_ID,CU_Name,Group,CU_Acro
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,34,Sockeye,SkeenaNass_26,Bear,NA,Bear
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,35.5,Sockeye,SkeenaNass-26b,Azuklotz,NA,Azukl
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,37,Sockeye,SkeenaNass_27,Asitka,NA,Asitka
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,38.5,Sockeye,SkeenaNass_28,Sustut,NA,Sustut
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,40,Sockeye,SkeenaNass-28b,Johansen,NA,Johan
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,41.5,Sockeye,SkeenaNass-28c,Spawning Lake,NA,Spawning
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,43,Sockeye,SkeenaNass_29,Kluantantan,NA,Kluant
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,44.5,Sockeye,SkeenaNass_30,Kluayaz,NA,Kluayaz
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Skeena Sockeye,Nass Sockeye,NA,46,Sockeye,SkeenaNass_31,Skeena River Type,NA,Skeena RT
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Sockeye - Early Stuart,Nass Sockeye,NA,-0.5,Sockeye,CU_18,Takla Trembleur-Early Stuart,NA,Estu
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Sockeye - Early Summer,Nass Sockeye,NA,-0.5,Sockeye,CU_1,Bowron-ES,NA,ES_Bowr
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Sockeye - Early Summer,Nass Sockeye,NA,1,Sockeye,CU_14,Nahatlatch-ES,NA,ES_Naha
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Sockeye - Early Summer,Nass Sockeye,NA,2.5,Sockeye,CU_15,Taseko-ES,NA,ES_Tas
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Sockeye - Early Summer,Nass Sockeye,NA,4,Sockeye,CU_17,Chilliwack-ES,NA,ES_Chill
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Sockeye - Early Summer,Nass Sockeye,NA,5.5,Sockeye,CU_19,Anderson-Seton-ES,NA,ES_AndSet
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Sockeye - Early Summer,Nass Sockeye,NA,7,Sockeye,CU_2,Kamloops-ES,NA,ES_Kaml
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Sockeye - Early Summer,Nass Sockeye,NA,8.5,Sockeye,CU_20,Shuswap-ES,NA,ES_Shu
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Sockeye - Early Summer,Nass Sockeye,NA,10,Sockeye,CU_3,Nadina-Francois-ES,NA,ES_NadFran
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Sockeye - Early Summer,Nass Sockeye,NA,11.5,Sockeye,CU_4,North Barriere-ES,NA,ES_Nbarr
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Sockeye - Early Summer,Nass Sockeye,NA,13,Sockeye,CU_5,Pitt-ES,NA,ES_Pitt
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Sockeye - Late,Nass Sockeye,NA,-0.5,Sockeye,CU_10,Seton-L,NA,L_Set
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Sockeye - Late,Nass Sockeye,NA,1,Sockeye,CU_11,Harrison-U/S-L,NA,L_HarrUS
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Sockeye - Late,Nass Sockeye,NA,2.5,Sockeye,CU_12,Lillooet-Harrison-L,NA,L_LilHarr
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Sockeye - Late,Nass Sockeye,NA,4,Sockeye,CU_13,Harrison-D/S-L,NA,L_HarrDS
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Sockeye - Late,Nass Sockeye,NA,5.5,Sockeye,CU_23,Shuswap-L,NA,L_Shu
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Sockeye - Late,Nass Sockeye,NA,7,Sockeye,CU_8,Cultus-L,NA,L_Cult
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Sockeye - Late,Nass Sockeye,NA,8.5,Sockeye,CU_16,Widgeon-RiverType,NA,RT_Wid
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Sockeye - Summer,Nass Sockeye,NA,-0.5,Sockeye,CU_21,Takla-Trembleur-Stuart-S,NA,S_TakTremStu
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Sockeye - Summer,Nass Sockeye,NA,1,Sockeye,CU_22,Quesnel-S,NA,S_Ques
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Sockeye - Summer,Nass Sockeye,NA,2.5,Sockeye,CU_6,Chilko-S-ES,NA,S_Chilko
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Sockeye - Summer,Nass Sockeye,NA,4,Sockeye,CU_7,Francois-Fraser-S,NA,S_FranFras
OUTPUT/SMU_TimelinePlotsforSOPO,2010,2025,2022,Fraser Sockeye - Summer,Nass Sockeye,NA,5.5,Sockeye,CU_9,Harrison-RiverType,NA,RT_HarrR
