"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","STK_NAME","TotalER","Recruits_Total","sr_spn","Recruits_Wild","Trends_StartYr","Abd_StartYr","FirstYrUse"
"Sockeye",1999,13000,13000,13000,13000,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.754947947869667,8701.85064651822,13000,8701.85064651822,1950,1950,1950
"Sockeye",2000,500,500,500,500,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.734208169212282,7543.80060293122,500,7543.80060293122,1950,1950,1950
"Sockeye",2001,1408,1408,1408,1408,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.700407153487339,13105.1279740473,1408,13105.1279740473,1950,1950,1950
"Sockeye",2002,5887,5887,5887,5887,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.749867602440618,15188.804222955,5887,15188.804222955,1950,1950,1950
"Sockeye",2003,3343.5,3343.5,3343.5,3343.5,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.7425943018,10863.2886202136,3343.5,10863.2886202136,1950,1950,1950
"Sockeye",2004,800,800,800,800,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.75531083270952,3248.63916202656,800,3248.63916202656,1950,1950,1950
"Sockeye",2005,4235,4235,4235,4235,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.637817796240182,4815.10458875243,4235,4815.10458875243,1950,1950,1950
"Sockeye",2006,4950,4950,4950,4950,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.6650576777,14159.7398470901,4950,14159.7398470901,1950,1950,1950
"Sockeye",2007,5665,5665,5665,5665,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.65415482670956,16351.4547453284,5665,16351.4547453284,1950,1950,1950
"Sockeye",2008,2886,2886,2886,2886,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.4503534625,3269.51144013299,2886,3269.51144013299,1950,1950,1950
"Sockeye",2009,107,107,107,107,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.582440328968869,1331.45892415368,107,1331.45892415368,1950,1950,1950
"Sockeye",2010,5190,5190,5190,5190,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.4133552589,9309.72652686926,5190,9309.72652686926,1950,1950,1950
"Sockeye",2011,10273,10273,10273,10273,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.520213597076884,24267.5163660595,10273,24267.5163660595,1950,1950,1950
"Sockeye",2012,3688,3688,3688,3688,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.534379461497439,21921.3759731927,3688,21921.3759731927,1950,1950,1950
"Sockeye",2013,397,397,397,397,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.565215306328181,6304.20185685558,397,6304.20185685558,1950,1950,1950
"Sockeye",2014,438,438,438,438,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.465539846868415,4972.55941208606,438,4972.55941208606,1950,1950,1950
"Sockeye",2015,7044,7044,7044,7044,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.598253285131195,7567.1051533777,7044,7567.1051533777,1950,1950,1950
"Sockeye",2016,19797,19797,19797,19797,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.406697007461042,9139.97465776234,19797,9139.97465776234,1950,1950,1950
"Sockeye",2017,7240,7240,7240,7240,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.318954307129045,NA,7240,NA,1950,1950,1950
"Sockeye",2018,290,290,290,290,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.298041728492801,NA,290,NA,1950,1950,1950
"Sockeye",2019,6007,6007,6007,6007,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.393340294565776,NA,6007,NA,1950,1950,1950
"Sockeye",2020,3256,3256,3256,3256,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.317453830885954,NA,3256,NA,1950,1950,1950
"Sockeye",2021,8478,8478,8478,8478,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.398105145971901,NA,8478,NA,1950,1950,1950
"Sockeye",2022,5115,5115,5115,5115,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.336398904865924,NA,5115,NA,1950,1950,1950
"Sockeye",1950,NA,NA,NA,NA,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1951,NA,NA,NA,NA,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1952,NA,NA,NA,NA,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1953,NA,NA,NA,NA,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1954,NA,NA,NA,NA,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1955,NA,NA,NA,NA,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1956,NA,NA,NA,NA,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",NA,16544.0972322877,NA,16544.0972322877,1950,1950,1950
"Sockeye",1957,NA,NA,NA,NA,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",NA,20100.0235606203,NA,20100.0235606203,1950,1950,1950
"Sockeye",1958,NA,NA,NA,NA,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",NA,22004.535731488,NA,22004.535731488,1950,1950,1950
"Sockeye",1959,NA,NA,NA,NA,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",NA,50670.3097371269,NA,50670.3097371269,1950,1950,1950
"Sockeye",1960,11351.03176,11351.03176,11351.03176,11351.03176,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.174050168173204,90679.0222105788,11351.03176,90679.0222105788,1950,1950,1950
"Sockeye",1961,14882.46386,14882.46386,14882.46386,14882.46386,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.164457856263834,66617.7531661871,14882.46386,66617.7531661871,1950,1950,1950
"Sockeye",1962,17337.01118,17337.01118,17337.01118,17337.01118,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.179724469868407,41780.1934577579,17337.01118,41780.1934577579,1950,1950,1950
"Sockeye",1963,19927.36686,19927.36686,19927.36686,19927.36686,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.110297196385869,33270.345593394,19927.36686,33270.345593394,1950,1950,1950
"Sockeye",1964,52434.19937,52434.19937,52434.19937,52434.19937,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.173811508352633,21402.9898914346,52434.19937,21402.9898914346,1950,1950,1950
"Sockeye",1965,87785.43654,87785.43654,87785.43654,87785.43654,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.147670985338424,14672.2422513426,87785.43654,14672.2422513426,1950,1950,1950
"Sockeye",1966,39882.78244,39882.78244,39882.78244,39882.78244,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.204811955995776,9743.80354593931,39882.78244,9743.80354593931,1950,1950,1950
"Sockeye",1967,29447.7612,29447.7612,29447.7612,29447.7612,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.224856220994879,7374.71846586347,29447.7612,7374.71846586347,1950,1950,1950
"Sockeye",1968,24939.04447,24939.04447,24939.04447,24939.04447,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.198987856555829,5616.70140305347,24939.04447,5616.70140305347,1950,1950,1950
"Sockeye",1969,14219.63062,14219.63062,14219.63062,14219.63062,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.163501309280936,6181.49609015214,14219.63062,6181.49609015214,1950,1950,1950
"Sockeye",1970,11375.7045,11375.7045,11375.7045,11375.7045,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.164734191771676,6640.3036144854,11375.7045,6640.3036144854,1950,1950,1950
"Sockeye",1971,6562.90644,6562.90644,6562.90644,6562.90644,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.178604416367715,7609.68834895874,6562.90644,7609.68834895874,1950,1950,1950
"Sockeye",1972,5797.234022,5797.234022,5797.234022,5797.234022,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.183061779509085,6829.64163258191,5797.234022,6829.64163258191,1950,1950,1950
"Sockeye",1973,3937.743864,3937.743864,3937.743864,3937.743864,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.204030607457785,12071.1133219361,3937.743864,12071.1133219361,1950,1950,1950
"Sockeye",1974,5250.325152,5250.325152,5250.325152,5250.325152,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.221034546731437,15088.2529447927,5250.325152,15088.2529447927,1950,1950,1950
"Sockeye",1975,5687.852248,5687.852248,5687.852248,5687.852248,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.13756765254917,29889.3513321424,5687.852248,29889.3513321424,1950,1950,1950
"Sockeye",1976,6562.90644,6562.90644,6562.90644,6562.90644,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.186634905859009,24899.6651270627,6562.90644,24899.6651270627,1950,1950,1950
"Sockeye",1977,5086.252491,5086.252491,5086.252491,5086.252491,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.188645358477843,32364.9018417929,5086.252491,32364.9018417929,1950,1950,1950
"Sockeye",1978,11813.23159,11813.23159,11813.23159,11813.23159,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.196212556645925,26513.1261664094,11813.23159,26513.1261664094,1950,1950,1950
"Sockeye",1979,12469.52224,12469.52224,12469.52224,12469.52224,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.183147794218674,14311.9116348795,12469.52224,14311.9116348795,1950,1950,1950
"Sockeye",1980,29445.57356,29445.57356,29445.57356,29445.57356,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.193438119835405,34576.7002463114,29445.57356,34576.7002463114,1950,1950,1950
"Sockeye",1981,15969.739,15969.739,15969.739,15969.739,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.187144841769268,21750.5592047448,15969.739,21750.5592047448,1950,1950,1950
"Sockeye",1982,30117.17765,30117.17765,30117.17765,30117.17765,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.209951844780548,7471.18875214476,30117.17765,7471.18875214476,1950,1950,1950
"Sockeye",1983,19251.19222,19251.19222,19251.19222,19251.19222,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.0944906428056902,11881.4050904569,19251.19222,11881.4050904569,1950,1950,1950
"Sockeye",1984,9516.214338,9516.214338,9516.214338,9516.214338,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.147864503460722,11051.9556204331,9516.214338,11051.9556204331,1950,1950,1950
"Sockeye",1985,36314.74897,36314.74897,36314.74897,36314.74897,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.196054311467808,5286.15500206154,36314.74897,5286.15500206154,1950,1950,1950
"Sockeye",1986,8969.305468,8969.305468,8969.305468,8969.305468,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.195699617512282,12936.1276069236,8969.305468,12936.1276069236,1950,1950,1950
"Sockeye",1987,5305.016039,5305.016039,5305.016039,5305.016039,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.0862183747237567,16469.683183982,5305.016039,16469.683183982,1950,1950,1950
"Sockeye",1988,10445.95942,10445.95942,10445.95942,10445.95942,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.28604203481919,18320.4700857528,10445.95942,18320.4700857528,1950,1950,1950
"Sockeye",1989,7678.600535,7678.600535,7678.600535,7678.600535,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.185917694560564,8850.52159459919,7678.600535,8850.52159459919,1950,1950,1950
"Sockeye",1990,2690.79164,2690.79164,2690.79164,2690.79164,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.210873407574438,27854.991650144,2690.79164,27854.991650144,1950,1950,1950
"Sockeye",1991,13453.9582,13453.9582,13453.9582,13453.9582,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.219938136124445,35400.6141136237,13453.9582,35400.6141136237,1950,1950,1950
"Sockeye",1992,10391.26853,10391.26853,10391.26853,10391.26853,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.355291201557005,14903.8164660622,10391.26853,14903.8164660622,1950,1950,1950
"Sockeye",1993,13672.72175,13672.72175,13672.72175,13672.72175,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.292203717442848,6630.17837377112,13672.72175,6630.17837377112,1950,1950,1950
"Sockeye",1994,3117.380559,3117.380559,3117.380559,3117.380559,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.242200217117336,11096.293583041,3117.380559,11096.293583041,1950,1950,1950
"Sockeye",1995,27454.82527,27454.82527,27454.82527,27454.82527,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.288720615462955,13841.8305864291,27454.82527,13841.8305864291,1950,1950,1950
"Sockeye",1996,23681.15407,23681.15407,23681.15407,23681.15407,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.302532809954092,13093.4223108395,23681.15407,13093.4223108395,1950,1950,1950
"Sockeye",1997,3445.525881,3445.525881,3445.525881,3445.525881,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.451610065099904,10169.6736257288,3445.525881,10169.6736257288,1950,1950,1950
"Sockeye",1998,5319.758874,5319.758874,5319.758874,5319.758874,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.216218952884465,5056.84709798343,5319.758874,5056.84709798343,1950,1950,1950
"Sockeye",1999,9933.171265,9933.171265,9933.171265,9933.171265,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.238624385388829,5143.73736387722,9933.171265,5143.73736387722,1950,1950,1950
"Sockeye",2000,10447.8262925,10447.8262925,10447.8262925,10447.8262925,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.264332392,8318.06524024649,10447.8262925,8318.06524024649,1950,1950,1950
"Sockeye",2001,10962.48132,10962.48132,10962.48132,10962.48132,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.129395710980694,4973.81797917163,10962.48132,4973.81797917163,1950,1950,1950
"Sockeye",2002,6873.1521065,6873.1521065,6873.1521065,6873.1521065,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.2425047983,5804.3832061406,6873.1521065,5804.3832061406,1950,1950,1950
"Sockeye",2003,2783.822893,2783.822893,2783.822893,2783.822893,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.140551410980615,7867.59820460004,2783.822893,7867.59820460004,1950,1950,1950
"Sockeye",2004,5168.869836,5168.869836,5168.869836,5168.869836,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.139339179483568,10288.7595456935,5168.869836,10288.7595456935,1950,1950,1950
"Sockeye",2005,8282.535686,8282.535686,8282.535686,8282.535686,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.115542476948047,19191.4647170989,8282.535686,19191.4647170989,1950,1950,1950
"Sockeye",2006,2530.911928,2530.911928,2530.911928,2530.911928,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.152627757692275,25761.3754289078,2530.911928,25761.3754289078,1950,1950,1950
"Sockeye",2007,6126.456801,6126.456801,6126.456801,6126.456801,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.134620649252265,29832.1944564643,6126.456801,29832.1944564643,1950,1950,1950
"Sockeye",2008,7414.771655,7414.771655,7414.771655,7414.771655,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.0984262179860353,29145.1232420136,7414.771655,29145.1232420136,1950,1950,1950
"Sockeye",2009,10307.46355,10307.46355,10307.46355,10307.46355,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.0815818258657854,24052.6914323993,10307.46355,24052.6914323993,1950,1950,1950
"Sockeye",2010,20754.92196,20754.92196,20754.92196,20754.92196,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.0896007115168941,27724.2906652804,20754.92196,27724.2906652804,1950,1950,1950
"Sockeye",2011,23816.40336,23816.40336,23816.40336,23816.40336,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.121251678595423,32682.4959730711,23816.40336,32682.4959730711,1950,1950,1950
"Sockeye",2012,27601.39685,27601.39685,27601.39685,27601.39685,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.111565857182882,19262.2582866935,27601.39685,19262.2582866935,1950,1950,1950
"Sockeye",2013,26468.44552,26468.44552,26468.44552,26468.44552,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.063897528495707,11808.8173368045,26468.44552,11808.8173368045,1950,1950,1950
"Sockeye",2014,20513.20071,20513.20071,20513.20071,20513.20071,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.0735529075493108,15674.9051552354,20513.20071,15674.9051552354,1950,1950,1950
"Sockeye",2015,28535.41234,28535.41234,28535.41234,28535.41234,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.0567016637909182,6382.8332163885,28535.41234,6382.8332163885,1950,1950,1950
"Sockeye",2016,29730.11643,29730.11643,29730.11643,29730.11643,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.119968856941681,8313.53328180906,29730.11643,8313.53328180906,1950,1950,1950
"Sockeye",2017,12526.40076,12526.40076,12526.40076,12526.40076,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.0129553899532705,17410.6631460067,12526.40076,17410.6631460067,1950,1950,1950
"Sockeye",2018,10960.93593,10960.93593,10960.93593,10960.93593,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.0393288566848117,NA,10960.93593,NA,1950,1950,1950
"Sockeye",2019,16261.2501,16261.2501,16261.2501,16261.2501,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.0763361272343168,NA,16261.2501,NA,1950,1950,1950
"Sockeye",2020,1236.67892,1236.67892,1236.67892,1236.67892,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.0517110000851718,NA,1236.67892,NA,1950,1950,1950
"Sockeye",2021,10801.89218,10801.89218,10801.89218,10801.89218,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.0595338039373782,NA,10801.89218,NA,1950,1950,1950
"Sockeye",2022,18966.31747,18966.31747,18966.31747,18966.31747,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.0560284323299395,NA,18966.31747,NA,1950,1950,1950
"Sockeye",1975,NA,NA,NA,NA,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1976,NA,NA,NA,NA,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1977,NA,NA,NA,NA,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1978,NA,NA,NA,NA,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1979,NA,NA,NA,NA,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",NA,7390.472447479,NA,7390.472447479,1950,1950,1950
"Sockeye",1980,NA,NA,NA,NA,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",NA,19199.431169952,NA,19199.431169952,1950,1950,1950
"Sockeye",1981,NA,NA,NA,NA,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",NA,24811.91502867,NA,24811.91502867,1950,1950,1950
"Sockeye",1982,2700.87816,2700.87816,2700.87816,2700.87816,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.555731639099259,12151.271584375,2700.87816,12151.271584375,1950,1950,1950
"Sockeye",1983,5401.75632,5401.75632,5401.75632,5401.75632,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.344162386923658,4360.741484451,5401.75632,4360.741484451,1950,1950,1950
"Sockeye",1984,15665.09333,15665.09333,15665.09333,15665.09333,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.405352242896357,4696.03575595,15665.09333,4696.03575595,1950,1950,1950
"Sockeye",1985,16205.26896,16205.26896,16205.26896,16205.26896,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.318201745174551,6375.347677523,16205.26896,6375.347677523,1950,1950,1950
"Sockeye",1986,2700.87816,2700.87816,2700.87816,2700.87816,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.403415321629451,4350.125079531,2700.87816,4350.125079531,1950,1950,1950
"Sockeye",1987,2700.87816,2700.87816,2700.87816,2700.87816,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.363684328487295,2587.608854644,2700.87816,2587.608854644,1950,1950,1950
"Sockeye",1988,2700.87816,2700.87816,2700.87816,2700.87816,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.458067102673551,2004.014524919,2700.87816,2004.014524919,1950,1950,1950
"Sockeye",1989,3511.141608,3511.141608,3511.141608,3511.141608,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.517411941836329,2333.025667819,3511.141608,2333.025667819,1950,1950,1950
"Sockeye",1990,1431.465425,1431.465425,1431.465425,1431.465425,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.410445513059281,4871.32740818,1431.465425,4871.32740818,1950,1950,1950
"Sockeye",1991,1431.465425,1431.465425,1431.465425,1431.465425,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.467415791875015,23347.35083892,1431.465425,23347.35083892,1950,1950,1950
"Sockeye",1992,810.2634479,810.2634479,810.2634479,810.2634479,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.478309980558821,8571.49405441,810.2634479,8571.49405441,1950,1950,1950
"Sockeye",1993,1080.351264,1080.351264,1080.351264,1080.351264,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.619545428155198,47155.04222147,1080.351264,47155.04222147,1950,1950,1950
"Sockeye",1994,7096.9901,7096.9901,7096.9901,7096.9901,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.554879348514961,13990.37308544,7096.9901,13990.37308544,1950,1950,1950
"Sockeye",1995,4861.580688,4861.580688,4861.580688,4861.580688,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.614569077506627,34802.37428518,4861.580688,34802.37428518,1950,1950,1950
"Sockeye",1996,3700.385026,3700.385026,3700.385026,3700.385026,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.663191710229371,10305.618134914,3700.385026,10305.618134914,1950,1950,1950
"Sockeye",1997,15479.78822,15479.78822,15479.78822,15479.78822,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.67128029624591,19760.841667506,15479.78822,19760.841667506,1950,1950,1950
"Sockeye",1998,10447.86936,10447.86936,10447.86936,10447.86936,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.567916261680284,1516.656135708,10447.86936,1516.656135708,1950,1950,1950
"Sockeye",1999,8303.001014,8303.001014,8303.001014,8303.001014,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.7125953067189,24986.269301252,8303.001014,24986.269301252,1950,1950,1950
"Sockeye",2000,2512.253041,2512.253041,2512.253041,2512.253041,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.608897559522589,12608.38467005,2512.253041,12608.38467005,1950,1950,1950
"Sockeye",2001,5595.404804,5595.404804,5595.404804,5595.404804,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.674673590733576,15729.21256754,5595.404804,15729.21256754,1950,1950,1950
"Sockeye",2002,899.3924272,899.3924272,899.3924272,899.3924272,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.690706745240122,15734.60210901,899.3924272,15734.60210901,1950,1950,1950
"Sockeye",2003,5866.307363,5866.307363,5866.307363,5866.307363,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.801791796029374,39741.3631644,5866.307363,39741.3631644,1950,1950,1950
"Sockeye",2004,2298.447314,2298.447314,2298.447314,2298.447314,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.780711503041732,23117.7720236,2298.447314,23117.7720236,1950,1950,1950
"Sockeye",2005,7073.5999,7073.5999,7073.5999,7073.5999,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.690857840882157,36705.33875284,7073.5999,36705.33875284,1950,1950,1950
"Sockeye",2006,2808.913286,2808.913286,2808.913286,2808.913286,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.705364050000539,18744.61214385,2808.913286,18744.61214385,1950,1950,1950
"Sockeye",2007,18212.02143,18212.02143,18212.02143,18212.02143,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.630634059009997,62787.53581857,18212.02143,62787.53581857,1950,1950,1950
"Sockeye",2008,12197.16577,12197.16577,12197.16577,12197.16577,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.3615564137752,45730.7087327,12197.16577,45730.7087327,1950,1950,1950
"Sockeye",2009,17531.40013,17531.40013,17531.40013,17531.40013,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.548422010629281,71845.24274922,17531.40013,71845.24274922,1950,1950,1950
"Sockeye",2010,6860.230526,6860.230526,6860.230526,6860.230526,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.521358367132408,16676.38945821,6860.230526,16676.38945821,1950,1950,1950
"Sockeye",2011,34950.8522,34950.8522,34950.8522,34950.8522,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.515078389351395,119634.29970725,34950.8522,119634.29970725,1950,1950,1950
"Sockeye",2012,19934.36279,19934.36279,19934.36279,19934.36279,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.601940923537308,57855.80302583,19934.36279,57855.80302583,1950,1950,1950
"Sockeye",2013,26636.28213,26636.28213,26636.28213,26636.28213,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.581061998416039,18627.56106387,26636.28213,18627.56106387,1950,1950,1950
