"Year","Watershed.Group.Name","Pop_Name","Timing.Group","CU_Name","SpnForTrend_Total","eff_fem","EstClass","SpnForTrend_Wild","SpnForAbd_Wild","SpnForAbd_Total","Recruits_Total","Recruits_Wild","Pop_ID","MapPOP_ID","CU_ID","CU_Name.Check","DU_ID","CU_ID_Alt2_CULookup"
1991,"Late Stuart","Kuzkwa Creek","t3","Takla-Trembleur-Stuart - Summer",6568,3424,"RELATIVE ABUNDANCE (TYPE-4)",6568,6568,6568,NA,NA,45554,45554,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
1991,"Late Stuart","Middle River","t3","Takla-Trembleur-Stuart - Summer",16331,8394,"RELATIVE ABUNDANCE (TYPE-4)",16331,16331,16331,NA,NA,45552,45552,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
1991,"Late Stuart","Pinchi Creek","t3","Takla-Trembleur-Stuart - Summer",3049,1602,"RELATIVE ABUNDANCE (TYPE-4)",3049,3049,3049,NA,NA,45539,45539,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
1991,"Late Stuart","Sakeniche River","t3","Takla-Trembleur-Stuart - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45578,45578,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
1991,"Late Stuart","Tachie River","t3","Takla-Trembleur-Stuart - Summer",51251,26717,"RELATIVE ABUNDANCE (TYPE-4)",51251,51251,51251,NA,NA,45549,45549,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
1991,"Lower Fraser","Chilliwack Lake","t2","Chilliwack - Early Summer",1050,770,"RELATIVE ABUNDANCE (TYPE-4)",1050,1050,1050,NA,NA,45092,45092,"L-03-01","CHILLIWACK-EARLY SUMMER TIMING",NA,"SEL-03-01"
1991,"Lower Fraser","Cultus Lake","t4","Cultus - Late",20191,9850,"TRUE ABUNDANCE (TYPE-1)",20191,20191,20191,NA,NA,45093,45093,"L-03-02","CULTUS-LATE TIMING",NA,"SEL-06-07"
1991,"Lower Fraser","Kawkawa Creek/Lake","t4","Kawkawa - Late",311,156,"RELATIVE ABUNDANCE (TYPE-4)",311,311,311,NA,NA,47125,NA,NA,NA,NA,NA
1991,"Lower Fraser","Nahatlatch Lake","t2","Nahatlatch - Early Summer",2750,1375,"RELATIVE ABUNDANCE (TYPE-3)",2750,2750,2750,NA,NA,45094,45094,"L-05-02","NAHATLATCH-EARLY SUMMER TIMING",NA,"SEL-05-02"
1991,"Lower Fraser","Nahatlatch River","t2","Nahatlatch - Early Summer",5,3,"RELATIVE ABUNDANCE (TYPE-4)",5,5,5,NA,NA,47157,47157,"L-05-02","NAHATLATCH-EARLY SUMMER TIMING",NA,"SEL-05-02"
1991,"Lower Fraser","Ruby Creek","t4","CU not identified",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,47110,NA,NA,NA,NA,NA
1991,"Lower Fraser","Silver Hope Creek","t4","CU not identified",9,5,"RELATIVE ABUNDANCE (TYPE-4)",9,9,9,NA,NA,47117,NA,NA,NA,NA,NA
1991,"Lower Fraser","Upper Pitt River","t2","Pitt - Early Summer",22500,10867,"RELATIVE ABUNDANCE (TYPE-4)",22500,22500,22500,NA,NA,47917,47917,"L-03-05","PITT-EARLY SUMMER TIMING",NA,"SEL-03-05"
1991,"Lower Fraser","Widgeon Slough","t3","Widgeon - Summer",634,340,"RELATIVE ABUNDANCE (TYPE-4)",634,634,634,NA,NA,47954,47954,"R-02","WIDGEON",NA,"SER-02"
1991,"Mid Fraser","Bridge River","t3","Middle Fraser - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,47221,NA,NA,NA,NA,NA
1991,"Mid Fraser","Churn Creek","t3","Middle Fraser - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,47236,NA,NA,NA,NA,NA
1991,"Mid Fraser","Yalakom River","t3","Middle Fraser - Summer",100,50,"RELATIVE ABUNDANCE (TYPE-4)",100,100,100,NA,NA,47231,NA,NA,NA,NA,NA
1991,"Nechako","Endako River","t2","Fraser - Early Summer",100,57,"RELATIVE ABUNDANCE (TYPE-4)",100,100,100,NA,NA,45502,NA,NA,NA,NA,NA
1991,"Nechako","Nechako River","t3","Upper Fraser - Summer",1030,591,"RELATIVE ABUNDANCE (TYPE-3)",1030,1030,1030,NA,NA,45993,NA,NA,NA,NA,NA
1991,"Nechako","Nithi River","t3","Francois-Fraser - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45522,45522,"L-06-07","FRANCOIS/FRASER-SUMMER TIMING",NA,"SEL-06-02"
1991,"Nechako","Stellako River","t3","Francois-Fraser - Summer",94931,54349,"TRUE ABUNDANCE (TYPE-2)",94931,94931,94931,NA,NA,46013,46013,"L-06-07","FRANCOIS/FRASER-SUMMER TIMING",NA,"SEL-06-02"
1991,"North Thompson","Barriere River","t3","Kamloops - Summer",293,150,"RELATIVE ABUNDANCE (TYPE-3)",293,293,293,NA,NA,46600,46600,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
1991,"North Thompson","Barriere River, upper","t2","North Barriere - Early Summer",20466,11894,"TRUE ABUNDANCE (TYPE-2)",20466,20466,20466,NA,NA,3416,3416,"L-10-03","NORTH BARRIERE-EARLY SUMMER TIMING",NA,"SEL-10-03"
1991,"North Thompson","Harper Creek","t2","North Barriere - Early Summer",88,51,"RELATIVE ABUNDANCE (TYPE-4)",88,88,88,NA,NA,45028,45028,"L-10-03","NORTH BARRIERE-EARLY SUMMER TIMING",NA,"SEL-10-03"
1991,"North Thompson","Raft River","t3","Kamloops - Summer",464,264,"RELATIVE ABUNDANCE (TYPE-4)",464,464,464,NA,NA,46710,46710,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
1991,"Quesnel","Horsefly Channel","t3","Quesnel - Summer",18815,11139,"TRUE ABUNDANCE (TYPE-1)",18815,18815,18815,NA,NA,45100,45100,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1991,"Quesnel","Horsefly River, lower","t3","Quesnel - Summer",5754,2877,"RELATIVE ABUNDANCE (TYPE-4)",5754,5754,5754,NA,NA,46893,46893,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1991,"Quesnel","Horsefly River, upper","t3","Quesnel - Summer",14000,7000,"TRUE ABUNDANCE (TYPE-1)",14000,14000,14000,NA,NA,45097,45097,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1991,"Quesnel","McKinley Creek, lower","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45043,45043,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1991,"Quesnel","Mitchell River","t3","Quesnel - Summer",7690,3845,"RELATIVE ABUNDANCE (TYPE-4)",7690,7690,7690,NA,NA,46913,46913,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1991,"Seton-Anderson","Cayoosh Creek","t3","CU not identified",19,10,"TRUE ABUNDANCE (TYPE-1)",19,19,19,NA,NA,47201,NA,NA,NA,NA,NA
1991,"Seton-Anderson","Gates Channel","t2","Anderson-Seton - Early Summer",16151,4106,"TRUE ABUNDANCE (TYPE-1)",16151,16151,16151,NA,NA,45102,45102,"L-06-01","ANDERSON/SETON-EARLY SUMMER TIMING",NA,"SEL-06-01"
1991,"Seton-Anderson","Gates River","t2","Anderson-Seton - Early Summer",1518,512,"TRUE ABUNDANCE (TYPE-1)",1518,1518,1518,NA,NA,47211,47211,"L-06-01","ANDERSON/SETON-EARLY SUMMER TIMING",NA,"SEL-06-01"
1991,"Seton-Anderson","Portage Creek","t4","Seton - Late",12211,7292,"RELATIVE ABUNDANCE (TYPE-3)",12211,12211,12211,NA,NA,47181,47181,"L-06-11","SETON-LATE TIMING",NA,"SEL-06-11"
1991,"Seton-Anderson","Seton Creek","t3","CU not identified",0,0,"",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1991,"Upper Fraser","Bowron River, upper","t2","Bowron - Early Summer",4919,2460,"RELATIVE ABUNDANCE (TYPE-4)",4919,4919,4919,NA,NA,47419,47419,"L-07-01","BOWRON-EARLY SUMMER TIMING",NA,"SEL-07-01"
1991,"Upper Fraser","Indianpoint Creek","t2","Indian/Kruger - Early Summer (extirpated?)",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,47439,NA,NA,NA,NA,NA
1990,"Chilcotin","Chilko Channel","t3","Chilko - Summer",9974,6095,"TRUE ABUNDANCE (TYPE-1)",9974,9974,9974,NA,NA,45079,45079,"L-06-03","CHILKO-SUMMER TIMING",NA,"SEL-06-03/SEL-06-02"
1990,"Chilcotin","Chilko River","t3","Chilko - Summer",823339,491896,"TRUE ABUNDANCE (TYPE-2)",823339,823339,823339,NA,NA,46843,46843,"L-06-03","CHILKO-SUMMER TIMING",NA,"SEL-06-03/SEL-06-02"
1990,"Early South Thompson","Adams Channel","t2","Shuswap - Early Summer",76,31,"RELATIVE ABUNDANCE (TYPE-4)",76,76,76,NA,NA,45082,45082,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
1990,"Early South Thompson","Adams River, lower","t2","Shuswap - Early Summer",1980,788,"RELATIVE ABUNDANCE (TYPE-4)",1980,1980,1980,NA,NA,46238,46238,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
1990,"Early South Thompson","Adams River, upper","t2","Shuswap - Early Summer",625,249,"RELATIVE ABUNDANCE (TYPE-4)",625,625,625,NA,NA,46248,NA,NA,NA,NA,NA
1990,"Early South Thompson","Anstey River","t2","Shuswap - Early Summer",25308,10069,"RELATIVE ABUNDANCE (TYPE-4)",25308,25308,25308,NA,NA,46348,46348,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
1990,"Early South Thompson","Eagle River","t2","Shuswap - Early Summer",4147,1213,"TRUE ABUNDANCE (TYPE-1)",4147,4147,4147,NA,NA,46358,46358,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
1990,"Early South Thompson","Momich River, lower","t2","Shuswap - Early Summer",58,23,"RELATIVE ABUNDANCE (TYPE-4)",58,58,58,NA,NA,46268,NA,NA,NA,NA,NA
1990,"Early South Thompson","Salmon River","t2","Shuswap - Early Summer",12,6,"TRUE ABUNDANCE (TYPE-1)",12,12,12,NA,NA,46399,46399,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
1990,"Early South Thompson","Scotch Creek","t2","Shuswap - Early Summer",83406,34411,"TRUE ABUNDANCE (TYPE-2)",83406,83406,83406,NA,NA,46288,46288,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
1990,"Early South Thompson","Seymour River","t2","Shuswap - Early Summer",272157,108234,"TRUE ABUNDANCE (TYPE-2)",272157,272157,272157,NA,NA,46328,46328,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
1990,"Early Stuart","15 Mile Creek","t1","Takla-Trembleur - Early Stuart",165,80,"RELATIVE ABUNDANCE (TYPE-4)",165,165,165,NA,NA,45590,45590,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","25 Mile Creek","t1","Takla-Trembleur - Early Stuart",889,432,"RELATIVE ABUNDANCE (TYPE-4)",889,889,889,NA,NA,45587,45587,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","Ankwill Creek","t1","Takla-Trembleur - Early Stuart",1574,766,"RELATIVE ABUNDANCE (TYPE-4)",1574,1574,1574,NA,NA,45596,45596,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","Bivouac Creek","t1","Takla-Trembleur - Early Stuart",882,451,"RELATIVE ABUNDANCE (TYPE-4)",882,882,882,NA,NA,45574,45574,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","Blanchet Creek","t1","Takla-Trembleur - Early Stuart",338,164,"RELATIVE ABUNDANCE (TYPE-4)",338,338,338,NA,NA,45589,45589,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","Crow Creek","t1","Takla-Trembleur - Early Stuart",585,285,"RELATIVE ABUNDANCE (TYPE-4)",585,585,585,NA,NA,45583,45583,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","Driftwood River","t1","Takla-Trembleur - Early Stuart",5457,2655,"RELATIVE ABUNDANCE (TYPE-4)",5457,5457,5457,NA,NA,45598,45598,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","Dust Creek","t1","Takla-Trembleur - Early Stuart",3283,1596,"RELATIVE ABUNDANCE (TYPE-4)",3283,3283,3283,NA,NA,45581,45581,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","Fleming Creek","t1","Takla-Trembleur - Early Stuart",2455,1135,"RELATIVE ABUNDANCE (TYPE-4)",2455,2455,2455,NA,NA,45556,45556,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","Forfar Creek","t1","Takla-Trembleur - Early Stuart",14994,7831,"TRUE ABUNDANCE (TYPE-1)",14994,14994,14994,NA,NA,45571,45571,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","Frypan Creek","t1","Takla-Trembleur - Early Stuart",1977,962,"RELATIVE ABUNDANCE (TYPE-4)",1977,1977,1977,NA,NA,45593,45593,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","Gluske Creek","t1","Takla-Trembleur - Early Stuart",12078,5960,"TRUE ABUNDANCE (TYPE-1)",12078,12078,12078,NA,NA,45572,45572,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","Hooker Creek","t1","Takla-Trembleur - Early Stuart",347,169,"RELATIVE ABUNDANCE (TYPE-4)",347,347,347,NA,NA,45584,45584,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","Hudson Bay Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45592,45592,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","Lion Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45601,45601,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","Lovell Creek","t1","Takla-Trembleur - Early Stuart",806,392,"RELATIVE ABUNDANCE (TYPE-4)",806,806,806,NA,NA,45594,45594,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","Maclaing Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45591,45591,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","McDougall Creek","t1","Takla-Trembleur - Early Stuart",39,19,"RELATIVE ABUNDANCE (TYPE-4)",39,39,39,NA,NA,45579,45579,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","Middle River (Rossette Bar)","t1","Takla-Trembleur - Early Stuart",340,167,"RELATIVE ABUNDANCE (TYPE-4)",340,340,340,NA,NA,45551,45551,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","Narrows Creek","t1","Takla-Trembleur - Early Stuart",5178,2144,"RELATIVE ABUNDANCE (TYPE-4)",5178,5178,5178,NA,NA,45586,45586,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","O'Ne-ell Creek","t1","Takla-Trembleur - Early Stuart",21243,10090,"RELATIVE ABUNDANCE (TYPE-4)",21243,21243,21243,NA,NA,45570,45570,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","Paula Creek","t1","Takla-Trembleur - Early Stuart",3347,1833,"RELATIVE ABUNDANCE (TYPE-4)",3347,3347,3347,NA,NA,45557,45557,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","Point Creek","t1","Takla-Trembleur - Early Stuart",444,216,"RELATIVE ABUNDANCE (TYPE-4)",444,444,444,NA,NA,45585,45585,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","Sakeniche River","t1","Takla-Trembleur - Early Stuart",323,157,"RELATIVE ABUNDANCE (TYPE-4)",323,323,323,NA,NA,45577,45577,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","Sandpoint Creek","t1","Takla-Trembleur - Early Stuart",1275,600,"RELATIVE ABUNDANCE (TYPE-4)",1275,1275,1275,NA,NA,45576,45576,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","Shale Creek","t1","Takla-Trembleur - Early Stuart",1295,591,"RELATIVE ABUNDANCE (TYPE-4)",1295,1295,1295,NA,NA,45588,45588,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","Sidney Creek","t1","Takla-Trembleur - Early Stuart",10921,5046,"RELATIVE ABUNDANCE (TYPE-4)",10921,10921,10921,NA,NA,45558,45558,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","Van Decar Creek","t1","Takla-Trembleur - Early Stuart",6814,3324,"RELATIVE ABUNDANCE (TYPE-4)",6814,6814,6814,NA,NA,45569,45569,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Harrison-Lillooet","Big Silver Creek","t4","Harrison (D/S) - Late",1465,864,"RELATIVE ABUNDANCE (TYPE-4)",1465,1465,1465,NA,NA,46072,46072,"L-03-03","HARRISON-DOWNSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-03"
1990,"Harrison-Lillooet","Birkenhead River","t4","Lillooet-Harrison - Late",170262,97108,"TRUE ABUNDANCE (TYPE-2)",170262,170262,170262,NA,NA,46098,46098,"L-04-01","LILLOOET/HARRISON-LATE TIMING",NA,"SEL-04-01"
1990,"Harrison-Lillooet","Green River","t4","Lillooet-Harrison - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46107,46107,"L-04-01","LILLOOET/HARRISON-LATE TIMING",NA,"SEL-04-01"
1990,"Harrison-Lillooet","Harrison River","t3","Harrison River - Summer",4615,1888,"RELATIVE ABUNDANCE (TYPE-4)",4615,4615,4615,NA,NA,46030,46030,"R-03","HARRISON RIVER",NA,"SEL-03-02"
1990,"Harrison-Lillooet","Miller Creek","t4","Lillooet-Harrison - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46117,46117,"L-04-01","LILLOOET/HARRISON-LATE TIMING",NA,"SEL-04-01"
1990,"Harrison-Lillooet","Railroad Creek","t4","Lillooet-Harrison - Late",477,272,"RELATIVE ABUNDANCE (TYPE-4)",477,477,477,NA,NA,46147,46147,"L-04-01","LILLOOET/HARRISON-LATE TIMING",NA,"SEL-04-01"
1990,"Harrison-Lillooet","Ryan River","t4","Lillooet-Harrison - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46122,46122,"L-04-01","LILLOOET/HARRISON-LATE TIMING",NA,"SEL-04-01"
1990,"Harrison-Lillooet","Steelhead Creek","t4","Harrison (U/S) - Late",12,5,"RELATIVE ABUNDANCE (TYPE-4)",12,12,12,NA,NA,46049,46049,"L-03-04","HARRISON-UPSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-04"
1990,"Harrison-Lillooet","Weaver Channel","t4","Harrison (U/S) - Late",10703,6029,"TRUE ABUNDANCE (TYPE-1)",10703,10703,10703,NA,NA,45087,45087,"L-03-04","HARRISON-UPSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-04"
1990,"Harrison-Lillooet","Weaver Creek","t4","Harrison (U/S) - Late",6101,2496,"RELATIVE ABUNDANCE (TYPE-4)",6101,6101,6101,NA,NA,46044,46044,"L-03-04","HARRISON-UPSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-04"
1990,"Late South Thompson","Adams Channel","t4","Shuswap Complex - Late",6840,3341,"RELATIVE ABUNDANCE (TYPE-3)",6840,6840,6840,NA,NA,45083,45083,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Adams Lake","t4","Shuswap Complex - Late",6532,3190,"RELATIVE ABUNDANCE (TYPE-4)",6532,6532,6532,NA,NA,45089,45089,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Adams River, lower","t4","Shuswap Complex - Late",2073212,1012256,"TRUE ABUNDANCE (TYPE-2)",2073212,2073212,2073212,NA,NA,46239,46239,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Adams River, upper","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46249,46249,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Anstey River","t4","Shuswap Complex - Late",5099,2312,"RELATIVE ABUNDANCE (TYPE-4)",5099,5099,5099,NA,NA,46349,46349,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Bush Creek","t4","Shuswap Complex - Late",76,38,"RELATIVE ABUNDANCE (TYPE-4)",76,76,76,NA,NA,45012,45012,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Canoe Creek","t4","Shuswap Complex - Late",128,64,"RELATIVE ABUNDANCE (TYPE-4)",128,128,128,NA,NA,46419,46419,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Cayenne Creek","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46279,NA,NA,NA,NA,NA
1990,"Late South Thompson","Celista Creek","t4","Shuswap Complex - Late",42,21,"RELATIVE ABUNDANCE (TYPE-4)",42,42,42,NA,NA,46318,46318,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Deadman River","t4","CU not identified",2411,1143,"TRUE ABUNDANCE (TYPE-1)",2411,2411,2411,NA,NA,46208,NA,NA,NA,NA,NA
1990,"Late South Thompson","Eagle River","t4","Shuswap Complex - Late",56200,25883,"TRUE ABUNDANCE (TYPE-1)",56200,56200,56200,NA,NA,46359,46359,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Hiuihill Creek","t4","Shuswap Complex - Late",2925,1446,"RELATIVE ABUNDANCE (TYPE-4)",2925,2925,2925,NA,NA,44984,44984,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Hunakwa Creek","t4","Shuswap Complex - Late",1177,630,"RELATIVE ABUNDANCE (TYPE-4)",1177,1177,1177,NA,NA,46339,46339,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Little River","t4","Shuswap Complex - Late",360000,175804,"RELATIVE ABUNDANCE (TYPE-4)",360000,360000,360000,NA,NA,46228,46228,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Lower Shuswap River","t4","Shuswap Complex - Late",983554,404156,"TRUE ABUNDANCE (TYPE-2)",983554,983554,983554,NA,NA,46429,46429,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","McNomee Creek","t4","Shuswap Complex - Late",12,6,"RELATIVE ABUNDANCE (TYPE-4)",12,12,12,NA,NA,45015,45015,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Middle Shuswap River","t4","Shuswap Complex - Late",96451,51574,"RELATIVE ABUNDANCE (TYPE-3)",96451,96451,96451,NA,NA,46440,46440,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Momich River","t4","Shuswap Complex - Late",454,225,"RELATIVE ABUNDANCE (TYPE-4)",454,454,454,NA,NA,46269,46269,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Nikwikwaia Creek","t4","Shuswap Complex - Late",2365,1174,"RELATIVE ABUNDANCE (TYPE-4)",2365,2365,2365,NA,NA,45009,45009,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Noisy Creek","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46509,46509,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Onyx Creek","t4","Shuswap Complex - Late",110,55,"RELATIVE ABUNDANCE (TYPE-4)",110,110,110,NA,NA,46299,46299,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Perry River","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45027,45027,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Ross Creek","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46309,46309,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Salmon River","t4","Shuswap Complex - Late",1288,520,"TRUE ABUNDANCE (TYPE-1)",1288,1288,1288,NA,NA,46400,46400,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Scotch Creek","t4","Shuswap Complex - Late",28800,12588,"RELATIVE ABUNDANCE (TYPE-4)",28800,28800,28800,NA,NA,46289,46289,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Seymour River","t4","Shuswap Complex - Late",374,187,"RELATIVE ABUNDANCE (TYPE-4)",374,374,374,NA,NA,46329,46329,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
