"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"10070","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2008,"LongTrend",78,50,75,"Green","Abs_Abd",78
"10071","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2009,"LongTrend",70,50,75,"Amber","Abs_Abd",70
"10072","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2010,"LongTrend",62,50,75,"Amber","Abs_Abd",62
"10073","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2011,"LongTrend",58,50,75,"Amber","Abs_Abd",58
"10074","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2012,"LongTrend",55,50,75,"Amber","Abs_Abd",55
"10075","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2013,"LongTrend",51,50,75,"Amber","Abs_Abd",51
"10076","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2014,"LongTrend",49,50,75,"Red","Abs_Abd",49
"10077","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2015,"LongTrend",51,50,75,"Amber","Abs_Abd",51
"10078","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2016,"LongTrend",52,50,75,"Amber","Abs_Abd",52
"10079","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2017,"LongTrend",52,50,75,"Amber","Abs_Abd",52
"10080","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2018,"LongTrend",58,50,75,"Amber","Abs_Abd",58
"10081","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2019,"LongTrend",62,50,75,"Amber","Abs_Abd",62
"10082","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2020,"LongTrend",62,50,75,"Amber","Abs_Abd",62
"10083","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2021,"LongTrend",59,50,75,"Amber","Abs_Abd",59
"10084","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2022,"LongTrend",54,50,75,"Amber","Abs_Abd",54
"10085","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",1995,"PercChange",111.6363,-25,-15,"Green","Abs_Abd",111.6363
"10086","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",1996,"PercChange",84.2596,-25,-15,"Green","Abs_Abd",84.2596
"10087","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",1997,"PercChange",40.718,-25,-15,"Green","Abs_Abd",40.718
"10088","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",1998,"PercChange",-1.3437,-25,-15,"Green","Abs_Abd",-1.3437
"10089","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",1999,"PercChange",-32.198,-25,-15,"Red","Abs_Abd",-32.198
"10090","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2000,"PercChange",-44.6464,-25,-15,"Red","Abs_Abd",-44.6464
"10091","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2001,"PercChange",-46.8406,-25,-15,"Red","Abs_Abd",-46.8406
"10092","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2002,"PercChange",-47.3341,-25,-15,"Red","Abs_Abd",-47.3341
"10093","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2003,"PercChange",-43.9286,-25,-15,"Red","Abs_Abd",-43.9286
"10094","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2004,"PercChange",-39.3847,-25,-15,"Red","Abs_Abd",-39.3847
"10095","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2005,"PercChange",-39.8647,-25,-15,"Red","Abs_Abd",-39.8647
"10096","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2006,"PercChange",-42.2641,-25,-15,"Red","Abs_Abd",-42.2641
"10097","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2007,"PercChange",-39.9603,-25,-15,"Red","Abs_Abd",-39.9603
"10098","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2008,"PercChange",-31.1842,-25,-15,"Red","Abs_Abd",-31.1842
"10099","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2009,"PercChange",-23.6978,-25,-15,"Amber","Abs_Abd",-23.6978
"10100","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2010,"PercChange",-22.3166,-25,-15,"Amber","Abs_Abd",-22.3166
"10101","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2011,"PercChange",-22.405,-25,-15,"Amber","Abs_Abd",-22.405
"10102","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2012,"PercChange",-29.2112,-25,-15,"Red","Abs_Abd",-29.2112
"10103","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2013,"PercChange",-45.5535,-25,-15,"Red","Abs_Abd",-45.5535
"10104","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2014,"PercChange",-55.9043,-25,-15,"Red","Abs_Abd",-55.9043
"10105","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2015,"PercChange",-59.2794,-25,-15,"Red","Abs_Abd",-59.2794
"10106","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2016,"PercChange",-57.2743,-25,-15,"Red","Abs_Abd",-57.2743
"10107","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2017,"PercChange",-54.1454,-25,-15,"Red","Abs_Abd",-54.1454
"10108","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2018,"PercChange",-43.3281,-25,-15,"Red","Abs_Abd",-43.3281
"10109","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2019,"PercChange",-29.0803,-25,-15,"Red","Abs_Abd",-29.0803
"10110","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2020,"PercChange",-16.4522,-25,-15,"Amber","Abs_Abd",-16.4522
"10111","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2021,"PercChange",-19.0114,-25,-15,"Amber","Abs_Abd",-19.0114
"10112","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2022,"PercChange",-24.8683,-25,-15,"Amber","Abs_Abd",-24.8683
"10113","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"10114","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd",0.0333
"10115","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",0.2,NA,NA,NA,"Abs_Abd",0.2
"10116","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",15.0667,NA,NA,NA,"Abs_Abd",15.0667
"10117","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",64.4333,NA,NA,NA,"Abs_Abd",64.4333
"10118","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",86.9,NA,NA,NA,"Abs_Abd",86.9
"10119","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",91.3333,NA,NA,NA,"Abs_Abd",91.3333
"10120","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",91.5333,NA,NA,NA,"Abs_Abd",91.5333
"10121","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",87.6667,NA,NA,NA,"Abs_Abd",87.6667
"10122","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",77.8667,NA,NA,NA,"Abs_Abd",77.8667
"10123","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",80.0667,NA,NA,NA,"Abs_Abd",80.0667
"10124","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",83,NA,NA,NA,"Abs_Abd",83
"10125","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",81.3,NA,NA,NA,"Abs_Abd",81.3
"10126","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",65.2,NA,NA,NA,"Abs_Abd",65.2
"10127","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",46.7667,NA,NA,NA,"Abs_Abd",46.7667
"10128","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",43.8333,NA,NA,NA,"Abs_Abd",43.8333
"10129","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",43.6,NA,NA,NA,"Abs_Abd",43.6
"10130","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",60.6667,NA,NA,NA,"Abs_Abd",60.6667
"10131","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",94.4667,NA,NA,NA,"Abs_Abd",94.4667
"10132","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",99.8,NA,NA,NA,"Abs_Abd",99.8
"10133","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"10134","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd",99.9333
"10135","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",99.8667,NA,NA,NA,"Abs_Abd",99.8667
"10136","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",94.3333,NA,NA,NA,"Abs_Abd",94.3333
"10137","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",63.1667,NA,NA,NA,"Abs_Abd",63.1667
"10138","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",24.2333,NA,NA,NA,"Abs_Abd",24.2333
"10139","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",30.3667,NA,NA,NA,"Abs_Abd",30.3667
"10140","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",49.6667,NA,NA,NA,"Abs_Abd",49.6667
"10141","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",1995,"Percentile",0.6562,0.25,0.5,"Green","Abs_Abd",0.6562
"10142","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",1996,"Percentile",0.6667,0.25,0.5,"Green","Abs_Abd",0.6667
"10143","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",1997,"Percentile",0.5,0.25,0.5,"Amber","Abs_Abd",0.5
"10144","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",1998,"Percentile",0.3429,0.25,0.5,"Amber","Abs_Abd",0.3429
"10145","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",1999,"Percentile",0.2222,0.25,0.5,"Red","Abs_Abd",0.2222
"10146","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2000,"Percentile",0.0811,0.25,0.5,"Red","Abs_Abd",0.0811
"10147","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2001,"Percentile",0.0789,0.25,0.5,"Red","Abs_Abd",0.0789
"10148","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2002,"Percentile",0.0769,0.25,0.5,"Red","Abs_Abd",0.0769
"10149","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2003,"Percentile",0.225,0.25,0.5,"Red","Abs_Abd",0.225
"10150","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2004,"Percentile",0.2683,0.25,0.5,"Amber","Abs_Abd",0.2683
"10151","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2005,"Percentile",0.4048,0.25,0.5,"Amber","Abs_Abd",0.4048
"10152","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2006,"Percentile",0.2791,0.25,0.5,"Amber","Abs_Abd",0.2791
"10153","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2007,"Percentile",0.2955,0.25,0.5,"Amber","Abs_Abd",0.2955
"10154","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2008,"Percentile",0.2667,0.25,0.5,"Amber","Abs_Abd",0.2667
"10155","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2009,"Percentile",0.1522,0.25,0.5,"Red","Abs_Abd",0.1522
"10156","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2010,"Percentile",0.0851,0.25,0.5,"Red","Abs_Abd",0.0851
"10157","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2011,"Percentile",0.1042,0.25,0.5,"Red","Abs_Abd",0.1042
"10158","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2012,"Percentile",0.0612,0.25,0.5,"Red","Abs_Abd",0.0612
"10159","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2013,"Percentile",0.04,0.25,0.5,"Red","Abs_Abd",0.04
"10160","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2014,"Percentile",0.0392,0.25,0.5,"Red","Abs_Abd",0.0392
"10161","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2015,"Percentile",0.0385,0.25,0.5,"Red","Abs_Abd",0.0385
"10162","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2016,"Percentile",0.0566,0.25,0.5,"Red","Abs_Abd",0.0566
"10163","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2017,"Percentile",0.037,0.25,0.5,"Red","Abs_Abd",0.037
"10164","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2018,"Percentile",0.1455,0.25,0.5,"Red","Abs_Abd",0.1455
"10165","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2019,"Percentile",0.1786,0.25,0.5,"Red","Abs_Abd",0.1786
"10166","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2020,"Percentile",0.1754,0.25,0.5,"Red","Abs_Abd",0.1754
"10167","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2021,"Percentile",0.1552,0.25,0.5,"Red","Abs_Abd",0.1552
"10168","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForTrend_Wild",2022,"Percentile",0.0678,0.25,0.5,"Red","Abs_Abd",0.0678
"10169","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",1995,"LongTrend",88,50,75,"Green","Abs_Abd",88
"10170","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",1996,"LongTrend",82,50,75,"Green","Abs_Abd",82
"10171","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",1997,"LongTrend",83,50,75,"Green","Abs_Abd",83
"10172","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",1998,"LongTrend",83,50,75,"Green","Abs_Abd",83
"10173","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",1999,"LongTrend",86,50,75,"Green","Abs_Abd",86
"10174","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2000,"LongTrend",93,50,75,"Green","Abs_Abd",93
"10175","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2001,"LongTrend",112,50,75,"Green","Abs_Abd",112
"10176","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2002,"LongTrend",127,50,75,"Green","Abs_Abd",127
"10177","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2003,"LongTrend",154,50,75,"Green","Abs_Abd",154
"10178","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2004,"LongTrend",183,50,75,"Green","Abs_Abd",183
"10179","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2005,"LongTrend",212,50,75,"Green","Abs_Abd",212
"10180","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2006,"LongTrend",218,50,75,"Green","Abs_Abd",218
"10181","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2007,"LongTrend",223,50,75,"Green","Abs_Abd",223
"10182","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2008,"LongTrend",200,50,75,"Green","Abs_Abd",200
"10183","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2009,"LongTrend",167,50,75,"Green","Abs_Abd",167
"10184","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2010,"LongTrend",129,50,75,"Green","Abs_Abd",129
"10185","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2011,"LongTrend",110,50,75,"Green","Abs_Abd",110
"10186","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2012,"LongTrend",104,50,75,"Green","Abs_Abd",104
"10187","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2013,"LongTrend",103,50,75,"Green","Abs_Abd",103
"10188","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2014,"LongTrend",106,50,75,"Green","Abs_Abd",106
"10189","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2015,"LongTrend",127,50,75,"Green","Abs_Abd",127
"10190","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2016,"LongTrend",144,50,75,"Green","Abs_Abd",144
"10191","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2017,"LongTrend",145,50,75,"Green","Abs_Abd",145
"10192","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2018,"LongTrend",143,50,75,"Green","Abs_Abd",143
"10193","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2019,"LongTrend",140,50,75,"Green","Abs_Abd",140
"10194","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2020,"LongTrend",125,50,75,"Green","Abs_Abd",125
"10195","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2021,"LongTrend",103,50,75,"Green","Abs_Abd",103
"10196","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2022,"LongTrend",89,50,75,"Green","Abs_Abd",89
"10197","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",1995,"PercChange",55.3373,-25,-15,"Green","Abs_Abd",55.3373
"10198","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",1996,"PercChange",51.1494,-25,-15,"Green","Abs_Abd",51.1494
"10199","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",1997,"PercChange",48.0038,-25,-15,"Green","Abs_Abd",48.0038
"10200","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",1998,"PercChange",47.192,-25,-15,"Green","Abs_Abd",47.192
"10201","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",1999,"PercChange",45.7388,-25,-15,"Green","Abs_Abd",45.7388
"10202","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2000,"PercChange",57.335,-25,-15,"Green","Abs_Abd",57.335
"10203","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2001,"PercChange",75.2668,-25,-15,"Green","Abs_Abd",75.2668
"10204","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2002,"PercChange",96.184,-25,-15,"Green","Abs_Abd",96.184
"10205","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2003,"PercChange",154.5402,-25,-15,"Green","Abs_Abd",154.5402
"10206","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2004,"PercChange",226.5421,-25,-15,"Green","Abs_Abd",226.5421
"10207","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2005,"PercChange",286.9161,-25,-15,"Green","Abs_Abd",286.9161
"10208","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2006,"PercChange",340.2172,-25,-15,"Green","Abs_Abd",340.2172
"10209","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2007,"PercChange",338.3545,-25,-15,"Green","Abs_Abd",338.3545
"10210","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2008,"PercChange",267.5044,-25,-15,"Green","Abs_Abd",267.5044
"10211","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2009,"PercChange",175.7012,-25,-15,"Green","Abs_Abd",175.7012
"10212","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2010,"PercChange",80.0827,-25,-15,"Green","Abs_Abd",80.0827
"10213","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2011,"PercChange",18.3791,-25,-15,"Green","Abs_Abd",18.3791
"10214","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2012,"PercChange",-3.3097,-25,-15,"Green","Abs_Abd",-3.3097
"10215","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2013,"PercChange",-27.6847,-25,-15,"Red","Abs_Abd",-27.6847
"10216","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2014,"PercChange",-43.7118,-25,-15,"Red","Abs_Abd",-43.7118
"10217","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2015,"PercChange",-43.0262,-25,-15,"Red","Abs_Abd",-43.0262
"10218","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2016,"PercChange",-35.6769,-25,-15,"Red","Abs_Abd",-35.6769
"10219","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2017,"PercChange",-36.6855,-25,-15,"Red","Abs_Abd",-36.6855
"10220","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2018,"PercChange",-34.7853,-25,-15,"Red","Abs_Abd",-34.7853
"10221","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2019,"PercChange",-27.2278,-25,-15,"Red","Abs_Abd",-27.2278
"10222","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2020,"PercChange",-12.3241,-25,-15,"Green","Abs_Abd",-12.3241
"10223","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2021,"PercChange",-14.1484,-25,-15,"Green","Abs_Abd",-14.1484
"10224","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2022,"PercChange",-18.3887,-25,-15,"Amber","Abs_Abd",-18.3887
"10225","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"10226","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"10227","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd",0.0333
"10228","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"10229","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"10230","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd",0.0333
"10231","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd",0.0667
"10232","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"10233","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"10234","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"10235","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"10236","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"10237","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"10238","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"10239","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",0.1333,NA,NA,NA,"Abs_Abd",0.1333
"10240","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",2.3333,NA,NA,NA,"Abs_Abd",2.3333
"10241","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",12.6667,NA,NA,NA,"Abs_Abd",12.6667
"10242","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",26.0333,NA,NA,NA,"Abs_Abd",26.0333
"10243","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",54.3667,NA,NA,NA,"Abs_Abd",54.3667
"10244","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",83.4333,NA,NA,NA,"Abs_Abd",83.4333
"10245","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",81.5,NA,NA,NA,"Abs_Abd",81.5
