"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"8418","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2014,"LongTrend",71,50,75,"Amber","Abs_Abd",71
"8419","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2015,"LongTrend",91,50,75,"Green","Abs_Abd",91
"8420","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2016,"LongTrend",111,50,75,"Green","Abs_Abd",111
"8421","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2017,"LongTrend",128,50,75,"Green","Abs_Abd",128
"8422","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2018,"LongTrend",165,50,75,"Green","Abs_Abd",165
"8423","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2019,"LongTrend",172,50,75,"Green","Abs_Abd",172
"8424","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2020,"LongTrend",185,50,75,"Green","Abs_Abd",185
"8425","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2021,"LongTrend",182,50,75,"Green","Abs_Abd",182
"8426","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2022,"LongTrend",171,50,75,"Green","Abs_Abd",171
"8427","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8428","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8429","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8430","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8431","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8432","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8433","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8434","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8435","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8436","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8437","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8438","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2006,"PercChange",-36.1473,-25,-15,"Red","Abs_Abd",-36.1473
"8439","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2007,"PercChange",-57.9907,-25,-15,"Red","Abs_Abd",-57.9907
"8440","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2008,"PercChange",-68.1304,-25,-15,"Red","Abs_Abd",-68.1304
"8441","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2009,"PercChange",-62.3834,-25,-15,"Red","Abs_Abd",-62.3834
"8442","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2010,"PercChange",-54.935,-25,-15,"Red","Abs_Abd",-54.935
"8443","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2011,"PercChange",-40.8089,-25,-15,"Red","Abs_Abd",-40.8089
"8444","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2012,"PercChange",-45.4026,-25,-15,"Red","Abs_Abd",-45.4026
"8445","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2013,"PercChange",-38.4506,-25,-15,"Red","Abs_Abd",-38.4506
"8446","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2014,"PercChange",-36.9866,-25,-15,"Red","Abs_Abd",-36.9866
"8447","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2015,"PercChange",16.3747,-25,-15,"Green","Abs_Abd",16.3747
"8448","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2016,"PercChange",72.14,-25,-15,"Green","Abs_Abd",72.14
"8449","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2017,"PercChange",143.909,-25,-15,"Green","Abs_Abd",143.909
"8450","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2018,"PercChange",235.0963,-25,-15,"Green","Abs_Abd",235.0963
"8451","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2019,"PercChange",252.3131,-25,-15,"Green","Abs_Abd",252.3131
"8452","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2020,"PercChange",235.9309,-25,-15,"Green","Abs_Abd",235.9309
"8453","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2021,"PercChange",341.337,-25,-15,"Green","Abs_Abd",341.337
"8454","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2022,"PercChange",307.4921,-25,-15,"Green","Abs_Abd",307.4921
"8455","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8456","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8457","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8458","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8459","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8460","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8461","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8462","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8463","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8464","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8465","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8466","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",65.8,NA,NA,NA,"Abs_Abd",65.8
"8467","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",92.7333,NA,NA,NA,"Abs_Abd",92.7333
"8468","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",99.1333,NA,NA,NA,"Abs_Abd",99.1333
"8469","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",96.3333,NA,NA,NA,"Abs_Abd",96.3333
"8470","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",91.5333,NA,NA,NA,"Abs_Abd",91.5333
"8471","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",78.7667,NA,NA,NA,"Abs_Abd",78.7667
"8472","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",85.9,NA,NA,NA,"Abs_Abd",85.9
"8473","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",71.5333,NA,NA,NA,"Abs_Abd",71.5333
"8474","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",69.3333,NA,NA,NA,"Abs_Abd",69.3333
"8475","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",15.0333,NA,NA,NA,"Abs_Abd",15.0333
"8476","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",1.0333,NA,NA,NA,"Abs_Abd",1.0333
"8477","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.3667,NA,NA,NA,"Abs_Abd",0.3667
"8478","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0.1333,NA,NA,NA,"Abs_Abd",0.1333
"8479","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",0.1,NA,NA,NA,"Abs_Abd",0.1
"8480","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",0.1667,NA,NA,NA,"Abs_Abd",0.1667
"8481","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd",0.0333
"8482","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"8483","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8484","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8485","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8486","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8487","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8488","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8489","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8490","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8491","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8492","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8493","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8494","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8495","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8496","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8497","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8498","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8499","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8500","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8501","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2013,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8502","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2014,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8503","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2015,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8504","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2016,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8505","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2017,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8506","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2018,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8507","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2019,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8508","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2020,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8509","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2021,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8510","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2022,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8511","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1995,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8512","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1996,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8513","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1997,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8514","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1998,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8515","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1999,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8516","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2000,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8517","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2001,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8518","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2002,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8519","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2003,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8520","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2004,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8521","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2005,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8522","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2006,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8523","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2007,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8524","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2008,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8525","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2009,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8526","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2010,"LongTrend",101,50,75,"Green","Abs_Abd",101
"8527","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2011,"LongTrend",109,50,75,"Green","Abs_Abd",109
"8528","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2012,"LongTrend",111,50,75,"Green","Abs_Abd",111
"8529","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2013,"LongTrend",80,50,75,"Green","Abs_Abd",80
"8530","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2014,"LongTrend",65,50,75,"Amber","Abs_Abd",65
"8531","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2015,"LongTrend",71,50,75,"Amber","Abs_Abd",71
"8532","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2016,"LongTrend",65,50,75,"Amber","Abs_Abd",65
"8533","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2017,"LongTrend",108,50,75,"Green","Abs_Abd",108
"8534","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2018,"LongTrend",101,50,75,"Green","Abs_Abd",101
"8535","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2019,"LongTrend",93,50,75,"Green","Abs_Abd",93
"8536","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2020,"LongTrend",89,50,75,"Green","Abs_Abd",89
"8537","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2021,"LongTrend",70,50,75,"Amber","Abs_Abd",70
"8538","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2022,"LongTrend",87,50,75,"Green","Abs_Abd",87
"8539","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8540","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8541","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8542","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8543","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8544","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8545","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8546","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8547","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8548","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8549","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8550","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8551","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2007,"PercChange",-25.2943,-25,-15,"Red","Abs_Abd",-25.2943
"8552","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2008,"PercChange",-17.379,-25,-15,"Amber","Abs_Abd",-17.379
"8553","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2009,"PercChange",-17.0701,-25,-15,"Amber","Abs_Abd",-17.0701
"8554","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2010,"PercChange",13.3981,-25,-15,"Green","Abs_Abd",13.3981
"8555","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2011,"PercChange",57.0134,-25,-15,"Green","Abs_Abd",57.0134
"8556","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2012,"PercChange",47.8654,-25,-15,"Green","Abs_Abd",47.8654
"8557","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2013,"PercChange",-36.5213,-25,-15,"Red","Abs_Abd",-36.5213
"8558","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2014,"PercChange",-51.8064,-25,-15,"Red","Abs_Abd",-51.8064
"8559","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2015,"PercChange",-34.2198,-25,-15,"Red","Abs_Abd",-34.2198
"8560","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2016,"PercChange",-28.9677,-25,-15,"Red","Abs_Abd",-28.9677
"8561","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2017,"PercChange",-3.408,-25,-15,"Green","Abs_Abd",-3.408
"8562","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2018,"PercChange",-36.3657,-25,-15,"Red","Abs_Abd",-36.3657
"8563","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2019,"PercChange",-10.0957,-25,-15,"Green","Abs_Abd",-10.0957
"8564","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2020,"PercChange",-34.1898,-25,-15,"Red","Abs_Abd",-34.1898
"8565","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2021,"PercChange",-20.2783,-25,-15,"Amber","Abs_Abd",-20.2783
"8566","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2022,"PercChange",-7.8515,-25,-15,"Green","Abs_Abd",-7.8515
"8567","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8568","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8569","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8570","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8571","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8572","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8573","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8574","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8575","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8576","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8577","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8578","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8579","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",50.2667,NA,NA,NA,"Abs_Abd",50.2667
