"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"8123","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2017,"LongTrend",46,50,75,"Red","Rel_Idx",46
"8124","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2018,"LongTrend",25,50,75,"Red","Rel_Idx",25
"8125","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2019,"LongTrend",9,50,75,"Red","Rel_Idx",9
"8126","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2020,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"8127","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2021,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"8128","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2022,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"8129","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8130","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8131","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8132","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8133","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8134","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8135","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8136","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8137","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8138","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8139","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8140","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8141","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2007,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8142","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2008,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8143","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2009,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8144","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2010,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8145","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2011,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8146","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2012,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8147","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2013,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8148","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2014,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8149","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2015,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8150","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2016,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8151","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2017,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8152","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2018,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8153","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2019,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8154","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2020,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8155","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2021,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8156","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2022,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"8157","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8158","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8159","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8160","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8161","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8162","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8163","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8164","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8165","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8166","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8167","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8168","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8169","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8170","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8171","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8172","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8173","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8174","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8175","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8176","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8177","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8178","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8179","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8180","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8181","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8182","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8183","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8184","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"8185","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8186","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8187","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8188","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8189","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8190","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8191","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8192","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8193","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8194","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8195","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8196","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8197","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8198","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8199","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8200","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8201","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8202","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8203","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2013,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8204","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2014,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8205","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2015,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8206","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2016,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8207","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2017,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8208","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2018,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8209","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2019,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8210","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2020,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8211","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2021,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8212","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2022,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"8213","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",1995,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8214","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",1996,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8215","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",1997,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8216","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",1998,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8217","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",1999,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8218","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2000,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8219","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2001,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8220","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2002,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8221","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2003,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8222","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2004,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8223","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2005,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8224","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2006,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8225","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2007,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8226","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2008,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8227","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2009,"LongTrend",52,50,75,"Amber","Abs_Abd",52
"8228","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2010,"LongTrend",53,50,75,"Amber","Abs_Abd",53
"8229","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2011,"LongTrend",63,50,75,"Amber","Abs_Abd",63
"8230","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2012,"LongTrend",56,50,75,"Amber","Abs_Abd",56
"8231","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2013,"LongTrend",68,50,75,"Amber","Abs_Abd",68
"8232","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2014,"LongTrend",92,50,75,"Green","Abs_Abd",92
"8233","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2015,"LongTrend",116,50,75,"Green","Abs_Abd",116
"8234","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2016,"LongTrend",126,50,75,"Green","Abs_Abd",126
"8235","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2017,"LongTrend",133,50,75,"Green","Abs_Abd",133
"8236","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2018,"LongTrend",56,50,75,"Amber","Abs_Abd",56
"8237","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2019,"LongTrend",41,50,75,"Red","Abs_Abd",41
"8238","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2020,"LongTrend",37,50,75,"Red","Abs_Abd",37
"8239","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2021,"LongTrend",34,50,75,"Red","Abs_Abd",34
"8240","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2022,"LongTrend",55,50,75,"Amber","Abs_Abd",55
"8241","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8242","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8243","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8244","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8245","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8246","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8247","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8248","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8249","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8250","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8251","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8252","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2006,"PercChange",0.4919,-25,-15,"Green","Abs_Abd",0.4919
"8253","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2007,"PercChange",-47.8182,-25,-15,"Red","Abs_Abd",-47.8182
"8254","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2008,"PercChange",-36.4502,-25,-15,"Red","Abs_Abd",-36.4502
"8255","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2009,"PercChange",-48.0643,-25,-15,"Red","Abs_Abd",-48.0643
"8256","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2010,"PercChange",-63.0648,-25,-15,"Red","Abs_Abd",-63.0648
"8257","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2011,"PercChange",-78.2275,-25,-15,"Red","Abs_Abd",-78.2275
"8258","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2012,"PercChange",-74.829,-25,-15,"Red","Abs_Abd",-74.829
"8259","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2013,"PercChange",-72.0951,-25,-15,"Red","Abs_Abd",-72.0951
"8260","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2014,"PercChange",-27.0662,-25,-15,"Red","Abs_Abd",-27.0662
"8261","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2015,"PercChange",38.682,-25,-15,"Green","Abs_Abd",38.682
"8262","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2016,"PercChange",124.9751,-25,-15,"Green","Abs_Abd",124.9751
"8263","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2017,"PercChange",146.911,-25,-15,"Green","Abs_Abd",146.911
"8264","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2018,"PercChange",-21.544,-25,-15,"Amber","Abs_Abd",-21.544
"8265","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2019,"PercChange",-58.9536,-25,-15,"Red","Abs_Abd",-58.9536
"8266","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2020,"PercChange",-35.2274,-25,-15,"Red","Abs_Abd",-35.2274
"8267","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2021,"PercChange",-60.7092,-25,-15,"Red","Abs_Abd",-60.7092
"8268","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2022,"PercChange",-62.9016,-25,-15,"Red","Abs_Abd",-62.9016
"8269","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8270","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8271","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8272","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8273","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8274","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8275","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8276","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8277","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8278","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8279","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8280","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",27.5333,NA,NA,NA,"Abs_Abd",27.5333
"8281","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",72.7333,NA,NA,NA,"Abs_Abd",72.7333
"8282","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",60.9667,NA,NA,NA,"Abs_Abd",60.9667
"8283","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",71.8,NA,NA,NA,"Abs_Abd",71.8
"8284","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",86.5333,NA,NA,NA,"Abs_Abd",86.5333
"8285","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",98.9333,NA,NA,NA,"Abs_Abd",98.9333
"8286","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",96.5333,NA,NA,NA,"Abs_Abd",96.5333
"8287","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",95.6333,NA,NA,NA,"Abs_Abd",95.6333
"8288","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",51.7667,NA,NA,NA,"Abs_Abd",51.7667
"8289","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",18.6333,NA,NA,NA,"Abs_Abd",18.6333
"8290","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",4.8667,NA,NA,NA,"Abs_Abd",4.8667
"8291","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",3.3,NA,NA,NA,"Abs_Abd",3.3
"8292","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",48.0667,NA,NA,NA,"Abs_Abd",48.0667
"8293","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",74.0333,NA,NA,NA,"Abs_Abd",74.0333
"8294","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",56.3333,NA,NA,NA,"Abs_Abd",56.3333
"8295","CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",75.9,NA,NA,NA,"Abs_Abd",75.9
