"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","Recruits_Total","Recruits_Wild"
"Sockeye","1969","   4851.5194","   2577.0000","   4851.5194","   2577.0000","CU_2","Kamloops_ES","TBD"," 5","   13989","   13989"
"Sockeye","1970","   2206.4590","   1205.0000","   2206.4590","   1205.0000","CU_2","Kamloops_ES","TBD"," 5","    8823","    8823"
"Sockeye","1971","    422.1270","    223.0000","    422.1270","    223.0000","CU_2","Kamloops_ES","TBD"," 5","   11686","   11686"
"Sockeye","1972","   7916.9968","   4507.0000","   7916.9968","   4507.0000","CU_2","Kamloops_ES","TBD"," 5","   57734","   57734"
"Sockeye","1973","   2425.7732","   1345.0000","   2425.7732","   1345.0000","CU_2","Kamloops_ES","TBD"," 5","    9339","    9339"
"Sockeye","1974","   2342.7273","   1479.0000","   2342.7273","   1479.0000","CU_2","Kamloops_ES","TBD"," 5","   12017","   12017"
"Sockeye","1975","   2542.2096","   1391.0000","   2542.2096","   1391.0000","CU_2","Kamloops_ES","TBD"," 5","    6429","    6429"
"Sockeye","1976","   8628.6070","   3976.0000","   8628.6070","   3976.0000","CU_2","Kamloops_ES","TBD"," 5","   19870","   19870"
"Sockeye","1977","    359.8961","    198.0000","    359.8961","    198.0000","CU_2","Kamloops_ES","TBD"," 5","    5917","    5917"
"Sockeye","1978","   2493.0000","   1343.0000","   2493.0000","   1343.0000","CU_2","Kamloops_ES","TBD"," 5","   18450","   18450"
"Sockeye","1979","   1472.8524","    693.0000","   1472.8524","    693.0000","CU_2","Kamloops_ES","TBD"," 5","    3039","    3039"
"Sockeye","1980","   5118.9264","   2056.0000","   5118.9264","   2056.0000","CU_2","Kamloops_ES","TBD"," 5","   51611","   51611"
"Sockeye","1981","    639.2045","    312.0000","    639.2045","    312.0000","CU_2","Kamloops_ES","TBD"," 5","    8610","    8610"
"Sockeye","1982","   2992.0000","   1533.0000","   2992.0000","   1533.0000","CU_2","Kamloops_ES","TBD"," 5","    3742","    3742"
"Sockeye","1983","   2780.0000","   1821.0000","   2780.0000","   1821.0000","CU_2","Kamloops_ES","TBD"," 5","    4051","    4051"
"Sockeye","1984","  14408.0214","   6701.0000","  14408.0214","   6701.0000","CU_2","Kamloops_ES","TBD"," 5","   46730","   46730"
"Sockeye","1985","   3265.4688","   1922.0000","   3265.4688","   1922.0000","CU_2","Kamloops_ES","TBD"," 5","    4421","    4421"
"Sockeye","1986","   2041.5775","   1080.0000","   2041.5775","   1080.0000","CU_2","Kamloops_ES","TBD"," 5","    3013","    3013"
"Sockeye","1987","   1387.4632","    723.0000","   1387.4632","    723.0000","CU_2","Kamloops_ES","TBD"," 5","    3820","    3820"
"Sockeye","1988","  19013.2878","   9207.0000","  19013.2878","   9207.0000","CU_2","Kamloops_ES","TBD"," 5","   50087","   50087"
"Sockeye","1989","   1634.9769","    925.0000","   1634.9769","    925.0000","CU_2","Kamloops_ES","TBD"," 5","   11292","   11292"
"Sockeye","1990","    630.0000","    412.0000","    630.0000","    412.0000","CU_2","Kamloops_ES","TBD"," 5","    2544","    2544"
"Sockeye","1991","    464.0000","    264.0000","    464.0000","    264.0000","CU_2","Kamloops_ES","TBD"," 5","    1461","    1461"
"Sockeye","1992","   8224.4696","   4112.0000","   8224.4696","   4112.0000","CU_2","Kamloops_ES","TBD"," 5","   67345","   67345"
"Sockeye","1993","   5036.4013","   2934.0000","   5036.4013","   2934.0000","CU_2","Kamloops_ES","TBD"," 5","   33113","   33113"
"Sockeye","1994","   1641.4656","    800.0000","   1641.4656","    800.0000","CU_2","Kamloops_ES","TBD"," 5","   27483","   27483"
"Sockeye","1995","   1021.2800","    682.0000","   1021.2800","    682.0000","CU_2","Kamloops_ES","TBD"," 5","   27229","   27229"
"Sockeye","1996","  39612.5184","  21381.0000","  39612.5184","  21381.0000","CU_2","Kamloops_ES","TBD"," 5","  111999","  111999"
"Sockeye","1997","   5024.2878","   2367.0000","   5024.2878","   2367.0000","CU_2","Kamloops_ES","TBD"," 5","   51264","   51264"
"Sockeye","1998","   6746.6854","   3585.0000","   6746.6854","   3585.0000","CU_2","Kamloops_ES","TBD"," 5","   16230","   16230"
"Sockeye","1999","   6676.1114","   3499.0000","   6676.1114","   3499.0000","CU_2","Kamloops_ES","TBD"," 5","   61057","   61057"
"Sockeye","2000","  57395.6136","  27668.0000","  57395.6136","  27668.0000","CU_2","Kamloops_ES","TBD"," 5","  115343","  115343"
"Sockeye","2001","  30015.1528","  16025.0000","  30015.1528","  16025.0000","CU_2","Kamloops_ES","TBD"," 5","   95700","   95700"
"Sockeye","2002","  17755.4754","   8402.0000","  17755.4754","   8402.0000","CU_2","Kamloops_ES","TBD"," 5","   42788","   42788"
"Sockeye","2003","   9458.6840","   4890.0000","   9458.6840","   4890.0000","CU_2","Kamloops_ES","TBD"," 5","    8369","    8369"
"Sockeye","2004","   5580.1395","   3244.0000","   5580.1395","   3244.0000","CU_2","Kamloops_ES","TBD"," 5","   47985","   47985"
"Sockeye","2005","  26400.4424","  16967.0000","  26400.4424","  16967.0000","CU_2","Kamloops_ES","TBD"," 5","    8895","    8895"
"Sockeye","2006","   5977.6539","   3442.0000","   5977.6539","   3442.0000","CU_2","Kamloops_ES","TBD"," 5","   16829","   16829"
"Sockeye","2007","  13813.3272","   8064.0000","  13813.3272","   8064.0000","CU_2","Kamloops_ES","TBD"," 5","   10715","   10715"
"Sockeye","2008","   7285.2406","   3562.0000","   7285.2406","   3562.0000","CU_2","Kamloops_ES","TBD"," 5","   18576","   18576"
"Sockeye","2009","  11098.2984","   6039.0000","  11098.2984","   6039.0000","CU_2","Kamloops_ES","TBD"," 5","   35109","   35109"
"Sockeye","2010","   4607.1000","   2389.0000","   4607.1000","   2389.0000","CU_2","Kamloops_ES","TBD"," 5","   43534","   43534"
"Sockeye","2011","   8054.4556","   4430.0000","   8054.4556","   4430.0000","CU_2","Kamloops_ES","TBD"," 5","   23260","   23260"
"Sockeye","2012","   3217.9651","   1710.0000","   3217.9651","   1710.0000","CU_2","Kamloops_ES","TBD"," 5","   21033","   21033"
"Sockeye","2013","  15834.4032","   9045.0000","  15834.4032","   9045.0000","CU_2","Kamloops_ES","TBD"," 5","    5307","    5307"
"Sockeye","2014","  16656.1734","   9471.0000","  16656.1734","   9471.0000","CU_2","Kamloops_ES","TBD"," 5","   12122","   12122"
"Sockeye","2015","  15591.6448","   8794.0000","  15591.6448","   8794.0000","CU_2","Kamloops_ES","TBD"," 5","    1612","    1612"
"Sockeye","2016","   6662.6166","   3753.0000","   6662.6166","   3753.0000","CU_2","Kamloops_ES","TBD"," 5","    8342","    8342"
"Sockeye","2017","   3933.4360","   2269.0000","   3933.4360","   2269.0000","CU_2","Kamloops_ES","TBD"," 5","    6667","    6667"
"Sockeye","2018","   3361.4840","   1756.0000","   3361.4840","   1756.0000","CU_2","Kamloops_ES","TBD"," 5","    6253","    6253"
"Sockeye","2019","    609.5293","    362.0000","    609.5293","    362.0000","CU_2","Kamloops_ES","TBD"," 5",NA,NA
"Sockeye","2020","   4959.7973","   2722.0000","   4959.7973","   2722.0000","CU_2","Kamloops_ES","TBD"," 5",NA,NA
"Sockeye","2021","   3288.4250","   1555.0000","   3288.4250","   1555.0000","CU_2","Kamloops_ES","TBD"," 5",NA,NA
"Sockeye","2022","   3667.1120","   1781.0000","   3667.1120","   1781.0000","CU_2","Kamloops_ES","TBD"," 5",NA,NA
"Sockeye","1950","  10316.4900","   4716.0000","  10316.4900","   4716.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1951","  22758.6560","  11504.0000","  22758.6560","  11504.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1952","   5462.1820","   2790.0000","   5462.1820","   2790.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1953","   6559.1204","   3687.0000","   6559.1204","   3687.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1954","  24159.6048","  12463.0000","  24159.6048","  12463.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1955","   8773.6380","   5178.0000","   8773.6380","   5178.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1956","   2450.6900","   1110.0000","   2450.6900","   1110.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1957","  12825.4600","   8319.0000","  12825.4600","   8319.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1958","  77665.6610","  44285.0000","  77665.6610","  44285.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1959","  52257.6900","  25473.0000","  52257.6900","  25473.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1960","   2901.0000","   1862.0000","   2901.0000","   1862.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1961","   3845.2900","   2252.0000","   3845.2900","   2252.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1962","  49856.3820","  27412.0000","  49856.3820","  27412.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1963","  49942.8380","  26742.0000","  49942.8380","  26742.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1964","   2712.0600","   1321.0000","   2712.0600","   1321.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1965","   7426.8920","   3327.0000","   7426.8920","   3327.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1966","  26332.8456","  13179.0000","  26332.8456","  13179.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1967","  12505.8960","   7264.0000","  12505.8960","   7264.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1968","   3697.9130","   2064.0000","   3697.9130","   2064.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1969","   9079.8050","   4593.0000","   9079.8050","   4593.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1970","   8447.4456","   3745.0000","   8447.4456","   3745.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1971","  17334.5080","   9463.0000","  17334.5080","   9463.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1972","   2751.5640","   1418.0000","   2751.5640","   1418.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1973","   8715.6337","   4116.0000","   8715.6337","   4116.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1974","  44562.7470","  25371.0000","  44562.7470","  25371.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1975","  36570.2040","  15756.0000","  36570.2040","  15756.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1976","   8304.1380","   4918.0000","   8304.1380","   4918.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1977","  17674.0389","   9585.0000","  17674.0389","   9585.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1978","  64522.4968","  31848.0000","  64522.4968","  31848.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1979","  48132.5172","  24866.0000","  48132.5172","  24866.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1980","   8134.3249","   4678.0000","   8134.3249","   4678.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1981","  28359.1026","  12241.0000","  28359.1026","  12241.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1982","  67366.2713","  29763.0000","  67366.2713","  29763.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1983","  29753.7914","  14147.0000","  29753.7914","  14147.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1984","  17569.6298","   9413.0000","  17569.6298","   9413.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1985","   8900.7420","   4120.0000","   8900.7420","   4120.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1986"," 151082.8052","  68316.0000"," 151082.8052","  68316.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1987","  81760.6169","  42228.0000","  81760.6169","  42228.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1988","  17496.3135","   8712.0000","  17496.3135","   8712.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1989","  12743.0000","   6792.0000","  12743.0000","   6792.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1990"," 348904.7335"," 142645.0000"," 348904.7335"," 142645.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1991"," 126970.4700","  60797.0000"," 126970.4700","  60797.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1992","   7875.7932","   4971.0000","   7875.7932","   4971.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1993","  18299.9533","   8209.0000","  18299.9533","   8209.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1994"," 131126.0240","  45863.0000"," 131126.0240","  45863.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1995","  62531.4143","  31711.0000","  62531.4143","  31711.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1996","  24810.7853","  11795.0000","  24810.7853","  11795.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1997","   4681.7191","   2251.0000","   4681.7191","   2251.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1998","  66878.7298","  31549.0000","  66878.7298","  31549.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1999","  22364.7593","  12106.0000","  22364.7593","  12106.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","2000","  28490.1433","  13592.0000","  28490.1433","  13592.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","2001","   9032.0959","   5079.0000","   9032.0959","   5079.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","2002"," 211677.0321"," 105840.0000"," 211677.0321"," 105840.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","2003","  36367.4240","  20960.0000","  36367.4240","  20960.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","2004","   2087.2566","   1194.0000","   2087.2566","   1194.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","2005","   7734.7809","   5012.0000","   7734.7809","   5012.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","2006"," 231140.7529"," 130518.0000"," 231140.7529"," 130518.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","2007","  17444.1324","  10663.0000","  17444.1324","  10663.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","2008","    892.5816","    450.0000","    892.5816","    450.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","2009","   9758.8616","   5758.0000","   9758.8616","   5758.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","2010"," 974989.8623"," 561401.0000"," 974989.8623"," 561401.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","2011","  37806.2074","  20445.0000","  37806.2074","  20445.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","2012","   1596.6896","    908.0000","   1596.6896","    908.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","2013","  44223.5414","  24840.0000","  44223.5414","  24840.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","2014"," 231789.6533"," 126175.0000"," 231789.6533"," 126175.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","2015","  14173.7719","   7495.0000","  14173.7719","   7495.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","2016","   1196.6940","    646.0000","   1196.6940","    646.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","2017","   8020.6703","   4033.0000","   8020.6703","   4033.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","2018"," 182167.2240","  91609.0000"," 182167.2240","  91609.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","2019","   2807.6815","   1674.0000","   2807.6815","   1674.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","2020","   2085.8160","    979.0000","   2085.8160","    979.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","2021","  22130.0935","  12314.0000","  22130.0935","  12314.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","2022","  79625.4205","  36440.0000","  79625.4205","  36440.0000","CU_20","Shuswap_ES","TBD","99",NA,NA
"Sockeye","1950",NA,NA,NA,NA,"CU_21","Takla_Trem_S_S","TBD"," 2","   39090","   39090"
"Sockeye","1951",NA,NA,NA,NA,"CU_21","Takla_Trem_S_S","TBD"," 2","   63644","   63644"
"Sockeye","1952",NA,NA,NA,NA,"CU_21","Takla_Trem_S_S","TBD"," 2","    3887","    3887"
"Sockeye","1953"," 171530.4884",NA," 171530.4884",NA,"CU_21","Takla_Trem_S_S","TBD"," 2"," 1549542"," 1549542"
"Sockeye","1954","   5392.1840","   2687.0000","   5392.1840","   2687.0000","CU_21","Takla_Trem_S_S","TBD"," 2","  137815","  137815"
"Sockeye","1955","   7209.7474","   3274.0000","   7209.7474","   3274.0000","CU_21","Takla_Trem_S_S","TBD"," 2","   51316","   51316"
"Sockeye","1956","    831.4691","    428.0000","    831.4691","    428.0000","CU_21","Takla_Trem_S_S","TBD"," 2","   46102","   46102"
"Sockeye","1957"," 507828.1986"," 296397.0000"," 507828.1986"," 296397.0000","CU_21","Takla_Trem_S_S","TBD"," 2"," 1329010"," 1329010"
"Sockeye","1958","  23619.0000","  12531.0000","  23619.0000","  12531.0000","CU_21","Takla_Trem_S_S","TBD"," 2","   54005","   54005"
"Sockeye","1959","   8042.5604","   4090.0000","   8042.5604","   4090.0000","CU_21","Takla_Trem_S_S","TBD"," 2","    7325","    7325"
"Sockeye","1960","   2315.3860","   1307.0000","   2315.3860","   1307.0000","CU_21","Takla_Trem_S_S","TBD"," 2","    9590","    9590"
"Sockeye","1961"," 321959.8759"," 194160.0000"," 321959.8759"," 194160.0000","CU_21","Takla_Trem_S_S","TBD"," 2","  777920","  777920"
"Sockeye","1962","  15718.3703","   9006.0000","  15718.3703","   9006.0000","CU_21","Takla_Trem_S_S","TBD"," 2","   45024","   45024"
"Sockeye","1963","   2423.9380","   1092.0000","   2423.9380","   1092.0000","CU_21","Takla_Trem_S_S","TBD"," 2","   12024","   12024"
"Sockeye","1964","   1816.0000","    824.0000","   1816.0000","    824.0000","CU_21","Takla_Trem_S_S","TBD"," 2","    3041","    3041"
"Sockeye","1965"," 201470.2318"," 122780.0000"," 201470.2318"," 122780.0000","CU_21","Takla_Trem_S_S","TBD"," 2"," 1124200"," 1124200"
"Sockeye","1966","   7963.0950","   4124.0000","   7963.0950","   4124.0000","CU_21","Takla_Trem_S_S","TBD"," 2","   73805","   73805"
"Sockeye","1967","   1547.6500","    897.0000","   1547.6500","    897.0000","CU_21","Takla_Trem_S_S","TBD"," 2","   16332","   16332"
"Sockeye","1968","    354.6425","    179.0000","    354.6425","    179.0000","CU_21","Takla_Trem_S_S","TBD"," 2","   31299","   31299"
"Sockeye","1969"," 194968.2495"," 113877.0000"," 194968.2495"," 113877.0000","CU_21","Takla_Trem_S_S","TBD"," 2"," 1622780"," 1622780"
"Sockeye","1970","  14700.5364","   8027.0000","  14700.5364","   8027.0000","CU_21","Takla_Trem_S_S","TBD"," 2","   70520","   70520"
"Sockeye","1971","   1427.8829","    707.0000","   1427.8829","    707.0000","CU_21","Takla_Trem_S_S","TBD"," 2","   65527","   65527"
"Sockeye","1972","   7341.0000","   3375.0000","   7341.0000","   3375.0000","CU_21","Takla_Trem_S_S","TBD"," 2","   18766","   18766"
"Sockeye","1973"," 206307.4798"," 115565.0000"," 206307.4798"," 115565.0000","CU_21","Takla_Trem_S_S","TBD"," 2","  663965","  663965"
"Sockeye","1974","  13877.8200","   7371.0000","  13877.8200","   7371.0000","CU_21","Takla_Trem_S_S","TBD"," 2","   49861","   49861"
"Sockeye","1975","  11263.6764","   5679.0000","  11263.6764","   5679.0000","CU_21","Takla_Trem_S_S","TBD"," 2","  214575","  214575"
"Sockeye","1976","   2816.5662","   1674.0000","   2816.5662","   1674.0000","CU_21","Takla_Trem_S_S","TBD"," 2","    3339","    3339"
"Sockeye","1977"," 143746.3510","  74722.0000"," 143746.3510","  74722.0000","CU_21","Takla_Trem_S_S","TBD"," 2"," 1357637"," 1357637"
"Sockeye","1978","  12738.0000","   7075.0000","  12738.0000","   7075.0000","CU_21","Takla_Trem_S_S","TBD"," 2","   78748","   78748"
"Sockeye","1979","  31918.0000","  16357.0000","  31918.0000","  16357.0000","CU_21","Takla_Trem_S_S","TBD"," 2","    6854","    6854"
"Sockeye","1980","    551.8018","    287.0000","    551.8018","    287.0000","CU_21","Takla_Trem_S_S","TBD"," 2","   21440","   21440"
"Sockeye","1981"," 229524.2273"," 118846.0000"," 229524.2273"," 118846.0000","CU_21","Takla_Trem_S_S","TBD"," 2"," 2033901"," 2033901"
"Sockeye","1982","  16758.0000","   8612.0000","  16758.0000","   8612.0000","CU_21","Takla_Trem_S_S","TBD"," 2","   60796","   60796"
"Sockeye","1983","   2246.0000","   1423.0000","   2246.0000","   1423.0000","CU_21","Takla_Trem_S_S","TBD"," 2","   17912","   17912"
"Sockeye","1984","   1228.0000","    658.5954","   1228.0000","    658.5954","CU_21","Takla_Trem_S_S","TBD"," 2","   14522","   14522"
"Sockeye","1985"," 265383.7004"," 158893.0000"," 265383.7004"," 158893.0000","CU_21","Takla_Trem_S_S","TBD"," 2"," 3499874"," 3499874"
"Sockeye","1986","  26805.4525","  14775.0000","  26805.4525","  14775.0000","CU_21","Takla_Trem_S_S","TBD"," 2","  816297","  816297"
"Sockeye","1987","   5315.2722","   2138.0000","   5315.2722","   2138.0000","CU_21","Takla_Trem_S_S","TBD"," 2","  379087","  379087"
"Sockeye","1988","   7074.6866","   3433.0000","   7074.6866","   3433.0000","CU_21","Takla_Trem_S_S","TBD"," 2","  207234","  207234"
"Sockeye","1989"," 572040.4323"," 323118.0000"," 572040.4323"," 323118.0000","CU_21","Takla_Trem_S_S","TBD"," 2"," 5306868"," 5306868"
"Sockeye","1990"," 188806.6289"," 109845.0000"," 188806.6289"," 109845.0000","CU_21","Takla_Trem_S_S","TBD"," 2","  389339","  389339"
"Sockeye","1991","  76860.0000","  38598.0000","  76860.0000","  38598.0000","CU_21","Takla_Trem_S_S","TBD"," 2","  109227","  109227"
"Sockeye","1992","  19513.0000","  11454.0000","  19513.0000","  11454.0000","CU_21","Takla_Trem_S_S","TBD"," 2","  135399","  135399"
"Sockeye","1993","1799182.2911","1173510.0000","1799182.2911","1173510.0000","CU_21","Takla_Trem_S_S","TBD"," 2"," 3760174"," 3760174"
"Sockeye","1994","  74890.6374","  39638.0000","  74890.6374","  39638.0000","CU_21","Takla_Trem_S_S","TBD"," 2","  115440","  115440"
"Sockeye","1995","  34362.0000","  16610.0000","  34362.0000","  16610.0000","CU_21","Takla_Trem_S_S","TBD"," 2","  132088","  132088"
"Sockeye","1996","  53425.2990","  27069.0000","  53425.2990","  27069.0000","CU_21","Takla_Trem_S_S","TBD"," 2"," 1022393"," 1022393"
"Sockeye","1997"," 795952.7364"," 406868.0000"," 795952.7364"," 406868.0000","CU_21","Takla_Trem_S_S","TBD"," 2","  430814","  430814"
"Sockeye","1998"," 136116.8757","  67035.0000"," 136116.8757","  67035.0000","CU_21","Takla_Trem_S_S","TBD"," 2","  276950","  276950"
"Sockeye","1999","  59398.5622","  31925.0000","  59398.5622","  31925.0000","CU_21","Takla_Trem_S_S","TBD"," 2","  133599","  133599"
"Sockeye","2000"," 441006.0838"," 216738.0000"," 441006.0838"," 216738.0000","CU_21","Takla_Trem_S_S","TBD"," 2","  911116","  911116"
"Sockeye","2001"," 338434.2462"," 173757.0000"," 338434.2462"," 173757.0000","CU_21","Takla_Trem_S_S","TBD"," 2","  505314","  505314"
"Sockeye","2002","  34367.9609","  15521.0000","  34367.9609","  15521.0000","CU_21","Takla_Trem_S_S","TBD"," 2","  125932","  125932"
"Sockeye","2003","  36558.7948","  16592.0000","  36558.7948","  16592.0000","CU_21","Takla_Trem_S_S","TBD"," 2","   21772","   21772"
"Sockeye","2004","  83286.0633","  46524.0000","  83286.0633","  46524.0000","CU_21","Takla_Trem_S_S","TBD"," 2","  282698","  282698"
"Sockeye","2005"," 292825.7285"," 151169.0000"," 292825.7285"," 151169.0000","CU_21","Takla_Trem_S_S","TBD"," 2","  119496","  119496"
"Sockeye","2006","  27101.5262","  12913.0000","  27101.5262","  12913.0000","CU_21","Takla_Trem_S_S","TBD"," 2","  173596","  173596"
"Sockeye","2007","   8071.4073","   3200.0000","   8071.4073","   3200.0000","CU_21","Takla_Trem_S_S","TBD"," 2","   13720","   13720"
"Sockeye","2008"," 115311.4282","  53207.0000"," 115311.4282","  53207.0000","CU_21","Takla_Trem_S_S","TBD"," 2","  190246","  190246"
"Sockeye","2009","  85847.0530","  40186.0000","  85847.0530","  40186.0000","CU_21","Takla_Trem_S_S","TBD"," 2","  247185","  247185"
"Sockeye","2010","  73728.6559","  43261.0000","  73728.6559","  43261.0000","CU_21","Takla_Trem_S_S","TBD"," 2","  319951","  319951"
"Sockeye","2011","   2027.4782","    714.0000","   2027.4782","    714.0000","CU_21","Takla_Trem_S_S","TBD"," 2","    3937","    3937"
"Sockeye","2012","  57778.2409","  29414.0000","  57778.2409","  29414.0000","CU_21","Takla_Trem_S_S","TBD"," 2","   33669","   33669"
"Sockeye","2013"," 130426.8585","  68730.0000"," 130426.8585","  68730.0000","CU_21","Takla_Trem_S_S","TBD"," 2","  234216","  234216"
"Sockeye","2014","  48116.7449","  27304.0000","  48116.7449","  27304.0000","CU_21","Takla_Trem_S_S","TBD"," 2","  326843","  326843"
"Sockeye","2015","  10942.6788","   4286.0000","  10942.6788","   4286.0000","CU_21","Takla_Trem_S_S","TBD"," 2","    9565","    9565"
"Sockeye","2016","   9375.0162","   4200.0000","   9375.0162","   4200.0000","CU_21","Takla_Trem_S_S","TBD"," 2","   11511","   11511"
"Sockeye","2017"," 142409.0804","  78391.0000"," 142409.0804","  78391.0000","CU_21","Takla_Trem_S_S","TBD"," 2","  496766","  496766"
"Sockeye","2018"," 111455.4798","  66987.0000"," 111455.4798","  66987.0000","CU_21","Takla_Trem_S_S","TBD"," 2","  211004","  211004"
"Sockeye","2019","   5801.0000","   2985.0000","   5801.0000","   2985.0000","CU_21","Takla_Trem_S_S","TBD"," 2",NA,NA
"Sockeye","2020","   4684.4033","   2097.0000","   4684.4033","   2097.0000","CU_21","Takla_Trem_S_S","TBD"," 2",NA,NA
"Sockeye","2021"," 379351.1715"," 188067.0000"," 379351.1715"," 188067.0000","CU_21","Takla_Trem_S_S","TBD"," 2",NA,NA
"Sockeye","2022","  87161.9754","  40739.0000","  87161.9754","  40739.0000","CU_21","Takla_Trem_S_S","TBD"," 2",NA,NA
"Sockeye","1950","    378.7500","    264.0000","    378.7500","    264.0000","CU_22","Quesnel_S","TBD"," 6","    2014","    2014"
"Sockeye","1951","     19.6000","      9.0000","     19.6000","      9.0000","CU_22","Quesnel_S","TBD"," 6","     413","     413"
"Sockeye","1952","    102.7272","     51.0000","    102.7272","     51.0000","CU_22","Quesnel_S","TBD"," 6","     562","     562"
"Sockeye","1953","  83171.2019","  47564.0000","  83171.2019","  47564.0000","CU_22","Quesnel_S","TBD"," 6","  604343","  604343"
