"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Group","SynStatus","BinLabel","BinPath","IntStatus","IntScore","SynScore","ErrorScore","ErrorType"
"CO-03","Coho","Lower Thompson",2019,"Abs_Abd",2.90881114191716,6.3412082893794,150,2.1881,7.7667,0.7,1.68559497325343,0.63412082893794,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-04","Coho","North Thompson",2000,"Abs_Abd",3.21449249652915,8.59555293571895,NA,NA,NA,NA,1.52701242418173,0.859555293571895,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-04","Coho","North Thompson",2005,"Abs_Abd",2.49996996573063,6.6849196883637,NA,NA,NA,NA,1.18758566146095,0.66849196883637,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-04","Coho","North Thompson",2006,"Abs_Abd",2.04764539538718,5.47540378726531,NA,NA,NA,NA,0.972713410421977,0.547540378726531,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-04","Coho","North Thompson",2007,"Abs_Abd",2.72921369945074,7.29791743233129,NA,NA,NA,NA,1.29648559821128,0.729791743233129,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-04","Coho","North Thompson",2008,"Abs_Abd",2.56824937453092,6.86749882749567,NA,NA,NA,NA,1.22002110987665,0.686749882749567,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-04","Coho","North Thompson",2009,"Abs_Abd",3.49160213520975,9.33654410955086,NA,-43.1133,80.5667,NA,1.65865057906393,0.933654410955086,5,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-04","Coho","North Thompson",2010,"Abs_Abd",2.73789420653602,7.32112910827731,NA,-51.0042,91.5333,NA,1.30060918605033,0.732112910827731,5,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-04","Coho","North Thompson",2011,"Abs_Abd",3.6061072204763,9.64273070755363,NA,-39.6181,73.9333,NA,1.71304507151424,0.964273070755363,5,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-04","Coho","North Thompson",2015,"Abs_Abd",2.37384991832078,6.34767468158976,71,65.6886,1.0667,0.5625,1.12767359772424,0.634767468158976,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-04","Coho","North Thompson",2016,"Abs_Abd",2.4204471844408,6.47227577119469,70,9.6828,13.2,0.4118,1.1498091616974,0.647227577119469,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-04","Coho","North Thompson",2017,"Abs_Abd",3.18121325646643,8.50656424779123,91,-4.2806,21.7667,0.2778,1.51120345492827,0.850656424779123,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2000,"Abs_Abd",1.20412049020238,3.71350759178414,NA,NA,NA,NA,0.725436138266095,0.371350759178414,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2001,"Abs_Abd",1.58033530266854,4.87375407342978,NA,NA,NA,NA,0.952091047749517,0.487375407342978,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2002,"Abs_Abd",2.25802598951934,6.96375215167765,NA,NA,NA,NA,1.36037354008159,0.696375215167765,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2003,"Abs_Abd",2.24193665807761,6.91413265351135,NA,NA,NA,NA,1.35068033864258,0.691413265351135,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2004,"Abs_Abd",2.45970724137685,7.58573713240622,NA,NA,NA,NA,1.48187871310924,0.758573713240622,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2005,"Abs_Abd",1.48016864559815,4.56484010302468,NA,NA,NA,NA,0.891744501469951,0.456484010302468,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2006,"Abs_Abd",1.26790818982669,3.91022885742551,NA,NA,NA,NA,0.76386576624839,0.391022885742551,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2007,"Abs_Abd",1.15901456233982,3.57440091025599,NA,NA,NA,NA,0.698261556994724,0.357440091025599,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2008,"Abs_Abd",1.71226411649152,5.28062253525984,NA,NA,NA,NA,1.03157306803279,0.528062253525984,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2009,"Abs_Abd",2.09265692272772,6.4537539496923,NA,-0.8837,18.4,NA,1.26074505756833,0.64537539496923,5,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2010,"Abs_Abd",1.87264476427479,5.77523645302344,NA,-14.9134,31.3333,NA,1.12819622055547,0.577523645302344,5,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2011,"Abs_Abd",1.56885980111204,4.83836362662954,NA,-24.0371,48.1667,NA,0.945177500806708,0.483836362662954,5,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2012,"Abs_Abd",2.37741544995929,7.33194924767445,135,1.9129,14.6,NA,1.43230108374183,0.733194924767445,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2013,"Abs_Abd",2.66839291895578,8.22932376205964,144,44.235,1.8333,NA,1.60760378239102,0.822932376205964,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2014,"Abs_Abd",2.16507560060087,6.67709315225309,125,91.168,0.1,0.8667,1.30437451694727,0.667709315225309,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2015,"Abs_Abd",1.14658294101615,3.53606179009381,70,37.5748,4.2333,0.5625,0.690771984780975,0.353606179009381,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2016,"Abs_Abd",1.21769135184842,3.75536012910052,70,-4.7059,24.3,0.2941,0.733612058820184,0.375536012910052,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2017,"Abs_Abd",1.27335603709129,3.92703001838955,77,-35.0796,69.6333,0.1667,0.76714788403781,0.392703001838955,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2018,"Abs_Abd",1.82057143316244,5.61464229987298,109,-34.2689,67.9,0.3158,1.09682404764075,0.561464229987298,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2019,"Abs_Abd",1.48883858911059,4.59157820881707,88,-32.7358,65.0333,0.4,0.896967807934571,0.459157820881707,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"CO-05","Coho","South Thompson",2020,"Abs_Abd",2.68667271438894,8.28569865117548,152,-8.1762,29.1333,0.619,1.61861665387292,0.828569865117548,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-10","Sockeye","Alastair",2008,"Abs_Abd",2.5357577579137,9.65777073258279,124,-26.7418,54.8,0.6444,1.02459160234353,0.965777073258279,6,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-10","Sockeye","Alastair",2020,"Abs_Abd",1.57870312148655,6.01270084042816,113,-7.3759,32.5667,0.5614,0.637886626126092,0.601270084042816,6,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-10","Sockeye","Alastair",2021,"Abs_Abd",1.13234517945246,4.31268724276515,78,-48.023,75.0333,0.2586,0.457532411446002,0.431268724276515,6,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-10","Sockeye","Alastair",2022,"Abs_Abd",1.25829370573121,4.79237895902262,58,-61.557,87.3333,0.1525,0.508422841318499,0.479237895902262,6,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",2014,"Abs_Abd",5.2076222281827,1.68922929110484,183,NA,NA,0.7368,2.80034452855099,0.168922929110484,5,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",2015,"Abs_Abd",5.16452020840685,1.67524801690313,240,NA,NA,0.85,2.77716686704636,0.167524801690313,5,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",2016,"Abs_Abd",4.96546111892174,1.61067796364559,283,NA,NA,0.8571,2.67012491821197,0.161067796364559,5,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-20","Sockeye","Babine Mid Wild",1996,"Abs_Abd",1.92627175575515,9.39355840199747,82,51.1494,0,0.3636,0.677740864688942,0.939355840199747,6,"SK-M Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-26","Sockeye","Bear",1995,"Abs_Abd",10.5207641930506,6.90579696091843,152,NA,NA,0.8077,1.95473727532514,0.690579696091843,5,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-26","Sockeye","Bear",1996,"Abs_Abd",10.259052440656,6.73401017897372,159,NA,NA,0.8519,1.90611174695009,0.673401017897372,5,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-26","Sockeye","Bear",1997,"Abs_Abd",9.68675550240552,6.35835624505858,171,NA,NA,0.8929,1.79978010247776,0.635835624505858,5,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-26","Sockeye","Bear",1998,"Abs_Abd",9.02180615814128,5.9218855594198,185,NA,NA,0.8966,1.6762338233686,0.59218855594198,5,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-26","Sockeye","Bear",1999,"Abs_Abd",9.33188392289817,6.12541964175585,188,NA,NA,0.9333,1.73384566162462,0.612541964175585,5,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-26","Sockeye","Bear",2000,"Abs_Abd",7.5269309226678,4.94065409479825,174,NA,NA,0.871,1.39848894750962,0.494065409479825,5,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-26","Sockeye","Bear",2001,"Abs_Abd",8.30557246372215,5.45175198552085,164,NA,NA,0.8438,1.54315901296179,0.545175198552085,5,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-26","Sockeye","Bear",2002,"Abs_Abd",5.09781318397805,3.34618875086085,145,53.7715,0.1667,0.7576,0.947163653753218,0.334618875086085,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-26","Sockeye","Bear",2003,"Abs_Abd",7.1022495752099,4.66189457649532,137,29.14,1.1,0.6765,1.31958398920254,0.466189457649532,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-26","Sockeye","Bear",2004,"Abs_Abd",6.88929150789243,4.52210956210868,128,12.1082,4.2,0.6,1.28001679953569,0.452210956210868,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-26","Sockeye","Bear",2005,"Abs_Abd",5.5300669816148,3.62991880195705,120,-11.7692,22.5333,0.5833,1.02747555839599,0.362991880195705,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-26","Sockeye","Bear",2006,"Abs_Abd",4.03451883189629,2.64824563851372,105,-31.0649,64.4333,0.5135,0.74960565639502,0.264824563851372,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-26","Sockeye","Bear",2007,"Abs_Abd",4.50225966781471,2.95526927138979,103,-46.311,93.6667,0.4211,0.836510982888832,0.295526927138979,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-26","Sockeye","Bear",2008,"Abs_Abd",3.62544880739388,2.37973334414279,91,-61.3916,100,0.359,0.67360125115978,0.237973334414279,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-26","Sockeye","Bear",2009,"Abs_Abd",3.68368963329141,2.41796244148823,81,-67.4232,99.9667,0.325,0.684422281955511,0.241796244148823,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-26","Sockeye","Bear",2010,"Abs_Abd",5.09284705998315,3.34292900248495,79,-64.3156,100,0.3171,0.946240957691545,0.334292900248495,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-26","Sockeye","Bear",2011,"Abs_Abd",7.34034881204756,4.81818217651934,89,-53.7993,98.1333,0.3571,1.36382235867198,0.481818217651934,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-26","Sockeye","Bear",2012,"Abs_Abd",12.733121059746,8.35798114128281,107,-28.3583,55.1667,0.5349,2.36578882579213,0.835798114128281,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-26","Sockeye","Bear",2013,"Abs_Abd",13.142057924067,8.62640602972397,136,8.8791,15.3,0.7273,2.44176849012781,0.862640602972397,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-26","Sockeye","Bear",2014,"Abs_Abd",15.1195817878491,9.92444655587423,176,70.5392,2.3667,0.8889,2.80918853095842,0.992444655587423,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-26","Sockeye","Bear",2022,"Abs_Abd",11.2286994753427,7.37048348285465,268,363.8761,0.1,0.9057,2.08627025709545,0.737048348285465,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-8","Sockeye","Johnston",2000,"Abs_Abd",7.91737624617526,7.92056895189866,NA,NA,NA,NA,3.29328103488304,0.792056895189866,4,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-8","Sockeye","Johnston",2001,"Abs_Abd",7.44053757937931,7.44353799847981,NA,NA,NA,NA,3.09493707733566,0.744353799847981,4,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-8","Sockeye","Johnston",2002,"Abs_Abd",7.10930056930423,7.1121674160867,NA,NA,NA,NA,2.95715701871351,0.71121674160867,4,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-8","Sockeye","Johnston",2003,"Abs_Abd",6.73590044801417,6.73861672007753,215,NA,NA,0.875,2.801838956311,0.673861672007753,5,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-14","Sockeye","Kitwanga",2011,"Abs_Abd",1.34201593962958,3.66272085622533,231,NA,NA,0.8125,1.09442301317333,0.366272085622533,5,"SK-M Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-14","Sockeye","Kitwanga",2012,"Abs_Abd",1.96145442897606,5.35333436317394,308,NA,NA,0.8824,1.59957926204266,0.535333436317394,5,"SK-M Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-14","Sockeye","Kitwanga",2013,"Abs_Abd",1.4161775098883,3.86512764000171,362,NA,NA,0.8333,1.15490227186725,0.386512764000171,5,"SK-M Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-14","Sockeye","Kitwanga",2014,"Abs_Abd",1.27571363773034,3.48176412030973,385,462.4179,0,0.9474,1.04035304061778,0.348176412030973,6,"SK-M Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-14","Sockeye","Kitwanga",2015,"Abs_Abd",1.5093340512364,4.11937678624037,371,355.067,0.0333,0.95,1.23087205707497,0.411937678624037,6,"SK-M Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-14","Sockeye","Kitwanga",2016,"Abs_Abd",1.01045663846365,2.7578067403832,301,237.8924,0.1667,0.8095,0.824034175967851,0.27578067403832,6,"SK-M Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-5","Sockeye","Kwinageese",1995,"Abs_Abd",2.07946515492118,3.17102361651886,NA,NA,NA,NA,0.580676782099206,0.317102361651886,4,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
"SkeenaNass-5","Sockeye","Kwinageese",1996,"Abs_Abd",1.8102795619713,2.76053639558581,NA,NA,NA,NA,0.505508499749445,0.276053639558581,4,"SK-U Nass LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",NA,NA,3,NA,"NA"
