"CU_Name","CU_acro","DU_ID","CU_ID","Pop_Name","Pop_ID","Year","EstClass","SpnForTrend_Total","pNOS_Used","SpnForTrend_Wild","StartYear","UseYear","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HORSEY CREEK",46951,2020,"RELATIVE ABUNDANCE (TYPE-4)",14,"1",14,1995,TRUE,14,14,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HORSEY CREEK",46951,2021,"RELATIVE ABUNDANCE (TYPE-4)",29,"1",29,1995,TRUE,29,29,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SWIFT CREEK",46961,1995,"OtherSource",1646,"1",1646,1995,TRUE,1646,1646,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SWIFT CREEK",46961,1996,"OtherSource",1508,"1",1508,1995,TRUE,1508,1508,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SWIFT CREEK",46961,1997,"OtherSource",1195,"1",1195,1995,TRUE,1195,1195,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SWIFT CREEK",46961,1998,"OtherSource",1098,"1",1098,1995,TRUE,1098,1098,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SWIFT CREEK",46961,1999,"OtherSource",366,"1",366,1995,TRUE,366,366,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SWIFT CREEK",46961,2000,"OtherSource",445,"1",445,1995,TRUE,445,445,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SWIFT CREEK",46961,2001,"OtherSource",981,"1",981,1995,TRUE,981,981,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SWIFT CREEK",46961,2002,"OtherSource",1516,"1",1516,1995,TRUE,1516,1516,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SWIFT CREEK",46961,2003,"OtherSource",835,"1",835,1995,TRUE,835,835,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SWIFT CREEK",46961,2004,"OtherSource",520,"1",520,1995,TRUE,520,520,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SWIFT CREEK",46961,2005,"OtherSource",335,"1",335,1995,TRUE,335,335,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SWIFT CREEK",46961,2006,"OtherSource",643,"1",643,1995,TRUE,643,643,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SWIFT CREEK",46961,2007,"OtherSource",328,"1",328,1995,TRUE,328,328,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SWIFT CREEK",46961,2008,"OtherSource",421,"1",421,1995,TRUE,421,421,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SWIFT CREEK",46961,2009,"OtherSource",747,"1",747,1995,TRUE,747,747,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SWIFT CREEK",46961,2010,"OtherSource",378,"1",378,1995,TRUE,378,378,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SWIFT CREEK",46961,2011,"OtherSource",363,"1",363,1995,TRUE,363,363,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SWIFT CREEK",46961,2012,"OtherSource",208,"1",208,1995,TRUE,208,208,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SWIFT CREEK",46961,2013,"RELATIVE ABUNDANCE (TYPE-3)",392,"1",392,1995,TRUE,392,392,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SWIFT CREEK",46961,2014,"RELATIVE ABUNDANCE (TYPE-3)",823,"1",823,1995,TRUE,823,823,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SWIFT CREEK",46961,2015,"RELATIVE ABUNDANCE (TYPE-4)",435,"1",435,1995,TRUE,435,435,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SWIFT CREEK",46961,2016,"RELATIVE ABUNDANCE (TYPE-4)",260,"1",260,1995,TRUE,260,260,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SWIFT CREEK",46961,2017,"RELATIVE ABUNDANCE (TYPE-4)",174,"1",174,1995,TRUE,174,174,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SWIFT CREEK",46961,2018,"RELATIVE ABUNDANCE (TYPE-4)",134,"1",134,1995,TRUE,134,134,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SWIFT CREEK",46961,2019,"RELATIVE ABUNDANCE (TYPE-4)",2,"1",2,1995,TRUE,2,2,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SWIFT CREEK",46961,2020,"RELATIVE ABUNDANCE (TYPE-4)",268,"1",268,1995,TRUE,268,268,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","SWIFT CREEK",46961,2021,"RELATIVE ABUNDANCE (TYPE-4)",162,"1",162,1995,TRUE,162,162,NA,NA
"Maria Slough_SU_0.3","Maria","DU6","CK-07","MARIA SLOUGH",47096,2011,"OtherSource",1509,"1",1509,2011,TRUE,1509,1509,NA,NA
"Maria Slough_SU_0.3","Maria","DU6","CK-07","MARIA SLOUGH",47096,2012,"OtherSource",328,"1",328,2011,TRUE,328,328,NA,NA
"Maria Slough_SU_0.3","Maria","DU6","CK-07","MARIA SLOUGH",47096,2013,"RELATIVE ABUNDANCE (TYPE-4)",1043,"1",1043,2011,TRUE,1043,1043,NA,NA
"Maria Slough_SU_0.3","Maria","DU6","CK-07","MARIA SLOUGH",47096,2014,"RELATIVE ABUNDANCE (TYPE-4)",346,"1",346,2011,TRUE,346,346,NA,NA
"Maria Slough_SU_0.3","Maria","DU6","CK-07","MARIA SLOUGH",47096,2015,"RELATIVE ABUNDANCE (TYPE-4)",1238,"1",1238,2011,TRUE,1238,1238,NA,NA
"Maria Slough_SU_0.3","Maria","DU6","CK-07","MARIA SLOUGH",47096,2016,"RELATIVE ABUNDANCE (TYPE-4)",105,"1",105,2011,TRUE,105,105,NA,NA
"Maria Slough_SU_0.3","Maria","DU6","CK-07","MARIA SLOUGH",47096,2017,"RELATIVE ABUNDANCE (TYPE-4)",71,"1",71,2011,TRUE,71,71,NA,NA
"Maria Slough_SU_0.3","Maria","DU6","CK-07","MARIA SLOUGH",47096,2018,"RELATIVE ABUNDANCE (TYPE-3)",0,"1",0,2011,TRUE,0,0,NA,NA
"Maria Slough_SU_0.3","Maria","DU6","CK-07","MARIA SLOUGH",47096,2019,"RELATIVE ABUNDANCE (TYPE-3)",302,"1",302,2011,TRUE,302,302,NA,NA
"Maria Slough_SU_0.3","Maria","DU6","CK-07","MARIA SLOUGH",47096,2020,"RELATIVE ABUNDANCE (TYPE-3)",26,"1",26,2011,TRUE,26,26,NA,NA
"Maria Slough_SU_0.3","Maria","DU6","CK-07","MARIA SLOUGH",47096,2021,"RELATIVE ABUNDANCE (TYPE-4)",32,"1",32,2011,TRUE,32,32,NA,NA
"Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon","DU7","CK-08","NAHATLATCH RIVER",47165,1997,"OtherSource",48,"1",48,1997,TRUE,48,48,NA,NA
"Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon","DU7","CK-08","NAHATLATCH RIVER",47165,1998,"OtherSource",10,"1",10,1997,TRUE,10,10,NA,NA
"Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon","DU7","CK-08","NAHATLATCH RIVER",47165,2000,"OtherSource",40,"1",40,1997,TRUE,40,40,NA,NA
"Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon","DU7","CK-08","NAHATLATCH RIVER",47165,2001,"OtherSource",97,"1",97,1997,TRUE,97,97,NA,NA
"Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon","DU7","CK-08","NAHATLATCH RIVER",47165,2002,"OtherSource",169,"1",169,1997,TRUE,169,169,NA,NA
"Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon","DU7","CK-08","NAHATLATCH RIVER",47165,2003,"OtherSource",89,"1",89,1997,TRUE,89,89,NA,NA
"Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon","DU7","CK-08","NAHATLATCH RIVER",47165,2004,"OtherSource",54,"1",54,1997,TRUE,54,54,NA,NA
"Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon","DU7","CK-08","NAHATLATCH RIVER",47165,2009,"OtherSource",17,"1",17,1997,TRUE,17,17,NA,NA
"Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon","DU7","CK-08","NAHATLATCH RIVER",47165,2010,"OtherSource",2,"1",2,1997,TRUE,2,2,NA,NA
"Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon","DU7","CK-08","NAHATLATCH RIVER",47165,2011,"OtherSource",11,"1",11,1997,TRUE,11,11,NA,NA
"Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon","DU7","CK-08","NAHATLATCH RIVER",47165,2012,"OtherSource",65,"1",65,1997,TRUE,65,65,NA,NA
"Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon","DU7","CK-08","NAHATLATCH RIVER",47165,2013,"RELATIVE ABUNDANCE (TYPE-4)",34,"1",34,1997,TRUE,34,34,NA,NA
"Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon","DU7","CK-08","NAHATLATCH RIVER",47165,2014,"RELATIVE ABUNDANCE (TYPE-4)",2,"1",2,1997,TRUE,2,2,NA,NA
"Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon","DU7","CK-08","NAHATLATCH RIVER",47165,2015,"RELATIVE ABUNDANCE (TYPE-4)",6,"1",6,1997,TRUE,6,6,NA,NA
"Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon","DU7","CK-08","NAHATLATCH RIVER",47165,2016,"RELATIVE ABUNDANCE (TYPE-4)",17,"1",17,1997,TRUE,17,17,NA,NA
"Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon","DU7","CK-08","NAHATLATCH RIVER",47165,2017,"RELATIVE ABUNDANCE (TYPE-4)",8,"1",8,1997,TRUE,8,8,NA,NA
"Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon","DU7","CK-08","NAHATLATCH RIVER",47165,2018,"RELATIVE ABUNDANCE (TYPE-4)",11,"1",11,1997,TRUE,11,11,NA,NA
"Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon","DU7","CK-08","NAHATLATCH RIVER",47165,2019,"RELATIVE ABUNDANCE (TYPE-4)",80,"1",80,1997,TRUE,80,80,NA,NA
"Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon","DU7","CK-08","NAHATLATCH RIVER",47165,2020,"RELATIVE ABUNDANCE (TYPE-4)",71,"1",71,1997,TRUE,71,71,NA,NA
"Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon","DU7","CK-08","NAHATLATCH RIVER",47165,2021,"RELATIVE ABUNDANCE (TYPE-4)",30,"1",30,1997,TRUE,30,30,NA,NA
"Middle Fraser River-Portage_FA_1.3","Portage","DU8","CK-09","PORTAGE CREEK",47189,2000,"OtherSource",46,"1",46,2000,TRUE,46,46,NA,NA
"Middle Fraser River-Portage_FA_1.3","Portage","DU8","CK-09","PORTAGE CREEK",47189,2001,"OtherSource",248,"1",248,2000,TRUE,248,248,NA,NA
"Middle Fraser River-Portage_FA_1.3","Portage","DU8","CK-09","PORTAGE CREEK",47189,2002,"OtherSource",445,"1",445,2000,TRUE,445,445,NA,NA
"Middle Fraser River-Portage_FA_1.3","Portage","DU8","CK-09","PORTAGE CREEK",47189,2003,"OtherSource",158,"1",158,2000,TRUE,158,158,NA,NA
"Middle Fraser River-Portage_FA_1.3","Portage","DU8","CK-09","PORTAGE CREEK",47189,2004,"OtherSource",103,"1",103,2000,TRUE,103,103,NA,NA
"Middle Fraser River-Portage_FA_1.3","Portage","DU8","CK-09","PORTAGE CREEK",47189,2005,"OtherSource",83,"1",83,2000,TRUE,83,83,NA,NA
"Middle Fraser River-Portage_FA_1.3","Portage","DU8","CK-09","PORTAGE CREEK",47189,2006,"OtherSource",245,"1",245,2000,TRUE,245,245,NA,NA
"Middle Fraser River-Portage_FA_1.3","Portage","DU8","CK-09","PORTAGE CREEK",47189,2007,"OtherSource",51,"1",51,2000,TRUE,51,51,NA,NA
"Middle Fraser River-Portage_FA_1.3","Portage","DU8","CK-09","PORTAGE CREEK",47189,2008,"OtherSource",217,"1",217,2000,TRUE,217,217,NA,NA
"Middle Fraser River-Portage_FA_1.3","Portage","DU8","CK-09","PORTAGE CREEK",47189,2009,"OtherSource",74,"1",74,2000,TRUE,74,74,NA,NA
"Middle Fraser River-Portage_FA_1.3","Portage","DU8","CK-09","PORTAGE CREEK",47189,2010,"OtherSource",123,"1",123,2000,TRUE,123,123,NA,NA
"Middle Fraser River-Portage_FA_1.3","Portage","DU8","CK-09","PORTAGE CREEK",47189,2011,"OtherSource",65,"1",65,2000,TRUE,65,65,NA,NA
"Middle Fraser River-Portage_FA_1.3","Portage","DU8","CK-09","PORTAGE CREEK",47189,2012,"OtherSource",37,"1",37,2000,TRUE,37,37,NA,NA
"Middle Fraser River-Portage_FA_1.3","Portage","DU8","CK-09","PORTAGE CREEK",47189,2013,"RELATIVE ABUNDANCE (TYPE-4)",34,"1",34,2000,TRUE,34,34,NA,NA
"Middle Fraser River-Portage_FA_1.3","Portage","DU8","CK-09","PORTAGE CREEK",47189,2014,"RELATIVE ABUNDANCE (TYPE-4)",77,"1",77,2000,TRUE,77,77,NA,NA
"Middle Fraser River-Portage_FA_1.3","Portage","DU8","CK-09","PORTAGE CREEK",47189,2015,"RELATIVE ABUNDANCE (TYPE-4)",83,"1",83,2000,TRUE,83,83,NA,NA
"Middle Fraser River-Portage_FA_1.3","Portage","DU8","CK-09","PORTAGE CREEK",47189,2016,"RELATIVE ABUNDANCE (TYPE-4)",12,"1",12,2000,TRUE,12,12,NA,NA
"Middle Fraser River-Portage_FA_1.3","Portage","DU8","CK-09","PORTAGE CREEK",47189,2017,"RELATIVE ABUNDANCE (TYPE-4)",20,"1",20,2000,TRUE,20,20,NA,NA
"Middle Fraser River-Portage_FA_1.3","Portage","DU8","CK-09","PORTAGE CREEK",47189,2018,"RELATIVE ABUNDANCE (TYPE-4)",35,"1",35,2000,TRUE,35,35,NA,NA
"Middle Fraser River-Portage_FA_1.3","Portage","DU8","CK-09","PORTAGE CREEK",47189,2019,"RELATIVE ABUNDANCE (TYPE-3)",191,"1",191,2000,TRUE,191,191,NA,NA
"Middle Fraser River-Portage_FA_1.3","Portage","DU8","CK-09","PORTAGE CREEK",47189,2020,"RELATIVE ABUNDANCE (TYPE-3)",25,"1",25,2000,TRUE,25,25,NA,NA
"Middle Fraser River-Portage_FA_1.3","Portage","DU8","CK-09","PORTAGE CREEK",47189,2021,"RELATIVE ABUNDANCE (TYPE-4)",12,"1",12,2000,TRUE,12,12,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BRIDGE RIVER",47229,1995,"INFILL",1224.62750725276,"1",1224.62750725276,1995,TRUE,1224.62750725276,1224.62750725276,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BRIDGE RIVER",47229,1996,"OtherSource",1933,"1",1933,1995,TRUE,1933,1933,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BRIDGE RIVER",47229,1997,"OtherSource",1968,"1",1968,1995,TRUE,1968,1968,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BRIDGE RIVER",47229,1998,"OtherSource",632,"1",632,1995,TRUE,632,632,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BRIDGE RIVER",47229,1999,"OtherSource",906,"1",906,1995,TRUE,906,906,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BRIDGE RIVER",47229,2000,"OtherSource",769,"1",769,1995,TRUE,769,769,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BRIDGE RIVER",47229,2001,"OtherSource",198,"1",198,1995,TRUE,198,198,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BRIDGE RIVER",47229,2002,"OtherSource",969,"1",969,1995,TRUE,969,969,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BRIDGE RIVER",47229,2003,"INFILL",1267.29166308573,"1",1267.29166308573,1995,TRUE,1267.29166308573,1267.29166308573,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BRIDGE RIVER",47229,2004,"OtherSource",1115,"1",1115,1995,TRUE,1115,1115,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BRIDGE RIVER",47229,2005,"OtherSource",183,"1",183,1995,TRUE,183,183,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BRIDGE RIVER",47229,2006,"OtherSource",109,"1",109,1995,TRUE,109,109,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BRIDGE RIVER",47229,2007,"OtherSource",138,"1",138,1995,TRUE,138,138,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BRIDGE RIVER",47229,2008,"OtherSource",103,"1",103,1995,TRUE,103,103,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BRIDGE RIVER",47229,2009,"OtherSource",11,"1",11,1995,TRUE,11,11,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BRIDGE RIVER",47229,2010,"OtherSource",51,"1",51,1995,TRUE,51,51,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BRIDGE RIVER",47229,2011,"OtherSource",77,"1",77,1995,TRUE,77,77,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BRIDGE RIVER",47229,2012,"OtherSource",198,"1",198,1995,TRUE,198,198,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BRIDGE RIVER",47229,2013,"RELATIVE ABUNDANCE (TYPE-3)",140,"1",140,1995,TRUE,140,140,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BRIDGE RIVER",47229,2014,"RELATIVE ABUNDANCE (TYPE-3)",591,"1",591,1995,TRUE,591,591,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BRIDGE RIVER",47229,2015,"TRUE ABUNDANCE (TYPE-1)",481,"1",481,1995,TRUE,481,481,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BRIDGE RIVER",47229,2016,"RELATIVE ABUNDANCE (TYPE-4)",287,"1",287,1995,TRUE,287,287,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BRIDGE RIVER",47229,2017,"TRUE ABUNDANCE (TYPE-1)",340,"1",340,1995,TRUE,340,340,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BRIDGE RIVER",47229,2018,"INFILL",157.384979460341,"1",157.384979460341,1995,TRUE,157.384979460341,157.384979460341,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BRIDGE RIVER",47229,2019,"RELATIVE ABUNDANCE (TYPE-3)",111,"1",111,1995,TRUE,111,111,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BRIDGE RIVER",47229,2020,"TRUE ABUNDANCE (TYPE-1)",27,"1",27,1995,TRUE,27,27,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BRIDGE RIVER",47229,2021,"INFILL",351.432150439087,"1",351.432150439087,1995,TRUE,351.432150439087,351.432150439087,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","AHBAU CREEK",47287,1995,"INFILL",26.3061494638919,"1",26.3061494638919,NA,TRUE,26.3061494638919,26.3061494638919,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","AHBAU CREEK",47287,1996,"RELATIVE ABUNDANCE (TYPE-4)",150,"1",150,NA,TRUE,150,150,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","AHBAU CREEK",47287,1997,"INFILL",28.0061382158838,"1",28.0061382158838,NA,TRUE,28.0061382158838,28.0061382158838,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","AHBAU CREEK",47287,1998,"INFILL",14.8103457366974,"1",14.8103457366974,NA,TRUE,14.8103457366974,14.8103457366974,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","AHBAU CREEK",47287,1999,"RELATIVE ABUNDANCE (TYPE-4)",0,"1",0,NA,TRUE,0,0,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","AHBAU CREEK",47287,2000,"RELATIVE ABUNDANCE (TYPE-4)",11,"1",11,NA,TRUE,11,11,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","AHBAU CREEK",47287,2001,"RELATIVE ABUNDANCE (TYPE-4)",15,"1",15,NA,TRUE,15,15,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","AHBAU CREEK",47287,2002,"RELATIVE ABUNDANCE (TYPE-4)",2,"1",2,NA,TRUE,2,2,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","AHBAU CREEK",47287,2003,"RELATIVE ABUNDANCE (TYPE-4)",0,"1",0,NA,TRUE,0,0,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","AHBAU CREEK",47287,2004,"RELATIVE ABUNDANCE (TYPE-4)",0,"1",0,NA,TRUE,0,0,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","AHBAU CREEK",47287,2005,"RELATIVE ABUNDANCE (TYPE-4)",0,"1",0,NA,TRUE,0,0,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","AHBAU CREEK",47287,2006,"INFILL",9.73026320771946,"1",9.73026320771946,NA,TRUE,9.73026320771946,9.73026320771946,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","AHBAU CREEK",47287,2007,"RELATIVE ABUNDANCE (TYPE-4)",0,"1",0,NA,TRUE,0,0,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","AHBAU CREEK",47287,2008,"RELATIVE ABUNDANCE (TYPE-4)",0,"1",0,NA,TRUE,0,0,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","AHBAU CREEK",47287,2009,"RELATIVE ABUNDANCE (TYPE-4)",0,"1",0,NA,TRUE,0,0,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","AHBAU CREEK",47287,2010,"RELATIVE ABUNDANCE (TYPE-4)",0,"1",0,NA,TRUE,0,0,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","AHBAU CREEK",47287,2011,"RELATIVE ABUNDANCE (TYPE-4)",2,"1",2,NA,TRUE,2,2,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","AHBAU CREEK",47287,2012,"INFILL",5.01050969099061,"1",5.01050969099061,NA,TRUE,5.01050969099061,5.01050969099061,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","AHBAU CREEK",47287,2013,"INFILL",6.98322363405931,"1",6.98322363405931,NA,TRUE,6.98322363405931,6.98322363405931,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","AHBAU CREEK",47287,2014,"INFILL",14.0706365581464,"1",14.0706365581464,NA,TRUE,14.0706365581464,14.0706365581464,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","AHBAU CREEK",47287,2015,"INFILL",9.88273533946748,"1",9.88273533946748,NA,TRUE,9.88273533946748,9.88273533946748,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","AHBAU CREEK",47287,2016,"INFILL",3.94140460568631,"1",3.94140460568631,NA,TRUE,3.94140460568631,3.94140460568631,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","AHBAU CREEK",47287,2017,"RELATIVE ABUNDANCE (TYPE-4)",0,"1",0,NA,TRUE,0,0,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","AHBAU CREEK",47287,2018,"INFILL",3.38077723106439,"1",3.38077723106439,NA,TRUE,3.38077723106439,3.38077723106439,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","AHBAU CREEK",47287,2019,"RELATIVE ABUNDANCE (TYPE-4)",0,"1",0,NA,TRUE,0,0,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","AHBAU CREEK",47287,2020,"RELATIVE ABUNDANCE (TYPE-4)",0,"1",0,NA,TRUE,0,0,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","AHBAU CREEK",47287,2021,"RELATIVE ABUNDANCE (TYPE-4)",0,"1",0,NA,TRUE,0,0,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","LIGHTNING CREEK",47297,1995,"INFILL",178.571257645516,"1",178.571257645516,NA,TRUE,178.571257645516,178.571257645516,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","LIGHTNING CREEK",47297,1996,"INFILL",174.143369507343,"1",174.143369507343,NA,TRUE,174.143369507343,174.143369507343,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","LIGHTNING CREEK",47297,1997,"INFILL",190.111111847406,"1",190.111111847406,NA,TRUE,190.111111847406,190.111111847406,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","LIGHTNING CREEK",47297,1998,"RELATIVE ABUNDANCE (TYPE-4)",251,"1",251,NA,TRUE,251,251,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","LIGHTNING CREEK",47297,1999,"RELATIVE ABUNDANCE (TYPE-4)",137,"1",137,NA,TRUE,137,137,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","LIGHTNING CREEK",47297,2000,"RELATIVE ABUNDANCE (TYPE-4)",83,"1",83,NA,TRUE,83,83,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","LIGHTNING CREEK",47297,2001,"RELATIVE ABUNDANCE (TYPE-4)",123,"1",123,NA,TRUE,123,123,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","LIGHTNING CREEK",47297,2002,"RELATIVE ABUNDANCE (TYPE-4)",143,"1",143,NA,TRUE,143,143,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","LIGHTNING CREEK",47297,2003,"RELATIVE ABUNDANCE (TYPE-4)",226,"1",226,NA,TRUE,226,226,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","LIGHTNING CREEK",47297,2004,"RELATIVE ABUNDANCE (TYPE-4)",122,"1",122,NA,TRUE,122,122,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","LIGHTNING CREEK",47297,2005,"RELATIVE ABUNDANCE (TYPE-4)",26,"1",26,NA,TRUE,26,26,NA,NA
