"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","CU_ID_Report","Abd_StartYr","UseYear"
"Sk_SkeenaNass","Sockeye",1962,354596.5483,354596.5483,354596.5483,354596.5483,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1963,193635.9131,193635.9131,193635.9131,193635.9131,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1964,396889.3866,396889.3866,396889.3866,396889.3866,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1965,313241.8987,313241.8987,313241.8987,313241.8987,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1966,243131.2517,243131.2517,243131.2517,243131.2517,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1967,296654.5216,296654.5216,296654.5216,296654.5216,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1968,267415.4322,267415.4322,267415.4322,267415.4322,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1969,345341.7574,345341.7574,345341.7574,345341.7574,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1970,327829.8049,327829.8049,327829.8049,327829.8049,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1971,436875.6328,436875.6328,436875.6328,436875.6328,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1972,309503.8948,309503.8948,309503.8948,309503.8948,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1973,236140.2913,236140.2913,236140.2913,236140.2913,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1974,291444.2836,291444.2836,291444.2836,291444.2836,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1975,118485.163,118485.163,118485.163,118485.163,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1976,163137.0625,163137.0625,163137.0625,163137.0625,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1977,199710.9783,199710.9783,199710.9783,199710.9783,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1978,57401.78244,57401.78244,57401.78244,57401.78244,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1979,357449.2278,357449.2278,357449.2278,357449.2278,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1980,197030.5175,197030.5175,197030.5175,197030.5175,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1981,113331.8857,113331.8857,113331.8857,113331.8857,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1982,159594.8001,159594.8001,159594.8001,159594.8001,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1983,103026.9894,103026.9894,103026.9894,103026.9894,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1984,204447.1039,204447.1039,204447.1039,204447.1039,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1985,623637.3576,623637.3576,623637.3576,623637.3576,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1986,167437.178,167437.178,167437.178,167437.178,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1987,237400.0832,237400.0832,237400.0832,237400.0832,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1988,241974.29,241974.29,241974.29,241974.29,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1989,132562.83,132562.83,132562.83,132562.83,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1990,198864.1975,198864.1975,198864.1975,198864.1975,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1991,432582.0934,432582.0934,432582.0934,432582.0934,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1992,582914.3116,582914.3116,582914.3116,582914.3116,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,595377.2527,595377.2527,595377.2527,595377.2527,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,132299.3946,132299.3946,132299.3946,132299.3946,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,69505.93146,69505.93146,69505.93146,69505.93146,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,143305.4368,143305.4368,143305.4368,143305.4368,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,129974.7626,129974.7626,129974.7626,129974.7626,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,97880.26042,97880.26042,97880.26042,97880.26042,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,155039.5077,155039.5077,155039.5077,155039.5077,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,185019.5173,185019.5173,185019.5173,185019.5173,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,617400.8519,617400.8519,617400.8519,617400.8519,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,130726.3807,130726.3807,130726.3807,130726.3807,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,99284.4758,99284.4758,99284.4758,99284.4758,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,249231.3465,249231.3465,249231.3465,249231.3465,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,163177.6669,163177.6669,163177.6669,163177.6669,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,137660.391,137660.391,137660.391,137660.391,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,100762.0793,100762.0793,100762.0793,100762.0793,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,93158.20872,93158.20872,93158.20872,93158.20872,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,93791.00011,93791.00011,93791.00011,93791.00011,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,74125.69651,74125.69651,74125.69651,74125.69651,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,152998.1381,152998.1381,152998.1381,152998.1381,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,112217.6013,112217.6013,112217.6013,112217.6013,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,39601.50154,39601.50154,39601.50154,39601.50154,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,133779,133779,133779,133779,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,140168.4127,140168.4127,140168.4127,140168.4127,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,164716.015,164716.015,164716.015,164716.015,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,84731.66132,84731.66132,84731.66132,84731.66132,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,192387.9292,192387.9292,192387.9292,192387.9292,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,85918.52143,85918.52143,85918.52143,85918.52143,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",2020,47770.00389,47770.00389,47770.00389,47770.00389,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",2021,31757.59358,31757.59358,31757.59358,31757.59358,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",2022,38248.99494,38248.99494,38248.99494,38248.99494,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3",1950,TRUE
"Sk_SkeenaNass","Sockeye",1950,NA,NA,NA,NA,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1951,NA,NA,NA,NA,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1952,NA,NA,NA,NA,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1953,NA,NA,NA,NA,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1954,NA,NA,NA,NA,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1955,NA,NA,NA,NA,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1956,NA,NA,NA,NA,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1957,NA,NA,NA,NA,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1958,NA,NA,NA,NA,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1959,NA,NA,NA,NA,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1960,12298.25,12298.25,12298.25,12298.25,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1961,33656.88381,33656.88381,33656.88381,33656.88381,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1962,16827.78356,16827.78356,16827.78356,16827.78356,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1963,56280.35686,56280.35686,56280.35686,56280.35686,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1964,35959.77664,35959.77664,35959.77664,35959.77664,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1965,11093.98391,11093.98391,11093.98391,11093.98391,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1966,15195.70323,15195.70323,15195.70323,15195.70323,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1967,24200.7636,24200.7636,24200.7636,24200.7636,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1968,55410.40488,55410.40488,55410.40488,55410.40488,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1969,32575.30443,32575.30443,32575.30443,32575.30443,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1970,7422.56162,7422.56162,7422.56162,7422.56162,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1971,8381.307104,8381.307104,8381.307104,8381.307104,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1972,10276.9633,10276.9633,10276.9633,10276.9633,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1973,32178.70291,32178.70291,32178.70291,32178.70291,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1974,38188.61054,38188.61054,38188.61054,38188.61054,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1975,28685.88157,28685.88157,28685.88157,28685.88157,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1976,8021.552103,8021.552103,8021.552103,8021.552103,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1977,15573.16257,15573.16257,15573.16257,15573.16257,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1978,3930.731507,3930.731507,3930.731507,3930.731507,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1979,21765.48792,21765.48792,21765.48792,21765.48792,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1980,11165.6623,11165.6623,11165.6623,11165.6623,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1981,7177.686097,7177.686097,7177.686097,7177.686097,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1982,4826.942237,4826.942237,4826.942237,4826.942237,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1983,8903.566987,8903.566987,8903.566987,8903.566987,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1984,8065.072405,8065.072405,8065.072405,8065.072405,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1985,17228.89198,17228.89198,17228.89198,17228.89198,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1986,3873.546655,3873.546655,3873.546655,3873.546655,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1987,15785.56397,15785.56397,15785.56397,15785.56397,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1988,23458.57621,23458.57621,23458.57621,23458.57621,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1989,7701.269171,7701.269171,7701.269171,7701.269171,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1990,7395.262344,7395.262344,7395.262344,7395.262344,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1991,24980.09272,24980.09272,24980.09272,24980.09272,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1992,8426.286088,8426.286088,8426.286088,8426.286088,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,21962.13029,21962.13029,21962.13029,21962.13029,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,7559.965404,7559.965404,7559.965404,7559.965404,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,6555.041209,6555.041209,6555.041209,6555.041209,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,7975.259094,7975.259094,7975.259094,7975.259094,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,34659.93668,34659.93668,34659.93668,34659.93668,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,16544.92144,16544.92144,16544.92144,16544.92144,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,22945.84713,22945.84713,22945.84713,22945.84713,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,19982.10787,19982.10787,19982.10787,19982.10787,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,47818.30128,47818.30128,47818.30128,47818.30128,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,24572.62796,24572.62796,24572.62796,24572.62796,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,83150.74848,83150.74848,83150.74848,83150.74848,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,51747.18636,51747.18636,51747.18636,51747.18636,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,31371.48103,31371.48103,31371.48103,31371.48103,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,12514.581,12514.581,12514.581,12514.581,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,12595.25991,12595.25991,12595.25991,12595.25991,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,12743.941,12743.941,12743.941,12743.941,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,18341.09602,18341.09602,18341.09602,18341.09602,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,6065.421348,6065.421348,6065.421348,6065.421348,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,43110.49213,43110.49213,43110.49213,43110.49213,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,82348.20759,82348.20759,82348.20759,82348.20759,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,7959.90181,7959.90181,7959.90181,7959.90181,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,14701,14701,14701,14701,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,68420.70475,68420.70475,68420.70475,68420.70475,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,39539.93828,39539.93828,39539.93828,39539.93828,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,21094.31589,21094.31589,21094.31589,21094.31589,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,2720.458471,2720.458471,2720.458471,2720.458471,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,10482.29774,10482.29774,10482.29774,10482.29774,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2020,61686.37136,61686.37136,61686.37136,61686.37136,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2021,5157.613926,5157.613926,5157.613926,5157.613926,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",2022,17342.87533,17342.87533,17342.87533,17342.87533,"SEL-21-2-2","Babine Mid Wild",NA,"SEL-21-2-2",1950,TRUE
"Sk_SkeenaNass","Sockeye",1950,NA,NA,NA,NA,"SEL-22-03","Bear",NA,"SEL-22-03",1950,TRUE
"Sk_SkeenaNass","Sockeye",1951,NA,NA,NA,NA,"SEL-22-03","Bear",NA,"SEL-22-03",1950,TRUE
"Sk_SkeenaNass","Sockeye",1952,NA,NA,NA,NA,"SEL-22-03","Bear",NA,"SEL-22-03",1950,TRUE
"Sk_SkeenaNass","Sockeye",1953,NA,NA,NA,NA,"SEL-22-03","Bear",NA,"SEL-22-03",1950,TRUE
"Sk_SkeenaNass","Sockeye",1954,NA,NA,NA,NA,"SEL-22-03","Bear",NA,"SEL-22-03",1950,TRUE
"Sk_SkeenaNass","Sockeye",1955,NA,NA,NA,NA,"SEL-22-03","Bear",NA,"SEL-22-03",1950,TRUE
"Sk_SkeenaNass","Sockeye",1956,NA,NA,NA,NA,"SEL-22-03","Bear",NA,"SEL-22-03",1950,TRUE
"Sk_SkeenaNass","Sockeye",1957,NA,NA,NA,NA,"SEL-22-03","Bear",NA,"SEL-22-03",1950,TRUE
"Sk_SkeenaNass","Sockeye",1958,NA,NA,NA,NA,"SEL-22-03","Bear",NA,"SEL-22-03",1950,TRUE
"Sk_SkeenaNass","Sockeye",1959,NA,NA,NA,NA,"SEL-22-03","Bear",NA,"SEL-22-03",1950,TRUE
"Sk_SkeenaNass","Sockeye",1960,3802.7843561,3802.7843561,3802.7843561,3802.7843561,"SEL-22-03","Bear",NA,"SEL-22-03",1950,TRUE
"Sk_SkeenaNass","Sockeye",1961,3275.059593,3275.059593,3275.059593,3275.059593,"SEL-22-03","Bear",NA,"SEL-22-03",1950,TRUE
"Sk_SkeenaNass","Sockeye",1962,5006.96089,5006.96089,5006.96089,5006.96089,"SEL-22-03","Bear",NA,"SEL-22-03",1950,TRUE
"Sk_SkeenaNass","Sockeye",1963,9941.721845,9941.721845,9941.721845,9941.721845,"SEL-22-03","Bear",NA,"SEL-22-03",1950,TRUE
"Sk_SkeenaNass","Sockeye",1964,7803.027428,7803.027428,7803.027428,7803.027428,"SEL-22-03","Bear",NA,"SEL-22-03",1950,TRUE
"Sk_SkeenaNass","Sockeye",1965,2619.11068,2619.11068,2619.11068,2619.11068,"SEL-22-03","Bear",NA,"SEL-22-03",1950,TRUE
"Sk_SkeenaNass","Sockeye",1966,1301.5137139,1301.5137139,1301.5137139,1301.5137139,"SEL-22-03","Bear",NA,"SEL-22-03",1950,TRUE
"Sk_SkeenaNass","Sockeye",1967,2306.96089,2306.96089,2306.96089,2306.96089,"SEL-22-03","Bear",NA,"SEL-22-03",1950,TRUE
"Sk_SkeenaNass","Sockeye",1968,2406.96089,2406.96089,2406.96089,2406.96089,"SEL-22-03","Bear",NA,"SEL-22-03",1950,TRUE
"Sk_SkeenaNass","Sockeye",1969,2016.2997415,2016.2997415,2016.2997415,2016.2997415,"SEL-22-03","Bear",NA,"SEL-22-03",1950,TRUE
"Sk_SkeenaNass","Sockeye",1970,1625.638593,1625.638593,1625.638593,1625.638593,"SEL-22-03","Bear",NA,"SEL-22-03",1950,TRUE
"Sk_SkeenaNass","Sockeye",1971,590.5697778,590.5697778,590.5697778,590.5697778,"SEL-22-03","Bear",NA,"SEL-22-03",1950,TRUE
"Sk_SkeenaNass","Sockeye",1972,10334.97111,10334.97111,10334.97111,10334.97111,"SEL-22-03","Bear",NA,"SEL-22-03",1950,TRUE
"Sk_SkeenaNass","Sockeye",1973,18764.24445,18764.24445,18764.24445,18764.24445,"SEL-22-03","Bear",NA,"SEL-22-03",1950,TRUE
"Sk_SkeenaNass","Sockeye",1974,10505.94344725,10505.94344725,10505.94344725,10505.94344725,"SEL-22-03","Bear",NA,"SEL-22-03",1950,TRUE
"Sk_SkeenaNass","Sockeye",1975,2247.6424445,2247.6424445,2247.6424445,2247.6424445,"SEL-22-03","Bear",NA,"SEL-22-03",1950,TRUE
"Sk_SkeenaNass","Sockeye",1976,200,200,200,200,"SEL-22-03","Bear",NA,"SEL-22-03",1950,TRUE
"Sk_SkeenaNass","Sockeye",1977,1446.7360438,1446.7360438,1446.7360438,1446.7360438,"SEL-22-03","Bear",NA,"SEL-22-03",1950,TRUE
"Sk_SkeenaNass","Sockeye",1978,2693.4720876,2693.4720876,2693.4720876,2693.4720876,"SEL-22-03","Bear",NA,"SEL-22-03",1950,TRUE
