"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild","CU_ID_Report","Abd_StartYr","UseYear"
"Ck_SBC","Chinook",2011,32683.0280149968,32683.0280149968,803,803,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA,"CK-31",1995,TRUE
"Ck_SBC","Chinook",2012,29539.2700808114,29539.2700808114,590.306259550015,590.306259550015,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA,"CK-31",1995,TRUE
"Ck_SBC","Chinook",2013,59726.33450352,59726.33450352,757.351700402513,757.351700402513,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA,"CK-31",1995,TRUE
"Ck_SBC","Chinook",2014,36070.7883355113,36070.7883355113,376.841908892257,376.841908892257,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA,"CK-31",1995,TRUE
"Ck_SBC","Chinook",2015,57777.7187041518,57777.7187041518,1241.12010768119,1241.12010768119,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA,"CK-31",1995,TRUE
"Ck_SBC","Chinook",2016,52523.8465256417,52523.8465256417,1512.69089886583,1512.69089886583,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA,"CK-31",1995,TRUE
"Ck_SBC","Chinook",2017,53184.4599668962,53184.4599668962,954,954,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA,"CK-31",1995,TRUE
"Ck_SBC","Chinook",2018,58807.1244784657,58807.1244784657,813.557252413689,813.557252413689,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA,"CK-31",1995,TRUE
"Ck_SBC","Chinook",2019,48870.8053717593,48870.8053717593,987.207059775952,987.207059775952,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA,"CK-31",1995,TRUE
"Ck_SBC","Chinook",2020,52503.4632465539,52503.4632465539,1498.59438773168,1498.59438773168,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA,"CK-31",1995,TRUE
"Ck_SBC","Chinook",2021,58225.5303468538,58225.5303468538,760.364958263127,760.364958263127,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA,"CK-31",1995,TRUE
"Ck_SBC","Chinook",2022,40256.655131837,40256.655131837,1215,1215,"CK-31","West Vancouver Island-South_FA_0.x","DU24",NA,NA,"CK-31",1995,TRUE
"Ck_SBC","Chinook",1995,24943,24943,1371,1371,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA,"CK-32",1995,TRUE
"Ck_SBC","Chinook",1996,20189,20189,1240,1240,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA,"CK-32",1995,TRUE
"Ck_SBC","Chinook",1997,26625,26625,2170,2170,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA,"CK-32",1995,TRUE
"Ck_SBC","Chinook",1998,32901,32901,3073,3073,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA,"CK-32",1995,TRUE
"Ck_SBC","Chinook",1999,23477.6374031909,23477.6374031909,3477,3477,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA,"CK-32",1995,TRUE
"Ck_SBC","Chinook",2000,11824.4394102849,11824.4394102849,1791,1791,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA,"CK-32",1995,TRUE
"Ck_SBC","Chinook",2001,16908,16908,1173,1173,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA,"CK-32",1995,TRUE
"Ck_SBC","Chinook",2002,33223.0303742742,33223.0303742742,1358,1358,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA,"CK-32",1995,TRUE
"Ck_SBC","Chinook",2003,41562.2678603431,41562.2678603431,1972,1972,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA,"CK-32",1995,TRUE
"Ck_SBC","Chinook",2004,51501.9539780677,51501.9539780677,2155,2155,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA,"CK-32",1995,TRUE
"Ck_SBC","Chinook",2005,9988,9988,990,990,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA,"CK-32",1995,TRUE
"Ck_SBC","Chinook",2006,27752.0866293002,27752.0866293002,981,981,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA,"CK-32",1995,TRUE
"Ck_SBC","Chinook",2007,11480.8588741338,11480.8588741338,722,722,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA,"CK-32",1995,TRUE
"Ck_SBC","Chinook",2008,17356.8544332923,17356.8544332923,1125,1125,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA,"CK-32",1995,TRUE
"Ck_SBC","Chinook",2009,23354.6948471241,23354.6948471241,1624,1624,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA,"CK-32",1995,TRUE
"Ck_SBC","Chinook",2010,24888.1836937791,24888.1836937791,1030,1030,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA,"CK-32",1995,TRUE
"Ck_SBC","Chinook",2011,27193,27193,879,879,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA,"CK-32",1995,TRUE
"Ck_SBC","Chinook",2012,9831,9831,665,665,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA,"CK-32",1995,TRUE
"Ck_SBC","Chinook",2013,80213.4316252465,80213.4316252465,1541,1541,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA,"CK-32",1995,TRUE
"Ck_SBC","Chinook",2014,23441.2958903925,23441.2958903925,1035,1035,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA,"CK-32",1995,TRUE
"Ck_SBC","Chinook",2015,51649.5157347526,51649.5157347526,2575,2575,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA,"CK-32",1995,TRUE
"Ck_SBC","Chinook",2016,56359.282644101,56359.282644101,1514,1514,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA,"CK-32",1995,TRUE
"Ck_SBC","Chinook",2017,22752.0567821179,22752.0567821179,3078,3078,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA,"CK-32",1995,TRUE
"Ck_SBC","Chinook",2018,22028.6715638318,22028.6715638318,3335,3335,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA,"CK-32",1995,TRUE
"Ck_SBC","Chinook",2019,14637.324819161,14637.324819161,3456,3456,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA,"CK-32",1995,TRUE
"Ck_SBC","Chinook",2020,12171.6345886253,12171.6345886253,2083,2083,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA,"CK-32",1995,TRUE
"Ck_SBC","Chinook",2021,26558.5226041574,26558.5226041574,3273.67526520644,3273.67526520644,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA,"CK-32",1995,TRUE
"Ck_SBC","Chinook",2022,28163.8785956791,28163.8785956791,2774,2774,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",NA,NA,"CK-32",1995,TRUE
"Ck_SBC","Chinook",1996,5159.15064363802,5159.15064363802,5159.15064363802,5159.15064363802,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA,"CK-33",1996,TRUE
"Ck_SBC","Chinook",1997,3015.91391853614,3015.91391853614,3015.91391853614,3015.91391853614,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA,"CK-33",1996,TRUE
"Ck_SBC","Chinook",1998,6167.17176759747,6167.17176759747,6167.17176759747,6167.17176759747,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA,"CK-33",1996,TRUE
"Ck_SBC","Chinook",1999,5716.02533251353,5716.02533251353,5716.02533251353,5716.02533251353,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA,"CK-33",1996,TRUE
"Ck_SBC","Chinook",2000,3498.64060407596,3498.64060407596,3498.64060407596,3498.64060407596,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA,"CK-33",1996,TRUE
"Ck_SBC","Chinook",2001,2279.41736326161,2279.41736326161,2279.41736326161,2279.41736326161,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA,"CK-33",1996,TRUE
"Ck_SBC","Chinook",2002,3252.76579695521,3252.76579695521,3252.76579695521,3252.76579695521,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA,"CK-33",1996,TRUE
"Ck_SBC","Chinook",2003,2781.73460531437,2781.73460531437,2781.73460531437,2781.73460531437,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA,"CK-33",1996,TRUE
"Ck_SBC","Chinook",2004,5911.33244337752,5911.33244337752,5911.33244337752,5911.33244337752,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA,"CK-33",1996,TRUE
"Ck_SBC","Chinook",2005,3058.3330685278,3058.3330685278,3058.3330685278,3058.3330685278,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA,"CK-33",1996,TRUE
"Ck_SBC","Chinook",2006,3972.90264472688,3972.90264472688,3972.90264472688,3972.90264472688,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA,"CK-33",1996,TRUE
"Ck_SBC","Chinook",2007,3344.0147833628,3344.0147833628,3344.0147833628,3344.0147833628,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA,"CK-33",1996,TRUE
"Ck_SBC","Chinook",2008,3324.02644626618,3324.02644626618,3324.02644626618,3324.02644626618,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA,"CK-33",1996,TRUE
"Ck_SBC","Chinook",2009,4590.4149769791,4590.4149769791,4590.4149769791,4590.4149769791,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA,"CK-33",1996,TRUE
"Ck_SBC","Chinook",2010,4601.69363785619,4601.69363785619,4601.69363785619,4601.69363785619,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA,"CK-33",1996,TRUE
"Ck_SBC","Chinook",2011,4885.2285050549,4885.2285050549,4885.2285050549,4885.2285050549,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA,"CK-33",1996,TRUE
"Ck_SBC","Chinook",2012,3404.84315690479,3404.84315690479,3404.84315690479,3404.84315690479,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA,"CK-33",1996,TRUE
"Ck_SBC","Chinook",2013,864.426827904343,864.426827904343,864.426827904343,864.426827904343,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA,"CK-33",1996,TRUE
"Ck_SBC","Chinook",2014,1795.53648418818,1795.53648418818,1795.53648418818,1795.53648418818,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA,"CK-33",1996,TRUE
"Ck_SBC","Chinook",2015,8042.39518843298,8042.39518843298,8042.39518843298,8042.39518843298,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA,"CK-33",1996,TRUE
"Ck_SBC","Chinook",2016,2269.35510526889,2269.35510526889,2269.35510526889,2269.35510526889,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA,"CK-33",1996,TRUE
"Ck_SBC","Chinook",2017,7282.54624849514,7282.54624849514,7282.54624849514,7282.54624849514,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA,"CK-33",1996,TRUE
"Ck_SBC","Chinook",2018,1124.48583808983,1124.48583808983,1124.48583808983,1124.48583808983,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA,"CK-33",1996,TRUE
"Ck_SBC","Chinook",2019,6424.17740129263,6424.17740129263,6424.17740129263,6424.17740129263,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA,"CK-33",1996,TRUE
"Ck_SBC","Chinook",2020,1658.28820046956,1658.28820046956,1658.28820046956,1658.28820046956,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA,"CK-33",1996,TRUE
"Ck_SBC","Chinook",2021,2813.79753164781,2813.79753164781,2813.79753164781,2813.79753164781,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA,"CK-33",1996,TRUE
"Ck_SBC","Chinook",2022,2438.08460161873,2438.08460161873,2438.08460161873,2438.08460161873,"CK-33","West Vancouver Island-North_FA_0.x","DU26",NA,NA,"CK-33",1996,TRUE
"Ck_SBC","Chinook",1996,NA,NA,NA,NA,"CK-34",NA,NA,NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",1997,NA,NA,NA,NA,"CK-34",NA,NA,NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",1998,NA,NA,NA,NA,"CK-34",NA,NA,NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",1999,NA,NA,NA,NA,"CK-34",NA,NA,NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2000,NA,NA,NA,NA,"CK-34",NA,NA,NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2001,NA,NA,NA,NA,"CK-34",NA,NA,NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2002,NA,NA,NA,NA,"CK-34",NA,NA,NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2003,NA,NA,NA,NA,"CK-34",NA,NA,NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2004,NA,NA,NA,NA,"CK-34",NA,NA,NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2005,NA,NA,NA,NA,"CK-34",NA,NA,NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2006,NA,NA,NA,NA,"CK-34",NA,NA,NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2007,NA,NA,NA,NA,"CK-34",NA,NA,NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2008,NA,NA,NA,NA,"CK-34",NA,NA,NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2009,NA,NA,NA,NA,"CK-34",NA,NA,NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2010,NA,NA,NA,NA,"CK-34",NA,NA,NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2011,NA,NA,NA,NA,"CK-34",NA,NA,NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2012,NA,NA,NA,NA,"CK-34",NA,NA,NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2013,NA,NA,NA,NA,"CK-34",NA,NA,NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2014,NA,NA,NA,NA,"CK-34",NA,NA,NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2015,NA,NA,NA,NA,"CK-34",NA,NA,NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2016,NA,NA,NA,NA,"CK-34",NA,NA,NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2017,NA,NA,NA,NA,"CK-34",NA,NA,NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2018,NA,NA,NA,NA,"CK-34",NA,NA,NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",1996,NA,NA,NA,NA,"CK-35",NA,NA,NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",1997,NA,NA,NA,NA,"CK-35",NA,NA,NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",1998,NA,NA,NA,NA,"CK-35",NA,NA,NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",1999,NA,NA,NA,NA,"CK-35",NA,NA,NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2000,NA,NA,NA,NA,"CK-35",NA,NA,NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2001,NA,NA,NA,NA,"CK-35",NA,NA,NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2002,NA,NA,NA,NA,"CK-35",NA,NA,NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2003,NA,NA,NA,NA,"CK-35",NA,NA,NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2004,NA,NA,NA,NA,"CK-35",NA,NA,NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2005,NA,NA,NA,NA,"CK-35",NA,NA,NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2006,NA,NA,NA,NA,"CK-35",NA,NA,NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2007,NA,NA,NA,NA,"CK-35",NA,NA,NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2008,NA,NA,NA,NA,"CK-35",NA,NA,NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2009,NA,NA,NA,NA,"CK-35",NA,NA,NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2010,NA,NA,NA,NA,"CK-35",NA,NA,NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2011,NA,NA,NA,NA,"CK-35",NA,NA,NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2012,NA,NA,NA,NA,"CK-35",NA,NA,NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2013,NA,NA,NA,NA,"CK-35",NA,NA,NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2014,NA,NA,NA,NA,"CK-35",NA,NA,NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2015,NA,NA,NA,NA,"CK-35",NA,NA,NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2016,NA,NA,NA,NA,"CK-35",NA,NA,NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2017,NA,NA,NA,NA,"CK-35",NA,NA,NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2018,NA,NA,NA,NA,"CK-35",NA,NA,NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",1999,106,106,106,106,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA,"CK-82",1999,TRUE
"Ck_SBC","Chinook",2000,60,60,60,60,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA,"CK-82",1999,TRUE
"Ck_SBC","Chinook",2001,109,109,109,109,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA,"CK-82",1999,TRUE
"Ck_SBC","Chinook",2002,13,13,13,13,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA,"CK-82",1999,TRUE
"Ck_SBC","Chinook",2003,150,150,150,150,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA,"CK-82",1999,TRUE
"Ck_SBC","Chinook",2004,238,238,238,238,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA,"CK-82",1999,TRUE
"Ck_SBC","Chinook",2005,NA,NA,NA,NA,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA,"CK-82",1999,TRUE
"Ck_SBC","Chinook",2006,20,20,20,20,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA,"CK-82",1999,TRUE
"Ck_SBC","Chinook",2007,165,165,165,165,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA,"CK-82",1999,TRUE
"Ck_SBC","Chinook",2008,150,150,150,150,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA,"CK-82",1999,TRUE
"Ck_SBC","Chinook",2009,81,81,81,81,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA,"CK-82",1999,TRUE
"Ck_SBC","Chinook",2010,55,55,55,55,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA,"CK-82",1999,TRUE
"Ck_SBC","Chinook",2011,70,70,70,70,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA,"CK-82",1999,TRUE
"Ck_SBC","Chinook",2012,97,97,97,97,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA,"CK-82",1999,TRUE
"Ck_SBC","Chinook",2013,NA,NA,NA,NA,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA,"CK-82",1999,TRUE
"Ck_SBC","Chinook",2014,NA,NA,NA,NA,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA,"CK-82",1999,TRUE
"Ck_SBC","Chinook",2015,NA,NA,NA,NA,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA,"CK-82",1999,TRUE
"Ck_SBC","Chinook",2016,NA,NA,NA,NA,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA,"CK-82",1999,TRUE
"Ck_SBC","Chinook",2017,NA,NA,NA,NA,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA,"CK-82",1999,TRUE
"Ck_SBC","Chinook",2018,101,101,101,101,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA,"CK-82",1999,TRUE
"Ck_SBC","Chinook",2019,NA,NA,NA,NA,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA,"CK-82",1999,TRUE
"Ck_SBC","Chinook",2020,0,0,1,1,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA,"CK-82",1999,TRUE
"Ck_SBC","Chinook",2021,NA,NA,NA,NA,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA,"CK-82",1999,TRUE
"Ck_SBC","Chinook",1996,1062,1062,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA,"CK-83",1996,TRUE
"Ck_SBC","Chinook",1997,991,991,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA,"CK-83",1996,TRUE
"Ck_SBC","Chinook",1998,544,544,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA,"CK-83",1996,TRUE
"Ck_SBC","Chinook",1999,1015,1015,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA,"CK-83",1996,TRUE
"Ck_SBC","Chinook",2000,1271,1271,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA,"CK-83",1996,TRUE
"Ck_SBC","Chinook",2001,2298,2298,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA,"CK-83",1996,TRUE
"Ck_SBC","Chinook",2002,1593,1593,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA,"CK-83",1996,TRUE
"Ck_SBC","Chinook",2003,1629,1629,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA,"CK-83",1996,TRUE
"Ck_SBC","Chinook",2004,1129,1129,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA,"CK-83",1996,TRUE
"Ck_SBC","Chinook",2005,3371,3371,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA,"CK-83",1996,TRUE
"Ck_SBC","Chinook",2006,1961,1961,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA,"CK-83",1996,TRUE
"Ck_SBC","Chinook",2007,1623,1623,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA,"CK-83",1996,TRUE
"Ck_SBC","Chinook",2008,1228,1228,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA,"CK-83",1996,TRUE
"Ck_SBC","Chinook",2009,2111,2111,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA,"CK-83",1996,TRUE
"Ck_SBC","Chinook",2010,1960,1960,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA,"CK-83",1996,TRUE
"Ck_SBC","Chinook",2011,2138,2138,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA,"CK-83",1996,TRUE
"Ck_SBC","Chinook",2012,1239,1239,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA,"CK-83",1996,TRUE
"Ck_SBC","Chinook",2013,780.324687488742,780.324687488742,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA,"CK-83",1996,TRUE
"Ck_SBC","Chinook",2014,2018.19583352632,2018.19583352632,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA,"CK-83",1996,TRUE
"Ck_SBC","Chinook",2015,670.513537437022,670.513537437022,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA,"CK-83",1996,TRUE
"Ck_SBC","Chinook",2016,605.625130588278,605.625130588278,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA,"CK-83",1996,TRUE
"Ck_SBC","Chinook",2017,1479,1479,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA,"CK-83",1996,TRUE
"Ck_SBC","Chinook",2018,1309.41477410158,1309.41477410158,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA,"CK-83",1996,TRUE
"Ck_SBC","Chinook",2019,1006.60220880744,1006.60220880744,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA,"CK-83",1996,TRUE
"Ck_SBC","Chinook",2020,747,747,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA,"CK-83",1996,TRUE
"Ck_SBC","Chinook",2021,1221,1221,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA,"CK-83",1996,TRUE
"Ck_SBC","Chinook",2022,633.909820753115,633.909820753115,NA,NA,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",NA,NA,"CK-83",1996,TRUE
"Ck_SBC","Chinook",2002,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",2003,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",2004,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",2005,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",2006,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",2007,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",2008,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",2009,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",2010,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",2011,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA,"CK-9006",2002,TRUE
"Ck_SBC","Chinook",2012,NA,NA,NA,NA,"CK-9006",NA,NA,NA,NA,"CK-9006",2002,TRUE
