"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Abd_StartYr","UseYear"
"Ck_SBC","Chinook",2003,48981.3158285257,48981.3158285257,48981.3158285257,48981.3158285257,"CK-13","South Thompson_SU_0.3","DU12",1997,TRUE
"Ck_SBC","Chinook",2004,47461,47461,47461,47461,"CK-13","South Thompson_SU_0.3","DU12",1997,TRUE
"Ck_SBC","Chinook",2005,85941.0115697046,85941.0115697046,85941.0115697046,85941.0115697046,"CK-13","South Thompson_SU_0.3","DU12",1997,TRUE
"Ck_SBC","Chinook",2006,138964,138964,138964,138964,"CK-13","South Thompson_SU_0.3","DU12",1997,TRUE
"Ck_SBC","Chinook",2007,64434,64434,64434,64434,"CK-13","South Thompson_SU_0.3","DU12",1997,TRUE
"Ck_SBC","Chinook",2008,89098,89098,89098,89098,"CK-13","South Thompson_SU_0.3","DU12",1997,TRUE
"Ck_SBC","Chinook",2009,67537.0751922041,67537.0751922041,67537.0751922041,67537.0751922041,"CK-13","South Thompson_SU_0.3","DU12",1997,TRUE
"Ck_SBC","Chinook",2010,93159.5044579737,93159.5044579737,93159.5044579737,93159.5044579737,"CK-13","South Thompson_SU_0.3","DU12",1997,TRUE
"Ck_SBC","Chinook",2011,119027,119027,119027,119027,"CK-13","South Thompson_SU_0.3","DU12",1997,TRUE
"Ck_SBC","Chinook",2012,48157,48157,48157,48157,"CK-13","South Thompson_SU_0.3","DU12",1997,TRUE
"Ck_SBC","Chinook",2013,100634.486178952,100634.486178952,100634.486178952,100634.486178952,"CK-13","South Thompson_SU_0.3","DU12",1997,TRUE
"Ck_SBC","Chinook",2014,42273,42273,42273,42273,"CK-13","South Thompson_SU_0.3","DU12",1997,TRUE
"Ck_SBC","Chinook",2015,147925,147925,147925,147925,"CK-13","South Thompson_SU_0.3","DU12",1997,TRUE
"Ck_SBC","Chinook",2016,99150.761541306,99150.761541306,99150.761541306,99150.761541306,"CK-13","South Thompson_SU_0.3","DU12",1997,TRUE
"Ck_SBC","Chinook",2017,80721.5213327758,80721.5213327758,80721.5213327758,80721.5213327758,"CK-13","South Thompson_SU_0.3","DU12",1997,TRUE
"Ck_SBC","Chinook",2018,37005,37005,37005,37005,"CK-13","South Thompson_SU_0.3","DU12",1997,TRUE
"Ck_SBC","Chinook",2019,157834.946395555,157834.946395555,157834.946395555,157834.946395555,"CK-13","South Thompson_SU_0.3","DU12",1997,TRUE
"Ck_SBC","Chinook",2020,137901.2784149,137901.2784149,137901.2784149,137901.2784149,"CK-13","South Thompson_SU_0.3","DU12",1997,TRUE
"Ck_SBC","Chinook",2021,165887.315533664,165887.315533664,165887.315533664,165887.315533664,"CK-13","South Thompson_SU_0.3","DU12",1997,TRUE
"Ck_SBC","Chinook",2022,122555.720035327,122555.720035327,122555.720035327,122555.720035327,"CK-13","South Thompson_SU_0.3","DU12",1997,TRUE
"Ck_SBC","Chinook",1999,1008.00379943265,1008.00379943265,657.003799432651,657.003799432651,"CK-14","South Thompson_SU_1.3","DU13",1999,TRUE
"Ck_SBC","Chinook",2000,1562.14742660793,1562.14742660793,1136.14742660793,1136.14742660793,"CK-14","South Thompson_SU_1.3","DU13",1999,TRUE
"Ck_SBC","Chinook",2001,2852.39228988173,2852.39228988173,1490.39228988173,1490.39228988173,"CK-14","South Thompson_SU_1.3","DU13",1999,TRUE
"Ck_SBC","Chinook",2002,2544.30497477308,2544.30497477308,1541.30497477308,1541.30497477308,"CK-14","South Thompson_SU_1.3","DU13",1999,TRUE
"Ck_SBC","Chinook",2003,1818,1818,1729,1729,"CK-14","South Thompson_SU_1.3","DU13",1999,TRUE
"Ck_SBC","Chinook",2004,1304.7187639836,1304.7187639836,909.718763983595,909.718763983595,"CK-14","South Thompson_SU_1.3","DU13",1999,TRUE
"Ck_SBC","Chinook",2005,758.845937213914,758.845937213914,451.845937213914,451.845937213914,"CK-14","South Thompson_SU_1.3","DU13",1999,TRUE
"Ck_SBC","Chinook",2006,1111.38880450267,1111.38880450267,557.388804502666,557.388804502666,"CK-14","South Thompson_SU_1.3","DU13",1999,TRUE
"Ck_SBC","Chinook",2007,524.161975704979,524.161975704979,351.161975704978,351.161975704978,"CK-14","South Thompson_SU_1.3","DU13",1999,TRUE
"Ck_SBC","Chinook",2008,1162,1162,678,678,"CK-14","South Thompson_SU_1.3","DU13",1999,TRUE
"Ck_SBC","Chinook",2009,900,900,588,588,"CK-14","South Thompson_SU_1.3","DU13",1999,TRUE
"Ck_SBC","Chinook",2010,2372,2372,1767,1767,"CK-14","South Thompson_SU_1.3","DU13",1999,TRUE
"Ck_SBC","Chinook",2011,610,610,449,449,"CK-14","South Thompson_SU_1.3","DU13",1999,TRUE
"Ck_SBC","Chinook",2012,787,787,443,443,"CK-14","South Thompson_SU_1.3","DU13",1999,TRUE
"Ck_SBC","Chinook",2013,1618,1618,916,916,"CK-14","South Thompson_SU_1.3","DU13",1999,TRUE
"Ck_SBC","Chinook",2014,1661,1661,851,851,"CK-14","South Thompson_SU_1.3","DU13",1999,TRUE
"Ck_SBC","Chinook",2015,1047,1047,908,908,"CK-14","South Thompson_SU_1.3","DU13",1999,TRUE
"Ck_SBC","Chinook",2016,408.452404024908,408.452404024908,277,277,"CK-14","South Thompson_SU_1.3","DU13",1999,TRUE
"Ck_SBC","Chinook",2017,1105,1105,935,935,"CK-14","South Thompson_SU_1.3","DU13",1999,TRUE
"Ck_SBC","Chinook",2018,880,880,750,750,"CK-14","South Thompson_SU_1.3","DU13",1999,TRUE
"Ck_SBC","Chinook",2019,1179,1179,807,807,"CK-14","South Thompson_SU_1.3","DU13",1999,TRUE
"Ck_SBC","Chinook",2020,1069,1069,723,723,"CK-14","South Thompson_SU_1.3","DU13",1999,TRUE
"Ck_SBC","Chinook",2021,3075,3075,2669,2669,"CK-14","South Thompson_SU_1.3","DU13",1999,TRUE
"Ck_SBC","Chinook",2022,1205,1205,715,715,"CK-14","South Thompson_SU_1.3","DU13",1999,TRUE
"Ck_SBC","Chinook",1983,5841.67336523621,5841.67336523621,5396,5396,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",1984,8208.2222859935,8208.2222859935,7582,7582,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",1985,11409.4506293967,11409.4506293967,10539,10539,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",1986,22013.4518548393,22013.4518548393,20334,20334,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",1987,17811.907316203,17811.907316203,16453,16453,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",1988,26340.5772145223,26340.5772145223,24331,24331,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",1989,19895.8993896054,19895.8993896054,18378,18378,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",1990,24162.3995253349,24162.3995253349,22319,22319,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",1991,17811.907316203,17811.907316203,16453,16453,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",1992,24813.0380895504,24813.0380895504,22920,22920,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",1993,9870.00297829105,9870.00297829105,9117,9117,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",1994,31116.9787874322,31116.9787874322,28743,28743,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",1995,17811.907316203,17811.907316203,16453,16453,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",1996,37627.694802727,37627.694802727,34757,34757,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",1997,24378.9181823117,24378.9181823117,22519,22519,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",1998,37084.232973715,37084.232973715,34255,34255,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",1999,51175.2671697703,51175.2671697703,47271,47271,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",2000,30378.6501671411,30378.6501671411,28061,28061,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",2001,39008.0012409546,39008.0012409546,36032,36032,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",2002,59085.7763024206,59085.7763024206,54578,54578,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",2003,43206.2979997363,43206.2979997363,39910,39910,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",2004,18585.9615148953,18585.9615148953,17168,17168,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",2005,19630.6640348088,19630.6640348088,18133,18133,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",2006,64568,64568,59329,59329,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",2007,17398,17398,16168,16168,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",2008,16938,16938,15161,15161,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",2009,27329,27329,25530,25530,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",2010,76800,76800,71683,71683,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",2011,20335,20335,19218,19218,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",2012,4705,4705,4346,4346,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",2013,31454,31454,29061,29061,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",2014,46514,46514,44240,44240,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",2015,42697.4791558406,42697.4791558406,39440,39440,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",2016,6969.73556808575,6969.73556808575,6438,6438,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",2017,14217,14217,13430,13430,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",2018,19220,19220,17120,17120,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",2019,31705,31705,29649,29649,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",2020,27582,27582,25528,25528,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",2021,31427,31427,29507,29507,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",2022,35639,35639,33914,33914,"CK-15","Shuswap River_SU_0.3","DU12",1983,TRUE
"Ck_SBC","Chinook",1999,398.162535266367,398.162535266367,398.162535266367,398.162535266367,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14",1999,TRUE
"Ck_SBC","Chinook",2000,91,91,91,91,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14",1999,TRUE
"Ck_SBC","Chinook",2001,459,459,459,459,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14",1999,TRUE
"Ck_SBC","Chinook",2002,245,245,245,245,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14",1999,TRUE
"Ck_SBC","Chinook",2003,207,207,207,207,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14",1999,TRUE
"Ck_SBC","Chinook",2004,175,175,175,175,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14",1999,TRUE
"Ck_SBC","Chinook",2005,180,180,180,180,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14",1999,TRUE
"Ck_SBC","Chinook",2006,276,276,276,276,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14",1999,TRUE
"Ck_SBC","Chinook",2007,5,5,5,5,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14",1999,TRUE
"Ck_SBC","Chinook",2008,77,77,77,77,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14",1999,TRUE
"Ck_SBC","Chinook",2009,28,28,28,28,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14",1999,TRUE
"Ck_SBC","Chinook",2010,202,202,202,202,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14",1999,TRUE
"Ck_SBC","Chinook",2011,8,8,8,8,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14",1999,TRUE
"Ck_SBC","Chinook",2012,14,14,14,14,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14",1999,TRUE
"Ck_SBC","Chinook",2013,195,195,195,195,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14",1999,TRUE
"Ck_SBC","Chinook",2014,96,96,96,96,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14",1999,TRUE
"Ck_SBC","Chinook",2015,144,144,144,144,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14",1999,TRUE
"Ck_SBC","Chinook",2016,6.42988862258565,6.42988862258565,6.42988862258565,6.42988862258565,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14",1999,TRUE
"Ck_SBC","Chinook",2017,17,17,17,17,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14",1999,TRUE
"Ck_SBC","Chinook",2018,4.35224735184655,4.35224735184655,4.35224735184655,4.35224735184655,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14",1999,TRUE
"Ck_SBC","Chinook",2019,0,0,1,1,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14",1999,TRUE
"Ck_SBC","Chinook",2020,NA,NA,NA,NA,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14",1999,TRUE
"Ck_SBC","Chinook",2021,0,0,1,1,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14",1999,TRUE
"Ck_SBC","Chinook",2022,23,23,23,23,"CK-16","South Thompson-Bessette Creek_SU_1.2","DU14",1999,TRUE
"Ck_SBC","Chinook",1995,18086.9119891855,18086.9119891855,5911,5911,"CK-17","Lower Thompson_SP_1.2","DU15",1995,TRUE
"Ck_SBC","Chinook",1996,26871.8286664621,26871.8286664621,6806,6806,"CK-17","Lower Thompson_SP_1.2","DU15",1995,TRUE
"Ck_SBC","Chinook",1997,23244.6900679715,23244.6900679715,11696,11696,"CK-17","Lower Thompson_SP_1.2","DU15",1995,TRUE
"Ck_SBC","Chinook",1998,5453,5453,2885,2885,"CK-17","Lower Thompson_SP_1.2","DU15",1995,TRUE
"Ck_SBC","Chinook",1999,11743,11743,3019,3019,"CK-17","Lower Thompson_SP_1.2","DU15",1995,TRUE
"Ck_SBC","Chinook",2000,16309,16309,6654,6654,"CK-17","Lower Thompson_SP_1.2","DU15",1995,TRUE
"Ck_SBC","Chinook",2001,18511,18511,7842,7842,"CK-17","Lower Thompson_SP_1.2","DU15",1995,TRUE
"Ck_SBC","Chinook",2002,24750,24750,9379,9379,"CK-17","Lower Thompson_SP_1.2","DU15",1995,TRUE
"Ck_SBC","Chinook",2003,29046,29046,11884,11884,"CK-17","Lower Thompson_SP_1.2","DU15",1995,TRUE
"Ck_SBC","Chinook",2004,20681,20681,7390,7390,"CK-17","Lower Thompson_SP_1.2","DU15",1995,TRUE
"Ck_SBC","Chinook",2005,9077,9077,5357,5357,"CK-17","Lower Thompson_SP_1.2","DU15",1995,TRUE
"Ck_SBC","Chinook",2006,9923,9923,3506,3506,"CK-17","Lower Thompson_SP_1.2","DU15",1995,TRUE
"Ck_SBC","Chinook",2007,2653,2653,1396,1396,"CK-17","Lower Thompson_SP_1.2","DU15",1995,TRUE
"Ck_SBC","Chinook",2008,12114,12114,6825,6825,"CK-17","Lower Thompson_SP_1.2","DU15",1995,TRUE
"Ck_SBC","Chinook",2009,2489,2489,1484,1484,"CK-17","Lower Thompson_SP_1.2","DU15",1995,TRUE
"Ck_SBC","Chinook",2010,9687,9687,3687,3687,"CK-17","Lower Thompson_SP_1.2","DU15",1995,TRUE
"Ck_SBC","Chinook",2011,5420,5420,2235,2235,"CK-17","Lower Thompson_SP_1.2","DU15",1995,TRUE
"Ck_SBC","Chinook",2012,11634,11634,4213,4213,"CK-17","Lower Thompson_SP_1.2","DU15",1995,TRUE
"Ck_SBC","Chinook",2013,7148,7148,2887,2887,"CK-17","Lower Thompson_SP_1.2","DU15",1995,TRUE
"Ck_SBC","Chinook",2014,24859,24859,15222,15222,"CK-17","Lower Thompson_SP_1.2","DU15",1995,TRUE
"Ck_SBC","Chinook",2015,11274,11274,5986,5986,"CK-17","Lower Thompson_SP_1.2","DU15",1995,TRUE
"Ck_SBC","Chinook",2016,8969.81590383661,8969.81590383661,6058.81590383661,6058.81590383661,"CK-17","Lower Thompson_SP_1.2","DU15",1995,TRUE
"Ck_SBC","Chinook",2017,5147.80054036179,5147.80054036179,3303.80054036179,3303.80054036179,"CK-17","Lower Thompson_SP_1.2","DU15",1995,TRUE
"Ck_SBC","Chinook",2018,2100,2100,294,294,"CK-17","Lower Thompson_SP_1.2","DU15",1995,TRUE
"Ck_SBC","Chinook",2019,5848,5848,1497,1497,"CK-17","Lower Thompson_SP_1.2","DU15",1995,TRUE
"Ck_SBC","Chinook",2020,8463,8463,3985,3985,"CK-17","Lower Thompson_SP_1.2","DU15",1995,TRUE
"Ck_SBC","Chinook",2021,6315,6315,2056,2056,"CK-17","Lower Thompson_SP_1.2","DU15",1995,TRUE
"Ck_SBC","Chinook",2022,10103.087787786,10103.087787786,1882,1882,"CK-17","Lower Thompson_SP_1.2","DU15",1995,TRUE
"Ck_SBC","Chinook",1999,535,535,535,535,"CK-18","North Thompson_SP_1.3","DU16",1999,TRUE
"Ck_SBC","Chinook",2000,1746,1746,1746,1746,"CK-18","North Thompson_SP_1.3","DU16",1999,TRUE
"Ck_SBC","Chinook",2001,1209,1209,1209,1209,"CK-18","North Thompson_SP_1.3","DU16",1999,TRUE
"Ck_SBC","Chinook",2002,960,960,960,960,"CK-18","North Thompson_SP_1.3","DU16",1999,TRUE
"Ck_SBC","Chinook",2003,374,374,374,374,"CK-18","North Thompson_SP_1.3","DU16",1999,TRUE
"Ck_SBC","Chinook",2004,690,690,690,690,"CK-18","North Thompson_SP_1.3","DU16",1999,TRUE
"Ck_SBC","Chinook",2005,331.657681682449,331.657681682449,331.657681682449,331.657681682449,"CK-18","North Thompson_SP_1.3","DU16",1999,TRUE
"Ck_SBC","Chinook",2006,410,410,410,410,"CK-18","North Thompson_SP_1.3","DU16",1999,TRUE
"Ck_SBC","Chinook",2007,155,155,155,155,"CK-18","North Thompson_SP_1.3","DU16",1999,TRUE
"Ck_SBC","Chinook",2008,238,238,238,238,"CK-18","North Thompson_SP_1.3","DU16",1999,TRUE
"Ck_SBC","Chinook",2009,154,154,154,154,"CK-18","North Thompson_SP_1.3","DU16",1999,TRUE
"Ck_SBC","Chinook",2010,224,224,224,224,"CK-18","North Thompson_SP_1.3","DU16",1999,TRUE
"Ck_SBC","Chinook",2011,319,319,319,319,"CK-18","North Thompson_SP_1.3","DU16",1999,TRUE
"Ck_SBC","Chinook",2012,196,196,196,196,"CK-18","North Thompson_SP_1.3","DU16",1999,TRUE
"Ck_SBC","Chinook",2013,159,159,159,159,"CK-18","North Thompson_SP_1.3","DU16",1999,TRUE
"Ck_SBC","Chinook",2014,142,142,142,142,"CK-18","North Thompson_SP_1.3","DU16",1999,TRUE
"Ck_SBC","Chinook",2015,101.778547817894,101.778547817894,101.778547817894,101.778547817894,"CK-18","North Thompson_SP_1.3","DU16",1999,TRUE
"Ck_SBC","Chinook",2016,174,174,174,174,"CK-18","North Thompson_SP_1.3","DU16",1999,TRUE
"Ck_SBC","Chinook",2017,92,92,92,92,"CK-18","North Thompson_SP_1.3","DU16",1999,TRUE
"Ck_SBC","Chinook",2018,61,61,61,61,"CK-18","North Thompson_SP_1.3","DU16",1999,TRUE
"Ck_SBC","Chinook",2019,424,424,424,424,"CK-18","North Thompson_SP_1.3","DU16",1999,TRUE
"Ck_SBC","Chinook",2020,473,473,473,473,"CK-18","North Thompson_SP_1.3","DU16",1999,TRUE
"Ck_SBC","Chinook",2021,281,281,281,281,"CK-18","North Thompson_SP_1.3","DU16",1999,TRUE
"Ck_SBC","Chinook",2022,369,369,369,369,"CK-18","North Thompson_SP_1.3","DU16",1999,TRUE
"Ck_SBC","Chinook",1997,9800.90393230699,9800.90393230699,9800.90393230699,9800.90393230699,"CK-19","North Thompson_SU_1.3","DU17",1997,TRUE
"Ck_SBC","Chinook",1998,8153.0480887528,8153.0480887528,8153.0480887528,8153.0480887528,"CK-19","North Thompson_SU_1.3","DU17",1997,TRUE
"Ck_SBC","Chinook",1999,5425.39090914127,5425.39090914127,5425.39090914127,5425.39090914127,"CK-19","North Thompson_SU_1.3","DU17",1997,TRUE
"Ck_SBC","Chinook",2000,5936,5936,5936,5936,"CK-19","North Thompson_SU_1.3","DU17",1997,TRUE
"Ck_SBC","Chinook",2001,4476,4476,4476,4476,"CK-19","North Thompson_SU_1.3","DU17",1997,TRUE
"Ck_SBC","Chinook",2002,6830,6830,6830,6830,"CK-19","North Thompson_SU_1.3","DU17",1997,TRUE
"Ck_SBC","Chinook",2003,7605,7605,7605,7605,"CK-19","North Thompson_SU_1.3","DU17",1997,TRUE
"Ck_SBC","Chinook",2004,6180,6180,6180,6180,"CK-19","North Thompson_SU_1.3","DU17",1997,TRUE
"Ck_SBC","Chinook",2005,4182,4182,4182,4182,"CK-19","North Thompson_SU_1.3","DU17",1997,TRUE
"Ck_SBC","Chinook",2006,4397,4397,4397,4397,"CK-19","North Thompson_SU_1.3","DU17",1997,TRUE
"Ck_SBC","Chinook",2007,2112,2112,2112,2112,"CK-19","North Thompson_SU_1.3","DU17",1997,TRUE
"Ck_SBC","Chinook",2008,3909,3909,3909,3909,"CK-19","North Thompson_SU_1.3","DU17",1997,TRUE
"Ck_SBC","Chinook",2009,6442,6442,6442,6442,"CK-19","North Thompson_SU_1.3","DU17",1997,TRUE
"Ck_SBC","Chinook",2010,1402,1402,1402,1402,"CK-19","North Thompson_SU_1.3","DU17",1997,TRUE
"Ck_SBC","Chinook",2011,1412,1412,1412,1412,"CK-19","North Thompson_SU_1.3","DU17",1997,TRUE
"Ck_SBC","Chinook",2012,2414,2414,2414,2414,"CK-19","North Thompson_SU_1.3","DU17",1997,TRUE
"Ck_SBC","Chinook",2013,2479,2479,2479,2479,"CK-19","North Thompson_SU_1.3","DU17",1997,TRUE
"Ck_SBC","Chinook",2014,3220,3220,3220,3220,"CK-19","North Thompson_SU_1.3","DU17",1997,TRUE
"Ck_SBC","Chinook",2015,5587,5587,5587,5587,"CK-19","North Thompson_SU_1.3","DU17",1997,TRUE
"Ck_SBC","Chinook",2016,804,804,804,804,"CK-19","North Thompson_SU_1.3","DU17",1997,TRUE
"Ck_SBC","Chinook",2017,1453,1453,1453,1453,"CK-19","North Thompson_SU_1.3","DU17",1997,TRUE
"Ck_SBC","Chinook",2018,674,674,674,674,"CK-19","North Thompson_SU_1.3","DU17",1997,TRUE
"Ck_SBC","Chinook",2019,1015,1015,1015,1015,"CK-19","North Thompson_SU_1.3","DU17",1997,TRUE
"Ck_SBC","Chinook",2020,4002,4002,4002,4002,"CK-19","North Thompson_SU_1.3","DU17",1997,TRUE
"Ck_SBC","Chinook",2021,3961,3961,3961,3961,"CK-19","North Thompson_SU_1.3","DU17",1997,TRUE
"Ck_SBC","Chinook",2022,6076,6076,6076,6076,"CK-19","North Thompson_SU_1.3","DU17",1997,TRUE
"Ck_SBC","Chinook",2005,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",2005,TRUE
"Ck_SBC","Chinook",2006,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",2005,TRUE
"Ck_SBC","Chinook",2007,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",2005,TRUE
"Ck_SBC","Chinook",2008,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",2005,TRUE
"Ck_SBC","Chinook",2009,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",2005,TRUE
"Ck_SBC","Chinook",2010,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",2005,TRUE
"Ck_SBC","Chinook",2011,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",2005,TRUE
"Ck_SBC","Chinook",2012,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",2005,TRUE
"Ck_SBC","Chinook",2013,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",2005,TRUE
"Ck_SBC","Chinook",2014,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",2005,TRUE
"Ck_SBC","Chinook",2015,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",2005,TRUE
"Ck_SBC","Chinook",2016,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",2005,TRUE
"Ck_SBC","Chinook",2017,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",2005,TRUE
"Ck_SBC","Chinook",2018,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",2005,TRUE
"Ck_SBC","Chinook",2019,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",2005,TRUE
"Ck_SBC","Chinook",2020,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",2005,TRUE
"Ck_SBC","Chinook",2021,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",2005,TRUE
"Ck_SBC","Chinook",2022,NA,NA,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",2005,TRUE
"Ck_SBC","Chinook",2000,75,75,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",2000,TRUE
"Ck_SBC","Chinook",2001,500,500,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",2000,TRUE
"Ck_SBC","Chinook",2002,350,350,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",2000,TRUE
"Ck_SBC","Chinook",2003,245,245,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",2000,TRUE
"Ck_SBC","Chinook",2004,116,116,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",2000,TRUE
"Ck_SBC","Chinook",2005,260,260,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",2000,TRUE
"Ck_SBC","Chinook",2006,30,30,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",2000,TRUE
"Ck_SBC","Chinook",2007,3,3,NA,NA,"CK-21","East Vancouver Island-Goldstream_FA_0.x","DU21",2000,TRUE
