"DataSet","Species","Year","CU_ID","CU_Name","DU_ID","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","Recruits_Wild","Recruits_Total","Abd_StartYr","UseYear"
"Ck_SBC","Chinook",2014,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",23841.0886908469,23841.0886908469,936,936,NA,NA,1995,TRUE
"Ck_SBC","Chinook",2015,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",52227.7509786875,52227.7509786875,2212,2212,NA,NA,1995,TRUE
"Ck_SBC","Chinook",2016,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",57271.9215269877,57271.9215269877,1145,1145,NA,NA,1995,TRUE
"Ck_SBC","Chinook",2017,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",23120.4860933306,23120.4860933306,2440,2440,NA,NA,1995,TRUE
"Ck_SBC","Chinook",2018,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",22385.3869311024,22385.3869311024,1893,1893,NA,NA,1995,TRUE
"Ck_SBC","Chinook",2019,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",14886.9653299918,14886.9653299918,1693,1693,NA,NA,1995,TRUE
"Ck_SBC","Chinook",2020,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",12379.2225948963,12379.2225948963,1228,1228,NA,NA,1995,TRUE
"Ck_SBC","Chinook",2021,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",26581.7494248349,26581.7494248349,1882.71801019212,1882.71801019212,NA,NA,1995,TRUE
"Ck_SBC","Chinook",2022,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25",27155.1505999894,27155.1505999894,2430,2430,NA,NA,1995,TRUE
"Ck_SBC","Chinook",1996,"CK-33","West Vancouver Island-North_FA_0.x","DU26",5181.42614396788,5181.42614396788,5181.42614396788,5181.42614396788,NA,NA,1996,TRUE
"Ck_SBC","Chinook",1997,"CK-33","West Vancouver Island-North_FA_0.x","DU26",3021.4650240649,3021.4650240649,3021.4650240649,3021.4650240649,NA,NA,1996,TRUE
"Ck_SBC","Chinook",1998,"CK-33","West Vancouver Island-North_FA_0.x","DU26",6178.5230933384,6178.5230933384,6178.5230933384,6178.5230933384,NA,NA,1996,TRUE
"Ck_SBC","Chinook",1999,"CK-33","West Vancouver Island-North_FA_0.x","DU26",5726.54627597641,5726.54627597641,5726.54627597641,5726.54627597641,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2000,"CK-33","West Vancouver Island-North_FA_0.x","DU26",3505.08021864223,3505.08021864223,3505.08021864223,3505.08021864223,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2001,"CK-33","West Vancouver Island-North_FA_0.x","DU26",2283.61286972145,2283.61286972145,2283.61286972145,2283.61286972145,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2002,"CK-33","West Vancouver Island-North_FA_0.x","DU26",3258.75285317995,3258.75285317995,3258.75285317995,3258.75285317995,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2003,"CK-33","West Vancouver Island-North_FA_0.x","DU26",2788.59643149006,2788.59643149006,2788.59643149006,2788.59643149006,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2004,"CK-33","West Vancouver Island-North_FA_0.x","DU26",5925.91418514961,5925.91418514961,5925.91418514961,5925.91418514961,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2005,"CK-33","West Vancouver Island-North_FA_0.x","DU26",3071.53793575935,3071.53793575935,3071.53793575935,3071.53793575935,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2006,"CK-33","West Vancouver Island-North_FA_0.x","DU26",3982.70277710075,3982.70277710075,3982.70277710075,3982.70277710075,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2007,"CK-33","West Vancouver Island-North_FA_0.x","DU26",3350.38906881843,3350.38906881843,3350.38906881843,3350.38906881843,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2008,"CK-33","West Vancouver Island-North_FA_0.x","DU26",1817.29455977093,1817.29455977093,1817.29455977093,1817.29455977093,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2009,"CK-33","West Vancouver Island-North_FA_0.x","DU26",5311.53290056908,5311.53290056908,5311.53290056908,5311.53290056908,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2010,"CK-33","West Vancouver Island-North_FA_0.x","DU26",4610.1635370923,4610.1635370923,4610.1635370923,4610.1635370923,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2011,"CK-33","West Vancouver Island-North_FA_0.x","DU26",3556.55708993523,3556.55708993523,3556.55708993523,3556.55708993523,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2012,"CK-33","West Vancouver Island-North_FA_0.x","DU26",2884.87639249308,2884.87639249308,2884.87639249308,2884.87639249308,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2013,"CK-33","West Vancouver Island-North_FA_0.x","DU26",852.182383407464,852.182383407464,852.182383407464,852.182383407464,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2014,"CK-33","West Vancouver Island-North_FA_0.x","DU26",1799.96561241021,1799.96561241021,1799.96561241021,1799.96561241021,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2015,"CK-33","West Vancouver Island-North_FA_0.x","DU26",8057.72542050407,8057.72542050407,8057.72542050407,8057.72542050407,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2016,"CK-33","West Vancouver Island-North_FA_0.x","DU26",2273.68089871728,2273.68089871728,2273.68089871728,2273.68089871728,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2017,"CK-33","West Vancouver Island-North_FA_0.x","DU26",7296.42807367807,7296.42807367807,7296.42807367807,7296.42807367807,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2018,"CK-33","West Vancouver Island-North_FA_0.x","DU26",1126.62930759793,1126.62930759793,1126.62930759793,1126.62930759793,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2019,"CK-33","West Vancouver Island-North_FA_0.x","DU26",6436.42302316525,6436.42302316525,6436.42302316525,6436.42302316525,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2020,"CK-33","West Vancouver Island-North_FA_0.x","DU26",1634.79885796534,1634.79885796534,1634.79885796534,1634.79885796534,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2021,"CK-33","West Vancouver Island-North_FA_0.x","DU26",2773.94061537736,2773.94061537736,2773.94061537736,2773.94061537736,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2022,"CK-33","West Vancouver Island-North_FA_0.x","DU26",2442.73202342231,2442.73202342231,2442.73202342231,2442.73202342231,NA,NA,1996,TRUE
"Ck_SBC","Chinook",1999,"CK-82","Upper Adams River_SU_x.x","DU_NA",107,107,107,107,NA,NA,1999,TRUE
"Ck_SBC","Chinook",2000,"CK-82","Upper Adams River_SU_x.x","DU_NA",60,60,60,60,NA,NA,1999,TRUE
"Ck_SBC","Chinook",2001,"CK-82","Upper Adams River_SU_x.x","DU_NA",109,109,109,109,NA,NA,1999,TRUE
"Ck_SBC","Chinook",2002,"CK-82","Upper Adams River_SU_x.x","DU_NA",35,35,35,35,NA,NA,1999,TRUE
"Ck_SBC","Chinook",2003,"CK-82","Upper Adams River_SU_x.x","DU_NA",150,150,150,150,NA,NA,1999,TRUE
"Ck_SBC","Chinook",2004,"CK-82","Upper Adams River_SU_x.x","DU_NA",238,238,238,238,NA,NA,1999,TRUE
"Ck_SBC","Chinook",2005,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA,NA,NA,NA,NA,1999,TRUE
"Ck_SBC","Chinook",2006,"CK-82","Upper Adams River_SU_x.x","DU_NA",165,165,165,165,NA,NA,1999,TRUE
"Ck_SBC","Chinook",2007,"CK-82","Upper Adams River_SU_x.x","DU_NA",20,20,20,20,NA,NA,1999,TRUE
"Ck_SBC","Chinook",2008,"CK-82","Upper Adams River_SU_x.x","DU_NA",150,150,150,150,NA,NA,1999,TRUE
"Ck_SBC","Chinook",2009,"CK-82","Upper Adams River_SU_x.x","DU_NA",81,81,81,81,NA,NA,1999,TRUE
"Ck_SBC","Chinook",2010,"CK-82","Upper Adams River_SU_x.x","DU_NA",55,55,55,55,NA,NA,1999,TRUE
"Ck_SBC","Chinook",2011,"CK-82","Upper Adams River_SU_x.x","DU_NA",70,70,70,70,NA,NA,1999,TRUE
"Ck_SBC","Chinook",2012,"CK-82","Upper Adams River_SU_x.x","DU_NA",97,97,97,97,NA,NA,1999,TRUE
"Ck_SBC","Chinook",2013,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA,NA,NA,NA,NA,1999,TRUE
"Ck_SBC","Chinook",2014,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA,NA,NA,NA,NA,1999,TRUE
"Ck_SBC","Chinook",2015,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA,NA,NA,NA,NA,1999,TRUE
"Ck_SBC","Chinook",2016,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA,NA,NA,NA,NA,1999,TRUE
"Ck_SBC","Chinook",2017,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA,NA,NA,NA,NA,1999,TRUE
"Ck_SBC","Chinook",2018,"CK-82","Upper Adams River_SU_x.x","DU_NA",101,101,101,101,NA,NA,1999,TRUE
"Ck_SBC","Chinook",2019,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA,NA,NA,NA,NA,1999,TRUE
"Ck_SBC","Chinook",2020,"CK-82","Upper Adams River_SU_x.x","DU_NA",0,0,1,1,NA,NA,1999,TRUE
"Ck_SBC","Chinook",2021,"CK-82","Upper Adams River_SU_x.x","DU_NA",NA,NA,NA,NA,NA,NA,1999,TRUE
"Ck_SBC","Chinook",2022,"CK-82","Upper Adams River_SU_x.x","DU_NA",29,29,29,29,NA,NA,1999,TRUE
"Ck_SBC","Chinook",1996,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",1062,1062,NA,NA,NA,NA,1996,TRUE
"Ck_SBC","Chinook",1997,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",991,991,NA,NA,NA,NA,1996,TRUE
"Ck_SBC","Chinook",1998,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",544,544,NA,NA,NA,NA,1996,TRUE
"Ck_SBC","Chinook",1999,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",1015,1015,NA,NA,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2000,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",1271,1271,NA,NA,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2001,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",2298,2298,NA,NA,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2002,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",1593,1593,NA,NA,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2003,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",1629,1629,NA,NA,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2004,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",1129,1129,NA,NA,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2005,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",3371,3371,NA,NA,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2006,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",1961,1961,NA,NA,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2007,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",1623,1623,NA,NA,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2008,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",1228,1228,NA,NA,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2009,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",2111,2111,NA,NA,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2010,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",2054.96740090616,2054.96740090616,NA,NA,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2011,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",1751.12008092782,1751.12008092782,NA,NA,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2012,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",634.880979112644,634.880979112644,NA,NA,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2013,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",750.023121420226,750.023121420226,NA,NA,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2014,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",1939.82525859858,1939.82525859858,NA,NA,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2015,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",644.476157638275,644.476157638275,NA,NA,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2016,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",582.107497221668,582.107497221668,NA,NA,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2017,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",1479,1479,NA,NA,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2018,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",1258.56758327872,1258.56758327872,NA,NA,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2019,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",967.513834667882,967.513834667882,NA,NA,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2020,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",747,747,NA,NA,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2021,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",1221,1221,NA,NA,NA,NA,1996,TRUE
"Ck_SBC","Chinook",2022,"CK-83","East Vancouver Island-Georgia Strait_SU_0.3","DU20",719,719,NA,NA,NA,NA,1996,TRUE
"Ck_SBC","Chinook",1986,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",4291,4291,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",1987,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",16790,16790,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",1988,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",14466,14466,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",1989,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",2933,2933,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",1990,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",1570,1570,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",1991,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",8392,8392,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",1992,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",35856,35856,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",1993,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",17834,17834,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",1994,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",6826,6826,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",1995,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",29820,29820,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",1996,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",21928,21928,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",1997,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",79717,79717,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",1998,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",78780,78780,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",1999,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",74945,74945,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",2000,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",70983,70983,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",2001,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",68247,68247,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",2002,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",58852,58852,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",2003,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",54111,54111,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",2004,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",54485,54485,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",2005,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",31099,31099,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",2006,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",41312,41312,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",2007,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",23514,23514,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",2008,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",35732,35732,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",2009,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",14116,14116,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",2010,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",74947,74947,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",2011,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",47986,47986,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",2012,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",14566,14566,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",2013,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",45713,45713,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",2014,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",49904,49904,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",2015,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",25849,25849,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",2016,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",34397,34397,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",2017,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",20184,20184,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",2018,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",17810,17810,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",2019,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",70366,70366,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",2020,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",35795,35795,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",2021,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",52868,52868,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",2022,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",56170,56170,NA,NA,NA,NA,1986,TRUE
"Ck_SBC","Chinook",2001,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA,NA,NA,NA,2001,TRUE
"Ck_SBC","Chinook",2002,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA,NA,NA,NA,2001,TRUE
"Ck_SBC","Chinook",2003,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA,NA,NA,NA,2001,TRUE
"Ck_SBC","Chinook",2004,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA,NA,NA,NA,2001,TRUE
"Ck_SBC","Chinook",2005,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA,NA,NA,NA,2001,TRUE
"Ck_SBC","Chinook",2006,"CK-01","Okanagan_1.x","DU_Ok",34,34,33,33,NA,NA,2001,TRUE
"Ck_SBC","Chinook",2007,"CK-01","Okanagan_1.x","DU_Ok",7,7,7,7,NA,NA,2001,TRUE
"Ck_SBC","Chinook",2008,"CK-01","Okanagan_1.x","DU_Ok",14,14,11,11,NA,NA,2001,TRUE
"Ck_SBC","Chinook",2009,"CK-01","Okanagan_1.x","DU_Ok",6,6,6,6,NA,NA,2001,TRUE
"Ck_SBC","Chinook",2010,"CK-01","Okanagan_1.x","DU_Ok",5,5,5,5,NA,NA,2001,TRUE
"Ck_SBC","Chinook",2011,"CK-01","Okanagan_1.x","DU_Ok",21,21,17,17,NA,NA,2001,TRUE
"Ck_SBC","Chinook",2012,"CK-01","Okanagan_1.x","DU_Ok",11,11,10,10,NA,NA,2001,TRUE
"Ck_SBC","Chinook",2013,"CK-01","Okanagan_1.x","DU_Ok",40,40,35,35,NA,NA,2001,TRUE
"Ck_SBC","Chinook",2014,"CK-01","Okanagan_1.x","DU_Ok",53,53,46,46,NA,NA,2001,TRUE
"Ck_SBC","Chinook",2015,"CK-01","Okanagan_1.x","DU_Ok",61,61,56,56,NA,NA,2001,TRUE
"Ck_SBC","Chinook",2016,"CK-01","Okanagan_1.x","DU_Ok",40,40,38,38,NA,NA,2001,TRUE
"Ck_SBC","Chinook",2017,"CK-01","Okanagan_1.x","DU_Ok",55,55,51,51,NA,NA,2001,TRUE
"Ck_SBC","Chinook",2018,"CK-01","Okanagan_1.x","DU_Ok",10,10,9,9,NA,NA,2001,TRUE
"Ck_SBC","Chinook",2019,"CK-01","Okanagan_1.x","DU_Ok",15,15,14,14,NA,NA,2001,TRUE
"Ck_SBC","Chinook",2020,"CK-01","Okanagan_1.x","DU_Ok",79,79,73,73,NA,NA,2001,TRUE
"Ck_SBC","Chinook",2021,"CK-01","Okanagan_1.x","DU_Ok",73,73,73,73,NA,NA,2001,TRUE
"Ck_SBC","Chinook",2022,"CK-01","Okanagan_1.x","DU_Ok",23,23,23,23,NA,NA,2001,TRUE
"Ck_SBC","Chinook",2023,"CK-01","Okanagan_1.x","DU_Ok",20,20,12,12,NA,NA,2001,TRUE
"Co_Fraser","Coho",1998,"CO-01","Middle Fraser",NA,4851,4851,4834,4834,6197,6486,1984,TRUE
"Co_Fraser","Coho",1999,"CO-01","Middle Fraser",NA,1652,1652,1608,1608,4366,4512,1984,TRUE
"Co_Fraser","Coho",2000,"CO-01","Middle Fraser",NA,3920,3920,3872,3872,4452,4452,1984,TRUE
"Co_Fraser","Coho",2001,"CO-01","Middle Fraser",NA,6162,6162,5884,5884,5272,5272,1984,TRUE
"Co_Fraser","Coho",2002,"CO-01","Middle Fraser",NA,4170,4170,4025,4025,2441,2441,1984,TRUE
"Co_Fraser","Coho",2003,"CO-01","Middle Fraser",NA,3809,3809,3809,3809,2120,2120,1984,TRUE
"Co_Fraser","Coho",2004,"CO-01","Middle Fraser",NA,4760,4760,4760,4760,10543,10543,1984,TRUE
"Co_Fraser","Coho",2005,"CO-01","Middle Fraser",NA,2189,2189,2189,2189,1691,1691,1984,TRUE
"Co_Fraser","Coho",2006,"CO-01","Middle Fraser",NA,1301,1301,1301,1301,2790,2790,1984,TRUE
"Co_Fraser","Coho",2007,"CO-01","Middle Fraser",NA,9958,9958,9958,9958,5182,5182,1984,TRUE
"Co_Fraser","Coho",2008,"CO-01","Middle Fraser",NA,1464,1464,1464,1464,4736,4736,1984,TRUE
"Co_Fraser","Coho",2009,"CO-01","Middle Fraser",NA,2306,2306,2306,2306,8434,8435,1984,TRUE
"Co_Fraser","Coho",2010,"CO-01","Middle Fraser",NA,4689,4689,4689,4689,13227,13237,1984,TRUE
"Co_Fraser","Coho",2011,"CO-01","Middle Fraser",NA,3920,3920,3920,3920,4537,4537,1984,TRUE
"Co_Fraser","Coho",2012,"CO-01","Middle Fraser",NA,7127,7127,7127,7127,2559,2559,1984,TRUE
"Co_Fraser","Coho",2013,"CO-01","Middle Fraser",NA,11625,11625,11616,11616,13931,13931,1984,TRUE
"Co_Fraser","Coho",2014,"CO-01","Middle Fraser",NA,3243,3243,3243,3243,4046,4046,1984,TRUE
"Co_Fraser","Coho",2015,"CO-01","Middle Fraser",NA,1354,1354,1354,1354,4164,4164,1984,TRUE
"Co_Fraser","Coho",2016,"CO-01","Middle Fraser",NA,13540,13540,13540,13540,4225,4225,1984,TRUE
"Co_Fraser","Coho",2017,"CO-01","Middle Fraser",NA,3645,3645,3645,3645,8487,8487,1984,TRUE
"Co_Fraser","Coho",2018,"CO-01","Middle Fraser",NA,3544,3544,3544,3544,13169,13169,1984,TRUE
"Co_Fraser","Coho",2019,"CO-01","Middle Fraser",NA,3076,3076,3076,3076,NA,NA,1984,TRUE
"Co_Fraser","Coho",2020,"CO-01","Middle Fraser",NA,7046,7046,7046,7046,NA,NA,1984,TRUE
"Co_Fraser","Coho",2021,"CO-01","Middle Fraser",NA,11555,11555,11555,11555,NA,NA,1984,TRUE
"Co_Fraser","Coho",2022,"CO-01","Middle Fraser",NA,15726,15726,15726,15726,NA,NA,1984,TRUE
"Co_Fraser","Coho",1998,"CO-02","Fraser Canyon",NA,5460,5460,5460,5460,6222,6222,1998,TRUE
"Co_Fraser","Coho",1999,"CO-02","Fraser Canyon",NA,4096,4096,4096,4096,4238,4238,1998,TRUE
"Co_Fraser","Coho",2000,"CO-02","Fraser Canyon",NA,2719,2719,2719,2719,5365,5365,1998,TRUE
"Co_Fraser","Coho",2001,"CO-02","Fraser Canyon",NA,5971,5971,5971,5971,6387,6387,1998,TRUE
"Co_Fraser","Coho",2002,"CO-02","Fraser Canyon",NA,3817,3817,3817,3817,2532,2532,1998,TRUE
"Co_Fraser","Coho",2003,"CO-02","Fraser Canyon",NA,4552,4552,4552,4552,1891,1891,1998,TRUE
"Co_Fraser","Coho",2004,"CO-02","Fraser Canyon",NA,5872,5872,5872,5872,2920,2920,1998,TRUE
"Co_Fraser","Coho",2005,"CO-02","Fraser Canyon",NA,2269,2269,2269,2269,1383,1383,1998,TRUE
"Co_Fraser","Coho",2006,"CO-02","Fraser Canyon",NA,1605,1605,1605,1605,2597,2597,1998,TRUE
"Co_Fraser","Coho",2007,"CO-02","Fraser Canyon",NA,2739,2739,2739,2739,2590,2590,1998,TRUE
"Co_Fraser","Coho",2008,"CO-02","Fraser Canyon",NA,1138,1138,1138,1138,3839,3839,1998,TRUE
"Co_Fraser","Coho",2009,"CO-02","Fraser Canyon",NA,2308,2308,2308,2308,5841,5841,1998,TRUE
"Co_Fraser","Coho",2010,"CO-02","Fraser Canyon",NA,2227,2227,2227,2227,6001,6001,1998,TRUE
"Co_Fraser","Coho",2011,"CO-02","Fraser Canyon",NA,3189,3189,3189,3189,1438,1438,1998,TRUE
"Co_Fraser","Coho",2012,"CO-02","Fraser Canyon",NA,5134,5134,5134,5134,502,502,1998,TRUE
"Co_Fraser","Coho",2013,"CO-02","Fraser Canyon",NA,5398,5398,5398,5398,1303,1303,1998,TRUE
