"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","GenAvgUsed"
"SEL-20-05","Sockeye","Johnston",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",1999,"Abs_Abd",7.52096198308848,10.8891466945035,NA,NA,NA,NA,4.34511178275698,1.08891466945035,4,10889.1466945035
"SEL-20-05","Sockeye","Johnston",2000,"Abs_Abd",5.47061212810458,7.92056895189866,NA,NA,NA,NA,3.16055595948634,0.792056895189866,4,7920.56895189866
"SEL-20-05","Sockeye","Johnston",2001,"Abs_Abd",5.14113436771858,7.44353799847981,NA,NA,NA,NA,2.9702056157366,0.744353799847981,4,7443.53799847981
"SEL-20-05","Sockeye","Johnston",2002,"Abs_Abd",4.91226192964679,7.1121674160867,NA,NA,NA,NA,2.83797833820877,0.71121674160867,4,7112.1674160867
"SEL-20-05","Sockeye","Johnston",2003,"Abs_Abd",4.65425635195911,6.73861672007753,215,NA,NA,0.875,2.68891986960482,0.673861672007753,5,6738.61672007753
"SEL-20-05","Sockeye","Johnston",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2009,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2010,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2011,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2012,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2013,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2014,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2015,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2016,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2017,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2018,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2019,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2020,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2021,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-20-05","Sockeye","Johnston",2022,"Abs_Abd",0.277685193660616,0.402043623603101,NA,NA,NA,NA,0.160428042261745,0.0402043623603101,4,402.043623603101
"SEL-20-06","Sockeye","Kitsumkalum",1995,"Abs_Abd",4.30450830695022,15.1687641557765,NA,NA,NA,NA,1.28136396828246,1.51687641557765,4,15168.7641557765
"SEL-20-06","Sockeye","Kitsumkalum",1996,"Abs_Abd",4.51290320485184,15.9031321328188,NA,NA,NA,NA,1.34339886153935,1.59031321328188,4,15903.1321328188
"SEL-20-06","Sockeye","Kitsumkalum",1997,"Abs_Abd",4.43100860381196,15.6145417061725,NA,NA,NA,NA,1.31902051598013,1.56145417061725,4,15614.5417061725
"SEL-20-06","Sockeye","Kitsumkalum",1998,"Abs_Abd",4.52795295395859,15.9561663189616,NA,NA,NA,NA,1.34787886363528,1.59561663189616,4,15956.1663189616
"SEL-20-06","Sockeye","Kitsumkalum",1999,"Abs_Abd",4.40596175768988,15.5262785005798,NA,NA,NA,NA,1.31156458283949,1.55262785005798,4,15526.2785005798
"SEL-20-06","Sockeye","Kitsumkalum",2000,"Abs_Abd",4.54525891528966,16.0171512276203,NA,NA,NA,NA,1.35303049390402,1.60171512276203,4,16017.1512276203
"SEL-20-06","Sockeye","Kitsumkalum",2001,"Abs_Abd",5.42697198655998,19.1242419049852,NA,NA,NA,NA,1.61549841807209,1.91242419049852,4,19124.2419049852
"SEL-20-06","Sockeye","Kitsumkalum",2002,"Abs_Abd",6.05292213080248,21.3300432263482,NA,NA,NA,NA,1.80183095679167,2.13300432263482,4,21330.0432263482
"SEL-20-06","Sockeye","Kitsumkalum",2003,"Abs_Abd",7.50571914546003,26.4495908517935,NA,NA,NA,NA,2.23429887532368,2.64495908517935,4,26449.5908517935
"SEL-20-06","Sockeye","Kitsumkalum",2004,"Abs_Abd",7.773885052608,27.3945873787091,NA,NA,NA,NA,2.31412637394562,2.73945873787091,4,27394.5873787091
"SEL-20-06","Sockeye","Kitsumkalum",2005,"Abs_Abd",7.16352026606358,25.2437076879593,NA,NA,NA,NA,2.13243327703055,2.52437076879593,4,25243.7076879593
"SEL-20-06","Sockeye","Kitsumkalum",2006,"Abs_Abd",7.09889948875878,25.0159889194958,NA,NA,NA,NA,2.1131969950359,2.50159889194958,4,25015.9889194958
"SEL-20-06","Sockeye","Kitsumkalum",2007,"Abs_Abd",6.47231624424049,22.8079566002846,NA,NA,NA,NA,1.92667599532988,2.28079566002846,4,22807.9566002846
"SEL-20-06","Sockeye","Kitsumkalum",2008,"Abs_Abd",5.49477712581951,19.363182125943,126,90.55,0,0.7333,1.63568261940613,1.9363182125943,6,19363.182125943
"SEL-20-06","Sockeye","Kitsumkalum",2009,"Abs_Abd",5.54257690491585,19.5316249593881,117,60.9591,0.0667,0.6875,1.64991163472178,1.95316249593881,6,19531.6249593881
"SEL-20-06","Sockeye","Kitsumkalum",2010,"Abs_Abd",7.06108655550397,24.8827389811337,115,57.3261,0,0.6471,2.10194085920047,2.48827389811337,6,24882.7389811337
"SEL-20-06","Sockeye","Kitsumkalum",2011,"Abs_Abd",7.92900502723671,27.9412185252198,115,59.7711,0.0333,0.6111,2.36030241359437,2.79412185252198,6,27941.2185252198
"SEL-20-06","Sockeye","Kitsumkalum",2012,"Abs_Abd",9.46752717855408,33.3628550972969,121,67.5201,0,0.6316,2.81828894969174,3.33628550972969,6,33362.8550972969
"SEL-20-06","Sockeye","Kitsumkalum",2013,"Abs_Abd",10.3697106815688,36.542082039516,133,74.7249,0,0.85,3.08685050216344,3.6542082039516,6,36542.082039516
"SEL-20-06","Sockeye","Kitsumkalum",2014,"Abs_Abd",10.4695170305701,36.8937921214333,147,74.4847,0,0.8571,3.116560808265,3.68937921214333,6,36893.7921214333
"SEL-20-06","Sockeye","Kitsumkalum",2015,"Abs_Abd",8.82623240398692,31.1029804505145,151,58.2513,0.0333,0.8636,2.62738862877672,3.11029804505145,6,31102.9804505145
"SEL-20-06","Sockeye","Kitsumkalum",2016,"Abs_Abd",8.14032254037599,28.6858855789735,150,46.1151,0.0667,0.8696,2.42320730955346,2.86858855789735,6,28685.8855789735
"SEL-20-06","Sockeye","Kitsumkalum",2017,"Abs_Abd",7.49347307757962,26.406436627834,142,32.6502,0.0667,0.875,2.23065347171051,2.6406436627834,6,26406.436627834
"SEL-20-06","Sockeye","Kitsumkalum",2018,"Abs_Abd",7.65401313557858,26.9721677412829,133,31.6987,0.1,0.84,2.27844295917733,2.69721677412829,6,26972.1677412829
"SEL-20-06","Sockeye","Kitsumkalum",2019,"Abs_Abd",7.58498661543507,26.7289234657729,124,31.8112,0.1333,0.7692,2.25789517776755,2.67289234657729,6,26728.9234657729
"SEL-20-06","Sockeye","Kitsumkalum",2020,"Abs_Abd",6.80208264574464,23.9700286452703,117,23.7624,0.5,0.6667,2.0248406995669,2.39700286452703,6,23970.0286452703
"SEL-20-06","Sockeye","Kitsumkalum",2021,"Abs_Abd",6.34568338779345,22.3617119198606,112,12.9631,1.6,0.5714,1.88897998735844,2.23617119198606,6,22361.7119198606
"SEL-20-06","Sockeye","Kitsumkalum",2022,"Abs_Abd",6.82701019849011,24.0578714699586,109,2.1424,4.2,0.5172,2.03226112151241,2.40578714699586,6,24057.8714699586
"SEL-21-05","Sockeye","Kitwanga",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-21-05","Sockeye","Kitwanga",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-21-05","Sockeye","Kitwanga",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-21-05","Sockeye","Kitwanga",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-21-05","Sockeye","Kitwanga",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-21-05","Sockeye","Kitwanga",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-21-05","Sockeye","Kitwanga",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-21-05","Sockeye","Kitwanga",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-21-05","Sockeye","Kitwanga",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-21-05","Sockeye","Kitwanga",2004,"Abs_Abd",0.214594404476778,0.990175077467845,NA,NA,NA,NA,0.281591231800453,0.0990175077467845,4,990.175077467845
"SEL-21-05","Sockeye","Kitwanga",2005,"Abs_Abd",0.307932283747092,1.42085192602085,NA,NA,NA,NA,0.404069394553358,0.142085192602085,4,1420.85192602085
"SEL-21-05","Sockeye","Kitwanga",2006,"Abs_Abd",0.466219209455781,2.15121472046505,NA,NA,NA,NA,0.611773833524599,0.215121472046505,4,2151.21472046505
"SEL-21-05","Sockeye","Kitwanga",2007,"Abs_Abd",0.241962977185549,1.1164583264098,NA,NA,NA,NA,0.317504330841751,0.11164583264098,4,1116.4583264098
"SEL-21-05","Sockeye","Kitwanga",2008,"Abs_Abd",0.236400171530173,1.09079059507179,NA,NA,NA,NA,0.310204805485613,0.109079059507179,4,1090.79059507179
"SEL-21-05","Sockeye","Kitwanga",2009,"Abs_Abd",0.317454145827247,1.46478741700368,NA,NA,NA,NA,0.416564002130486,0.146478741700368,4,1464.78741700368
"SEL-21-05","Sockeye","Kitwanga",2010,"Abs_Abd",0.450295969823627,2.07774218480062,NA,NA,NA,NA,0.590879324773522,0.207774218480062,4,2077.74218480062
"SEL-21-05","Sockeye","Kitwanga",2011,"Abs_Abd",0.793798408778748,3.66272085622533,NA,NA,NA,NA,1.04162395228453,0.366272085622533,4,3662.72085622533
"SEL-21-05","Sockeye","Kitwanga",2012,"Abs_Abd",1.16019441992842,5.35333436317394,NA,NA,NA,NA,1.52240957368955,0.535333436317394,4,5353.33436317394
"SEL-21-05","Sockeye","Kitwanga",2013,"Abs_Abd",0.837664755463244,3.86512764000171,NA,NA,NA,NA,1.0991854652587,0.386512764000171,4,3865.12764000171
"SEL-21-05","Sockeye","Kitwanga",2014,"Abs_Abd",0.754580795789361,3.48176412030973,NA,NA,NA,NA,0.99016251750537,0.348176412030973,4,3481.76412030973
"SEL-21-05","Sockeye","Kitwanga",2015,"Abs_Abd",0.892766570654696,4.11937678624037,NA,357.7532,0,NA,1.17149018379054,0.411937678624037,5,4119.37678624037
"SEL-21-05","Sockeye","Kitwanga",2016,"Abs_Abd",0.597682075202297,2.7578067403832,NA,240.6865,0.2,NA,0.784279684233231,0.27578067403832,5,2757.8067403832
"SEL-21-05","Sockeye","Kitwanga",2017,"Abs_Abd",0.484316986247119,2.23472094039679,NA,156.0766,0.8333,NA,0.635521774538941,0.223472094039679,5,2234.72094039679
"SEL-21-05","Sockeye","Kitwanga",2018,"Abs_Abd",0.275482980188123,1.27112532087651,111,79.7248,5.6333,0.6,0.361489349735715,0.127112532087651,6,1271.12532087651
"SEL-21-05","Sockeye","Kitwanga",2019,"Abs_Abd",0.111631412236392,0.515086320766466,72,-35.7101,58.3667,0.3125,0.146482975434112,0.0515086320766466,6,515.086320766466
"SEL-21-05","Sockeye","Kitwanga",2020,"Abs_Abd",0.0648135412622011,0.299060701963504,46,-80.3494,96.2333,0.1176,0.0850484660393262,0.0299060701963504,6,299.060701963504
"SEL-21-05","Sockeye","Kitwanga",2021,"Abs_Abd",0.0680959073670892,0.314206097390332,31,-92.3049,99.8667,0.1111,0.0893555937901596,0.0314206097390332,6,314.206097390332
"SEL-21-05","Sockeye","Kitwanga",2022,"Abs_Abd",0.0681314944748021,0.314370302357476,24,-95.9794,100,0.1579,0.0894022912682299,0.0314370302357476,6,314.370302357476
"SEL-24-04","Sockeye","Kwinageese",1995,"Abs_Abd",1.89146494830986,3.17102361651886,NA,NA,NA,NA,0.555822291275939,0.317102361651886,4,3171.02361651886
"SEL-24-04","Sockeye","Kwinageese",1996,"Abs_Abd",1.64661587620603,2.76053639558581,NA,NA,NA,NA,0.483871408762812,0.276053639558581,4,2760.53639558581
"SEL-24-04","Sockeye","Kwinageese",1997,"Abs_Abd",1.85202480660079,3.10490258112242,NA,NA,NA,NA,0.544232486266561,0.310490258112242,4,3104.90258112242
"SEL-24-04","Sockeye","Kwinageese",1998,"Abs_Abd",1.44751862062024,2.42675167490634,NA,NA,NA,NA,0.425365068010727,0.242675167490634,4,2426.75167490634
"SEL-24-04","Sockeye","Kwinageese",1999,"Abs_Abd",2.03366824247831,3.40942613333941,NA,NA,NA,NA,0.597609880764351,0.340942613333941,4,3409.42613333941
"SEL-24-04","Sockeye","Kwinageese",2000,"Abs_Abd",1.72919353506761,2.89897708235662,56,-77.5632,100,0.2,0.508137522495273,0.289897708235662,6,2898.97708235662
"SEL-24-04","Sockeye","Kwinageese",2001,"Abs_Abd",1.85167231841382,3.10431163791387,59,-75.7725,100,0.1875,0.544128904758534,0.310431163791387,6,3104.31163791387
"SEL-24-04","Sockeye","Kwinageese",2002,"Abs_Abd",1.70096132615625,2.8516460433731,60,-75.396,100,0.2353,0.499841259295199,0.28516460433731,6,2851.6460433731
"SEL-24-04","Sockeye","Kwinageese",2003,"Abs_Abd",1.68547026858297,2.82567542760588,64,-73.0883,100,0.2778,0.495289086587816,0.282567542760588,6,2825.67542760588
"SEL-24-04","Sockeye","Kwinageese",2004,"Abs_Abd",0.965051350850501,1.61789972763431,58,-72.4276,99.9667,0.1053,0.283588153990361,0.161789972763431,6,1617.89972763431
"SEL-24-04","Sockeye","Kwinageese",2005,"Abs_Abd",1.47954134244188,2.48043747397566,58,-64.8266,99.9,0.15,0.43477520412332,0.248043747397566,6,2480.43747397566
"SEL-24-04","Sockeye","Kwinageese",2006,"Abs_Abd",1.90251291612716,3.18954543311108,59,-56.311,98.6,0.1429,0.559068826080427,0.318954543311108,6,3189.54543311108
"SEL-24-04","Sockeye","Kwinageese",2007,"Abs_Abd",1.88794261496646,3.16511845701423,61,-46.4752,90.0667,0.1364,0.554787225100741,0.316511845701423,6,3165.11845701423
"SEL-24-04","Sockeye","Kwinageese",2008,"Abs_Abd",1.83319130801516,3.07332839369163,63,-24.3604,48.1667,0.1304,0.538698110202146,0.307332839369163,6,3073.32839369163
"SEL-24-04","Sockeye","Kwinageese",2009,"Abs_Abd",1.22593246894816,2.05526452645373,68,-15.8492,24.3,0.1667,0.360250183038924,0.205526452645373,6,2055.26452645373
"SEL-24-04","Sockeye","Kwinageese",2010,"Abs_Abd",1.27681899850944,2.14057532597222,68,-18.5937,31.1667,0.2,0.37520360180627,0.214057532597222,6,2140.57532597222
"SEL-24-04","Sockeye","Kwinageese",2011,"Abs_Abd",1.47756894267487,2.47713076387882,66,-20.0222,35.8333,0.2308,0.434195598480197,0.247713076387882,6,2477.13076387882
"SEL-24-04","Sockeye","Kwinageese",2012,"Abs_Abd",1.35601955860102,2.27335433766701,63,-19.5795,34.9667,0.1481,0.398477327718968,0.227335433766701,6,2273.35433766701
"SEL-24-04","Sockeye","Kwinageese",2013,"Abs_Abd",0.911936901212755,1.52885384056662,56,-35.2088,79.3667,0.1071,0.267980042867872,0.152885384056662,6,1528.85384056662
"SEL-24-04","Sockeye","Kwinageese",2014,"Abs_Abd",1.20887906371249,2.02667464917754,57,-32.7496,73.3,0.1379,0.355238901819772,0.202667464917754,6,2026.67464917754
"SEL-24-04","Sockeye","Kwinageese",2015,"Abs_Abd",1.28502996264148,2.1543409319383,58,-31.347,68.1333,0.1333,0.377616460105089,0.21543409319383,6,2154.3409319383
"SEL-24-04","Sockeye","Kwinageese",2016,"Abs_Abd",1.46518907953967,2.45637603701694,59,-23.9921,46.6,0.129,0.430557675451468,0.245637603701694,6,2456.37603701694
"SEL-24-04","Sockeye","Kwinageese",2017,"Abs_Abd",1.6768074846972,2.81115234997173,62,-11.2055,20.7667,0.1562,0.492743457395734,0.281115234997173,6,2811.15234997173
"SEL-24-04","Sockeye","Kwinageese",2018,"Abs_Abd",1.57472492664042,2.64001187881367,70,-1.907,9.3667,0.2121,0.462745671093044,0.264001187881367,6,2640.01187881367
"SEL-24-04","Sockeye","Kwinageese",2019,"Abs_Abd",2.65852902620626,4.45699949916274,81,6.0423,7.7,0.3824,0.781230281898664,0.445699949916274,6,4456.99949916274
"SEL-24-04","Sockeye","Kwinageese",2020,"Abs_Abd",2.27831839243833,3.81957986312507,90,20.4131,2.5667,0.5714,0.669502308394741,0.381957986312507,6,3819.57986312507
"SEL-24-04","Sockeye","Kwinageese",2021,"Abs_Abd",1.92288460314417,3.22369837932189,96,42.0058,0.4333,0.6667,0.565055211270947,0.322369837932189,6,3223.69837932189
"SEL-24-04","Sockeye","Kwinageese",2022,"Abs_Abd",1.79380254709034,3.00729349770816,97,61.9468,0.0667,0.6757,0.527123403852278,0.300729349770816,6,3007.29349770816
"SEL-20-07","Sockeye","Lakelse",1995,"Abs_Abd",2.83652579471053,11.0345956834719,64,-63.697,99.7,0.3438,1.51228785951631,1.10345956834719,6,11034.5956834719
"SEL-20-07","Sockeye","Lakelse",1996,"Abs_Abd",3.17612287116228,12.355689410496,72,-61.4904,99.1667,0.3636,1.69334333830057,1.2355689410496,6,12355.689410496
"SEL-20-07","Sockeye","Lakelse",1997,"Abs_Abd",2.54691637032008,9.90796291664461,76,-56.4337,97.7,0.3529,1.35788319401885,0.990796291664461,6,9907.96291664461
"SEL-20-07","Sockeye","Lakelse",1998,"Abs_Abd",2.10873535397563,8.2033599264126,77,-51.054,94.7,0.3714,1.12426789162184,0.82033599264126,6,8203.3599264126
"SEL-20-07","Sockeye","Lakelse",1999,"Abs_Abd",2.65877569117648,10.3431158002813,83,-38.1954,76.9667,0.3889,1.41752075952956,1.03431158002813,6,10343.1158002813
"SEL-20-07","Sockeye","Lakelse",2000,"Abs_Abd",2.19160938375662,8.52575481279036,80,-22.5201,44.3667,0.3784,1.1684520091577,0.852575481279036,6,8525.75481279036
"SEL-20-07","Sockeye","Lakelse",2001,"Abs_Abd",1.87872992010775,7.3085974065489,73,-10.6021,18.2,0.3947,1.00164097036845,0.73085974065489,6,7308.5974065489
"SEL-20-07","Sockeye","Lakelse",2002,"Abs_Abd",2.15697166289847,8.3910078467027,71,-0.5558,6.5333,0.3846,1.14998497993739,0.83910078467027,6,8391.0078467027
"SEL-20-07","Sockeye","Lakelse",2003,"Abs_Abd",1.8949352315594,7.37163898372305,71,2.6851,4.6667,0.375,1.0102807986449,0.737163898372305,6,7371.63898372305
"SEL-20-07","Sockeye","Lakelse",2004,"Abs_Abd",1.66286083628621,6.46882783174928,65,2.0581,4.6333,0.2927,0.886550814898334,0.646882783174928,6,6468.82783174928
"SEL-20-07","Sockeye","Lakelse",2005,"Abs_Abd",1.58738904723953,6.17522899362439,62,-16.7683,27.3667,0.2381,0.846313186696929,0.617522899362439,6,6175.22899362439
"SEL-20-07","Sockeye","Lakelse",2006,"Abs_Abd",1.1840144772891,4.60602934217134,58,-37.2602,82.4,0.186,0.631254869190636,0.460602934217134,6,4606.02934217134
"SEL-20-07","Sockeye","Lakelse",2007,"Abs_Abd",1.15709148260251,4.50129404890912,52,-48.6993,97.8667,0.1136,0.616900930269197,0.450129404890912,6,4501.29404890912
"SEL-20-07","Sockeye","Lakelse",2008,"Abs_Abd",1.40753412382995,5.47556098242299,50,-53.1939,99.6,0.1111,0.750423906347794,0.547556098242299,6,5475.56098242299
"SEL-20-07","Sockeye","Lakelse",2009,"Abs_Abd",1.61588397850373,6.28607940299316,50,-57.5977,99.9667,0.0652,0.861505200352844,0.628607940299316,6,6286.07940299316
"SEL-20-07","Sockeye","Lakelse",2010,"Abs_Abd",1.94178764168278,7.55390328869492,53,-50.2222,98.9667,0.1277,1.03526006417839,0.755390328869492,6,7553.90328869492
"SEL-20-07","Sockeye","Lakelse",2011,"Abs_Abd",3.04033585781446,11.8274534980451,63,-26.6886,53.4667,0.25,1.62094877303738,1.18274534980451,6,11827.4534980451
"SEL-20-07","Sockeye","Lakelse",2012,"Abs_Abd",4.10833546698433,15.9821641300696,81,8.8601,11.6333,0.4898,2.19035055529072,1.59821641300696,6,15982.1641300696
"SEL-20-07","Sockeye","Lakelse",2013,"Abs_Abd",5.29897694281756,20.6139736888939,104,61.4005,2.3,0.62,2.82513859504586,2.06139736888939,6,20613.9736888939
"SEL-20-07","Sockeye","Lakelse",2014,"Abs_Abd",6.08090689731711,23.6558218951707,134,157.1394,0.2,0.6863,3.2420229327053,2.36558218951707,6,23655.8218951707
"SEL-20-07","Sockeye","Lakelse",2015,"Abs_Abd",6.48068576146428,25.2110336041169,168,280.8792,0.0333,0.75,3.45516420710104,2.52110336041169,6,25211.0336041169
"SEL-20-07","Sockeye","Lakelse",2016,"Abs_Abd",6.7746217217869,26.354497374142,194,414.6512,0,0.8491,3.6118755562804,2.6354497374142,6,26354.497374142
"SEL-20-07","Sockeye","Lakelse",2017,"Abs_Abd",5.7844769978444,22.5026562531472,205,533.9656,0,0.8519,3.08398194502728,2.25026562531472,6,22502.6562531472
"SEL-20-07","Sockeye","Lakelse",2018,"Abs_Abd",4.84939922852974,18.8650354931911,199,584.6292,0,0.8545,2.58544716671674,1.88650354931911,6,18865.0354931911
"SEL-20-07","Sockeye","Lakelse",2019,"Abs_Abd",4.62926496340651,18.008673595745,187,546.5958,0,0.8393,2.46808303865903,1.8008673595745,6,18008.673595745
"SEL-20-07","Sockeye","Lakelse",2020,"Abs_Abd",2.47107883034539,9.61294124160456,155,352.94,0.0667,0.7018,1.31745056646681,0.961294124160456,6,9612.94124160456
"SEL-20-07","Sockeye","Lakelse",2021,"Abs_Abd",2.01812120521901,7.85085458463296,122,156.7607,0.8,0.6379,1.07595714566614,0.785085458463296,6,7850.85458463296
"SEL-20-07","Sockeye","Lakelse",2022,"Abs_Abd",2.19269682866157,8.52998516912153,101,50.6963,7.6333,0.5763,1.16903177815917,0.852998516912153,6,8529.98516912153
"SER-20","Sockeye","Lower Nass Sea & River Type",1995,"Abs_Abd",0.147710647894466,2.34428674735451,NA,NA,NA,NA,0.0722648315877186,0.234428674735451,4,2344.28674735451
"SER-20","Sockeye","Lower Nass Sea & River Type",1996,"Abs_Abd",0.21593198138585,3.42701416254375,NA,-76.5498,98.7667,NA,0.105640916830854,0.342701416254375,5,3427.01416254375
"SER-20","Sockeye","Lower Nass Sea & River Type",1997,"Abs_Abd",0.420113828889524,6.66754425279973,NA,-47.5913,71.9667,NA,0.20553328771575,0.666754425279973,5,6667.54425279973
"SER-20","Sockeye","Lower Nass Sea & River Type",1998,"Abs_Abd",0.462759518994987,7.3443656436141,NA,23.763,21.4,NA,0.226396940115509,0.73443656436141,5,7344.3656436141
"SER-20","Sockeye","Lower Nass Sea & River Type",1999,"Abs_Abd",0.529017159375839,8.39592767025139,168,180.4297,1.5,0.6,0.258812323107687,0.839592767025139,6,8395.92767025139
"SER-20","Sockeye","Lower Nass Sea & River Type",2000,"Abs_Abd",0.480201901693202,7.62119028140816,196,379.3426,0.0333,0.75,0.23493031848831,0.762119028140816,6,7621.19028140816
"SER-20","Sockeye","Lower Nass Sea & River Type",2001,"Abs_Abd",0.372340690465161,5.90934613449086,186,494.9306,0.0667,0.7059,0.182161121579697,0.590934613449086,6,5909.34613449086
"SER-20","Sockeye","Lower Nass Sea & River Type",2002,"Abs_Abd",0.201683733851497,3.20088301801262,153,394.7197,0.0333,0.5556,0.0986702128012716,0.320088301801262,6,3200.88301801262
"SER-20","Sockeye","Lower Nass Sea & River Type",2003,"Abs_Abd",0.184906979246093,2.93462243324309,119,251.1762,0.6333,0.5789,0.0904624812434615,0.293462243324309,6,2934.62243324309
"SER-20","Sockeye","Lower Nass Sea & River Type",2004,"Abs_Abd",0.180840665624868,2.87008676659545,95,117.785,4.7333,0.55,0.0884731089591385,0.287008676659545,6,2870.08676659545
"SER-20","Sockeye","Lower Nass Sea & River Type",2005,"Abs_Abd",0.191755726288142,3.04331755546698,81,12.0737,22.3333,0.4286,0.0938131100480563,0.304331755546698,6,3043.31755546698
"SER-20","Sockeye","Lower Nass Sea & River Type",2006,"Abs_Abd",0.254915133160384,4.04570812521896,85,-28.7998,54.7,0.4545,0.124712736891909,0.404570812521896,6,4045.70812521896
"SER-20","Sockeye","Lower Nass Sea & River Type",2007,"Abs_Abd",0.338371637448005,5.37022995063121,98,-42.831,77.2333,0.5217,0.165542360979359,0.537022995063121,6,5370.22995063121
"SER-20","Sockeye","Lower Nass Sea & River Type",2008,"Abs_Abd",0.513570472616476,8.15077633162627,123,-37.7585,68.2667,0.5833,0.251255303805658,0.815077633162627,6,8150.77633162627
"SER-20","Sockeye","Lower Nass Sea & River Type",2009,"Abs_Abd",0.644382999330549,10.2268763090826,160,-2.8354,28.2333,0.64,0.315253027377424,1.02268763090826,6,10226.8763090826
"SER-20","Sockeye","Lower Nass Sea & River Type",2010,"Abs_Abd",0.805553090771997,12.7847752474587,205,66.1388,7.2333,0.9231,0.394102654543874,1.27847752474587,6,12784.7752474587
"SER-20","Sockeye","Lower Nass Sea & River Type",2011,"Abs_Abd",0.948132585104705,15.0476264621354,253,214.8475,0.5667,0.9259,0.463857159670523,1.50476264621354,6,15047.6264621354
"SER-20","Sockeye","Lower Nass Sea & River Type",2012,"Abs_Abd",1.07202504203143,17.0138993680536,289,469.7731,0,0.9286,0.524469361041376,1.70138993680536,6,17013.8993680536
"SER-20","Sockeye","Lower Nass Sea & River Type",2013,"Abs_Abd",1.19019790495265,18.889397718322,321,803.3437,0,0.931,0.582283351833303,1.8889397718322,6,18889.397718322
"SER-20","Sockeye","Lower Nass Sea & River Type",2014,"Abs_Abd",1.55979665232961,24.7552270113713,359,979.8999,0,0.9333,0.763103026074464,2.47552270113713,6,24755.2270113713
"SER-20","Sockeye","Lower Nass Sea & River Type",2015,"Abs_Abd",1.74409019497011,27.680113712456,396,1002.5802,0,0.9355,0.853265394268358,2.7680113712456,6,27680.113712456
"SER-20","Sockeye","Lower Nass Sea & River Type",2016,"Abs_Abd",1.79332121615976,28.4614496024461,428,849.3733,0,0.9062,0.877350803857135,2.84614496024461,6,28461.4496024461
"SER-20","Sockeye","Lower Nass Sea & River Type",2017,"Abs_Abd",1.53093695561389,24.2972004201422,437,560.0104,0,0.9394,0.748983928009682,2.42972004201422,6,24297.2004201422
