"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"2615","SEL-22-03","Sockeye","Bear","SpnForTrend_Wild",2001,"Percentile",0.8438,0.25,0.5,"Green","Abs_Abd",0.8438
"2616","SEL-22-03","Sockeye","Bear","SpnForTrend_Wild",2002,"Percentile",0.7576,0.25,0.5,"Green","Abs_Abd",0.7576
"2617","SEL-22-03","Sockeye","Bear","SpnForTrend_Wild",2003,"Percentile",0.6765,0.25,0.5,"Green","Abs_Abd",0.6765
"2618","SEL-22-03","Sockeye","Bear","SpnForTrend_Wild",2004,"Percentile",0.6,0.25,0.5,"Green","Abs_Abd",0.6
"2619","SEL-22-03","Sockeye","Bear","SpnForTrend_Wild",2005,"Percentile",0.5833,0.25,0.5,"Green","Abs_Abd",0.5833
"2620","SEL-22-03","Sockeye","Bear","SpnForTrend_Wild",2006,"Percentile",0.5135,0.25,0.5,"Green","Abs_Abd",0.5135
"2621","SEL-22-03","Sockeye","Bear","SpnForTrend_Wild",2007,"Percentile",0.4211,0.25,0.5,"Amber","Abs_Abd",0.4211
"2622","SEL-22-03","Sockeye","Bear","SpnForTrend_Wild",2008,"Percentile",0.359,0.25,0.5,"Amber","Abs_Abd",0.359
"2623","SEL-22-03","Sockeye","Bear","SpnForTrend_Wild",2009,"Percentile",0.325,0.25,0.5,"Amber","Abs_Abd",0.325
"2624","SEL-22-03","Sockeye","Bear","SpnForTrend_Wild",2010,"Percentile",0.3171,0.25,0.5,"Amber","Abs_Abd",0.3171
"2625","SEL-22-03","Sockeye","Bear","SpnForTrend_Wild",2011,"Percentile",0.3571,0.25,0.5,"Amber","Abs_Abd",0.3571
"2626","SEL-22-03","Sockeye","Bear","SpnForTrend_Wild",2012,"Percentile",0.5349,0.25,0.5,"Green","Abs_Abd",0.5349
"2627","SEL-22-03","Sockeye","Bear","SpnForTrend_Wild",2013,"Percentile",0.7273,0.25,0.5,"Green","Abs_Abd",0.7273
"2628","SEL-22-03","Sockeye","Bear","SpnForTrend_Wild",2014,"Percentile",0.8889,0.25,0.5,"Green","Abs_Abd",0.8889
"2629","SEL-22-03","Sockeye","Bear","SpnForTrend_Wild",2015,"Percentile",0.913,0.25,0.5,"Green","Abs_Abd",0.913
"2630","SEL-22-03","Sockeye","Bear","SpnForTrend_Wild",2016,"Percentile",0.9362,0.25,0.5,"Green","Abs_Abd",0.9362
"2631","SEL-22-03","Sockeye","Bear","SpnForTrend_Wild",2017,"Percentile",0.9375,0.25,0.5,"Green","Abs_Abd",0.9375
"2632","SEL-22-03","Sockeye","Bear","SpnForTrend_Wild",2018,"Percentile",0.9592,0.25,0.5,"Green","Abs_Abd",0.9592
"2633","SEL-22-03","Sockeye","Bear","SpnForTrend_Wild",2019,"Percentile",0.94,0.25,0.5,"Green","Abs_Abd",0.94
"2634","SEL-22-03","Sockeye","Bear","SpnForTrend_Wild",2020,"Percentile",0.9608,0.25,0.5,"Green","Abs_Abd",0.9608
"2635","SEL-22-03","Sockeye","Bear","SpnForTrend_Wild",2021,"Percentile",0.9423,0.25,0.5,"Green","Abs_Abd",0.9423
"2636","SEL-22-03","Sockeye","Bear","SpnForTrend_Wild",2022,"Percentile",0.9057,0.25,0.5,"Green","Abs_Abd",0.9057
"2637","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",1995,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2638","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",1996,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2639","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",1997,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2640","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",1998,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2641","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",1999,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2642","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2000,"LongTrend",76,50,75,"Green","Abs_Abd",76
"2643","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2001,"LongTrend",72,50,75,"Amber","Abs_Abd",72
"2644","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2002,"LongTrend",66,50,75,"Amber","Abs_Abd",66
"2645","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2003,"LongTrend",57,50,75,"Amber","Abs_Abd",57
"2646","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2004,"LongTrend",50,50,75,"Red","Abs_Abd",50
"2647","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2005,"LongTrend",45,50,75,"Red","Abs_Abd",45
"2648","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2006,"LongTrend",40,50,75,"Red","Abs_Abd",40
"2649","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2007,"LongTrend",40,50,75,"Red","Abs_Abd",40
"2650","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2008,"LongTrend",43,50,75,"Red","Abs_Abd",43
"2651","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2009,"LongTrend",48,50,75,"Red","Abs_Abd",48
"2652","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2010,"LongTrend",58,50,75,"Amber","Abs_Abd",58
"2653","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2011,"LongTrend",70,50,75,"Amber","Abs_Abd",70
"2654","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2012,"LongTrend",79,50,75,"Green","Abs_Abd",79
"2655","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2013,"LongTrend",89,50,75,"Green","Abs_Abd",89
"2656","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2014,"LongTrend",100,50,75,"Green","Abs_Abd",100
"2657","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2015,"LongTrend",109,50,75,"Green","Abs_Abd",109
"2658","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2016,"LongTrend",116,50,75,"Green","Abs_Abd",116
"2659","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2017,"LongTrend",128,50,75,"Green","Abs_Abd",128
"2660","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2018,"LongTrend",143,50,75,"Green","Abs_Abd",143
"2661","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2019,"LongTrend",150,50,75,"Green","Abs_Abd",150
"2662","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2020,"LongTrend",153,50,75,"Green","Abs_Abd",153
"2663","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2021,"LongTrend",160,50,75,"Green","Abs_Abd",160
"2664","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2022,"LongTrend",169,50,75,"Green","Abs_Abd",169
"2665","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"2666","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"2667","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"2668","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"2669","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"2670","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2000,"PercChange",-36.9932,-25,-15,"Red","Abs_Abd",-36.9932
"2671","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2001,"PercChange",-47.4926,-25,-15,"Red","Abs_Abd",-47.4926
"2672","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2002,"PercChange",-63.0472,-25,-15,"Red","Abs_Abd",-63.0472
"2673","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2003,"PercChange",-73.1785,-25,-15,"Red","Abs_Abd",-73.1785
"2674","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2004,"PercChange",-77.3186,-25,-15,"Red","Abs_Abd",-77.3186
"2675","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2005,"PercChange",-81.2364,-25,-15,"Red","Abs_Abd",-81.2364
"2676","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2006,"PercChange",-84.7946,-25,-15,"Red","Abs_Abd",-84.7946
"2677","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2007,"PercChange",-84.4488,-25,-15,"Red","Abs_Abd",-84.4488
"2678","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2008,"PercChange",-80.7185,-25,-15,"Red","Abs_Abd",-80.7185
"2679","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2009,"PercChange",-72.9268,-25,-15,"Red","Abs_Abd",-72.9268
"2680","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2010,"PercChange",-60.9813,-25,-15,"Red","Abs_Abd",-60.9813
"2681","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2011,"PercChange",-41.9974,-25,-15,"Red","Abs_Abd",-41.9974
"2682","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2012,"PercChange",-15.213,-25,-15,"Amber","Abs_Abd",-15.213
"2683","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2013,"PercChange",27.8754,-25,-15,"Green","Abs_Abd",27.8754
"2684","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2014,"PercChange",85.3538,-25,-15,"Green","Abs_Abd",85.3538
"2685","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2015,"PercChange",168.773,-25,-15,"Green","Abs_Abd",168.773
"2686","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2016,"PercChange",288.3205,-25,-15,"Green","Abs_Abd",288.3205
"2687","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2017,"PercChange",395.569,-25,-15,"Green","Abs_Abd",395.569
"2688","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2018,"PercChange",454.7901,-25,-15,"Green","Abs_Abd",454.7901
"2689","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2019,"PercChange",412.0998,-25,-15,"Green","Abs_Abd",412.0998
"2690","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2020,"PercChange",342.5327,-25,-15,"Green","Abs_Abd",342.5327
"2691","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2021,"PercChange",276.1638,-25,-15,"Green","Abs_Abd",276.1638
"2692","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2022,"PercChange",257.4087,-25,-15,"Green","Abs_Abd",257.4087
"2693","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"2694","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"2695","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"2696","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"2697","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"2698","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",80.3,NA,NA,NA,"Abs_Abd",80.3
"2699","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",95.5,NA,NA,NA,"Abs_Abd",95.5
"2700","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",99.8667,NA,NA,NA,"Abs_Abd",99.8667
"2701","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"2702","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"2703","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"2704","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"2705","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"2706","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"2707","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd",99.9333
"2708","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",97.5667,NA,NA,NA,"Abs_Abd",97.5667
"2709","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",76.3667,NA,NA,NA,"Abs_Abd",76.3667
"2710","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",36.9,NA,NA,NA,"Abs_Abd",36.9
"2711","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",6.5,NA,NA,NA,"Abs_Abd",6.5
"2712","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",0.5667,NA,NA,NA,"Abs_Abd",0.5667
"2713","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"2714","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"2715","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"2716","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"2717","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"2718","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"2719","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"2720","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"2721","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"2722","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"2723","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"2724","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"2725","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"2726","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2000,"Percentile",0.1333,0.25,0.5,"Red","Abs_Abd",0.1333
"2727","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2001,"Percentile",0.1875,0.25,0.5,"Red","Abs_Abd",0.1875
"2728","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2002,"Percentile",0.1765,0.25,0.5,"Red","Abs_Abd",0.1765
"2729","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2003,"Percentile",0.1111,0.25,0.5,"Red","Abs_Abd",0.1111
"2730","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2004,"Percentile",0.1053,0.25,0.5,"Red","Abs_Abd",0.1053
"2731","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2005,"Percentile",0.15,0.25,0.5,"Red","Abs_Abd",0.15
"2732","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2006,"Percentile",0.1429,0.25,0.5,"Red","Abs_Abd",0.1429
"2733","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2007,"Percentile",0.1364,0.25,0.5,"Red","Abs_Abd",0.1364
"2734","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2008,"Percentile",0.1304,0.25,0.5,"Red","Abs_Abd",0.1304
"2735","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2009,"Percentile",0.1667,0.25,0.5,"Red","Abs_Abd",0.1667
"2736","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2010,"Percentile",0.24,0.25,0.5,"Red","Abs_Abd",0.24
"2737","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2011,"Percentile",0.3077,0.25,0.5,"Amber","Abs_Abd",0.3077
"2738","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2012,"Percentile",0.2963,0.25,0.5,"Amber","Abs_Abd",0.2963
"2739","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2013,"Percentile",0.3571,0.25,0.5,"Amber","Abs_Abd",0.3571
"2740","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2014,"Percentile",0.4828,0.25,0.5,"Amber","Abs_Abd",0.4828
"2741","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2015,"Percentile",0.5,0.25,0.5,"Amber","Abs_Abd",0.5
"2742","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2016,"Percentile",0.4839,0.25,0.5,"Amber","Abs_Abd",0.4839
"2743","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2017,"Percentile",0.5938,0.25,0.5,"Green","Abs_Abd",0.5938
"2744","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2018,"Percentile",0.697,0.25,0.5,"Green","Abs_Abd",0.697
"2745","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2019,"Percentile",0.7353,0.25,0.5,"Green","Abs_Abd",0.7353
"2746","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2020,"Percentile",0.7714,0.25,0.5,"Green","Abs_Abd",0.7714
"2747","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2021,"Percentile",0.8333,0.25,0.5,"Green","Abs_Abd",0.8333
"2748","SEL-24-02","Sockeye","Damdochax/Wiminasik","SpnForTrend_Wild",2022,"Percentile",0.8378,0.25,0.5,"Green","Abs_Abd",0.8378
"2749","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",1995,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2750","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",1996,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2751","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",1997,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2752","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",1998,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2753","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",1999,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2754","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2000,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2755","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2001,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2756","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2002,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2757","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2003,"LongTrend",215,50,75,"Green","Abs_Abd",215
"2758","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2004,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2759","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2005,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2760","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2006,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2761","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2007,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2762","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2008,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2763","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2009,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2764","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2010,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2765","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2011,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2766","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2012,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2767","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2013,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2768","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2014,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2769","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2015,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2770","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2016,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2771","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2017,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2772","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2018,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2773","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2019,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2774","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2020,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2775","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2021,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2776","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2022,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"2777","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"2778","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"2779","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"2780","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"2781","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"2782","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"2783","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"2784","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"2785","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"2786","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"2787","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"2788","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"2789","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2007,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"2790","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2008,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"2791","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2009,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"2792","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2010,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"2793","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2011,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"2794","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2012,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"2795","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2013,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"2796","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2014,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"2797","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2015,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"2798","SEL-20-05","Sockeye","Johnston","SpnForTrend_Wild",2016,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
