"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"3904","SEL-21-07","Sockeye","Morice","SpnForTrend_Wild",2002,"Percentile",0.7949,0.25,0.5,"Green","Abs_Abd",0.7949
"3905","SEL-21-07","Sockeye","Morice","SpnForTrend_Wild",2003,"Percentile",0.775,0.25,0.5,"Green","Abs_Abd",0.775
"3906","SEL-21-07","Sockeye","Morice","SpnForTrend_Wild",2004,"Percentile",0.7317,0.25,0.5,"Green","Abs_Abd",0.7317
"3907","SEL-21-07","Sockeye","Morice","SpnForTrend_Wild",2005,"Percentile",0.7143,0.25,0.5,"Green","Abs_Abd",0.7143
"3908","SEL-21-07","Sockeye","Morice","SpnForTrend_Wild",2006,"Percentile",0.6977,0.25,0.5,"Green","Abs_Abd",0.6977
"3909","SEL-21-07","Sockeye","Morice","SpnForTrend_Wild",2007,"Percentile",0.75,0.25,0.5,"Green","Abs_Abd",0.75
"3910","SEL-21-07","Sockeye","Morice","SpnForTrend_Wild",2008,"Percentile",0.7556,0.25,0.5,"Green","Abs_Abd",0.7556
"3911","SEL-21-07","Sockeye","Morice","SpnForTrend_Wild",2009,"Percentile",0.7826,0.25,0.5,"Green","Abs_Abd",0.7826
"3912","SEL-21-07","Sockeye","Morice","SpnForTrend_Wild",2010,"Percentile",0.7872,0.25,0.5,"Green","Abs_Abd",0.7872
"3913","SEL-21-07","Sockeye","Morice","SpnForTrend_Wild",2011,"Percentile",0.8125,0.25,0.5,"Green","Abs_Abd",0.8125
"3914","SEL-21-07","Sockeye","Morice","SpnForTrend_Wild",2012,"Percentile",0.7551,0.25,0.5,"Green","Abs_Abd",0.7551
"3915","SEL-21-07","Sockeye","Morice","SpnForTrend_Wild",2013,"Percentile",0.76,0.25,0.5,"Green","Abs_Abd",0.76
"3916","SEL-21-07","Sockeye","Morice","SpnForTrend_Wild",2014,"Percentile",0.7451,0.25,0.5,"Green","Abs_Abd",0.7451
"3917","SEL-21-07","Sockeye","Morice","SpnForTrend_Wild",2015,"Percentile",0.6923,0.25,0.5,"Green","Abs_Abd",0.6923
"3918","SEL-21-07","Sockeye","Morice","SpnForTrend_Wild",2016,"Percentile",0.6792,0.25,0.5,"Green","Abs_Abd",0.6792
"3919","SEL-21-07","Sockeye","Morice","SpnForTrend_Wild",2017,"Percentile",0.7037,0.25,0.5,"Green","Abs_Abd",0.7037
"3920","SEL-21-07","Sockeye","Morice","SpnForTrend_Wild",2018,"Percentile",0.7091,0.25,0.5,"Green","Abs_Abd",0.7091
"3921","SEL-21-07","Sockeye","Morice","SpnForTrend_Wild",2019,"Percentile",0.7321,0.25,0.5,"Green","Abs_Abd",0.7321
"3922","SEL-21-07","Sockeye","Morice","SpnForTrend_Wild",2020,"Percentile",0.7895,0.25,0.5,"Green","Abs_Abd",0.7895
"3923","SEL-21-07","Sockeye","Morice","SpnForTrend_Wild",2021,"Percentile",0.8276,0.25,0.5,"Green","Abs_Abd",0.8276
"3924","SEL-21-07","Sockeye","Morice","SpnForTrend_Wild",2022,"Percentile",0.8644,0.25,0.5,"Green","Abs_Abd",0.8644
"3925","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",1995,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3926","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",1996,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3927","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",1997,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3928","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",1998,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3929","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",1999,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3930","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2000,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3931","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2001,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3932","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2002,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3933","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2003,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3934","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2004,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3935","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2005,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3936","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2006,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3937","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2007,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3938","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2008,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3939","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2009,"LongTrend",74,50,75,"Amber","Abs_Abd",74
"3940","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2010,"LongTrend",66,50,75,"Amber","Abs_Abd",66
"3941","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2011,"LongTrend",65,50,75,"Amber","Abs_Abd",65
"3942","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2012,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3943","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2013,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3944","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2014,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3945","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2015,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3946","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2016,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3947","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2017,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3948","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2018,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3949","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2019,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3950","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2020,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3951","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2021,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"3952","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2022,"LongTrend",96,50,75,"Green","Abs_Abd",96
"3953","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",1995,"PercChange",677.5015,-25,-15,"Green","Abs_Abd",677.5015
"3954","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",1996,"PercChange",268.7405,-25,-15,"Green","Abs_Abd",268.7405
"3955","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",1997,"PercChange",247.8716,-25,-15,"Green","Abs_Abd",247.8716
"3956","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",1998,"PercChange",21.8624,-25,-15,"Green","Abs_Abd",21.8624
"3957","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",1999,"PercChange",-11.4478,-25,-15,"Green","Abs_Abd",-11.4478
"3958","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2000,"PercChange",110.029,-25,-15,"Green","Abs_Abd",110.029
"3959","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2001,"PercChange",293.1208,-25,-15,"Green","Abs_Abd",293.1208
"3960","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2002,"PercChange",1035.4653,-25,-15,"Green","Abs_Abd",1035.4653
"3961","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2003,"PercChange",1605.8158,-25,-15,"Green","Abs_Abd",1605.8158
"3962","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2004,"PercChange",1840.7964,-25,-15,"Green","Abs_Abd",1840.7964
"3963","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2005,"PercChange",1247.7349,-25,-15,"Green","Abs_Abd",1247.7349
"3964","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2006,"PercChange",6920.6082,-25,-15,"Green","Abs_Abd",6920.6082
"3965","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2007,"PercChange",10830.7265,-25,-15,"Green","Abs_Abd",10830.7265
"3966","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2008,"PercChange",79120.6667,-25,-15,"Green","Abs_Abd",79120.6667
"3967","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2009,"PercChange",64540.1684,-25,-15,"Green","Abs_Abd",64540.1684
"3968","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2010,"PercChange",19082.2177,-25,-15,"Green","Abs_Abd",19082.2177
"3969","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2011,"PercChange",10644.6205,-25,-15,"Green","Abs_Abd",10644.6205
"3970","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2012,"PercChange",848.0216,-25,-15,"Green","Abs_Abd",848.0216
"3971","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2013,"PercChange",-79.8752,-25,-15,"Red","Abs_Abd",-79.8752
"3972","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2014,"PercChange",-99.5169,-25,-15,"Red","Abs_Abd",-99.5169
"3973","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2015,"PercChange",-99.8508,-25,-15,"Red","Abs_Abd",-99.8508
"3974","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2016,"PercChange",-99.922,-25,-15,"Red","Abs_Abd",-99.922
"3975","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2017,"PercChange",-99.9733,-25,-15,"Red","Abs_Abd",-99.9733
"3976","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2018,"PercChange",-99.6168,-25,-15,"Red","Abs_Abd",-99.6168
"3977","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2019,"PercChange",-97.3692,-25,-15,"Red","Abs_Abd",-97.3692
"3978","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2020,"PercChange",-82.5017,-25,-15,"Red","Abs_Abd",-82.5017
"3979","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2021,"PercChange",-7.2103,-25,-15,"Green","Abs_Abd",-7.2103
"3980","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2022,"PercChange",134.3974,-25,-15,"Green","Abs_Abd",134.3974
"3981","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",2.6667,NA,NA,NA,"Abs_Abd",2.6667
"3982","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",16.2,NA,NA,NA,"Abs_Abd",16.2
"3983","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",9.4333,NA,NA,NA,"Abs_Abd",9.4333
"3984","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",39.6,NA,NA,NA,"Abs_Abd",39.6
"3985","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",46.1333,NA,NA,NA,"Abs_Abd",46.1333
"3986","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",29.9667,NA,NA,NA,"Abs_Abd",29.9667
"3987","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",18.1,NA,NA,NA,"Abs_Abd",18.1
"3988","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",10.5667,NA,NA,NA,"Abs_Abd",10.5667
"3989","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",9.3,NA,NA,NA,"Abs_Abd",9.3
"3990","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",7.3667,NA,NA,NA,"Abs_Abd",7.3667
"3991","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",9.9667,NA,NA,NA,"Abs_Abd",9.9667
"3992","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",2.3667,NA,NA,NA,"Abs_Abd",2.3667
"3993","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",2.6333,NA,NA,NA,"Abs_Abd",2.6333
"3994","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd",0.0333
"3995","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",0.1333,NA,NA,NA,"Abs_Abd",0.1333
"3996","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",0.3,NA,NA,NA,"Abs_Abd",0.3
"3997","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",1.6667,NA,NA,NA,"Abs_Abd",1.6667
"3998","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",14.1,NA,NA,NA,"Abs_Abd",14.1
"3999","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",72.4667,NA,NA,NA,"Abs_Abd",72.4667
"4000","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",99.8333,NA,NA,NA,"Abs_Abd",99.8333
"4001","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"4002","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"4003","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"4004","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",99.3,NA,NA,NA,"Abs_Abd",99.3
"4005","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",93.6333,NA,NA,NA,"Abs_Abd",93.6333
"4006","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",74.8,NA,NA,NA,"Abs_Abd",74.8
"4007","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",47.0667,NA,NA,NA,"Abs_Abd",47.0667
"4008","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",32.5,NA,NA,NA,"Abs_Abd",32.5
"4009","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4010","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4011","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4012","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4013","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4014","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4015","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4016","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4017","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4018","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4019","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4020","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4021","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4022","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4023","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2009,"Percentile",0.3333,0.25,0.5,"Amber","Abs_Abd",0.3333
"4024","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2010,"Percentile",0.3125,0.25,0.5,"Amber","Abs_Abd",0.3125
"4025","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2011,"Percentile",0.2353,0.25,0.5,"Red","Abs_Abd",0.2353
"4026","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4027","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2013,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4028","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2014,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4029","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2015,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4030","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2016,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4031","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2017,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4032","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2018,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4033","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2019,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4034","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2020,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4035","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2021,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4036","SEL-22-08","Sockeye","Motase","SpnForTrend_Wild",2022,"Percentile",0.5,0.25,0.5,"Amber","Abs_Abd",0.5
"4037","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",1995,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4038","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",1996,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4039","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",1997,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4040","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",1998,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4041","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",1999,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4042","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2000,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4043","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2001,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4044","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2002,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4045","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2003,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4046","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2004,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4047","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2005,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4048","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2006,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4049","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2007,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4050","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2008,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4051","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2009,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4052","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2010,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4053","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2011,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4054","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2012,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4055","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2013,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4056","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2014,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4057","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2015,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4058","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2016,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4059","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2017,"LongTrend",112,50,75,"Green","Abs_Abd",112
"4060","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2018,"LongTrend",114,50,75,"Green","Abs_Abd",114
"4061","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2019,"LongTrend",106,50,75,"Green","Abs_Abd",106
"4062","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2020,"LongTrend",107,50,75,"Green","Abs_Abd",107
"4063","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2021,"LongTrend",98,50,75,"Green","Abs_Abd",98
"4064","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2022,"LongTrend",93,50,75,"Green","Abs_Abd",93
"4065","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4066","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4067","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4068","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4069","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4070","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4071","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4072","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4073","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2003,"PercChange",449.666,-25,-15,"Green","Abs_Abd",449.666
"4074","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2004,"PercChange",538.5764,-25,-15,"Green","Abs_Abd",538.5764
"4075","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2005,"PercChange",1013.4825,-25,-15,"Green","Abs_Abd",1013.4825
"4076","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2006,"PercChange",5531.5711,-25,-15,"Green","Abs_Abd",5531.5711
"4077","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2007,"PercChange",17726.5424,-25,-15,"Green","Abs_Abd",17726.5424
"4078","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2008,"PercChange",27198.8461,-25,-15,"Green","Abs_Abd",27198.8461
"4079","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2009,"PercChange",43820.4441,-25,-15,"Green","Abs_Abd",43820.4441
"4080","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2010,"PercChange",40382.0814,-25,-15,"Green","Abs_Abd",40382.0814
"4081","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2011,"PercChange",11377.5361,-25,-15,"Green","Abs_Abd",11377.5361
"4082","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2012,"PercChange",7646.9823,-25,-15,"Green","Abs_Abd",7646.9823
"4083","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2013,"PercChange",665.8591,-25,-15,"Green","Abs_Abd",665.8591
"4084","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2014,"PercChange",-3.3697,-25,-15,"Green","Abs_Abd",-3.3697
"4085","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2015,"PercChange",38.6831,-25,-15,"Green","Abs_Abd",38.6831
"4086","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2016,"PercChange",58.0333,-25,-15,"Green","Abs_Abd",58.0333
"4087","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2017,"PercChange",76.2946,-25,-15,"Green","Abs_Abd",76.2946
"4088","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2018,"PercChange",81.9729,-25,-15,"Green","Abs_Abd",81.9729
"4089","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2019,"PercChange",57.0078,-25,-15,"Green","Abs_Abd",57.0078
"4090","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2020,"PercChange",27.7099,-25,-15,"Green","Abs_Abd",27.7099
"4091","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2021,"PercChange",-4.4474,-25,-15,"Green","Abs_Abd",-4.4474
"4092","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",2022,"PercChange",-19.8994,-25,-15,"Amber","Abs_Abd",-19.8994
"4093","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4094","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4095","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4096","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4097","SEL-22-10","Sockeye","Slamgeesh","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
