"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"4591","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2019,"LongTrend",54,50,75,"Amber","Abs_Abd",54
"4592","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2020,"LongTrend",41,50,75,"Red","Abs_Abd",41
"4593","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2021,"LongTrend",36,50,75,"Red","Abs_Abd",36
"4594","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2022,"LongTrend",36,50,75,"Red","Abs_Abd",36
"4595","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2023,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4596","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1995,"PercChange",273.0132,-25,-15,"Green","Abs_Abd",273.0132
"4597","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1996,"PercChange",189.1369,-25,-15,"Green","Abs_Abd",189.1369
"4598","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1997,"PercChange",91.3276,-25,-15,"Green","Abs_Abd",91.3276
"4599","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1998,"PercChange",43.5586,-25,-15,"Green","Abs_Abd",43.5586
"4600","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1999,"PercChange",10.6631,-25,-15,"Green","Abs_Abd",10.6631
"4601","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2000,"PercChange",-20.8987,-25,-15,"Amber","Abs_Abd",-20.8987
"4602","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2001,"PercChange",-35.0719,-25,-15,"Red","Abs_Abd",-35.0719
"4603","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2002,"PercChange",-40.0826,-25,-15,"Red","Abs_Abd",-40.0826
"4604","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2003,"PercChange",-37.6398,-25,-15,"Red","Abs_Abd",-37.6398
"4605","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2004,"PercChange",-45.5425,-25,-15,"Red","Abs_Abd",-45.5425
"4606","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2005,"PercChange",-46.7704,-25,-15,"Red","Abs_Abd",-46.7704
"4607","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2006,"PercChange",-47.2848,-25,-15,"Red","Abs_Abd",-47.2848
"4608","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2007,"PercChange",-48.6597,-25,-15,"Red","Abs_Abd",-48.6597
"4609","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2008,"PercChange",-53.6545,-25,-15,"Red","Abs_Abd",-53.6545
"4610","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2009,"PercChange",-61.4867,-25,-15,"Red","Abs_Abd",-61.4867
"4611","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2010,"PercChange",-65.0069,-25,-15,"Red","Abs_Abd",-65.0069
"4612","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2011,"PercChange",-67.8587,-25,-15,"Red","Abs_Abd",-67.8587
"4613","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2012,"PercChange",-67.8349,-25,-15,"Red","Abs_Abd",-67.8349
"4614","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2013,"PercChange",-62.3634,-25,-15,"Red","Abs_Abd",-62.3634
"4615","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2014,"PercChange",-54.7345,-25,-15,"Red","Abs_Abd",-54.7345
"4616","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2015,"PercChange",-48.9527,-25,-15,"Red","Abs_Abd",-48.9527
"4617","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2016,"PercChange",-47.7647,-25,-15,"Red","Abs_Abd",-47.7647
"4618","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2017,"PercChange",-53.0637,-25,-15,"Red","Abs_Abd",-53.0637
"4619","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2018,"PercChange",-59.4969,-25,-15,"Red","Abs_Abd",-59.4969
"4620","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2019,"PercChange",-63.6057,-25,-15,"Red","Abs_Abd",-63.6057
"4621","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2020,"PercChange",-70.5017,-25,-15,"Red","Abs_Abd",-70.5017
"4622","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2021,"PercChange",-76.7255,-25,-15,"Red","Abs_Abd",-76.7255
"4623","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2022,"PercChange",-78.9885,-25,-15,"Red","Abs_Abd",-78.9885
"4624","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2023,"PercChange",-98.4215,-25,-15,"Red","Abs_Abd",-98.4215
"4625","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd",0.0667
"4626","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd",0.0667
"4627","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",0.1333,NA,NA,NA,"Abs_Abd",0.1333
"4628","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",0.2,NA,NA,NA,"Abs_Abd",0.2
"4629","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",1.3667,NA,NA,NA,"Abs_Abd",1.3667
"4630","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",33.1333,NA,NA,NA,"Abs_Abd",33.1333
"4631","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",85.9667,NA,NA,NA,"Abs_Abd",85.9667
"4632","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",94.9333,NA,NA,NA,"Abs_Abd",94.9333
"4633","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",91.2667,NA,NA,NA,"Abs_Abd",91.2667
"4634","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",98.4333,NA,NA,NA,"Abs_Abd",98.4333
"4635","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",98.7333,NA,NA,NA,"Abs_Abd",98.7333
"4636","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",98.5667,NA,NA,NA,"Abs_Abd",98.5667
"4637","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",99.5333,NA,NA,NA,"Abs_Abd",99.5333
"4638","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",99.6,NA,NA,NA,"Abs_Abd",99.6
"4639","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd",99.9667
"4640","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",99.8333,NA,NA,NA,"Abs_Abd",99.8333
"4641","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd",99.9667
"4642","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd",99.9333
"4643","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",99.4,NA,NA,NA,"Abs_Abd",99.4
"4644","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",94.9667,NA,NA,NA,"Abs_Abd",94.9667
"4645","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",90.9333,NA,NA,NA,"Abs_Abd",90.9333
"4646","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",89.4667,NA,NA,NA,"Abs_Abd",89.4667
"4647","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",92.7333,NA,NA,NA,"Abs_Abd",92.7333
"4648","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",95.9333,NA,NA,NA,"Abs_Abd",95.9333
"4649","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",97.0667,NA,NA,NA,"Abs_Abd",97.0667
"4650","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",98.3,NA,NA,NA,"Abs_Abd",98.3
"4651","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",99.6,NA,NA,NA,"Abs_Abd",99.6
"4652","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd",99.9333
"4653","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",99.0333,NA,NA,NA,"Abs_Abd",99.0333
"4654","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1995,"Percentile",0.8462,0.25,0.5,"Green","Abs_Abd",0.8462
"4655","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1996,"Percentile",0.8148,0.25,0.5,"Green","Abs_Abd",0.8148
"4656","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1997,"Percentile",0.75,0.25,0.5,"Green","Abs_Abd",0.75
"4657","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1998,"Percentile",0.7586,0.25,0.5,"Green","Abs_Abd",0.7586
"4658","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1999,"Percentile",0.8333,0.25,0.5,"Green","Abs_Abd",0.8333
"4659","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2000,"Percentile",0.6774,0.25,0.5,"Green","Abs_Abd",0.6774
"4660","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2001,"Percentile",0.6875,0.25,0.5,"Green","Abs_Abd",0.6875
"4661","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2002,"Percentile",0.6667,0.25,0.5,"Green","Abs_Abd",0.6667
"4662","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2003,"Percentile",0.6176,0.25,0.5,"Green","Abs_Abd",0.6176
"4663","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2004,"Percentile",0.5429,0.25,0.5,"Green","Abs_Abd",0.5429
"4664","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2005,"Percentile",0.5556,0.25,0.5,"Green","Abs_Abd",0.5556
"4665","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2006,"Percentile",0.5405,0.25,0.5,"Green","Abs_Abd",0.5405
"4666","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2007,"Percentile",0.5263,0.25,0.5,"Green","Abs_Abd",0.5263
"4667","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2008,"Percentile",0.4872,0.25,0.5,"Amber","Abs_Abd",0.4872
"4668","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2009,"Percentile",0.475,0.25,0.5,"Amber","Abs_Abd",0.475
"4669","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2010,"Percentile",0.4146,0.25,0.5,"Amber","Abs_Abd",0.4146
"4670","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2011,"Percentile",0.4048,0.25,0.5,"Amber","Abs_Abd",0.4048
"4671","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2012,"Percentile",0.3256,0.25,0.5,"Amber","Abs_Abd",0.3256
"4672","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2013,"Percentile",0.3864,0.25,0.5,"Amber","Abs_Abd",0.3864
"4673","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2014,"Percentile",0.4222,0.25,0.5,"Amber","Abs_Abd",0.4222
"4674","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2015,"Percentile",0.4348,0.25,0.5,"Amber","Abs_Abd",0.4348
"4675","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2016,"Percentile",0.4468,0.25,0.5,"Amber","Abs_Abd",0.4468
"4676","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2017,"Percentile",0.3542,0.25,0.5,"Amber","Abs_Abd",0.3542
"4677","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2018,"Percentile",0.2857,0.25,0.5,"Amber","Abs_Abd",0.2857
"4678","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2019,"Percentile",0.26,0.25,0.5,"Amber","Abs_Abd",0.26
"4679","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2020,"Percentile",0.2353,0.25,0.5,"Red","Abs_Abd",0.2353
"4680","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2021,"Percentile",0.2308,0.25,0.5,"Red","Abs_Abd",0.2308
"4681","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2022,"Percentile",0.2075,0.25,0.5,"Red","Abs_Abd",0.2075
"4682","CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2023,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4683","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1995,"LongTrend",74,50,75,"Amber","Abs_Abd",74
"4684","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1996,"LongTrend",77,50,75,"Green","Abs_Abd",77
"4685","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1997,"LongTrend",80,50,75,"Green","Abs_Abd",80
"4686","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1998,"LongTrend",97,50,75,"Green","Abs_Abd",97
"4687","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1999,"LongTrend",146,50,75,"Green","Abs_Abd",146
"4688","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2000,"LongTrend",193,50,75,"Green","Abs_Abd",193
"4689","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2001,"LongTrend",271,50,75,"Green","Abs_Abd",271
"4690","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2002,"LongTrend",324,50,75,"Green","Abs_Abd",324
"4691","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2003,"LongTrend",354,50,75,"Green","Abs_Abd",354
"4692","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2004,"LongTrend",408,50,75,"Green","Abs_Abd",408
"4693","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2005,"LongTrend",407,50,75,"Green","Abs_Abd",407
"4694","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2006,"LongTrend",398,50,75,"Green","Abs_Abd",398
"4695","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2007,"LongTrend",357,50,75,"Green","Abs_Abd",357
"4696","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2008,"LongTrend",276,50,75,"Green","Abs_Abd",276
"4697","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2009,"LongTrend",217,50,75,"Green","Abs_Abd",217
"4698","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2010,"LongTrend",168,50,75,"Green","Abs_Abd",168
"4699","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2011,"LongTrend",140,50,75,"Green","Abs_Abd",140
"4700","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2012,"LongTrend",146,50,75,"Green","Abs_Abd",146
"4701","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2013,"LongTrend",163,50,75,"Green","Abs_Abd",163
"4702","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2014,"LongTrend",200,50,75,"Green","Abs_Abd",200
"4703","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2015,"LongTrend",231,50,75,"Green","Abs_Abd",231
"4704","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2016,"LongTrend",232,50,75,"Green","Abs_Abd",232
"4705","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2017,"LongTrend",219,50,75,"Green","Abs_Abd",219
"4706","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2018,"LongTrend",193,50,75,"Green","Abs_Abd",193
"4707","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2019,"LongTrend",154,50,75,"Green","Abs_Abd",154
"4708","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2020,"LongTrend",109,50,75,"Green","Abs_Abd",109
"4709","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2021,"LongTrend",76,50,75,"Green","Abs_Abd",76
"4710","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2022,"LongTrend",58,50,75,"Amber","Abs_Abd",58
"4711","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2023,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4712","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1995,"PercChange",-17.2998,-25,-15,"Amber","Abs_Abd",-17.2998
"4713","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1996,"PercChange",-8.7522,-25,-15,"Green","Abs_Abd",-8.7522
"4714","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1997,"PercChange",-12.5839,-25,-15,"Green","Abs_Abd",-12.5839
"4715","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1998,"PercChange",18.3394,-25,-15,"Green","Abs_Abd",18.3394
"4716","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1999,"PercChange",79.4527,-25,-15,"Green","Abs_Abd",79.4527
"4717","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2000,"PercChange",159.5649,-25,-15,"Green","Abs_Abd",159.5649
"4718","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2001,"PercChange",364.3883,-25,-15,"Green","Abs_Abd",364.3883
"4719","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2002,"PercChange",545.2403,-25,-15,"Green","Abs_Abd",545.2403
"4720","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2003,"PercChange",893.018,-25,-15,"Green","Abs_Abd",893.018
"4721","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2004,"PercChange",1061.9186,-25,-15,"Green","Abs_Abd",1061.9186
"4722","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2005,"PercChange",1028.3294,-25,-15,"Green","Abs_Abd",1028.3294
"4723","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2006,"PercChange",769.9107,-25,-15,"Green","Abs_Abd",769.9107
"4724","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2007,"PercChange",350.9058,-25,-15,"Green","Abs_Abd",350.9058
"4725","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2008,"PercChange",112.7967,-25,-15,"Green","Abs_Abd",112.7967
"4726","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2009,"PercChange",-3.3876,-25,-15,"Green","Abs_Abd",-3.3876
"4727","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2010,"PercChange",-50.4016,-25,-15,"Red","Abs_Abd",-50.4016
"4728","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2011,"PercChange",-64.4196,-25,-15,"Red","Abs_Abd",-64.4196
"4729","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2012,"PercChange",-68.4407,-25,-15,"Red","Abs_Abd",-68.4407
"4730","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2013,"PercChange",-62.751,-25,-15,"Red","Abs_Abd",-62.751
"4731","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2014,"PercChange",-54.4596,-25,-15,"Red","Abs_Abd",-54.4596
"4732","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2015,"PercChange",-40.52,-25,-15,"Red","Abs_Abd",-40.52
"4733","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2016,"PercChange",-15.6343,-25,-15,"Amber","Abs_Abd",-15.6343
"4734","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2017,"PercChange",7.8514,-25,-15,"Green","Abs_Abd",7.8514
"4735","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2018,"PercChange",26.6628,-25,-15,"Green","Abs_Abd",26.6628
"4736","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2019,"PercChange",9.3544,-25,-15,"Green","Abs_Abd",9.3544
"4737","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2020,"PercChange",-34.1347,-25,-15,"Red","Abs_Abd",-34.1347
"4738","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2021,"PercChange",-64.0785,-25,-15,"Red","Abs_Abd",-64.0785
"4739","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2022,"PercChange",-78.6126,-25,-15,"Red","Abs_Abd",-78.6126
"4740","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2023,"PercChange",-99.3004,-25,-15,"Red","Abs_Abd",-99.3004
"4741","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",32.7333,NA,NA,NA,"Abs_Abd",32.7333
"4742","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",17.5,NA,NA,NA,"Abs_Abd",17.5
"4743","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",22.9333,NA,NA,NA,"Abs_Abd",22.9333
"4744","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",6.3333,NA,NA,NA,"Abs_Abd",6.3333
"4745","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",2.4,NA,NA,NA,"Abs_Abd",2.4
"4746","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0.8,NA,NA,NA,"Abs_Abd",0.8
"4747","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0.1,NA,NA,NA,"Abs_Abd",0.1
"4748","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4749","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4750","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4751","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4752","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4753","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4754","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",1.8333,NA,NA,NA,"Abs_Abd",1.8333
"4755","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",25.1667,NA,NA,NA,"Abs_Abd",25.1667
"4756","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",88.5667,NA,NA,NA,"Abs_Abd",88.5667
"4757","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",98.1333,NA,NA,NA,"Abs_Abd",98.1333
"4758","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",99.2667,NA,NA,NA,"Abs_Abd",99.2667
"4759","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",98.0333,NA,NA,NA,"Abs_Abd",98.0333
"4760","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",89.7,NA,NA,NA,"Abs_Abd",89.7
"4761","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",73.1,NA,NA,NA,"Abs_Abd",73.1
"4762","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",36.9,NA,NA,NA,"Abs_Abd",36.9
"4763","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",13.2,NA,NA,NA,"Abs_Abd",13.2
"4764","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",4.3667,NA,NA,NA,"Abs_Abd",4.3667
"4765","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",13.3,NA,NA,NA,"Abs_Abd",13.3
"4766","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",60.7667,NA,NA,NA,"Abs_Abd",60.7667
"4767","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",92.2333,NA,NA,NA,"Abs_Abd",92.2333
"4768","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",99.4667,NA,NA,NA,"Abs_Abd",99.4667
"4769","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",98.7,NA,NA,NA,"Abs_Abd",98.7
"4770","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1995,"Percentile",0.186,0.25,0.5,"Red","Abs_Abd",0.186
"4771","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1996,"Percentile",0.2045,0.25,0.5,"Red","Abs_Abd",0.2045
"4772","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1997,"Percentile",0.3111,0.25,0.5,"Amber","Abs_Abd",0.3111
"4773","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1998,"Percentile",0.5,0.25,0.5,"Amber","Abs_Abd",0.5
"4774","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1999,"Percentile",0.8085,0.25,0.5,"Green","Abs_Abd",0.8085
"4775","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2000,"Percentile",0.9583,0.25,0.5,"Green","Abs_Abd",0.9583
"4776","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2001,"Percentile",0.9388,0.25,0.5,"Green","Abs_Abd",0.9388
