"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"4484","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2020,"LongTrend",109,50,75,"Green","Abs_Abd",109
"4485","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2021,"LongTrend",76,50,75,"Green","Abs_Abd",76
"4486","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2022,"LongTrend",58,50,75,"Amber","Abs_Abd",58
"4487","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2023,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4488","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1995,"PercChange",-18.0987,-25,-15,"Amber","Abs_Abd",-18.0987
"4489","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1996,"PercChange",-8.7592,-25,-15,"Green","Abs_Abd",-8.7592
"4490","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1997,"PercChange",-13.5754,-25,-15,"Green","Abs_Abd",-13.5754
"4491","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1998,"PercChange",17.5736,-25,-15,"Green","Abs_Abd",17.5736
"4492","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1999,"PercChange",78.4939,-25,-15,"Green","Abs_Abd",78.4939
"4493","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2000,"PercChange",158.466,-25,-15,"Green","Abs_Abd",158.466
"4494","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2001,"PercChange",367.9607,-25,-15,"Green","Abs_Abd",367.9607
"4495","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2002,"PercChange",547.2035,-25,-15,"Green","Abs_Abd",547.2035
"4496","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2003,"PercChange",884.9402,-25,-15,"Green","Abs_Abd",884.9402
"4497","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2004,"PercChange",1056.2858,-25,-15,"Green","Abs_Abd",1056.2858
"4498","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2005,"PercChange",1024.5197,-25,-15,"Green","Abs_Abd",1024.5197
"4499","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2006,"PercChange",768.0952,-25,-15,"Green","Abs_Abd",768.0952
"4500","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2007,"PercChange",348.5597,-25,-15,"Green","Abs_Abd",348.5597
"4501","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2008,"PercChange",116.3696,-25,-15,"Green","Abs_Abd",116.3696
"4502","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2009,"PercChange",-4.0403,-25,-15,"Green","Abs_Abd",-4.0403
"4503","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2010,"PercChange",-50.009,-25,-15,"Red","Abs_Abd",-50.009
"4504","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2011,"PercChange",-65.2035,-25,-15,"Red","Abs_Abd",-65.2035
"4505","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2012,"PercChange",-67.9874,-25,-15,"Red","Abs_Abd",-67.9874
"4506","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2013,"PercChange",-62.5714,-25,-15,"Red","Abs_Abd",-62.5714
"4507","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2014,"PercChange",-54.0405,-25,-15,"Red","Abs_Abd",-54.0405
"4508","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2015,"PercChange",-41.0448,-25,-15,"Red","Abs_Abd",-41.0448
"4509","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2016,"PercChange",-16.482,-25,-15,"Amber","Abs_Abd",-16.482
"4510","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2017,"PercChange",7.9722,-25,-15,"Green","Abs_Abd",7.9722
"4511","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2018,"PercChange",25.2576,-25,-15,"Green","Abs_Abd",25.2576
"4512","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2019,"PercChange",9.9482,-25,-15,"Green","Abs_Abd",9.9482
"4513","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2020,"PercChange",-34.2462,-25,-15,"Red","Abs_Abd",-34.2462
"4514","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2021,"PercChange",-62.8516,-25,-15,"Red","Abs_Abd",-62.8516
"4515","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2022,"PercChange",-78.3272,-25,-15,"Red","Abs_Abd",-78.3272
"4516","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2023,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4517","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",35.0333,NA,NA,NA,"Abs_Abd",35.0333
"4518","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",17.7,NA,NA,NA,"Abs_Abd",17.7
"4519","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",26.2,NA,NA,NA,"Abs_Abd",26.2
"4520","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",6.7667,NA,NA,NA,"Abs_Abd",6.7667
"4521","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",2.6333,NA,NA,NA,"Abs_Abd",2.6333
"4522","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0.6,NA,NA,NA,"Abs_Abd",0.6
"4523","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd",0.0667
"4524","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4525","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4526","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4527","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4528","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4529","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd",0.0333
"4530","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",1.2667,NA,NA,NA,"Abs_Abd",1.2667
"4531","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",25.9,NA,NA,NA,"Abs_Abd",25.9
"4532","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",87.9333,NA,NA,NA,"Abs_Abd",87.9333
"4533","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",99.0667,NA,NA,NA,"Abs_Abd",99.0667
"4534","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",99.4,NA,NA,NA,"Abs_Abd",99.4
"4535","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",98.1,NA,NA,NA,"Abs_Abd",98.1
"4536","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",89.5,NA,NA,NA,"Abs_Abd",89.5
"4537","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",74.4667,NA,NA,NA,"Abs_Abd",74.4667
"4538","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",37.9667,NA,NA,NA,"Abs_Abd",37.9667
"4539","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",12.4,NA,NA,NA,"Abs_Abd",12.4
"4540","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",3.5,NA,NA,NA,"Abs_Abd",3.5
"4541","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",12.7,NA,NA,NA,"Abs_Abd",12.7
"4542","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",61.2,NA,NA,NA,"Abs_Abd",61.2
"4543","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",92,NA,NA,NA,"Abs_Abd",92
"4544","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",99.3667,NA,NA,NA,"Abs_Abd",99.3667
"4545","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4546","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1995,"Percentile",0.186,0.25,0.5,"Red","Abs_Abd",0.186
"4547","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1996,"Percentile",0.2045,0.25,0.5,"Red","Abs_Abd",0.2045
"4548","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1997,"Percentile",0.3111,0.25,0.5,"Amber","Abs_Abd",0.3111
"4549","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1998,"Percentile",0.5,0.25,0.5,"Amber","Abs_Abd",0.5
"4550","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",1999,"Percentile",0.8085,0.25,0.5,"Green","Abs_Abd",0.8085
"4551","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2000,"Percentile",0.9583,0.25,0.5,"Green","Abs_Abd",0.9583
"4552","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2001,"Percentile",0.9388,0.25,0.5,"Green","Abs_Abd",0.9388
"4553","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2002,"Percentile",0.96,0.25,0.5,"Green","Abs_Abd",0.96
"4554","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2003,"Percentile",0.9412,0.25,0.5,"Green","Abs_Abd",0.9412
"4555","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2004,"Percentile",0.9615,0.25,0.5,"Green","Abs_Abd",0.9615
"4556","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2005,"Percentile",0.9623,0.25,0.5,"Green","Abs_Abd",0.9623
"4557","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2006,"Percentile",0.963,0.25,0.5,"Green","Abs_Abd",0.963
"4558","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2007,"Percentile",0.9455,0.25,0.5,"Green","Abs_Abd",0.9455
"4559","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2008,"Percentile",0.8929,0.25,0.5,"Green","Abs_Abd",0.8929
"4560","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2009,"Percentile",0.8421,0.25,0.5,"Green","Abs_Abd",0.8421
"4561","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2010,"Percentile",0.8276,0.25,0.5,"Green","Abs_Abd",0.8276
"4562","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2011,"Percentile",0.7797,0.25,0.5,"Green","Abs_Abd",0.7797
"4563","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2012,"Percentile",0.8,0.25,0.5,"Green","Abs_Abd",0.8
"4564","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2013,"Percentile",0.8033,0.25,0.5,"Green","Abs_Abd",0.8033
"4565","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2014,"Percentile",0.8065,0.25,0.5,"Green","Abs_Abd",0.8065
"4566","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2015,"Percentile",0.8571,0.25,0.5,"Green","Abs_Abd",0.8571
"4567","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2016,"Percentile",0.875,0.25,0.5,"Green","Abs_Abd",0.875
"4568","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2017,"Percentile",0.8308,0.25,0.5,"Green","Abs_Abd",0.8308
"4569","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2018,"Percentile",0.7879,0.25,0.5,"Green","Abs_Abd",0.7879
"4570","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2019,"Percentile",0.7463,0.25,0.5,"Green","Abs_Abd",0.7463
"4571","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2020,"Percentile",0.6029,0.25,0.5,"Green","Abs_Abd",0.6029
"4572","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2021,"Percentile",0.4638,0.25,0.5,"Amber","Abs_Abd",0.4638
"4573","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2022,"Percentile",0.2429,0.25,0.5,"Red","Abs_Abd",0.2429
"4574","CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2023,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"4575","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1995,"LongTrend",311,50,75,"Green","Abs_Abd",311
"4576","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1996,"LongTrend",324,50,75,"Green","Abs_Abd",324
"4577","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1997,"LongTrend",307,50,75,"Green","Abs_Abd",307
"4578","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1998,"LongTrend",313,50,75,"Green","Abs_Abd",313
"4579","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1999,"LongTrend",342,50,75,"Green","Abs_Abd",342
"4580","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2000,"LongTrend",359,50,75,"Green","Abs_Abd",359
"4581","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2001,"LongTrend",357,50,75,"Green","Abs_Abd",357
"4582","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2002,"LongTrend",327,50,75,"Green","Abs_Abd",327
"4583","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2003,"LongTrend",289,50,75,"Green","Abs_Abd",289
"4584","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2004,"LongTrend",230,50,75,"Green","Abs_Abd",230
"4585","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2005,"LongTrend",186,50,75,"Green","Abs_Abd",186
"4586","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2006,"LongTrend",160,50,75,"Green","Abs_Abd",160
"4587","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2007,"LongTrend",134,50,75,"Green","Abs_Abd",134
"4588","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2008,"LongTrend",130,50,75,"Green","Abs_Abd",130
"4589","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2009,"LongTrend",122,50,75,"Green","Abs_Abd",122
"4590","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2010,"LongTrend",123,50,75,"Green","Abs_Abd",123
"4591","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2011,"LongTrend",139,50,75,"Green","Abs_Abd",139
"4592","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2012,"LongTrend",156,50,75,"Green","Abs_Abd",156
"4593","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2013,"LongTrend",202,50,75,"Green","Abs_Abd",202
"4594","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2014,"LongTrend",231,50,75,"Green","Abs_Abd",231
"4595","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2015,"LongTrend",246,50,75,"Green","Abs_Abd",246
"4596","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2016,"LongTrend",253,50,75,"Green","Abs_Abd",253
"4597","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2017,"LongTrend",221,50,75,"Green","Abs_Abd",221
"4598","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2018,"LongTrend",194,50,75,"Green","Abs_Abd",194
"4599","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2019,"LongTrend",154,50,75,"Green","Abs_Abd",154
"4600","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2020,"LongTrend",118,50,75,"Green","Abs_Abd",118
"4601","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2021,"LongTrend",103,50,75,"Green","Abs_Abd",103
"4602","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2022,"LongTrend",94,50,75,"Green","Abs_Abd",94
"4603","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2023,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4604","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1995,"PercChange",239.0179,-25,-15,"Green","Abs_Abd",239.0179
"4605","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1996,"PercChange",230.8893,-25,-15,"Green","Abs_Abd",230.8893
"4606","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1997,"PercChange",234.7665,-25,-15,"Green","Abs_Abd",234.7665
"4607","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1998,"PercChange",236.968,-25,-15,"Green","Abs_Abd",236.968
"4608","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1999,"PercChange",232.9558,-25,-15,"Green","Abs_Abd",232.9558
"4609","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2000,"PercChange",178.387,-25,-15,"Green","Abs_Abd",178.387
"4610","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2001,"PercChange",113.8285,-25,-15,"Green","Abs_Abd",113.8285
"4611","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2002,"PercChange",57.5018,-25,-15,"Green","Abs_Abd",57.5018
"4612","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2003,"PercChange",18.8651,-25,-15,"Green","Abs_Abd",18.8651
"4613","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2004,"PercChange",-25.7323,-25,-15,"Red","Abs_Abd",-25.7323
"4614","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2005,"PercChange",-39.7688,-25,-15,"Red","Abs_Abd",-39.7688
"4615","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2006,"PercChange",-50.9267,-25,-15,"Red","Abs_Abd",-50.9267
"4616","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2007,"PercChange",-64.3253,-25,-15,"Red","Abs_Abd",-64.3253
"4617","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2008,"PercChange",-70.414,-25,-15,"Red","Abs_Abd",-70.414
"4618","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2009,"PercChange",-74.6706,-25,-15,"Red","Abs_Abd",-74.6706
"4619","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2010,"PercChange",-70.2822,-25,-15,"Red","Abs_Abd",-70.2822
"4620","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2011,"PercChange",-57.2463,-25,-15,"Red","Abs_Abd",-57.2463
"4621","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2012,"PercChange",-34.1525,-25,-15,"Red","Abs_Abd",-34.1525
"4622","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2013,"PercChange",15.7085,-25,-15,"Green","Abs_Abd",15.7085
"4623","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2014,"PercChange",76.2142,-25,-15,"Green","Abs_Abd",76.2142
"4624","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2015,"PercChange",154.3772,-25,-15,"Green","Abs_Abd",154.3772
"4625","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2016,"PercChange",166.468,-25,-15,"Green","Abs_Abd",166.468
"4626","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2017,"PercChange",137.0475,-25,-15,"Green","Abs_Abd",137.0475
"4627","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2018,"PercChange",96.9103,-25,-15,"Green","Abs_Abd",96.9103
"4628","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2019,"PercChange",24.3001,-25,-15,"Green","Abs_Abd",24.3001
"4629","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2020,"PercChange",-26.0596,-25,-15,"Red","Abs_Abd",-26.0596
"4630","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2021,"PercChange",-54.0967,-25,-15,"Red","Abs_Abd",-54.0967
"4631","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2022,"PercChange",-65.7921,-25,-15,"Red","Abs_Abd",-65.7921
"4632","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2023,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4633","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4634","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4635","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd",0.0333
"4636","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd",0.0333
"4637","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4638","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4639","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4640","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0.1667,NA,NA,NA,"Abs_Abd",0.1667
"4641","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",1.3333,NA,NA,NA,"Abs_Abd",1.3333
"4642","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",51.7667,NA,NA,NA,"Abs_Abd",51.7667
"4643","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",79,NA,NA,NA,"Abs_Abd",79
"4644","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",93.2,NA,NA,NA,"Abs_Abd",93.2
"4645","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",99.6667,NA,NA,NA,"Abs_Abd",99.6667
"4646","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd",99.9667
"4647","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"4648","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd",99.9667
"4649","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",96.4,NA,NA,NA,"Abs_Abd",96.4
"4650","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",67.2,NA,NA,NA,"Abs_Abd",67.2
"4651","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",11.0333,NA,NA,NA,"Abs_Abd",11.0333
"4652","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",0.9,NA,NA,NA,"Abs_Abd",0.9
"4653","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd",0.0333
"4654","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd",0.0333
"4655","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4656","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0.3667,NA,NA,NA,"Abs_Abd",0.3667
"4657","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",9.6333,NA,NA,NA,"Abs_Abd",9.6333
"4658","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",51.5,NA,NA,NA,"Abs_Abd",51.5
"4659","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",92.6333,NA,NA,NA,"Abs_Abd",92.6333
"4660","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",99.6333,NA,NA,NA,"Abs_Abd",99.6333
"4661","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"4662","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1995,"Percentile",0.9535,0.25,0.5,"Green","Abs_Abd",0.9535
"4663","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1996,"Percentile",0.9545,0.25,0.5,"Green","Abs_Abd",0.9545
"4664","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1997,"Percentile",0.9333,0.25,0.5,"Green","Abs_Abd",0.9333
"4665","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1998,"Percentile",0.9348,0.25,0.5,"Green","Abs_Abd",0.9348
"4666","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1999,"Percentile",0.9362,0.25,0.5,"Green","Abs_Abd",0.9362
"4667","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2000,"Percentile",0.9375,0.25,0.5,"Green","Abs_Abd",0.9375
"4668","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2001,"Percentile",0.9592,0.25,0.5,"Green","Abs_Abd",0.9592
"4669","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2002,"Percentile",0.92,0.25,0.5,"Green","Abs_Abd",0.92
"4670","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2003,"Percentile",0.8824,0.25,0.5,"Green","Abs_Abd",0.8824
"4671","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2004,"Percentile",0.7885,0.25,0.5,"Green","Abs_Abd",0.7885
