"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"357","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2015,"LongTrend",82,50,75,"Green","Rel_Idx",82
"358","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2016,"LongTrend",78,50,75,"Green","Rel_Idx",78
"359","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2017,"LongTrend",46,50,75,"Red","Rel_Idx",46
"360","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2018,"LongTrend",25,50,75,"Red","Rel_Idx",25
"361","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2019,"LongTrend",9,50,75,"Red","Rel_Idx",9
"362","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2020,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"363","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2021,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"364","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2022,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"365","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"366","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"367","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"368","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"369","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"370","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"371","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"372","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"373","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"374","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"375","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"376","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"377","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2007,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"378","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2008,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"379","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2009,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"380","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2010,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"381","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2011,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"382","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2012,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"383","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2013,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"384","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2014,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"385","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2015,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"386","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2016,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"387","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2017,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"388","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2018,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"389","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2019,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"390","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2020,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"391","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2021,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"392","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2022,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"393","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"394","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"395","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"396","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"397","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"398","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"399","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"400","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"401","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"402","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"403","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"404","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"405","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"406","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"407","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"408","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"409","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"410","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"411","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"412","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"413","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"414","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"415","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"416","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"417","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"418","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"419","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"420","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"421","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"422","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"423","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"424","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"425","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"426","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"427","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"428","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"429","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"430","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"431","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"432","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"433","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"434","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"435","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"436","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"437","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"438","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"439","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2013,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"440","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2014,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"441","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2015,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"442","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2016,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"443","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2017,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"444","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2018,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"445","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2019,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"446","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2020,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"447","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2021,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"448","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2022,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"449","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",1995,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"450","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",1996,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"451","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",1997,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"452","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",1998,"LongTrend",68,50,75,"Amber","Abs_Abd",68
"453","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",1999,"LongTrend",94,50,75,"Green","Abs_Abd",94
"454","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2000,"LongTrend",113,50,75,"Green","Abs_Abd",113
"455","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2001,"LongTrend",125,50,75,"Green","Abs_Abd",125
"456","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2002,"LongTrend",101,50,75,"Green","Abs_Abd",101
"457","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2003,"LongTrend",119,50,75,"Green","Abs_Abd",119
"458","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2004,"LongTrend",135,50,75,"Green","Abs_Abd",135
"459","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2005,"LongTrend",129,50,75,"Green","Abs_Abd",129
"460","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2006,"LongTrend",121,50,75,"Green","Abs_Abd",121
"461","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2007,"LongTrend",91,50,75,"Green","Abs_Abd",91
"462","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2008,"LongTrend",70,50,75,"Amber","Abs_Abd",70
"463","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2009,"LongTrend",66,50,75,"Amber","Abs_Abd",66
"464","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2010,"LongTrend",75,50,75,"Amber","Abs_Abd",75
"465","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2011,"LongTrend",84,50,75,"Green","Abs_Abd",84
"466","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2012,"LongTrend",88,50,75,"Green","Abs_Abd",88
"467","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2013,"LongTrend",80,50,75,"Green","Abs_Abd",80
"468","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2014,"LongTrend",66,50,75,"Amber","Abs_Abd",66
"469","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2015,"LongTrend",63,50,75,"Amber","Abs_Abd",63
"470","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2016,"LongTrend",63,50,75,"Amber","Abs_Abd",63
"471","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2017,"LongTrend",59,50,75,"Amber","Abs_Abd",59
"472","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2018,"LongTrend",60,50,75,"Amber","Abs_Abd",60
"473","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2019,"LongTrend",50,50,75,"Red","Abs_Abd",50
"474","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2020,"LongTrend",51,50,75,"Amber","Abs_Abd",51
"475","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2021,"LongTrend",55,50,75,"Amber","Abs_Abd",55
"476","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2022,"LongTrend",64,50,75,"Amber","Abs_Abd",64
"477","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",1995,"PercChange",-47.4032,-25,-15,"Red","Abs_Abd",-47.4032
"478","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",1996,"PercChange",-60.0985,-25,-15,"Red","Abs_Abd",-60.0985
"479","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",1997,"PercChange",-47.6416,-25,-15,"Red","Abs_Abd",-47.6416
"480","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",1998,"PercChange",10.8915,-25,-15,"Green","Abs_Abd",10.8915
"481","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",1999,"PercChange",20.3112,-25,-15,"Green","Abs_Abd",20.3112
"482","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2000,"PercChange",-21.4832,-25,-15,"Amber","Abs_Abd",-21.4832
"483","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2001,"PercChange",-21.8829,-25,-15,"Amber","Abs_Abd",-21.8829
"484","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2002,"PercChange",4.2441,-25,-15,"Green","Abs_Abd",4.2441
"485","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2003,"PercChange",63.6104,-25,-15,"Green","Abs_Abd",63.6104
"486","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2004,"PercChange",128.0228,-25,-15,"Green","Abs_Abd",128.0228
"487","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2005,"PercChange",156.3898,-25,-15,"Green","Abs_Abd",156.3898
"488","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2006,"PercChange",121.263,-25,-15,"Green","Abs_Abd",121.263
"489","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2007,"PercChange",21.3172,-25,-15,"Green","Abs_Abd",21.3172
"490","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2008,"PercChange",-46.2001,-25,-15,"Red","Abs_Abd",-46.2001
"491","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2009,"PercChange",-59.9389,-25,-15,"Red","Abs_Abd",-59.9389
"492","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2010,"PercChange",-39.8752,-25,-15,"Red","Abs_Abd",-39.8752
"493","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2011,"PercChange",-26.8881,-25,-15,"Red","Abs_Abd",-26.8881
"494","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2012,"PercChange",-50.0723,-25,-15,"Red","Abs_Abd",-50.0723
"495","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2013,"PercChange",-59.2625,-25,-15,"Red","Abs_Abd",-59.2625
"496","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2014,"PercChange",-67.36,-25,-15,"Red","Abs_Abd",-67.36
"497","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2015,"PercChange",-35.3315,-25,-15,"Red","Abs_Abd",-35.3315
"498","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2016,"PercChange",-28.5257,-25,-15,"Red","Abs_Abd",-28.5257
"499","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2017,"PercChange",-39.8628,-25,-15,"Red","Abs_Abd",-39.8628
"500","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2018,"PercChange",-45.1105,-25,-15,"Red","Abs_Abd",-45.1105
"501","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2019,"PercChange",-41.5308,-25,-15,"Red","Abs_Abd",-41.5308
"502","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2020,"PercChange",-55.4654,-25,-15,"Red","Abs_Abd",-55.4654
"503","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2021,"PercChange",-58.2721,-25,-15,"Red","Abs_Abd",-58.2721
"504","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2022,"PercChange",-29.2179,-25,-15,"Red","Abs_Abd",-29.2179
"505","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",75.5,NA,NA,NA,"Abs_Abd",75.5
"506","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",85.4667,NA,NA,NA,"Abs_Abd",85.4667
"507","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",73.2667,NA,NA,NA,"Abs_Abd",73.2667
"508","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",26.0667,NA,NA,NA,"Abs_Abd",26.0667
"509","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",21.5333,NA,NA,NA,"Abs_Abd",21.5333
"510","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",46.7,NA,NA,NA,"Abs_Abd",46.7
"511","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",46.4333,NA,NA,NA,"Abs_Abd",46.4333
"512","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",26.7,NA,NA,NA,"Abs_Abd",26.7
"513","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",10.2333,NA,NA,NA,"Abs_Abd",10.2333
"514","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",2.6,NA,NA,NA,"Abs_Abd",2.6
"515","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",1.8667,NA,NA,NA,"Abs_Abd",1.8667
"516","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",3.7333,NA,NA,NA,"Abs_Abd",3.7333
"517","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",17.5667,NA,NA,NA,"Abs_Abd",17.5667
"518","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",77.4,NA,NA,NA,"Abs_Abd",77.4
"519","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",92.6667,NA,NA,NA,"Abs_Abd",92.6667
"520","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",71.5333,NA,NA,NA,"Abs_Abd",71.5333
"521","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",52.0667,NA,NA,NA,"Abs_Abd",52.0667
"522","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",81.7333,NA,NA,NA,"Abs_Abd",81.7333
"523","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",90.5333,NA,NA,NA,"Abs_Abd",90.5333
"524","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",96.7333,NA,NA,NA,"Abs_Abd",96.7333
"525","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",62.7333,NA,NA,NA,"Abs_Abd",62.7333
"526","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",55.1333,NA,NA,NA,"Abs_Abd",55.1333
"527","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",71.3333,NA,NA,NA,"Abs_Abd",71.3333
"528","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",77.3667,NA,NA,NA,"Abs_Abd",77.3667
"529","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",73.8667,NA,NA,NA,"Abs_Abd",73.8667
