"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","GenAvgUsed"
"CU-2","Sockeye","Kamloops_ES",2002,"Abs_Abd",4.28758026193388,21.2578229386682,335,1261.1576,0,0.96,1.19171560369258,2.12578229386682,6,21257.8229386682
"CU-2","Sockeye","Kamloops_ES",2003,"Abs_Abd",4.67777198299026,23.1923934916657,400,1500.8809,0,0.9608,1.30016781543142,2.31923934916657,6,23192.3934916657
"CU-2","Sockeye","Kamloops_ES",2004,"Abs_Abd",2.61204489177166,12.9505185734039,415,1023.869,0,0.9615,0.726007319957613,1.29505185734039,6,12950.5185734039
"CU-2","Sockeye","Kamloops_ES",2005,"Abs_Abd",2.52957929673346,12.5416541532045,384,665.8763,0,0.9623,0.703086341137151,1.25416541532045,6,12541.6541532045
"CU-2","Sockeye","Kamloops_ES",2006,"Abs_Abd",1.92685002713336,9.5533224345272,320,351.5018,0,0.9444,0.535560176843099,0.95533224345272,6,9553.3224345272
"CU-2","Sockeye","Kamloops_ES",2007,"Abs_Abd",2.11818949128778,10.5019834978048,269,192.9204,0.2667,0.9091,0.588742207523534,1.05019834978048,6,10501.9834978048
"CU-2","Sockeye","Kamloops_ES",2008,"Abs_Abd",2.26419861215524,11.2258967190657,261,101.1423,1.3667,0.875,0.629324852509569,1.12258967190657,6,11225.8967190657
"CU-2","Sockeye","Kamloops_ES",2009,"Abs_Abd",1.82316434162223,9.03924880576302,237,14.4274,11.7333,0.8772,0.50674115964587,0.903924880576302,6,9039.24880576302
"CU-2","Sockeye","Kamloops_ES",2010,"Abs_Abd",1.70824452039423,8.46947633211459,223,-28.5904,57.6,0.8621,0.474799659833759,0.846947633211459,6,8469.47633211459
"CU-2","Sockeye","Kamloops_ES",2011,"Abs_Abd",1.49274116508036,7.40101069646843,196,-50.3644,95.2333,0.7966,0.414901373274382,0.740101069646843,6,7401.01069646843
"CU-2","Sockeye","Kamloops_ES",2012,"Abs_Abd",1.21693916152262,6.03358436282916,165,-66.3593,100,0.7167,0.338243321158715,0.603358436282916,6,6033.58436282916
"CU-2","Sockeye","Kamloops_ES",2013,"Abs_Abd",1.33001087655409,6.59419392595517,151,-68.3552,99.9667,0.6557,0.36967114732342,0.659419392595517,6,6594.19392595517
"CU-2","Sockeye","Kamloops_ES",2014,"Abs_Abd",1.83396942544292,9.09282041134601,154,-59.2334,99.7,0.6613,0.509744389020406,0.909282041134601,6,9092.82041134601
"CU-2","Sockeye","Kamloops_ES",2015,"Abs_Abd",2.16324658256783,10.7253765563713,169,-37.3316,81.2667,0.7619,0.601265643927083,1.07253765563713,6,10725.3765563713
"CU-2","Sockeye","Kamloops_ES",2016,"Abs_Abd",2.59490760892953,12.8655519250726,204,-16.2336,32.8333,0.8281,0.72124408145939,1.28655519250726,6,12865.5519250726
"CU-2","Sockeye","Kamloops_ES",2017,"Abs_Abd",1.83195371441253,9.0828265160573,221,-2.1994,15.4,0.8615,0.509184130286876,0.90828265160573,6,9082.8265160573
"CU-2","Sockeye","Kamloops_ES",2018,"Abs_Abd",1.2278730022795,6.08779434530176,199,-14.2717,29.0667,0.8333,0.341282338003238,0.608779434530176,6,6087.79434530176
"CU-2","Sockeye","Kamloops_ES",2019,"Abs_Abd",0.545982991961069,2.70698367414298,143,-38.6581,71.9,0.6269,0.151753765788933,0.270698367414298,6,2706.98367414298
"CU-2","Sockeye","Kamloops_ES",2020,"Abs_Abd",0.507147034629391,2.51443499769252,95,-52.2186,85.6333,0.4853,0.140959468420928,0.251443499769252,6,2514.43499769252
"CU-2","Sockeye","Kamloops_ES",2021,"Abs_Abd",0.484939827546089,2.40433166497351,68,-66.0342,94.3,0.3768,0.134787064972167,0.240433166497351,6,2404.33166497351
"CU-2","Sockeye","Kamloops_ES",2022,"Abs_Abd",0.495605520326612,2.45721216977934,54,-73.7968,98.0667,0.2571,0.137751551170498,0.245721216977934,6,2457.21216977934
"CU-2","Sockeye","Kamloops_ES",2023,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-20","Sockeye","Shuswap_ES",1995,"Abs_Abd",3.6043437053326,32.9710560323371,215,55.8138,0.3667,0.8837,0.925077420174114,3.29710560323371,6,131126.024
"CU-20","Sockeye","Shuswap_ES",1996,"Abs_Abd",3.6043437053326,43.9257726112644,202,42.0052,0.7333,0.8636,0.925077420174114,4.39257726112644,6,131126.024
"CU-20","Sockeye","Shuswap_ES",1997,"Abs_Abd",3.6043437053326,31.2398005075567,174,-5.1556,14,0.8,0.925077420174114,3.12398005075567,6,131126.024
"CU-20","Sockeye","Shuswap_ES",1998,"Abs_Abd",1.83833781748213,26.4002495889694,158,-31.0748,67.9,0.7826,0.4718209318076,2.64002495889694,6,66878.7298
"CU-20","Sockeye","Shuswap_ES",1999,"Abs_Abd",1.83833781748213,20.4161819252321,142,-49.4418,96.9,0.6383,0.4718209318076,2.04161819252321,6,66878.7298
"CU-20","Sockeye","Shuswap_ES",2000,"Abs_Abd",1.83833781748213,21.1343092383511,121,-60.2263,99.8,0.5625,0.4718209318076,2.11343092383511,6,66878.7298
"CU-20","Sockeye","Shuswap_ES",2001,"Abs_Abd",1.83833781748213,24.9077130971852,117,-62.239,99.9333,0.5306,0.4718209318076,2.49077130971852,6,66878.7298
"CU-20","Sockeye","Shuswap_ES",2002,"Abs_Abd",5.81850005772402,33.2223450845431,125,-53.83,98.2,0.56,1.49335453628321,3.32223450845431,6,211677.0321
"CU-20","Sockeye","Shuswap_ES",2003,"Abs_Abd",5.81850005772402,37.5160721883742,146,-36.3298,73.5333,0.7255,1.49335453628321,3.75160721883742,6,211677.0321
"CU-20","Sockeye","Shuswap_ES",2004,"Abs_Abd",5.81850005772402,19.5181056820667,147,-34.3753,69.7667,0.75,1.49335453628321,1.95181056820667,6,211677.0321
"CU-20","Sockeye","Shuswap_ES",2005,"Abs_Abd",5.81850005772402,18.7759765499242,141,-26.7363,54.6333,0.717,1.49335453628321,1.87759765499242,6,211677.0321
"CU-20","Sockeye","Shuswap_ES",2006,"Abs_Abd",6.35351162451897,19.1934581751982,127,-22.9617,44.6,0.6111,1.63066861075445,1.91934581751982,6,231140.7529
"CU-20","Sockeye","Shuswap_ES",2007,"Abs_Abd",6.35351162451897,15.9730348514159,106,-27.208,55.8333,0.4727,1.63066861075445,1.59730348514159,6,231140.7529
"CU-20","Sockeye","Shuswap_ES",2008,"Abs_Abd",6.35351162451897,12.9168156393173,97,-29.4434,59.7667,0.4286,1.63066861075445,1.29168156393173,6,231140.7529
"CU-20","Sockeye","Shuswap_ES",2009,"Abs_Abd",6.35351162451897,13.6896784289945,90,-34.6207,71.5,0.4035,1.63066861075445,1.36896784289945,6,231140.7529
"CU-20","Sockeye","Shuswap_ES",2010,"Abs_Abd",26.8001611407367,19.6188768364422,89,-30.7239,62.1333,0.3966,6.87842946044333,1.96188768364422,6,974989.8623
"CU-20","Sockeye","Shuswap_ES",2011,"Abs_Abd",26.8001611407367,23.8041443573473,96,-30.8633,61.9667,0.4237,6.87842946044333,2.38041443573473,6,974989.8623
"CU-20","Sockeye","Shuswap_ES",2012,"Abs_Abd",26.8001611407367,27.5293347658601,115,-24.3943,48.7333,0.5667,6.87842946044333,2.75293347658601,6,974989.8623
"CU-20","Sockeye","Shuswap_ES",2013,"Abs_Abd",26.8001611407367,40.1660668461641,148,4.3902,16.7333,0.7705,6.87842946044333,4.01660668461641,6,974989.8623
"CU-20","Sockeye","Shuswap_ES",2014,"Abs_Abd",6.37134835898846,28.0467661325759,160,36.1118,4.8,0.8065,1.63524652053673,2.80467661325759,6,231789.6533
"CU-20","Sockeye","Shuswap_ES",2015,"Abs_Abd",6.37134835898846,21.9464042643398,156,72.3912,0.3,0.8095,1.63524652053673,2.19464042643398,6,231789.6533
"CU-20","Sockeye","Shuswap_ES",2016,"Abs_Abd",6.37134835898846,20.4199196627978,143,58.469,0.6333,0.75,1.63524652053673,2.04199196627978,6,231789.6533
"CU-20","Sockeye","Shuswap_ES",2017,"Abs_Abd",6.37134835898846,13.3258007650382,107,20.4794,8.3,0.4769,1.63524652053673,1.33258007650382,6,231789.6533
"CU-20","Sockeye","Shuswap_ES",2018,"Abs_Abd",5.00734535459043,12.5469268036874,87,-2.751,24.8,0.3788,1.28516659376631,1.25469268036874,6,182167.224
"CU-20","Sockeye","Shuswap_ES",2019,"Abs_Abd",5.00734535459043,8.37053014318565,69,-36.4585,65.6667,0.2687,1.28516659376631,0.837053014318565,6,182167.224
"CU-20","Sockeye","Shuswap_ES",2020,"Abs_Abd",5.00734535459043,9.61780981393361,57,-61.1546,93.8,0.1912,1.28516659376631,0.961780981393361,6,182167.224
"CU-20","Sockeye","Shuswap_ES",2021,"Abs_Abd",5.00734535459043,12.3956507389329,56,-71.1279,99.6,0.1884,1.28516659376631,1.23956507389329,6,182167.224
"CU-20","Sockeye","Shuswap_ES",2022,"Abs_Abd",2.18871414238593,10.0789364215603,54,-75.9306,99.9,0.1857,0.561747213325244,1.00789364215603,6,79625.4205
"CU-20","Sockeye","Shuswap_ES",2023,"Abs_Abd",2.18871414238593,NA,NA,NA,NA,NA,0.561747213325244,NA,2,79625.4205
"CU-21","Sockeye","Takla_Trem_S_S",1995,"Abs_Abd",15.9785283401421,97.4936417462075,712,2052.1595,0,0.9487,2.889667779855,9.74936417462075,6,1799182.2911
"CU-21","Sockeye","Takla_Trem_S_S",1996,"Abs_Abd",15.9785283401421,125.409958001308,690,1710.2024,0,0.975,2.889667779855,12.5409958001308,6,1799182.2911
"CU-21","Sockeye","Takla_Trem_S_S",1997,"Abs_Abd",7.06885201065719,102.278664943847,583,1121.1253,0,0.9024,1.27838017750624,10.2278664943847,6,795952.7364
"CU-21","Sockeye","Takla_Trem_S_S",1998,"Abs_Abd",7.06885201065719,118.756164274417,541,672.3133,0.0333,0.881,1.27838017750624,11.8756164274417,6,795952.7364
"CU-21","Sockeye","Takla_Trem_S_S",1999,"Abs_Abd",7.06885201065719,136.169717532305,551,361.1625,0.1667,0.8837,1.27838017750624,13.6169717532305,6,795952.7364
"CU-21","Sockeye","Takla_Trem_S_S",2000,"Abs_Abd",7.06885201065719,230.810170281606,599,259.3734,0.1667,0.9545,1.27838017750624,23.0810170281606,6,795952.7364
"CU-21","Sockeye","Takla_Trem_S_S",2001,"Abs_Abd",3.00563273712256,186.381025552651,665,136.4197,0.1667,0.9333,0.543559450135394,18.6381025552651,6,338434.2462
"CU-21","Sockeye","Takla_Trem_S_S",2002,"Abs_Abd",3.00563273712256,132.118047068795,658,45.3373,0.7667,0.9348,0.543559450135394,13.2118047068795,6,338434.2462
"CU-21","Sockeye","Takla_Trem_S_S",2003,"Abs_Abd",3.00563273712256,117.021626431194,603,9.7484,6.1667,0.9362,0.543559450135394,11.7021626431194,6,338434.2462
"CU-21","Sockeye","Takla_Trem_S_S",2004,"Abs_Abd",3.00563273712256,77.1432743144231,445,-18.6589,38.3333,0.8333,0.543559450135394,7.71432743144231,6,338434.2462
"CU-21","Sockeye","Takla_Trem_S_S",2005,"Abs_Abd",2.60058373445826,74.4015187340741,344,-27.0724,53.2667,0.7551,0.470307581919162,7.44015187340741,6,292825.7285
"CU-21","Sockeye","Takla_Trem_S_S",2006,"Abs_Abd",2.60058373445826,70.1119096902578,289,-39.8878,75.6,0.74,0.470307581919162,7.01119096902578,6,292825.7285
"CU-21","Sockeye","Takla_Trem_S_S",2007,"Abs_Abd",2.60058373445826,48.0597098716005,230,-61.1106,96.9,0.6863,0.470307581919162,4.80597098716005,6,292825.7285
"CU-21","Sockeye","Takla_Trem_S_S",2008,"Abs_Abd",2.60058373445826,52.1322115377557,203,-68.5161,98.7,0.6923,0.470307581919162,5.21322115377557,6,292825.7285
"CU-21","Sockeye","Takla_Trem_S_S",2009,"Abs_Abd",0.762407220248668,38.3605820806463,167,-79.8948,100,0.6981,0.137879004410352,3.83605820806463,6,85847.053
"CU-21","Sockeye","Takla_Trem_S_S",2010,"Abs_Abd",0.762407220248668,49.2658330202181,150,-82.5988,100,0.6296,0.137879004410352,4.92658330202181,6,85847.053
"CU-21","Sockeye","Takla_Trem_S_S",2011,"Abs_Abd",0.762407220248668,34.8776779354011,136,-85.0822,100,0.6364,0.137879004410352,3.48776779354011,6,85847.053
"CU-21","Sockeye","Takla_Trem_S_S",2012,"Abs_Abd",0.762407220248668,29.3440837884325,119,-82.7123,100,0.6429,0.137879004410352,2.93440837884325,6,85847.053
"CU-21","Sockeye","Takla_Trem_S_S",2013,"Abs_Abd",1.15832023534636,32.5784910275974,116,-77.4077,100,0.6316,0.20947865733201,3.25784910275974,6,130426.8585
"CU-21","Sockeye","Takla_Trem_S_S",2014,"Abs_Abd",1.15832023534636,29.2816769862938,102,-73.0497,100,0.6034,0.20947865733201,2.92816769862938,6,130426.8585
"CU-21","Sockeye","Takla_Trem_S_S",2015,"Abs_Abd",1.15832023534636,44.6311225350684,110,-60.0404,99.4667,0.6271,0.20947865733201,4.46311225350684,6,130426.8585
"CU-21","Sockeye","Takla_Trem_S_S",2016,"Abs_Abd",1.15832023534636,28.326292668002,110,-56.4246,99.0333,0.6333,0.20947865733201,2.8326292668002,6,130426.8585
"CU-21","Sockeye","Takla_Trem_S_S",2017,"Abs_Abd",1.26473428419183,28.9555887639247,107,-49.7095,96.5333,0.6066,0.228723311265511,2.89555887639247,6,142409.0804
"CU-21","Sockeye","Takla_Trem_S_S",2018,"Abs_Abd",1.26473428419183,35.7218297716168,112,-32.1206,72.1,0.629,0.228723311265511,3.57218297716168,6,142409.0804
"CU-21","Sockeye","Takla_Trem_S_S",2019,"Abs_Abd",1.26473428419183,30.4809501047842,103,-25.1114,50.1667,0.5873,0.228723311265511,3.04809501047842,6,142409.0804
"CU-21","Sockeye","Takla_Trem_S_S",2020,"Abs_Abd",1.26473428419183,25.6270763558922,103,-19.1092,31.9667,0.5938,0.228723311265511,2.56270763558922,6,142409.0804
"CU-21","Sockeye","Takla_Trem_S_S",2021,"Abs_Abd",3.36901573268206,32.7397229322103,108,-14.9471,23.2333,0.6,0.609276148924073,3.27397229322103,6,379351.1715
"CU-21","Sockeye","Takla_Trem_S_S",2022,"Abs_Abd",3.36901573268206,30.7879951454199,103,-1.1831,3.3,0.5909,0.609276148924073,3.07879951454199,6,379351.1715
"CU-21","Sockeye","Takla_Trem_S_S",2023,"Abs_Abd",3.36901573268206,NA,NA,NA,NA,NA,0.609276148924073,NA,2,379351.1715
"CU-22","Sockeye","Quesnel_S",1995,"Abs_Abd",14.1619867793962,212.858975007574,3572,1355.7547,0,0.9767,1.91055262035547,21.2858975007574,6,2556111.1558
"CU-22","Sockeye","Quesnel_S",1996,"Abs_Abd",14.1619867793962,342.671517717646,4139,1175.0931,0,0.9545,1.91055262035547,34.2671517717646,6,2556111.1558
"CU-22","Sockeye","Quesnel_S",1997,"Abs_Abd",9.14908081677203,307.214229856808,4545,810.3286,0,0.9556,1.23427599535388,30.7214229856808,6,1651326.7457
"CU-22","Sockeye","Quesnel_S",1998,"Abs_Abd",9.14908081677203,345.477051551019,5028,561.2435,0,0.9348,1.23427599535388,34.5477051551019,6,1651326.7457
"CU-22","Sockeye","Quesnel_S",1999,"Abs_Abd",9.14908081677203,329.537940127125,5044,422.8026,0,0.9574,1.23427599535388,32.9537940127125,6,1651326.7457
"CU-22","Sockeye","Quesnel_S",2000,"Abs_Abd",9.14908081677203,370.390759431986,4728,381.1032,0,0.9375,1.23427599535388,37.0390759431986,6,1651326.7457
"CU-22","Sockeye","Quesnel_S",2001,"Abs_Abd",17.7538861710556,437.158709349556,4765,337.0474,0,0.9592,2.39512536439815,43.7158709349556,6,3204416.6689
"CU-22","Sockeye","Quesnel_S",2002,"Abs_Abd",17.7538861710556,427.625925999283,5005,344.9667,0,0.96,2.39512536439815,42.7625925999283,6,3204416.6689
"CU-22","Sockeye","Quesnel_S",2003,"Abs_Abd",17.7538861710556,479.970179341401,5407,353.0025,0,0.9608,2.39512536439815,47.9970179341401,6,3204416.6689
"CU-22","Sockeye","Quesnel_S",2004,"Abs_Abd",17.7538861710556,304.417095769826,5129,244.508,0,0.9615,2.39512536439815,30.4417095769826,6,3204416.6689
"CU-22","Sockeye","Quesnel_S",2005,"Abs_Abd",4.88174582776981,220.439527522551,4500,135.8163,0.1,0.9623,0.658582191075357,22.0439527522551,6,881111.1862
"CU-22","Sockeye","Quesnel_S",2006,"Abs_Abd",4.88174582776981,141.083152096263,3125,13.1609,13.1,0.8889,0.658582191075357,14.1083152096263,6,881111.1862
"CU-22","Sockeye","Quesnel_S",2007,"Abs_Abd",4.88174582776981,100.070978969086,1955,-42.4073,71.1667,0.8,0.658582191075357,10.0070978969086,6,881111.1862
"CU-22","Sockeye","Quesnel_S",2008,"Abs_Abd",4.88174582776981,80.2967044552448,1289,-66.8346,94.4667,0.7679,0.658582191075357,8.02967044552448,6,881111.1862
"CU-22","Sockeye","Quesnel_S",2009,"Abs_Abd",0.820718605913868,51.4164988049421,778,-83.8267,99.2333,0.6842,0.110720770152426,5.14164988049421,6,148132.3219
"CU-22","Sockeye","Quesnel_S",2010,"Abs_Abd",0.820718605913868,56.6035808904216,575,-90.3998,99.9667,0.6379,0.110720770152426,5.66035808904216,6,148132.3219
"CU-22","Sockeye","Quesnel_S",2011,"Abs_Abd",0.820718605913868,46.3174563260009,449,-94.0478,100,0.6441,0.110720770152426,4.63174563260009,6,148132.3219
"CU-22","Sockeye","Quesnel_S",2012,"Abs_Abd",0.820718605913868,21.565356482755,308,-96.6797,100,0.5833,0.110720770152426,2.1565356482755,6,148132.3219
"CU-22","Sockeye","Quesnel_S",2013,"Abs_Abd",0.955136129779324,22.398781340465,247,-97.4465,100,0.5902,0.128854648996069,2.2398781340465,6,172393.4752
"CU-22","Sockeye","Quesnel_S",2014,"Abs_Abd",0.955136129779324,30.5851054402,207,-96.8041,100,0.5806,0.128854648996069,3.05851054402,6,172393.4752
"CU-22","Sockeye","Quesnel_S",2015,"Abs_Abd",0.955136129779324,33.2000253605325,186,-94.4131,100,0.5556,0.128854648996069,3.32000253605325,6,172393.4752
"CU-22","Sockeye","Quesnel_S",2016,"Abs_Abd",0.955136129779324,38.8007740277332,214,-89.5238,100,0.5781,0.128854648996069,3.88007740277332,6,172393.4752
"CU-22","Sockeye","Quesnel_S",2017,"Abs_Abd",0.586623555745162,34.348987937381,237,-78.8573,99.5667,0.5846,0.0791396849220153,3.4348987937381,6,105880.2722
"CU-22","Sockeye","Quesnel_S",2018,"Abs_Abd",0.586623555745162,32.6516964950499,241,-66.9131,97.0333,0.5909,0.0791396849220153,3.26516964950499,6,105880.2722
"CU-22","Sockeye","Quesnel_S",2019,"Abs_Abd",0.586623555745162,27.0647296119643,231,-52.7641,90.4667,0.597,0.0791396849220153,2.70647296119643,6,105880.2722
"CU-22","Sockeye","Quesnel_S",2020,"Abs_Abd",0.586623555745162,32.1772749626345,223,-26.6538,53.3,0.5882,0.0791396849220153,3.21772749626345,6,105880.2722
"CU-22","Sockeye","Quesnel_S",2021,"Abs_Abd",0.557177453723454,31.765651777766,220,-10.8465,26.5667,0.5797,0.0751671965802894,3.1765651777766,6,100565.5158
"CU-22","Sockeye","Quesnel_S",2022,"Abs_Abd",0.557177453723454,32.8486425129768,223,20.4731,2.5,0.5714,0.0751671965802894,3.28486425129768,6,100565.5158
"CU-22","Sockeye","Quesnel_S",2023,"Abs_Abd",0.557177453723454,NA,NA,NA,NA,NA,0.0751671965802894,NA,2,100565.5158
"CU-23","Sockeye","Shuswap_L",1995,"Abs_Abd",4.38142542738824,55.3076573349363,143,40.4456,0.4333,0.8372,0.758647309970811,5.53076573349363,6,1361672.5386
"CU-23","Sockeye","Shuswap_L",1996,"Abs_Abd",4.38142542738824,53.7838404606981,130,47.6316,0.1333,0.7045,0.758647309970811,5.37838404606981,6,1361672.5386
"CU-23","Sockeye","Shuswap_L",1997,"Abs_Abd",4.38142542738824,49.9514087941745,111,21.0829,2.5333,0.6,0.758647309970811,4.99514087941745,6,1361672.5386
"CU-23","Sockeye","Shuswap_L",1998,"Abs_Abd",4.25304515176184,49.5814111894372,102,-6.5536,13.5333,0.4783,0.736418162773996,4.95814111894372,6,1321774.1314
"CU-23","Sockeye","Shuswap_L",1999,"Abs_Abd",4.25304515176184,44.0584907112879,97,-21.2937,40.3667,0.4043,0.736418162773996,4.40584907112879,6,1321774.1314
"CU-23","Sockeye","Shuswap_L",2000,"Abs_Abd",4.25304515176184,19.7703160625412,76,-51.7033,91.0667,0.1667,0.736418162773996,1.97703160625412,6,1321774.1314
"CU-23","Sockeye","Shuswap_L",2001,"Abs_Abd",4.25304515176184,27.6310563114421,66,-65.5789,99.0667,0.1429,0.736418162773996,2.76310563114421,6,1321774.1314
"CU-23","Sockeye","Shuswap_L",2002,"Abs_Abd",17.1648480032692,39.1635886275465,61,-68.7072,99.5667,0.12,2.97210713260968,3.91635886275465,6,5334542.957
"CU-23","Sockeye","Shuswap_L",2003,"Abs_Abd",17.1648480032692,42.7533510892394,60,-67.147,99.6333,0.098,2.97210713260968,4.27533510892394,6,5334542.957
"CU-23","Sockeye","Shuswap_L",2004,"Abs_Abd",17.1648480032692,68.2484596482615,84,-47.6669,81.6333,0.2885,2.97210713260968,6.82484596482615,6,5334542.957
"CU-23","Sockeye","Shuswap_L",2005,"Abs_Abd",17.1648480032692,104.951632109994,121,7.6312,21.9,0.6792,2.97210713260968,10.4951632109994,6,5334542.957
"CU-23","Sockeye","Shuswap_L",2006,"Abs_Abd",7.1577621320986,84.3380434496645,151,74.8882,4.6667,0.8519,1.23937222644104,8.43380434496645,6,2224510.7887
"CU-23","Sockeye","Shuswap_L",2007,"Abs_Abd",7.1577621320986,53.0214422241625,167,96.348,2.7,0.9455,1.23937222644104,5.30214422241625,6,2224510.7887
"CU-23","Sockeye","Shuswap_L",2008,"Abs_Abd",7.1577621320986,25.650719392482,129,62.305,8.3333,0.7143,1.23937222644104,2.5650719392482,6,2224510.7887
"CU-23","Sockeye","Shuswap_L",2009,"Abs_Abd",7.1577621320986,28.5263796646067,93,39.5935,13,0.4035,1.23937222644104,2.85263796646067,6,2224510.7887
"CU-23","Sockeye","Shuswap_L",2010,"Abs_Abd",17.7699392109607,35.8074857808561,75,40.4614,12.8667,0.2069,3.0768791582004,3.58074857808561,6,5522595.0178
"CU-23","Sockeye","Shuswap_L",2011,"Abs_Abd",17.7699392109607,40.2213031370811,69,39.047,13.2,0.1525,3.0768791582004,4.02213031370811,6,5522595.0178
"CU-23","Sockeye","Shuswap_L",2012,"Abs_Abd",17.7699392109607,20.4688454348162,66,-31.9724,57.4333,0.1667,3.0768791582004,2.04688454348162,6,5522595.0178
"CU-23","Sockeye","Shuswap_L",2013,"Abs_Abd",17.7699392109607,30.0808756831742,67,-55.7155,88.2,0.1803,3.0768791582004,3.00808756831742,6,5522595.0178
"CU-23","Sockeye","Shuswap_L",2014,"Abs_Abd",6.78793893166615,23.6484930206321,61,-69.3984,98.1,0.129,1.17533704409625,2.36484930206321,6,2109576.025
"CU-23","Sockeye","Shuswap_L",2015,"Abs_Abd",6.78793893166615,12.154922008376,46,-82.4415,99.9,0.0317,1.17533704409625,1.2154922008376,6,2109576.025
"CU-23","Sockeye","Shuswap_L",2016,"Abs_Abd",6.78793893166615,17.6584681051809,44,-82.8251,99.9667,0.0469,1.17533704409625,1.76584681051809,6,2109576.025
"CU-23","Sockeye","Shuswap_L",2017,"Abs_Abd",6.78793893166615,9.73934278695697,34,-81.3082,99.8333,0.0308,1.17533704409625,0.973934278695697,6,2109576.025
"CU-23","Sockeye","Shuswap_L",2018,"Abs_Abd",4.83320206896774,8.9465152825413,27,-78.8736,99.9,0.0303,0.836872796064782,0.89465152825413,6,1502077.0386
"CU-23","Sockeye","Shuswap_L",2019,"Abs_Abd",4.83320206896774,8.52841268176017,26,-76.8178,99.9,0.0448,0.836872796064782,0.852841268176017,6,1502077.0386
"CU-23","Sockeye","Shuswap_L",2020,"Abs_Abd",4.83320206896774,7.13463890515786,21,-82.1123,100,0.0147,0.836872796064782,0.713463890515786,6,1502077.0386
"CU-23","Sockeye","Shuswap_L",2021,"Abs_Abd",4.83320206896774,8.63979622285566,22,-82.3064,99.9667,0.0145,0.836872796064782,0.863979622285566,6,1502077.0386
"CU-23","Sockeye","Shuswap_L",2022,"Abs_Abd",2.2624415260809,7.14642930824266,21,-80.1878,99.9667,0.0286,0.391743556103537,0.714642930824266,6,703128.3648
"CU-23","Sockeye","Shuswap_L",2023,"Abs_Abd",2.2624415260809,NA,NA,NA,NA,NA,0.391743556103537,NA,2,703128.3648
"CU-3","Sockeye","Nadina_Francois_ES",1995,"Abs_Abd",0.277899960332264,6.02876173944814,97,-23.9528,45.8667,0.4,0.0883037473005162,0.602876173944814,6,6028.76173944814
"CU-3","Sockeye","Nadina_Francois_ES",1996,"Abs_Abd",0.468384565680815,10.1611347678796,98,-18.5387,29.8,0.381,0.148830940018449,1.01611347678796,6,10161.1347678796
"CU-3","Sockeye","Nadina_Francois_ES",1997,"Abs_Abd",0.448239153786515,9.72410020224465,91,-21.7079,40.1,0.2273,0.142429660367124,0.972410020224465,6,9724.10020224465
"CU-3","Sockeye","Nadina_Francois_ES",1998,"Abs_Abd",0.520655012162446,11.2950898338521,95,-16.1059,25.8,0.3043,0.165440069044162,1.12950898338521,6,11295.0898338521
"CU-3","Sockeye","Nadina_Francois_ES",1999,"Abs_Abd",0.458603252843218,9.94893896718076,104,-13.5913,19.5333,0.5417,0.145722891438501,0.994893896718076,6,9948.93896718076
"CU-3","Sockeye","Nadina_Francois_ES",2000,"Abs_Abd",0.620125666142376,13.4530062012927,108,3.7915,4.5333,0.64,0.197047239776965,1.34530062012927,6,13453.0062012927
"CU-3","Sockeye","Nadina_Francois_ES",2001,"Abs_Abd",0.935670442362796,20.2984345766185,129,35.5963,1.7,0.9231,0.29731276751598,2.02984345766185,6,20298.4345766185
"CU-3","Sockeye","Nadina_Francois_ES",2002,"Abs_Abd",0.8008651000598,17.3739674806973,143,60.672,0.6333,0.9259,0.254477867981447,1.73739674806973,6,17373.9674806973
"CU-3","Sockeye","Nadina_Francois_ES",2003,"Abs_Abd",0.598873527304711,12.9919623013484,155,82.1452,0.2,0.9286,0.190294293517912,1.29919623013484,6,12991.9623013484
"CU-3","Sockeye","Nadina_Francois_ES",2004,"Abs_Abd",0.392202030009091,8.50843083901723,143,59.4036,0.7,0.931,0.124623655603492,0.850843083901723,6,8508.43083901723
"CU-3","Sockeye","Nadina_Francois_ES",2005,"Abs_Abd",0.338346191885744,7.34008228676933,114,44.1541,2.4667,0.7667,0.107510762479594,0.734008228676933,6,7340.08228676933
"CU-3","Sockeye","Nadina_Francois_ES",2006,"Abs_Abd",0.484781085288679,10.5168408642526,103,36.6114,3.7667,0.5806,0.154040995184811,1.05168408642526,6,10516.8408642526
"CU-3","Sockeye","Nadina_Francois_ES",2007,"Abs_Abd",0.417422522310578,9.05556419900567,97,2.3265,14.6667,0.4375,0.132637560953901,0.905556419900567,6,9055.56419900567
"CU-3","Sockeye","Nadina_Francois_ES",2008,"Abs_Abd",0.398483703126594,8.64470545562834,99,-9.9944,25,0.4848,0.126619680629654,0.864470545562834,6,8644.70545562834
"CU-3","Sockeye","Nadina_Francois_ES",2009,"Abs_Abd",0.321040413068002,6.96465072109723,96,-33.5814,66.3667,0.4118,0.102011786813195,0.696465072109723,6,6964.65072109723
"CU-3","Sockeye","Nadina_Francois_ES",2010,"Abs_Abd",0.405874475260008,8.80504086629061,91,-40.5551,81.9,0.2857,0.128968125998427,0.880504086629061,6,8805.04086629061
