"","DataSet","Species","Year","Escapement_Total","Escapement_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild","RelAbd_metric_ts"
"12180","Sk_SkeenaNass","Sockeye",2000,10438.8730015,10438.8730015,"SkeenaNass_11","Lakelse",NA,8310.15341846777,8310.15341846777,139217.986436639
"12181","Sk_SkeenaNass","Sockeye",2000,10438.8730015,10438.8730015,"SkeenaNass_11","Lakelse",NA,8310.15341846777,8310.15341846777,18378.7738600901
"12182","Sk_SkeenaNass","Sockeye",2000,10438.8730015,10438.8730015,"SkeenaNass_11","Lakelse",NA,8310.15341846777,8310.15341846777,4935.86242282333
"12183","Sk_SkeenaNass","Sockeye",2000,10438.8730015,10438.8730015,"SkeenaNass_11","Lakelse",NA,8310.15341846777,8310.15341846777,1867.91633761077
"12184","Sk_SkeenaNass","Sockeye",2000,10438.8730015,10438.8730015,"SkeenaNass_11","Lakelse",NA,8310.15341846777,8310.15341846777,NA
"12185","Sk_SkeenaNass","Sockeye",2000,10438.8730015,10438.8730015,"SkeenaNass_11","Lakelse",NA,8310.15341846777,8310.15341846777,7920.56895189866
"12186","Sk_SkeenaNass","Sockeye",2000,10438.8730015,10438.8730015,"SkeenaNass_11","Lakelse",NA,8310.15341846777,8310.15341846777,16325.8151766402
"12187","Sk_SkeenaNass","Sockeye",2000,10438.8730015,10438.8730015,"SkeenaNass_11","Lakelse",NA,8310.15341846777,8310.15341846777,NA
"12188","Sk_SkeenaNass","Sockeye",2000,10438.8730015,10438.8730015,"SkeenaNass_11","Lakelse",NA,8310.15341846777,8310.15341846777,2898.97708235662
"12189","Sk_SkeenaNass","Sockeye",2000,10438.8730015,10438.8730015,"SkeenaNass_11","Lakelse",NA,8310.15341846777,8310.15341846777,8518.44864941865
"12190","Sk_SkeenaNass","Sockeye",2000,10438.8730015,10438.8730015,"SkeenaNass_11","Lakelse",NA,8310.15341846777,8310.15341846777,7662.08833592458
"12191","Sk_SkeenaNass","Sockeye",2000,10438.8730015,10438.8730015,"SkeenaNass_11","Lakelse",NA,8310.15341846777,8310.15341846777,NA
"12192","Sk_SkeenaNass","Sockeye",2000,10438.8730015,10438.8730015,"SkeenaNass_11","Lakelse",NA,8310.15341846777,8310.15341846777,163562.853423268
"12193","Sk_SkeenaNass","Sockeye",2000,10438.8730015,10438.8730015,"SkeenaNass_11","Lakelse",NA,8310.15341846777,8310.15341846777,14086.2041241991
"12194","Sk_SkeenaNass","Sockeye",2000,10438.8730015,10438.8730015,"SkeenaNass_11","Lakelse",NA,8310.15341846777,8310.15341846777,350.906204087401
"12195","Sk_SkeenaNass","Sockeye",2000,10438.8730015,10438.8730015,"SkeenaNass_11","Lakelse",NA,8310.15341846777,8310.15341846777,NA
"12196","Sk_SkeenaNass","Sockeye",2000,10438.8730015,10438.8730015,"SkeenaNass_11","Lakelse",NA,8310.15341846777,8310.15341846777,NA
"12197","Sk_SkeenaNass","Sockeye",2000,10438.8730015,10438.8730015,"SkeenaNass_11","Lakelse",NA,8310.15341846777,8310.15341846777,NA
"12198","Sk_SkeenaNass","Sockeye",2000,10438.8730015,10438.8730015,"SkeenaNass_11","Lakelse",NA,8310.15341846777,8310.15341846777,15341.2204028805
"12199","Sk_SkeenaNass","Sockeye",2000,10438.8730015,10438.8730015,"SkeenaNass_11","Lakelse",NA,8310.15341846777,8310.15341846777,NA
"12200","Sk_SkeenaNass","Sockeye",2001,10953.08699,10953.08699,"SkeenaNass_11","Lakelse",NA,4969.03131277935,4969.03131277935,14813.3661144337
"12201","Sk_SkeenaNass","Sockeye",2001,10953.08699,10953.08699,"SkeenaNass_11","Lakelse",NA,4969.03131277935,4969.03131277935,NA
"12202","Sk_SkeenaNass","Sockeye",2001,10953.08699,10953.08699,"SkeenaNass_11","Lakelse",NA,4969.03131277935,4969.03131277935,87014.276891868
"12203","Sk_SkeenaNass","Sockeye",2001,10953.08699,10953.08699,"SkeenaNass_11","Lakelse",NA,4969.03131277935,4969.03131277935,186447.369095729
"12204","Sk_SkeenaNass","Sockeye",2001,10953.08699,10953.08699,"SkeenaNass_11","Lakelse",NA,4969.03131277935,4969.03131277935,26295.8008912272
"12205","Sk_SkeenaNass","Sockeye",2001,10953.08699,10953.08699,"SkeenaNass_11","Lakelse",NA,4969.03131277935,4969.03131277935,5444.78945217809
"12206","Sk_SkeenaNass","Sockeye",2001,10953.08699,10953.08699,"SkeenaNass_11","Lakelse",NA,4969.03131277935,4969.03131277935,1915.6669023464
"12207","Sk_SkeenaNass","Sockeye",2001,10953.08699,10953.08699,"SkeenaNass_11","Lakelse",NA,4969.03131277935,4969.03131277935,NA
"12208","Sk_SkeenaNass","Sockeye",2001,10953.08699,10953.08699,"SkeenaNass_11","Lakelse",NA,4969.03131277935,4969.03131277935,7443.53799847981
"12209","Sk_SkeenaNass","Sockeye",2001,10953.08699,10953.08699,"SkeenaNass_11","Lakelse",NA,4969.03131277935,4969.03131277935,19492.7821001309
"12210","Sk_SkeenaNass","Sockeye",2001,10953.08699,10953.08699,"SkeenaNass_11","Lakelse",NA,4969.03131277935,4969.03131277935,NA
"12211","Sk_SkeenaNass","Sockeye",2001,10953.08699,10953.08699,"SkeenaNass_11","Lakelse",NA,4969.03131277935,4969.03131277935,3104.31163791387
"12212","Sk_SkeenaNass","Sockeye",2001,10953.08699,10953.08699,"SkeenaNass_11","Lakelse",NA,4969.03131277935,4969.03131277935,7302.33428731646
"12213","Sk_SkeenaNass","Sockeye",2001,10953.08699,10953.08699,"SkeenaNass_11","Lakelse",NA,4969.03131277935,4969.03131277935,5941.05781701883
"12214","Sk_SkeenaNass","Sockeye",2001,10953.08699,10953.08699,"SkeenaNass_11","Lakelse",NA,4969.03131277935,4969.03131277935,NA
"12215","Sk_SkeenaNass","Sockeye",2001,10953.08699,10953.08699,"SkeenaNass_11","Lakelse",NA,4969.03131277935,4969.03131277935,149508.719135481
"12216","Sk_SkeenaNass","Sockeye",2001,10953.08699,10953.08699,"SkeenaNass_11","Lakelse",NA,4969.03131277935,4969.03131277935,8844.00958162074
"12217","Sk_SkeenaNass","Sockeye",2001,10953.08699,10953.08699,"SkeenaNass_11","Lakelse",NA,4969.03131277935,4969.03131277935,475.555746930202
"12218","Sk_SkeenaNass","Sockeye",2001,10953.08699,10953.08699,"SkeenaNass_11","Lakelse",NA,4969.03131277935,4969.03131277935,NA
"12219","Sk_SkeenaNass","Sockeye",2001,10953.08699,10953.08699,"SkeenaNass_11","Lakelse",NA,4969.03131277935,4969.03131277935,NA
"12220","Sk_SkeenaNass","Sockeye",2001,10953.08699,10953.08699,"SkeenaNass_11","Lakelse",NA,4969.03131277935,4969.03131277935,NA
"12221","Sk_SkeenaNass","Sockeye",2001,10953.08699,10953.08699,"SkeenaNass_11","Lakelse",NA,4969.03131277935,4969.03131277935,15116.1737938745
"12222","Sk_SkeenaNass","Sockeye",2001,10953.08699,10953.08699,"SkeenaNass_11","Lakelse",NA,4969.03131277935,4969.03131277935,NA
"12223","Sk_SkeenaNass","Sockeye",2002,6867.26214,6867.26214,"SkeenaNass_11","Lakelse",NA,5798.4343774524,5798.4343774524,10307.6072320696
"12224","Sk_SkeenaNass","Sockeye",2002,6867.26214,6867.26214,"SkeenaNass_11","Lakelse",NA,5798.4343774524,5798.4343774524,NA
"12225","Sk_SkeenaNass","Sockeye",2002,6867.26214,6867.26214,"SkeenaNass_11","Lakelse",NA,5798.4343774524,5798.4343774524,69190.5233978591
"12226","Sk_SkeenaNass","Sockeye",2002,6867.26214,6867.26214,"SkeenaNass_11","Lakelse",NA,5798.4343774524,5798.4343774524,186662.509605275
"12227","Sk_SkeenaNass","Sockeye",2002,6867.26214,6867.26214,"SkeenaNass_11","Lakelse",NA,5798.4343774524,5798.4343774524,24547.7205539905
"12228","Sk_SkeenaNass","Sockeye",2002,6867.26214,6867.26214,"SkeenaNass_11","Lakelse",NA,5798.4343774524,5798.4343774524,3341.9358489975
"12229","Sk_SkeenaNass","Sockeye",2002,6867.26214,6867.26214,"SkeenaNass_11","Lakelse",NA,5798.4343774524,5798.4343774524,1318.00813955179
"12230","Sk_SkeenaNass","Sockeye",2002,6867.26214,6867.26214,"SkeenaNass_11","Lakelse",NA,5798.4343774524,5798.4343774524,NA
"12231","Sk_SkeenaNass","Sockeye",2002,6867.26214,6867.26214,"SkeenaNass_11","Lakelse",NA,5798.4343774524,5798.4343774524,7112.1674160867
"12232","Sk_SkeenaNass","Sockeye",2002,6867.26214,6867.26214,"SkeenaNass_11","Lakelse",NA,5798.4343774524,5798.4343774524,21741.0910647873
"12233","Sk_SkeenaNass","Sockeye",2002,6867.26214,6867.26214,"SkeenaNass_11","Lakelse",NA,5798.4343774524,5798.4343774524,NA
"12234","Sk_SkeenaNass","Sockeye",2002,6867.26214,6867.26214,"SkeenaNass_11","Lakelse",NA,5798.4343774524,5798.4343774524,2851.6460433731
"12235","Sk_SkeenaNass","Sockeye",2002,6867.26214,6867.26214,"SkeenaNass_11","Lakelse",NA,5798.4343774524,5798.4343774524,8383.81715199443
"12236","Sk_SkeenaNass","Sockeye",2002,6867.26214,6867.26214,"SkeenaNass_11","Lakelse",NA,5798.4343774524,5798.4343774524,3218.06011120132
"12237","Sk_SkeenaNass","Sockeye",2002,6867.26214,6867.26214,"SkeenaNass_11","Lakelse",NA,5798.4343774524,5798.4343774524,NA
"12238","Sk_SkeenaNass","Sockeye",2002,6867.26214,6867.26214,"SkeenaNass_11","Lakelse",NA,5798.4343774524,5798.4343774524,173341.052079178
"12239","Sk_SkeenaNass","Sockeye",2002,6867.26214,6867.26214,"SkeenaNass_11","Lakelse",NA,5798.4343774524,5798.4343774524,6609.41718213268
"12240","Sk_SkeenaNass","Sockeye",2002,6867.26214,6867.26214,"SkeenaNass_11","Lakelse",NA,5798.4343774524,5798.4343774524,452.411399475088
"12241","Sk_SkeenaNass","Sockeye",2002,6867.26214,6867.26214,"SkeenaNass_11","Lakelse",NA,5798.4343774524,5798.4343774524,NA
"12242","Sk_SkeenaNass","Sockeye",2002,6867.26214,6867.26214,"SkeenaNass_11","Lakelse",NA,5798.4343774524,5798.4343774524,NA
"12243","Sk_SkeenaNass","Sockeye",2002,6867.26214,6867.26214,"SkeenaNass_11","Lakelse",NA,5798.4343774524,5798.4343774524,NA
"12244","Sk_SkeenaNass","Sockeye",2002,6867.26214,6867.26214,"SkeenaNass_11","Lakelse",NA,5798.4343774524,5798.4343774524,19994.810648568
"12245","Sk_SkeenaNass","Sockeye",2002,6867.26214,6867.26214,"SkeenaNass_11","Lakelse",NA,5798.4343774524,5798.4343774524,NA
"12246","Sk_SkeenaNass","Sockeye",2003,2781.43729,2781.43729,"SkeenaNass_11","Lakelse",NA,7860.54304017288,7860.54304017288,12967.8172866087
"12247","Sk_SkeenaNass","Sockeye",2003,2781.43729,2781.43729,"SkeenaNass_11","Lakelse",NA,7860.54304017288,7860.54304017288,777.543515696864
"12248","Sk_SkeenaNass","Sockeye",2003,2781.43729,2781.43729,"SkeenaNass_11","Lakelse",NA,7860.54304017288,7860.54304017288,72645.2464288054
"12249","Sk_SkeenaNass","Sockeye",2003,2781.43729,2781.43729,"SkeenaNass_11","Lakelse",NA,7860.54304017288,7860.54304017288,187195.044031284
"12250","Sk_SkeenaNass","Sockeye",2003,2781.43729,2781.43729,"SkeenaNass_11","Lakelse",NA,7860.54304017288,7860.54304017288,33904.0407557378
"12251","Sk_SkeenaNass","Sockeye",2003,2781.43729,2781.43729,"SkeenaNass_11","Lakelse",NA,7860.54304017288,7860.54304017288,4653.35806034933
"12252","Sk_SkeenaNass","Sockeye",2003,2781.43729,2781.43729,"SkeenaNass_11","Lakelse",NA,7860.54304017288,7860.54304017288,946.894768510906
"12253","Sk_SkeenaNass","Sockeye",2003,2781.43729,2781.43729,"SkeenaNass_11","Lakelse",NA,7860.54304017288,7860.54304017288,NA
"12254","Sk_SkeenaNass","Sockeye",2003,2781.43729,2781.43729,"SkeenaNass_11","Lakelse",NA,7860.54304017288,7860.54304017288,6738.61672007753
"12255","Sk_SkeenaNass","Sockeye",2003,2781.43729,2781.43729,"SkeenaNass_11","Lakelse",NA,7860.54304017288,7860.54304017288,26959.2966701784
"12256","Sk_SkeenaNass","Sockeye",2003,2781.43729,2781.43729,"SkeenaNass_11","Lakelse",NA,7860.54304017288,7860.54304017288,640.794155841472
"12257","Sk_SkeenaNass","Sockeye",2003,2781.43729,2781.43729,"SkeenaNass_11","Lakelse",NA,7860.54304017288,7860.54304017288,2825.67542760588
"12258","Sk_SkeenaNass","Sockeye",2003,2781.43729,2781.43729,"SkeenaNass_11","Lakelse",NA,7860.54304017288,7860.54304017288,7365.32183944056
"12259","Sk_SkeenaNass","Sockeye",2003,2781.43729,2781.43729,"SkeenaNass_11","Lakelse",NA,7860.54304017288,7860.54304017288,2950.37067600609
"12260","Sk_SkeenaNass","Sockeye",2003,2781.43729,2781.43729,"SkeenaNass_11","Lakelse",NA,7860.54304017288,7860.54304017288,NA
"12261","Sk_SkeenaNass","Sockeye",2003,2781.43729,2781.43729,"SkeenaNass_11","Lakelse",NA,7860.54304017288,7860.54304017288,179804.416903486
"12262","Sk_SkeenaNass","Sockeye",2003,2781.43729,2781.43729,"SkeenaNass_11","Lakelse",NA,7860.54304017288,7860.54304017288,8304.58858248631
"12263","Sk_SkeenaNass","Sockeye",2003,2781.43729,2781.43729,"SkeenaNass_11","Lakelse",NA,7860.54304017288,7860.54304017288,600.466641119324
"12264","Sk_SkeenaNass","Sockeye",2003,2781.43729,2781.43729,"SkeenaNass_11","Lakelse",NA,7860.54304017288,7860.54304017288,NA
"12265","Sk_SkeenaNass","Sockeye",2003,2781.43729,2781.43729,"SkeenaNass_11","Lakelse",NA,7860.54304017288,7860.54304017288,610.44418870532
"12266","Sk_SkeenaNass","Sockeye",2003,2781.43729,2781.43729,"SkeenaNass_11","Lakelse",NA,7860.54304017288,7860.54304017288,NA
"12267","Sk_SkeenaNass","Sockeye",2003,2781.43729,2781.43729,"SkeenaNass_11","Lakelse",NA,7860.54304017288,7860.54304017288,21153.6591926397
"12268","Sk_SkeenaNass","Sockeye",2003,2781.43729,2781.43729,"SkeenaNass_11","Lakelse",NA,7860.54304017288,7860.54304017288,NA
"12269","Sk_SkeenaNass","Sockeye",2004,5164.440362,5164.440362,"SkeenaNass_11","Lakelse",NA,10279.0052008998,10279.0052008998,16016.1656040102
"12270","Sk_SkeenaNass","Sockeye",2004,5164.440362,5164.440362,"SkeenaNass_11","Lakelse",NA,10279.0052008998,10279.0052008998,858.683404959644
"12271","Sk_SkeenaNass","Sockeye",2004,5164.440362,5164.440362,"SkeenaNass_11","Lakelse",NA,10279.0052008998,10279.0052008998,66040.6956496798
"12272","Sk_SkeenaNass","Sockeye",2004,5164.440362,5164.440362,"SkeenaNass_11","Lakelse",NA,10279.0052008998,10279.0052008998,205838.402783987
"12273","Sk_SkeenaNass","Sockeye",2004,5164.440362,5164.440362,"SkeenaNass_11","Lakelse",NA,10279.0052008998,10279.0052008998,39892.2002504476
"12274","Sk_SkeenaNass","Sockeye",2004,5164.440362,5164.440362,"SkeenaNass_11","Lakelse",NA,10279.0052008998,10279.0052008998,4512.08941851487
"12275","Sk_SkeenaNass","Sockeye",2004,5164.440362,5164.440362,"SkeenaNass_11","Lakelse",NA,10279.0052008998,10279.0052008998,820.436533780873
"12276","Sk_SkeenaNass","Sockeye",2004,5164.440362,5164.440362,"SkeenaNass_11","Lakelse",NA,10279.0052008998,10279.0052008998,NA
"12277","Sk_SkeenaNass","Sockeye",2004,5164.440362,5164.440362,"SkeenaNass_11","Lakelse",NA,10279.0052008998,10279.0052008998,NA
"12278","Sk_SkeenaNass","Sockeye",2004,5164.440362,5164.440362,"SkeenaNass_11","Lakelse",NA,10279.0052008998,10279.0052008998,27922.5040740438
"12279","Sk_SkeenaNass","Sockeye",2004,5164.440362,5164.440362,"SkeenaNass_11","Lakelse",NA,10279.0052008998,10279.0052008998,990.175077467845
"12280","Sk_SkeenaNass","Sockeye",2004,5164.440362,5164.440362,"SkeenaNass_11","Lakelse",NA,10279.0052008998,10279.0052008998,1617.89972763431
"12281","Sk_SkeenaNass","Sockeye",2004,5164.440362,5164.440362,"SkeenaNass_11","Lakelse",NA,10279.0052008998,10279.0052008998,6463.28435368756
"12282","Sk_SkeenaNass","Sockeye",2004,5164.440362,5164.440362,"SkeenaNass_11","Lakelse",NA,10279.0052008998,10279.0052008998,2885.4886878908
"12283","Sk_SkeenaNass","Sockeye",2004,5164.440362,5164.440362,"SkeenaNass_11","Lakelse",NA,10279.0052008998,10279.0052008998,NA
"12284","Sk_SkeenaNass","Sockeye",2004,5164.440362,5164.440362,"SkeenaNass_11","Lakelse",NA,10279.0052008998,10279.0052008998,171148.659784661
"12285","Sk_SkeenaNass","Sockeye",2004,5164.440362,5164.440362,"SkeenaNass_11","Lakelse",NA,10279.0052008998,10279.0052008998,8128.88434276251
"12286","Sk_SkeenaNass","Sockeye",2004,5164.440362,5164.440362,"SkeenaNass_11","Lakelse",NA,10279.0052008998,10279.0052008998,566.402982133975
"12287","Sk_SkeenaNass","Sockeye",2004,5164.440362,5164.440362,"SkeenaNass_11","Lakelse",NA,10279.0052008998,10279.0052008998,NA
"12288","Sk_SkeenaNass","Sockeye",2004,5164.440362,5164.440362,"SkeenaNass_11","Lakelse",NA,10279.0052008998,10279.0052008998,455.036585304669
"12289","Sk_SkeenaNass","Sockeye",2004,5164.440362,5164.440362,"SkeenaNass_11","Lakelse",NA,10279.0052008998,10279.0052008998,NA
"12290","Sk_SkeenaNass","Sockeye",2004,5164.440362,5164.440362,"SkeenaNass_11","Lakelse",NA,10279.0052008998,10279.0052008998,19714.7426876414
"12291","Sk_SkeenaNass","Sockeye",2004,5164.440362,5164.440362,"SkeenaNass_11","Lakelse",NA,10279.0052008998,10279.0052008998,NA
"12292","Sk_SkeenaNass","Sockeye",2005,8275.43795,8275.43795,"SkeenaNass_11","Lakelse",NA,19173.5428992603,19173.5428992603,16331.4690901668
"12293","Sk_SkeenaNass","Sockeye",2005,8275.43795,8275.43795,"SkeenaNass_11","Lakelse",NA,19173.5428992603,19173.5428992603,756.024246535678
"12294","Sk_SkeenaNass","Sockeye",2005,8275.43795,8275.43795,"SkeenaNass_11","Lakelse",NA,19173.5428992603,19173.5428992603,51815.1891641959
"12295","Sk_SkeenaNass","Sockeye",2005,8275.43795,8275.43795,"SkeenaNass_11","Lakelse",NA,19173.5428992603,19173.5428992603,200731.272818816
"12296","Sk_SkeenaNass","Sockeye",2005,8275.43795,8275.43795,"SkeenaNass_11","Lakelse",NA,19173.5428992603,19173.5428992603,43658.291374886
"12297","Sk_SkeenaNass","Sockeye",2005,8275.43795,8275.43795,"SkeenaNass_11","Lakelse",NA,19173.5428992603,19173.5428992603,3621.80395259652
"12298","Sk_SkeenaNass","Sockeye",2005,8275.43795,8275.43795,"SkeenaNass_11","Lakelse",NA,19173.5428992603,19173.5428992603,822.07088246353
"12299","Sk_SkeenaNass","Sockeye",2005,8275.43795,8275.43795,"SkeenaNass_11","Lakelse",NA,19173.5428992603,19173.5428992603,NA
"12300","Sk_SkeenaNass","Sockeye",2005,8275.43795,8275.43795,"SkeenaNass_11","Lakelse",NA,19173.5428992603,19173.5428992603,NA
"12301","Sk_SkeenaNass","Sockeye",2005,8275.43795,8275.43795,"SkeenaNass_11","Lakelse",NA,19173.5428992603,19173.5428992603,25730.1751278585
"12302","Sk_SkeenaNass","Sockeye",2005,8275.43795,8275.43795,"SkeenaNass_11","Lakelse",NA,19173.5428992603,19173.5428992603,1420.85192602085
"12303","Sk_SkeenaNass","Sockeye",2005,8275.43795,8275.43795,"SkeenaNass_11","Lakelse",NA,19173.5428992603,19173.5428992603,2480.43747397566
"12304","Sk_SkeenaNass","Sockeye",2005,8275.43795,8275.43795,"SkeenaNass_11","Lakelse",NA,19173.5428992603,19173.5428992603,6169.93711637808
"12305","Sk_SkeenaNass","Sockeye",2005,8275.43795,8275.43795,"SkeenaNass_11","Lakelse",NA,19173.5428992603,19173.5428992603,3059.64909577198
"12306","Sk_SkeenaNass","Sockeye",2005,8275.43795,8275.43795,"SkeenaNass_11","Lakelse",NA,19173.5428992603,19173.5428992603,NA
"12307","Sk_SkeenaNass","Sockeye",2005,8275.43795,8275.43795,"SkeenaNass_11","Lakelse",NA,19173.5428992603,19173.5428992603,172577.303210373
"12308","Sk_SkeenaNass","Sockeye",2005,8275.43795,8275.43795,"SkeenaNass_11","Lakelse",NA,19173.5428992603,19173.5428992603,10247.0420966127
"12309","Sk_SkeenaNass","Sockeye",2005,8275.43795,8275.43795,"SkeenaNass_11","Lakelse",NA,19173.5428992603,19173.5428992603,464.341119804028
"12310","Sk_SkeenaNass","Sockeye",2005,8275.43795,8275.43795,"SkeenaNass_11","Lakelse",NA,19173.5428992603,19173.5428992603,NA
"12311","Sk_SkeenaNass","Sockeye",2005,8275.43795,8275.43795,"SkeenaNass_11","Lakelse",NA,19173.5428992603,19173.5428992603,322.602868564602
"12312","Sk_SkeenaNass","Sockeye",2005,8275.43795,8275.43795,"SkeenaNass_11","Lakelse",NA,19173.5428992603,19173.5428992603,1635.01524303166
"12313","Sk_SkeenaNass","Sockeye",2005,8275.43795,8275.43795,"SkeenaNass_11","Lakelse",NA,19173.5428992603,19173.5428992603,16438.4845449824
"12314","Sk_SkeenaNass","Sockeye",2005,8275.43795,8275.43795,"SkeenaNass_11","Lakelse",NA,19173.5428992603,19173.5428992603,NA
"12315","Sk_SkeenaNass","Sockeye",2006,2528.743058,2528.743058,"SkeenaNass_11","Lakelse",NA,25738.467932727,25738.467932727,14672.3776444171
"12316","Sk_SkeenaNass","Sockeye",2006,2528.743058,2528.743058,"SkeenaNass_11","Lakelse",NA,25738.467932727,25738.467932727,451.043787226952
"12317","Sk_SkeenaNass","Sockeye",2006,2528.743058,2528.743058,"SkeenaNass_11","Lakelse",NA,25738.467932727,25738.467932727,36588.8467698853
"12318","Sk_SkeenaNass","Sockeye",2006,2528.743058,2528.743058,"SkeenaNass_11","Lakelse",NA,25738.467932727,25738.467932727,148683.711403268
"12319","Sk_SkeenaNass","Sockeye",2006,2528.743058,2528.743058,"SkeenaNass_11","Lakelse",NA,25738.467932727,25738.467932727,33391.1340394415
"12320","Sk_SkeenaNass","Sockeye",2006,2528.743058,2528.743058,"SkeenaNass_11","Lakelse",NA,25738.467932727,25738.467932727,2642.7146202112
"12321","Sk_SkeenaNass","Sockeye",2006,2528.743058,2528.743058,"SkeenaNass_11","Lakelse",NA,25738.467932727,25738.467932727,817.414841675843
"12322","Sk_SkeenaNass","Sockeye",2006,2528.743058,2528.743058,"SkeenaNass_11","Lakelse",NA,25738.467932727,25738.467932727,NA
"12323","Sk_SkeenaNass","Sockeye",2006,2528.743058,2528.743058,"SkeenaNass_11","Lakelse",NA,25738.467932727,25738.467932727,NA
"12324","Sk_SkeenaNass","Sockeye",2006,2528.743058,2528.743058,"SkeenaNass_11","Lakelse",NA,25738.467932727,25738.467932727,25498.0680271444
"12325","Sk_SkeenaNass","Sockeye",2006,2528.743058,2528.743058,"SkeenaNass_11","Lakelse",NA,25738.467932727,25738.467932727,2151.21472046505
"12326","Sk_SkeenaNass","Sockeye",2006,2528.743058,2528.743058,"SkeenaNass_11","Lakelse",NA,25738.467932727,25738.467932727,3189.54543311108
"12327","Sk_SkeenaNass","Sockeye",2006,2528.743058,2528.743058,"SkeenaNass_11","Lakelse",NA,25738.467932727,25738.467932727,4602.08219514689
"12328","Sk_SkeenaNass","Sockeye",2006,2528.743058,2528.743058,"SkeenaNass_11","Lakelse",NA,25738.467932727,25738.467932727,4067.41885498112
"12329","Sk_SkeenaNass","Sockeye",2006,2528.743058,2528.743058,"SkeenaNass_11","Lakelse",NA,25738.467932727,25738.467932727,6593.48497715338
"12330","Sk_SkeenaNass","Sockeye",2006,2528.743058,2528.743058,"SkeenaNass_11","Lakelse",NA,25738.467932727,25738.467932727,180877.570102144
"12331","Sk_SkeenaNass","Sockeye",2006,2528.743058,2528.743058,"SkeenaNass_11","Lakelse",NA,25738.467932727,25738.467932727,13488.3840619159
"12332","Sk_SkeenaNass","Sockeye",2006,2528.743058,2528.743058,"SkeenaNass_11","Lakelse",NA,25738.467932727,25738.467932727,368.139323007824
"12333","Sk_SkeenaNass","Sockeye",2006,2528.743058,2528.743058,"SkeenaNass_11","Lakelse",NA,25738.467932727,25738.467932727,NA
"12334","Sk_SkeenaNass","Sockeye",2006,2528.743058,2528.743058,"SkeenaNass_11","Lakelse",NA,25738.467932727,25738.467932727,308.073579890676
"12335","Sk_SkeenaNass","Sockeye",2006,2528.743058,2528.743058,"SkeenaNass_11","Lakelse",NA,25738.467932727,25738.467932727,1496.70780190724
"12336","Sk_SkeenaNass","Sockeye",2006,2528.743058,2528.743058,"SkeenaNass_11","Lakelse",NA,25738.467932727,25738.467932727,16457.1794077618
"12337","Sk_SkeenaNass","Sockeye",2006,2528.743058,2528.743058,"SkeenaNass_11","Lakelse",NA,25738.467932727,25738.467932727,NA
"12338","Sk_SkeenaNass","Sockeye",2007,6121.206722,6121.206722,"SkeenaNass_11","Lakelse",NA,29806.3687760624,29806.3687760624,22280.4042097515
"12339","Sk_SkeenaNass","Sockeye",2007,6121.206722,6121.206722,"SkeenaNass_11","Lakelse",NA,29806.3687760624,29806.3687760624,345.159213727511
"12340","Sk_SkeenaNass","Sockeye",2007,6121.206722,6121.206722,"SkeenaNass_11","Lakelse",NA,29806.3687760624,29806.3687760624,41165.4934376638
"12341","Sk_SkeenaNass","Sockeye",2007,6121.206722,6121.206722,"SkeenaNass_11","Lakelse",NA,29806.3687760624,29806.3687760624,141140.018491084
"12342","Sk_SkeenaNass","Sockeye",2007,6121.206722,6121.206722,"SkeenaNass_11","Lakelse",NA,29806.3687760624,29806.3687760624,29213.4113943338
"12343","Sk_SkeenaNass","Sockeye",2007,6121.206722,6121.206722,"SkeenaNass_11","Lakelse",NA,29806.3687760624,29806.3687760624,2949.09701599504
"12344","Sk_SkeenaNass","Sockeye",2007,6121.206722,6121.206722,"SkeenaNass_11","Lakelse",NA,29806.3687760624,29806.3687760624,1102.77843996101
"12345","Sk_SkeenaNass","Sockeye",2007,6121.206722,6121.206722,"SkeenaNass_11","Lakelse",NA,29806.3687760624,29806.3687760624,NA
"12346","Sk_SkeenaNass","Sockeye",2007,6121.206722,6121.206722,"SkeenaNass_11","Lakelse",NA,29806.3687760624,29806.3687760624,NA
"12347","Sk_SkeenaNass","Sockeye",2007,6121.206722,6121.206722,"SkeenaNass_11","Lakelse",NA,29806.3687760624,29806.3687760624,23247.4850711023
"12348","Sk_SkeenaNass","Sockeye",2007,6121.206722,6121.206722,"SkeenaNass_11","Lakelse",NA,29806.3687760624,29806.3687760624,1116.4583264098
"12349","Sk_SkeenaNass","Sockeye",2007,6121.206722,6121.206722,"SkeenaNass_11","Lakelse",NA,29806.3687760624,29806.3687760624,3165.11845701423
"12350","Sk_SkeenaNass","Sockeye",2007,6121.206722,6121.206722,"SkeenaNass_11","Lakelse",NA,29806.3687760624,29806.3687760624,4497.43665574799
"12351","Sk_SkeenaNass","Sockeye",2007,6121.206722,6121.206722,"SkeenaNass_11","Lakelse",NA,29806.3687760624,29806.3687760624,5399.0485426112
"12352","Sk_SkeenaNass","Sockeye",2007,6121.206722,6121.206722,"SkeenaNass_11","Lakelse",NA,29806.3687760624,29806.3687760624,5853.76452268705
"12353","Sk_SkeenaNass","Sockeye",2007,6121.206722,6121.206722,"SkeenaNass_11","Lakelse",NA,29806.3687760624,29806.3687760624,143451.489322145
"12354","Sk_SkeenaNass","Sockeye",2007,6121.206722,6121.206722,"SkeenaNass_11","Lakelse",NA,29806.3687760624,29806.3687760624,19912.7081242039
