"","DataSet","Species","Year","Escapement_Total","Escapement_Wild","CU_ID","CU_Name","DU_ID","CU_ID_Report","Abd_StartYr","UseYear","RelAbd_metric_ts"
"7808","Sk_SkeenaNass","Sockeye",2013,34628.31472,34628.31472,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,8595.94096908837
"7809","Sk_SkeenaNass","Sockeye",2013,34628.31472,34628.31472,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,NA
"7810","Sk_SkeenaNass","Sockeye",2014,27291.19491,27291.19491,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,33901.0204180851
"7811","Sk_SkeenaNass","Sockeye",2014,27291.19491,27291.19491,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,1689.22929110484
"7812","Sk_SkeenaNass","Sockeye",2014,27291.19491,27291.19491,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,27000.116525122
"7813","Sk_SkeenaNass","Sockeye",2014,27291.19491,27291.19491,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,92419.3910200812
"7814","Sk_SkeenaNass","Sockeye",2014,27291.19491,27291.19491,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,19066.480735114
"7815","Sk_SkeenaNass","Sockeye",2014,27291.19491,27291.19491,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,9903.2516721484
"7816","Sk_SkeenaNass","Sockeye",2014,27291.19491,27291.19491,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,2597.55120377757
"7817","Sk_SkeenaNass","Sockeye",2014,27291.19491,27291.19491,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,NA
"7818","Sk_SkeenaNass","Sockeye",2014,27291.19491,27291.19491,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,37604.7664625669
"7819","Sk_SkeenaNass","Sockeye",2014,27291.19491,27291.19491,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,3481.76412030973
"7820","Sk_SkeenaNass","Sockeye",2014,27291.19491,27291.19491,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,2026.67464917754
"7821","Sk_SkeenaNass","Sockeye",2014,27291.19491,27291.19491,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,23635.5499901511
"7822","Sk_SkeenaNass","Sockeye",2014,27291.19491,27291.19491,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,24888.0724896934
"7823","Sk_SkeenaNass","Sockeye",2014,27291.19491,27291.19491,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,3795.34160951097
"7824","Sk_SkeenaNass","Sockeye",2014,27291.19491,27291.19491,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,156998.380544197
"7825","Sk_SkeenaNass","Sockeye",2014,27291.19491,27291.19491,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,10599.0075065425
"7826","Sk_SkeenaNass","Sockeye",2014,27291.19491,27291.19491,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,NA
"7827","Sk_SkeenaNass","Sockeye",2014,27291.19491,27291.19491,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,393.938092763413
"7828","Sk_SkeenaNass","Sockeye",2014,27291.19491,27291.19491,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,1087.93029889667
"7829","Sk_SkeenaNass","Sockeye",2014,27291.19491,27291.19491,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,6404.69172894052
"7830","Sk_SkeenaNass","Sockeye",2014,27291.19491,27291.19491,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,NA
"7831","Sk_SkeenaNass","Sockeye",2015,23560.09869,23560.09869,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,26617.5010908956
"7832","Sk_SkeenaNass","Sockeye",2015,23560.09869,23560.09869,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,1675.24801690313
"7833","Sk_SkeenaNass","Sockeye",2015,23560.09869,23560.09869,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,32569.1133076444
"7834","Sk_SkeenaNass","Sockeye",2015,23560.09869,23560.09869,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,104978.261450262
"7835","Sk_SkeenaNass","Sockeye",2015,23560.09869,23560.09869,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,30955.359532227
"7836","Sk_SkeenaNass","Sockeye",2015,23560.09869,23560.09869,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,11224.3577303168
"7837","Sk_SkeenaNass","Sockeye",2015,23560.09869,23560.09869,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,3010.14242982393
"7838","Sk_SkeenaNass","Sockeye",2015,23560.09869,23560.09869,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,NA
"7839","Sk_SkeenaNass","Sockeye",2015,23560.09869,23560.09869,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,31702.3609879789
"7840","Sk_SkeenaNass","Sockeye",2015,23560.09869,23560.09869,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,4119.37678624037
"7841","Sk_SkeenaNass","Sockeye",2015,23560.09869,23560.09869,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,2154.3409319383
"7842","Sk_SkeenaNass","Sockeye",2015,23560.09869,23560.09869,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,25189.4289565467
"7843","Sk_SkeenaNass","Sockeye",2015,23560.09869,23560.09869,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,27828.6551886512
"7844","Sk_SkeenaNass","Sockeye",2015,23560.09869,23560.09869,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,4956.14599656572
"7845","Sk_SkeenaNass","Sockeye",2015,23560.09869,23560.09869,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,161962.338675405
"7846","Sk_SkeenaNass","Sockeye",2015,23560.09869,23560.09869,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,12487.0820468784
"7847","Sk_SkeenaNass","Sockeye",2015,23560.09869,23560.09869,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,NA
"7848","Sk_SkeenaNass","Sockeye",2015,23560.09869,23560.09869,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,460.337204598259
"7849","Sk_SkeenaNass","Sockeye",2015,23560.09869,23560.09869,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,1392.60313194918
"7850","Sk_SkeenaNass","Sockeye",2015,23560.09869,23560.09869,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,8994.98857642173
"7851","Sk_SkeenaNass","Sockeye",2015,23560.09869,23560.09869,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,NA
"7852","Sk_SkeenaNass","Sockeye",2016,22870.02134,22870.02134,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,28882.9344066575
"7853","Sk_SkeenaNass","Sockeye",2016,22870.02134,22870.02134,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,1610.67796364559
"7854","Sk_SkeenaNass","Sockeye",2016,22870.02134,22870.02134,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,29823.8346672367
"7855","Sk_SkeenaNass","Sockeye",2016,22870.02134,22870.02134,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,106539.170801475
"7856","Sk_SkeenaNass","Sockeye",2016,22870.02134,22870.02134,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,30424.7104523442
"7857","Sk_SkeenaNass","Sockeye",2016,22870.02134,22870.02134,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,11926.367309642
"7858","Sk_SkeenaNass","Sockeye",2016,22870.02134,22870.02134,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,3113.69024361285
"7859","Sk_SkeenaNass","Sockeye",2016,22870.02134,22870.02134,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,NA
"7860","Sk_SkeenaNass","Sockeye",2016,22870.02134,22870.02134,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,29238.6866725057
"7861","Sk_SkeenaNass","Sockeye",2016,22870.02134,22870.02134,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,2757.8067403832
"7862","Sk_SkeenaNass","Sockeye",2016,22870.02134,22870.02134,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,2456.37603701694
"7863","Sk_SkeenaNass","Sockeye",2016,22870.02134,22870.02134,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,26331.9128346249
"7864","Sk_SkeenaNass","Sockeye",2016,22870.02134,22870.02134,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,28614.1840083533
"7865","Sk_SkeenaNass","Sockeye",2016,22870.02134,22870.02134,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,5904.49536608772
"7866","Sk_SkeenaNass","Sockeye",2016,22870.02134,22870.02134,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,148858.238711973
"7867","Sk_SkeenaNass","Sockeye",2016,22870.02134,22870.02134,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,16555.4383750685
"7868","Sk_SkeenaNass","Sockeye",2016,22870.02134,22870.02134,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,NA
"7869","Sk_SkeenaNass","Sockeye",2016,22870.02134,22870.02134,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,336.063950320942
"7870","Sk_SkeenaNass","Sockeye",2016,22870.02134,22870.02134,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,1285.55854073646
"7871","Sk_SkeenaNass","Sockeye",2016,22870.02134,22870.02134,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,9909.98135130683
"7872","Sk_SkeenaNass","Sockeye",2016,22870.02134,22870.02134,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,NA
"7873","Sk_SkeenaNass","Sockeye",2017,27739.55026,27739.55026,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,23814.8882442997
"7874","Sk_SkeenaNass","Sockeye",2017,27739.55026,27739.55026,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,1045.23381590453
"7875","Sk_SkeenaNass","Sockeye",2017,27739.55026,27739.55026,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,25530.7666229367
"7876","Sk_SkeenaNass","Sockeye",2017,27739.55026,27739.55026,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,100717.80686289
"7877","Sk_SkeenaNass","Sockeye",2017,27739.55026,27739.55026,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,23170.1429247791
"7878","Sk_SkeenaNass","Sockeye",2017,27739.55026,27739.55026,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,13106.7840887836
"7879","Sk_SkeenaNass","Sockeye",2017,27739.55026,27739.55026,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,3627.78640628029
"7880","Sk_SkeenaNass","Sockeye",2017,27739.55026,27739.55026,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,NA
"7881","Sk_SkeenaNass","Sockeye",2017,27739.55026,27739.55026,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,26915.3108275102
"7882","Sk_SkeenaNass","Sockeye",2017,27739.55026,27739.55026,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,2234.72094039679
"7883","Sk_SkeenaNass","Sockeye",2017,27739.55026,27739.55026,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,2811.15234997173
"7884","Sk_SkeenaNass","Sockeye",2017,27739.55026,27739.55026,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,22483.37255417
"7885","Sk_SkeenaNass","Sockeye",2017,27739.55026,27739.55026,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,24427.5879634381
"7886","Sk_SkeenaNass","Sockeye",2017,27739.55026,27739.55026,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,6642.06311940547
"7887","Sk_SkeenaNass","Sockeye",2017,27739.55026,27739.55026,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,143126.157951311
"7888","Sk_SkeenaNass","Sockeye",2017,27739.55026,27739.55026,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,18618.9308665884
"7889","Sk_SkeenaNass","Sockeye",2017,27739.55026,27739.55026,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,NA
"7890","Sk_SkeenaNass","Sockeye",2017,27739.55026,27739.55026,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,473.3380990307
"7891","Sk_SkeenaNass","Sockeye",2017,27739.55026,27739.55026,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,1498.62207802096
"7892","Sk_SkeenaNass","Sockeye",2017,27739.55026,27739.55026,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,9019.20951762546
"7893","Sk_SkeenaNass","Sockeye",2017,27739.55026,27739.55026,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,NA
"7894","Sk_SkeenaNass","Sockeye",2018,38500.07854,38500.07854,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,15247.3211951805
"7895","Sk_SkeenaNass","Sockeye",2018,38500.07854,38500.07854,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,1205.80494598212
"7896","Sk_SkeenaNass","Sockeye",2018,38500.07854,38500.07854,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,27124.6337571675
"7897","Sk_SkeenaNass","Sockeye",2018,38500.07854,38500.07854,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,138165.462079325
"7898","Sk_SkeenaNass","Sockeye",2018,38500.07854,38500.07854,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,18692.8530021078
"7899","Sk_SkeenaNass","Sockeye",2018,38500.07854,38500.07854,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,15623.8149031426
"7900","Sk_SkeenaNass","Sockeye",2018,38500.07854,38500.07854,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,4180.73331265075
"7901","Sk_SkeenaNass","Sockeye",2018,38500.07854,38500.07854,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,NA
"7902","Sk_SkeenaNass","Sockeye",2018,38500.07854,38500.07854,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,27491.9440551938
"7903","Sk_SkeenaNass","Sockeye",2018,38500.07854,38500.07854,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,1271.12532087651
"7904","Sk_SkeenaNass","Sockeye",2018,38500.07854,38500.07854,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,2640.01187881367
"7905","Sk_SkeenaNass","Sockeye",2018,38500.07854,38500.07854,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,18848.8690600283
"7906","Sk_SkeenaNass","Sockeye",2018,38500.07854,38500.07854,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,28965.2165735481
"7907","Sk_SkeenaNass","Sockeye",2018,38500.07854,38500.07854,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,6680.46196447886
"7908","Sk_SkeenaNass","Sockeye",2018,38500.07854,38500.07854,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,127831.129115397
"7909","Sk_SkeenaNass","Sockeye",2018,38500.07854,38500.07854,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,22097.0455878448
"7910","Sk_SkeenaNass","Sockeye",2018,38500.07854,38500.07854,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,173.36045298406
"7911","Sk_SkeenaNass","Sockeye",2018,38500.07854,38500.07854,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,451.852227432478
"7912","Sk_SkeenaNass","Sockeye",2018,38500.07854,38500.07854,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,1594.91577573365
"7913","Sk_SkeenaNass","Sockeye",2018,38500.07854,38500.07854,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,9367.81099837152
"7914","Sk_SkeenaNass","Sockeye",2018,38500.07854,38500.07854,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass-12",1950,TRUE,NA
"7915","Sk_SkeenaNass","Sockeye",1950,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7916","Sk_SkeenaNass","Sockeye",1951,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7917","Sk_SkeenaNass","Sockeye",1952,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7918","Sk_SkeenaNass","Sockeye",1953,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7919","Sk_SkeenaNass","Sockeye",1954,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7920","Sk_SkeenaNass","Sockeye",1955,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7921","Sk_SkeenaNass","Sockeye",1956,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7922","Sk_SkeenaNass","Sockeye",1957,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7923","Sk_SkeenaNass","Sockeye",1958,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7924","Sk_SkeenaNass","Sockeye",1959,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7925","Sk_SkeenaNass","Sockeye",1960,800,800,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7926","Sk_SkeenaNass","Sockeye",1961,400,400,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7927","Sk_SkeenaNass","Sockeye",1962,400,400,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7928","Sk_SkeenaNass","Sockeye",1963,400,400,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7929","Sk_SkeenaNass","Sockeye",1964,400,400,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7930","Sk_SkeenaNass","Sockeye",1965,800,800,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7931","Sk_SkeenaNass","Sockeye",1966,400,400,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7932","Sk_SkeenaNass","Sockeye",1967,400,400,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7933","Sk_SkeenaNass","Sockeye",1968,400,400,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7934","Sk_SkeenaNass","Sockeye",1969,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7935","Sk_SkeenaNass","Sockeye",1970,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7936","Sk_SkeenaNass","Sockeye",1971,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7937","Sk_SkeenaNass","Sockeye",1972,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7938","Sk_SkeenaNass","Sockeye",1973,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7939","Sk_SkeenaNass","Sockeye",1974,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7940","Sk_SkeenaNass","Sockeye",1975,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7941","Sk_SkeenaNass","Sockeye",1976,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7942","Sk_SkeenaNass","Sockeye",1977,50,50,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7943","Sk_SkeenaNass","Sockeye",1978,150,150,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7944","Sk_SkeenaNass","Sockeye",1979,175,175,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7945","Sk_SkeenaNass","Sockeye",1980,200,200,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7946","Sk_SkeenaNass","Sockeye",1981,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7947","Sk_SkeenaNass","Sockeye",1982,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7948","Sk_SkeenaNass","Sockeye",1983,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7949","Sk_SkeenaNass","Sockeye",1984,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7950","Sk_SkeenaNass","Sockeye",1985,4400,4400,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7951","Sk_SkeenaNass","Sockeye",1986,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7952","Sk_SkeenaNass","Sockeye",1987,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7953","Sk_SkeenaNass","Sockeye",1988,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7954","Sk_SkeenaNass","Sockeye",1989,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7955","Sk_SkeenaNass","Sockeye",1990,1000,1000,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7956","Sk_SkeenaNass","Sockeye",1991,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7957","Sk_SkeenaNass","Sockeye",1992,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7958","Sk_SkeenaNass","Sockeye",1993,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7959","Sk_SkeenaNass","Sockeye",1994,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7960","Sk_SkeenaNass","Sockeye",1995,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,18108.5339955783
"7961","Sk_SkeenaNass","Sockeye",1995,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7962","Sk_SkeenaNass","Sockeye",1995,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,40004.0568359772
"7963","Sk_SkeenaNass","Sockeye",1995,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,267922.411613637
"7964","Sk_SkeenaNass","Sockeye",1995,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,11803.2060531996
"7965","Sk_SkeenaNass","Sockeye",1995,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,6902.50427157838
"7966","Sk_SkeenaNass","Sockeye",1995,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,3380.1866857631
"7967","Sk_SkeenaNass","Sockeye",1995,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7968","Sk_SkeenaNass","Sockeye",1995,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,15461.0789749775
"7969","Sk_SkeenaNass","Sockeye",1995,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7970","Sk_SkeenaNass","Sockeye",1995,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,3171.02361651886
"7971","Sk_SkeenaNass","Sockeye",1995,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,11025.1395633294
"7972","Sk_SkeenaNass","Sockeye",1995,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,2356.86703607351
"7973","Sk_SkeenaNass","Sockeye",1995,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7974","Sk_SkeenaNass","Sockeye",1995,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,286371.640522487
"7975","Sk_SkeenaNass","Sockeye",1995,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,34583.9084731058
"7976","Sk_SkeenaNass","Sockeye",1995,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
"7977","Sk_SkeenaNass","Sockeye",1995,NA,NA,"SkeenaNass_14","Kitwanga",NA,"SkeenaNass-14",1950,TRUE,NA
