"","DataSet","Species","Year","Escapement_Total","Escapement_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild","CU_ID_Report","Abd_StartYr","UseYear","RelAbd_metric_ts"
"7393","Sk_SkeenaNass","Sockeye",2003,460679.8674,460679.8674,"SkeenaNass_22","Fulton",NA,380787.4688,380787.4688,"SkeenaNass-22",1950,TRUE,7365.32183922888
"7394","Sk_SkeenaNass","Sockeye",2003,460679.8674,460679.8674,"SkeenaNass_22","Fulton",NA,380787.4688,380787.4688,"SkeenaNass-22",1950,TRUE,2950.37067600609
"7395","Sk_SkeenaNass","Sockeye",2003,460679.8674,460679.8674,"SkeenaNass_22","Fulton",NA,380787.4688,380787.4688,"SkeenaNass-22",1950,TRUE,NA
"7396","Sk_SkeenaNass","Sockeye",2003,460679.8674,460679.8674,"SkeenaNass_22","Fulton",NA,380787.4688,380787.4688,"SkeenaNass-22",1950,TRUE,179804.416903486
"7397","Sk_SkeenaNass","Sockeye",2003,460679.8674,460679.8674,"SkeenaNass_22","Fulton",NA,380787.4688,380787.4688,"SkeenaNass-22",1950,TRUE,8304.58858248631
"7398","Sk_SkeenaNass","Sockeye",2003,460679.8674,460679.8674,"SkeenaNass_22","Fulton",NA,380787.4688,380787.4688,"SkeenaNass-22",1950,TRUE,600.466641119324
"7399","Sk_SkeenaNass","Sockeye",2003,460679.8674,460679.8674,"SkeenaNass_22","Fulton",NA,380787.4688,380787.4688,"SkeenaNass-22",1950,TRUE,NA
"7400","Sk_SkeenaNass","Sockeye",2003,460679.8674,460679.8674,"SkeenaNass_22","Fulton",NA,380787.4688,380787.4688,"SkeenaNass-22",1950,TRUE,610.44418870532
"7401","Sk_SkeenaNass","Sockeye",2003,460679.8674,460679.8674,"SkeenaNass_22","Fulton",NA,380787.4688,380787.4688,"SkeenaNass-22",1950,TRUE,NA
"7402","Sk_SkeenaNass","Sockeye",2003,460679.8674,460679.8674,"SkeenaNass_22","Fulton",NA,380787.4688,380787.4688,"SkeenaNass-22",1950,TRUE,21153.6591956792
"7403","Sk_SkeenaNass","Sockeye",2003,460679.8674,460679.8674,"SkeenaNass_22","Fulton",NA,380787.4688,380787.4688,"SkeenaNass-22",1950,TRUE,NA
"7404","Sk_SkeenaNass","Sockeye",2004,445304.0577,445304.0577,"SkeenaNass_22","Fulton",NA,1426231.771,1426231.771,"SkeenaNass-22",1950,TRUE,16016.1656040102
"7405","Sk_SkeenaNass","Sockeye",2004,445304.0577,445304.0577,"SkeenaNass_22","Fulton",NA,1426231.771,1426231.771,"SkeenaNass-22",1950,TRUE,858.683405036599
"7406","Sk_SkeenaNass","Sockeye",2004,445304.0577,445304.0577,"SkeenaNass_22","Fulton",NA,1426231.771,1426231.771,"SkeenaNass-22",1950,TRUE,66040.6956496798
"7407","Sk_SkeenaNass","Sockeye",2004,445304.0577,445304.0577,"SkeenaNass_22","Fulton",NA,1426231.771,1426231.771,"SkeenaNass-22",1950,TRUE,205838.402783987
"7408","Sk_SkeenaNass","Sockeye",2004,445304.0577,445304.0577,"SkeenaNass_22","Fulton",NA,1426231.771,1426231.771,"SkeenaNass-22",1950,TRUE,39892.2002504476
"7409","Sk_SkeenaNass","Sockeye",2004,445304.0577,445304.0577,"SkeenaNass_22","Fulton",NA,1426231.771,1426231.771,"SkeenaNass-22",1950,TRUE,4512.08941887224
"7410","Sk_SkeenaNass","Sockeye",2004,445304.0577,445304.0577,"SkeenaNass_22","Fulton",NA,1426231.771,1426231.771,"SkeenaNass-22",1950,TRUE,820.436533780873
"7411","Sk_SkeenaNass","Sockeye",2004,445304.0577,445304.0577,"SkeenaNass_22","Fulton",NA,1426231.771,1426231.771,"SkeenaNass-22",1950,TRUE,NA
"7412","Sk_SkeenaNass","Sockeye",2004,445304.0577,445304.0577,"SkeenaNass_22","Fulton",NA,1426231.771,1426231.771,"SkeenaNass-22",1950,TRUE,NA
"7413","Sk_SkeenaNass","Sockeye",2004,445304.0577,445304.0577,"SkeenaNass_22","Fulton",NA,1426231.771,1426231.771,"SkeenaNass-22",1950,TRUE,27922.5040740438
"7414","Sk_SkeenaNass","Sockeye",2004,445304.0577,445304.0577,"SkeenaNass_22","Fulton",NA,1426231.771,1426231.771,"SkeenaNass-22",1950,TRUE,990.175077467845
"7415","Sk_SkeenaNass","Sockeye",2004,445304.0577,445304.0577,"SkeenaNass_22","Fulton",NA,1426231.771,1426231.771,"SkeenaNass-22",1950,TRUE,1617.89972763431
"7416","Sk_SkeenaNass","Sockeye",2004,445304.0577,445304.0577,"SkeenaNass_22","Fulton",NA,1426231.771,1426231.771,"SkeenaNass-22",1950,TRUE,6463.28435350182
"7417","Sk_SkeenaNass","Sockeye",2004,445304.0577,445304.0577,"SkeenaNass_22","Fulton",NA,1426231.771,1426231.771,"SkeenaNass-22",1950,TRUE,2885.4886878908
"7418","Sk_SkeenaNass","Sockeye",2004,445304.0577,445304.0577,"SkeenaNass_22","Fulton",NA,1426231.771,1426231.771,"SkeenaNass-22",1950,TRUE,NA
"7419","Sk_SkeenaNass","Sockeye",2004,445304.0577,445304.0577,"SkeenaNass_22","Fulton",NA,1426231.771,1426231.771,"SkeenaNass-22",1950,TRUE,171148.659784661
"7420","Sk_SkeenaNass","Sockeye",2004,445304.0577,445304.0577,"SkeenaNass_22","Fulton",NA,1426231.771,1426231.771,"SkeenaNass-22",1950,TRUE,8128.88434276251
"7421","Sk_SkeenaNass","Sockeye",2004,445304.0577,445304.0577,"SkeenaNass_22","Fulton",NA,1426231.771,1426231.771,"SkeenaNass-22",1950,TRUE,566.402982133975
"7422","Sk_SkeenaNass","Sockeye",2004,445304.0577,445304.0577,"SkeenaNass_22","Fulton",NA,1426231.771,1426231.771,"SkeenaNass-22",1950,TRUE,NA
"7423","Sk_SkeenaNass","Sockeye",2004,445304.0577,445304.0577,"SkeenaNass_22","Fulton",NA,1426231.771,1426231.771,"SkeenaNass-22",1950,TRUE,455.036585304669
"7424","Sk_SkeenaNass","Sockeye",2004,445304.0577,445304.0577,"SkeenaNass_22","Fulton",NA,1426231.771,1426231.771,"SkeenaNass-22",1950,TRUE,NA
"7425","Sk_SkeenaNass","Sockeye",2004,445304.0577,445304.0577,"SkeenaNass_22","Fulton",NA,1426231.771,1426231.771,"SkeenaNass-22",1950,TRUE,19714.7426908765
"7426","Sk_SkeenaNass","Sockeye",2004,445304.0577,445304.0577,"SkeenaNass_22","Fulton",NA,1426231.771,1426231.771,"SkeenaNass-22",1950,TRUE,NA
"7427","Sk_SkeenaNass","Sockeye",2005,327460,327460,"SkeenaNass_22","Fulton",NA,307573.9264,307573.9264,"SkeenaNass-22",1950,TRUE,16331.4690901668
"7428","Sk_SkeenaNass","Sockeye",2005,327460,327460,"SkeenaNass_22","Fulton",NA,307573.9264,307573.9264,"SkeenaNass-22",1950,TRUE,756.024246603432
"7429","Sk_SkeenaNass","Sockeye",2005,327460,327460,"SkeenaNass_22","Fulton",NA,307573.9264,307573.9264,"SkeenaNass-22",1950,TRUE,51815.1891641959
"7430","Sk_SkeenaNass","Sockeye",2005,327460,327460,"SkeenaNass_22","Fulton",NA,307573.9264,307573.9264,"SkeenaNass-22",1950,TRUE,200731.272818816
"7431","Sk_SkeenaNass","Sockeye",2005,327460,327460,"SkeenaNass_22","Fulton",NA,307573.9264,307573.9264,"SkeenaNass-22",1950,TRUE,43658.291374886
"7432","Sk_SkeenaNass","Sockeye",2005,327460,327460,"SkeenaNass_22","Fulton",NA,307573.9264,307573.9264,"SkeenaNass-22",1950,TRUE,3621.8039528229
"7433","Sk_SkeenaNass","Sockeye",2005,327460,327460,"SkeenaNass_22","Fulton",NA,307573.9264,307573.9264,"SkeenaNass-22",1950,TRUE,822.07088246353
"7434","Sk_SkeenaNass","Sockeye",2005,327460,327460,"SkeenaNass_22","Fulton",NA,307573.9264,307573.9264,"SkeenaNass-22",1950,TRUE,NA
"7435","Sk_SkeenaNass","Sockeye",2005,327460,327460,"SkeenaNass_22","Fulton",NA,307573.9264,307573.9264,"SkeenaNass-22",1950,TRUE,NA
"7436","Sk_SkeenaNass","Sockeye",2005,327460,327460,"SkeenaNass_22","Fulton",NA,307573.9264,307573.9264,"SkeenaNass-22",1950,TRUE,25730.1751278585
"7437","Sk_SkeenaNass","Sockeye",2005,327460,327460,"SkeenaNass_22","Fulton",NA,307573.9264,307573.9264,"SkeenaNass-22",1950,TRUE,1420.85192602085
"7438","Sk_SkeenaNass","Sockeye",2005,327460,327460,"SkeenaNass_22","Fulton",NA,307573.9264,307573.9264,"SkeenaNass-22",1950,TRUE,2480.43747397566
"7439","Sk_SkeenaNass","Sockeye",2005,327460,327460,"SkeenaNass_22","Fulton",NA,307573.9264,307573.9264,"SkeenaNass-22",1950,TRUE,6169.93711637808
"7440","Sk_SkeenaNass","Sockeye",2005,327460,327460,"SkeenaNass_22","Fulton",NA,307573.9264,307573.9264,"SkeenaNass-22",1950,TRUE,3059.64909577198
"7441","Sk_SkeenaNass","Sockeye",2005,327460,327460,"SkeenaNass_22","Fulton",NA,307573.9264,307573.9264,"SkeenaNass-22",1950,TRUE,NA
"7442","Sk_SkeenaNass","Sockeye",2005,327460,327460,"SkeenaNass_22","Fulton",NA,307573.9264,307573.9264,"SkeenaNass-22",1950,TRUE,172577.303210373
"7443","Sk_SkeenaNass","Sockeye",2005,327460,327460,"SkeenaNass_22","Fulton",NA,307573.9264,307573.9264,"SkeenaNass-22",1950,TRUE,10247.0420966127
"7444","Sk_SkeenaNass","Sockeye",2005,327460,327460,"SkeenaNass_22","Fulton",NA,307573.9264,307573.9264,"SkeenaNass-22",1950,TRUE,464.341119804028
"7445","Sk_SkeenaNass","Sockeye",2005,327460,327460,"SkeenaNass_22","Fulton",NA,307573.9264,307573.9264,"SkeenaNass-22",1950,TRUE,NA
"7446","Sk_SkeenaNass","Sockeye",2005,327460,327460,"SkeenaNass_22","Fulton",NA,307573.9264,307573.9264,"SkeenaNass-22",1950,TRUE,322.602868564602
"7447","Sk_SkeenaNass","Sockeye",2005,327460,327460,"SkeenaNass_22","Fulton",NA,307573.9264,307573.9264,"SkeenaNass-22",1950,TRUE,1635.01524308951
"7448","Sk_SkeenaNass","Sockeye",2005,327460,327460,"SkeenaNass_22","Fulton",NA,307573.9264,307573.9264,"SkeenaNass-22",1950,TRUE,16438.4845461585
"7449","Sk_SkeenaNass","Sockeye",2005,327460,327460,"SkeenaNass_22","Fulton",NA,307573.9264,307573.9264,"SkeenaNass-22",1950,TRUE,NA
"7450","Sk_SkeenaNass","Sockeye",2006,461925.1378,461925.1378,"SkeenaNass_22","Fulton",NA,867653.3515,867653.3515,"SkeenaNass-22",1950,TRUE,14672.3776444171
"7451","Sk_SkeenaNass","Sockeye",2006,461925.1378,461925.1378,"SkeenaNass_22","Fulton",NA,867653.3515,867653.3515,"SkeenaNass-22",1950,TRUE,451.043787267375
"7452","Sk_SkeenaNass","Sockeye",2006,461925.1378,461925.1378,"SkeenaNass_22","Fulton",NA,867653.3515,867653.3515,"SkeenaNass-22",1950,TRUE,36588.8467698853
"7453","Sk_SkeenaNass","Sockeye",2006,461925.1378,461925.1378,"SkeenaNass_22","Fulton",NA,867653.3515,867653.3515,"SkeenaNass-22",1950,TRUE,148683.711403268
"7454","Sk_SkeenaNass","Sockeye",2006,461925.1378,461925.1378,"SkeenaNass_22","Fulton",NA,867653.3515,867653.3515,"SkeenaNass-22",1950,TRUE,33391.1340394415
"7455","Sk_SkeenaNass","Sockeye",2006,461925.1378,461925.1378,"SkeenaNass_22","Fulton",NA,867653.3515,867653.3515,"SkeenaNass-22",1950,TRUE,2642.71462027545
"7456","Sk_SkeenaNass","Sockeye",2006,461925.1378,461925.1378,"SkeenaNass_22","Fulton",NA,867653.3515,867653.3515,"SkeenaNass-22",1950,TRUE,817.414841675843
"7457","Sk_SkeenaNass","Sockeye",2006,461925.1378,461925.1378,"SkeenaNass_22","Fulton",NA,867653.3515,867653.3515,"SkeenaNass-22",1950,TRUE,NA
"7458","Sk_SkeenaNass","Sockeye",2006,461925.1378,461925.1378,"SkeenaNass_22","Fulton",NA,867653.3515,867653.3515,"SkeenaNass-22",1950,TRUE,NA
"7459","Sk_SkeenaNass","Sockeye",2006,461925.1378,461925.1378,"SkeenaNass_22","Fulton",NA,867653.3515,867653.3515,"SkeenaNass-22",1950,TRUE,25498.0680271444
"7460","Sk_SkeenaNass","Sockeye",2006,461925.1378,461925.1378,"SkeenaNass_22","Fulton",NA,867653.3515,867653.3515,"SkeenaNass-22",1950,TRUE,2151.21472046505
"7461","Sk_SkeenaNass","Sockeye",2006,461925.1378,461925.1378,"SkeenaNass_22","Fulton",NA,867653.3515,867653.3515,"SkeenaNass-22",1950,TRUE,3189.54543311108
"7462","Sk_SkeenaNass","Sockeye",2006,461925.1378,461925.1378,"SkeenaNass_22","Fulton",NA,867653.3515,867653.3515,"SkeenaNass-22",1950,TRUE,4602.08219514689
"7463","Sk_SkeenaNass","Sockeye",2006,461925.1378,461925.1378,"SkeenaNass_22","Fulton",NA,867653.3515,867653.3515,"SkeenaNass-22",1950,TRUE,4067.41885498112
"7464","Sk_SkeenaNass","Sockeye",2006,461925.1378,461925.1378,"SkeenaNass_22","Fulton",NA,867653.3515,867653.3515,"SkeenaNass-22",1950,TRUE,6593.48497715338
"7465","Sk_SkeenaNass","Sockeye",2006,461925.1378,461925.1378,"SkeenaNass_22","Fulton",NA,867653.3515,867653.3515,"SkeenaNass-22",1950,TRUE,180877.570102144
"7466","Sk_SkeenaNass","Sockeye",2006,461925.1378,461925.1378,"SkeenaNass_22","Fulton",NA,867653.3515,867653.3515,"SkeenaNass-22",1950,TRUE,13488.3840619159
"7467","Sk_SkeenaNass","Sockeye",2006,461925.1378,461925.1378,"SkeenaNass_22","Fulton",NA,867653.3515,867653.3515,"SkeenaNass-22",1950,TRUE,368.139323007824
"7468","Sk_SkeenaNass","Sockeye",2006,461925.1378,461925.1378,"SkeenaNass_22","Fulton",NA,867653.3515,867653.3515,"SkeenaNass-22",1950,TRUE,NA
"7469","Sk_SkeenaNass","Sockeye",2006,461925.1378,461925.1378,"SkeenaNass_22","Fulton",NA,867653.3515,867653.3515,"SkeenaNass-22",1950,TRUE,308.073579890676
"7470","Sk_SkeenaNass","Sockeye",2006,461925.1378,461925.1378,"SkeenaNass_22","Fulton",NA,867653.3515,867653.3515,"SkeenaNass-22",1950,TRUE,1496.70780191256
"7471","Sk_SkeenaNass","Sockeye",2006,461925.1378,461925.1378,"SkeenaNass_22","Fulton",NA,867653.3515,867653.3515,"SkeenaNass-22",1950,TRUE,16457.1794086821
"7472","Sk_SkeenaNass","Sockeye",2006,461925.1378,461925.1378,"SkeenaNass_22","Fulton",NA,867653.3515,867653.3515,"SkeenaNass-22",1950,TRUE,NA
"7473","Sk_SkeenaNass","Sockeye",2007,458005.8579,458005.8579,"SkeenaNass_22","Fulton",NA,1521601.472,1521601.472,"SkeenaNass-22",1950,TRUE,22280.4042097515
"7474","Sk_SkeenaNass","Sockeye",2007,458005.8579,458005.8579,"SkeenaNass_22","Fulton",NA,1521601.472,1521601.472,"SkeenaNass-22",1950,TRUE,345.159213727511
"7475","Sk_SkeenaNass","Sockeye",2007,458005.8579,458005.8579,"SkeenaNass_22","Fulton",NA,1521601.472,1521601.472,"SkeenaNass-22",1950,TRUE,41165.4934376638
"7476","Sk_SkeenaNass","Sockeye",2007,458005.8579,458005.8579,"SkeenaNass_22","Fulton",NA,1521601.472,1521601.472,"SkeenaNass-22",1950,TRUE,141140.018491084
"7477","Sk_SkeenaNass","Sockeye",2007,458005.8579,458005.8579,"SkeenaNass_22","Fulton",NA,1521601.472,1521601.472,"SkeenaNass-22",1950,TRUE,29213.4113943338
"7478","Sk_SkeenaNass","Sockeye",2007,458005.8579,458005.8579,"SkeenaNass_22","Fulton",NA,1521601.472,1521601.472,"SkeenaNass-22",1950,TRUE,2949.09701606674
"7479","Sk_SkeenaNass","Sockeye",2007,458005.8579,458005.8579,"SkeenaNass_22","Fulton",NA,1521601.472,1521601.472,"SkeenaNass-22",1950,TRUE,1102.77843996101
"7480","Sk_SkeenaNass","Sockeye",2007,458005.8579,458005.8579,"SkeenaNass_22","Fulton",NA,1521601.472,1521601.472,"SkeenaNass-22",1950,TRUE,NA
"7481","Sk_SkeenaNass","Sockeye",2007,458005.8579,458005.8579,"SkeenaNass_22","Fulton",NA,1521601.472,1521601.472,"SkeenaNass-22",1950,TRUE,NA
"7482","Sk_SkeenaNass","Sockeye",2007,458005.8579,458005.8579,"SkeenaNass_22","Fulton",NA,1521601.472,1521601.472,"SkeenaNass-22",1950,TRUE,23247.4850711023
"7483","Sk_SkeenaNass","Sockeye",2007,458005.8579,458005.8579,"SkeenaNass_22","Fulton",NA,1521601.472,1521601.472,"SkeenaNass-22",1950,TRUE,1116.4583264098
"7484","Sk_SkeenaNass","Sockeye",2007,458005.8579,458005.8579,"SkeenaNass_22","Fulton",NA,1521601.472,1521601.472,"SkeenaNass-22",1950,TRUE,3165.11845701423
"7485","Sk_SkeenaNass","Sockeye",2007,458005.8579,458005.8579,"SkeenaNass_22","Fulton",NA,1521601.472,1521601.472,"SkeenaNass-22",1950,TRUE,4497.43665574799
"7486","Sk_SkeenaNass","Sockeye",2007,458005.8579,458005.8579,"SkeenaNass_22","Fulton",NA,1521601.472,1521601.472,"SkeenaNass-22",1950,TRUE,5399.0485426112
"7487","Sk_SkeenaNass","Sockeye",2007,458005.8579,458005.8579,"SkeenaNass_22","Fulton",NA,1521601.472,1521601.472,"SkeenaNass-22",1950,TRUE,5853.76452268705
"7488","Sk_SkeenaNass","Sockeye",2007,458005.8579,458005.8579,"SkeenaNass_22","Fulton",NA,1521601.472,1521601.472,"SkeenaNass-22",1950,TRUE,143451.489322145
"7489","Sk_SkeenaNass","Sockeye",2007,458005.8579,458005.8579,"SkeenaNass_22","Fulton",NA,1521601.472,1521601.472,"SkeenaNass-22",1950,TRUE,19912.7081242039
"7490","Sk_SkeenaNass","Sockeye",2007,458005.8579,458005.8579,"SkeenaNass_22","Fulton",NA,1521601.472,1521601.472,"SkeenaNass-22",1950,TRUE,410.577086461875
"7491","Sk_SkeenaNass","Sockeye",2007,458005.8579,458005.8579,"SkeenaNass_22","Fulton",NA,1521601.472,1521601.472,"SkeenaNass-22",1950,TRUE,NA
"7492","Sk_SkeenaNass","Sockeye",2007,458005.8579,458005.8579,"SkeenaNass_22","Fulton",NA,1521601.472,1521601.472,"SkeenaNass-22",1950,TRUE,295.90861731455
"7493","Sk_SkeenaNass","Sockeye",2007,458005.8579,458005.8579,"SkeenaNass_22","Fulton",NA,1521601.472,1521601.472,"SkeenaNass-22",1950,TRUE,1797.5867224594
"7494","Sk_SkeenaNass","Sockeye",2007,458005.8579,458005.8579,"SkeenaNass_22","Fulton",NA,1521601.472,1521601.472,"SkeenaNass-22",1950,TRUE,16087.2854567293
"7495","Sk_SkeenaNass","Sockeye",2007,458005.8579,458005.8579,"SkeenaNass_22","Fulton",NA,1521601.472,1521601.472,"SkeenaNass-22",1950,TRUE,NA
"7496","Sk_SkeenaNass","Sockeye",2008,357800.6465,357800.6465,"SkeenaNass_22","Fulton",NA,268344.8002,268344.8002,"SkeenaNass-22",1950,TRUE,9647.48226327787
"7497","Sk_SkeenaNass","Sockeye",2008,357800.6465,357800.6465,"SkeenaNass_22","Fulton",NA,268344.8002,268344.8002,"SkeenaNass-22",1950,TRUE,212.769295502364
"7498","Sk_SkeenaNass","Sockeye",2008,357800.6465,357800.6465,"SkeenaNass_22","Fulton",NA,268344.8002,268344.8002,"SkeenaNass-22",1950,TRUE,36132.1550891034
"7499","Sk_SkeenaNass","Sockeye",2008,357800.6465,357800.6465,"SkeenaNass_22","Fulton",NA,268344.8002,268344.8002,"SkeenaNass-22",1950,TRUE,139353.578767075
"7500","Sk_SkeenaNass","Sockeye",2008,357800.6465,357800.6465,"SkeenaNass_22","Fulton",NA,268344.8002,268344.8002,"SkeenaNass-22",1950,TRUE,20075.658179414
"7501","Sk_SkeenaNass","Sockeye",2008,357800.6465,357800.6465,"SkeenaNass_22","Fulton",NA,268344.8002,268344.8002,"SkeenaNass-22",1950,TRUE,2376.15283066712
"7502","Sk_SkeenaNass","Sockeye",2008,357800.6465,357800.6465,"SkeenaNass_22","Fulton",NA,268344.8002,268344.8002,"SkeenaNass-22",1950,TRUE,1157.85121577839
"7503","Sk_SkeenaNass","Sockeye",2008,357800.6465,357800.6465,"SkeenaNass_22","Fulton",NA,268344.8002,268344.8002,"SkeenaNass-22",1950,TRUE,NA
"7504","Sk_SkeenaNass","Sockeye",2008,357800.6465,357800.6465,"SkeenaNass_22","Fulton",NA,268344.8002,268344.8002,"SkeenaNass-22",1950,TRUE,NA
"7505","Sk_SkeenaNass","Sockeye",2008,357800.6465,357800.6465,"SkeenaNass_22","Fulton",NA,268344.8002,268344.8002,"SkeenaNass-22",1950,TRUE,19736.3269010462
"7506","Sk_SkeenaNass","Sockeye",2008,357800.6465,357800.6465,"SkeenaNass_22","Fulton",NA,268344.8002,268344.8002,"SkeenaNass-22",1950,TRUE,1090.79059507179
"7507","Sk_SkeenaNass","Sockeye",2008,357800.6465,357800.6465,"SkeenaNass_22","Fulton",NA,268344.8002,268344.8002,"SkeenaNass-22",1950,TRUE,3073.32839369163
"7508","Sk_SkeenaNass","Sockeye",2008,357800.6465,357800.6465,"SkeenaNass_22","Fulton",NA,268344.8002,268344.8002,"SkeenaNass-22",1950,TRUE,5470.8686892866
"7509","Sk_SkeenaNass","Sockeye",2008,357800.6465,357800.6465,"SkeenaNass_22","Fulton",NA,268344.8002,268344.8002,"SkeenaNass-22",1950,TRUE,8194.51633819786
"7510","Sk_SkeenaNass","Sockeye",2008,357800.6465,357800.6465,"SkeenaNass_22","Fulton",NA,268344.8002,268344.8002,"SkeenaNass-22",1950,TRUE,3008.78172971798
"7511","Sk_SkeenaNass","Sockeye",2008,357800.6465,357800.6465,"SkeenaNass_22","Fulton",NA,268344.8002,268344.8002,"SkeenaNass-22",1950,TRUE,135930.477980484
"7512","Sk_SkeenaNass","Sockeye",2008,357800.6465,357800.6465,"SkeenaNass_22","Fulton",NA,268344.8002,268344.8002,"SkeenaNass-22",1950,TRUE,19042.3719640343
"7513","Sk_SkeenaNass","Sockeye",2008,357800.6465,357800.6465,"SkeenaNass_22","Fulton",NA,268344.8002,268344.8002,"SkeenaNass-22",1950,TRUE,208.369321655314
"7514","Sk_SkeenaNass","Sockeye",2008,357800.6465,357800.6465,"SkeenaNass_22","Fulton",NA,268344.8002,268344.8002,"SkeenaNass-22",1950,TRUE,NA
"7515","Sk_SkeenaNass","Sockeye",2008,357800.6465,357800.6465,"SkeenaNass_22","Fulton",NA,268344.8002,268344.8002,"SkeenaNass-22",1950,TRUE,250.301540401496
"7516","Sk_SkeenaNass","Sockeye",2008,357800.6465,357800.6465,"SkeenaNass_22","Fulton",NA,268344.8002,268344.8002,"SkeenaNass-22",1950,TRUE,955.657138997831
"7517","Sk_SkeenaNass","Sockeye",2008,357800.6465,357800.6465,"SkeenaNass_22","Fulton",NA,268344.8002,268344.8002,"SkeenaNass-22",1950,TRUE,15894.6955192069
"7518","Sk_SkeenaNass","Sockeye",2008,357800.6465,357800.6465,"SkeenaNass_22","Fulton",NA,268344.8002,268344.8002,"SkeenaNass-22",1950,TRUE,NA
"7519","Sk_SkeenaNass","Sockeye",2009,317178.4302,317178.4302,"SkeenaNass_22","Fulton",NA,465066.1831,465066.1831,"SkeenaNass-22",1950,TRUE,10913.6382750556
"7520","Sk_SkeenaNass","Sockeye",2009,317178.4302,317178.4302,"SkeenaNass_22","Fulton",NA,465066.1831,465066.1831,"SkeenaNass-22",1950,TRUE,219.548033248279
"7521","Sk_SkeenaNass","Sockeye",2009,317178.4302,317178.4302,"SkeenaNass_22","Fulton",NA,465066.1831,465066.1831,"SkeenaNass-22",1950,TRUE,31683.7399678253
"7522","Sk_SkeenaNass","Sockeye",2009,317178.4302,317178.4302,"SkeenaNass_22","Fulton",NA,465066.1831,465066.1831,"SkeenaNass-22",1950,TRUE,114611.93030016
"7523","Sk_SkeenaNass","Sockeye",2009,317178.4302,317178.4302,"SkeenaNass_22","Fulton",NA,465066.1831,465066.1831,"SkeenaNass-22",1950,TRUE,16314.6402313758
"7524","Sk_SkeenaNass","Sockeye",2009,317178.4302,317178.4302,"SkeenaNass_22","Fulton",NA,465066.1831,465066.1831,"SkeenaNass-22",1950,TRUE,2414.67933593579
"7525","Sk_SkeenaNass","Sockeye",2009,317178.4302,317178.4302,"SkeenaNass_22","Fulton",NA,465066.1831,465066.1831,"SkeenaNass-22",1950,TRUE,1435.41238639654
"7526","Sk_SkeenaNass","Sockeye",2009,317178.4302,317178.4302,"SkeenaNass_22","Fulton",NA,465066.1831,465066.1831,"SkeenaNass-22",1950,TRUE,NA
"7527","Sk_SkeenaNass","Sockeye",2009,317178.4302,317178.4302,"SkeenaNass_22","Fulton",NA,465066.1831,465066.1831,"SkeenaNass-22",1950,TRUE,NA
"7528","Sk_SkeenaNass","Sockeye",2009,317178.4302,317178.4302,"SkeenaNass_22","Fulton",NA,465066.1831,465066.1831,"SkeenaNass-22",1950,TRUE,19908.0157700966
"7529","Sk_SkeenaNass","Sockeye",2009,317178.4302,317178.4302,"SkeenaNass_22","Fulton",NA,465066.1831,465066.1831,"SkeenaNass-22",1950,TRUE,1464.78741700368
"7530","Sk_SkeenaNass","Sockeye",2009,317178.4302,317178.4302,"SkeenaNass_22","Fulton",NA,465066.1831,465066.1831,"SkeenaNass-22",1950,TRUE,2055.26452645373
"7531","Sk_SkeenaNass","Sockeye",2009,317178.4302,317178.4302,"SkeenaNass_22","Fulton",NA,465066.1831,465066.1831,"SkeenaNass-22",1950,TRUE,6280.69253478851
"7532","Sk_SkeenaNass","Sockeye",2009,317178.4302,317178.4302,"SkeenaNass_22","Fulton",NA,465066.1831,465066.1831,"SkeenaNass-22",1950,TRUE,10281.7574171308
"7533","Sk_SkeenaNass","Sockeye",2009,317178.4302,317178.4302,"SkeenaNass_22","Fulton",NA,465066.1831,465066.1831,"SkeenaNass-22",1950,TRUE,2736.80362702839
"7534","Sk_SkeenaNass","Sockeye",2009,317178.4302,317178.4302,"SkeenaNass_22","Fulton",NA,465066.1831,465066.1831,"SkeenaNass-22",1950,TRUE,140861.058836045
"7535","Sk_SkeenaNass","Sockeye",2009,317178.4302,317178.4302,"SkeenaNass_22","Fulton",NA,465066.1831,465066.1831,"SkeenaNass-22",1950,TRUE,21764.6966860104
"7536","Sk_SkeenaNass","Sockeye",2009,317178.4302,317178.4302,"SkeenaNass_22","Fulton",NA,465066.1831,465066.1831,"SkeenaNass-22",1950,TRUE,185.019659325918
"7537","Sk_SkeenaNass","Sockeye",2009,317178.4302,317178.4302,"SkeenaNass_22","Fulton",NA,465066.1831,465066.1831,"SkeenaNass-22",1950,TRUE,NA
"7538","Sk_SkeenaNass","Sockeye",2009,317178.4302,317178.4302,"SkeenaNass_22","Fulton",NA,465066.1831,465066.1831,"SkeenaNass-22",1950,TRUE,232.571531939594
"7539","Sk_SkeenaNass","Sockeye",2009,317178.4302,317178.4302,"SkeenaNass_22","Fulton",NA,465066.1831,465066.1831,"SkeenaNass-22",1950,TRUE,768.670099212273
"7540","Sk_SkeenaNass","Sockeye",2009,317178.4302,317178.4302,"SkeenaNass_22","Fulton",NA,465066.1831,465066.1831,"SkeenaNass-22",1950,TRUE,16182.4059929782
"7541","Sk_SkeenaNass","Sockeye",2009,317178.4302,317178.4302,"SkeenaNass_22","Fulton",NA,465066.1831,465066.1831,"SkeenaNass-22",1950,TRUE,NA
