"","DataSet","Species","Year","Escapement_Total","Escapement_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild","RelAbd_metric_ts"
"2642","Ck_SBC","Chinook",1983,2439,32,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2643","Ck_SBC","Chinook",1984,5497,818,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2644","Ck_SBC","Chinook",1985,8589,NA,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2645","Ck_SBC","Chinook",1986,13303,1379,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2646","Ck_SBC","Chinook",1987,6593,520,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2647","Ck_SBC","Chinook",1988,6352,863,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2648","Ck_SBC","Chinook",1989,8539,1062,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2649","Ck_SBC","Chinook",1990,5082,584,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2650","Ck_SBC","Chinook",1991,7168,2292,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2651","Ck_SBC","Chinook",1992,9805,1936,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2652","Ck_SBC","Chinook",1993,10969,1500,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2653","Ck_SBC","Chinook",1994,16465,4503,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2654","Ck_SBC","Chinook",1995,18063.8813119045,4620.88131190446,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2655","Ck_SBC","Chinook",1996,27269.0844596862,5029.08445968616,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2656","Ck_SBC","Chinook",1997,22396.4568385874,9853.4568385874,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2657","Ck_SBC","Chinook",1998,5453,2119,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2658","Ck_SBC","Chinook",1999,11743,2162,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2659","Ck_SBC","Chinook",2000,16309,5939,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2660","Ck_SBC","Chinook",2001,18511,6634,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2661","Ck_SBC","Chinook",2002,24751,8852,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2662","Ck_SBC","Chinook",2003,29047,9808,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2663","Ck_SBC","Chinook",2004,20681,6235,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2664","Ck_SBC","Chinook",2005,9214,4983,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2665","Ck_SBC","Chinook",2006,9906,2270,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2666","Ck_SBC","Chinook",2007,2643,1100,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2667","Ck_SBC","Chinook",2008,12091,5521,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2668","Ck_SBC","Chinook",2009,2454,1292,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2669","Ck_SBC","Chinook",2010,9687,2566,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2670","Ck_SBC","Chinook",2011,5421,1823,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2671","Ck_SBC","Chinook",2012,11635,3265,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2672","Ck_SBC","Chinook",2013,7072,2637,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2673","Ck_SBC","Chinook",2014,24851,12948,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2674","Ck_SBC","Chinook",2015,11360,5558,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2675","Ck_SBC","Chinook",2016,9013.35941628825,5246,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2676","Ck_SBC","Chinook",2017,5379.59999553483,2928,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2677","Ck_SBC","Chinook",2018,3547.81815259477,1280.81815259477,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2678","Ck_SBC","Chinook",2019,6113,1049,"CK-17","Lower Thompson_SP_1.2","DU15",NA,NA,NA
"2679","Ck_SBC","Chinook",1953,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2680","Ck_SBC","Chinook",1954,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2681","Ck_SBC","Chinook",1955,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2682","Ck_SBC","Chinook",1956,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2683","Ck_SBC","Chinook",1957,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2684","Ck_SBC","Chinook",1958,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2685","Ck_SBC","Chinook",1959,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2686","Ck_SBC","Chinook",1960,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2687","Ck_SBC","Chinook",1961,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2688","Ck_SBC","Chinook",1962,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2689","Ck_SBC","Chinook",1963,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2690","Ck_SBC","Chinook",1964,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2691","Ck_SBC","Chinook",1965,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2692","Ck_SBC","Chinook",1966,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2693","Ck_SBC","Chinook",1967,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2694","Ck_SBC","Chinook",1968,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2695","Ck_SBC","Chinook",1969,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2696","Ck_SBC","Chinook",1970,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2697","Ck_SBC","Chinook",1971,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2698","Ck_SBC","Chinook",1972,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2699","Ck_SBC","Chinook",1973,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2700","Ck_SBC","Chinook",1974,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2701","Ck_SBC","Chinook",1975,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2702","Ck_SBC","Chinook",1976,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2703","Ck_SBC","Chinook",1977,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2704","Ck_SBC","Chinook",1978,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2705","Ck_SBC","Chinook",1979,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2706","Ck_SBC","Chinook",1980,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2707","Ck_SBC","Chinook",1981,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2708","Ck_SBC","Chinook",1982,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2709","Ck_SBC","Chinook",1983,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2710","Ck_SBC","Chinook",1984,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2711","Ck_SBC","Chinook",1985,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2712","Ck_SBC","Chinook",1986,1499,1499,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2713","Ck_SBC","Chinook",1987,1542,1542,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2714","Ck_SBC","Chinook",1988,1857,1857,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2715","Ck_SBC","Chinook",1989,1141,1141,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2716","Ck_SBC","Chinook",1990,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2717","Ck_SBC","Chinook",1991,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2718","Ck_SBC","Chinook",1992,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2719","Ck_SBC","Chinook",1993,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2720","Ck_SBC","Chinook",1994,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2721","Ck_SBC","Chinook",1995,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2722","Ck_SBC","Chinook",1996,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2723","Ck_SBC","Chinook",1997,NA,NA,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2724","Ck_SBC","Chinook",1998,479,479,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2725","Ck_SBC","Chinook",1999,535,535,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2726","Ck_SBC","Chinook",2000,1746,1746,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2727","Ck_SBC","Chinook",2001,1209,1209,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2728","Ck_SBC","Chinook",2002,960,960,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2729","Ck_SBC","Chinook",2003,374,374,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2730","Ck_SBC","Chinook",2004,690,690,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2731","Ck_SBC","Chinook",2005,308.017401986864,308.017401986864,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2732","Ck_SBC","Chinook",2006,410,410,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2733","Ck_SBC","Chinook",2007,155,155,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2734","Ck_SBC","Chinook",2008,238,238,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2735","Ck_SBC","Chinook",2009,154,154,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2736","Ck_SBC","Chinook",2010,224,224,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2737","Ck_SBC","Chinook",2011,319,319,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2738","Ck_SBC","Chinook",2012,196,196,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2739","Ck_SBC","Chinook",2013,159,159,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2740","Ck_SBC","Chinook",2014,142,142,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2741","Ck_SBC","Chinook",2015,94.5238588107836,94.5238588107836,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2742","Ck_SBC","Chinook",2016,206,206,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2743","Ck_SBC","Chinook",2017,92,92,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2744","Ck_SBC","Chinook",2018,61,61,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2745","Ck_SBC","Chinook",2019,424,424,"CK-18","North Thompson_SP_1.3","DU16",NA,NA,NA
"2746","Ck_SBC","Chinook",1953,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2747","Ck_SBC","Chinook",1954,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2748","Ck_SBC","Chinook",1955,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2749","Ck_SBC","Chinook",1956,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2750","Ck_SBC","Chinook",1957,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2751","Ck_SBC","Chinook",1958,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2752","Ck_SBC","Chinook",1959,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2753","Ck_SBC","Chinook",1960,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2754","Ck_SBC","Chinook",1961,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2755","Ck_SBC","Chinook",1962,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2756","Ck_SBC","Chinook",1963,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2757","Ck_SBC","Chinook",1964,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2758","Ck_SBC","Chinook",1965,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2759","Ck_SBC","Chinook",1966,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2760","Ck_SBC","Chinook",1967,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2761","Ck_SBC","Chinook",1968,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2762","Ck_SBC","Chinook",1969,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2763","Ck_SBC","Chinook",1970,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2764","Ck_SBC","Chinook",1971,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2765","Ck_SBC","Chinook",1972,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2766","Ck_SBC","Chinook",1973,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2767","Ck_SBC","Chinook",1974,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2768","Ck_SBC","Chinook",1975,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2769","Ck_SBC","Chinook",1976,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2770","Ck_SBC","Chinook",1977,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2771","Ck_SBC","Chinook",1978,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2772","Ck_SBC","Chinook",1979,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2773","Ck_SBC","Chinook",1980,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2774","Ck_SBC","Chinook",1981,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2775","Ck_SBC","Chinook",1982,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2776","Ck_SBC","Chinook",1983,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2777","Ck_SBC","Chinook",1984,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2778","Ck_SBC","Chinook",1985,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2779","Ck_SBC","Chinook",1986,6070,6070,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2780","Ck_SBC","Chinook",1987,3516,3516,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2781","Ck_SBC","Chinook",1988,6740,6740,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2782","Ck_SBC","Chinook",1989,3303,3303,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2783","Ck_SBC","Chinook",1990,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2784","Ck_SBC","Chinook",1991,2890,2890,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2785","Ck_SBC","Chinook",1992,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2786","Ck_SBC","Chinook",1993,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2787","Ck_SBC","Chinook",1994,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2788","Ck_SBC","Chinook",1995,NA,NA,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2789","Ck_SBC","Chinook",1996,7780,7780,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2790","Ck_SBC","Chinook",1997,9157.87025888019,9157.87025888019,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2791","Ck_SBC","Chinook",1998,8148.26089386776,8148.26089386776,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2792","Ck_SBC","Chinook",1999,5417.77648492653,5417.77648492653,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2793","Ck_SBC","Chinook",2000,5892.8222810481,5892.8222810481,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2794","Ck_SBC","Chinook",2001,4476,4476,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2795","Ck_SBC","Chinook",2002,6830,6830,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2796","Ck_SBC","Chinook",2003,7605,7605,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2797","Ck_SBC","Chinook",2004,6180,6180,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2798","Ck_SBC","Chinook",2005,4182,4182,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2799","Ck_SBC","Chinook",2006,4397,4397,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2800","Ck_SBC","Chinook",2007,2112,2112,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2801","Ck_SBC","Chinook",2008,3909,3909,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2802","Ck_SBC","Chinook",2009,6442,6442,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2803","Ck_SBC","Chinook",2010,1402,1402,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2804","Ck_SBC","Chinook",2011,1412,1412,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2805","Ck_SBC","Chinook",2012,2414,2414,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2806","Ck_SBC","Chinook",2013,2479,2479,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2807","Ck_SBC","Chinook",2014,3220,3220,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2808","Ck_SBC","Chinook",2015,5587,5587,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2809","Ck_SBC","Chinook",2016,804,804,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2810","Ck_SBC","Chinook",2017,1453,1453,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2811","Ck_SBC","Chinook",2018,674,674,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2812","Ck_SBC","Chinook",2019,1015,1015,"CK-19","North Thompson_SU_1.3","DU17",NA,NA,NA
"2813","Ck_SBC","Chinook",1953,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2814","Ck_SBC","Chinook",1954,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2815","Ck_SBC","Chinook",1955,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2816","Ck_SBC","Chinook",1956,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2817","Ck_SBC","Chinook",1957,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2818","Ck_SBC","Chinook",1958,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2819","Ck_SBC","Chinook",1959,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2820","Ck_SBC","Chinook",1960,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2821","Ck_SBC","Chinook",1961,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2822","Ck_SBC","Chinook",1962,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2823","Ck_SBC","Chinook",1963,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2824","Ck_SBC","Chinook",1964,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2825","Ck_SBC","Chinook",1965,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2826","Ck_SBC","Chinook",1966,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2827","Ck_SBC","Chinook",1967,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2828","Ck_SBC","Chinook",1968,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2829","Ck_SBC","Chinook",1969,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2830","Ck_SBC","Chinook",1970,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2831","Ck_SBC","Chinook",1971,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2832","Ck_SBC","Chinook",1972,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2833","Ck_SBC","Chinook",1973,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2834","Ck_SBC","Chinook",1974,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2835","Ck_SBC","Chinook",1975,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2836","Ck_SBC","Chinook",1976,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2837","Ck_SBC","Chinook",1977,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2838","Ck_SBC","Chinook",1978,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2839","Ck_SBC","Chinook",1979,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2840","Ck_SBC","Chinook",1980,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2841","Ck_SBC","Chinook",1981,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2842","Ck_SBC","Chinook",1982,NA,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2843","Ck_SBC","Chinook",1983,2701,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2844","Ck_SBC","Chinook",1984,2536,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2845","Ck_SBC","Chinook",1985,921,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2846","Ck_SBC","Chinook",1986,1343,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2847","Ck_SBC","Chinook",1987,1359,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2848","Ck_SBC","Chinook",1988,1295,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2849","Ck_SBC","Chinook",1989,1122,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2850","Ck_SBC","Chinook",1990,1420,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2851","Ck_SBC","Chinook",1991,2667,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2852","Ck_SBC","Chinook",1992,2659,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2853","Ck_SBC","Chinook",1993,2184,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2854","Ck_SBC","Chinook",1994,715,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2855","Ck_SBC","Chinook",1995,1033,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2856","Ck_SBC","Chinook",1996,11519,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2857","Ck_SBC","Chinook",1997,18300,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2858","Ck_SBC","Chinook",1998,642,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2859","Ck_SBC","Chinook",1999,600,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2860","Ck_SBC","Chinook",2000,1002,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2861","Ck_SBC","Chinook",2001,1583,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2862","Ck_SBC","Chinook",2002,830,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2863","Ck_SBC","Chinook",2003,923,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2864","Ck_SBC","Chinook",2004,438,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2865","Ck_SBC","Chinook",2005,650,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2866","Ck_SBC","Chinook",2006,862,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2867","Ck_SBC","Chinook",2007,333,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2868","Ck_SBC","Chinook",2008,439,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
"2869","Ck_SBC","Chinook",2009,368,NA,"CK-20","Southern Mainland-Georgia Strait_FA_0.x","DU18",NA,NA,NA
