"","Year","CU_ID","Species","Stock","Label","Metric","Compare","LBM","UBM","Value","Status"
"15848",2017,"PKE-07","Pink","Nass-Skeena Estuary","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"15849",2018,"PKE-07","Pink","Nass-Skeena Estuary","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"15850",2010,"PKE-07","Pink","Nass-Skeena Estuary","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"15851",2011,"PKE-07","Pink","Nass-Skeena Estuary","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"15852",2012,"PKE-07","Pink","Nass-Skeena Estuary","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"15853",2013,"PKE-07","Pink","Nass-Skeena Estuary","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"15854",2014,"PKE-07","Pink","Nass-Skeena Estuary","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"15855",2015,"PKE-07","Pink","Nass-Skeena Estuary","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"15856",2016,"PKE-07","Pink","Nass-Skeena Estuary","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"15857",2017,"PKE-07","Pink","Nass-Skeena Estuary","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"15858",2018,"PKE-07","Pink","Nass-Skeena Estuary","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"15859",2010,"PKE-07","Pink","Nass-Skeena Estuary","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"15860",2011,"PKE-07","Pink","Nass-Skeena Estuary","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"15861",2012,"PKE-07","Pink","Nass-Skeena Estuary","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"15862",2013,"PKE-07","Pink","Nass-Skeena Estuary","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"15863",2014,"PKE-07","Pink","Nass-Skeena Estuary","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"15864",2015,"PKE-07","Pink","Nass-Skeena Estuary","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"15865",2016,"PKE-07","Pink","Nass-Skeena Estuary","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"15866",2017,"PKE-07","Pink","Nass-Skeena Estuary","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"15867",2018,"PKE-07","Pink","Nass-Skeena Estuary","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"15868",2010,"PKE-07","Pink","Nass-Skeena Estuary","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"15869",2011,"PKE-07","Pink","Nass-Skeena Estuary","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"15870",2012,"PKE-07","Pink","Nass-Skeena Estuary","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"15871",2013,"PKE-07","Pink","Nass-Skeena Estuary","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"15872",2014,"PKE-07","Pink","Nass-Skeena Estuary","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"15873",2015,"PKE-07","Pink","Nass-Skeena Estuary","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"15874",2016,"PKE-07","Pink","Nass-Skeena Estuary","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"15875",2017,"PKE-07","Pink","Nass-Skeena Estuary","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"15876",2018,"PKE-07","Pink","Nass-Skeena Estuary","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"15877",2010,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"15878",2011,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"15879",2012,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"15880",2013,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"15881",2014,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"15882",2015,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"15883",2016,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"15884",2017,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"15885",2018,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"15886",2010,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"15887",2011,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"15888",2012,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"15889",2013,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"15890",2014,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"15891",2015,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"15892",2016,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"15893",2017,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"15894",2018,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"15895",2010,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"15896",2011,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"15897",2012,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"15898",2013,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"15899",2014,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"15900",2015,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"15901",2016,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"15902",2017,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"15903",2018,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"15904",2010,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"15905",2011,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"15906",2012,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"15907",2013,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"15908",2014,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"15909",2015,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"15910",2016,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"15911",2017,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"15912",2018,"PKE-08","Pink","Middle-Upper Skeena","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"15913",2010,"PKE-08","Pink","Middle-Upper Skeena","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"15914",2011,"PKE-08","Pink","Middle-Upper Skeena","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"15915",2012,"PKE-08","Pink","Middle-Upper Skeena","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"15916",2013,"PKE-08","Pink","Middle-Upper Skeena","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"15917",2014,"PKE-08","Pink","Middle-Upper Skeena","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"15918",2015,"PKE-08","Pink","Middle-Upper Skeena","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"15919",2016,"PKE-08","Pink","Middle-Upper Skeena","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"15920",2017,"PKE-08","Pink","Middle-Upper Skeena","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"15921",2018,"PKE-08","Pink","Middle-Upper Skeena","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"15922",2010,"PKE-08","Pink","Middle-Upper Skeena","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"15923",2011,"PKE-08","Pink","Middle-Upper Skeena","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"15924",2012,"PKE-08","Pink","Middle-Upper Skeena","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"15925",2013,"PKE-08","Pink","Middle-Upper Skeena","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"15926",2014,"PKE-08","Pink","Middle-Upper Skeena","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"15927",2015,"PKE-08","Pink","Middle-Upper Skeena","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"15928",2016,"PKE-08","Pink","Middle-Upper Skeena","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"15929",2017,"PKE-08","Pink","Middle-Upper Skeena","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"15930",2018,"PKE-08","Pink","Middle-Upper Skeena","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"15931",2010,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"15932",2011,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"15933",2012,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"15934",2013,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"15935",2014,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"15936",2015,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"15937",2016,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"15938",2017,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"15939",2018,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"15940",2010,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"15941",2011,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"15942",2012,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"15943",2013,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"15944",2014,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"15945",2015,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"15946",2016,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"15947",2017,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"15948",2018,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"15949",2010,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"15950",2011,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"15951",2012,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"15952",2013,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"15953",2014,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"15954",2015,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"15955",2016,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"15956",2017,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"15957",2018,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"15958",2010,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"15959",2011,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"15960",2012,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"15961",2013,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"15962",2014,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"15963",2015,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"15964",2016,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"15965",2017,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"15966",2018,"PKE-09","Pink","North Haida Gwaii","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"15967",2010,"PKE-09","Pink","North Haida Gwaii","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"15968",2011,"PKE-09","Pink","North Haida Gwaii","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"15969",2012,"PKE-09","Pink","North Haida Gwaii","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"15970",2013,"PKE-09","Pink","North Haida Gwaii","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"15971",2014,"PKE-09","Pink","North Haida Gwaii","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"15972",2015,"PKE-09","Pink","North Haida Gwaii","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"15973",2016,"PKE-09","Pink","North Haida Gwaii","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"15974",2017,"PKE-09","Pink","North Haida Gwaii","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"15975",2018,"PKE-09","Pink","North Haida Gwaii","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"15976",2010,"PKE-09","Pink","North Haida Gwaii","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"15977",2011,"PKE-09","Pink","North Haida Gwaii","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"15978",2012,"PKE-09","Pink","North Haida Gwaii","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"15979",2013,"PKE-09","Pink","North Haida Gwaii","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"15980",2014,"PKE-09","Pink","North Haida Gwaii","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"15981",2015,"PKE-09","Pink","North Haida Gwaii","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"15982",2016,"PKE-09","Pink","North Haida Gwaii","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"15983",2017,"PKE-09","Pink","North Haida Gwaii","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"15984",2018,"PKE-09","Pink","North Haida Gwaii","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"15985",2010,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"15986",2011,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"15987",2012,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"15988",2013,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"15989",2014,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"15990",2015,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"15991",2016,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"15992",2017,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"15993",2018,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"15994",2010,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"15995",2011,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"15996",2012,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"15997",2013,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"15998",2014,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"15999",2015,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16000",2016,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16001",2017,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16002",2018,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16003",2010,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16004",2011,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16005",2012,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16006",2013,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16007",2014,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16008",2015,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16009",2016,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16010",2017,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16011",2018,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16012",2010,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16013",2011,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16014",2012,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16015",2013,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16016",2014,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16017",2015,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16018",2016,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16019",2017,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16020",2018,"PKE-10","Pink","East Haida Gwaii","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16021",2010,"PKE-10","Pink","East Haida Gwaii","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16022",2011,"PKE-10","Pink","East Haida Gwaii","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16023",2012,"PKE-10","Pink","East Haida Gwaii","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16024",2013,"PKE-10","Pink","East Haida Gwaii","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16025",2014,"PKE-10","Pink","East Haida Gwaii","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16026",2015,"PKE-10","Pink","East Haida Gwaii","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16027",2016,"PKE-10","Pink","East Haida Gwaii","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16028",2017,"PKE-10","Pink","East Haida Gwaii","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16029",2018,"PKE-10","Pink","East Haida Gwaii","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"16030",2010,"PKE-10","Pink","East Haida Gwaii","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16031",2011,"PKE-10","Pink","East Haida Gwaii","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16032",2012,"PKE-10","Pink","East Haida Gwaii","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16033",2013,"PKE-10","Pink","East Haida Gwaii","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16034",2014,"PKE-10","Pink","East Haida Gwaii","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16035",2015,"PKE-10","Pink","East Haida Gwaii","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16036",2016,"PKE-10","Pink","East Haida Gwaii","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16037",2017,"PKE-10","Pink","East Haida Gwaii","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16038",2018,"PKE-10","Pink","East Haida Gwaii","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"16039",2010,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16040",2011,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16041",2012,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16042",2013,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16043",2014,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16044",2015,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16045",2016,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16046",2017,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16047",2018,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"16048",2010,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16049",2011,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16050",2012,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16051",2013,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16052",2014,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16053",2015,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16054",2016,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16055",2017,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16056",2018,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"16057",2010,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16058",2011,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16059",2012,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16060",2013,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16061",2014,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16062",2015,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16063",2016,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16064",2017,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16065",2018,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"16066",2010,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16067",2011,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16068",2012,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16069",2013,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16070",2014,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"16071",2015,"PKE-11","Pink","West Haida Gwaii","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
