"","Year","CU_ID","Species","Stock","Label","Metric","Compare","LBM","UBM","Value","Status"
"17766",2012,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","RelLBM",9507.991288,8000,16000,1.188498911,"Amber"
"17767",2013,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","RelLBM",11429.11362,8000,16000,1.4286392025,"Amber"
"17768",2014,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","RelLBM",11955.77401,8000,16000,1.49447175125,"Amber"
"17769",2015,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","RelLBM",12640.95336,8000,16000,1.58011917,"Amber"
"17770",2016,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","RelLBM",10246.49964,8000,16000,1.280812455,"Amber"
"17771",2017,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","RelLBM",8897.367955,8000,16000,1.112170994375,"Amber"
"17772",2018,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","RelLBM",7780.224298,8000,16000,0.97252803725,"Red"
"17773",2019,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","RelLBM",5454.574581,8000,16000,0.681821822625,"Red"
"17774",1995,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17775",1996,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17776",1997,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17777",1998,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17778",1999,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17779",2000,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17780",2001,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17781",2002,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17782",2003,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17783",2004,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","AbsLBM",11921.66527,1000,10000,11.92166527,"Green"
"17784",2005,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","AbsLBM",7112.229932,1000,10000,7.112229932,"Amber"
"17785",2006,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","AbsLBM",5142.328455,1000,10000,5.142328455,"Amber"
"17786",2007,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","AbsLBM",4066.030052,1000,10000,4.066030052,"Amber"
"17787",2008,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","AbsLBM",4076.696254,1000,10000,4.076696254,"Amber"
"17788",2009,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","AbsLBM",4597.853603,1000,10000,4.597853603,"Amber"
"17789",2010,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","AbsLBM",5843.33203,1000,10000,5.84333203,"Amber"
"17790",2011,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","AbsLBM",7211.548513,1000,10000,7.211548513,"Amber"
"17791",2012,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","AbsLBM",9507.991288,1000,10000,9.507991288,"Amber"
"17792",2013,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","AbsLBM",11429.11362,1000,10000,11.42911362,"Green"
"17793",2014,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","AbsLBM",11955.77401,1000,10000,11.95577401,"Green"
"17794",2015,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","AbsLBM",12640.95336,1000,10000,12.64095336,"Green"
"17795",2016,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","AbsLBM",10246.49964,1000,10000,10.24649964,"Green"
"17796",2017,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","AbsLBM",8897.367955,1000,10000,8.897367955,"Amber"
"17797",2018,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","AbsLBM",7780.224298,1000,10000,7.780224298,"Amber"
"17798",2019,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","AbsLBM",5454.574581,1000,10000,5.454574581,"Amber"
"17799",1995,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","RelLBM",98035.79962,24256,122612,4.04171337483509,"Amber"
"17800",1996,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","RelLBM",130896.7874,24256,122612,5.3964704567942,"Green"
"17801",1997,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","RelLBM",114686.2749,24256,122612,4.72816106942612,"Amber"
"17802",1998,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","RelLBM",126659.3172,24256,122612,5.22177264182058,"Green"
"17803",1999,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","RelLBM",138618.8428,24256,122612,5.71482696240106,"Green"
"17804",2000,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","RelLBM",142595.7526,24256,122612,5.87878267645119,"Green"
"17805",2001,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","RelLBM",182284.9851,24256,122612,7.51504720893799,"Green"
"17806",2002,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","RelLBM",209862.9289,24256,122612,8.65200069673483,"Green"
"17807",2003,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","RelLBM",186134.4586,24256,122612,7.67374911774406,"Green"
"17808",2004,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","RelLBM",131603.7793,24256,122612,5.42561755029683,"Green"
"17809",2005,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","RelLBM",139589.7161,24256,122612,5.75485307140501,"Green"
"17810",2006,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","RelLBM",114518.4699,24256,122612,4.72124298730211,"Amber"
"17811",2007,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","RelLBM",96214.25638,24256,122612,3.96661677028364,"Amber"
"17812",2008,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","RelLBM",108078.1284,24256,122612,4.45572758905013,"Amber"
"17813",2009,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","RelLBM",68040.28017,24256,122612,2.80509070621702,"Amber"
"17814",2010,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","RelLBM",73275.32849,24256,122612,3.02091558748351,"Amber"
"17815",2011,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","RelLBM",78477.90141,24256,122612,3.23540160826187,"Amber"
"17816",2012,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","RelLBM",68252.37286,24256,122612,2.81383463308048,"Amber"
"17817",2013,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","RelLBM",93715.67218,24256,122612,3.86360785702507,"Amber"
"17818",2014,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","RelLBM",115877.5561,24256,122612,4.77727391573219,"Amber"
"17819",2015,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","RelLBM",134995.1496,24256,122612,5.56543327836412,"Green"
"17820",2016,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","RelLBM",105836.5275,24256,122612,4.3633133039248,"Amber"
"17821",2017,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","RelLBM",103548.9878,24256,122612,4.26900510389182,"Amber"
"17822",2018,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","RelLBM",81597.69089,24256,122612,3.36402089750989,"Amber"
"17823",2019,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","RelLBM",68056.43411,24256,122612,2.80575668329486,"Amber"
"17824",1995,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","AbsLBM",98035.79962,1000,10000,98.03579962,"Green"
"17825",1996,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","AbsLBM",130896.7874,1000,10000,130.8967874,"Green"
"17826",1997,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","AbsLBM",114686.2749,1000,10000,114.6862749,"Green"
"17827",1998,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","AbsLBM",126659.3172,1000,10000,126.6593172,"Green"
"17828",1999,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","AbsLBM",138618.8428,1000,10000,138.6188428,"Green"
"17829",2000,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","AbsLBM",142595.7526,1000,10000,142.5957526,"Green"
"17830",2001,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","AbsLBM",182284.9851,1000,10000,182.2849851,"Green"
"17831",2002,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","AbsLBM",209862.9289,1000,10000,209.8629289,"Green"
"17832",2003,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","AbsLBM",186134.4586,1000,10000,186.1344586,"Green"
"17833",2004,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","AbsLBM",131603.7793,1000,10000,131.6037793,"Green"
"17834",2005,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","AbsLBM",139589.7161,1000,10000,139.5897161,"Green"
"17835",2006,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","AbsLBM",114518.4699,1000,10000,114.5184699,"Green"
"17836",2007,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","AbsLBM",96214.25638,1000,10000,96.21425638,"Green"
"17837",2008,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","AbsLBM",108078.1284,1000,10000,108.0781284,"Green"
"17838",2009,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","AbsLBM",68040.28017,1000,10000,68.04028017,"Green"
"17839",2010,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","AbsLBM",73275.32849,1000,10000,73.27532849,"Green"
"17840",2011,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","AbsLBM",78477.90141,1000,10000,78.47790141,"Green"
"17841",2012,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","AbsLBM",68252.37286,1000,10000,68.25237286,"Green"
"17842",2013,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","AbsLBM",93715.67218,1000,10000,93.71567218,"Green"
"17843",2014,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","AbsLBM",115877.5561,1000,10000,115.8775561,"Green"
"17844",2015,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","AbsLBM",134995.1496,1000,10000,134.9951496,"Green"
"17845",2016,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","AbsLBM",105836.5275,1000,10000,105.8365275,"Green"
"17846",2017,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","AbsLBM",103548.9878,1000,10000,103.5489878,"Green"
"17847",2018,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","AbsLBM",81597.69089,1000,10000,81.59769089,"Green"
"17848",2019,"SEL-06-07","Sockeye","Fran_Fras_S","SpnForAbd_Wild","AbsLBM",68056.43411,1000,10000,68.05643411,"Green"
"17849",1995,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"17850",1996,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"17851",1997,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"17852",1998,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"17853",1999,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"17854",2000,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"17855",2001,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"17856",2002,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"17857",2003,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"17858",2004,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"17859",2005,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"17860",2006,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"17861",2007,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"17862",2008,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"17863",2009,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"17864",2010,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"17865",2011,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"17866",2012,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"17867",2013,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"17868",2014,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"17869",2015,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"17870",2016,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"17871",2017,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"17872",2018,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"17873",2019,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"17874",1995,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17875",1996,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17876",1997,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17877",1998,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17878",1999,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17879",2000,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17880",2001,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17881",2002,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17882",2003,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17883",2004,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17884",2005,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17885",2006,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17886",2007,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17887",2008,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17888",2009,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17889",2010,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17890",2011,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17891",2012,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17892",2013,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17893",2014,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17894",2015,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17895",2016,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17896",2017,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17897",2018,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17898",2019,"SEL-03-03","Sockeye","Harrison_DS_L","SpnForAbd_Wild","AbsLBM",NA,1000,10000,NA,NA
"17899",1995,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","RelLBM",3531.854519,38928,122165,0.0907278698879984,"Red"
"17900",1996,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","RelLBM",9339.089043,38928,122165,0.239906726340937,"Red"
"17901",1997,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","RelLBM",7577.531191,38928,122165,0.194655034705097,"Red"
"17902",1998,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","RelLBM",6303.77367,38928,122165,0.1619341777127,"Red"
"17903",1999,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","RelLBM",5353.947832,38928,122165,0.137534623715577,"Red"
"17904",2000,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","RelLBM",3907.813223,38928,122165,0.100385666435471,"Red"
"17905",2001,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","RelLBM",7086.586438,38928,122165,0.18204342473284,"Red"
"17906",2002,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","RelLBM",12359.01582,38928,122165,0.317483965782984,"Red"
"17907",2003,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","RelLBM",12238.23179,38928,122165,0.31438121121044,"Red"
"17908",2004,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","RelLBM",10212.58793,38928,122165,0.262345559237567,"Red"
"17909",2005,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","RelLBM",22916.91287,38928,122165,0.588699981247431,"Red"
"17910",2006,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","RelLBM",32574.65973,38928,122165,0.836792533138101,"Red"
"17911",2007,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","RelLBM",64702.04935,38928,122165,1.66209539020756,"Amber"
"17912",2008,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","RelLBM",86438.26567,38928,122165,2.22046510660707,"Amber"
"17913",2009,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","RelLBM",80311.19482,38928,122165,2.06307015053432,"Amber"
"17914",2010,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","RelLBM",115271.0117,38928,122165,2.96113367498972,"Amber"
"17915",2011,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","RelLBM",178019.5793,38928,122165,4.57304714601315,"Green"
"17916",2012,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","RelLBM",320267.0237,38928,122165,8.22716357634608,"Green"
"17917",2013,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","RelLBM",305774.4264,38928,122165,7.85487120838471,"Green"
"17918",2014,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","RelLBM",262357.8119,38928,122165,6.73956565711056,"Green"
"17919",2015,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","RelLBM",165265.2717,38928,122165,4.24540874691739,"Green"
"17920",2016,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","RelLBM",162271.3341,38928,122165,4.16849912916153,"Green"
"17921",2017,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","RelLBM",109145.225,38928,122165,2.80377170674065,"Amber"
"17922",2018,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","RelLBM",48438.48193,38928,122165,1.24430954403,"Amber"
"17923",2019,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","RelLBM",20508.83053,38928,122165,0.526840077322236,"Red"
"17924",1995,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","AbsLBM",3531.854519,1000,10000,3.531854519,"Amber"
"17925",1996,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","AbsLBM",9339.089043,1000,10000,9.339089043,"Amber"
"17926",1997,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","AbsLBM",7577.531191,1000,10000,7.577531191,"Amber"
"17927",1998,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","AbsLBM",6303.77367,1000,10000,6.30377367,"Amber"
"17928",1999,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","AbsLBM",5353.947832,1000,10000,5.353947832,"Amber"
"17929",2000,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","AbsLBM",3907.813223,1000,10000,3.907813223,"Amber"
"17930",2001,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","AbsLBM",7086.586438,1000,10000,7.086586438,"Amber"
"17931",2002,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","AbsLBM",12359.01582,1000,10000,12.35901582,"Green"
"17932",2003,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","AbsLBM",12238.23179,1000,10000,12.23823179,"Green"
"17933",2004,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","AbsLBM",10212.58793,1000,10000,10.21258793,"Green"
"17934",2005,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","AbsLBM",22916.91287,1000,10000,22.91691287,"Green"
"17935",2006,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","AbsLBM",32574.65973,1000,10000,32.57465973,"Green"
"17936",2007,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","AbsLBM",64702.04935,1000,10000,64.70204935,"Green"
"17937",2008,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","AbsLBM",86438.26567,1000,10000,86.43826567,"Green"
"17938",2009,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","AbsLBM",80311.19482,1000,10000,80.31119482,"Green"
"17939",2010,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","AbsLBM",115271.0117,1000,10000,115.2710117,"Green"
"17940",2011,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","AbsLBM",178019.5793,1000,10000,178.0195793,"Green"
"17941",2012,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","AbsLBM",320267.0237,1000,10000,320.2670237,"Green"
"17942",2013,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","AbsLBM",305774.4264,1000,10000,305.7744264,"Green"
"17943",2014,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","AbsLBM",262357.8119,1000,10000,262.3578119,"Green"
"17944",2015,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","AbsLBM",165265.2717,1000,10000,165.2652717,"Green"
"17945",2016,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","AbsLBM",162271.3341,1000,10000,162.2713341,"Green"
"17946",2017,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","AbsLBM",109145.225,1000,10000,109.145225,"Green"
"17947",2018,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","AbsLBM",48438.48193,1000,10000,48.43848193,"Green"
"17948",2019,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","AbsLBM",20508.83053,1000,10000,20.50883053,"Green"
"17949",1995,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","RelLBM",49099.85829,10731,84597,4.57551563600783,"Amber"
"17950",1996,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","RelLBM",47166.10232,10731,84597,4.39531286180226,"Amber"
"17951",1997,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","RelLBM",33883.33931,10731,84597,3.15751927220203,"Amber"
"17952",1998,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","RelLBM",32330.82929,10731,84597,3.01284403037927,"Amber"
"17953",1999,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","RelLBM",32994.06986,10731,84597,3.07465006616345,"Amber"
"17954",2000,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","RelLBM",18957.52127,10731,84597,1.76661273599851,"Amber"
"17955",2001,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","RelLBM",16858.07683,10731,84597,1.57096979125897,"Amber"
"17956",2002,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","RelLBM",18388.76401,10731,84597,1.7136114071382,"Amber"
"17957",2003,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","RelLBM",21568.07206,10731,84597,2.00988463889665,"Amber"
"17958",2004,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","RelLBM",31956.4942,10731,84597,2.9779605069425,"Amber"
"17959",2005,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","RelLBM",42831.10686,10731,84597,3.99134347777467,"Amber"
"17960",2006,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","RelLBM",32261.75856,10731,84597,3.00640746994688,"Amber"
"17961",2007,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","RelLBM",29495.60412,10731,84597,2.7486351803187,"Amber"
"17962",2008,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","RelLBM",13777.69717,10731,84597,1.28391549436213,"Amber"
