Stock,Year,Spn,Rec,RecAge3,RecAge4,RecAge5,RecAge6,RecAge7,Total.Run,RpS,Total.Harvest
Kitwanga,1993,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Kitwanga,1994,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Kitwanga,1995,NA,NA,NA,NA,51.59649723949363,0,0,NA,NA,NA
Kitwanga,1996,NA,508.9401070829172,NA,462.9279661605063,46.012140922410936,0,0,NA,NA,NA
Kitwanga,1997,NA,610.848285893853,0,412.82466747758906,198.02361841626393,0,0,NA,NA,NA
Kitwanga,1998,NA,2285.7312596083752,0,1776.683996583736,509.0472630246391,0,0,NA,NA,NA
Kitwanga,1999,NA,4771.017694377701,0,4567.213410975361,203.80428340234084,0,0,NA,NA,NA
Kitwanga,2000,231,1956.7528374467415,0,1828.548592597659,128.20424484908241,0,0,514.5244634,8.4707915040984485,283.52446339999995
Kitwanga,2001,221,2059.3990270792024,0,1150.2589031509176,909.1401239282848,0,0,458.8368084,9.318547633842545,237.8368084
Kitwanga,2002,978,8203.758361001772,0,8156.879072071714,46.879288930057555,0,0,1974.707615,8.388300982619398,996.707615
Kitwanga,2003,3377,634.6147930521031,0,420.60478986994246,214.01000318216057,0,0,5076.260674,0.18792265118510604,1699.260674
Kitwanga,2004,1317,2283.4694044036137,0,1920.1151398178395,363.3542645857741,0,0,2032.352876,1.7338416130627288,715.3528759999999
Kitwanga,2005,937,5828.123431661423,0,3260.043989414226,2568.0794422471963,0,0,1278.463148,6.219982317674944,341.46314800000005
Kitwanga,2006,5139,23405.99376480407,0,23041.017447752805,364.9763170512617,0,0,9066.019196,4.55458139031019,3927.0191959999993
Kitwanga,2007,245,4062.2348689454184,0,3274.597175948738,787.6376929966805,0,0,467.4840788,16.580550485491504,222.48407880000002
Kitwanga,2008,1200,7160.7303069115405,0,7066.749388003319,93.98091890822181,0,0,2134.125143,5.967275255759617,934.1251430000002
Kitwanga,2009,3047,2893.3169928400202,0,843.2044416917781,2050.1125511482423,0,0,3623.398254,0.9495625181621333,576.3982540000002
Kitwanga,2010,20804,18925.878519597547,0,18393.776408851758,532.1021107457898,0,0,25609.09689,0.9097230590077652,4805.096890000001
Kitwanga,2011,2366,4920.58276556637,0,4774.06337825421,146.51938731215967,0,0,3639.573493,2.079705310890266,1273.5734929999999
Kitwanga,2012,5476,1351.977710762099,0,1314.5838496878403,37.39386107425874,0,0,7854.387081,0.2468914738426039,2378.387081
Kitwanga,2013,828,493.7031214242104,0,335.5007603257413,158.20236109846914,0,0,937.1853606,0.5962598084833459,109.18536059999997
Kitwanga,2014,13699,1434.407451112742,0,1419.4044399015306,15.003011211211343,0,0,20443.88896,0.10470891679047682,6744.88896
Kitwanga,2015,4636,148.67342267300185,0,134.60823578878865,14.065186884213214,0,0,5306.165489,0.03206933189667857,670.165489
Kitwanga,2016,1100,179.32809611781943,0,126.19399971578677,53.13409640203266,0,NA,1461.103237,0.1630255419252904,361.10323700000004
Kitwanga,2017,357,643.6746691560566,0,476.72343079796735,166.9512383580892,NA,NA,372.8946214,1.8030102777480577,15.894621400000005
Kitwanga,2018,1434,NA,0,1497.9000776419107,NA,NA,NA,1577.606801,NA,143.6068009999999
Kitwanga,2019,125,NA,0,NA,NA,NA,NA,149.611247,NA,24.61124699999999
Kitwanga,2020,125,NA,NA,NA,NA,NA,NA,140.2591866,NA,15.259186599999992
Kitwanga,2021,435,NA,NA,NA,NA,NA,NA,529.8575272,NA,94.85752720000005
Kitwanga,2022,1437,NA,NA,NA,NA,NA,NA,1664.851316,NA,227.851316
Kwinageese,1975,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Kwinageese,1976,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Kwinageese,1977,NA,NA,NA,NA,13262.778236,0,0,NA,NA,NA
Kwinageese,1978,NA,NA,NA,34021.909388,2964.2289876,454.5243139422037,0,NA,NA,NA
Kwinageese,1979,NA,21221.712240124427,10379.565575999999,3622.9465404000002,7219.200123724428,0,0,NA,NA,NA
Kwinageese,1980,NA,8382.421266994439,0,8060.5536596944385,321.86760730000003,0,0,NA,NA,NA
Kwinageese,1981,NA,107246.42413148223,222.42679668222456,31864.893122700003,74950.364798,208.7394141,0,NA,NA,NA
Kwinageese,1982,20000,25286.453320999997,0,3944.7560420000004,20247.723167699998,1093.9741113,0,57664.2532,1.2643226660499998,37664.2532
Kwinageese,1983,2000,4793.3752734,0,417.4788282,4375.8964452,0,0,6587.175528,2.3966876367,4587.175528
Kwinageese,1984,6000,8124.3273064,0,1823.2901855,5905.8759915,395.1611294,0,15956.70491,1.3540545510666668,9956.70491
Kwinageese,1985,15000,96137.48386604,0,59714.9683585,36354.8239048,67.69160274,0,32186.76073,6.409165591069333,17186.76073
Kwinageese,1986,25000,10167.94763752,0,2766.1279058,5618.4030274199995,1783.4167043,0,78895.12084,0.40671790550079995,53895.12084
Kwinageese,1987,7500,14769.046791140001,0,1083.06564384,12483.9169301,1202.0642172,0,20873.94141,1.9692062388186669,13373.94141
Kwinageese,1988,2500,4788.5772473,0,1783.4167043,3005.160543,0,0,7293.160742,1.91543089892,4793.160742
Kwinageese,1989,15000,63009.10164964,162.1287913,55895.9860998,6800.34614168,150.64061686,0,65620.84435,4.200606776642666,50620.84435
Kwinageese,1990,14000,2308.0289185899996,0,672.56170632,1581.7264770299998,53.74073524000001,0,39516.11294,0.16485920847071425,25516.11294
Kwinageese,1991,2000,8518.86167316,0,5724.34344068,2794.5182324800003,0,0,6769.160274,4.25943083658,4769.160274
Kwinageese,1992,5000,8709.87166136,0,2525.81455628,6104.8329849,79.22412018,0,16212.87913,1.7419743322720003,11212.87913
Kwinageese,1993,12000,51967.8461853,0,40855.4207451,6337.9296144,4774.4958258,0,60103.21086,4.3306538487749995,48103.21086
Kwinageese,1994,2375,10678.22137644,0,1584.4824036,9018.4921154,75.24685744,0,7472.907848,4.4960932111326315,5097.907848
Kwinageese,1995,1125,40231.3389532,0,38726.4661426,1410.878577,93.99423360000002,0,7532.030843,35.76119018062222,6407.030843
Kwinageese,1996,1000,2146.385848106407,0,395.04600156,1080.9336864000002,670.4061601464069,0,5374.073524,2.1463858481064073,4374.073524
Kwinageese,1997,9000,14542.826749993077,0,3524.7837600000003,10648.046948903106,369.9960410899714,0,46960.25373,1.6158696388881197,37960.25373
Kwinageese,1998,3500,17858.78081659045,0,11889.011570758252,5876.639342893147,93.12990293905256,0,7922.412018,5.102508804740128,4422.412018
Kwinageese,1999,13000,8701.850646518224,328.07110665669916,6561.525646919419,1479.180290684171,333.07360225793474,0,53049.95362,0.669373126655248,40049.95362
Kwinageese,2000,500,7543.800602931223,181.06189631741412,1651.569689312204,5290.201023075692,420.96799422591215,0,1881.171436,15.087601205862445,1381.171436
Kwinageese,2001,1408,13105.127974047275,45.57420879511843,5906.741534555605,6686.22580306269,466.5864276338608,0,4699.71168,9.307619299749485,3291.7116800000003
Kwinageese,2002,5887,15188.804222954968,162.99346841775818,7465.4644479665385,7410.782421929627,149.56388464104535,0,23535.53581,2.580058471709694,17648.53581
Kwinageese,2003,3343.5,10863.288620213614,206.00561859781433,8274.463700760582,2375.520035750248,7.299265104969309,0,12989.222940209174,3.249076901514465,9645.722940209174
Kwinageese,2004,800,3248.6391620265576,228.32953329576742,2652.372338996132,115.93407422334813,252.0032155113101,0,3269.454095,4.060798952533197,2469.454095
Kwinageese,2005,4235,4815.104588752431,73.19083872878943,129.4454801430529,4002.561774571067,609.9064953095217,0,11693.00964,1.136978651417339,7458.00964
Kwinageese,2006,4950,14159.739847090119,3.5719808723788367,4469.0358221469105,9687.13204407083,0,0,14778.66387863162,2.86055350446265,9828.66387863162
Kwinageese,2007,5665,16351.454745328432,123.32072511951137,10816.107922146724,5386.01670808,26.009389982196062,0,16380.1621,2.8863997785222297,10715.1621
Kwinageese,2008,2886,3269.5114401329874,298.46488706130975,2534.59609792,413.1065943401715,23.34386081150617,0,5250.647103366862,1.132886846892927,2364.647103366862
Kwinageese,2009,107,1331.4589241536758,0,461.25163643956125,370.7700505545679,499.43723715954656,0,256.2508006,12.443541347230614,149.2508006
Kwinageese,2010,5190,9309.726526869257,12.727999624975492,413.9810279093457,7932.5511390646025,950.4663602703338,0,8846.921546195721,1.7937816044064079,3656.921546195721
Kwinageese,2011,10273,24267.516366059524,11.42359170506173,8857.041364537357,15096.23722028654,302.81418953056436,0,21411.61137,2.362261887088438,11138.611369999999
Kwinageese,2012,3688,21921.375973192717,244.4054617050567,16855.61116025948,4809.591406814244,11.767944413936984,0,7920.612806,5.94397396236245,4232.612806
Kwinageese,2013,397,6304.201856855585,465.1218458162083,5370.119812640802,186.91001375094487,282.05018464763054,0,913.0956213,15.879601654548074,516.0956213
Kwinageese,2014,438,4972.559412086064,148.18567038367948,208.69323048998032,4479.797153741676,135.8833574707281,0,819.5185318,11.352875370059508,381.5185318
Kwinageese,2015,7044,7567.105153377695,5.758781432007877,5001.890060314884,2158.232510284387,401.22380134641617,0,17533.43522,1.0742625146759932,10489.43522
Kwinageese,2016,19797,9139.974657762343,138.02456139404617,2409.7612839508524,6372.629202603114,219.55960981433023,NA,33367.43662,0.4616848339527374,13570.43662
Kwinageese,2017,7240,NA,66.49611252365898,7115.320085408255,3487.2606672875386,NA,NA,10630.71109,NA,3390.7110900000007
Kwinageese,2018,290,NA,196.343566556698,3893.6795285169783,NA,NA,NA,413.1299705,NA,123.12997050000001
Kwinageese,2019,6007,NA,107.44406667320872,NA,NA,NA,NA,9901.76197,NA,3894.7619699999996
Kwinageese,2020,3256,NA,NA,NA,NA,NA,NA,4770.373269,NA,1514.3732689999997
Kwinageese,2021,8478,NA,NA,NA,NA,NA,NA,14085.51667,NA,5607.516670000001
Kwinageese,2022,5115,NA,NA,NA,NA,NA,NA,7707.94388,NA,2592.94388
Lakelse,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lakelse,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lakelse,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lakelse,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lakelse,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lakelse,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lakelse,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Lakelse,1954,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Lakelse,1955,NA,NA,NA,NA,9461.263990697624,0,0,NA,NA,NA
Lakelse,1956,NA,16544.097232287655,NA,4281.739909302377,12262.35732298528,0,0,NA,NA,NA
Lakelse,1957,NA,20100.023560620288,0,5549.387987014718,14550.63557360557,0,0,NA,NA,NA
Lakelse,1958,NA,22004.53573148802,0,6584.959166394429,15419.57656509359,0,0,NA,NA,NA
Lakelse,1959,NA,50670.309737126925,0,6978.202534906409,43692.10720222052,0,0,NA,NA,NA
Lakelse,1960,11351.03176,90679.02221057877,0,19773.07041777948,70905.95179279929,0,0,13743.0039,7.9886149671542075,2391.97214
Lakelse,1961,14882.46386,66617.75316618712,0,32088.824907200713,34528.9282589864,0,0,17811.74531,4.476258352975911,2929.2814499999986
Lakelse,1962,17337.01118,41780.19345775787,0,15626.2303110136,26153.96314674427,0,0,21135.59474,2.4098844387869782,3798.583559999999
Lakelse,1963,19927.36686,33270.34559339403,0,11836.100113255732,21434.2454801383,0,0,22397.7791,1.6695806238292956,2470.4122400000015
Lakelse,1964,52434.19937,21402.98989143462,0,9700.1694898617,11702.82040157292,0,0,63465.17762,0.40818759795310705,11030.97825
Lakelse,1965,87785.43654,14672.242251342599,0,5296.166898427079,9376.075352915519,0,0,102994.7767,0.167137543875596,15209.340160000007
Lakelse,1966,39882.78244,9743.803545939309,0,4243.187387084481,5500.6161588548275,0,0,50155.15857,0.24431102721075115,10272.376129999997
Lakelse,1967,29447.7612,7374.718465863469,0,2489.3299411451726,4885.388524718296,0,0,37990.06326,0.25043392656496644,8542.302060000002
Lakelse,1968,24939.04447,5616.701403053474,0,2210.9057562817047,3405.7956467717686,0,0,31134.41497,0.2252171854382789,6195.370500000001
Lakelse,1969,14219.63062,6181.4960901521445,0,1541.308979228232,4640.187110923913,0,0,16998.9873,0.4347156586091506,2779.356680000001
Lakelse,1970,11375.7045,6640.303614485402,0,2099.9386930760875,4540.364921409315,0,0,13619.26274,0.5837268025453195,2243.5582400000003
Lakelse,1971,6562.90644,7609.68834895874,0,2054.7636875906855,5554.924661368054,0,0,7989.9461,1.1594997458105984,1427.0396600000004
Lakelse,1972,5797.234022,6829.641632581908,0,2513.907511631945,4315.734120949964,0,0,7096.294281,1.1780862402076595,1299.0602590000008
Lakelse,1973,3937.743864,12071.113321936133,0,1953.105953050036,10118.007368886098,0,0,4947.104626,3.065489716660792,1009.3607620000002
Lakelse,1974,5250.325152,15088.2529447927,0,4578.952241113901,10509.3007036788,0,0,6740.125804,2.8737749583080867,1489.800652
Lakelse,1975,5687.852248,29889.35133214239,0,4756.033896321199,25133.31743582119,0,0,6595.128609,5.254945105624408,907.2763610000002
Lakelse,1976,6562.90644,24899.665127062668,0,11374.202054178806,13525.463072883864,0,0,8068.832173,3.793999709534587,1505.925733
Lakelse,1977,5086.252491,32364.901841792882,0,6121.012487116136,26243.889354676747,0,0,6268.840074,6.363211794747073,1182.5875829999995
Lakelse,1978,11813.23159,26513.12616640938,0,11876.796645323253,14636.329521086127,0,0,14696.95961,2.244358452165872,2883.7280200000005
Lakelse,1979,12469.52224,14311.911634879489,0,6623.740368913872,7688.171265965616,0,0,15265.3346,1.1477514021322672,2795.81236
Lakelse,1980,29445.57356,34576.70024631138,0,3479.3183840343836,31097.381862277,0,0,36507.51949,1.1742579975851346,7061.945929999998
Lakelse,1981,15969.739,21750.559204744764,0,14073.267707723,7677.291497021766,0,0,19646.47556,1.361985891237469,3676.7365599999994
Lakelse,1982,30117.17765,7471.188752144761,0,3474.3946929782337,3996.7940591665265,0,0,38120.686,0.24807068042595154,8003.50835
Lakelse,1983,19251.19222,11881.405090456881,0,1808.768114833473,10072.636975623409,0,0,21260.06989,0.6171776248804647,2008.877669999998
Lakelse,1984,9516.214338,11051.955620433102,0,4558.41965437659,6493.535966056511,0,0,11167.48965,1.1613815355440875,1651.2753119999998
Lakelse,1985,36314.74897,5286.155002061539,0,2938.680510943489,2347.4744911180496,0,0,45170.64957,0.1455649605736911,8855.9006
Lakelse,1986,8969.305468,12936.127606923557,0,1062.3607188819506,11873.766888041606,0,0,11151.68619,1.4422663664512354,2182.380722
Lakelse,1987,5305.016039,16469.683183982033,0,5373.529541958393,11096.15364202364,0,0,5805.562174,3.104549178156035,500.5461349999996
Lakelse,1988,10445.95942,18320.47008575279,0,5021.616977976359,13298.853107776431,0,0,14631.05663,1.7538331664084514,4185.09721
Lakelse,1989,7678.600535,8850.521594599193,0,6018.45907222357,2832.0625223756233,0,0,9432.216477,1.1526216990006752,1753.6159420000004
Lakelse,1990,2690.79164,27854.991650144017,0,1281.6633316243767,26573.32831851964,0,0,3409.83521,10.351969002751925,719.0435700000003
Lakelse,1991,13453.9582,35400.614113623655,0,12025.885811480357,23374.7283021433,0,0,17247.29643,2.6312415712443387,3793.3382299999994
Lakelse,1992,10391.26853,14903.816466062166,0,10578.344197856703,4325.4722682054635,0,0,16117.77062,1.4342634321338403,5726.50209
Lakelse,1993,13672.72175,6630.178373771118,0,1957.5129977945367,4672.665375976581,0,0,19317.31218,0.4849201567179642,5644.59043
Lakelse,1994,3117.380559,11096.293583040959,0,2114.636886023419,8981.656697017539,0,0,4113.725854,3.5594927770385696,996.3452950000001
Lakelse,1995,27454.82527,13841.830586429089,0,4064.6913529824615,9777.139233446627,0,0,38599.21413,0.5041674988022639,11144.38886
Lakelse,1996,23681.15407,13093.422310839469,0,4424.690749123438,8668.731561716031,0,0,33953.0725,0.5529047390231125,10271.918430000002
Lakelse,1997,3445.525881,10169.67362572883,0,3923.075598283969,6246.598027444861,0,0,6282.985266,2.9515592037222693,2837.4593849999997
Lakelse,1998,5319.758874,5056.847097983434,0,2826.927575192629,2229.919522790805,0,0,6787.302262,0.9505782532171652,1467.543388
Lakelse,1999,9933.171265,5143.7373638772215,0,1009.1606602091953,4134.576703668026,0,0,13046.34805,0.5178343578954914,3113.1767849999997
Lakelse,2000,10447.826292500002,8318.065240246495,0,1871.122304331973,6446.942935914522,0,0,14201.829982570065,0.7961527122840508,3754.0036900700634
Lakelse,2001,10962.48132,4973.817979171634,0,2917.594614085476,2056.223365086158,0,0,12591.80716,0.4537127894665031,1629.3258399999995
Lakelse,2002,6873.152106500001,5804.383206140603,0,930.5536399138418,4873.829566226761,0,0,9073.52560263749,0.8445009096556071,2200.3734961374894
Lakelse,2003,2783.822893,7867.598204600039,0,2205.6746947732386,5661.9235098268,0,0,3239.080183,2.826184892862018,455.25729
Lakelse,2004,5168.869836,10288.759545693534,0,2562.3303481731996,7726.429197520334,0,0,6005.699008,1.9905240163013334,836.8291719999997
Lakelse,2005,8282.535686,19191.464717098894,0,3496.6321924796666,15694.832524619227,0,0,9364.53755,2.3171001544295544,1082.0018639999998
Lakelse,2006,2530.911928,25761.37542890776,0,7102.770925380771,18658.60450352699,0,0,2986.777005,10.178692961973255,455.86507699999993
Lakelse,2007,6126.456801,29832.194456464258,0,8444.03999647301,21388.15445999125,0,0,7079.504261,4.869404196499819,953.0474599999998
Lakelse,2008,7414.771655,29145.123242013644,0,9679.310780008755,19465.81246200489,0,0,8224.253858,3.930683856239892,809.4822030000005
Lakelse,2009,10307.46355,24052.691432399333,0,8809.34578799511,15243.345644404224,0,0,11223.06139,2.3335218519787375,915.5978400000004
Lakelse,2010,20754.92196,27724.290665280412,0,6898.448395595778,20825.842269684636,0,0,22797.60345,1.3357935394174045,2042.681489999999
Lakelse,2011,23816.40336,32682.495973071076,0,9424.833730315364,23257.662242755712,0,0,27102.6445,1.372268326121895,3286.2411399999983
Lakelse,2012,27601.39685,19262.25828669354,0,10525.365397244288,8736.892889449253,0,0,31067.46524,0.6978725892524363,3466.0683900000004
Lakelse,2013,26468.44552,11808.817336804486,0,3953.9223305507485,7854.895006253738,0,0,28275.15825,0.4461469914385998,1806.7127299999993
Lakelse,2014,20513.20071,15674.905155235425,0,3554.770003746263,12120.135151489163,0,0,22141.79404,0.7641374633259475,1628.5933299999997
Lakelse,2015,28535.41234,6382.8332163885,0,5485.024668510838,897.808547877662,0,0,30250.676,0.22368112786795988,1715.2636600000005
Lakelse,2016,29730.11643,8313.53328180906,0,406.3075181223381,7907.225763686722,0,NA,33783.02764,0.27963339132503556,4052.911210000002
Lakelse,2017,12526.40076,17410.663146006686,0,3578.4525363132784,13832.210609693406,NA,NA,12690.81522,1.389917461494876,164.41445999999996
Lakelse,2018,10960.93593,NA,0,6259.832540306596,NA,NA,NA,11409.66501,NA,448.729080000001
Lakelse,2019,16261.2501,NA,0,NA,NA,NA,NA,17605.15982,NA,1343.9097200000015
Lakelse,2020,1236.67892,NA,NA,NA,NA,NA,NA,1304.116066,NA,67.43714599999998
Lakelse,2021,10801.89218,NA,NA,NA,NA,NA,NA,11485.6783,NA,683.7861199999988
Lakelse,2022,18966.31747,NA,NA,NA,NA,NA,NA,20092.04315,NA,1125.7256799999996
Lower Nass Sea & River Type,1975,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Lower Nass Sea & River Type,1976,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Lower Nass Sea & River Type,1977,NA,NA,NA,NA,0,0,0,NA,NA,NA
Lower Nass Sea & River Type,1978,NA,NA,NA,3678.0275855950003,0,0,0,NA,NA,NA
Lower Nass Sea & River Type,1979,NA,7390.472447479,2407.436237844,4983.036209635,0,0,0,NA,NA,NA
Lower Nass Sea & River Type,1980,NA,19199.431169952,3261.623700852,15937.8074691,0,0,0,NA,NA,NA
Lower Nass Sea & River Type,1981,NA,24811.915028670002,10432.01943432,14379.89559435,0,0,0,NA,NA,NA
Lower Nass Sea & River Type,1982,2700.87816,12151.271584375001,9412.295298120001,2738.9762862549996,0,0,0,6079.384439,4.499007679922518,3378.506279
Lower Nass Sea & River Type,1983,5401.75632,4360.741484450999,1792.784478276,2567.9570061749996,0,0,0,8236.423487,0.807282155306665,2834.6671669999996
Lower Nass Sea & River Type,1984,15665.09333,4696.03575595,1680.84458586,3015.19117009,0,0,0,26343.48342,0.29977706848108515,10678.39009
Lower Nass Sea & River Type,1985,16205.26896,6375.347677523,1973.579674968,4401.768002555,0,0,0,23768.42247,0.3934120250184975,7563.153510000002
Lower Nass Sea & River Type,1986,2700.87816,4350.125079531001,2881.1572380360003,1468.967841495,0,0,0,4527.233531,1.610633587237049,1826.3553709999996
Lower Nass Sea & River Type,1987,2700.87816,2587.6088546439996,961.506223524,1626.1026311199998,0,0,0,4244.557035,0.9580620455104126,1543.6788749999996
Lower Nass Sea & River Type,1988,2700.87816,2004.014524919,1064.358085824,939.656439095,0,0,0,4983.787058,0.7419862749080839,2282.9088979999997
Lower Nass Sea & River Type,1989,3511.141608,2333.025667819,615.047851044,1717.977816775,0,0,0,7275.649591,0.6644635643584672,3764.5079830000004
Lower Nass Sea & River Type,1990,1431.465425,4871.32740818,1124.4945709800002,3746.8328372,0,0,0,2428.046019,3.4030353252716528,996.5805939999998
Lower Nass Sea & River Type,1991,1431.465425,23347.35083892,12197.136682800001,11150.21415612,0,0,0,2687.772944,16.310104618083948,1256.3075189999997
Lower Nass Sea & River Type,1992,810.2634479,8571.494054409999,1463.15027388,7108.34378053,0,0,0,1553.151139,10.578650779107914,742.8876911000001
Lower Nass Sea & River Type,1993,1080.351264,47155.04222147,3878.2772094699994,43276.765012,0,0,0,2839.632755,43.64787990054132,1759.2814910000002
Lower Nass Sea & River Type,1994,7096.9901,13990.37308544,3060.9246200000002,10929.44846544,0,0,0,15943.96952,1.9713107794021019,8846.97942
Lower Nass Sea & River Type,1995,4861.580688,34802.374285180005,13250.747254560001,21551.627030620002,0,0,0,12613.36443,7.158654050746057,7751.783742
Lower Nass Sea & River Type,1996,3700.385026,10305.618134914,7337.95343938,2967.664695534,0,0,0,10986.62099,2.7850123872255668,7286.2359639999995
Lower Nass Sea & River Type,1997,15479.78822,19760.841667506,3455.8519614660004,16304.98970604,0,0,0,47091.148,1.2765576238294298,31611.35978
Lower Nass Sea & River Type,1998,10447.86936,1516.656135708,894.36652396,622.289611748,0,0,0,24180.19572,0.14516415581482728,13732.32636
Lower Nass Sea & River Type,1999,8303.001014,24986.269301252,2285.605770252,22700.663531,0,0,0,28889.58047,3.009305823174262,20586.579456
Lower Nass Sea & River Type,2000,2512.253041,12608.38467005,6896.029469,5712.35520105,0,0,0,6423.516657,5.018755859493853,3911.263616
Lower Nass Sea & River Type,2001,5595.404804,15729.212567539998,4769.030488949999,10960.18207859,0,0,0,17199.35623,2.8110946604427296,11603.951426000001
Lower Nass Sea & River Type,2002,899.3924272,15734.60210901,11921.20013141,3813.4019776000005,0,0,0,2907.895382,17.494701570920675,2008.5029548000002
Lower Nass Sea & River Type,2003,5866.307363,39741.3631644,5720.1029664,34021.260197999996,0,0,0,29596.693,6.774510898466879,23730.385637
Lower Nass Sea & River Type,2004,2298.447314,23117.7720236,15284.914002,7832.8580216,0,0,0,10481.38569,10.05799518778963,8182.938375999999
Lower Nass Sea & River Type,2005,7073.5999,36705.338752840005,10966.001230240001,25739.337522600003,0,0,0,22881.38221,5.189060629912077,15807.782309999999
Lower Nass Sea & River Type,2006,2808.913286,18744.61214385,13083.1926774,5661.41946645,0,0,0,9533.504944,6.673261234967864,6724.591658
Lower Nass Sea & River Type,2007,18212.02143,62787.53581857,8298.63764829,54488.89817028,0,0,0,49306.1742,3.4475874114194913,31094.15277
Lower Nass Sea & River Type,2008,12197.16577,45730.708732700004,17586.36395972,28144.344772980003,0,0,0,19104.53176,3.7492897608376117,6907.365990000002
Lower Nass Sea & River Type,2009,17531.40013,71845.24274922,21934.56051702,49910.6822322,0,0,0,38822.5302,4.098089269337781,21291.13007
Lower Nass Sea & River Type,2010,6860.230526,16676.38945821,12906.838844760001,3769.55061345,0,0,0,14332.70751,2.430878874260442,7472.476984
Lower Nass Sea & River Type,2011,34950.8522,119634.29970725,43946.27993655,75688.0197707,0,0,0,72075.26213,3.4229294044867378,37124.40993
Lower Nass Sea & River Type,2012,19934.36279,57855.80302583,32903.1133293,24952.689696529997,0,0,0,50078.90529,2.90231514472352,30144.542500000003
Lower Nass Sea & River Type,2013,26636.28213,18627.561063870002,9370.12969347,9257.4313704,0,0,0,63580.48692,0.6993303709938592,36944.20479
Lower Nass Sea & River Type,2014,20236.43095,34796.23245069458,16457.6557696,17226.7542097,0,1111.8224713945797,0,47715.83055,1.7194846530333738,27479.399599999997
Lower Nass Sea & River Type,2015,54633.8236,122102.69651106921,38343.4206603,79074.14413771,3335.4673875,1349.6643255592192,0,108591.1331,2.2349286296533197,53957.3095
Lower Nass Sea & River Type,2016,22282.24482,35943.9476392438,20140.591292290002,14453.69202139458,1349.6643255592192,0,NA,34322.81939,1.613120577823532,12040.574569999997
Lower Nass Sea & River Type,2017,14147.1998,NA,7782.757246394579,12146.978845004121,3188.98991875,NA,NA,25715.08714,NA,11567.88734
Lower Nass Sea & River Type,2018,40005.4073,NA,13496.64314222039,19133.9395125,NA,NA,NA,55570.17487,NA,15564.767570000004
Lower Nass Sea & River Type,2019,67192.44686,NA,3188.98991875,NA,NA,NA,NA,99214.73543,NA,32022.288570000004
Lower Nass Sea & River Type,2020,20656.31617,NA,NA,NA,NA,NA,NA,26683.7391,NA,6027.422930000001
Lower Nass Sea & River Type,2021,22684.67566,NA,NA,NA,NA,NA,NA,28342.95061,NA,5658.274949999999
Lower Nass Sea & River Type,2022,20272.79147,NA,NA,NA,NA,NA,NA,25511.91935,NA,5239.12788
Mcdonell,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcdonell,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcdonell,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcdonell,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcdonell,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcdonell,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcdonell,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Mcdonell,1954,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Mcdonell,1955,NA,NA,NA,NA,981.110889721991,0,0,NA,NA,NA
Mcdonell,1956,NA,NA,NA,884.1036742108519,963.2641040610334,0,0,NA,NA,NA
Mcdonell,1957,NA,1668.3917499214508,139.0483620671572,868.0214872317865,661.3219006225072,0,0,NA,NA,NA
Mcdonell,1958,NA,1664.2335504440907,136.51901870717987,595.9337810857827,931.7807506511281,0,0,NA,NA,NA
Mcdonell,1959,NA,1587.1497350888635,93.72613029171009,839.6510464204902,653.7725583766631,0,0,NA,NA,NA
Mcdonell,1960,1500,4455.371111332008,132.0570269283818,589.1308791025856,3734.1832053010403,0,0,2004.262926,2.970247407554672,504.2629260000001
Mcdonell,1961,1500,9020.752464001027,92.65619652075127,3364.9663117271034,5563.129955753173,0,0,1967.80461,6.013834976000685,467.8046099999999
Mcdonell,1962,1000,5832.402029813412,529.2287179718563,5013.076182843627,290.09712899792873,0,0,1350.981812,5.832402029813412,350.981812
Mcdonell,1963,1600,4485.714902630271,788.436981403201,261.4138119471527,3435.8641092799176,0,0,1903.488824,2.8035718141439196,303.488824
Mcdonell,1964,1000,4383.38748247206,41.11414015491858,3096.1434787094518,1246.1298636076897,0,0,1335.559634,4.38338748247206,335.55963399999996
