"","CU_name","Return.Year","TribDeme","Estimate"
"4813","North Thompson",1988,"N Thompson R (lwr)",NA
"4814","North Thompson",1988,"N Thompson R (mid)",2486.102084
"4815","North Thompson",1988,"N Thompson R (upr)",629.5476831
"4816","North Thompson",1988,"N Thompson R (upr) at outlet of Miledge Cr",NA
"4817","North Thompson",1988,"Paul Cr",23.70387543
"4818","North Thompson",1988,"Peddie Cr",NA
"4819","North Thompson",1988,"Peterson Cr",12.97653437
"4820","North Thompson",1988,"Pig Channel",751
"4821","North Thompson",1988,"Pyramid Cr",NA
"4822","North Thompson",1988,"Raft R",2693.277258
"4823","North Thompson",1988,"Reg Christie Cr",62.15255211
"4824","North Thompson",1988,"Saskum Cr",35.94934643
"4825","North Thompson",1988,"Serpentine Cr",NA
"4826","North Thompson",1988,"Shannon Cr",53.72735379
"4827","North Thompson",1988,"Slate Channel",NA
"4828","North Thompson",1988,"Thunder R",4.289481842
"4829","North Thompson",1988,"Tumtum Cr",132
"4830","North Thompson",1988,"Unnamed Cr (Moose)",NA
"4831","North Thompson",1988,"Vermelin Cr",NA
"4832","North Thompson",1988,"Wire Cache Cr",248.6102084
"4833","North Thompson",1989,"Albreda R",9530.05799
"4834","North Thompson",1989,"Allan Cr",NA
"4835","North Thompson",1989,"Avola Cr",222
"4836","North Thompson",1989,"Barriere R",725.1131079
"4837","North Thompson",1989,"Barriere R (lwr)",NA
"4838","North Thompson",1989,"Barriere R (upr)",NA
"4839","North Thompson",1989,"Birch Island Channel",206
"4840","North Thompson",1989,"Birk Cr",NA
"4841","North Thompson",1989,"Blue R",1864.576563
"4842","North Thompson",1989,"Brookfield Cr",24.53044107
"4843","North Thompson",1989,"Canvas Cr",NA
"4844","North Thompson",1989,"Cedar Cr",248.6102084
"4845","North Thompson",1989,"Chappell Cr",NA
"4846","North Thompson",1989,"Clearwater R",497.2204169
"4847","North Thompson",1989,"Clemina Cr",0.21528063
"4848","North Thompson",1989,"Cook Cr",290.0452432
"4849","North Thompson",1989,"Crossing Cr",51.29092224
"4850","North Thompson",1989,"Darlington Cr",9.382390054
"4851","North Thompson",1989,"Dixon Cr",NA
"4852","North Thompson",1989,"Dominion Cr",NA
"4853","North Thompson",1989,"Dora Cr",0.861122521
"4854","North Thompson",1989,"Dunn Cr",455.064707
"4855","North Thompson",1989,"E Barriere R",662.9605558
"4856","North Thompson",1989,"Engineered Channel",NA
"4857","North Thompson",1989,"Fennell Cr",248.6102084
"4858","North Thompson",1989,"Finn Cr",621.5255211
"4859","North Thompson",1989,"Fishtrap Cr",NA
"4860","North Thompson",1989,"Goose Cr",14.86693398
"4861","North Thompson",1989,"Haggard Cr",16.5740139
"4862","North Thompson",1989,"Harper Cr",17
"4863","North Thompson",1989,"Heffley Cr",NA
"4864","North Thompson",1989,"Jamieson Cr",NA
"4865","North Thompson",1989,"Lemieux Cr",728.1035312
"4866","North Thompson",1989,"Lempriere Cr",NA
"4867","North Thompson",1989,"Lindquist Cr",10.71478912
"4868","North Thompson",1989,"Louis Cr",606.7529426
"4869","North Thompson",1989,"Lyon Cr",2693.277258
"4870","North Thompson",1989,"Mahood R",15.73656868
"4871","North Thompson",1989,"Mann Cr",62.15255211
"4872","North Thompson",1989,"Manteau Cr",NA
"4873","North Thompson",1989,"McTaggart Cr",NA
"4874","North Thompson",1989,"Miledge Cr",111.0792534
"4875","North Thompson",1989,"Moonbeam Cr",NA
"4876","North Thompson",1989,"Mud R",NA
"4877","North Thompson",1989,"N Thompson R (lwr)",NA
"4878","North Thompson",1989,"N Thompson R (mid)",2817.582362
"4879","North Thompson",1989,"N Thompson R (upr)",442.2146648
"4880","North Thompson",1989,"N Thompson R (upr) at outlet of Miledge Cr",NA
"4881","North Thompson",1989,"Paul Cr",16.68512821
"4882","North Thompson",1989,"Peddie Cr",NA
"4883","North Thompson",1989,"Peterson Cr",9.134166283
"4884","North Thompson",1989,"Pig Channel",527
"4885","North Thompson",1989,"Pyramid Cr",NA
"4886","North Thompson",1989,"Raft R",704.3955906
"4887","North Thompson",1989,"Reg Christie Cr",91.15707643
"4888","North Thompson",1989,"Saskum Cr",25.30469989
"4889","North Thompson",1989,"Serpentine Cr",NA
"4890","North Thompson",1989,"Shannon Cr",62.15255211
"4891","North Thompson",1989,"Slate Channel",NA
"4892","North Thompson",1989,"Thunder R",2.614121938
"4893","North Thompson",1989,"Tumtum Cr",103.5875868
"4894","North Thompson",1989,"Unnamed Cr (Moose)",NA
"4895","North Thompson",1989,"Vermelin Cr",NA
"4896","North Thompson",1989,"Wire Cache Cr",538.6554516
"4897","North Thompson",1990,"Albreda R",3314.802779
"4898","North Thompson",1990,"Allan Cr",NA
"4899","North Thompson",1990,"Avola Cr",41.43503474
"4900","North Thompson",1990,"Barriere R",1238
"4901","North Thompson",1990,"Barriere R (lwr)",NA
"4902","North Thompson",1990,"Barriere R (upr)",NA
"4903","North Thompson",1990,"Birch Island Channel",149
"4904","North Thompson",1990,"Birk Cr",NA
"4905","North Thompson",1990,"Blue R",207.1751737
"4906","North Thompson",1990,"Brookfield Cr",18.71679752
"4907","North Thompson",1990,"Canvas Cr",NA
"4908","North Thompson",1990,"Cedar Cr",82.87006948
"4909","North Thompson",1990,"Chappell Cr",NA
"4910","North Thompson",1990,"Clearwater R",414.3503474
"4911","North Thompson",1990,"Clemina Cr",0.164259744
"4912","North Thompson",1990,"Cook Cr",414.3503474
"4913","North Thompson",1990,"Crossing Cr",39.13512209
"4914","North Thompson",1990,"Darlington Cr",6.783244797
"4915","North Thompson",1990,"Dixon Cr",NA
"4916","North Thompson",1990,"Dominion Cr",NA
"4917","North Thompson",1990,"Dora Cr",0.657038975
"4918","North Thompson",1990,"Dunn Cr",1698.908239
"4919","North Thompson",1990,"E Barriere R",250
"4920","North Thompson",1990,"Engineered Channel",NA
"4921","North Thompson",1990,"Fennell Cr",828.7006948
"4922","North Thompson",1990,"Finn Cr",82.87006948
"4923","North Thompson",1990,"Fishtrap Cr",NA
"4924","North Thompson",1990,"Goose Cr",11.34351365
"4925","North Thompson",1990,"Haggard Cr",18
"4926","North Thompson",1990,"Harper Cr",13
"4927","North Thompson",1990,"Heffley Cr",NA
"4928","North Thompson",1990,"Jamieson Cr",NA
"4929","North Thompson",1990,"Lemieux Cr",728.1035312
"4930","North Thompson",1990,"Lempriere Cr",NA
"4931","North Thompson",1990,"Lindquist Cr",7.6610836
"4932","North Thompson",1990,"Louis Cr",133.4856474
"4933","North Thompson",1990,"Lyon Cr",2486.102084
"4934","North Thompson",1990,"Mahood R",12.00704744
"4935","North Thompson",1990,"Mann Cr",132
"4936","North Thompson",1990,"Manteau Cr",NA
"4937","North Thompson",1990,"McTaggart Cr",NA
"4938","North Thompson",1990,"Miledge Cr",80.30765755
"4939","North Thompson",1990,"Moonbeam Cr",NA
"4940","North Thompson",1990,"Mud R",NA
"4941","North Thompson",1990,"N Thompson R (lwr)",NA
"4942","North Thompson",1990,"N Thompson R (mid)",3207.071689
"4943","North Thompson",1990,"N Thompson R (upr)",319.7106821
"4944","North Thompson",1990,"N Thompson R (upr) at outlet of Miledge Cr",NA
"4945","North Thompson",1990,"Paul Cr",11.92988127
"4946","North Thompson",1990,"Peddie Cr",NA
"4947","North Thompson",1990,"Peterson Cr",6.530936889
"4948","North Thompson",1990,"Pig Channel",381
"4949","North Thompson",1990,"Pyramid Cr",NA
"4950","North Thompson",1990,"Raft R",207.1751737
"4951","North Thompson",1990,"Reg Christie Cr",828.7006948
"4952","North Thompson",1990,"Saskum Cr",18.09288258
"4953","North Thompson",1990,"Serpentine Cr",NA
"4954","North Thompson",1990,"Shannon Cr",8.287006948
"4955","North Thompson",1990,"Slate Channel",NA
"4956","North Thompson",1990,"Thunder R",1.994582603
"4957","North Thompson",1990,"Tumtum Cr",107.7310903
"4958","North Thompson",1990,"Unnamed Cr (Moose)",NA
"4959","North Thompson",1990,"Vermelin Cr",NA
"4960","North Thompson",1990,"Wire Cache Cr",621.5255211
"4961","North Thompson",1991,"Albreda R",207.1751737
"4962","North Thompson",1991,"Allan Cr",NA
"4963","North Thompson",1991,"Avola Cr",82.87006948
"4964","North Thompson",1991,"Barriere R",827
"4965","North Thompson",1991,"Barriere R (lwr)",NA
"4966","North Thompson",1991,"Barriere R (upr)",NA
"4967","North Thompson",1991,"Birch Island Channel",100
"4968","North Thompson",1991,"Birk Cr",NA
"4969","North Thompson",1991,"Blue R",82.87006948
"4970","North Thompson",1991,"Brookfield Cr",18.24638811
"4971","North Thompson",1991,"Canvas Cr",NA
"4972","North Thompson",1991,"Cedar Cr",73
"4973","North Thompson",1991,"Chappell Cr",NA
"4974","North Thompson",1991,"Clearwater R",749.6374431
"4975","North Thompson",1991,"Clemina Cr",0.160131402
"4976","North Thompson",1991,"Cook Cr",41.43503474
"4977","North Thompson",1991,"Crossing Cr",38.15153878
"4978","North Thompson",1991,"Darlington Cr",5
"4979","North Thompson",1991,"Dixon Cr",NA
"4980","North Thompson",1991,"Dominion Cr",NA
"4981","North Thompson",1991,"Dora Cr",0.64052561
"4982","North Thompson",1991,"Dunn Cr",1910.058263
"4983","North Thompson",1991,"E Barriere R",167
"4984","North Thompson",1991,"Engineered Channel",NA
"4985","North Thompson",1991,"Fennell Cr",901
"4986","North Thompson",1991,"Finn Cr",182
"4987","North Thompson",1991,"Fishtrap Cr",NA
"4988","North Thompson",1991,"Goose Cr",11.05841704
"4989","North Thompson",1991,"Haggard Cr",12
"4990","North Thompson",1991,"Harper Cr",8.385795978
"4991","North Thompson",1991,"Heffley Cr",NA
"4992","North Thompson",1991,"Jamieson Cr",NA
"4993","North Thompson",1991,"Lemieux Cr",1708.616286
"4994","North Thompson",1991,"Lempriere Cr",NA
"4995","North Thompson",1991,"Lindquist Cr",5.109457913
"4996","North Thompson",1991,"Louis Cr",504.8184483
"4997","North Thompson",1991,"Lyon Cr",953.005799
"4998","North Thompson",1991,"Mahood R",11.70527423
"4999","North Thompson",1991,"Mann Cr",88
"5000","North Thompson",1991,"Manteau Cr",NA
"5001","North Thompson",1991,"McTaggart Cr",NA
"5002","North Thompson",1991,"Miledge Cr",53.5687716
"5003","North Thompson",1991,"Moonbeam Cr",NA
"5004","North Thompson",1991,"Mud R",NA
"5005","North Thompson",1991,"N Thompson R (lwr)",NA
"5006","North Thompson",1991,"N Thompson R (mid)",2763.716817
"5007","North Thompson",1991,"N Thompson R (upr)",213.2612136
"5008","North Thompson",1991,"N Thompson R (upr) at outlet of Miledge Cr",NA
"5009","North Thompson",1991,"Paul Cr",7.956475803
"5010","North Thompson",1991,"Peddie Cr",NA
"5011","North Thompson",1991,"Peterson Cr",4.355721581
"5012","North Thompson",1991,"Pig Channel",254
"5013","North Thompson",1991,"Pyramid Cr",NA
"5014","North Thompson",1991,"Raft R",828.7006948
"5015","North Thompson",1991,"Reg Christie Cr",99.44408338
"5016","North Thompson",1991,"Saskum Cr",12.06680763
"5017","North Thompson",1991,"Serpentine Cr",NA
"5018","North Thompson",1991,"Shannon Cr",18
"5019","North Thompson",1991,"Slate Channel",NA
"5020","North Thompson",1991,"Thunder R",1.944452744
"5021","North Thompson",1991,"Tumtum Cr",45
"5022","North Thompson",1991,"Unnamed Cr (Moose)",NA
"5023","North Thompson",1991,"Vermelin Cr",NA
"5024","North Thompson",1991,"Wire Cache Cr",137
"5025","North Thompson",1992,"Albreda R",828.7006948
"5026","North Thompson",1992,"Allan Cr",NA
"5027","North Thompson",1992,"Avola Cr",497.2204169
"5028","North Thompson",1992,"Barriere R",414.3503474
"5029","North Thompson",1992,"Barriere R (lwr)",NA
"5030","North Thompson",1992,"Barriere R (upr)",NA
"5031","North Thompson",1992,"Birch Island Channel",130
"5032","North Thompson",1992,"Birk Cr",NA
"5033","North Thompson",1992,"Blue R",124.3051042
"5034","North Thompson",1992,"Brookfield Cr",49.72204169
"5035","North Thompson",1992,"Canvas Cr",NA
"5036","North Thompson",1992,"Cedar Cr",96
"5037","North Thompson",1992,"Chappell Cr",NA
"5038","North Thompson",1992,"Clearwater R",41.43503474
"5039","North Thompson",1992,"Clemina Cr",0.137451055
"5040","North Thompson",1992,"Cook Cr",82.87006948
"5041","North Thompson",1992,"Crossing Cr",32.74791317
"5042","North Thompson",1992,"Darlington Cr",6
"5043","North Thompson",1992,"Dixon Cr",NA
"5044","North Thompson",1992,"Dominion Cr",NA
"5045","North Thompson",1992,"Dora Cr",0.549804221
"5046","North Thompson",1992,"Dunn Cr",2414.876712
"5047","North Thompson",1992,"E Barriere R",218
"5048","North Thompson",1992,"Engineered Channel",NA
"5049","North Thompson",1992,"Fennell Cr",1179
"5050","North Thompson",1992,"Finn Cr",41.43503474
"5051","North Thompson",1992,"Fishtrap Cr",NA
"5052","North Thompson",1992,"Goose Cr",9.492148745
"5053","North Thompson",1992,"Haggard Cr",41.43503474
"5054","North Thompson",1992,"Harper Cr",11.10944784
"5055","North Thompson",1992,"Heffley Cr",NA
"5056","North Thompson",1992,"Jamieson Cr",NA
"5057","North Thompson",1992,"Lemieux Cr",809.4084255
"5058","North Thompson",1992,"Lempriere Cr",NA
"5059","North Thompson",1992,"Lindquist Cr",6.770898293
"5060","North Thompson",1992,"Louis Cr",441.7161422
"5061","North Thompson",1992,"Lyon Cr",2196.056841
"5062","North Thompson",1992,"Mahood R",10.04738777
"5063","North Thompson",1992,"Mann Cr",115
"5064","North Thompson",1992,"Manteau Cr",NA
"5065","North Thompson",1992,"McTaggart Cr",NA
"5066","North Thompson",1992,"Miledge Cr",70.11651633
"5067","North Thompson",1992,"Moonbeam Cr",NA
"5068","North Thompson",1992,"Mud R",NA
"5069","North Thompson",1992,"N Thompson R (lwr)",NA
"5070","North Thompson",1992,"N Thompson R (mid)",3066.192571
"5071","North Thompson",1992,"N Thompson R (upr)",279.1390005
"5072","North Thompson",1992,"N Thompson R (upr) at outlet of Miledge Cr",NA
"5073","North Thompson",1992,"Paul Cr",10
"5074","North Thompson",1992,"Peddie Cr",NA
"5075","North Thompson",1992,"Peterson Cr",5.77206982
"5076","North Thompson",1992,"Pig Channel",333
"5077","North Thompson",1992,"Pyramid Cr",NA
"5078","North Thompson",1992,"Raft R",414.3503474
"5079","North Thompson",1992,"Reg Christie Cr",290.0452432
"5080","North Thompson",1992,"Saskum Cr",15.99056663
"5081","North Thompson",1992,"Serpentine Cr",NA
"5082","North Thompson",1992,"Shannon Cr",16.5740139
"5083","North Thompson",1992,"Slate Channel",NA
"5084","North Thompson",1992,"Thunder R",1.669048527
"5085","North Thompson",1992,"Tumtum Cr",186.4576563
"5086","North Thompson",1992,"Unnamed Cr (Moose)",NA
"5087","North Thompson",1992,"Vermelin Cr",NA
"5088","North Thompson",1992,"Wire Cache Cr",1657.40139
"5089","North Thompson",1993,"Albreda R",414.3503474
"5090","North Thompson",1993,"Allan Cr",NA
"5091","North Thompson",1993,"Avola Cr",414.3503474
"5092","North Thompson",1993,"Barriere R",414.3503474
"5093","North Thompson",1993,"Barriere R (lwr)",NA
"5094","North Thompson",1993,"Barriere R (upr)",NA
"5095","North Thompson",1993,"Birch Island Channel",57
"5096","North Thompson",1993,"Birk Cr",NA
"5097","North Thompson",1993,"Blue R",4.143503474
"5098","North Thompson",1993,"Brookfield Cr",7.500159181
"5099","North Thompson",1993,"Canvas Cr",NA
"5100","North Thompson",1993,"Cedar Cr",42
"5101","North Thompson",1993,"Chappell Cr",NA
"5102","North Thompson",1993,"Clearwater R",308.1377046
"5103","North Thompson",1993,"Clemina Cr",0.065821849
"5104","North Thompson",1993,"Cook Cr",16.5740139
"5105","North Thompson",1993,"Crossing Cr",15.68215102
"5106","North Thompson",1993,"Darlington Cr",3
"5107","North Thompson",1993,"Dixon Cr",NA
"5108","North Thompson",1993,"Dominion Cr",NA
"5109","North Thompson",1993,"Dora Cr",0.263287397
"5110","North Thompson",1993,"Dunn Cr",712.3279547
"5111","North Thompson",1993,"E Barriere R",207.1751737
"5112","North Thompson",1993,"Engineered Channel",NA
"5113","North Thompson",1993,"Fennell Cr",512
"5114","North Thompson",1993,"Finn Cr",103
"5115","North Thompson",1993,"Fishtrap Cr",NA
"5116","North Thompson",1993,"Goose Cr",4.545551019
"5117","North Thompson",1993,"Haggard Cr",7
"5118","North Thompson",1993,"Harper Cr",4.56782783
"5119","North Thompson",1993,"Heffley Cr",NA
"5120","North Thompson",1993,"Jamieson Cr",NA
"5121","North Thompson",1993,"Lemieux Cr",684.4173193
"5122","North Thompson",1993,"Lempriere Cr",NA
"5123","North Thompson",1993,"Lindquist Cr",2.783946178
"5124","North Thompson",1993,"Louis Cr",351.9167067
"5125","North Thompson",1993,"Lyon Cr",414.3503474
"5126","North Thompson",1993,"Mahood R",4.811441006
"5127","North Thompson",1993,"Mann Cr",50
"5128","North Thompson",1993,"Manteau Cr",NA
"5129","North Thompson",1993,"McTaggart Cr",NA
"5130","North Thompson",1993,"Miledge Cr",30.43949469
"5131","North Thompson",1993,"Moonbeam Cr",NA
"5132","North Thompson",1993,"Mud R",NA
"5133","North Thompson",1993,"N Thompson R (lwr)",NA
"5134","North Thompson",1993,"N Thompson R (mid)",1450.226216
"5135","North Thompson",1993,"N Thompson R (upr)",121.1818637
"5136","North Thompson",1993,"N Thompson R (upr) at outlet of Miledge Cr",NA
"5137","North Thompson",1993,"Paul Cr",5
"5138","North Thompson",1993,"Peddie Cr",NA
"5139","North Thompson",1993,"Peterson Cr",2.373264376
"5140","North Thompson",1993,"Pig Channel",145
"5141","North Thompson",1993,"Pyramid Cr",NA
"5142","North Thompson",1993,"Raft R",207.1751737
"5143","North Thompson",1993,"Reg Christie Cr",4.143503474
"5144","North Thompson",1993,"Saskum Cr",6.574737196
"5145","North Thompson",1993,"Serpentine Cr",NA
"5146","North Thompson",1993,"Shannon Cr",82.87006948
"5147","North Thompson",1993,"Slate Channel",NA
"5148","North Thompson",1993,"Thunder R",0.799265313
"5149","North Thompson",1993,"Tumtum Cr",49.72204169
"5150","North Thompson",1993,"Unnamed Cr (Moose)",NA
"5151","North Thompson",1993,"Vermelin Cr",NA
"5152","North Thompson",1993,"Wire Cache Cr",62.15255211
"5153","North Thompson",1994,"Albreda R",1423
"5154","North Thompson",1994,"Allan Cr",NA
"5155","North Thompson",1994,"Avola Cr",522.0814377
"5156","North Thompson",1994,"Barriere R",1041
"5157","North Thompson",1994,"Barriere R (lwr)",NA
"5158","North Thompson",1994,"Barriere R (upr)",NA
"5159","North Thompson",1994,"Birch Island Channel",125
"5160","North Thompson",1994,"Birk Cr",NA
"5161","North Thompson",1994,"Blue R",1092
"5162","North Thompson",1994,"Brookfield Cr",10.79797738
"5163","North Thompson",1994,"Canvas Cr",NA
"5164","North Thompson",1994,"Cedar Cr",92
"5165","North Thompson",1994,"Chappell Cr",NA
"5166","North Thompson",1994,"Clearwater R",443.6257795
"5167","North Thompson",1994,"Clemina Cr",0
"5168","North Thompson",1994,"Cook Cr",230
"5169","North Thompson",1994,"Crossing Cr",22.57758906
"5170","North Thompson",1994,"Darlington Cr",6
"5171","North Thompson",1994,"Dixon Cr",NA
"5172","North Thompson",1994,"Dominion Cr",NA
"5173","North Thompson",1994,"Dora Cr",0
"5174","North Thompson",1994,"Dunn Cr",1289.956756
"5175","North Thompson",1994,"E Barriere R",210
"5176","North Thompson",1994,"Engineered Channel",NA
"5177","North Thompson",1994,"Fennell Cr",207.1751737
"5178","North Thompson",1994,"Finn Cr",229
"5179","North Thompson",1994,"Fishtrap Cr",NA
"5180","North Thompson",1994,"Goose Cr",0
"5181","North Thompson",1994,"Haggard Cr",15
"5182","North Thompson",1994,"Harper Cr",11
"5183","North Thompson",1994,"Heffley Cr",NA
"5184","North Thompson",1994,"Jamieson Cr",NA
"5185","North Thompson",1994,"Lemieux Cr",2933.60046
"5186","North Thompson",1994,"Lempriere Cr",NA
"5187","North Thompson",1994,"Lindquist Cr",6.324803498
"5188","North Thompson",1994,"Louis Cr",1073.1674
"5189","North Thompson",1994,"Lyon Cr",621.5255211
"5190","North Thompson",1994,"Mahood R",6.927030463
"5191","North Thompson",1994,"Mann Cr",111
"5192","North Thompson",1994,"Manteau Cr",NA
"5193","North Thompson",1994,"McTaggart Cr",NA
"5194","North Thompson",1994,"Miledge Cr",67.52142016
"5195","North Thompson",1994,"Moonbeam Cr",NA
"5196","North Thompson",1994,"Mud R",NA
"5197","North Thompson",1994,"N Thompson R (lwr)",NA
"5198","North Thompson",1994,"N Thompson R (mid)",1483.374244
"5199","North Thompson",1994,"N Thompson R (upr)",268.8077321
"5200","North Thompson",1994,"N Thompson R (upr) at outlet of Miledge Cr",NA
"5201","North Thompson",1994,"Paul Cr",10
"5202","North Thompson",1994,"Peddie Cr",NA
"5203","North Thompson",1994,"Peterson Cr",5.391781978
"5204","North Thompson",1994,"Pig Channel",321
"5205","North Thompson",1994,"Pyramid Cr",NA
"5206","North Thompson",1994,"Raft R",1247.194546
"5207","North Thompson",1994,"Reg Christie Cr",105
"5208","North Thompson",1994,"Saskum Cr",14.93704194
"5209","North Thompson",1994,"Serpentine Cr",NA
"5210","North Thompson",1994,"Shannon Cr",23
"5211","North Thompson",1994,"Slate Channel",NA
"5212","North Thompson",1994,"Thunder R",0
"5213","North Thompson",1994,"Tumtum Cr",8.287006948
"5214","North Thompson",1994,"Unnamed Cr (Moose)",NA
"5215","North Thompson",1994,"Vermelin Cr",NA
"5216","North Thompson",1994,"Wire Cache Cr",172
"5217","North Thompson",1995,"Albreda R",1186
"5218","North Thompson",1995,"Allan Cr",NA
"5219","North Thompson",1995,"Avola Cr",165.740139
"5220","North Thompson",1995,"Barriere R",352.1977953
"5221","North Thompson",1995,"Barriere R (lwr)",NA
"5222","North Thompson",1995,"Barriere R (upr)",NA
"5223","North Thompson",1995,"Birch Island Channel",105
"5224","North Thompson",1995,"Birk Cr",NA
"5225","North Thompson",1995,"Blue R",911
"5226","North Thompson",1995,"Brookfield Cr",7.400472968
"5227","North Thompson",1995,"Canvas Cr",NA
"5228","North Thompson",1995,"Cedar Cr",77
"5229","North Thompson",1995,"Chappell Cr",NA
"5230","North Thompson",1995,"Clearwater R",304.0421808
"5231","North Thompson",1995,"Clemina Cr",0
"5232","North Thompson",1995,"Cook Cr",191
"5233","North Thompson",1995,"Crossing Cr",53.86554516
"5234","North Thompson",1995,"Darlington Cr",5
"5235","North Thompson",1995,"Dixon Cr",NA
"5236","North Thompson",1995,"Dominion Cr",NA
"5237","North Thompson",1995,"Dora Cr",0
"5238","North Thompson",1995,"Dunn Cr",339.7816479
"5239","North Thompson",1995,"E Barriere R",207.1751737
"5240","North Thompson",1995,"Engineered Channel",NA
"5241","North Thompson",1995,"Fennell Cr",946
"5242","North Thompson",1995,"Finn Cr",12.43051042
"5243","North Thompson",1995,"Fishtrap Cr",NA
"5244","North Thompson",1995,"Goose Cr",0
"5245","North Thompson",1995,"Haggard Cr",13
"5246","North Thompson",1995,"Harper Cr",8.948230087
"5247","North Thompson",1995,"Heffley Cr",NA
"5248","North Thompson",1995,"Jamieson Cr",NA
"5249","North Thompson",1995,"Lemieux Cr",1002
"5250","North Thompson",1995,"Lempriere Cr",NA
"5251","North Thompson",1995,"Lindquist Cr",5.450469016
"5252","North Thompson",1995,"Louis Cr",750
"5253","North Thompson",1995,"Lyon Cr",4143.503474
"5254","North Thompson",1995,"Mahood R",4.747491119
"5255","North Thompson",1995,"Mann Cr",323.193271
"5256","North Thompson",1995,"Manteau Cr",NA
"5257","North Thompson",1995,"McTaggart Cr",NA
"5258","North Thompson",1995,"Miledge Cr",56.29034412
"5259","North Thompson",1995,"Moonbeam Cr",NA
"5260","North Thompson",1995,"Mud R",NA
"5261","North Thompson",1995,"N Thompson R (lwr)",NA
"5262","North Thompson",1995,"N Thompson R (mid)",621.5255211
"5263","North Thompson",1995,"N Thompson R (upr)",224.0959937
"5264","North Thompson",1995,"N Thompson R (upr) at outlet of Miledge Cr",NA
"5265","North Thompson",1995,"Paul Cr",8.487500157
"5266","North Thompson",1995,"Peddie Cr",NA
"5267","North Thompson",1995,"Peterson Cr",4.646427453
"5268","North Thompson",1995,"Pig Channel",267
"5269","North Thompson",1995,"Pyramid Cr",NA
"5270","North Thompson",1995,"Raft R",165.740139
"5271","North Thompson",1995,"Reg Christie Cr",87
"5272","North Thompson",1995,"Saskum Cr",12.87216027
"5273","North Thompson",1995,"Serpentine Cr",NA
"5274","North Thompson",1995,"Shannon Cr",29.00452432
"5275","North Thompson",1995,"Slate Channel",NA
"5276","North Thompson",1995,"Thunder R",0
"5277","North Thompson",1995,"Tumtum Cr",8.287006948
"5278","North Thompson",1995,"Unnamed Cr (Moose)",NA
"5279","North Thompson",1995,"Vermelin Cr",NA
"5280","North Thompson",1995,"Wire Cache Cr",290.0452432
"5281","North Thompson",1996,"Albreda R",569
"5282","North Thompson",1996,"Allan Cr",NA
"5283","North Thompson",1996,"Avola Cr",82.87006948
"5284","North Thompson",1996,"Barriere R",417
"5285","North Thompson",1996,"Barriere R (lwr)",NA
"5286","North Thompson",1996,"Barriere R (upr)",NA
"5287","North Thompson",1996,"Birch Island Channel",50
"5288","North Thompson",1996,"Birk Cr",NA
"5289","North Thompson",1996,"Blue R",437
"5290","North Thompson",1996,"Brookfield Cr",41.43503474
"5291","North Thompson",1996,"Canvas Cr",NA
"5292","North Thompson",1996,"Cedar Cr",37
"5293","North Thompson",1996,"Chappell Cr",NA
"5294","North Thompson",1996,"Clearwater R",41.43503474
"5295","North Thompson",1996,"Clemina Cr",0
"5296","North Thompson",1996,"Cook Cr",92
"5297","North Thompson",1996,"Crossing Cr",41.43503474
"5298","North Thompson",1996,"Darlington Cr",2
"5299","North Thompson",1996,"Dixon Cr",NA
"5300","North Thompson",1996,"Dominion Cr",NA
"5301","North Thompson",1996,"Dora Cr",0
"5302","North Thompson",1996,"Dunn Cr",150
"5303","North Thompson",1996,"E Barriere R",41.43503474
"5304","North Thompson",1996,"Engineered Channel",NA
"5305","North Thompson",1996,"Fennell Cr",454
"5306","North Thompson",1996,"Finn Cr",92
"5307","North Thompson",1996,"Fishtrap Cr",NA
"5308","North Thompson",1996,"Goose Cr",0
"5309","North Thompson",1996,"Haggard Cr",6
"5310","North Thompson",1996,"Harper Cr",4.199509672
"5311","North Thompson",1996,"Heffley Cr",NA
"5312","North Thompson",1996,"Jamieson Cr",NA
"5313","North Thompson",1996,"Lemieux Cr",188
"5314","North Thompson",1996,"Lempriere Cr",NA
"5315","North Thompson",1996,"Lindquist Cr",2.557100768
"5316","North Thompson",1996,"Louis Cr",284
"5317","North Thompson",1996,"Lyon Cr",2071.751737
"5318","North Thompson",1996,"Mahood R",2.026770552
"5319","North Thompson",1996,"Mann Cr",82.87006948
"5320","North Thompson",1996,"Manteau Cr",NA
"5321","North Thompson",1996,"McTaggart Cr",NA
"5322","North Thompson",1996,"Miledge Cr",27.02454168
"5323","North Thompson",1996,"Moonbeam Cr",NA
"5324","North Thompson",1996,"Mud R",NA
"5325","North Thompson",1996,"N Thompson R (lwr)",NA
"5326","North Thompson",1996,"N Thompson R (mid)",381.2023196
"5327","North Thompson",1996,"N Thompson R (upr)",107.586685
"5328","North Thompson",1996,"N Thompson R (upr) at outlet of Miledge Cr",NA
"5329","North Thompson",1996,"Paul Cr",3.981931299
"5330","North Thompson",1996,"Peddie Cr",NA
"5331","North Thompson",1996,"Peterson Cr",2.179882717
"5332","North Thompson",1996,"Pig Channel",128
"5333","North Thompson",1996,"Pyramid Cr",NA
"5334","North Thompson",1996,"Raft R",62.15255211
"5335","North Thompson",1996,"Reg Christie Cr",82.87006948
"5336","North Thompson",1996,"Saskum Cr",6.039005231
"5337","North Thompson",1996,"Serpentine Cr",NA
"5338","North Thompson",1996,"Shannon Cr",20.71751737
"5339","North Thompson",1996,"Slate Channel",NA
