"","CU_name","Return.Year","TribDeme","Estimate"
"2077","North Thompson",2014,"Shannon Cr",26.41682682
"2078","North Thompson",2014,"Tumtum Cr",90.08434764
"2079","North Thompson",2014,"Wire Cache Cr",44.67115097
"2080","North Thompson",2015,"Albreda R",645
"2081","North Thompson",2015,"Avola Cr",47.55555556
"2082","North Thompson",2015,"Barriere R",NA
"2083","North Thompson",2015,"Barriere R (lwr)",88.14814815
"2084","North Thompson",2015,"Barriere R (upr)",59.61111111
"2085","North Thompson",2015,"Birch Island Channel",39.55555556
"2086","North Thompson",2015,"Blue R",128
"2087","North Thompson",2015,"Cedar Cr",0
"2088","North Thompson",2015,"Cook Cr",14.22222222
"2089","North Thompson",2015,"Darlington Cr",NA
"2090","North Thompson",2015,"Dunn Cr",597
"2091","North Thompson",2015,"E Barriere R",2.73152743
"2092","North Thompson",2015,"Fennell Cr",2.73152743
"2093","North Thompson",2015,"Finn Cr",14.16666667
"2094","North Thompson",2015,"Haggard Cr",3.111111111
"2095","North Thompson",2015,"Harper Cr",2.73152743
"2096","North Thompson",2015,"Lemieux Cr",351.1851852
"2097","North Thompson",2015,"Lindquist Cr",NA
"2098","North Thompson",2015,"Louis Cr",58.80181856
"2099","North Thompson",2015,"Lyon Cr",288.4444444
"2100","North Thompson",2015,"Mann Cr",31.11111111
"2101","North Thompson",2015,"N Thompson R (mid)",330
"2102","North Thompson",2015,"N Thompson R (upr)",111
"2103","North Thompson",2015,"Paul Cr",46.66666667
"2104","North Thompson",2015,"Peterson Cr",NA
"2105","North Thompson",2015,"Pig Channel",108.8333333
"2106","North Thompson",2015,"Raft R",175.6666667
"2107","North Thompson",2015,"Reg Christie Cr",6.962962963
"2108","North Thompson",2015,"Saskum Cr",NA
"2109","North Thompson",2015,"Shannon Cr",0
"2110","North Thompson",2015,"Tumtum Cr",10.37037037
"2111","North Thompson",2015,"Wire Cache Cr",14.37037037
"2112","North Thompson",2016,"Albreda R",1578.277778
"2113","North Thompson",2016,"Avola Cr",340.1481481
"2114","North Thompson",2016,"Barriere R",NA
"2115","North Thompson",2016,"Barriere R (lwr)",1218.518519
"2116","North Thompson",2016,"Barriere R (upr)",381.2222222
"2117","North Thompson",2016,"Birch Island Channel",5.222222222
"2118","North Thompson",2016,"Blue R",1643.277778
"2119","North Thompson",2016,"Cedar Cr",36
"2120","North Thompson",2016,"Cook Cr",804.8888889
"2121","North Thompson",2016,"Darlington Cr",14.37037037
"2122","North Thompson",2016,"Dunn Cr",2828
"2123","North Thompson",2016,"E Barriere R",115.1111111
"2124","North Thompson",2016,"Fennell Cr",203.2592593
"2125","North Thompson",2016,"Finn Cr",41.22222222
"2126","North Thompson",2016,"Haggard Cr",0
"2127","North Thompson",2016,"Harper Cr",22.37037037
"2128","North Thompson",2016,"Lemieux Cr",1739.111111
"2129","North Thompson",2016,"Lindquist Cr",40.74074074
"2130","North Thompson",2016,"Louis Cr",529.4158211
"2131","North Thompson",2016,"Lyon Cr",2690.37037
"2132","North Thompson",2016,"Mann Cr",60.88888889
"2133","North Thompson",2016,"N Thompson R (mid)",408
"2134","North Thompson",2016,"N Thompson R (upr)",1119
"2135","North Thompson",2016,"Paul Cr",11.32870012
"2136","North Thompson",2016,"Peterson Cr",16.99305018
"2137","North Thompson",2016,"Pig Channel",168.5555556
"2138","North Thompson",2016,"Raft R",623.1111111
"2139","North Thompson",2016,"Reg Christie Cr",24.59259259
"2140","North Thompson",2016,"Saskum Cr",NA
"2141","North Thompson",2016,"Shannon Cr",43.11111111
"2142","North Thompson",2016,"Tumtum Cr",86.96296296
"2143","North Thompson",2016,"Wire Cache Cr",119.7037037
"2144","North Thompson",2017,"Albreda R",676.6666667
"2145","North Thompson",2017,"Avola Cr",25.92592593
"2146","North Thompson",2017,"Barriere R",NA
"2147","North Thompson",2017,"Barriere R (lwr)",1187.407407
"2148","North Thompson",2017,"Barriere R (upr)",585.1111111
"2149","North Thompson",2017,"Birch Island Channel",42.55555556
"2150","North Thompson",2017,"Blue R",1286.833333
"2151","North Thompson",2017,"Cedar Cr",31.08419055
"2152","North Thompson",2017,"Cook Cr",201.037037
"2153","North Thompson",2017,"Darlington Cr",0
"2154","North Thompson",2017,"Dunn Cr",1426
"2155","North Thompson",2017,"E Barriere R",5.555555556
"2156","North Thompson",2017,"Fennell Cr",231.3333333
"2157","North Thompson",2017,"Finn Cr",10.01654305
"2158","North Thompson",2017,"Haggard Cr",9.325257166
"2159","North Thompson",2017,"Harper Cr",6.740740741
"2160","North Thompson",2017,"Lemieux Cr",1034.814815
"2161","North Thompson",2017,"Lindquist Cr",9.851851852
"2162","North Thompson",2017,"Louis Cr",2431.62963
"2163","North Thompson",2017,"Lyon Cr",1430.962963
"2164","North Thompson",2017,"Mann Cr",97.48148148
"2165","North Thompson",2017,"N Thompson R (mid)",0
"2166","North Thompson",2017,"N Thompson R (upr)",24
"2167","North Thompson",2017,"Paul Cr",0
"2168","North Thompson",2017,"Peterson Cr",0
"2169","North Thompson",2017,"Pig Channel",235.8333333
"2170","North Thompson",2017,"Raft R",814.7777778
"2171","North Thompson",2017,"Reg Christie Cr",38.88888889
"2172","North Thompson",2017,"Saskum Cr",NA
"2173","North Thompson",2017,"Shannon Cr",46.62628583
"2174","North Thompson",2017,"Tumtum Cr",3.851851852
"2175","North Thompson",2017,"Wire Cache Cr",13.85185185
"2176","North Thompson",2018,"Albreda R",615.1111111
"2177","North Thompson",2018,"Avola Cr",327.2592593
"2178","North Thompson",2018,"Barriere R",NA
"2179","North Thompson",2018,"Barriere R (lwr)",1016.296296
"2180","North Thompson",2018,"Barriere R (upr)",500.1111111
"2181","North Thompson",2018,"Birch Island Channel",81.05555556
"2182","North Thompson",2018,"Blue R",1483.444444
"2183","North Thompson",2018,"Cedar Cr",17.48148148
"2184","North Thompson",2018,"Cook Cr",0
"2185","North Thompson",2018,"Darlington Cr",8
"2186","North Thompson",2018,"Dunn Cr",2218
"2187","North Thompson",2018,"E Barriere R",14.37037037
"2188","North Thompson",2018,"Fennell Cr",85.55555556
"2189","North Thompson",2018,"Finn Cr",23.11111111
"2190","North Thompson",2018,"Haggard Cr",2.669584634
"2191","North Thompson",2018,"Harper Cr",30.14814815
"2192","North Thompson",2018,"Lemieux Cr",322.5185185
"2193","North Thompson",2018,"Lindquist Cr",2.669584634
"2194","North Thompson",2018,"Louis Cr",458.1237588
"2195","North Thompson",2018,"Lyon Cr",1529.62963
"2196","North Thompson",2018,"Mann Cr",0
"2197","North Thompson",2018,"N Thompson R (mid)",432
"2198","North Thompson",2018,"N Thompson R (upr)",345
"2199","North Thompson",2018,"Paul Cr",12.14814815
"2200","North Thompson",2018,"Peterson Cr",0
"2201","North Thompson",2018,"Pig Channel",637.9444444
"2202","North Thompson",2018,"Raft R",940.6666667
"2203","North Thompson",2018,"Reg Christie Cr",58.51851852
"2204","North Thompson",2018,"Saskum Cr",NA
"2205","North Thompson",2018,"Shannon Cr",81.33333333
"2206","North Thompson",2018,"Tumtum Cr",34.96296296
"2207","North Thompson",2018,"Wire Cache Cr",151.1111111
"2208","North Thompson",2019,"Albreda R",1039.444444
"2209","North Thompson",2019,"Avola Cr",330.2222222
"2210","North Thompson",2019,"Barriere R",NA
"2211","North Thompson",2019,"Barriere R (lwr)",1240.444444
"2212","North Thompson",2019,"Barriere R (upr)",383.2666667
"2213","North Thompson",2019,"Birch Island Channel",481.1851852
"2214","North Thompson",2019,"Blue R",701.5925926
"2215","North Thompson",2019,"Cedar Cr",7.333333333
"2216","North Thompson",2019,"Cook Cr",56.88888889
"2217","North Thompson",2019,"Darlington Cr",24.22222222
"2218","North Thompson",2019,"Dunn Cr",2493
"2219","North Thompson",2019,"E Barriere R",178.962963
"2220","North Thompson",2019,"Fennell Cr",68.51851852
"2221","North Thompson",2019,"Finn Cr",24.22222222
"2222","North Thompson",2019,"Haggard Cr",7.259259259
"2223","North Thompson",2019,"Harper Cr",18
"2224","North Thompson",2019,"Lemieux Cr",1152.888889
"2225","North Thompson",2019,"Lindquist Cr",7.259259259
"2226","North Thompson",2019,"Louis Cr",2352
"2227","North Thompson",2019,"Lyon Cr",1330.888889
"2228","North Thompson",2019,"Mann Cr",52.37037037
"2229","North Thompson",2019,"N Thompson R (mid)",363.9
"2230","North Thompson",2019,"N Thompson R (upr)",1068
"2231","North Thompson",2019,"Paul Cr",7.259259259
"2232","North Thompson",2019,"Peterson Cr",0
"2233","North Thompson",2019,"Pig Channel",1073.333333
"2234","North Thompson",2019,"Raft R",878.9666667
"2235","North Thompson",2019,"Reg Christie Cr",28.88888889
"2236","North Thompson",2019,"Saskum Cr",NA
"2237","North Thompson",2019,"Shannon Cr",24
"2238","North Thompson",2019,"Tumtum Cr",6.740740741
"2239","North Thompson",2019,"Wire Cache Cr",18
"2240","North Thompson",2020,"Albreda R",626
"2241","North Thompson",2020,"Avola Cr",387
"2242","North Thompson",2020,"Barriere R",NA
"2243","North Thompson",2020,"Barriere R (lwr)",1591
"2244","North Thompson",2020,"Barriere R (upr)",1241
"2245","North Thompson",2020,"Birch Island Channel",173
"2246","North Thompson",2020,"Blue R",2579
"2247","North Thompson",2020,"Cedar Cr",42.74074074
"2248","North Thompson",2020,"Cook Cr",389
"2249","North Thompson",2020,"Darlington Cr",13.48148148
"2250","North Thompson",2020,"Dunn Cr",2925
"2251","North Thompson",2020,"E Barriere R",28.74074074
"2252","North Thompson",2020,"Fennell Cr",145
"2253","North Thompson",2020,"Finn Cr",69.55555556
"2254","North Thompson",2020,"Haggard Cr",0
"2255","North Thompson",2020,"Harper Cr",38.88888889
"2256","North Thompson",2020,"Lemieux Cr",1837
"2257","North Thompson",2020,"Lindquist Cr",12.14814815
"2258","North Thompson",2020,"Louis Cr",5646
"2259","North Thompson",2020,"Lyon Cr",4257
"2260","North Thompson",2020,"Mann Cr",30.22222222
"2261","North Thompson",2020,"N Thompson R (mid)",66
"2262","North Thompson",2020,"N Thompson R (upr)",1134
"2263","North Thompson",2020,"Paul Cr",10.96296296
"2264","North Thompson",2020,"Peterson Cr",8
"2265","North Thompson",2020,"Pig Channel",1043
"2266","North Thompson",2020,"Raft R",1674
"2267","North Thompson",2020,"Reg Christie Cr",17.03703704
"2268","North Thompson",2020,"Saskum Cr",NA
"2269","North Thompson",2020,"Shannon Cr",22.59259259
"2270","North Thompson",2020,"Tumtum Cr",66.2962963
"2271","North Thompson",2020,"Wire Cache Cr",165.3333333
"2272","North Thompson",2021,"Albreda R",1278.722222
"2273","North Thompson",2021,"Avola Cr",1146.37037
"2274","North Thompson",2021,"Barriere R",NA
"2275","North Thompson",2021,"Barriere R (lwr)",1866.148148
"2276","North Thompson",2021,"Barriere R (upr)",766.6111111
"2277","North Thompson",2021,"Birch Island Channel",184.2777778
"2278","North Thompson",2021,"Blue R",1791.611111
"2279","North Thompson",2021,"Cedar Cr",66.66666667
"2280","North Thompson",2021,"Cook Cr",696.2962963
"2281","North Thompson",2021,"Darlington Cr",12.44444444
"2282","North Thompson",2021,"Dunn Cr",5582
"2283","North Thompson",2021,"E Barriere R",311.1111111
"2284","North Thompson",2021,"Fennell Cr",113.2592593
"2285","North Thompson",2021,"Finn Cr",254.1111111
"2286","North Thompson",2021,"Haggard Cr",32.14814815
"2287","North Thompson",2021,"Harper Cr",69.18518519
"2288","North Thompson",2021,"Lemieux Cr",2937.925926
"2289","North Thompson",2021,"Lindquist Cr",38.96296296
"2290","North Thompson",2021,"Louis Cr",3013
"2291","North Thompson",2021,"Lyon Cr",4945.111111
"2292","North Thompson",2021,"Mann Cr",348.4444444
"2293","North Thompson",2021,"N Thompson R (mid)",669.7
"2294","North Thompson",2021,"N Thompson R (upr)",871.7222222
"2295","North Thompson",2021,"Paul Cr",60.14814815
"2296","North Thompson",2021,"Peterson Cr",0
"2297","North Thompson",2021,"Pig Channel",441.7777778
"2298","North Thompson",2021,"Raft R",991.8333333
"2299","North Thompson",2021,"Reg Christie Cr",37.03703704
"2300","North Thompson",2021,"Saskum Cr",NA
"2301","North Thompson",2021,"Shannon Cr",99.40740741
"2302","North Thompson",2021,"Tumtum Cr",108.2222222
"2303","North Thompson",2021,"Wire Cache Cr",479.4074074
"2304","South Thompson",1975,"Adams R (upr)",111.6946538
"2305","South Thompson",1975,"Anstey R",93.07887815
"2306","South Thompson",1975,"Bessette Cr",1396.183172
"2307","South Thompson",1975,"Blurton Cr",37
"2308","South Thompson",1975,"Canoe Cr",46.53943907
"2309","South Thompson",1975,"Cayenne Cr",27.92366344
"2310","South Thompson",1975,"Celista Cr",7.739031182
"2311","South Thompson",1975,"Crazy Cr",1.824153041
"2312","South Thompson",1975,"Creighton Cr",91
"2313","South Thompson",1975,"Danforth Cr (Kingfisher Cr)",47
"2314","South Thompson",1975,"Duteau Cr",458
"2315","South Thompson",1975,"Eagle R",2792.366344
"2316","South Thompson",1975,"Harbour Cr",131.977191
"2317","South Thompson",1975,"Harris Cr",151
"2318","South Thompson",1975,"Hiuihill Cr",9.277715166
"2319","South Thompson",1975,"Hunakwa Cr",46.53943907
"2320","South Thompson",1975,"Ireland Cr",36
"2321","South Thompson",1975,"Johnson Cr",41
"2322","South Thompson",1975,"McNomee Cr",80.05632051
"2323","South Thompson",1975,"Momich R",27.92366344
"2324","South Thompson",1975,"Nikwikwaia Cr",5.316427272
"2325","South Thompson",1975,"Onyx Cr",18.59528468
"2326","South Thompson",1975,"Owlhead Cr",2.445482918
"2327","South Thompson",1975,"Perry R",17.13328122
"2328","South Thompson",1975,"Salmon R",1396.183172
"2329","South Thompson",1975,"Scotch Cr",46.53943907
"2330","South Thompson",1975,"Senn Cr",187.8082335
"2331","South Thompson",1975,"Seymour R",49
"2332","South Thompson",1975,"Shuswap R (lwr)",186.1577563
"2333","South Thompson",1975,"Shuswap R (mid)",279.2366344
"2334","South Thompson",1975,"Sinmax Cr",111.6946538
"2335","South Thompson",1975,"South Pass Cr",34
"2336","South Thompson",1975,"Tappen Cr",46.53943907
"2337","South Thompson",1975,"Trinity Cr",30
"2338","South Thompson",1975,"Wap Cr",279.2366344
"2339","South Thompson",1975,"Wright Cr",4.725910909
"2340","South Thompson",1975,"Yard Cr",6.67127219
"2341","South Thompson",1976,"Adams R (upr)",93.07887815
"2342","South Thompson",1976,"Anstey R",28
"2343","South Thompson",1976,"Bessette Cr",46.53943907
"2344","South Thompson",1976,"Blurton Cr",46.53943907
"2345","South Thompson",1976,"Canoe Cr",18.61577563
"2346","South Thompson",1976,"Cayenne Cr",40
"2347","South Thompson",1976,"Celista Cr",5.172623749
"2348","South Thompson",1976,"Crazy Cr",1.219229787
"2349","South Thompson",1976,"Creighton Cr",74.46310252
"2350","South Thompson",1976,"Danforth Cr (Kingfisher Cr)",19
"2351","South Thompson",1976,"Duteau Cr",605.0127079
"2352","South Thompson",1976,"Eagle R",2047.735319
"2353","South Thompson",1976,"Harbour Cr",87.25246483
"2354","South Thompson",1976,"Harris Cr",195.4656441
"2355","South Thompson",1976,"Hiuihill Cr",6.133662264
"2356","South Thompson",1976,"Hunakwa Cr",46.53943907
"2357","South Thompson",1976,"Ireland Cr",24
"2358","South Thompson",1976,"Johnson Cr",27
"2359","South Thompson",1976,"McNomee Cr",52.92665525
"2360","South Thompson",1976,"Momich R",30
"2361","South Thompson",1976,"Nikwikwaia Cr",3.514784487
"2362","South Thompson",1976,"Onyx Cr",12.29367295
"2363","South Thompson",1976,"Owlhead Cr",1.616752188
"2364","South Thompson",1976,"Perry R",11.32711649
"2365","South Thompson",1976,"Salmon R",1675.419807
"2366","South Thompson",1976,"Scotch Cr",9.307887815
"2367","South Thompson",1976,"Senn Cr",124.1633586
"2368","South Thompson",1976,"Seymour R",1.861577563
"2369","South Thompson",1976,"Shuswap R (lwr)",74.46310252
"2370","South Thompson",1976,"Shuswap R (mid)",111.6946538
"2371","South Thompson",1976,"Sinmax Cr",33.50839613
"2372","South Thompson",1976,"South Pass Cr",37.23155126
"2373","South Thompson",1976,"Tappen Cr",1.861577563
"2374","South Thompson",1976,"Trinity Cr",20
"2375","South Thompson",1976,"Wap Cr",37.23155126
"2376","South Thompson",1976,"Wright Cr",3.124383632
"2377","South Thompson",1976,"Yard Cr",4.410496524
"2378","South Thompson",1977,"Adams R (upr)",279.2366344
"2379","South Thompson",1977,"Anstey R",66
"2380","South Thompson",1977,"Bessette Cr",130.3104294
"2381","South Thompson",1977,"Blurton Cr",74.46310252
"2382","South Thompson",1977,"Canoe Cr",87
"2383","South Thompson",1977,"Cayenne Cr",18.61577563
"2384","South Thompson",1977,"Celista Cr",12.04161646
"2385","South Thompson",1977,"Crazy Cr",2.838307633
"2386","South Thompson",1977,"Creighton Cr",3.723155126
"2387","South Thompson",1977,"Danforth Cr (Kingfisher Cr)",115
"2388","South Thompson",1977,"Duteau Cr",174.9882909
"2389","South Thompson",1977,"Eagle R",5015.089954
"2390","South Thompson",1977,"Harbour Cr",203.1187832
"2391","South Thompson",1977,"Harris Cr",232
"2392","South Thompson",1977,"Hiuihill Cr",14.27881743
"2393","South Thompson",1977,"Hunakwa Cr",130
"2394","South Thompson",1977,"Ireland Cr",55
"2395","South Thompson",1977,"Johnson Cr",63
"2396","South Thompson",1977,"McNomee Cr",123.2102478
"2397","South Thompson",1977,"Momich R",18.61577563
"2398","South Thompson",1977,"Nikwikwaia Cr",8.182218688
"2399","South Thompson",1977,"Onyx Cr",28.61897249
"2400","South Thompson",1977,"Owlhead Cr",3.763707281
"2401","South Thompson",1977,"Perry R",26.36888395
"2402","South Thompson",1977,"Salmon R",2956.18517
"2403","South Thompson",1977,"Scotch Cr",65
"2404","South Thompson",1977,"Senn Cr",289.0452478
"2405","South Thompson",1977,"Seymour R",46.53943907
"2406","South Thompson",1977,"Shuswap R (lwr)",186.1577563
"2407","South Thompson",1977,"Shuswap R (mid)",1105.777072
"2408","South Thompson",1977,"Sinmax Cr",74.46310252
"2409","South Thompson",1977,"South Pass Cr",74.46310252
"2410","South Thompson",1977,"Tappen Cr",22.33893075
"2411","South Thompson",1977,"Trinity Cr",47
"2412","South Thompson",1977,"Wap Cr",960.5740225
"2413","South Thompson",1977,"Wright Cr",7.273387668
"2414","South Thompson",1977,"Yard Cr",10.26738544
"2415","South Thompson",1978,"Adams R (upr)",186.1577563
"2416","South Thompson",1978,"Anstey R",139.6183172
"2417","South Thompson",1978,"Bessette Cr",156
"2418","South Thompson",1978,"Blurton Cr",18.61577563
"2419","South Thompson",1978,"Canoe Cr",186.1577563
"2420","South Thompson",1978,"Cayenne Cr",74.46310252
"2421","South Thompson",1978,"Celista Cr",11
"2422","South Thompson",1978,"Crazy Cr",2.53543004
"2423","South Thompson",1978,"Creighton Cr",55.84732689
"2424","South Thompson",1978,"Danforth Cr (Kingfisher Cr)",18.61577563
"2425","South Thompson",1978,"Duteau Cr",744.6310252
"2426","South Thompson",1978,"Eagle R",3723.155126
"2427","South Thompson",1978,"Harbour Cr",181.4443898
"2428","South Thompson",1978,"Harris Cr",279.2366344
"2429","South Thompson",1978,"Hiuihill Cr",12.75515378
"2430","South Thompson",1978,"Hunakwa Cr",372.3155126
"2431","South Thompson",1978,"Ireland Cr",27.92366344
"2432","South Thompson",1978,"Johnson Cr",57
"2433","South Thompson",1978,"McNomee Cr",110.0627321
"2434","South Thompson",1978,"Momich R",63
"2435","South Thompson",1978,"Nikwikwaia Cr",7.309110724
"2436","South Thompson",1978,"Onyx Cr",25.56509997
"2437","South Thompson",1978,"Owlhead Cr",3.362089709
"2438","South Thompson",1978,"Perry R",23.55511381
"2439","South Thompson",1978,"Salmon R",2792.366344
"2440","South Thompson",1978,"Scotch Cr",58
"2441","South Thompson",1978,"Senn Cr",258.2018155
"2442","South Thompson",1978,"Seymour R",67
"2443","South Thompson",1978,"Shuswap R (lwr)",558.4732689
"2444","South Thompson",1978,"Shuswap R (mid)",651.552147
"2445","South Thompson",1978,"Sinmax Cr",102.386766
"2446","South Thompson",1978,"South Pass Cr",93.07887815
"2447","South Thompson",1978,"Tappen Cr",3.723155126
"2448","South Thompson",1978,"Trinity Cr",7.446310252
"2449","South Thompson",1978,"Wap Cr",558.4732689
"2450","South Thompson",1978,"Wright Cr",6.497259219
"2451","South Thompson",1978,"Yard Cr",9.171773564
"2452","South Thompson",1979,"Adams R (upr)",884.2493424
"2453","South Thompson",1979,"Anstey R",73
"2454","South Thompson",1979,"Bessette Cr",93.07887815
"2455","South Thompson",1979,"Blurton Cr",46.53943907
"2456","South Thompson",1979,"Canoe Cr",18.61577563
"2457","South Thompson",1979,"Cayenne Cr",232.6971954
"2458","South Thompson",1979,"Celista Cr",13
"2459","South Thompson",1979,"Crazy Cr",3.156074957
"2460","South Thompson",1979,"Creighton Cr",55.84732689
"2461","South Thompson",1979,"Danforth Cr (Kingfisher Cr)",46.53943907
"2462","South Thompson",1979,"Duteau Cr",558.4732689
"2463","South Thompson",1979,"Eagle R",4653.943907
"2464","South Thompson",1979,"Harbour Cr",225.8605014
"2465","South Thompson",1979,"Harris Cr",279.2366344
"2466","South Thompson",1979,"Hiuihill Cr",15.87751174
"2467","South Thompson",1979,"Hunakwa Cr",139.6183172
"2468","South Thompson",1979,"Ireland Cr",83.77099033
"2469","South Thompson",1979,"Johnson Cr",70
"2470","South Thompson",1979,"McNomee Cr",137.0051943
"2471","South Thompson",1979,"Momich R",46.53943907
"2472","South Thompson",1979,"Nikwikwaia Cr",9.098321613
"2473","South Thompson",1979,"Onyx Cr",31.82322862
"2474","South Thompson",1979,"Owlhead Cr",4.185101939
"2475","South Thompson",1979,"Perry R",29.3212142
"2476","South Thompson",1979,"Salmon R",3723.155126
"2477","South Thompson",1979,"Scotch Cr",73
"2478","South Thompson",1979,"Senn Cr",321.407521
"2479","South Thompson",1979,"Seymour R",74.46310252
"2480","South Thompson",1979,"Shuswap R (lwr)",558.4732689
"2481","South Thompson",1979,"Shuswap R (mid)",930.7887815
"2482","South Thompson",1979,"Sinmax Cr",260.6208588
"2483","South Thompson",1979,"South Pass Cr",111.6946538
"2484","South Thompson",1979,"Tappen Cr",5.584732689
"2485","South Thompson",1979,"Trinity Cr",83.77099033
"2486","South Thompson",1979,"Wap Cr",744.6310252
"2487","South Thompson",1979,"Wright Cr",8.08773546
"2488","South Thompson",1979,"Yard Cr",11.41694917
"2489","South Thompson",1980,"Adams R (upr)",139.6183172
"2490","South Thompson",1980,"Anstey R",18.61577563
"2491","South Thompson",1980,"Bessette Cr",111.6946538
"2492","South Thompson",1980,"Blurton Cr",29.78524101
"2493","South Thompson",1980,"Canoe Cr",111.6946538
"2494","South Thompson",1980,"Cayenne Cr",70
"2495","South Thompson",1980,"Celista Cr",9
"2496","South Thompson",1980,"Crazy Cr",2.103734581
"2497","South Thompson",1980,"Creighton Cr",18.61577563
"2498","South Thompson",1980,"Danforth Cr (Kingfisher Cr)",0
"2499","South Thompson",1980,"Duteau Cr",651.552147
"2500","South Thompson",1980,"Eagle R",2792
"2501","South Thompson",1980,"Harbour Cr",150.5509143
"2502","South Thompson",1980,"Harris Cr",130.3104294
"2503","South Thompson",1980,"Hiuihill Cr",10.58340832
"2504","South Thompson",1980,"Hunakwa Cr",78.18625764
"2505","South Thompson",1980,"Ireland Cr",59.57048201
"2506","South Thompson",1980,"Johnson Cr",47
"2507","South Thompson",1980,"McNomee Cr",91.32299422
"2508","South Thompson",1980,"Momich R",53
"2509","South Thompson",1980,"Nikwikwaia Cr",6.064631174
"2510","South Thompson",1980,"Onyx Cr",21.21227986
"2511","South Thompson",1980,"Owlhead Cr",2.789646351
"2512","South Thompson",1980,"Perry R",19.5445223
"2513","South Thompson",1980,"Salmon R",2420.050832
"2514","South Thompson",1980,"Scotch Cr",48
"2515","South Thompson",1980,"Senn Cr",214.239302
"2516","South Thompson",1980,"Seymour R",11.16946538
"2517","South Thompson",1980,"Shuswap R (lwr)",651.552147
"2518","South Thompson",1980,"Shuswap R (mid)",1023.86766
"2519","South Thompson",1980,"Sinmax Cr",30
"2520","South Thompson",1980,"South Pass Cr",37.23155126
"2521","South Thompson",1980,"Tappen Cr",21
"2522","South Thompson",1980,"Trinity Cr",18.61577563
"2523","South Thompson",1980,"Wap Cr",465.3943907
"2524","South Thompson",1980,"Wright Cr",5.391008878
"2525","South Thompson",1980,"Yard Cr",7.610149302
"2526","South Thompson",1981,"Adams R (upr)",186.1577563
"2527","South Thompson",1981,"Anstey R",93.07887815
"2528","South Thompson",1981,"Bessette Cr",18.61577563
"2529","South Thompson",1981,"Blurton Cr",27.92366344
"2530","South Thompson",1981,"Canoe Cr",55.84732689
"2531","South Thompson",1981,"Cayenne Cr",65.1552147
"2532","South Thompson",1981,"Celista Cr",5
"2533","South Thompson",1981,"Crazy Cr",1.220595169
"2534","South Thompson",1981,"Creighton Cr",37.23155126
"2535","South Thompson",1981,"Danforth Cr (Kingfisher Cr)",46.53943907
"2536","South Thompson",1981,"Duteau Cr",465.3943907
"2537","South Thompson",1981,"Eagle R",1582
"2538","South Thompson",1981,"Harbour Cr",87.35039898
"2539","South Thompson",1981,"Harris Cr",121.0025416
"2540","South Thompson",1981,"Hiuihill Cr",6.140546826
"2541","South Thompson",1981,"Hunakwa Cr",46.53943907
"2542","South Thompson",1981,"Ireland Cr",55.84732689
"2543","South Thompson",1981,"Johnson Cr",27
"2544","South Thompson",1981,"McNomee Cr",52.98606133
"2545","South Thompson",1981,"Momich R",9.307887815
"2546","South Thompson",1981,"Nikwikwaia Cr",3.518729561
"2547","South Thompson",1981,"Onyx Cr",12.30747164
"2548","South Thompson",1981,"Owlhead Cr",1.618566867
"2549","South Thompson",1981,"Perry R",11.3398303
"2550","South Thompson",1981,"Salmon R",930.7887815
"2551","South Thompson",1981,"Scotch Cr",28
"2552","South Thompson",1981,"Senn Cr",124.3027223
"2553","South Thompson",1981,"Seymour R",37.23155126
"2554","South Thompson",1981,"Shuswap R (lwr)",465.3943907
"2555","South Thompson",1981,"Shuswap R (mid)",465.3943907
"2556","South Thompson",1981,"Sinmax Cr",111.6946538
"2557","South Thompson",1981,"South Pass Cr",37.23155126
"2558","South Thompson",1981,"Tappen Cr",27.92366344
"2559","South Thompson",1981,"Trinity Cr",18.61577563
"2560","South Thompson",1981,"Wap Cr",186.1577563
"2561","South Thompson",1981,"Wright Cr",3.127890511
"2562","South Thompson",1981,"Yard Cr",4.415446965
"2563","South Thompson",1982,"Adams R (upr)",372.3155126
"2564","South Thompson",1982,"Anstey R",46.53943907
"2565","South Thompson",1982,"Bessette Cr",27.92366344
"2566","South Thompson",1982,"Blurton Cr",35
"2567","South Thompson",1982,"Canoe Cr",148.926205
"2568","South Thompson",1982,"Cayenne Cr",418.8549517
"2569","South Thompson",1982,"Celista Cr",7
"2570","South Thompson",1982,"Crazy Cr",1.756502929
"2571","South Thompson",1982,"Creighton Cr",37.23155126
"2572","South Thompson",1982,"Danforth Cr (Kingfisher Cr)",186.1577563
"2573","South Thompson",1982,"Duteau Cr",372.3155126
"2574","South Thompson",1982,"Eagle R",1862
"2575","South Thompson",1982,"Harbour Cr",125.7018937
"2576","South Thompson",1982,"Harris Cr",158.2340928
"2577","South Thompson",1982,"Hiuihill Cr",8.836575143
"2578","South Thompson",1982,"Hunakwa Cr",93.07887815
"2579","South Thompson",1982,"Ireland Cr",55.84732689
"2580","South Thompson",1982,"Johnson Cr",74.46310252
"2581","South Thompson",1982,"McNomee Cr",76.24977478
"2582","South Thompson",1982,"Momich R",44
"2583","South Thompson",1982,"Nikwikwaia Cr",5.063639942
"2584","South Thompson",1982,"Onyx Cr",17.71110963
"2585","South Thompson",1982,"Owlhead Cr",2.329204247
"2586","South Thompson",1982,"Perry R",16.31862201
"2587","South Thompson",1982,"Salmon R",1489.26205
"2588","South Thompson",1982,"Scotch Cr",37.23155126
