Stock,Year,Spn,Rec,RecAge3,RecAge4,RecAge5,RecAge6,RecAge7,Total.Run,RpS,Total.Harvest
Fulton,1973,237309,1245703.439,126188.933,685146.5064,434367.9991,0,0,814211.5463,5.249288643,576902.5463
Fulton,1974,139211,311120.2664,28922.75225,132504.7508,149692.7633,0,0,592729.2957,2.234882778,453518.2957
Fulton,1975,368434.3631,1681823.03,149029.4334,1193251.892,339541.7053,0,0,873991.0217,4.564783307,505556.6586
Fulton,1976,288071,360206.4318,43221.53509,89459.16363,227525.7331,0,0,849181.5681,1.250408517,561110.5681
Fulton,1977,502031,3529548.448,72497.46879,1757951.562,1699099.418,0,0,1497460.294,7.030538848,995429.294
Fulton,1978,143303,1041998.475,85830.42033,347639.1558,608528.8984,0,0,715902.1833,7.271295608,572599.1833
Fulton,1979,416887,733509.7426,33867.95918,358346.4794,341295.3041,0,0,1386166.19,1.759492962,969279.19
Fulton,1980,121208,2105228.922,173486.2313,630331.8949,1301410.796,0,0,501498.3377,17.36872915,380290.3377
Fulton,1981,441066,1134273.454,53120.443,677003.4829,404149.5281,0,0,2071307.715,2.571663774,1630241.715
Fulton,1982,319421.3838,516406.3703,25100.56895,221642.1488,269663.6526,0,0,2080606.533,1.616693172,1761185.149
Fulton,1983,314944.3587,808450.0411,30930.18306,208053.3211,569466.5369,0,0,1140361.609,2.566961492,825417.2503
Fulton,1984,266910.7921,2537992.136,131311.0187,1396261.741,1010419.376,0,0,1024747.642,9.508765517,757836.8499
Fulton,1985,301691.3892,1513719.571,39754.68885,543281.2606,930683.6217,0,0,2003514.848,5.017443737,1701823.459
Fulton,1986,165481.6594,952286.9091,75524.57233,468624.2176,408138.1191,0,0,656721.86,5.754637176,491240.2006
Fulton,1987,150463.0274,712191.5829,49540.0037,149618.0039,513033.5753,0,0,609027.9924,4.733332801,458564.965
Fulton,1988,322949.6462,1354627.023,67236.33768,437132.6226,850258.063,0,0,2005482.967,4.194545618,1682533.321
Fulton,1989,328463.4303,1645498.378,69905.02712,470069.0838,1105524.267,0,0,1629225.209,5.009685177,1300761.779
Fulton,1990,331533.344,1772978.951,27401.34314,387129.43,1358448.178,0,0,1448847.843,5.347814881,1117314.499
Fulton,1991,104022.9016,3525254.376,189829.6969,1470568.816,1864855.864,0,0,624992.4607,33.88921403,520969.5591
Fulton,1992,318209.7075,4378681.769,297574.0878,2522050.701,1559056.98,0,0,1020071.225,13.76036515,701861.5175
Fulton,1993,260339.4349,927002.0876,27255.5219,492124.5181,407622.0476,0,0,1347728.49,3.560744026,1087389.055
Fulton,1994,428140.579,58054.72907,3830.886271,28676.57874,25547.26406,0,0,1682483.394,0.135597353,1254342.815
Fulton,1995,393979.993,604664.456,22813.74407,211531.3451,370319.3668,0,0,3126591.081,1.534759294,2732611.088
Fulton,1996,372336.6725,5285918.264,48077.70914,3060354.85,2177485.706,0,0,4414162.087,14.19660929,4041825.415
Fulton,1997,320215.5024,509859.4852,12768.70646,185163.5667,311927.212,0,0,2055012.384,1.592238606,1734796.882
Fulton,1998,157127,1164686.949,42186.02479,341012.5101,781488.4142,0,0,459112.3704,7.412392199,301985.3704
Fulton,1999,203003.6091,433913.7773,9280.918307,254617.5232,170015.3358,0,0,285156.3183,2.13746829,82152.7092
Fulton,2000,586507.5059,847300.9567,68159.78466,582909.7213,196231.4507,0,0,3443442.923,1.444654925,2856935.417
Fulton,2001,400411.2576,742053.7065,8964.532335,248406.472,484682.7022,0,0,2404835.297,1.85322888,2004424.039
Fulton,2002,290370.0414,2659710.668,64724.55332,1395886.18,1199099.935,0,0,662220.6404,9.159728239,371850.599
Fulton,2003,460679.8674,380787.4688,19457.32862,78512.49582,282817.6444,0,0,1104265.722,0.826577187,643585.8546
Fulton,2004,445304.0577,1426231.771,29346.15666,1052228.063,344657.5514,0,0,761889.5894,3.202826802,316585.5317
Fulton,2005,327460,307573.9264,13141.29371,102252.0028,192180.63,0,0,509362.476,0.939271748,181902.476
Fulton,2006,461925.1378,867653.3515,12340.17525,264248.3666,591064.8097,0,0,1900026.211,1.878341923,1438101.073
Fulton,2007,458005.8579,1521601.472,58554.46753,517754.445,945292.5598,0,0,1306958.587,3.322231465,848952.7291
Fulton,2008,357800.6465,268344.8002,19076.46232,170836.0051,78432.33278,0,0,1348187.001,0.749984112,990386.3545
Fulton,2009,317178.4302,465066.1831,2710.78215,76727.28214,385628.1188,0,0,459249.7294,1.466260435,142071.2992
Fulton,2010,321952,3123600.957,114984.8207,2133808.926,874807.2098,0,0,514983.4641,9.702070361,193031.4641
Fulton,2011,347869.3378,1682656.69,129956.898,783357.9342,769341.8581,0,0,1127895.717,4.837036518,780026.3792
Fulton,2012,337324.0517,765009.9759,17556.08897,198058.2532,549395.6338,0,0,1118839.347,2.267878534,781515.2953
Fulton,2013,220714,82515.32997,3185.980877,21521.48303,57807.86607,0,NA,270144.4354,0.373856348,49430.4354
Fulton,2014,425299.785,1408232.055,27909.64839,1098231.246,282091.16,NA,NA,2649393.943,3.311151579,2224094.158
Fulton,2015,435158.5813,NA,8445.109738,63470.5108,NA,NA,NA,1675721.233,NA,1240562.652
Fulton,2016,464118.2872,NA,27483.30924,NA,NA,NA,NA,970586.0921,NA,506467.8049
Fulton,2017,372529.8181,NA,NA,NA,NA,NA,NA,598826.7652,NA,226296.9471
Fulton,2018,392928.6443,NA,NA,NA,NA,NA,NA,1164484.222,NA,771555.5777
Fulton,2019,271174.3107,NA,NA,NA,NA,NA,NA,373044.98,NA,101870.6693
Johnston,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnston,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnston,1960,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Johnston,1961,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Johnston,1962,NA,NA,NA,NA,1894.78408,0,0,NA,NA,NA
Johnston,1963,NA,NA,NA,1707.437543,1603.26565,0,0,NA,NA,NA
Johnston,1964,NA,2419.338465,268.5390872,1444.742961,706.0564172,0,0,NA,NA,NA
Johnston,1965,NA,7079.096259,227.2235125,636.245178,6215.627568,0,0,NA,NA,NA
Johnston,1966,NA,15233.89206,100.0661489,5601.058176,9532.767739,0,0,NA,NA,NA
Johnston,1967,1500,24116.55645,880.9124857,8590.216531,14645.42743,0,0,3870.76071,16.0777043,2370.76071
Johnston,1968,1500,21159.74818,1351.0356,13197.36264,6611.349937,0,0,3275.232123,14.10649878,1775.232123
Johnston,1969,800,9878.500107,2075.62949,5957.653545,1845.217071,0,0,1442.367744,12.34812513,642.367744
Johnston,1970,7000,4165.496275,936.9964082,1662.771466,1565.728401,0,0,12697.59823,0.595070896,5697.59823
Johnston,1971,10000,7646.575644,261.5141816,1410.917203,5974.14426,0,0,19474.01987,0.764657564,9474.01987
Johnston,1972,15000,6612.261547,221.9035298,5383.4515,1006.906517,0,NA,29918.41956,0.440817436,14918.41956
Johnston,1973,6000,2805.524617,846.6881602,907.3487623,1051.487694,NA,NA,13505.99989,0.467587436,7505.99989
Johnston,1974,1500,NA,142.7042585,947.521981,NA,NA,0,3769.502719,NA,2269.502719
Johnston,1975,2000,NA,149.0225449,NA,NA,0,0,3198.549133,NA,1198.549133
Johnston,1976,6000,NA,NA,NA,1005.773699,0,NA,12204.28392,NA,6204.28392
Johnston,1977,1000,NA,NA,906.3279511,1223.071819,NA,NA,2056.959538,NA,1056.959538
Johnston,1978,1000,NA,142.5437093,1102.140747,NA,NA,0,2148.03222,NA,1148.03222
Johnston,1979,NA,NA,173.3403787,NA,NA,0,0,NA,NA,NA
Johnston,1980,NA,NA,NA,NA,1821.601096,0,0,NA,NA,NA
Johnston,1981,1007.272727,NA,NA,1641.490517,649.5580146,0,0,2054.645359,NA,1047.372632
Johnston,1982,1007.272727,1752.483279,258.1671974,585.3330479,908.9830341,0,0,2498.552945,1.739829971,1491.280218
Johnston,1983,NA,2528.363248,92.0588885,819.1074512,1617.196908,0,0,NA,NA,NA
Johnston,1984,NA,2131.468422,128.8260108,1457.296768,545.3456436,0,0,NA,NA,NA
Johnston,1985,1813.090909,1659.269767,229.1979261,491.4246619,938.6471788,0,NA,3721.25881,0.915160822,1908.167901
Johnston,1986,705.0909091,2370.803405,77.28934548,845.8385573,1447.675502,NA,NA,1326.949951,3.362408129,621.8590419
Johnston,1987,1208.727273,NA,133.0301744,1304.536769,NA,NA,NA,1856.916496,NA,648.189223
Johnston,1988,1410.181818,NA,205.172432,NA,NA,NA,0,3303.691602,NA,1893.509784
Johnston,1989,604.3636364,NA,NA,NA,NA,0,0,1114.059651,NA,509.6960146
Johnston,1990,916.0814322,NA,NA,NA,14715.43409,0,0,1917.515911,NA,1001.434478
Johnston,1991,1227.799228,NA,NA,13260.4474,13531.94881,0,0,2957.384703,NA,1729.585475
Johnston,1992,NA,25004.73972,2085.551214,12193.97908,10725.20943,0,0,NA,NA,NA
Johnston,1993,NA,19217.0716,1917.821255,9664.755699,7634.494651,0,0,NA,NA,NA
Johnston,1994,NA,15906.96929,1520.034911,6879.634955,7507.299425,0,0,NA,NA,NA
Johnston,1995,12277.99228,10180.48448,1082.002032,6765.016141,2333.466304,0,0,30061.4327,0.829165245,17783.44042
Johnston,1996,10231.66023,9706.85246,1063.975234,2102.745118,6540.132108,0,0,27643.74914,0.948707467,17412.08891
Johnston,1997,8185.328185,11671.09016,330.7115138,5893.477371,5446.901273,0,NA,21910.00004,1.425854882,13724.67185
Johnston,1998,10913.77091,11542.79411,926.9030309,4908.339596,5707.551479,NA,NA,15596.13164,1.057635734,4682.360725
Johnston,1999,13642.21364,NA,771.9644214,5143.218047,NA,NA,NA,15336.2908,NA,1694.07716
Johnston,2000,2500,NA,808.9051839,NA,NA,NA,NA,4766.922936,NA,2266.922936
Johnston,2001,7500,NA,NA,NA,NA,NA,NA,13360.51251,NA,5860.51251
Johnston,2002,6518.518519,NA,NA,NA,NA,NA,NA,11127.20529,NA,4608.686771
Johnston,2003,8333.333333,NA,NA,NA,NA,NA,NA,11659.67471,NA,3326.341377
Johnston,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnston,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnston,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnston,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnston,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnston,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnston,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnston,2011,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Johnston,2012,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Johnston,2013,NA,NA,NA,NA,1181.195849,0,NA,NA,NA,NA
Johnston,2014,NA,NA,NA,1064.405259,144.2525471,NA,NA,NA,NA,NA
Johnston,2015,NA,NA,167.4054889,129.9895947,NA,NA,NA,NA,NA,NA
Johnston,2016,NA,NA,20.44425417,NA,NA,NA,NA,NA,NA,NA
Johnston,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnston,2018,2343.53145,NA,NA,NA,NA,NA,NA,2413.006597,NA,69.475147
Johnston,2019,280,NA,NA,NA,NA,NA,NA,294.6863959,NA,14.6863959
Kitsumkalum,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitsumkalum,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitsumkalum,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitsumkalum,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitsumkalum,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitsumkalum,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitsumkalum,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Kitsumkalum,1954,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Kitsumkalum,1955,NA,NA,NA,NA,841.6650878,0,0,NA,NA,NA
Kitsumkalum,1956,NA,NA,NA,758.4455583,2127.39086,0,0,NA,NA,NA
Kitsumkalum,1957,NA,4356.27826,119.2853459,1917.045357,2319.947558,0,0,NA,NA,NA
Kitsumkalum,1958,NA,3876.594919,301.5053829,2090.563036,1484.5265,0,0,NA,NA,NA
Kitsumkalum,1959,NA,3185.00003,328.7955637,1337.74413,1518.460336,0,0,NA,NA,NA
Kitsumkalum,1960,860.4176025,4178.012657,210.3951556,1368.322762,2599.294739,0,0,1719.395992,4.855796354,858.9783895
Kitsumkalum,1961,2294.44694,4487.920744,215.2044431,2342.2898,1930.426502,0,0,4345.941599,1.955992386,2051.494659
Kitsumkalum,1962,2294.44694,6199.299108,368.3861629,1739.555825,4091.35712,0,0,4739.306157,2.701870764,2444.859217
Kitsumkalum,1963,2072.555981,6033.845261,273.5905247,3686.824701,2073.430035,0,0,3032.665786,2.911306288,960.109805
Kitsumkalum,1964,1554.416986,4564.653875,579.8493444,1868.419902,2116.384629,0,0,3101.987541,2.936569734,1547.570555
Kitsumkalum,1965,3059.262587,3887.703625,293.8577619,1907.127365,1686.718498,0,0,5309.970702,1.270797623,2250.708115
Kitsumkalum,1966,1625.233249,4124.533281,299.9455201,1519.944419,2304.643342,0,0,3943.572851,2.537810055,2318.339602
Kitsumkalum,1967,2963.660631,9021.692184,239.0509033,2076.772022,6705.869259,0,0,8358.031165,3.044104338,5394.370534
Kitsumkalum,1968,1816.437161,14049.36651,326.6265671,6042.827281,7679.912658,0,0,4235.707699,7.734573377,2419.270538
Kitsumkalum,1969,2294.44694,16576.23948,950.3921997,6920.562263,8705.285021,0,0,4323.457514,7.224503297,2029.010574
Kitsumkalum,1970,1816.437161,11871.73037,1088.438919,7844.551062,2938.740386,0,0,3445.71382,6.53572313,1629.276659
Kitsumkalum,1971,2294.44694,5797.020821,1233.760257,2648.172801,1915.087763,0,0,4708.041931,2.526543857,2413.594991
Kitsumkalum,1972,6500.932997,9082.485612,416.4942429,1725.733702,6940.257667,0,0,13699.08874,1.397104941,7198.155743
Kitsumkalum,1973,6500.932997,8561.074034,271.4166354,6254.040565,2035.616833,0,0,15688.91384,1.316899288,9187.980843
Kitsumkalum,1974,6500.932997,3646.759752,983.6109975,1834.345475,828.8032791,0,0,17783.59634,0.560959443,11282.66334
Kitsumkalum,1975,3632.874322,1982.329045,288.4986696,746.8554594,946.9749159,0,0,6003.40743,0.545664086,2370.533108
Kitsumkalum,1976,1816.437161,1678.595333,117.4625006,853.3428905,707.7899419,0,0,3912.2381,0.924114178,2095.800939
Kitsumkalum,1977,6500.932997,2092.650401,134.2104265,637.8073007,1320.632674,0,0,14177.90923,0.321900011,7676.976233
Kitsumkalum,1978,1816.437161,2058.929636,100.3118334,1190.055285,768.5625176,0,0,4158.460978,1.133498962,2342.023817
Kitsumkalum,1979,803.056429,1894.441146,187.1672327,692.5709956,1014.702917,0,0,1693.121239,2.359038639,890.06481
Kitsumkalum,1980,860.4176025,3267.868575,108.9248528,914.3742942,2244.569428,0,0,1934.528233,3.798002929,1074.11063
Kitsumkalum,1981,669.2136909,4300.992987,143.8092066,2022.637909,2134.545871,0,0,1445.909076,6.42693514,776.6953851
Kitsumkalum,1982,1051.621514,5674.679747,318.1125658,1923.492918,3433.074264,0,0,2697.855192,5.396123674,1646.233678
Kitsumkalum,1983,841.2972114,6466.441731,302.5194301,3093.629479,3070.292822,0,0,1570.058366,7.686275009,728.7611546
Kitsumkalum,1984,1089.101826,7004.755251,486.553924,2766.718006,3751.483321,0,0,2072.886418,6.431680752,983.784592
Kitsumkalum,1985,2178.203653,11005.99147,435.1385684,3380.555881,7190.297024,0,0,4585.319902,5.052783498,2407.116249
Kitsumkalum,1986,2178.203653,15162.32564,531.6805843,6479.357313,8151.287746,0,0,4360.558219,6.960931143,2182.354566
Kitsumkalum,1987,4356.407306,30916.78783,1019.047933,7345.330198,22552.40969,0,0,7013.257667,7.096854278,2656.850361
Kitsumkalum,1988,2613.844383,38583.69661,1155.244755,20322.54303,17105.90883,0,0,6272.149397,14.76128298,3658.305014
Kitsumkalum,1989,3920.766575,44645.96289,3196.249946,15414.56425,26035.14869,0,0,7663.719786,11.38704945,3742.953211
Kitsumkalum,1990,6534.610959,53306.13876,2424.342273,23460.92665,27420.86984,0,0,14688.70227,8.157507631,8154.091311
Kitsumkalum,1991,6534.610959,39781.61555,3689.842626,24709.63479,11382.13813,0,0,16651.8627,6.087832282,10117.25174
Kitsumkalum,1992,17425.62922,36633.05532,3886.234551,10256.73066,22490.09011,0,0,46071.20267,2.102251509,28645.57345
Kitsumkalum,1993,15247.42557,35655.00602,1613.138413,20266.38528,13775.48233,0,0,34944.81535,2.338427944,19697.38978
Kitsumkalum,1994,23960.24018,28071.94378,3187.417676,12413.43325,12471.09286,0,0,53185.91797,1.171605275,29225.67779
Kitsumkalum,1995,21237.48562,37169.50512,1952.336147,11238.01513,23979.15385,0,0,56016.73918,1.750183887,34779.25356
Kitsumkalum,1996,8277.173881,41515.50875,1767.47099,21608.21804,18139.81972,0,0,23252.0072,5.015662271,14974.83332
Kitsumkalum,1997,15900.88667,43775.1226,3398.455874,16346.24733,24030.4194,0,0,45943.89307,2.752998843,30043.0064
Kitsumkalum,1998,16989.98849,59531.17452,2570.873738,21654.41471,35305.88607,0,0,28141.25172,3.503897284,11151.26323
Kitsumkalum,1999,20901.8754,53253.43833,3405.721506,31815.02104,18032.69578,0,0,25476.57897,2.547782785,4574.703575
Kitsumkalum,2000,24813.76231,31636.82606,5003.741861,16249.71526,10383.36894,0,0,48985.82776,1.274970948,24172.06545
Kitsumkalum,2001,20085.23147,26230.25223,2555.691552,9356.714643,14317.84604,0,0,37056.94079,1.305947222,16971.70932
Kitsumkalum,2002,27444.72463,30403.94541,1471.58742,12902.17082,16030.18717,0,0,49090.55561,1.107824758,21645.83098
Kitsumkalum,2003,49811.45164,34019.06529,2029.202877,14445.20444,17544.65798,0,0,72124.64897,0.682956713,22313.19733
Kitsumkalum,2004,24912.32609,33124.3984,2271.885159,15809.93213,15042.58111,0,0,36838.1026,1.329638922,11925.77651
Kitsumkalum,2005,16486.72955,48215.71853,2486.524185,13555.2478,32173.94655,0,0,21211.671,2.924516859,4724.94145
Kitsumkalum,2006,19195.50347,55626.36111,2131.916266,28992.75164,24501.69321,0,0,29249.21973,2.897884976,10053.71626
Kitsumkalum,2007,17290.29439,54616.32637,4559.866387,22079.09138,27977.3686,0,0,32747.27677,3.15878522,15456.98238
Kitsumkalum,2008,21967.51647,47550.10152,3472.512989,25211.10981,18866.47872,0,0,35841.1143,2.164564282,13873.59783
Kitsumkalum,2009,26014.92096,39670.16575,3965.104577,17001.05802,18704.00315,0,0,30729.74517,1.524900491,4714.82421
Kitsumkalum,2010,55326.545,33827.94583,2673.859797,16854.6472,14299.43883,0,0,65726.56457,0.611423428,10400.01957
Kitsumkalum,2011,34271.67239,31950.31624,2650.832877,12885.58362,16413.89974,0,0,50053.29758,0.932266038,15781.62519
Kitsumkalum,2012,41965.43453,31802.39412,2026.594108,14790.97747,14984.82254,0,NA,57153.58299,0.757823539,15188.14846
Kitsumkalum,2013,34628.31472,37412.73763,2326.266988,13503.2001,21583.27055,NA,NA,38541.39654,1.080408849,3913.081817
Kitsumkalum,2014,27291.19491,NA,2123.730407,19449.2274,NA,NA,NA,38209.48323,NA,10918.28832
Kitsumkalum,2015,23560.09869,NA,3058.898285,NA,NA,NA,NA,29211.61656,NA,5651.51787
Kitsumkalum,2016,22870.02134,NA,NA,NA,NA,NA,NA,33531.1442,NA,10661.12286
Kitsumkalum,2017,27739.55026,NA,NA,NA,NA,NA,NA,30611.75304,NA,2872.20278
Kitsumkalum,2018,38500.07854,NA,NA,NA,NA,NA,NA,44091.39623,NA,5591.31769
Kitwanga,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitwanga,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitwanga,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitwanga,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitwanga,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitwanga,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitwanga,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Kitwanga,1954,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Kitwanga,1955,NA,NA,NA,NA,175.1739795,0,0,NA,NA,NA
Kitwanga,1956,NA,1653.898817,NA,1571.675179,82.22363715,0,0,NA,NA,NA
Kitwanga,1957,NA,828.8194076,0,737.7171543,91.1022533,0,0,NA,NA,NA
Kitwanga,1958,NA,878.475739,0,817.3768199,61.09891914,0,0,NA,NA,NA
Kitwanga,1959,NA,635.6295415,0,548.1844677,87.44507386,0,0,NA,NA,NA
Kitwanga,1960,800,933.0946835,0,784.5643088,148.5303746,0,0,1746.849159,1.166368354,946.849159
Kitwanga,1961,400,1443.381763,0,1332.626591,110.7551714,0,0,819.9407915,3.608454407,419.9407915
Kitwanga,1962,400,1127.524508,0,993.7043986,133.8201096,0,NA,908.4790732,2.818811271,508.4790732
Kitwanga,1963,400,1306.117917,0,1200.644898,105.4730188,NA,NA,609.2833868,3.265294793,209.2833868
Kitwanga,1964,400,NA,0,946.3124962,NA,NA,NA,872.0093827,NA,472.0093827
Kitwanga,1965,800,NA,0,NA,NA,NA,NA,1481.156966,NA,681.156966
Kitwanga,1966,400,NA,NA,NA,NA,NA,NA,1104.45957,NA,704.45957
Kitwanga,1967,400,NA,NA,NA,NA,NA,NA,1334.465008,NA,934.4650081
Kitwanga,1968,400,NA,NA,NA,NA,NA,NA,1051.785515,NA,651.785515
Kitwanga,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitwanga,1970,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Kitwanga,1971,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Kitwanga,1972,NA,NA,NA,NA,12.1547172,0,0,NA,NA,NA
Kitwanga,1973,NA,147.7265888,NA,109.0531105,38.67347832,0,0,NA,NA,NA
Kitwanga,1974,NA,387.8278488,0,346.9815903,40.8462585,0,NA,NA,NA,NA
Kitwanga,1975,NA,416.9200066,0,366.4759506,50.44405598,NA,NA,NA,NA,NA
Kitwanga,1976,NA,NA,0,452.5881695,NA,NA,NA,NA,NA,NA
Kitwanga,1977,50,NA,0,NA,NA,NA,NA,121.2078277,NA,71.2078277
Kitwanga,1978,150,NA,NA,NA,NA,NA,0,385.6550686,NA,235.6550686
Kitwanga,1979,175,NA,NA,NA,NA,0,NA,407.3222091,NA,232.3222091
Kitwanga,1980,200,NA,NA,NA,1032.363234,NA,NA,503.0322255,NA,303.0322255
Kitwanga,1981,NA,NA,NA,9262.446826,NA,NA,NA,NA,NA,NA
Kitwanga,1982,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
Kitwanga,1983,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Kitwanga,1984,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
Kitwanga,1985,4400,NA,NA,NA,248.605348,NA,NA,10294.81006,NA,5894.81006
Kitwanga,1986,NA,NA,NA,2230.507385,NA,NA,NA,NA,NA,NA
Kitwanga,1987,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
Kitwanga,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitwanga,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitwanga,1990,1000,NA,NA,NA,NA,NA,NA,2479.112733,NA,1479.112733
Kitwanga,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitwanga,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitwanga,1993,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Kitwanga,1994,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Kitwanga,1995,NA,NA,NA,NA,51.59773668,0,0,NA,NA,NA
Kitwanga,1996,NA,508.951552,NA,462.9390865,46.01246545,0,0,NA,NA,NA
Kitwanga,1997,NA,610.8563646,0,412.8275792,198.0287854,0,0,NA,NA,NA
Kitwanga,1998,NA,2285.775262,0,1776.730356,509.0449064,0,0,NA,NA,NA
Kitwanga,1999,NA,4770.993095,0,4567.192268,203.8008276,0,0,NA,NA,NA
Kitwanga,2000,231,1956.715262,0,1828.517586,128.1976756,0,0,514.5368232,8.47062884,283.5368232
Kitwanga,2001,221,2059.337868,0,1150.199963,909.1379045,0,0,458.8400446,9.318270896,237.8400446
Kitwanga,2002,978,8203.741686,0,8156.859159,46.88252675,0,0,1974.759141,8.388283933,996.759141
Kitwanga,2003,3377,634.6521722,0,420.6338399,214.0183323,0,0,5076.237174,0.18793372,1699.237174
Kitwanga,2004,1317,2283.539072,0,1920.18987,363.3492027,0,0,2032.318414,1.733894512,715.318414
Kitwanga,2005,937,5828.064162,0,3259.998573,2568.065589,0,0,1278.397639,6.219919063,341.397639
Kitwanga,2006,5139,23405.87238,0,23040.89315,364.9792302,0,0,9065.997064,4.55455777,3926.997064
Kitwanga,2007,245,4062.270408,0,3274.623313,787.647095,0,0,467.5163666,16.58069554,222.5163666
Kitwanga,2008,1200,7160.81181,0,7066.833744,93.9780659,0,0,2134.208202,5.967343175,934.208202
Kitwanga,2009,3047,2893.284815,0,843.1788443,2050.105971,0,0,3623.347776,0.949551958,576.347776
Kitwanga,2010,20804,18925.67079,0,18393.71737,531.9534218,0,0,25608.95874,0.909713074,4804.95874
Kitwanga,2011,2366,4919.080025,0,4772.729329,146.3506959,0,0,3639.602543,2.079070171,1273.602543
Kitwanga,2012,5476,1350.466115,0,1313.070337,37.39577842,0,0,7854.480839,0.246615434,2378.480839
Kitwanga,2013,828,493.7186288,0,335.5179629,158.200666,0,NA,937.1569102,0.596278537,109.1569102
Kitwanga,2014,13699,1434.389091,0,1419.389231,14.99986008,NA,NA,20443.82334,0.104707577,6744.82334
Kitwanga,2015,4636,NA,0,134.5799636,NA,NA,NA,5304.682751,NA,668.682751
Kitwanga,2016,1100,NA,0,NA,NA,NA,NA,1459.421033,NA,359.421033
Kitwanga,2017,357,NA,NA,NA,NA,NA,NA,372.9137413,NA,15.9137413
Kitwanga,2018,1434,NA,NA,NA,NA,NA,NA,1577.589897,NA,143.589897
Kitwanga,2019,125,NA,NA,NA,NA,NA,NA,149.5798237,NA,24.5798237
Kwinageese,1975,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Kwinageese,1976,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Kwinageese,1977,NA,NA,NA,NA,13262.77824,0,0,NA,NA,NA
Kwinageese,1978,NA,NA,NA,34021.90939,2964.228988,454.5243139,0,NA,NA,NA
Kwinageese,1979,NA,21221.71224,10379.56558,3622.94654,7219.200124,0,0,NA,NA,NA
Kwinageese,1980,NA,8382.421267,0,8060.55366,321.8676073,0,0,NA,NA,NA
Kwinageese,1981,NA,107246.4241,222.4267967,31864.89312,74950.3648,208.7394141,0,NA,NA,NA
Kwinageese,1982,20000,25286.45332,0,3944.756042,20247.72317,1093.974111,0,57664.2532,1.264322666,37664.2532
Kwinageese,1983,2000,4793.375273,0,417.4788282,4375.896445,0,0,6587.175528,2.396687637,4587.175528
Kwinageese,1984,6000,8124.327306,0,1823.290186,5905.875992,395.1611294,0,15956.70491,1.354054551,9956.70491
Kwinageese,1985,15000,96137.48387,0,59714.96836,36354.8239,67.69160274,0,32186.76073,6.409165591,17186.76073
Kwinageese,1986,25000,10167.94764,0,2766.127906,5618.403027,1783.416704,0,78895.12084,0.406717906,53895.12084
Kwinageese,1987,7500,14769.04679,0,1083.065644,12483.91693,1202.064217,0,20873.94141,1.969206239,13373.94141
