"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","GenAvgUsed.x","Group","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","GenAvgUsed.y","IntStatusRaw","IntStatus","IntStatusRaw_Short","IntStatus_Short","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2","ProxySource"
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2018,3361.484,1756,1.2278730022795,6.08779434530176,199,-12.7779,28.7333,0.8333,0.341282338003238,0.608779434530176,6,6087.79434530176,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",6087.79434530176,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2019,609.5293,362,0.545982991961069,2.70698367414298,143,-38.9634,69.9,0.6269,0.151753765788933,0.270698367414298,6,2706.98367414298,"SK-Fraser_Esum","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Green","Red",NA,"Green","Red","Amber","Red","Amber",2706.98367414298,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2020,4959.7973,2722,0.507147034629391,2.51443499769252,95,-53.8488,85.8,0.4853,0.140959468420928,0.251443499769252,6,2514.43499769252,"SK-Fraser_Esum","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Green","Red",NA,"Amber","Red","Amber","Red","Amber",2514.43499769252,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2021,3288.425,1555,0.484939827546089,2.40433166497351,68,-66.1462,95.2333,0.3768,0.134787064972167,0.240433166497351,6,2404.33166497351,"SK-Fraser_Esum","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Amber","Red",NA,"Amber","Red","Amber","Red","Amber",2404.33166497351,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2022,3667.112,1781,0.495605520326612,2.45721216977934,54,-73.9915,98.5667,0.2571,0.137751551170498,0.245721216977934,6,2457.21216977934,"SK-Fraser_Esum","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Amber","Red",NA,"Amber","Red","Amber","Red","Amber",2457.21216977934,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"SK-Fraser_Esum","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SEL-20-06","Sockeye","Kitsumkalum","Abs_Abd",1995,20835.95919,20835.95919,4.16644073876597,15.1687641557765,317,1708.0664,0,0.9062,1.29613348047107,1.51687641557765,6,15168.7641557765,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",15168.7641557765,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-06","Sockeye","Kitsumkalum","Abs_Abd",1996,8120.681531,8120.681531,4.36815134784212,15.9031321328188,387,2514.0354,0,0.9091,1.35888341265113,1.59031321328188,6,15903.1321328188,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",15903.1321328188,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-06","Sockeye","Kitsumkalum","Abs_Abd",1997,15600.25663,15600.25663,4.28888352496289,15.6145417061725,448,2784.504,0,0.9118,1.33422407255734,1.56145417061725,6,15614.5417061725,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",15614.5417061725,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-06","Sockeye","Kitsumkalum","Abs_Abd",1998,16668.76735,16668.76735,4.38271837462317,15.9561663189616,485,2519.3273,0,0.8857,1.36341505303813,1.59561663189616,6,15956.1663189616,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",15956.1663189616,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-06","Sockeye","Kitsumkalum","Abs_Abd",1999,20506.69419,20506.69419,4.26464005913146,15.5262785005798,489,1984.3875,0,0.9444,1.32668219935742,1.55262785005798,6,15526.2785005798,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",15526.2785005798,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-06","Sockeye","Kitsumkalum","Abs_Abd",2000,24344.62103,24344.62103,4.39946924537811,16.0171512276203,473,1423.5497,0,0.9189,1.36862606305215,1.60171512276203,6,16017.1512276203,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",16017.1512276203,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-06","Sockeye","Kitsumkalum","Abs_Abd",2001,19705.49013,19705.49013,5.25290127479517,19.1242419049852,469,1077.1767,0,0.9737,1.63411929720323,1.91242419049852,6,19124.2419049852,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",19124.2419049852,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-06","Sockeye","Kitsumkalum","Abs_Abd",2002,26925.84107,26925.84107,5.85877400065272,21.3300432263482,476,812.3321,0,0.9487,1.82259957908547,2.13300432263482,6,21330.0432263482,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",21330.0432263482,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-06","Sockeye","Kitsumkalum","Abs_Abd",2003,48869.69166,48869.69166,7.26497239438178,26.4495908517935,502,637.8353,0,0.95,2.26005229534244,2.64495908517935,6,26449.5908517935,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",26449.5908517935,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-06","Sockeye","Kitsumkalum","Abs_Abd",2004,24441.32131,24441.32131,7.52453685113643,27.3945873787091,536,490.2704,0,0.9512,2.34079991755382,2.73945873787091,6,27394.5873787091,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",27394.5873787091,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-06","Sockeye","Kitsumkalum","Abs_Abd",2005,16175.02327,16175.02327,6.93374958094793,25.2437076879593,562,351.6338,0,0.9286,2.15701255353284,2.52437076879593,6,25243.7076879593,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",25243.7076879593,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-06","Sockeye","Kitsumkalum","Abs_Abd",2006,18832.58377,18832.58377,6.87120152204449,25.0159889194958,568,238.3934,0,0.907,2.13755454647926,2.50159889194958,6,25015.9889194958,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",25015.9889194958,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-06","Sockeye","Kitsumkalum","Abs_Abd",2007,16963.39552,16963.39552,6.26471600267078,22.8079566002846,555,152.0987,0,0.9545,1.94888363133408,2.28079566002846,6,22807.9566002846,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",22807.9566002846,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-06","Sockeye","Kitsumkalum","Abs_Abd",2008,21552.18772,21552.18772,5.3185315569002,19.363182125943,505,90.9215,0.0333,0.9111,1.6545361496926,1.9363182125943,6,19363.182125943,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",19363.182125943,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-06","Sockeye","Kitsumkalum","Abs_Abd",2009,25523.06997,25523.06997,5.36479815292685,19.5316249593881,458,60.255,0,0.8913,1.66892917431422,1.95316249593881,6,19531.6249593881,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",19531.6249593881,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-06","Sockeye","Kitsumkalum","Abs_Abd",2010,54280.51393,54280.51393,6.83460144270194,24.8827389811337,441,58.142,0.0333,0.8723,2.12616866793252,2.48827389811337,6,24882.7389811337,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",24882.7389811337,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-06","Sockeye","Kitsumkalum","Abs_Abd",2011,33623.71518,33623.71518,7.67468133584933,27.9412185252198,435,60.5713,0.0667,0.8542,2.38750820065353,2.79412185252198,6,27941.2185252198,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",27941.2185252198,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-06","Sockeye","Kitsumkalum","Abs_Abd",2012,41172.01524,41172.01524,9.16385522323443,33.3628550972969,452,67.3059,0,0.8571,2.85077367224038,3.33628550972969,6,33362.8550972969,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",33362.8550972969,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-06","Sockeye","Kitsumkalum","Abs_Abd",2013,33973.61465,33973.61465,10.0371010930899,36.542082039516,494,76.4272,0.0333,0.94,3.12243077228545,3.6542082039516,6,36542.082039516,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",36542.082039516,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-06","Sockeye","Kitsumkalum","Abs_Abd",2014,26775.21406,26775.21406,10.133706142683,36.8937921214333,540,74.6628,0,0.9412,3.15248353122552,3.68937921214333,6,36893.7921214333,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",36893.7921214333,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-06","Sockeye","Kitsumkalum","Abs_Abd",2015,23114.6598,23114.6598,8.5431300477248,31.1029804505145,547,57.3103,0.1,0.9423,2.6576729580832,3.11029804505145,6,31102.9804505145,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",31102.9804505145,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-06","Sockeye","Kitsumkalum","Abs_Abd",2016,22437.62938,22437.62938,7.87922081696419,28.6858855789735,534,45.4794,0.0333,0.9434,2.45113816353395,2.86858855789735,6,28685.8855789735,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",28685.8855789735,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-06","Sockeye","Kitsumkalum","Abs_Abd",2017,27215.09258,27215.09258,7.25311912044936,26.406436627834,496,33.0148,0.1,0.9444,2.2563648733532,2.6406436627834,6,26406.436627834,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",26406.436627834,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-06","Sockeye","Kitsumkalum","Abs_Abd",2018,37772.17698,37772.17698,7.40850983877385,26.9721677412829,455,32.4386,0.1667,0.9273,2.30470520151408,2.69721677412829,6,26972.1677412829,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",26972.1677412829,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-06","Sockeye","Kitsumkalum","Abs_Abd",2019,25589.45458,25589.45458,7.34169735170842,26.7289234657729,416,32.2632,0.1667,0.8929,2.28392057817999,2.67289234657729,6,26728.9234657729,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",26728.9234657729,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-06","Sockeye","Kitsumkalum","Abs_Abd",2020,13406.73218,13406.73218,6.58390511128156,23.9700286452703,386,24.0054,0.3,0.8421,2.04817982110652,2.39700286452703,6,23970.0286452703,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",23970.0286452703,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-06","Sockeye","Kitsumkalum","Abs_Abd",2021,15854.75175,15854.75175,6.14214490875156,22.3617119198606,360,12.5758,1.5667,0.7931,1.91075312413917,2.23617119198606,6,22361.7119198606,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",22361.7119198606,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-20-06","Sockeye","Kitsumkalum","Abs_Abd",2022,39225.6886,39225.6886,6.6080331100843,24.0578714699586,346,2.6382,4.6,0.7627,2.05568577379511,2.40578714699586,6,24057.8714699586,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",24057.8714699586,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-21-05","Sockeye","Kitwanga","Abs_Abd",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"SK-M Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SEL-21-05","Sockeye","Kitwanga","Abs_Abd",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"SK-M Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SEL-21-05","Sockeye","Kitwanga","Abs_Abd",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"SK-M Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SEL-21-05","Sockeye","Kitwanga","Abs_Abd",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"SK-M Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SEL-21-05","Sockeye","Kitwanga","Abs_Abd",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"SK-M Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SEL-21-05","Sockeye","Kitwanga","Abs_Abd",2000,231,231,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"SK-M Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SEL-21-05","Sockeye","Kitwanga","Abs_Abd",2001,221,221,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"SK-M Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SEL-21-05","Sockeye","Kitwanga","Abs_Abd",2002,978,978,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"SK-M Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SEL-21-05","Sockeye","Kitwanga","Abs_Abd",2003,3377,3377,0.234786107081874,0.640794155841472,NA,NA,NA,NA,0.191469647398306,0.0640794155841472,4,640.794155841472,"SK-M Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Red",NA,NA,NA,NA,"Red","Red","Red","Red",640.794155841472,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-21-05","Sockeye","Kitwanga","Abs_Abd",2004,1317,1317,0.36279880153227,0.990175077467845,NA,NA,NA,NA,0.295864859591917,0.0990175077467845,4,990.175077467845,"SK-M Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Red",NA,NA,NA,NA,"Red","Red","Red","Red",990.175077467845,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-21-05","Sockeye","Kitwanga","Abs_Abd",2005,937,937,0.520598213028565,1.42085192602085,NA,NA,NA,NA,0.424551339615711,0.142085192602085,4,1420.85192602085,"SK-M Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",1420.85192602085,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-21-05","Sockeye","Kitwanga","Abs_Abd",2006,5139,5139,0.788202147461787,2.15121472046505,NA,NA,NA,NA,0.64278414565845,0.215121472046505,4,2151.21472046505,"SK-M Skeena LT","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",2151.21472046505,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-21-05","Sockeye","Kitwanga","Abs_Abd",2007,245,245,0.40906881217211,1.1164583264098,NA,NA,NA,NA,0.333598364067277,0.11164583264098,4,1116.4583264098,"SK-M Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",1116.4583264098,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-21-05","Sockeye","Kitwanga","Abs_Abd",2008,1200,1200,0.399664190323522,1.09079059507179,NA,NA,NA,NA,0.325928831778317,0.109079059507179,4,1090.79059507179,"SK-M Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",1090.79059507179,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-21-05","Sockeye","Kitwanga","Abs_Abd",2009,3047,3047,0.536696117162918,1.46478741700368,NA,NA,NA,NA,0.43767928856791,0.146478741700368,4,1464.78741700368,"SK-M Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",1464.78741700368,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-21-05","Sockeye","Kitwanga","Abs_Abd",2010,20804,20804,0.761281910332856,2.07774218480062,190,NA,NA,0.7333,0.620830511454882,0.207774218480062,5,2077.74218480062,"SK-M Skeena LT","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Green",NA,NA,"Green","Red","Amber","Red","Amber",2077.74218480062,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-21-05","Sockeye","Kitwanga","Abs_Abd",2011,2366,2366,1.34201593962958,3.66272085622533,231,NA,NA,0.8125,1.09442301317333,0.366272085622533,5,3662.72085622533,"SK-M Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",3662.72085622533,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-21-05","Sockeye","Kitwanga","Abs_Abd",2012,5476,5476,1.96145442897606,5.35333436317394,308,NA,NA,0.8824,1.59957926204266,0.535333436317394,5,5353.33436317394,"SK-M Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",5353.33436317394,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-21-05","Sockeye","Kitwanga","Abs_Abd",2013,828,828,1.4161775098883,3.86512764000171,362,NA,NA,0.8333,1.15490227186725,0.386512764000171,5,3865.12764000171,"SK-M Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",3865.12764000171,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"SEL-21-05","Sockeye","Kitwanga","Abs_Abd",2014,13699,13699,1.27571363773034,3.48176412030973,385,467.7943,0.0333,0.9474,1.04035304061778,0.348176412030973,6,3481.76412030973,"SK-M Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",3481.76412030973,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
