"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"13262",2014,"CM-10","Chum","Southwest Vancouver Island","AbsLBM",NA,NA,NA,NA,NA,NA
"13263",2015,"CM-10","Chum","Southwest Vancouver Island","AbsLBM",NA,NA,NA,NA,NA,NA
"13264",2016,"CM-10","Chum","Southwest Vancouver Island","AbsLBM",NA,NA,NA,NA,NA,NA
"13265",2017,"CM-10","Chum","Southwest Vancouver Island","AbsLBM",NA,NA,NA,NA,NA,NA
"13266",2018,"CM-10","Chum","Southwest Vancouver Island","AbsLBM",NA,NA,NA,NA,NA,NA
"13267",2010,"CM-10","Chum","Southwest Vancouver Island","LongTrend",NA,NA,NA,NA,NA,NA
"13268",2011,"CM-10","Chum","Southwest Vancouver Island","LongTrend",NA,NA,NA,NA,NA,NA
"13269",2012,"CM-10","Chum","Southwest Vancouver Island","LongTrend",NA,NA,NA,NA,NA,NA
"13270",2013,"CM-10","Chum","Southwest Vancouver Island","LongTrend",NA,NA,NA,NA,NA,NA
"13271",2014,"CM-10","Chum","Southwest Vancouver Island","LongTrend",NA,NA,NA,NA,NA,NA
"13272",2015,"CM-10","Chum","Southwest Vancouver Island","LongTrend",NA,NA,NA,NA,NA,NA
"13273",2016,"CM-10","Chum","Southwest Vancouver Island","LongTrend",NA,NA,NA,NA,NA,NA
"13274",2017,"CM-10","Chum","Southwest Vancouver Island","LongTrend",NA,NA,NA,NA,NA,NA
"13275",2018,"CM-10","Chum","Southwest Vancouver Island","LongTrend",NA,NA,NA,NA,NA,NA
"13276",2010,"CM-10","Chum","Southwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13277",2011,"CM-10","Chum","Southwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13278",2012,"CM-10","Chum","Southwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13279",2013,"CM-10","Chum","Southwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13280",2014,"CM-10","Chum","Southwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13281",2015,"CM-10","Chum","Southwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13282",2016,"CM-10","Chum","Southwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13283",2017,"CM-10","Chum","Southwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13284",2018,"CM-10","Chum","Southwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13285",2010,"CM-11","Chum","Northwest Vancouver Island","RelUBM",NA,NA,NA,NA,NA,NA
"13286",2011,"CM-11","Chum","Northwest Vancouver Island","RelUBM",NA,NA,NA,NA,NA,NA
"13287",2012,"CM-11","Chum","Northwest Vancouver Island","RelUBM",NA,NA,NA,NA,NA,NA
"13288",2013,"CM-11","Chum","Northwest Vancouver Island","RelUBM",NA,NA,NA,NA,NA,NA
"13289",2014,"CM-11","Chum","Northwest Vancouver Island","RelUBM",NA,NA,NA,NA,NA,NA
"13290",2015,"CM-11","Chum","Northwest Vancouver Island","RelUBM",NA,NA,NA,NA,NA,NA
"13291",2016,"CM-11","Chum","Northwest Vancouver Island","RelUBM",NA,NA,NA,NA,NA,NA
"13292",2017,"CM-11","Chum","Northwest Vancouver Island","RelUBM",NA,NA,NA,NA,NA,NA
"13293",2018,"CM-11","Chum","Northwest Vancouver Island","RelUBM",NA,NA,NA,NA,NA,NA
"13294",2010,"CM-11","Chum","Northwest Vancouver Island","AbsUBM",NA,NA,NA,NA,NA,NA
"13295",2011,"CM-11","Chum","Northwest Vancouver Island","AbsUBM",NA,NA,NA,NA,NA,NA
"13296",2012,"CM-11","Chum","Northwest Vancouver Island","AbsUBM",NA,NA,NA,NA,NA,NA
"13297",2013,"CM-11","Chum","Northwest Vancouver Island","AbsUBM",NA,NA,NA,NA,NA,NA
"13298",2014,"CM-11","Chum","Northwest Vancouver Island","AbsUBM",NA,NA,NA,NA,NA,NA
"13299",2015,"CM-11","Chum","Northwest Vancouver Island","AbsUBM",NA,NA,NA,NA,NA,NA
"13300",2016,"CM-11","Chum","Northwest Vancouver Island","AbsUBM",NA,NA,NA,NA,NA,NA
"13301",2017,"CM-11","Chum","Northwest Vancouver Island","AbsUBM",NA,NA,NA,NA,NA,NA
"13302",2018,"CM-11","Chum","Northwest Vancouver Island","AbsUBM",NA,NA,NA,NA,NA,NA
"13303",2010,"CM-11","Chum","Northwest Vancouver Island","RelLBM",NA,NA,NA,NA,NA,NA
"13304",2011,"CM-11","Chum","Northwest Vancouver Island","RelLBM",NA,NA,NA,NA,NA,NA
"13305",2012,"CM-11","Chum","Northwest Vancouver Island","RelLBM",NA,NA,NA,NA,NA,NA
"13306",2013,"CM-11","Chum","Northwest Vancouver Island","RelLBM",NA,NA,NA,NA,NA,NA
"13307",2014,"CM-11","Chum","Northwest Vancouver Island","RelLBM",NA,NA,NA,NA,NA,NA
"13308",2015,"CM-11","Chum","Northwest Vancouver Island","RelLBM",NA,NA,NA,NA,NA,NA
"13309",2016,"CM-11","Chum","Northwest Vancouver Island","RelLBM",NA,NA,NA,NA,NA,NA
"13310",2017,"CM-11","Chum","Northwest Vancouver Island","RelLBM",NA,NA,NA,NA,NA,NA
"13311",2018,"CM-11","Chum","Northwest Vancouver Island","RelLBM",NA,NA,NA,NA,NA,NA
"13312",2010,"CM-11","Chum","Northwest Vancouver Island","AbsLBM",NA,NA,NA,NA,NA,NA
"13313",2011,"CM-11","Chum","Northwest Vancouver Island","AbsLBM",NA,NA,NA,NA,NA,NA
"13314",2012,"CM-11","Chum","Northwest Vancouver Island","AbsLBM",NA,NA,NA,NA,NA,NA
"13315",2013,"CM-11","Chum","Northwest Vancouver Island","AbsLBM",NA,NA,NA,NA,NA,NA
"13316",2014,"CM-11","Chum","Northwest Vancouver Island","AbsLBM",NA,NA,NA,NA,NA,NA
"13317",2015,"CM-11","Chum","Northwest Vancouver Island","AbsLBM",NA,NA,NA,NA,NA,NA
"13318",2016,"CM-11","Chum","Northwest Vancouver Island","AbsLBM",NA,NA,NA,NA,NA,NA
"13319",2017,"CM-11","Chum","Northwest Vancouver Island","AbsLBM",NA,NA,NA,NA,NA,NA
"13320",2018,"CM-11","Chum","Northwest Vancouver Island","AbsLBM",NA,NA,NA,NA,NA,NA
"13321",2010,"CM-11","Chum","Northwest Vancouver Island","LongTrend",NA,NA,NA,NA,NA,NA
"13322",2011,"CM-11","Chum","Northwest Vancouver Island","LongTrend",NA,NA,NA,NA,NA,NA
"13323",2012,"CM-11","Chum","Northwest Vancouver Island","LongTrend",NA,NA,NA,NA,NA,NA
"13324",2013,"CM-11","Chum","Northwest Vancouver Island","LongTrend",NA,NA,NA,NA,NA,NA
"13325",2014,"CM-11","Chum","Northwest Vancouver Island","LongTrend",NA,NA,NA,NA,NA,NA
"13326",2015,"CM-11","Chum","Northwest Vancouver Island","LongTrend",NA,NA,NA,NA,NA,NA
"13327",2016,"CM-11","Chum","Northwest Vancouver Island","LongTrend",NA,NA,NA,NA,NA,NA
"13328",2017,"CM-11","Chum","Northwest Vancouver Island","LongTrend",NA,NA,NA,NA,NA,NA
"13329",2018,"CM-11","Chum","Northwest Vancouver Island","LongTrend",NA,NA,NA,NA,NA,NA
"13330",2010,"CM-11","Chum","Northwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13331",2011,"CM-11","Chum","Northwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13332",2012,"CM-11","Chum","Northwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13333",2013,"CM-11","Chum","Northwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13334",2014,"CM-11","Chum","Northwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13335",2015,"CM-11","Chum","Northwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13336",2016,"CM-11","Chum","Northwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13337",2017,"CM-11","Chum","Northwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13338",2018,"CM-11","Chum","Northwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13339",2010,"CM-12","Chum","Smith Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"13340",2011,"CM-12","Chum","Smith Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"13341",2012,"CM-12","Chum","Smith Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"13342",2013,"CM-12","Chum","Smith Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"13343",2014,"CM-12","Chum","Smith Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"13344",2015,"CM-12","Chum","Smith Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"13345",2016,"CM-12","Chum","Smith Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"13346",2017,"CM-12","Chum","Smith Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"13347",2018,"CM-12","Chum","Smith Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"13348",2010,"CM-12","Chum","Smith Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"13349",2011,"CM-12","Chum","Smith Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"13350",2012,"CM-12","Chum","Smith Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"13351",2013,"CM-12","Chum","Smith Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"13352",2014,"CM-12","Chum","Smith Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"13353",2015,"CM-12","Chum","Smith Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"13354",2016,"CM-12","Chum","Smith Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"13355",2017,"CM-12","Chum","Smith Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"13356",2018,"CM-12","Chum","Smith Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"13357",2010,"CM-12","Chum","Smith Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"13358",2011,"CM-12","Chum","Smith Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"13359",2012,"CM-12","Chum","Smith Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"13360",2013,"CM-12","Chum","Smith Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"13361",2014,"CM-12","Chum","Smith Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"13362",2015,"CM-12","Chum","Smith Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"13363",2016,"CM-12","Chum","Smith Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"13364",2017,"CM-12","Chum","Smith Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"13365",2018,"CM-12","Chum","Smith Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"13366",2010,"CM-12","Chum","Smith Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"13367",2011,"CM-12","Chum","Smith Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"13368",2012,"CM-12","Chum","Smith Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"13369",2013,"CM-12","Chum","Smith Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"13370",2014,"CM-12","Chum","Smith Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"13371",2015,"CM-12","Chum","Smith Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"13372",2016,"CM-12","Chum","Smith Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"13373",2017,"CM-12","Chum","Smith Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"13374",2018,"CM-12","Chum","Smith Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"13375",2010,"CM-12","Chum","Smith Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"13376",2011,"CM-12","Chum","Smith Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"13377",2012,"CM-12","Chum","Smith Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"13378",2013,"CM-12","Chum","Smith Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"13379",2014,"CM-12","Chum","Smith Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"13380",2015,"CM-12","Chum","Smith Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"13381",2016,"CM-12","Chum","Smith Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"13382",2017,"CM-12","Chum","Smith Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"13383",2018,"CM-12","Chum","Smith Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"13384",2010,"CM-12","Chum","Smith Inlet","PercChange",NA,NA,NA,NA,NA,NA
"13385",2011,"CM-12","Chum","Smith Inlet","PercChange",NA,NA,NA,NA,NA,NA
"13386",2012,"CM-12","Chum","Smith Inlet","PercChange",NA,NA,NA,NA,NA,NA
"13387",2013,"CM-12","Chum","Smith Inlet","PercChange",NA,NA,NA,NA,NA,NA
"13388",2014,"CM-12","Chum","Smith Inlet","PercChange",NA,NA,NA,NA,NA,NA
"13389",2015,"CM-12","Chum","Smith Inlet","PercChange",NA,NA,NA,NA,NA,NA
"13390",2016,"CM-12","Chum","Smith Inlet","PercChange",NA,NA,NA,NA,NA,NA
"13391",2017,"CM-12","Chum","Smith Inlet","PercChange",NA,NA,NA,NA,NA,NA
"13392",2018,"CM-12","Chum","Smith Inlet","PercChange",NA,NA,NA,NA,NA,NA
"13393",2010,"CM-13","Chum","Rivers - Smith Inlets","RelUBM",NA,NA,NA,NA,NA,NA
"13394",2011,"CM-13","Chum","Rivers - Smith Inlets","RelUBM",NA,NA,NA,NA,NA,NA
"13395",2012,"CM-13","Chum","Rivers - Smith Inlets","RelUBM",NA,NA,NA,NA,NA,NA
"13396",2013,"CM-13","Chum","Rivers - Smith Inlets","RelUBM",NA,NA,NA,NA,NA,NA
"13397",2014,"CM-13","Chum","Rivers - Smith Inlets","RelUBM",NA,NA,NA,NA,NA,NA
"13398",2015,"CM-13","Chum","Rivers - Smith Inlets","RelUBM",NA,NA,NA,NA,NA,NA
"13399",2016,"CM-13","Chum","Rivers - Smith Inlets","RelUBM",NA,NA,NA,NA,NA,NA
"13400",2017,"CM-13","Chum","Rivers - Smith Inlets","RelUBM",NA,NA,NA,NA,NA,NA
"13401",2018,"CM-13","Chum","Rivers - Smith Inlets","RelUBM",NA,NA,NA,NA,NA,NA
"13402",2010,"CM-13","Chum","Rivers - Smith Inlets","AbsUBM",NA,NA,NA,NA,NA,NA
"13403",2011,"CM-13","Chum","Rivers - Smith Inlets","AbsUBM",NA,NA,NA,NA,NA,NA
"13404",2012,"CM-13","Chum","Rivers - Smith Inlets","AbsUBM",NA,NA,NA,NA,NA,NA
"13405",2013,"CM-13","Chum","Rivers - Smith Inlets","AbsUBM",NA,NA,NA,NA,NA,NA
"13406",2014,"CM-13","Chum","Rivers - Smith Inlets","AbsUBM",NA,NA,NA,NA,NA,NA
"13407",2015,"CM-13","Chum","Rivers - Smith Inlets","AbsUBM",NA,NA,NA,NA,NA,NA
"13408",2016,"CM-13","Chum","Rivers - Smith Inlets","AbsUBM",NA,NA,NA,NA,NA,NA
"13409",2017,"CM-13","Chum","Rivers - Smith Inlets","AbsUBM",NA,NA,NA,NA,NA,NA
"13410",2018,"CM-13","Chum","Rivers - Smith Inlets","AbsUBM",NA,NA,NA,NA,NA,NA
"13411",2010,"CM-13","Chum","Rivers - Smith Inlets","RelLBM",NA,NA,NA,NA,NA,NA
"13412",2011,"CM-13","Chum","Rivers - Smith Inlets","RelLBM",NA,NA,NA,NA,NA,NA
"13413",2012,"CM-13","Chum","Rivers - Smith Inlets","RelLBM",NA,NA,NA,NA,NA,NA
"13414",2013,"CM-13","Chum","Rivers - Smith Inlets","RelLBM",NA,NA,NA,NA,NA,NA
"13415",2014,"CM-13","Chum","Rivers - Smith Inlets","RelLBM",NA,NA,NA,NA,NA,NA
"13416",2015,"CM-13","Chum","Rivers - Smith Inlets","RelLBM",NA,NA,NA,NA,NA,NA
"13417",2016,"CM-13","Chum","Rivers - Smith Inlets","RelLBM",NA,NA,NA,NA,NA,NA
"13418",2017,"CM-13","Chum","Rivers - Smith Inlets","RelLBM",NA,NA,NA,NA,NA,NA
"13419",2018,"CM-13","Chum","Rivers - Smith Inlets","RelLBM",NA,NA,NA,NA,NA,NA
"13420",2010,"CM-13","Chum","Rivers - Smith Inlets","AbsLBM",NA,NA,NA,NA,NA,NA
"13421",2011,"CM-13","Chum","Rivers - Smith Inlets","AbsLBM",NA,NA,NA,NA,NA,NA
"13422",2012,"CM-13","Chum","Rivers - Smith Inlets","AbsLBM",NA,NA,NA,NA,NA,NA
"13423",2013,"CM-13","Chum","Rivers - Smith Inlets","AbsLBM",NA,NA,NA,NA,NA,NA
"13424",2014,"CM-13","Chum","Rivers - Smith Inlets","AbsLBM",NA,NA,NA,NA,NA,NA
"13425",2015,"CM-13","Chum","Rivers - Smith Inlets","AbsLBM",NA,NA,NA,NA,NA,NA
"13426",2016,"CM-13","Chum","Rivers - Smith Inlets","AbsLBM",NA,NA,NA,NA,NA,NA
"13427",2017,"CM-13","Chum","Rivers - Smith Inlets","AbsLBM",NA,NA,NA,NA,NA,NA
"13428",2018,"CM-13","Chum","Rivers - Smith Inlets","AbsLBM",NA,NA,NA,NA,NA,NA
"13429",2010,"CM-13","Chum","Rivers - Smith Inlets","LongTrend",NA,NA,NA,NA,NA,NA
"13430",2011,"CM-13","Chum","Rivers - Smith Inlets","LongTrend",NA,NA,NA,NA,NA,NA
"13431",2012,"CM-13","Chum","Rivers - Smith Inlets","LongTrend",NA,NA,NA,NA,NA,NA
"13432",2013,"CM-13","Chum","Rivers - Smith Inlets","LongTrend",NA,NA,NA,NA,NA,NA
"13433",2014,"CM-13","Chum","Rivers - Smith Inlets","LongTrend",NA,NA,NA,NA,NA,NA
"13434",2015,"CM-13","Chum","Rivers - Smith Inlets","LongTrend",NA,NA,NA,NA,NA,NA
"13435",2016,"CM-13","Chum","Rivers - Smith Inlets","LongTrend",NA,NA,NA,NA,NA,NA
"13436",2017,"CM-13","Chum","Rivers - Smith Inlets","LongTrend",NA,NA,NA,NA,NA,NA
"13437",2018,"CM-13","Chum","Rivers - Smith Inlets","LongTrend",NA,NA,NA,NA,NA,NA
"13438",2010,"CM-13","Chum","Rivers - Smith Inlets","PercChange",NA,NA,NA,NA,NA,NA
"13439",2011,"CM-13","Chum","Rivers - Smith Inlets","PercChange",NA,NA,NA,NA,NA,NA
"13440",2012,"CM-13","Chum","Rivers - Smith Inlets","PercChange",NA,NA,NA,NA,NA,NA
"13441",2013,"CM-13","Chum","Rivers - Smith Inlets","PercChange",NA,NA,NA,NA,NA,NA
"13442",2014,"CM-13","Chum","Rivers - Smith Inlets","PercChange",NA,NA,NA,NA,NA,NA
"13443",2015,"CM-13","Chum","Rivers - Smith Inlets","PercChange",NA,NA,NA,NA,NA,NA
"13444",2016,"CM-13","Chum","Rivers - Smith Inlets","PercChange",NA,NA,NA,NA,NA,NA
"13445",2017,"CM-13","Chum","Rivers - Smith Inlets","PercChange",NA,NA,NA,NA,NA,NA
"13446",2018,"CM-13","Chum","Rivers - Smith Inlets","PercChange",NA,NA,NA,NA,NA,NA
"13447",2010,"CM-14","Chum","Wannock","RelUBM",NA,NA,NA,NA,NA,NA
"13448",2011,"CM-14","Chum","Wannock","RelUBM",NA,NA,NA,NA,NA,NA
"13449",2012,"CM-14","Chum","Wannock","RelUBM",NA,NA,NA,NA,NA,NA
"13450",2013,"CM-14","Chum","Wannock","RelUBM",NA,NA,NA,NA,NA,NA
"13451",2014,"CM-14","Chum","Wannock","RelUBM",NA,NA,NA,NA,NA,NA
"13452",2015,"CM-14","Chum","Wannock","RelUBM",NA,NA,NA,NA,NA,NA
"13453",2016,"CM-14","Chum","Wannock","RelUBM",NA,NA,NA,NA,NA,NA
"13454",2017,"CM-14","Chum","Wannock","RelUBM",NA,NA,NA,NA,NA,NA
"13455",2018,"CM-14","Chum","Wannock","RelUBM",NA,NA,NA,NA,NA,NA
"13456",2010,"CM-14","Chum","Wannock","AbsUBM",NA,NA,NA,NA,NA,NA
"13457",2011,"CM-14","Chum","Wannock","AbsUBM",NA,NA,NA,NA,NA,NA
"13458",2012,"CM-14","Chum","Wannock","AbsUBM",NA,NA,NA,NA,NA,NA
"13459",2013,"CM-14","Chum","Wannock","AbsUBM",NA,NA,NA,NA,NA,NA
"13460",2014,"CM-14","Chum","Wannock","AbsUBM",NA,NA,NA,NA,NA,NA
"13461",2015,"CM-14","Chum","Wannock","AbsUBM",NA,NA,NA,NA,NA,NA
"13462",2016,"CM-14","Chum","Wannock","AbsUBM",NA,NA,NA,NA,NA,NA
"13463",2017,"CM-14","Chum","Wannock","AbsUBM",NA,NA,NA,NA,NA,NA
"13464",2018,"CM-14","Chum","Wannock","AbsUBM",NA,NA,NA,NA,NA,NA
"13465",2010,"CM-14","Chum","Wannock","RelLBM",NA,NA,NA,NA,NA,NA
"13466",2011,"CM-14","Chum","Wannock","RelLBM",NA,NA,NA,NA,NA,NA
"13467",2012,"CM-14","Chum","Wannock","RelLBM",NA,NA,NA,NA,NA,NA
"13468",2013,"CM-14","Chum","Wannock","RelLBM",NA,NA,NA,NA,NA,NA
"13469",2014,"CM-14","Chum","Wannock","RelLBM",NA,NA,NA,NA,NA,NA
"13470",2015,"CM-14","Chum","Wannock","RelLBM",NA,NA,NA,NA,NA,NA
"13471",2016,"CM-14","Chum","Wannock","RelLBM",NA,NA,NA,NA,NA,NA
"13472",2017,"CM-14","Chum","Wannock","RelLBM",NA,NA,NA,NA,NA,NA
"13473",2018,"CM-14","Chum","Wannock","RelLBM",NA,NA,NA,NA,NA,NA
"13474",2010,"CM-14","Chum","Wannock","AbsLBM",NA,NA,NA,NA,NA,NA
"13475",2011,"CM-14","Chum","Wannock","AbsLBM",NA,NA,NA,NA,NA,NA
"13476",2012,"CM-14","Chum","Wannock","AbsLBM",NA,NA,NA,NA,NA,NA
"13477",2013,"CM-14","Chum","Wannock","AbsLBM",NA,NA,NA,NA,NA,NA
"13478",2014,"CM-14","Chum","Wannock","AbsLBM",NA,NA,NA,NA,NA,NA
"13479",2015,"CM-14","Chum","Wannock","AbsLBM",NA,NA,NA,NA,NA,NA
"13480",2016,"CM-14","Chum","Wannock","AbsLBM",NA,NA,NA,NA,NA,NA
"13481",2017,"CM-14","Chum","Wannock","AbsLBM",NA,NA,NA,NA,NA,NA
"13482",2018,"CM-14","Chum","Wannock","AbsLBM",NA,NA,NA,NA,NA,NA
"13483",2010,"CM-14","Chum","Wannock","LongTrend",NA,NA,NA,NA,NA,NA
"13484",2011,"CM-14","Chum","Wannock","LongTrend",NA,NA,NA,NA,NA,NA
"13485",2012,"CM-14","Chum","Wannock","LongTrend",NA,NA,NA,NA,NA,NA
"13486",2013,"CM-14","Chum","Wannock","LongTrend",NA,NA,NA,NA,NA,NA
"13487",2014,"CM-14","Chum","Wannock","LongTrend",NA,NA,NA,NA,NA,NA
"13488",2015,"CM-14","Chum","Wannock","LongTrend",NA,NA,NA,NA,NA,NA
"13489",2016,"CM-14","Chum","Wannock","LongTrend",NA,NA,NA,NA,NA,NA
"13490",2017,"CM-14","Chum","Wannock","LongTrend",NA,NA,NA,NA,NA,NA
"13491",2018,"CM-14","Chum","Wannock","LongTrend",NA,NA,NA,NA,NA,NA
"13492",2010,"CM-14","Chum","Wannock","PercChange",NA,NA,NA,NA,NA,NA
"13493",2011,"CM-14","Chum","Wannock","PercChange",NA,NA,NA,NA,NA,NA
"13494",2012,"CM-14","Chum","Wannock","PercChange",NA,NA,NA,NA,NA,NA
"13495",2013,"CM-14","Chum","Wannock","PercChange",NA,NA,NA,NA,NA,NA
"13496",2014,"CM-14","Chum","Wannock","PercChange",NA,NA,NA,NA,NA,NA
"13497",2015,"CM-14","Chum","Wannock","PercChange",NA,NA,NA,NA,NA,NA
"13498",2016,"CM-14","Chum","Wannock","PercChange",NA,NA,NA,NA,NA,NA
"13499",2017,"CM-14","Chum","Wannock","PercChange",NA,NA,NA,NA,NA,NA
"13500",2018,"CM-14","Chum","Wannock","PercChange",NA,NA,NA,NA,NA,NA
"13501",2010,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelUBM",NA,NA,NA,NA,NA,NA
"13502",2011,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelUBM",NA,NA,NA,NA,NA,NA
"13503",2012,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelUBM",NA,NA,NA,NA,NA,NA
"13504",2013,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelUBM",NA,NA,NA,NA,NA,NA
"13505",2014,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelUBM",NA,NA,NA,NA,NA,NA
"13506",2015,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelUBM",NA,NA,NA,NA,NA,NA
"13507",2016,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelUBM",NA,NA,NA,NA,NA,NA
"13508",2017,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelUBM",NA,NA,NA,NA,NA,NA
"13509",2018,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelUBM",NA,NA,NA,NA,NA,NA
"13510",2010,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsUBM",NA,NA,NA,NA,NA,NA
"13511",2011,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsUBM",NA,NA,NA,NA,NA,NA
"13512",2012,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsUBM",NA,NA,NA,NA,NA,NA
"13513",2013,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsUBM",NA,NA,NA,NA,NA,NA
"13514",2014,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsUBM",NA,NA,NA,NA,NA,NA
"13515",2015,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsUBM",NA,NA,NA,NA,NA,NA
"13516",2016,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsUBM",NA,NA,NA,NA,NA,NA
"13517",2017,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsUBM",NA,NA,NA,NA,NA,NA
"13518",2018,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsUBM",NA,NA,NA,NA,NA,NA
"13519",2010,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelLBM",NA,NA,NA,NA,NA,NA
"13520",2011,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelLBM",NA,NA,NA,NA,NA,NA
"13521",2012,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelLBM",NA,NA,NA,NA,NA,NA
"13522",2013,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelLBM",NA,NA,NA,NA,NA,NA
"13523",2014,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelLBM",NA,NA,NA,NA,NA,NA
"13524",2015,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelLBM",NA,NA,NA,NA,NA,NA
"13525",2016,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelLBM",NA,NA,NA,NA,NA,NA
"13526",2017,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelLBM",NA,NA,NA,NA,NA,NA
"13527",2018,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelLBM",NA,NA,NA,NA,NA,NA
"13528",2010,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsLBM",NA,NA,NA,NA,NA,NA
"13529",2011,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsLBM",NA,NA,NA,NA,NA,NA
"13530",2012,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsLBM",NA,NA,NA,NA,NA,NA
