"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"17773",1995,"SEL-06-20","Sockeye","Nadina_Francois_ES","AbsLBM",6028.76173944814,1000,10000,6.02876173944814,"Amber",NA
"17774",1996,"SEL-06-20","Sockeye","Nadina_Francois_ES","AbsLBM",10161.1347678796,1000,10000,10.1611347678796,"Green",NA
"17775",1997,"SEL-06-20","Sockeye","Nadina_Francois_ES","AbsLBM",9724.10020224465,1000,10000,9.72410020224465,"Amber",NA
"17776",1998,"SEL-06-20","Sockeye","Nadina_Francois_ES","AbsLBM",11295.0898338521,1000,10000,11.2950898338521,"Green",NA
"17777",1999,"SEL-06-20","Sockeye","Nadina_Francois_ES","AbsLBM",9948.93896718076,1000,10000,9.94893896718076,"Amber",NA
"17778",2000,"SEL-06-20","Sockeye","Nadina_Francois_ES","AbsLBM",13453.0062012927,1000,10000,13.4530062012927,"Green",NA
"17779",2001,"SEL-06-20","Sockeye","Nadina_Francois_ES","AbsLBM",20298.4345766185,1000,10000,20.2984345766185,"Green",NA
"17780",2002,"SEL-06-20","Sockeye","Nadina_Francois_ES","AbsLBM",17373.9674806973,1000,10000,17.3739674806973,"Green",NA
"17781",2003,"SEL-06-20","Sockeye","Nadina_Francois_ES","AbsLBM",12991.9623013484,1000,10000,12.9919623013484,"Green",NA
"17782",2004,"SEL-06-20","Sockeye","Nadina_Francois_ES","AbsLBM",8508.43083901723,1000,10000,8.50843083901723,"Amber",NA
"17783",2005,"SEL-06-20","Sockeye","Nadina_Francois_ES","AbsLBM",7340.08228676933,1000,10000,7.34008228676933,"Amber",NA
"17784",2006,"SEL-06-20","Sockeye","Nadina_Francois_ES","AbsLBM",10516.8408642526,1000,10000,10.5168408642526,"Green",NA
"17785",2007,"SEL-06-20","Sockeye","Nadina_Francois_ES","AbsLBM",9055.56419900567,1000,10000,9.05556419900567,"Amber",NA
"17786",2008,"SEL-06-20","Sockeye","Nadina_Francois_ES","AbsLBM",8644.70545562834,1000,10000,8.64470545562834,"Amber",NA
"17787",2009,"SEL-06-20","Sockeye","Nadina_Francois_ES","AbsLBM",6964.65072109723,1000,10000,6.96465072109723,"Amber",NA
"17788",2010,"SEL-06-20","Sockeye","Nadina_Francois_ES","AbsLBM",8805.04086629061,1000,10000,8.80504086629061,"Amber",NA
"17789",2011,"SEL-06-20","Sockeye","Nadina_Francois_ES","AbsLBM",11044.5858243797,1000,10000,11.0445858243797,"Green",NA
"17790",2012,"SEL-06-20","Sockeye","Nadina_Francois_ES","AbsLBM",12440.2520564076,1000,10000,12.4402520564076,"Green",NA
"17791",2013,"SEL-06-20","Sockeye","Nadina_Francois_ES","AbsLBM",13478.7394924695,1000,10000,13.4787394924695,"Green",NA
"17792",2014,"SEL-06-20","Sockeye","Nadina_Francois_ES","AbsLBM",17124.0402668315,1000,10000,17.1240402668315,"Green",NA
"17793",2015,"SEL-06-20","Sockeye","Nadina_Francois_ES","AbsLBM",25788.8516230315,1000,10000,25.7888516230315,"Green",NA
"17794",2016,"SEL-06-20","Sockeye","Nadina_Francois_ES","AbsLBM",24809.7012712842,1000,10000,24.8097012712842,"Green",NA
"17795",2017,"SEL-06-20","Sockeye","Nadina_Francois_ES","AbsLBM",19082.0249646341,1000,10000,19.0820249646341,"Green",NA
"17796",2018,"SEL-06-20","Sockeye","Nadina_Francois_ES","AbsLBM",22927.6690417146,1000,10000,22.9276690417146,"Green",NA
"17797",2019,"SEL-06-20","Sockeye","Nadina_Francois_ES","AbsLBM",22996.8112243609,1000,10000,22.9968112243609,"Green",NA
"17798",2020,"SEL-06-20","Sockeye","Nadina_Francois_ES","AbsLBM",23753.7646139531,1000,10000,23.7537646139531,"Green",NA
"17799",2021,"SEL-06-20","Sockeye","Nadina_Francois_ES","AbsLBM",30369.950741762,1000,10000,30.369950741762,"Green",NA
"17800",2022,"SEL-06-20","Sockeye","Nadina_Francois_ES","AbsLBM",36583.6662447531,1000,10000,36.5836662447531,"Green",NA
"17801",1995,"SEL-10-03","Sockeye","North_Barriere_ES","RelLBM",8181.52218555504,640,5097,12.7836284149297,"Green",NA
"17802",1996,"SEL-10-03","Sockeye","North_Barriere_ES","RelLBM",10807.3117888199,640,5097,16.8864246700311,"Green",NA
"17803",1997,"SEL-10-03","Sockeye","North_Barriere_ES","RelLBM",11079.4295555185,640,5097,17.3116086804977,"Green",NA
"17804",1998,"SEL-10-03","Sockeye","North_Barriere_ES","RelLBM",12026.5553905099,640,5097,18.7914927976717,"Green",NA
"17805",1999,"SEL-10-03","Sockeye","North_Barriere_ES","RelLBM",10164.4149775097,640,5097,15.8818984023589,"Green",NA
"17806",2000,"SEL-10-03","Sockeye","North_Barriere_ES","RelLBM",7775.91738937997,640,5097,12.1498709209062,"Green",NA
"17807",2001,"SEL-10-03","Sockeye","North_Barriere_ES","RelLBM",7035.137743021,640,5097,10.9924027234703,"Green",NA
"17808",2002,"SEL-10-03","Sockeye","North_Barriere_ES","RelLBM",6816.69616773989,640,5097,10.6510877620936,"Green",NA
"17809",2003,"SEL-10-03","Sockeye","North_Barriere_ES","RelLBM",7732.81777897408,640,5097,12.082527779647,"Green",NA
"17810",2004,"SEL-10-03","Sockeye","North_Barriere_ES","RelLBM",5654.20020231267,640,5097,8.83468781611355,"Green",NA
"17811",2005,"SEL-10-03","Sockeye","North_Barriere_ES","RelLBM",5276.23117769419,640,5097,8.24411121514717,"Green",NA
"17812",2006,"SEL-10-03","Sockeye","North_Barriere_ES","RelLBM",5901.05781304332,640,5097,9.22040283288019,"Green",NA
"17813",2007,"SEL-10-03","Sockeye","North_Barriere_ES","RelLBM",6199.32564533931,640,5097,9.68644632084267,"Green",NA
"17814",2008,"SEL-10-03","Sockeye","North_Barriere_ES","RelLBM",3901.73316001412,640,5097,6.09645806252206,"Amber",NA
"17815",2009,"SEL-10-03","Sockeye","North_Barriere_ES","RelLBM",2804.20251318876,640,5097,4.38156642685744,"Amber",NA
"17816",2010,"SEL-10-03","Sockeye","North_Barriere_ES","RelLBM",2682.954547357,640,5097,4.19211648024531,"Amber",NA
"17817",2011,"SEL-10-03","Sockeye","North_Barriere_ES","RelLBM",2498.132138652,640,5097,3.90333146664375,"Amber",NA
"17818",2012,"SEL-10-03","Sockeye","North_Barriere_ES","RelLBM",3337.0437595236,640,5097,5.21413087425563,"Amber",NA
"17819",2013,"SEL-10-03","Sockeye","North_Barriere_ES","RelLBM",4326.68885521999,640,5097,6.76045133628123,"Amber",NA
"17820",2014,"SEL-10-03","Sockeye","North_Barriere_ES","RelLBM",4517.28375947851,640,5097,7.05825587418517,"Amber",NA
"17821",2015,"SEL-10-03","Sockeye","North_Barriere_ES","RelLBM",2881.4542880939,640,5097,4.50227232514672,"Amber",NA
"17822",2016,"SEL-10-03","Sockeye","North_Barriere_ES","RelLBM",2664.27903882856,640,5097,4.16293599816962,"Amber",NA
"17823",2017,"SEL-10-03","Sockeye","North_Barriere_ES","RelLBM",1773.82069806368,640,5097,2.7715948407245,"Amber",NA
"17824",2018,"SEL-10-03","Sockeye","North_Barriere_ES","RelLBM",1191.57912499626,640,5097,1.86184238280666,"Amber",NA
"17825",2019,"SEL-10-03","Sockeye","North_Barriere_ES","RelLBM",933.443815263767,640,5097,1.45850596134964,"Amber",NA
"17826",2020,"SEL-10-03","Sockeye","North_Barriere_ES","RelLBM",922.49635162233,640,5097,1.44140054940989,"Amber",NA
"17827",2021,"SEL-10-03","Sockeye","North_Barriere_ES","RelLBM",1004.23340648926,640,5097,1.56911469763947,"Amber",NA
"17828",2022,"SEL-10-03","Sockeye","North_Barriere_ES","RelLBM",1234.5605904899,640,5097,1.92900092264047,"Amber",NA
"17829",1995,"SEL-10-03","Sockeye","North_Barriere_ES","AbsLBM",8181.52218555504,1000,10000,8.18152218555504,"Amber",NA
"17830",1996,"SEL-10-03","Sockeye","North_Barriere_ES","AbsLBM",10807.3117888199,1000,10000,10.8073117888199,"Green",NA
"17831",1997,"SEL-10-03","Sockeye","North_Barriere_ES","AbsLBM",11079.4295555185,1000,10000,11.0794295555185,"Green",NA
"17832",1998,"SEL-10-03","Sockeye","North_Barriere_ES","AbsLBM",12026.5553905099,1000,10000,12.0265553905099,"Green",NA
"17833",1999,"SEL-10-03","Sockeye","North_Barriere_ES","AbsLBM",10164.4149775097,1000,10000,10.1644149775097,"Green",NA
"17834",2000,"SEL-10-03","Sockeye","North_Barriere_ES","AbsLBM",7775.91738937997,1000,10000,7.77591738937997,"Amber",NA
"17835",2001,"SEL-10-03","Sockeye","North_Barriere_ES","AbsLBM",7035.137743021,1000,10000,7.035137743021,"Amber",NA
"17836",2002,"SEL-10-03","Sockeye","North_Barriere_ES","AbsLBM",6816.69616773989,1000,10000,6.81669616773989,"Amber",NA
"17837",2003,"SEL-10-03","Sockeye","North_Barriere_ES","AbsLBM",7732.81777897408,1000,10000,7.73281777897408,"Amber",NA
"17838",2004,"SEL-10-03","Sockeye","North_Barriere_ES","AbsLBM",5654.20020231267,1000,10000,5.65420020231267,"Amber",NA
"17839",2005,"SEL-10-03","Sockeye","North_Barriere_ES","AbsLBM",5276.23117769419,1000,10000,5.27623117769419,"Amber",NA
"17840",2006,"SEL-10-03","Sockeye","North_Barriere_ES","AbsLBM",5901.05781304332,1000,10000,5.90105781304332,"Amber",NA
"17841",2007,"SEL-10-03","Sockeye","North_Barriere_ES","AbsLBM",6199.32564533931,1000,10000,6.19932564533931,"Amber",NA
"17842",2008,"SEL-10-03","Sockeye","North_Barriere_ES","AbsLBM",3901.73316001412,1000,10000,3.90173316001412,"Amber",NA
"17843",2009,"SEL-10-03","Sockeye","North_Barriere_ES","AbsLBM",2804.20251318876,1000,10000,2.80420251318876,"Amber",NA
"17844",2010,"SEL-10-03","Sockeye","North_Barriere_ES","AbsLBM",2682.954547357,1000,10000,2.682954547357,"Amber",NA
"17845",2011,"SEL-10-03","Sockeye","North_Barriere_ES","AbsLBM",2498.132138652,1000,10000,2.498132138652,"Amber",NA
"17846",2012,"SEL-10-03","Sockeye","North_Barriere_ES","AbsLBM",3337.0437595236,1000,10000,3.3370437595236,"Amber",NA
"17847",2013,"SEL-10-03","Sockeye","North_Barriere_ES","AbsLBM",4326.68885521999,1000,10000,4.32668885521999,"Amber",NA
"17848",2014,"SEL-10-03","Sockeye","North_Barriere_ES","AbsLBM",4517.28375947851,1000,10000,4.51728375947851,"Amber",NA
"17849",2015,"SEL-10-03","Sockeye","North_Barriere_ES","AbsLBM",2881.4542880939,1000,10000,2.8814542880939,"Amber",NA
"17850",2016,"SEL-10-03","Sockeye","North_Barriere_ES","AbsLBM",2664.27903882856,1000,10000,2.66427903882856,"Amber",NA
"17851",2017,"SEL-10-03","Sockeye","North_Barriere_ES","AbsLBM",1773.82069806368,1000,10000,1.77382069806368,"Amber",NA
"17852",2018,"SEL-10-03","Sockeye","North_Barriere_ES","AbsLBM",1191.57912499626,1000,10000,1.19157912499626,"Amber",NA
"17853",2019,"SEL-10-03","Sockeye","North_Barriere_ES","AbsLBM",933.443815263767,1000,10000,0.933443815263767,"Red",NA
"17854",2020,"SEL-10-03","Sockeye","North_Barriere_ES","AbsLBM",922.49635162233,1000,10000,0.92249635162233,"Red",NA
"17855",2021,"SEL-10-03","Sockeye","North_Barriere_ES","AbsLBM",1004.23340648926,1000,10000,1.00423340648926,"Amber",NA
"17856",2022,"SEL-10-03","Sockeye","North_Barriere_ES","AbsLBM",1234.5605904899,1000,10000,1.2345605904899,"Amber",NA
"17857",1995,"SEL-03-05","Sockeye","Pitt_ES","RelLBM",9627.16834692404,6240,20333,1.54281544021219,"Amber",NA
"17858",1996,"SEL-03-05","Sockeye","Pitt_ES","RelLBM",14775.926983138,6240,20333,2.36793701652853,"Amber",NA
"17859",1997,"SEL-03-05","Sockeye","Pitt_ES","RelLBM",16396.4678994044,6240,20333,2.62763908644301,"Amber",NA
"17860",1998,"SEL-03-05","Sockeye","Pitt_ES","RelLBM",27559.4659273473,6240,20333,4.41658107810053,"Green",NA
"17861",1999,"SEL-03-05","Sockeye","Pitt_ES","RelLBM",45198.130101609,6240,20333,7.24329008038606,"Green",NA
"17862",2000,"SEL-03-05","Sockeye","Pitt_ES","RelLBM",43786.7999373508,6240,20333,7.01711537457545,"Green",NA
"17863",2001,"SEL-03-05","Sockeye","Pitt_ES","RelLBM",61806.5377799488,6240,20333,9.90489387499179,"Green",NA
"17864",2002,"SEL-03-05","Sockeye","Pitt_ES","RelLBM",64429.1170192303,6240,20333,10.325179009492,"Green",NA
"17865",2003,"SEL-03-05","Sockeye","Pitt_ES","RelLBM",77724.8883837646,6240,20333,12.4559115999623,"Green",NA
"17866",2004,"SEL-03-05","Sockeye","Pitt_ES","RelLBM",84898.6043679098,6240,20333,13.6055455717804,"Green",NA
"17867",2005,"SEL-03-05","Sockeye","Pitt_ES","RelLBM",70334.1897779799,6240,20333,11.2715047721122,"Green",NA
"17868",2006,"SEL-03-05","Sockeye","Pitt_ES","RelLBM",57193.1805840924,6240,20333,9.16557381155327,"Green",NA
"17869",2007,"SEL-03-05","Sockeye","Pitt_ES","RelLBM",49149.9200353313,6240,20333,7.87658974925181,"Green",NA
"17870",2008,"SEL-03-05","Sockeye","Pitt_ES","RelLBM",32863.9075798638,6240,20333,5.2666518557474,"Green",NA
"17871",2009,"SEL-03-05","Sockeye","Pitt_ES","RelLBM",27665.5356216055,6240,20333,4.43357942653934,"Green",NA
"17872",2010,"SEL-03-05","Sockeye","Pitt_ES","RelLBM",21989.6017108733,6240,20333,3.52397463315277,"Green",NA
"17873",2011,"SEL-03-05","Sockeye","Pitt_ES","RelLBM",23650.1703252622,6240,20333,3.7900913982792,"Green",NA
"17874",2012,"SEL-03-05","Sockeye","Pitt_ES","RelLBM",37575.0977734777,6240,20333,6.02165028421117,"Green",NA
"17875",2013,"SEL-03-05","Sockeye","Pitt_ES","RelLBM",43476.3849200717,6240,20333,6.96736937821662,"Green",NA
"17876",2014,"SEL-03-05","Sockeye","Pitt_ES","RelLBM",51018.3146111694,6240,20333,8.17601195691817,"Green",NA
"17877",2015,"SEL-03-05","Sockeye","Pitt_ES","RelLBM",46347.8129993096,6240,20333,7.42753413450474,"Green",NA
"17878",2016,"SEL-03-05","Sockeye","Pitt_ES","RelLBM",42945.0555891851,6240,20333,6.88222044698479,"Green",NA
"17879",2017,"SEL-03-05","Sockeye","Pitt_ES","RelLBM",38085.7274438691,6240,20333,6.10348196215851,"Green",NA
"17880",2018,"SEL-03-05","Sockeye","Pitt_ES","RelLBM",31423.5339026859,6240,20333,5.03582274081505,"Green",NA
"17881",2019,"SEL-03-05","Sockeye","Pitt_ES","RelLBM",17145.1940869999,6240,20333,2.74762725753204,"Amber",NA
"17882",2020,"SEL-03-05","Sockeye","Pitt_ES","RelLBM",10085.7250493186,6240,20333,1.61630209123696,"Amber",NA
"17883",2021,"SEL-03-05","Sockeye","Pitt_ES","RelLBM",8751.74556942229,6240,20333,1.40252332843306,"Amber",NA
"17884",2022,"SEL-03-05","Sockeye","Pitt_ES","RelLBM",10632.0500764277,6240,20333,1.7038541789147,"Amber",NA
"17885",1995,"SEL-03-05","Sockeye","Pitt_ES","AbsLBM",9627.16834692404,1000,10000,9.62716834692404,"Amber",NA
"17886",1996,"SEL-03-05","Sockeye","Pitt_ES","AbsLBM",14775.926983138,1000,10000,14.775926983138,"Green",NA
"17887",1997,"SEL-03-05","Sockeye","Pitt_ES","AbsLBM",16396.4678994044,1000,10000,16.3964678994044,"Green",NA
"17888",1998,"SEL-03-05","Sockeye","Pitt_ES","AbsLBM",27559.4659273473,1000,10000,27.5594659273473,"Green",NA
"17889",1999,"SEL-03-05","Sockeye","Pitt_ES","AbsLBM",45198.130101609,1000,10000,45.198130101609,"Green",NA
"17890",2000,"SEL-03-05","Sockeye","Pitt_ES","AbsLBM",43786.7999373508,1000,10000,43.7867999373508,"Green",NA
"17891",2001,"SEL-03-05","Sockeye","Pitt_ES","AbsLBM",61806.5377799488,1000,10000,61.8065377799488,"Green",NA
"17892",2002,"SEL-03-05","Sockeye","Pitt_ES","AbsLBM",64429.1170192303,1000,10000,64.4291170192303,"Green",NA
"17893",2003,"SEL-03-05","Sockeye","Pitt_ES","AbsLBM",77724.8883837646,1000,10000,77.7248883837646,"Green",NA
"17894",2004,"SEL-03-05","Sockeye","Pitt_ES","AbsLBM",84898.6043679098,1000,10000,84.8986043679098,"Green",NA
"17895",2005,"SEL-03-05","Sockeye","Pitt_ES","AbsLBM",70334.1897779799,1000,10000,70.3341897779799,"Green",NA
"17896",2006,"SEL-03-05","Sockeye","Pitt_ES","AbsLBM",57193.1805840924,1000,10000,57.1931805840924,"Green",NA
"17897",2007,"SEL-03-05","Sockeye","Pitt_ES","AbsLBM",49149.9200353313,1000,10000,49.1499200353313,"Green",NA
"17898",2008,"SEL-03-05","Sockeye","Pitt_ES","AbsLBM",32863.9075798638,1000,10000,32.8639075798638,"Green",NA
"17899",2009,"SEL-03-05","Sockeye","Pitt_ES","AbsLBM",27665.5356216055,1000,10000,27.6655356216055,"Green",NA
"17900",2010,"SEL-03-05","Sockeye","Pitt_ES","AbsLBM",21989.6017108733,1000,10000,21.9896017108733,"Green",NA
"17901",2011,"SEL-03-05","Sockeye","Pitt_ES","AbsLBM",23650.1703252622,1000,10000,23.6501703252622,"Green",NA
"17902",2012,"SEL-03-05","Sockeye","Pitt_ES","AbsLBM",37575.0977734777,1000,10000,37.5750977734777,"Green",NA
"17903",2013,"SEL-03-05","Sockeye","Pitt_ES","AbsLBM",43476.3849200717,1000,10000,43.4763849200717,"Green",NA
"17904",2014,"SEL-03-05","Sockeye","Pitt_ES","AbsLBM",51018.3146111694,1000,10000,51.0183146111694,"Green",NA
"17905",2015,"SEL-03-05","Sockeye","Pitt_ES","AbsLBM",46347.8129993096,1000,10000,46.3478129993096,"Green",NA
"17906",2016,"SEL-03-05","Sockeye","Pitt_ES","AbsLBM",42945.0555891851,1000,10000,42.9450555891851,"Green",NA
"17907",2017,"SEL-03-05","Sockeye","Pitt_ES","AbsLBM",38085.7274438691,1000,10000,38.0857274438691,"Green",NA
"17908",2018,"SEL-03-05","Sockeye","Pitt_ES","AbsLBM",31423.5339026859,1000,10000,31.4235339026859,"Green",NA
"17909",2019,"SEL-03-05","Sockeye","Pitt_ES","AbsLBM",17145.1940869999,1000,10000,17.1451940869999,"Green",NA
"17910",2020,"SEL-03-05","Sockeye","Pitt_ES","AbsLBM",10085.7250493186,1000,10000,10.0857250493186,"Green",NA
"17911",2021,"SEL-03-05","Sockeye","Pitt_ES","AbsLBM",8751.74556942229,1000,10000,8.75174556942229,"Amber",NA
"17912",2022,"SEL-03-05","Sockeye","Pitt_ES","AbsLBM",10632.0500764277,1000,10000,10.6320500764277,"Green",NA
"17913",1995,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","RelLBM",499766.230151814,72471,379321,6.89608574673751,"Green",NA
"17914",1996,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","RelLBM",579719.967331859,72471,379321,7.99933721532557,"Green",NA
"17915",1997,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","RelLBM",655506.693862937,72471,379321,9.04508967535893,"Green",NA
"17916",1998,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","RelLBM",763509.003593914,72471,379321,10.5353728193886,"Green",NA
"17917",1999,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","RelLBM",870233.335917959,72471,379321,12.0080216351086,"Green",NA
"17918",2000,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","RelLBM",821014.246421014,72471,379321,11.3288659797852,"Green",NA
"17919",2001,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","RelLBM",758580.501406623,72471,379321,10.467366276257,"Green",NA
"17920",2002,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","RelLBM",629879.09993825,72471,379321,8.69146417102358,"Green",NA
"17921",2003,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","RelLBM",577710.889476245,72471,379321,7.97161470762436,"Green",NA
"17922",2004,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","RelLBM",342378.323378229,72471,379321,4.72434937255218,"Amber",NA
"17923",2005,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","RelLBM",325308.580603106,72471,379321,4.48881042904204,"Amber",NA
"17924",2006,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","RelLBM",340193.234685563,72471,379321,4.69419815768463,"Amber",NA
"17925",2007,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","RelLBM",285126.301293136,72471,379321,3.93435030968437,"Amber",NA
"17926",2008,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","RelLBM",313272.930077511,72471,379321,4.32273502611405,"Amber",NA
"17927",2009,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","RelLBM",248631.528270972,72471,379321,3.43077269902405,"Amber",NA
"17928",2010,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","RelLBM",365117.373552459,72471,379321,5.03811695095223,"Amber",NA
"17929",2011,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","RelLBM",459080.56840358,72471,379321,6.33467964294104,"Green",NA
"17930",2012,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","RelLBM",485173.273985095,72471,379321,6.69472304763416,"Green",NA
"17931",2013,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","RelLBM",745416.504955814,72471,379321,10.2857212534091,"Green",NA
"17932",2014,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","RelLBM",621358.507196018,72471,379321,8.5738917249109,"Green",NA
"17933",2015,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","RelLBM",600736.426184843,72471,379321,8.28933540567735,"Green",NA
"17934",2016,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","RelLBM",571585.683009714,72471,379321,7.88709529342377,"Green",NA
"17935",2017,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","RelLBM",423343.187028736,72471,379321,5.84155299400775,"Green",NA
"17936",2018,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","RelLBM",371696.738782589,72471,379321,5.12890313066729,"Amber",NA
"17937",2019,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","RelLBM",263837.322794912,72471,379321,3.64059172351578,"Amber",NA
"17938",2020,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","RelLBM",207497.244115869,72471,379321,2.86317622381186,"Amber",NA
"17939",2021,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","RelLBM",261578.895048439,72471,379321,3.60942853070109,"Amber",NA
"17940",2022,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","RelLBM",286164.683589036,72471,379321,3.94867855540887,"Amber",NA
"17941",1995,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","AbsLBM",499766.230151814,1000,10000,499.766230151814,"Green",NA
"17942",1996,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","AbsLBM",579719.967331859,1000,10000,579.719967331859,"Green",NA
"17943",1997,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","AbsLBM",655506.693862937,1000,10000,655.506693862937,"Green",NA
"17944",1998,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","AbsLBM",763509.003593914,1000,10000,763.509003593914,"Green",NA
"17945",1999,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","AbsLBM",870233.335917959,1000,10000,870.233335917959,"Green",NA
"17946",2000,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","AbsLBM",821014.246421014,1000,10000,821.014246421014,"Green",NA
"17947",2001,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","AbsLBM",758580.501406623,1000,10000,758.580501406623,"Green",NA
"17948",2002,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","AbsLBM",629879.09993825,1000,10000,629.87909993825,"Green",NA
"17949",2003,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","AbsLBM",577710.889476245,1000,10000,577.710889476245,"Green",NA
"17950",2004,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","AbsLBM",342378.323378229,1000,10000,342.378323378229,"Green",NA
"17951",2005,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","AbsLBM",325308.580603106,1000,10000,325.308580603106,"Green",NA
"17952",2006,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","AbsLBM",340193.234685563,1000,10000,340.193234685563,"Green",NA
"17953",2007,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","AbsLBM",285126.301293136,1000,10000,285.126301293136,"Green",NA
"17954",2008,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","AbsLBM",313272.930077511,1000,10000,313.272930077511,"Green",NA
"17955",2009,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","AbsLBM",248631.528270972,1000,10000,248.631528270972,"Green",NA
"17956",2010,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","AbsLBM",365117.373552459,1000,10000,365.117373552459,"Green",NA
"17957",2011,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","AbsLBM",459080.56840358,1000,10000,459.08056840358,"Green",NA
"17958",2012,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","AbsLBM",485173.273985095,1000,10000,485.173273985095,"Green",NA
"17959",2013,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","AbsLBM",745416.504955814,1000,10000,745.416504955814,"Green",NA
"17960",2014,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","AbsLBM",621358.507196018,1000,10000,621.358507196018,"Green",NA
"17961",2015,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","AbsLBM",600736.426184843,1000,10000,600.736426184843,"Green",NA
"17962",2016,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","AbsLBM",571585.683009714,1000,10000,571.585683009714,"Green",NA
"17963",2017,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","AbsLBM",423343.187028736,1000,10000,423.343187028736,"Green",NA
"17964",2018,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","AbsLBM",371696.738782589,1000,10000,371.696738782589,"Green",NA
"17965",2019,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","AbsLBM",263837.322794912,1000,10000,263.837322794912,"Green",NA
"17966",2020,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","AbsLBM",207497.244115869,1000,10000,207.497244115869,"Green",NA
"17967",2021,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","AbsLBM",261578.895048439,1000,10000,261.578895048439,"Green",NA
"17968",2022,"SEL-06-03/SEL-06-02","Sockeye","Chilko_S_ES","AbsLBM",286164.683589036,1000,10000,286.164683589036,"Green",NA
"17969",1995,"SEL-06-07","Sockeye","Fran_Fras_S","RelLBM",98035.7996212725,24256,122612,4.04171337488755,"Amber",NA
"17970",1996,"SEL-06-07","Sockeye","Fran_Fras_S","RelLBM",130896.787383679,24256,122612,5.39647045612133,"Green",NA
"17971",1997,"SEL-06-07","Sockeye","Fran_Fras_S","RelLBM",114686.274924914,24256,122612,4.72816107045325,"Amber",NA
"17972",1998,"SEL-06-07","Sockeye","Fran_Fras_S","RelLBM",126659.317174495,24256,122612,5.22177264076909,"Green",NA
"17973",1999,"SEL-06-07","Sockeye","Fran_Fras_S","RelLBM",138618.84279944,24256,122612,5.71482696237797,"Green",NA
