"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"13492",2010,"CM-10","Chum","Southwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13493",2011,"CM-10","Chum","Southwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13494",2012,"CM-10","Chum","Southwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13495",2013,"CM-10","Chum","Southwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13496",2014,"CM-10","Chum","Southwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13497",2015,"CM-10","Chum","Southwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13498",2016,"CM-10","Chum","Southwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13499",2017,"CM-10","Chum","Southwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13500",2018,"CM-10","Chum","Southwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13501",2010,"CM-11","Chum","Northwest Vancouver Island","RelUBM",NA,NA,NA,NA,NA,NA
"13502",2011,"CM-11","Chum","Northwest Vancouver Island","RelUBM",NA,NA,NA,NA,NA,NA
"13503",2012,"CM-11","Chum","Northwest Vancouver Island","RelUBM",NA,NA,NA,NA,NA,NA
"13504",2013,"CM-11","Chum","Northwest Vancouver Island","RelUBM",NA,NA,NA,NA,NA,NA
"13505",2014,"CM-11","Chum","Northwest Vancouver Island","RelUBM",NA,NA,NA,NA,NA,NA
"13506",2015,"CM-11","Chum","Northwest Vancouver Island","RelUBM",NA,NA,NA,NA,NA,NA
"13507",2016,"CM-11","Chum","Northwest Vancouver Island","RelUBM",NA,NA,NA,NA,NA,NA
"13508",2017,"CM-11","Chum","Northwest Vancouver Island","RelUBM",NA,NA,NA,NA,NA,NA
"13509",2018,"CM-11","Chum","Northwest Vancouver Island","RelUBM",NA,NA,NA,NA,NA,NA
"13510",2010,"CM-11","Chum","Northwest Vancouver Island","AbsUBM",NA,NA,NA,NA,NA,NA
"13511",2011,"CM-11","Chum","Northwest Vancouver Island","AbsUBM",NA,NA,NA,NA,NA,NA
"13512",2012,"CM-11","Chum","Northwest Vancouver Island","AbsUBM",NA,NA,NA,NA,NA,NA
"13513",2013,"CM-11","Chum","Northwest Vancouver Island","AbsUBM",NA,NA,NA,NA,NA,NA
"13514",2014,"CM-11","Chum","Northwest Vancouver Island","AbsUBM",NA,NA,NA,NA,NA,NA
"13515",2015,"CM-11","Chum","Northwest Vancouver Island","AbsUBM",NA,NA,NA,NA,NA,NA
"13516",2016,"CM-11","Chum","Northwest Vancouver Island","AbsUBM",NA,NA,NA,NA,NA,NA
"13517",2017,"CM-11","Chum","Northwest Vancouver Island","AbsUBM",NA,NA,NA,NA,NA,NA
"13518",2018,"CM-11","Chum","Northwest Vancouver Island","AbsUBM",NA,NA,NA,NA,NA,NA
"13519",2010,"CM-11","Chum","Northwest Vancouver Island","RelLBM",NA,NA,NA,NA,NA,NA
"13520",2011,"CM-11","Chum","Northwest Vancouver Island","RelLBM",NA,NA,NA,NA,NA,NA
"13521",2012,"CM-11","Chum","Northwest Vancouver Island","RelLBM",NA,NA,NA,NA,NA,NA
"13522",2013,"CM-11","Chum","Northwest Vancouver Island","RelLBM",NA,NA,NA,NA,NA,NA
"13523",2014,"CM-11","Chum","Northwest Vancouver Island","RelLBM",NA,NA,NA,NA,NA,NA
"13524",2015,"CM-11","Chum","Northwest Vancouver Island","RelLBM",NA,NA,NA,NA,NA,NA
"13525",2016,"CM-11","Chum","Northwest Vancouver Island","RelLBM",NA,NA,NA,NA,NA,NA
"13526",2017,"CM-11","Chum","Northwest Vancouver Island","RelLBM",NA,NA,NA,NA,NA,NA
"13527",2018,"CM-11","Chum","Northwest Vancouver Island","RelLBM",NA,NA,NA,NA,NA,NA
"13528",2010,"CM-11","Chum","Northwest Vancouver Island","AbsLBM",NA,NA,NA,NA,NA,NA
"13529",2011,"CM-11","Chum","Northwest Vancouver Island","AbsLBM",NA,NA,NA,NA,NA,NA
"13530",2012,"CM-11","Chum","Northwest Vancouver Island","AbsLBM",NA,NA,NA,NA,NA,NA
"13531",2013,"CM-11","Chum","Northwest Vancouver Island","AbsLBM",NA,NA,NA,NA,NA,NA
"13532",2014,"CM-11","Chum","Northwest Vancouver Island","AbsLBM",NA,NA,NA,NA,NA,NA
"13533",2015,"CM-11","Chum","Northwest Vancouver Island","AbsLBM",NA,NA,NA,NA,NA,NA
"13534",2016,"CM-11","Chum","Northwest Vancouver Island","AbsLBM",NA,NA,NA,NA,NA,NA
"13535",2017,"CM-11","Chum","Northwest Vancouver Island","AbsLBM",NA,NA,NA,NA,NA,NA
"13536",2018,"CM-11","Chum","Northwest Vancouver Island","AbsLBM",NA,NA,NA,NA,NA,NA
"13537",2010,"CM-11","Chum","Northwest Vancouver Island","LongTrend",NA,NA,NA,NA,NA,NA
"13538",2011,"CM-11","Chum","Northwest Vancouver Island","LongTrend",NA,NA,NA,NA,NA,NA
"13539",2012,"CM-11","Chum","Northwest Vancouver Island","LongTrend",NA,NA,NA,NA,NA,NA
"13540",2013,"CM-11","Chum","Northwest Vancouver Island","LongTrend",NA,NA,NA,NA,NA,NA
"13541",2014,"CM-11","Chum","Northwest Vancouver Island","LongTrend",NA,NA,NA,NA,NA,NA
"13542",2015,"CM-11","Chum","Northwest Vancouver Island","LongTrend",NA,NA,NA,NA,NA,NA
"13543",2016,"CM-11","Chum","Northwest Vancouver Island","LongTrend",NA,NA,NA,NA,NA,NA
"13544",2017,"CM-11","Chum","Northwest Vancouver Island","LongTrend",NA,NA,NA,NA,NA,NA
"13545",2018,"CM-11","Chum","Northwest Vancouver Island","LongTrend",NA,NA,NA,NA,NA,NA
"13546",2010,"CM-11","Chum","Northwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13547",2011,"CM-11","Chum","Northwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13548",2012,"CM-11","Chum","Northwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13549",2013,"CM-11","Chum","Northwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13550",2014,"CM-11","Chum","Northwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13551",2015,"CM-11","Chum","Northwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13552",2016,"CM-11","Chum","Northwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13553",2017,"CM-11","Chum","Northwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13554",2018,"CM-11","Chum","Northwest Vancouver Island","PercChange",NA,NA,NA,NA,NA,NA
"13555",2010,"CM-12","Chum","Smith Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"13556",2011,"CM-12","Chum","Smith Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"13557",2012,"CM-12","Chum","Smith Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"13558",2013,"CM-12","Chum","Smith Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"13559",2014,"CM-12","Chum","Smith Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"13560",2015,"CM-12","Chum","Smith Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"13561",2016,"CM-12","Chum","Smith Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"13562",2017,"CM-12","Chum","Smith Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"13563",2018,"CM-12","Chum","Smith Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"13564",2010,"CM-12","Chum","Smith Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"13565",2011,"CM-12","Chum","Smith Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"13566",2012,"CM-12","Chum","Smith Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"13567",2013,"CM-12","Chum","Smith Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"13568",2014,"CM-12","Chum","Smith Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"13569",2015,"CM-12","Chum","Smith Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"13570",2016,"CM-12","Chum","Smith Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"13571",2017,"CM-12","Chum","Smith Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"13572",2018,"CM-12","Chum","Smith Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"13573",2010,"CM-12","Chum","Smith Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"13574",2011,"CM-12","Chum","Smith Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"13575",2012,"CM-12","Chum","Smith Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"13576",2013,"CM-12","Chum","Smith Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"13577",2014,"CM-12","Chum","Smith Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"13578",2015,"CM-12","Chum","Smith Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"13579",2016,"CM-12","Chum","Smith Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"13580",2017,"CM-12","Chum","Smith Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"13581",2018,"CM-12","Chum","Smith Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"13582",2010,"CM-12","Chum","Smith Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"13583",2011,"CM-12","Chum","Smith Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"13584",2012,"CM-12","Chum","Smith Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"13585",2013,"CM-12","Chum","Smith Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"13586",2014,"CM-12","Chum","Smith Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"13587",2015,"CM-12","Chum","Smith Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"13588",2016,"CM-12","Chum","Smith Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"13589",2017,"CM-12","Chum","Smith Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"13590",2018,"CM-12","Chum","Smith Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"13591",2010,"CM-12","Chum","Smith Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"13592",2011,"CM-12","Chum","Smith Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"13593",2012,"CM-12","Chum","Smith Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"13594",2013,"CM-12","Chum","Smith Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"13595",2014,"CM-12","Chum","Smith Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"13596",2015,"CM-12","Chum","Smith Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"13597",2016,"CM-12","Chum","Smith Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"13598",2017,"CM-12","Chum","Smith Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"13599",2018,"CM-12","Chum","Smith Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"13600",2010,"CM-12","Chum","Smith Inlet","PercChange",NA,NA,NA,NA,NA,NA
"13601",2011,"CM-12","Chum","Smith Inlet","PercChange",NA,NA,NA,NA,NA,NA
"13602",2012,"CM-12","Chum","Smith Inlet","PercChange",NA,NA,NA,NA,NA,NA
"13603",2013,"CM-12","Chum","Smith Inlet","PercChange",NA,NA,NA,NA,NA,NA
"13604",2014,"CM-12","Chum","Smith Inlet","PercChange",NA,NA,NA,NA,NA,NA
"13605",2015,"CM-12","Chum","Smith Inlet","PercChange",NA,NA,NA,NA,NA,NA
"13606",2016,"CM-12","Chum","Smith Inlet","PercChange",NA,NA,NA,NA,NA,NA
"13607",2017,"CM-12","Chum","Smith Inlet","PercChange",NA,NA,NA,NA,NA,NA
"13608",2018,"CM-12","Chum","Smith Inlet","PercChange",NA,NA,NA,NA,NA,NA
"13609",2010,"CM-13","Chum","Rivers - Smith Inlets","RelUBM",NA,NA,NA,NA,NA,NA
"13610",2011,"CM-13","Chum","Rivers - Smith Inlets","RelUBM",NA,NA,NA,NA,NA,NA
"13611",2012,"CM-13","Chum","Rivers - Smith Inlets","RelUBM",NA,NA,NA,NA,NA,NA
"13612",2013,"CM-13","Chum","Rivers - Smith Inlets","RelUBM",NA,NA,NA,NA,NA,NA
"13613",2014,"CM-13","Chum","Rivers - Smith Inlets","RelUBM",NA,NA,NA,NA,NA,NA
"13614",2015,"CM-13","Chum","Rivers - Smith Inlets","RelUBM",NA,NA,NA,NA,NA,NA
"13615",2016,"CM-13","Chum","Rivers - Smith Inlets","RelUBM",NA,NA,NA,NA,NA,NA
"13616",2017,"CM-13","Chum","Rivers - Smith Inlets","RelUBM",NA,NA,NA,NA,NA,NA
"13617",2018,"CM-13","Chum","Rivers - Smith Inlets","RelUBM",NA,NA,NA,NA,NA,NA
"13618",2010,"CM-13","Chum","Rivers - Smith Inlets","AbsUBM",NA,NA,NA,NA,NA,NA
"13619",2011,"CM-13","Chum","Rivers - Smith Inlets","AbsUBM",NA,NA,NA,NA,NA,NA
"13620",2012,"CM-13","Chum","Rivers - Smith Inlets","AbsUBM",NA,NA,NA,NA,NA,NA
"13621",2013,"CM-13","Chum","Rivers - Smith Inlets","AbsUBM",NA,NA,NA,NA,NA,NA
"13622",2014,"CM-13","Chum","Rivers - Smith Inlets","AbsUBM",NA,NA,NA,NA,NA,NA
"13623",2015,"CM-13","Chum","Rivers - Smith Inlets","AbsUBM",NA,NA,NA,NA,NA,NA
"13624",2016,"CM-13","Chum","Rivers - Smith Inlets","AbsUBM",NA,NA,NA,NA,NA,NA
"13625",2017,"CM-13","Chum","Rivers - Smith Inlets","AbsUBM",NA,NA,NA,NA,NA,NA
"13626",2018,"CM-13","Chum","Rivers - Smith Inlets","AbsUBM",NA,NA,NA,NA,NA,NA
"13627",2010,"CM-13","Chum","Rivers - Smith Inlets","RelLBM",NA,NA,NA,NA,NA,NA
"13628",2011,"CM-13","Chum","Rivers - Smith Inlets","RelLBM",NA,NA,NA,NA,NA,NA
"13629",2012,"CM-13","Chum","Rivers - Smith Inlets","RelLBM",NA,NA,NA,NA,NA,NA
"13630",2013,"CM-13","Chum","Rivers - Smith Inlets","RelLBM",NA,NA,NA,NA,NA,NA
"13631",2014,"CM-13","Chum","Rivers - Smith Inlets","RelLBM",NA,NA,NA,NA,NA,NA
"13632",2015,"CM-13","Chum","Rivers - Smith Inlets","RelLBM",NA,NA,NA,NA,NA,NA
"13633",2016,"CM-13","Chum","Rivers - Smith Inlets","RelLBM",NA,NA,NA,NA,NA,NA
"13634",2017,"CM-13","Chum","Rivers - Smith Inlets","RelLBM",NA,NA,NA,NA,NA,NA
"13635",2018,"CM-13","Chum","Rivers - Smith Inlets","RelLBM",NA,NA,NA,NA,NA,NA
"13636",2010,"CM-13","Chum","Rivers - Smith Inlets","AbsLBM",NA,NA,NA,NA,NA,NA
"13637",2011,"CM-13","Chum","Rivers - Smith Inlets","AbsLBM",NA,NA,NA,NA,NA,NA
"13638",2012,"CM-13","Chum","Rivers - Smith Inlets","AbsLBM",NA,NA,NA,NA,NA,NA
"13639",2013,"CM-13","Chum","Rivers - Smith Inlets","AbsLBM",NA,NA,NA,NA,NA,NA
"13640",2014,"CM-13","Chum","Rivers - Smith Inlets","AbsLBM",NA,NA,NA,NA,NA,NA
"13641",2015,"CM-13","Chum","Rivers - Smith Inlets","AbsLBM",NA,NA,NA,NA,NA,NA
"13642",2016,"CM-13","Chum","Rivers - Smith Inlets","AbsLBM",NA,NA,NA,NA,NA,NA
"13643",2017,"CM-13","Chum","Rivers - Smith Inlets","AbsLBM",NA,NA,NA,NA,NA,NA
"13644",2018,"CM-13","Chum","Rivers - Smith Inlets","AbsLBM",NA,NA,NA,NA,NA,NA
"13645",2010,"CM-13","Chum","Rivers - Smith Inlets","LongTrend",NA,NA,NA,NA,NA,NA
"13646",2011,"CM-13","Chum","Rivers - Smith Inlets","LongTrend",NA,NA,NA,NA,NA,NA
"13647",2012,"CM-13","Chum","Rivers - Smith Inlets","LongTrend",NA,NA,NA,NA,NA,NA
"13648",2013,"CM-13","Chum","Rivers - Smith Inlets","LongTrend",NA,NA,NA,NA,NA,NA
"13649",2014,"CM-13","Chum","Rivers - Smith Inlets","LongTrend",NA,NA,NA,NA,NA,NA
"13650",2015,"CM-13","Chum","Rivers - Smith Inlets","LongTrend",NA,NA,NA,NA,NA,NA
"13651",2016,"CM-13","Chum","Rivers - Smith Inlets","LongTrend",NA,NA,NA,NA,NA,NA
"13652",2017,"CM-13","Chum","Rivers - Smith Inlets","LongTrend",NA,NA,NA,NA,NA,NA
"13653",2018,"CM-13","Chum","Rivers - Smith Inlets","LongTrend",NA,NA,NA,NA,NA,NA
"13654",2010,"CM-13","Chum","Rivers - Smith Inlets","PercChange",NA,NA,NA,NA,NA,NA
"13655",2011,"CM-13","Chum","Rivers - Smith Inlets","PercChange",NA,NA,NA,NA,NA,NA
"13656",2012,"CM-13","Chum","Rivers - Smith Inlets","PercChange",NA,NA,NA,NA,NA,NA
"13657",2013,"CM-13","Chum","Rivers - Smith Inlets","PercChange",NA,NA,NA,NA,NA,NA
"13658",2014,"CM-13","Chum","Rivers - Smith Inlets","PercChange",NA,NA,NA,NA,NA,NA
"13659",2015,"CM-13","Chum","Rivers - Smith Inlets","PercChange",NA,NA,NA,NA,NA,NA
"13660",2016,"CM-13","Chum","Rivers - Smith Inlets","PercChange",NA,NA,NA,NA,NA,NA
"13661",2017,"CM-13","Chum","Rivers - Smith Inlets","PercChange",NA,NA,NA,NA,NA,NA
"13662",2018,"CM-13","Chum","Rivers - Smith Inlets","PercChange",NA,NA,NA,NA,NA,NA
"13663",2010,"CM-14","Chum","Wannock","RelUBM",NA,NA,NA,NA,NA,NA
"13664",2011,"CM-14","Chum","Wannock","RelUBM",NA,NA,NA,NA,NA,NA
"13665",2012,"CM-14","Chum","Wannock","RelUBM",NA,NA,NA,NA,NA,NA
"13666",2013,"CM-14","Chum","Wannock","RelUBM",NA,NA,NA,NA,NA,NA
"13667",2014,"CM-14","Chum","Wannock","RelUBM",NA,NA,NA,NA,NA,NA
"13668",2015,"CM-14","Chum","Wannock","RelUBM",NA,NA,NA,NA,NA,NA
"13669",2016,"CM-14","Chum","Wannock","RelUBM",NA,NA,NA,NA,NA,NA
"13670",2017,"CM-14","Chum","Wannock","RelUBM",NA,NA,NA,NA,NA,NA
"13671",2018,"CM-14","Chum","Wannock","RelUBM",NA,NA,NA,NA,NA,NA
"13672",2010,"CM-14","Chum","Wannock","AbsUBM",NA,NA,NA,NA,NA,NA
"13673",2011,"CM-14","Chum","Wannock","AbsUBM",NA,NA,NA,NA,NA,NA
"13674",2012,"CM-14","Chum","Wannock","AbsUBM",NA,NA,NA,NA,NA,NA
"13675",2013,"CM-14","Chum","Wannock","AbsUBM",NA,NA,NA,NA,NA,NA
"13676",2014,"CM-14","Chum","Wannock","AbsUBM",NA,NA,NA,NA,NA,NA
"13677",2015,"CM-14","Chum","Wannock","AbsUBM",NA,NA,NA,NA,NA,NA
"13678",2016,"CM-14","Chum","Wannock","AbsUBM",NA,NA,NA,NA,NA,NA
"13679",2017,"CM-14","Chum","Wannock","AbsUBM",NA,NA,NA,NA,NA,NA
"13680",2018,"CM-14","Chum","Wannock","AbsUBM",NA,NA,NA,NA,NA,NA
"13681",2010,"CM-14","Chum","Wannock","RelLBM",NA,NA,NA,NA,NA,NA
"13682",2011,"CM-14","Chum","Wannock","RelLBM",NA,NA,NA,NA,NA,NA
"13683",2012,"CM-14","Chum","Wannock","RelLBM",NA,NA,NA,NA,NA,NA
"13684",2013,"CM-14","Chum","Wannock","RelLBM",NA,NA,NA,NA,NA,NA
"13685",2014,"CM-14","Chum","Wannock","RelLBM",NA,NA,NA,NA,NA,NA
"13686",2015,"CM-14","Chum","Wannock","RelLBM",NA,NA,NA,NA,NA,NA
"13687",2016,"CM-14","Chum","Wannock","RelLBM",NA,NA,NA,NA,NA,NA
"13688",2017,"CM-14","Chum","Wannock","RelLBM",NA,NA,NA,NA,NA,NA
"13689",2018,"CM-14","Chum","Wannock","RelLBM",NA,NA,NA,NA,NA,NA
"13690",2010,"CM-14","Chum","Wannock","AbsLBM",NA,NA,NA,NA,NA,NA
"13691",2011,"CM-14","Chum","Wannock","AbsLBM",NA,NA,NA,NA,NA,NA
"13692",2012,"CM-14","Chum","Wannock","AbsLBM",NA,NA,NA,NA,NA,NA
"13693",2013,"CM-14","Chum","Wannock","AbsLBM",NA,NA,NA,NA,NA,NA
"13694",2014,"CM-14","Chum","Wannock","AbsLBM",NA,NA,NA,NA,NA,NA
"13695",2015,"CM-14","Chum","Wannock","AbsLBM",NA,NA,NA,NA,NA,NA
"13696",2016,"CM-14","Chum","Wannock","AbsLBM",NA,NA,NA,NA,NA,NA
"13697",2017,"CM-14","Chum","Wannock","AbsLBM",NA,NA,NA,NA,NA,NA
"13698",2018,"CM-14","Chum","Wannock","AbsLBM",NA,NA,NA,NA,NA,NA
"13699",2010,"CM-14","Chum","Wannock","LongTrend",NA,NA,NA,NA,NA,NA
"13700",2011,"CM-14","Chum","Wannock","LongTrend",NA,NA,NA,NA,NA,NA
"13701",2012,"CM-14","Chum","Wannock","LongTrend",NA,NA,NA,NA,NA,NA
"13702",2013,"CM-14","Chum","Wannock","LongTrend",NA,NA,NA,NA,NA,NA
"13703",2014,"CM-14","Chum","Wannock","LongTrend",NA,NA,NA,NA,NA,NA
"13704",2015,"CM-14","Chum","Wannock","LongTrend",NA,NA,NA,NA,NA,NA
"13705",2016,"CM-14","Chum","Wannock","LongTrend",NA,NA,NA,NA,NA,NA
"13706",2017,"CM-14","Chum","Wannock","LongTrend",NA,NA,NA,NA,NA,NA
"13707",2018,"CM-14","Chum","Wannock","LongTrend",NA,NA,NA,NA,NA,NA
"13708",2010,"CM-14","Chum","Wannock","PercChange",NA,NA,NA,NA,NA,NA
"13709",2011,"CM-14","Chum","Wannock","PercChange",NA,NA,NA,NA,NA,NA
"13710",2012,"CM-14","Chum","Wannock","PercChange",NA,NA,NA,NA,NA,NA
"13711",2013,"CM-14","Chum","Wannock","PercChange",NA,NA,NA,NA,NA,NA
"13712",2014,"CM-14","Chum","Wannock","PercChange",NA,NA,NA,NA,NA,NA
"13713",2015,"CM-14","Chum","Wannock","PercChange",NA,NA,NA,NA,NA,NA
"13714",2016,"CM-14","Chum","Wannock","PercChange",NA,NA,NA,NA,NA,NA
"13715",2017,"CM-14","Chum","Wannock","PercChange",NA,NA,NA,NA,NA,NA
"13716",2018,"CM-14","Chum","Wannock","PercChange",NA,NA,NA,NA,NA,NA
"13717",2010,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelUBM",NA,NA,NA,NA,NA,NA
"13718",2011,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelUBM",NA,NA,NA,NA,NA,NA
"13719",2012,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelUBM",NA,NA,NA,NA,NA,NA
"13720",2013,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelUBM",NA,NA,NA,NA,NA,NA
"13721",2014,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelUBM",NA,NA,NA,NA,NA,NA
"13722",2015,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelUBM",NA,NA,NA,NA,NA,NA
"13723",2016,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelUBM",NA,NA,NA,NA,NA,NA
"13724",2017,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelUBM",NA,NA,NA,NA,NA,NA
"13725",2018,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelUBM",NA,NA,NA,NA,NA,NA
"13726",2010,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsUBM",NA,NA,NA,NA,NA,NA
"13727",2011,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsUBM",NA,NA,NA,NA,NA,NA
"13728",2012,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsUBM",NA,NA,NA,NA,NA,NA
"13729",2013,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsUBM",NA,NA,NA,NA,NA,NA
"13730",2014,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsUBM",NA,NA,NA,NA,NA,NA
"13731",2015,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsUBM",NA,NA,NA,NA,NA,NA
"13732",2016,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsUBM",NA,NA,NA,NA,NA,NA
"13733",2017,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsUBM",NA,NA,NA,NA,NA,NA
"13734",2018,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsUBM",NA,NA,NA,NA,NA,NA
"13735",2010,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelLBM",NA,NA,NA,NA,NA,NA
"13736",2011,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelLBM",NA,NA,NA,NA,NA,NA
"13737",2012,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelLBM",NA,NA,NA,NA,NA,NA
"13738",2013,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelLBM",NA,NA,NA,NA,NA,NA
"13739",2014,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelLBM",NA,NA,NA,NA,NA,NA
"13740",2015,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelLBM",NA,NA,NA,NA,NA,NA
"13741",2016,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelLBM",NA,NA,NA,NA,NA,NA
"13742",2017,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelLBM",NA,NA,NA,NA,NA,NA
"13743",2018,"CM-15","Chum","Spiller-Fitz Hugh-Burke","RelLBM",NA,NA,NA,NA,NA,NA
"13744",2010,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsLBM",NA,NA,NA,NA,NA,NA
"13745",2011,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsLBM",NA,NA,NA,NA,NA,NA
"13746",2012,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsLBM",NA,NA,NA,NA,NA,NA
"13747",2013,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsLBM",NA,NA,NA,NA,NA,NA
"13748",2014,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsLBM",NA,NA,NA,NA,NA,NA
"13749",2015,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsLBM",NA,NA,NA,NA,NA,NA
"13750",2016,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsLBM",NA,NA,NA,NA,NA,NA
"13751",2017,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsLBM",NA,NA,NA,NA,NA,NA
"13752",2018,"CM-15","Chum","Spiller-Fitz Hugh-Burke","AbsLBM",NA,NA,NA,NA,NA,NA
"13753",2010,"CM-15","Chum","Spiller-Fitz Hugh-Burke","LongTrend",NA,NA,NA,NA,NA,NA
"13754",2011,"CM-15","Chum","Spiller-Fitz Hugh-Burke","LongTrend",NA,NA,NA,NA,NA,NA
"13755",2012,"CM-15","Chum","Spiller-Fitz Hugh-Burke","LongTrend",NA,NA,NA,NA,NA,NA
"13756",2013,"CM-15","Chum","Spiller-Fitz Hugh-Burke","LongTrend",NA,NA,NA,NA,NA,NA
"13757",2014,"CM-15","Chum","Spiller-Fitz Hugh-Burke","LongTrend",NA,NA,NA,NA,NA,NA
"13758",2015,"CM-15","Chum","Spiller-Fitz Hugh-Burke","LongTrend",NA,NA,NA,NA,NA,NA
