"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"20397",1995,"SER-20","Sockeye","Lower Nass Sea & River Type","RelLBM",2344.28674735451,17680.32659,33205.78019,0.132592954967271,"Red",NA
"20398",1996,"SER-20","Sockeye","Lower Nass Sea & River Type","RelLBM",3427.01416254375,17680.32659,33205.78019,0.193832062156706,"Red",NA
"20399",1997,"SER-20","Sockeye","Lower Nass Sea & River Type","RelLBM",6667.54425279973,17680.32659,33205.78019,0.377116577505468,"Red",NA
"20400",1998,"SER-20","Sockeye","Lower Nass Sea & River Type","RelLBM",7344.3656436141,17680.32659,33205.78019,0.415397623241195,"Red",NA
"20401",1999,"SER-20","Sockeye","Lower Nass Sea & River Type","RelLBM",8395.92767025139,17680.32659,33205.78019,0.474874014770753,"Red",NA
"20402",2000,"SER-20","Sockeye","Lower Nass Sea & River Type","RelLBM",7621.19028140816,17680.32659,33205.78019,0.431054836154368,"Red",NA
"20403",2001,"SER-20","Sockeye","Lower Nass Sea & River Type","RelLBM",5909.34613449086,17680.32659,33205.78019,0.334232860711588,"Red",NA
"20404",2002,"SER-20","Sockeye","Lower Nass Sea & River Type","RelLBM",3200.88301801262,17680.32659,33205.78019,0.181042075310025,"Red",NA
"20405",2003,"SER-20","Sockeye","Lower Nass Sea & River Type","RelLBM",2934.62243324309,17680.32659,33205.78019,0.165982365670944,"Red",NA
"20406",2004,"SER-20","Sockeye","Lower Nass Sea & River Type","RelLBM",2870.08676659545,17680.32659,33205.78019,0.162332225707797,"Red",NA
"20407",2005,"SER-20","Sockeye","Lower Nass Sea & River Type","RelLBM",3043.31755546698,17680.32659,33205.78019,0.172130166259954,"Red",NA
"20408",2006,"SER-20","Sockeye","Lower Nass Sea & River Type","RelLBM",4045.70812521896,17680.32659,33205.78019,0.228825418163215,"Red",NA
"20409",2007,"SER-20","Sockeye","Lower Nass Sea & River Type","RelLBM",5370.22995063121,17680.32659,33205.78019,0.303740427151873,"Red",NA
"20410",2008,"SER-20","Sockeye","Lower Nass Sea & River Type","RelLBM",8150.77633162627,17680.32659,33205.78019,0.46100824496287,"Red",NA
"20411",2009,"SER-20","Sockeye","Lower Nass Sea & River Type","RelLBM",10226.8763090826,17680.32659,33205.78019,0.578432545180864,"Red",NA
"20412",2010,"SER-20","Sockeye","Lower Nass Sea & River Type","RelLBM",12784.7752474587,17680.32659,33205.78019,0.72310741446879,"Red",NA
"20413",2011,"SER-20","Sockeye","Lower Nass Sea & River Type","RelLBM",15047.6264621354,17680.32659,33205.78019,0.851094372354318,"Red",NA
"20414",2012,"SER-20","Sockeye","Lower Nass Sea & River Type","RelLBM",17013.8993680536,17680.32659,33205.78019,0.962306848883474,"Red",NA
"20415",2013,"SER-20","Sockeye","Lower Nass Sea & River Type","RelLBM",18889.397718322,17680.32659,33205.78019,1.06838511280701,"Amber",NA
"20416",2014,"SER-20","Sockeye","Lower Nass Sea & River Type","RelLBM",24755.2270113713,17680.32659,33205.78019,1.40015665917466,"Amber",NA
"20417",2015,"SER-20","Sockeye","Lower Nass Sea & River Type","RelLBM",27680.113712456,17680.32659,33205.78019,1.56558837143381,"Amber",NA
"20418",2016,"SER-20","Sockeye","Lower Nass Sea & River Type","RelLBM",28461.4496024461,17680.32659,33205.78019,1.60978076154679,"Amber",NA
"20419",2017,"SER-20","Sockeye","Lower Nass Sea & River Type","RelLBM",24297.2004201422,17680.32659,33205.78019,1.37425065631337,"Amber",NA
"20420",2018,"SER-20","Sockeye","Lower Nass Sea & River Type","RelLBM",28810.6084544036,17680.32659,33205.78019,1.62952920059174,"Amber",NA
"20421",2019,"SER-20","Sockeye","Lower Nass Sea & River Type","RelLBM",30340.1096074294,17680.32659,33205.78019,1.7160378487912,"Amber",NA
"20422",2020,"SER-20","Sockeye","Lower Nass Sea & River Type","RelLBM",29770.8084273129,17680.32659,33205.78019,1.68383815060019,"Amber",NA
"20423",2021,"SER-20","Sockeye","Lower Nass Sea & River Type","RelLBM",33500.8749589382,17680.32659,33205.78019,1.89481086723173,"Green",NA
"20424",2022,"SER-20","Sockeye","Lower Nass Sea & River Type","RelLBM",28265.3823151208,17680.32659,33205.78019,1.59869118770169,"Amber",NA
"20425",1995,"SER-20","Sockeye","Lower Nass Sea & River Type","AbsLBM",2344.28674735451,1000,10000,2.34428674735451,"Amber",NA
"20426",1996,"SER-20","Sockeye","Lower Nass Sea & River Type","AbsLBM",3427.01416254375,1000,10000,3.42701416254375,"Amber",NA
"20427",1997,"SER-20","Sockeye","Lower Nass Sea & River Type","AbsLBM",6667.54425279973,1000,10000,6.66754425279973,"Amber",NA
"20428",1998,"SER-20","Sockeye","Lower Nass Sea & River Type","AbsLBM",7344.3656436141,1000,10000,7.3443656436141,"Amber",NA
"20429",1999,"SER-20","Sockeye","Lower Nass Sea & River Type","AbsLBM",8395.92767025139,1000,10000,8.39592767025139,"Amber",NA
"20430",2000,"SER-20","Sockeye","Lower Nass Sea & River Type","AbsLBM",7621.19028140816,1000,10000,7.62119028140816,"Amber",NA
"20431",2001,"SER-20","Sockeye","Lower Nass Sea & River Type","AbsLBM",5909.34613449086,1000,10000,5.90934613449086,"Amber",NA
"20432",2002,"SER-20","Sockeye","Lower Nass Sea & River Type","AbsLBM",3200.88301801262,1000,10000,3.20088301801262,"Amber",NA
"20433",2003,"SER-20","Sockeye","Lower Nass Sea & River Type","AbsLBM",2934.62243324309,1000,10000,2.93462243324309,"Amber",NA
"20434",2004,"SER-20","Sockeye","Lower Nass Sea & River Type","AbsLBM",2870.08676659545,1000,10000,2.87008676659545,"Amber",NA
"20435",2005,"SER-20","Sockeye","Lower Nass Sea & River Type","AbsLBM",3043.31755546698,1000,10000,3.04331755546698,"Amber",NA
"20436",2006,"SER-20","Sockeye","Lower Nass Sea & River Type","AbsLBM",4045.70812521896,1000,10000,4.04570812521896,"Amber",NA
"20437",2007,"SER-20","Sockeye","Lower Nass Sea & River Type","AbsLBM",5370.22995063121,1000,10000,5.37022995063121,"Amber",NA
"20438",2008,"SER-20","Sockeye","Lower Nass Sea & River Type","AbsLBM",8150.77633162627,1000,10000,8.15077633162627,"Amber",NA
"20439",2009,"SER-20","Sockeye","Lower Nass Sea & River Type","AbsLBM",10226.8763090826,1000,10000,10.2268763090826,"Green",NA
"20440",2010,"SER-20","Sockeye","Lower Nass Sea & River Type","AbsLBM",12784.7752474587,1000,10000,12.7847752474587,"Green",NA
"20441",2011,"SER-20","Sockeye","Lower Nass Sea & River Type","AbsLBM",15047.6264621354,1000,10000,15.0476264621354,"Green",NA
"20442",2012,"SER-20","Sockeye","Lower Nass Sea & River Type","AbsLBM",17013.8993680536,1000,10000,17.0138993680536,"Green",NA
"20443",2013,"SER-20","Sockeye","Lower Nass Sea & River Type","AbsLBM",18889.397718322,1000,10000,18.889397718322,"Green",NA
"20444",2014,"SER-20","Sockeye","Lower Nass Sea & River Type","AbsLBM",24755.2270113713,1000,10000,24.7552270113713,"Green",NA
"20445",2015,"SER-20","Sockeye","Lower Nass Sea & River Type","AbsLBM",27680.113712456,1000,10000,27.680113712456,"Green",NA
"20446",2016,"SER-20","Sockeye","Lower Nass Sea & River Type","AbsLBM",28461.4496024461,1000,10000,28.4614496024461,"Green",NA
"20447",2017,"SER-20","Sockeye","Lower Nass Sea & River Type","AbsLBM",24297.2004201422,1000,10000,24.2972004201422,"Green",NA
"20448",2018,"SER-20","Sockeye","Lower Nass Sea & River Type","AbsLBM",28810.6084544036,1000,10000,28.8106084544036,"Green",NA
"20449",2019,"SER-20","Sockeye","Lower Nass Sea & River Type","AbsLBM",30340.1096074294,1000,10000,30.3401096074294,"Green",NA
"20450",2020,"SER-20","Sockeye","Lower Nass Sea & River Type","AbsLBM",29770.8084273129,1000,10000,29.7708084273129,"Green",NA
"20451",2021,"SER-20","Sockeye","Lower Nass Sea & River Type","AbsLBM",33500.8749589382,1000,10000,33.5008749589382,"Green",NA
"20452",2022,"SER-20","Sockeye","Lower Nass Sea & River Type","AbsLBM",28265.3823151208,1000,10000,28.2653823151208,"Green",NA
"20453",1995,"SEL-20-08","Sockeye","Mcdonell","RelLBM",NA,548.3219486,1820.516882,NA,NA,NA
"20454",1996,"SEL-20-08","Sockeye","Mcdonell","RelLBM",NA,548.3219486,1820.516882,NA,NA,NA
"20455",1997,"SEL-20-08","Sockeye","Mcdonell","RelLBM",NA,548.3219486,1820.516882,NA,NA,NA
"20456",1998,"SEL-20-08","Sockeye","Mcdonell","RelLBM",NA,548.3219486,1820.516882,NA,NA,NA
"20457",1999,"SEL-20-08","Sockeye","Mcdonell","RelLBM",NA,548.3219486,1820.516882,NA,NA,NA
"20458",2000,"SEL-20-08","Sockeye","Mcdonell","RelLBM",NA,548.3219486,1820.516882,NA,NA,NA
"20459",2001,"SEL-20-08","Sockeye","Mcdonell","RelLBM",NA,548.3219486,1820.516882,NA,NA,NA
"20460",2002,"SEL-20-08","Sockeye","Mcdonell","RelLBM",NA,548.3219486,1820.516882,NA,NA,NA
"20461",2003,"SEL-20-08","Sockeye","Mcdonell","RelLBM",NA,548.3219486,1820.516882,NA,NA,NA
"20462",2004,"SEL-20-08","Sockeye","Mcdonell","RelLBM",NA,548.3219486,1820.516882,NA,NA,NA
"20463",2005,"SEL-20-08","Sockeye","Mcdonell","RelLBM",NA,548.3219486,1820.516882,NA,NA,NA
"20464",2006,"SEL-20-08","Sockeye","Mcdonell","RelLBM",6593.48497715338,548.3219486,1820.516882,12.0248423284681,"Green",NA
"20465",2007,"SEL-20-08","Sockeye","Mcdonell","RelLBM",5853.76452268705,548.3219486,1820.516882,10.6757800551905,"Green",NA
"20466",2008,"SEL-20-08","Sockeye","Mcdonell","RelLBM",3008.78172971798,548.3219486,1820.516882,5.4872538613494,"Green",NA
"20467",2009,"SEL-20-08","Sockeye","Mcdonell","RelLBM",2736.80362702839,548.3219486,1820.516882,4.99123486487477,"Green",NA
"20468",2010,"SEL-20-08","Sockeye","Mcdonell","RelLBM",2512.21311996524,548.3219486,1820.516882,4.58163880978964,"Green",NA
"20469",2011,"SEL-20-08","Sockeye","Mcdonell","RelLBM",2324.8728873456,548.3219486,1820.516882,4.23997779640514,"Green",NA
"20470",2012,"SEL-20-08","Sockeye","Mcdonell","RelLBM",2329.53789464097,548.3219486,1820.516882,4.24848558513634,"Green",NA
"20471",2013,"SEL-20-08","Sockeye","Mcdonell","RelLBM",3704.04651662831,548.3219486,1820.516882,6.75524028553963,"Green",NA
"20472",2014,"SEL-20-08","Sockeye","Mcdonell","RelLBM",3795.34160951097,548.3219486,1820.516882,6.92173935258547,"Green",NA
"20473",2015,"SEL-20-08","Sockeye","Mcdonell","RelLBM",4956.14599656572,548.3219486,1820.516882,9.03875179394145,"Green",NA
"20474",2016,"SEL-20-08","Sockeye","Mcdonell","RelLBM",5904.49536608772,548.3219486,1820.516882,10.7683002315762,"Green",NA
"20475",2017,"SEL-20-08","Sockeye","Mcdonell","RelLBM",6642.06311940547,548.3219486,1820.516882,12.1134365245898,"Green",NA
"20476",2018,"SEL-20-08","Sockeye","Mcdonell","RelLBM",6680.46196447886,548.3219486,1820.516882,12.1834662674651,"Green",NA
"20477",2019,"SEL-20-08","Sockeye","Mcdonell","RelLBM",6663.77166708744,548.3219486,1820.516882,12.1530274031555,"Green",NA
"20478",2020,"SEL-20-08","Sockeye","Mcdonell","RelLBM",2974.1627655328,548.3219486,1820.516882,5.42411766139686,"Green",NA
"20479",2021,"SEL-20-08","Sockeye","Mcdonell","RelLBM",2694.62313286719,548.3219486,1820.516882,4.91430835432946,"Green",NA
"20480",2022,"SEL-20-08","Sockeye","Mcdonell","RelLBM",2484.56753024074,548.3219486,1820.516882,4.53122027411897,"Green",NA
"20481",1995,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",NA,1000,10000,NA,NA,NA
"20482",1996,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",NA,1000,10000,NA,NA,NA
"20483",1997,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",NA,1000,10000,NA,NA,NA
"20484",1998,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",NA,1000,10000,NA,NA,NA
"20485",1999,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",NA,1000,10000,NA,NA,NA
"20486",2000,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",NA,1000,10000,NA,NA,NA
"20487",2001,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",NA,1000,10000,NA,NA,NA
"20488",2002,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",NA,1000,10000,NA,NA,NA
"20489",2003,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",NA,1000,10000,NA,NA,NA
"20490",2004,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",NA,1000,10000,NA,NA,NA
"20491",2005,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",NA,1000,10000,NA,NA,NA
"20492",2006,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",6593.48497715338,1000,10000,6.59348497715338,"Amber",NA
"20493",2007,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",5853.76452268705,1000,10000,5.85376452268705,"Amber",NA
"20494",2008,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",3008.78172971798,1000,10000,3.00878172971798,"Amber",NA
"20495",2009,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",2736.80362702839,1000,10000,2.73680362702839,"Amber",NA
"20496",2010,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",2512.21311996524,1000,10000,2.51221311996524,"Amber",NA
"20497",2011,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",2324.8728873456,1000,10000,2.3248728873456,"Amber",NA
"20498",2012,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",2329.53789464097,1000,10000,2.32953789464097,"Amber",NA
"20499",2013,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",3704.04651662831,1000,10000,3.70404651662831,"Amber",NA
"20500",2014,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",3795.34160951097,1000,10000,3.79534160951097,"Amber",NA
"20501",2015,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",4956.14599656572,1000,10000,4.95614599656572,"Amber",NA
"20502",2016,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",5904.49536608772,1000,10000,5.90449536608772,"Amber",NA
"20503",2017,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",6642.06311940547,1000,10000,6.64206311940547,"Amber",NA
"20504",2018,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",6680.46196447886,1000,10000,6.68046196447886,"Amber",NA
"20505",2019,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",6663.77166708744,1000,10000,6.66377166708744,"Amber",NA
"20506",2020,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",2974.1627655328,1000,10000,2.9741627655328,"Amber",NA
"20507",2021,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",2694.62313286719,1000,10000,2.69462313286719,"Amber",NA
"20508",2022,"SEL-20-08","Sockeye","Mcdonell","AbsLBM",2484.56753024074,1000,10000,2.48456753024074,"Amber",NA
"20509",1995,"SEL-24-05","Sockeye","Meziadin","RelLBM",286371.640522487,36253.83337,123116.1033,7.89907201260155,"Green",NA
"20510",1996,"SEL-24-05","Sockeye","Meziadin","RelLBM",268779.046365496,36253.83337,123116.1033,7.41381038585316,"Green",NA
"20511",1997,"SEL-24-05","Sockeye","Meziadin","RelLBM",206548.490767779,36253.83337,123116.1033,5.69728692300709,"Green",NA
"20512",1998,"SEL-24-05","Sockeye","Meziadin","RelLBM",172798.14109552,36253.83337,123116.1033,4.76634123988969,"Green",NA
"20513",1999,"SEL-24-05","Sockeye","Meziadin","RelLBM",177429.317049249,36253.83337,123116.1033,4.89408430933187,"Green",NA
"20514",2000,"SEL-24-05","Sockeye","Meziadin","RelLBM",163562.853423268,36253.83337,123116.1033,4.51160162165406,"Green",NA
"20515",2001,"SEL-24-05","Sockeye","Meziadin","RelLBM",149508.719135481,36253.83337,123116.1033,4.12394235968435,"Green",NA
"20516",2002,"SEL-24-05","Sockeye","Meziadin","RelLBM",173341.052079178,36253.83337,123116.1033,4.78131651100425,"Green",NA
"20517",2003,"SEL-24-05","Sockeye","Meziadin","RelLBM",179804.416903486,36253.83337,123116.1033,4.95959737742586,"Green",NA
"20518",2004,"SEL-24-05","Sockeye","Meziadin","RelLBM",171148.659784661,36253.83337,123116.1033,4.72084311851795,"Green",NA
"20519",2005,"SEL-24-05","Sockeye","Meziadin","RelLBM",172577.303210373,36253.83337,123116.1033,4.76024980445738,"Green",NA
"20520",2006,"SEL-24-05","Sockeye","Meziadin","RelLBM",180877.570102144,36253.83337,123116.1033,4.98919847333496,"Green",NA
"20521",2007,"SEL-24-05","Sockeye","Meziadin","RelLBM",143451.489322145,36253.83337,123116.1033,3.95686403305563,"Green",NA
"20522",2008,"SEL-24-05","Sockeye","Meziadin","RelLBM",135930.477980484,36253.83337,123116.1033,3.74940979601253,"Green",NA
"20523",2009,"SEL-24-05","Sockeye","Meziadin","RelLBM",140861.058836045,36253.83337,123116.1033,3.88541143769385,"Green",NA
"20524",2010,"SEL-24-05","Sockeye","Meziadin","RelLBM",143931.214325395,36253.83337,123116.1033,3.97009642694772,"Green",NA
"20525",2011,"SEL-24-05","Sockeye","Meziadin","RelLBM",147752.253686124,36253.83337,123116.1033,4.07549326379342,"Green",NA
"20526",2012,"SEL-24-05","Sockeye","Meziadin","RelLBM",157796.74972167,36253.83337,123116.1033,4.35255351099635,"Green",NA
"20527",2013,"SEL-24-05","Sockeye","Meziadin","RelLBM",161785.646284247,36253.83337,123116.1033,4.46258040172172,"Green",NA
"20528",2014,"SEL-24-05","Sockeye","Meziadin","RelLBM",156998.380544197,36253.83337,123116.1033,4.33053186243508,"Green",NA
"20529",2015,"SEL-24-05","Sockeye","Meziadin","RelLBM",161962.338675405,36253.83337,123116.1033,4.46745415919048,"Green",NA
"20530",2016,"SEL-24-05","Sockeye","Meziadin","RelLBM",148858.238711973,36253.83337,123116.1033,4.10599996951365,"Green",NA
"20531",2017,"SEL-24-05","Sockeye","Meziadin","RelLBM",143126.157951311,36253.83337,123116.1033,3.94789032350294,"Green",NA
"20532",2018,"SEL-24-05","Sockeye","Meziadin","RelLBM",127831.129115397,36253.83337,123116.1033,3.52600310733422,"Green",NA
"20533",2019,"SEL-24-05","Sockeye","Meziadin","RelLBM",115726.746255369,36253.83337,123116.1033,3.19212440445354,"Amber",NA
"20534",2020,"SEL-24-05","Sockeye","Meziadin","RelLBM",107143.555059003,36253.83337,123116.1033,2.95537175243002,"Amber",NA
"20535",2021,"SEL-24-05","Sockeye","Meziadin","RelLBM",128625.67142492,36253.83337,123116.1033,3.54791919828698,"Green",NA
"20536",2022,"SEL-24-05","Sockeye","Meziadin","RelLBM",159003.390821523,36253.83337,123116.1033,4.3858366423976,"Green",NA
"20537",1995,"SEL-24-05","Sockeye","Meziadin","AbsLBM",286371.640522487,1000,10000,286.371640522487,"Green",NA
"20538",1996,"SEL-24-05","Sockeye","Meziadin","AbsLBM",268779.046365496,1000,10000,268.779046365496,"Green",NA
"20539",1997,"SEL-24-05","Sockeye","Meziadin","AbsLBM",206548.490767779,1000,10000,206.548490767779,"Green",NA
"20540",1998,"SEL-24-05","Sockeye","Meziadin","AbsLBM",172798.14109552,1000,10000,172.79814109552,"Green",NA
"20541",1999,"SEL-24-05","Sockeye","Meziadin","AbsLBM",177429.317049249,1000,10000,177.429317049249,"Green",NA
"20542",2000,"SEL-24-05","Sockeye","Meziadin","AbsLBM",163562.853423268,1000,10000,163.562853423268,"Green",NA
"20543",2001,"SEL-24-05","Sockeye","Meziadin","AbsLBM",149508.719135481,1000,10000,149.508719135481,"Green",NA
"20544",2002,"SEL-24-05","Sockeye","Meziadin","AbsLBM",173341.052079178,1000,10000,173.341052079178,"Green",NA
"20545",2003,"SEL-24-05","Sockeye","Meziadin","AbsLBM",179804.416903486,1000,10000,179.804416903486,"Green",NA
"20546",2004,"SEL-24-05","Sockeye","Meziadin","AbsLBM",171148.659784661,1000,10000,171.148659784661,"Green",NA
"20547",2005,"SEL-24-05","Sockeye","Meziadin","AbsLBM",172577.303210373,1000,10000,172.577303210373,"Green",NA
"20548",2006,"SEL-24-05","Sockeye","Meziadin","AbsLBM",180877.570102144,1000,10000,180.877570102144,"Green",NA
"20549",2007,"SEL-24-05","Sockeye","Meziadin","AbsLBM",143451.489322145,1000,10000,143.451489322145,"Green",NA
"20550",2008,"SEL-24-05","Sockeye","Meziadin","AbsLBM",135930.477980484,1000,10000,135.930477980484,"Green",NA
"20551",2009,"SEL-24-05","Sockeye","Meziadin","AbsLBM",140861.058836045,1000,10000,140.861058836045,"Green",NA
"20552",2010,"SEL-24-05","Sockeye","Meziadin","AbsLBM",143931.214325395,1000,10000,143.931214325395,"Green",NA
"20553",2011,"SEL-24-05","Sockeye","Meziadin","AbsLBM",147752.253686124,1000,10000,147.752253686124,"Green",NA
"20554",2012,"SEL-24-05","Sockeye","Meziadin","AbsLBM",157796.74972167,1000,10000,157.79674972167,"Green",NA
"20555",2013,"SEL-24-05","Sockeye","Meziadin","AbsLBM",161785.646284247,1000,10000,161.785646284247,"Green",NA
"20556",2014,"SEL-24-05","Sockeye","Meziadin","AbsLBM",156998.380544197,1000,10000,156.998380544197,"Green",NA
"20557",2015,"SEL-24-05","Sockeye","Meziadin","AbsLBM",161962.338675405,1000,10000,161.962338675405,"Green",NA
"20558",2016,"SEL-24-05","Sockeye","Meziadin","AbsLBM",148858.238711973,1000,10000,148.858238711973,"Green",NA
"20559",2017,"SEL-24-05","Sockeye","Meziadin","AbsLBM",143126.157951311,1000,10000,143.126157951311,"Green",NA
"20560",2018,"SEL-24-05","Sockeye","Meziadin","AbsLBM",127831.129115397,1000,10000,127.831129115397,"Green",NA
"20561",2019,"SEL-24-05","Sockeye","Meziadin","AbsLBM",115726.746255369,1000,10000,115.726746255369,"Green",NA
"20562",2020,"SEL-24-05","Sockeye","Meziadin","AbsLBM",107143.555059003,1000,10000,107.143555059003,"Green",NA
"20563",2021,"SEL-24-05","Sockeye","Meziadin","AbsLBM",128625.67142492,1000,10000,128.62567142492,"Green",NA
"20564",2022,"SEL-24-05","Sockeye","Meziadin","AbsLBM",159003.390821523,1000,10000,159.003390821523,"Green",NA
"20565",1995,"SEL-21-07","Sockeye","Morice","RelLBM",34193.369109753,2030.427786,7867.371202,16.8404753646102,"Green",NA
"20566",1996,"SEL-21-07","Sockeye","Morice","RelLBM",34362.65149075,2030.427786,7867.371202,16.9238481307653,"Green",NA
"20567",1997,"SEL-21-07","Sockeye","Morice","RelLBM",33562.6437366691,2030.427786,7867.371202,16.5298386714794,"Green",NA
"20568",1998,"SEL-21-07","Sockeye","Morice","RelLBM",25882.2410068612,2030.427786,7867.371202,12.7471861768844,"Green",NA
"20569",1999,"SEL-21-07","Sockeye","Morice","RelLBM",22764.1352220867,2030.427786,7867.371202,11.2114970938871,"Green",NA
"20570",2000,"SEL-21-07","Sockeye","Morice","RelLBM",13927.1354306663,2030.427786,7867.371202,6.85921239193793,"Green",NA
"20571",2001,"SEL-21-07","Sockeye","Morice","RelLBM",8744.13845689048,2030.427786,7867.371202,4.30654983998061,"Green",NA
"20572",2002,"SEL-21-07","Sockeye","Morice","RelLBM",6359.64657394078,2030.427786,7867.371202,3.1321707759277,"Amber",NA
"20573",2003,"SEL-21-07","Sockeye","Morice","RelLBM",7776.60307510935,2030.427786,7867.371202,3.83003184291005,"Amber",NA
"20574",2004,"SEL-21-07","Sockeye","Morice","RelLBM",7408.06441571287,2030.427786,7867.371202,3.64852395480017,"Amber",NA
"20575",2005,"SEL-21-07","Sockeye","Morice","RelLBM",9088.1256038362,2030.427786,7867.371202,4.4759659351097,"Green",NA
"20576",2006,"SEL-21-07","Sockeye","Morice","RelLBM",11642.2713788553,2030.427786,7867.371202,5.73390073714018,"Green",NA
"20577",2007,"SEL-21-07","Sockeye","Morice","RelLBM",17187.3184219501,2030.427786,7867.371202,8.46487550084685,"Green",NA
"20578",2008,"SEL-21-07","Sockeye","Morice","RelLBM",16436.1024328094,2030.427786,7867.371202,8.09489632979707,"Green",NA
"20579",2009,"SEL-21-07","Sockeye","Morice","RelLBM",18785.8311349388,2030.427786,7867.371202,9.25215428220051,"Green",NA
"20580",2010,"SEL-21-07","Sockeye","Morice","RelLBM",19791.8830001759,2030.427786,7867.371202,9.74764191893102,"Green",NA
"20581",2011,"SEL-21-07","Sockeye","Morice","RelLBM",16529.2660600181,2030.427786,7867.371202,8.14078007304127,"Green",NA
"20582",2012,"SEL-21-07","Sockeye","Morice","RelLBM",11340.1164489603,2030.427786,7867.371202,5.58508730384381,"Green",NA
"20583",2013,"SEL-21-07","Sockeye","Morice","RelLBM",10030.2599942633,2030.427786,7867.371202,4.93997376485041,"Green",NA
"20584",2014,"SEL-21-07","Sockeye","Morice","RelLBM",9148.35470112061,2030.427786,7867.371202,4.50562919016348,"Green",NA
"20585",2015,"SEL-21-07","Sockeye","Morice","RelLBM",10778.0144194477,2030.427786,7867.371202,5.30824809124618,"Green",NA
"20586",2016,"SEL-21-07","Sockeye","Morice","RelLBM",14289.5476186318,2030.427786,7867.371202,7.03770294967378,"Green",NA
"20587",2017,"SEL-21-07","Sockeye","Morice","RelLBM",16070.6163846934,2030.427786,7867.371202,7.91489187426506,"Green",NA
"20588",2018,"SEL-21-07","Sockeye","Morice","RelLBM",19072.6924882997,2030.427786,7867.371202,9.3934355212275,"Green",NA
"20589",2019,"SEL-21-07","Sockeye","Morice","RelLBM",20577.7113233916,2030.427786,7867.371202,10.1346679085447,"Green",NA
"20590",2020,"SEL-21-07","Sockeye","Morice","RelLBM",19182.612179305,2030.427786,7867.371202,9.44757174402902,"Green",NA
"20591",2021,"SEL-21-07","Sockeye","Morice","RelLBM",21710.0630098595,2030.427786,7867.371202,10.6923590976998,"Green",NA
"20592",2022,"SEL-21-07","Sockeye","Morice","RelLBM",24294.7646586752,2030.427786,7867.371202,11.9653428830072,"Green",NA
"20593",1995,"SEL-21-07","Sockeye","Morice","AbsLBM",34193.369109753,1000,10000,34.193369109753,"Green",NA
"20594",1996,"SEL-21-07","Sockeye","Morice","AbsLBM",34362.65149075,1000,10000,34.36265149075,"Green",NA
"20595",1997,"SEL-21-07","Sockeye","Morice","AbsLBM",33562.6437366691,1000,10000,33.5626437366691,"Green",NA
"20596",1998,"SEL-21-07","Sockeye","Morice","AbsLBM",25882.2410068612,1000,10000,25.8822410068612,"Green",NA
"20597",1999,"SEL-21-07","Sockeye","Morice","AbsLBM",22764.1352220867,1000,10000,22.7641352220867,"Green",NA
"20598",2000,"SEL-21-07","Sockeye","Morice","AbsLBM",13927.1354306663,1000,10000,13.9271354306663,"Green",NA
"20599",2001,"SEL-21-07","Sockeye","Morice","AbsLBM",8744.13845689048,1000,10000,8.74413845689048,"Amber",NA
"20600",2002,"SEL-21-07","Sockeye","Morice","AbsLBM",6359.64657394078,1000,10000,6.35964657394078,"Amber",NA
"20601",2003,"SEL-21-07","Sockeye","Morice","AbsLBM",7776.60307510935,1000,10000,7.77660307510935,"Amber",NA
"20602",2004,"SEL-21-07","Sockeye","Morice","AbsLBM",7408.06441571287,1000,10000,7.40806441571287,"Amber",NA
"20603",2005,"SEL-21-07","Sockeye","Morice","AbsLBM",9088.1256038362,1000,10000,9.0881256038362,"Amber",NA
"20604",2006,"SEL-21-07","Sockeye","Morice","AbsLBM",11642.2713788553,1000,10000,11.6422713788553,"Green",NA
"20605",2007,"SEL-21-07","Sockeye","Morice","AbsLBM",17187.3184219501,1000,10000,17.1873184219501,"Green",NA
