,Year,CU_ID,Species,Stock,Metric,Compare,LBM,UBM,Value,Status,Confidence
13972,2013,CM-23,Chum,West Haida Gwaii,LongTrend,NA,NA,NA,NA,NA,NA
13973,2014,CM-23,Chum,West Haida Gwaii,LongTrend,NA,NA,NA,NA,NA,NA
13974,2015,CM-23,Chum,West Haida Gwaii,LongTrend,NA,NA,NA,NA,NA,NA
13975,2016,CM-23,Chum,West Haida Gwaii,LongTrend,NA,NA,NA,NA,NA,NA
13976,2017,CM-23,Chum,West Haida Gwaii,LongTrend,NA,NA,NA,NA,NA,NA
13977,2018,CM-23,Chum,West Haida Gwaii,LongTrend,NA,NA,NA,NA,NA,NA
13978,2010,CM-23,Chum,West Haida Gwaii,PercChange,NA,NA,NA,NA,NA,NA
13979,2011,CM-23,Chum,West Haida Gwaii,PercChange,NA,NA,NA,NA,NA,NA
13980,2012,CM-23,Chum,West Haida Gwaii,PercChange,NA,NA,NA,NA,NA,NA
13981,2013,CM-23,Chum,West Haida Gwaii,PercChange,NA,NA,NA,NA,NA,NA
13982,2014,CM-23,Chum,West Haida Gwaii,PercChange,NA,NA,NA,NA,NA,NA
13983,2015,CM-23,Chum,West Haida Gwaii,PercChange,NA,NA,NA,NA,NA,NA
13984,2016,CM-23,Chum,West Haida Gwaii,PercChange,NA,NA,NA,NA,NA,NA
13985,2017,CM-23,Chum,West Haida Gwaii,PercChange,NA,NA,NA,NA,NA,NA
13986,2018,CM-23,Chum,West Haida Gwaii,PercChange,NA,NA,NA,NA,NA,NA
13987,2010,CM-24,Chum,North Haida Gwaii,RelUBM,NA,NA,NA,NA,NA,NA
13988,2011,CM-24,Chum,North Haida Gwaii,RelUBM,NA,NA,NA,NA,NA,NA
13989,2012,CM-24,Chum,North Haida Gwaii,RelUBM,NA,NA,NA,NA,NA,NA
13990,2013,CM-24,Chum,North Haida Gwaii,RelUBM,NA,NA,NA,NA,NA,NA
13991,2014,CM-24,Chum,North Haida Gwaii,RelUBM,NA,NA,NA,NA,NA,NA
13992,2015,CM-24,Chum,North Haida Gwaii,RelUBM,NA,NA,NA,NA,NA,NA
13993,2016,CM-24,Chum,North Haida Gwaii,RelUBM,NA,NA,NA,NA,NA,NA
13994,2017,CM-24,Chum,North Haida Gwaii,RelUBM,NA,NA,NA,NA,NA,NA
13995,2018,CM-24,Chum,North Haida Gwaii,RelUBM,NA,NA,NA,NA,NA,NA
13996,2010,CM-24,Chum,North Haida Gwaii,AbsUBM,NA,NA,NA,NA,NA,NA
13997,2011,CM-24,Chum,North Haida Gwaii,AbsUBM,NA,NA,NA,NA,NA,NA
13998,2012,CM-24,Chum,North Haida Gwaii,AbsUBM,NA,NA,NA,NA,NA,NA
13999,2013,CM-24,Chum,North Haida Gwaii,AbsUBM,NA,NA,NA,NA,NA,NA
14000,2014,CM-24,Chum,North Haida Gwaii,AbsUBM,NA,NA,NA,NA,NA,NA
14001,2015,CM-24,Chum,North Haida Gwaii,AbsUBM,NA,NA,NA,NA,NA,NA
14002,2016,CM-24,Chum,North Haida Gwaii,AbsUBM,NA,NA,NA,NA,NA,NA
14003,2017,CM-24,Chum,North Haida Gwaii,AbsUBM,NA,NA,NA,NA,NA,NA
14004,2018,CM-24,Chum,North Haida Gwaii,AbsUBM,NA,NA,NA,NA,NA,NA
14005,2010,CM-24,Chum,North Haida Gwaii,RelLBM,NA,NA,NA,NA,NA,NA
14006,2011,CM-24,Chum,North Haida Gwaii,RelLBM,NA,NA,NA,NA,NA,NA
14007,2012,CM-24,Chum,North Haida Gwaii,RelLBM,NA,NA,NA,NA,NA,NA
14008,2013,CM-24,Chum,North Haida Gwaii,RelLBM,NA,NA,NA,NA,NA,NA
14009,2014,CM-24,Chum,North Haida Gwaii,RelLBM,NA,NA,NA,NA,NA,NA
14010,2015,CM-24,Chum,North Haida Gwaii,RelLBM,NA,NA,NA,NA,NA,NA
14011,2016,CM-24,Chum,North Haida Gwaii,RelLBM,NA,NA,NA,NA,NA,NA
14012,2017,CM-24,Chum,North Haida Gwaii,RelLBM,NA,NA,NA,NA,NA,NA
14013,2018,CM-24,Chum,North Haida Gwaii,RelLBM,NA,NA,NA,NA,NA,NA
14014,2010,CM-24,Chum,North Haida Gwaii,AbsLBM,NA,NA,NA,NA,NA,NA
14015,2011,CM-24,Chum,North Haida Gwaii,AbsLBM,NA,NA,NA,NA,NA,NA
14016,2012,CM-24,Chum,North Haida Gwaii,AbsLBM,NA,NA,NA,NA,NA,NA
14017,2013,CM-24,Chum,North Haida Gwaii,AbsLBM,NA,NA,NA,NA,NA,NA
14018,2014,CM-24,Chum,North Haida Gwaii,AbsLBM,NA,NA,NA,NA,NA,NA
14019,2015,CM-24,Chum,North Haida Gwaii,AbsLBM,NA,NA,NA,NA,NA,NA
14020,2016,CM-24,Chum,North Haida Gwaii,AbsLBM,NA,NA,NA,NA,NA,NA
14021,2017,CM-24,Chum,North Haida Gwaii,AbsLBM,NA,NA,NA,NA,NA,NA
14022,2018,CM-24,Chum,North Haida Gwaii,AbsLBM,NA,NA,NA,NA,NA,NA
14023,2010,CM-24,Chum,North Haida Gwaii,LongTrend,NA,NA,NA,NA,NA,NA
14024,2011,CM-24,Chum,North Haida Gwaii,LongTrend,NA,NA,NA,NA,NA,NA
14025,2012,CM-24,Chum,North Haida Gwaii,LongTrend,NA,NA,NA,NA,NA,NA
14026,2013,CM-24,Chum,North Haida Gwaii,LongTrend,NA,NA,NA,NA,NA,NA
14027,2014,CM-24,Chum,North Haida Gwaii,LongTrend,NA,NA,NA,NA,NA,NA
14028,2015,CM-24,Chum,North Haida Gwaii,LongTrend,NA,NA,NA,NA,NA,NA
14029,2016,CM-24,Chum,North Haida Gwaii,LongTrend,NA,NA,NA,NA,NA,NA
14030,2017,CM-24,Chum,North Haida Gwaii,LongTrend,NA,NA,NA,NA,NA,NA
14031,2018,CM-24,Chum,North Haida Gwaii,LongTrend,NA,NA,NA,NA,NA,NA
14032,2010,CM-24,Chum,North Haida Gwaii,PercChange,NA,NA,NA,NA,NA,NA
14033,2011,CM-24,Chum,North Haida Gwaii,PercChange,NA,NA,NA,NA,NA,NA
14034,2012,CM-24,Chum,North Haida Gwaii,PercChange,NA,NA,NA,NA,NA,NA
14035,2013,CM-24,Chum,North Haida Gwaii,PercChange,NA,NA,NA,NA,NA,NA
14036,2014,CM-24,Chum,North Haida Gwaii,PercChange,NA,NA,NA,NA,NA,NA
14037,2015,CM-24,Chum,North Haida Gwaii,PercChange,NA,NA,NA,NA,NA,NA
14038,2016,CM-24,Chum,North Haida Gwaii,PercChange,NA,NA,NA,NA,NA,NA
14039,2017,CM-24,Chum,North Haida Gwaii,PercChange,NA,NA,NA,NA,NA,NA
14040,2018,CM-24,Chum,North Haida Gwaii,PercChange,NA,NA,NA,NA,NA,NA
14041,2010,CM-25,Chum,North Haida Gwaii-Stanley Creek,RelUBM,NA,NA,NA,NA,NA,NA
14042,2011,CM-25,Chum,North Haida Gwaii-Stanley Creek,RelUBM,NA,NA,NA,NA,NA,NA
14043,2012,CM-25,Chum,North Haida Gwaii-Stanley Creek,RelUBM,NA,NA,NA,NA,NA,NA
14044,2013,CM-25,Chum,North Haida Gwaii-Stanley Creek,RelUBM,NA,NA,NA,NA,NA,NA
14045,2014,CM-25,Chum,North Haida Gwaii-Stanley Creek,RelUBM,NA,NA,NA,NA,NA,NA
14046,2015,CM-25,Chum,North Haida Gwaii-Stanley Creek,RelUBM,NA,NA,NA,NA,NA,NA
14047,2016,CM-25,Chum,North Haida Gwaii-Stanley Creek,RelUBM,NA,NA,NA,NA,NA,NA
14048,2017,CM-25,Chum,North Haida Gwaii-Stanley Creek,RelUBM,NA,NA,NA,NA,NA,NA
14049,2018,CM-25,Chum,North Haida Gwaii-Stanley Creek,RelUBM,NA,NA,NA,NA,NA,NA
14050,2010,CM-25,Chum,North Haida Gwaii-Stanley Creek,AbsUBM,NA,NA,NA,NA,NA,NA
14051,2011,CM-25,Chum,North Haida Gwaii-Stanley Creek,AbsUBM,NA,NA,NA,NA,NA,NA
14052,2012,CM-25,Chum,North Haida Gwaii-Stanley Creek,AbsUBM,NA,NA,NA,NA,NA,NA
14053,2013,CM-25,Chum,North Haida Gwaii-Stanley Creek,AbsUBM,NA,NA,NA,NA,NA,NA
14054,2014,CM-25,Chum,North Haida Gwaii-Stanley Creek,AbsUBM,NA,NA,NA,NA,NA,NA
14055,2015,CM-25,Chum,North Haida Gwaii-Stanley Creek,AbsUBM,NA,NA,NA,NA,NA,NA
14056,2016,CM-25,Chum,North Haida Gwaii-Stanley Creek,AbsUBM,NA,NA,NA,NA,NA,NA
14057,2017,CM-25,Chum,North Haida Gwaii-Stanley Creek,AbsUBM,NA,NA,NA,NA,NA,NA
14058,2018,CM-25,Chum,North Haida Gwaii-Stanley Creek,AbsUBM,NA,NA,NA,NA,NA,NA
14059,2010,CM-25,Chum,North Haida Gwaii-Stanley Creek,RelLBM,NA,NA,NA,NA,NA,NA
14060,2011,CM-25,Chum,North Haida Gwaii-Stanley Creek,RelLBM,NA,NA,NA,NA,NA,NA
14061,2012,CM-25,Chum,North Haida Gwaii-Stanley Creek,RelLBM,NA,NA,NA,NA,NA,NA
14062,2013,CM-25,Chum,North Haida Gwaii-Stanley Creek,RelLBM,NA,NA,NA,NA,NA,NA
14063,2014,CM-25,Chum,North Haida Gwaii-Stanley Creek,RelLBM,NA,NA,NA,NA,NA,NA
14064,2015,CM-25,Chum,North Haida Gwaii-Stanley Creek,RelLBM,NA,NA,NA,NA,NA,NA
14065,2016,CM-25,Chum,North Haida Gwaii-Stanley Creek,RelLBM,NA,NA,NA,NA,NA,NA
14066,2017,CM-25,Chum,North Haida Gwaii-Stanley Creek,RelLBM,NA,NA,NA,NA,NA,NA
14067,2018,CM-25,Chum,North Haida Gwaii-Stanley Creek,RelLBM,NA,NA,NA,NA,NA,NA
14068,2010,CM-25,Chum,North Haida Gwaii-Stanley Creek,AbsLBM,NA,NA,NA,NA,NA,NA
14069,2011,CM-25,Chum,North Haida Gwaii-Stanley Creek,AbsLBM,NA,NA,NA,NA,NA,NA
14070,2012,CM-25,Chum,North Haida Gwaii-Stanley Creek,AbsLBM,NA,NA,NA,NA,NA,NA
14071,2013,CM-25,Chum,North Haida Gwaii-Stanley Creek,AbsLBM,NA,NA,NA,NA,NA,NA
14072,2014,CM-25,Chum,North Haida Gwaii-Stanley Creek,AbsLBM,NA,NA,NA,NA,NA,NA
14073,2015,CM-25,Chum,North Haida Gwaii-Stanley Creek,AbsLBM,NA,NA,NA,NA,NA,NA
14074,2016,CM-25,Chum,North Haida Gwaii-Stanley Creek,AbsLBM,NA,NA,NA,NA,NA,NA
14075,2017,CM-25,Chum,North Haida Gwaii-Stanley Creek,AbsLBM,NA,NA,NA,NA,NA,NA
14076,2018,CM-25,Chum,North Haida Gwaii-Stanley Creek,AbsLBM,NA,NA,NA,NA,NA,NA
14077,2010,CM-25,Chum,North Haida Gwaii-Stanley Creek,LongTrend,NA,NA,NA,NA,NA,NA
14078,2011,CM-25,Chum,North Haida Gwaii-Stanley Creek,LongTrend,NA,NA,NA,NA,NA,NA
14079,2012,CM-25,Chum,North Haida Gwaii-Stanley Creek,LongTrend,NA,NA,NA,NA,NA,NA
14080,2013,CM-25,Chum,North Haida Gwaii-Stanley Creek,LongTrend,NA,NA,NA,NA,NA,NA
14081,2014,CM-25,Chum,North Haida Gwaii-Stanley Creek,LongTrend,NA,NA,NA,NA,NA,NA
14082,2015,CM-25,Chum,North Haida Gwaii-Stanley Creek,LongTrend,NA,NA,NA,NA,NA,NA
14083,2016,CM-25,Chum,North Haida Gwaii-Stanley Creek,LongTrend,NA,NA,NA,NA,NA,NA
14084,2017,CM-25,Chum,North Haida Gwaii-Stanley Creek,LongTrend,NA,NA,NA,NA,NA,NA
14085,2018,CM-25,Chum,North Haida Gwaii-Stanley Creek,LongTrend,NA,NA,NA,NA,NA,NA
14086,2010,CM-25,Chum,North Haida Gwaii-Stanley Creek,PercChange,NA,NA,NA,NA,NA,NA
14087,2011,CM-25,Chum,North Haida Gwaii-Stanley Creek,PercChange,NA,NA,NA,NA,NA,NA
14088,2012,CM-25,Chum,North Haida Gwaii-Stanley Creek,PercChange,NA,NA,NA,NA,NA,NA
14089,2013,CM-25,Chum,North Haida Gwaii-Stanley Creek,PercChange,NA,NA,NA,NA,NA,NA
14090,2014,CM-25,Chum,North Haida Gwaii-Stanley Creek,PercChange,NA,NA,NA,NA,NA,NA
14091,2015,CM-25,Chum,North Haida Gwaii-Stanley Creek,PercChange,NA,NA,NA,NA,NA,NA
14092,2016,CM-25,Chum,North Haida Gwaii-Stanley Creek,PercChange,NA,NA,NA,NA,NA,NA
14093,2017,CM-25,Chum,North Haida Gwaii-Stanley Creek,PercChange,NA,NA,NA,NA,NA,NA
14094,2018,CM-25,Chum,North Haida Gwaii-Stanley Creek,PercChange,NA,NA,NA,NA,NA,NA
14095,2010,CM-26,Chum,Skeena Estuary,RelUBM,NA,NA,NA,NA,NA,NA
14096,2011,CM-26,Chum,Skeena Estuary,RelUBM,NA,NA,NA,NA,NA,NA
14097,2012,CM-26,Chum,Skeena Estuary,RelUBM,NA,NA,NA,NA,NA,NA
14098,2013,CM-26,Chum,Skeena Estuary,RelUBM,NA,NA,NA,NA,NA,NA
14099,2014,CM-26,Chum,Skeena Estuary,RelUBM,NA,NA,NA,NA,NA,NA
14100,2015,CM-26,Chum,Skeena Estuary,RelUBM,NA,NA,NA,NA,NA,NA
14101,2016,CM-26,Chum,Skeena Estuary,RelUBM,NA,NA,NA,NA,NA,NA
14102,2017,CM-26,Chum,Skeena Estuary,RelUBM,NA,NA,NA,NA,NA,NA
14103,2018,CM-26,Chum,Skeena Estuary,RelUBM,NA,NA,NA,NA,NA,NA
14104,2010,CM-26,Chum,Skeena Estuary,AbsUBM,NA,NA,NA,NA,NA,NA
14105,2011,CM-26,Chum,Skeena Estuary,AbsUBM,NA,NA,NA,NA,NA,NA
14106,2012,CM-26,Chum,Skeena Estuary,AbsUBM,NA,NA,NA,NA,NA,NA
14107,2013,CM-26,Chum,Skeena Estuary,AbsUBM,NA,NA,NA,NA,NA,NA
14108,2014,CM-26,Chum,Skeena Estuary,AbsUBM,NA,NA,NA,NA,NA,NA
14109,2015,CM-26,Chum,Skeena Estuary,AbsUBM,NA,NA,NA,NA,NA,NA
14110,2016,CM-26,Chum,Skeena Estuary,AbsUBM,NA,NA,NA,NA,NA,NA
14111,2017,CM-26,Chum,Skeena Estuary,AbsUBM,NA,NA,NA,NA,NA,NA
14112,2018,CM-26,Chum,Skeena Estuary,AbsUBM,NA,NA,NA,NA,NA,NA
14113,2010,CM-26,Chum,Skeena Estuary,RelLBM,NA,NA,NA,NA,NA,NA
14114,2011,CM-26,Chum,Skeena Estuary,RelLBM,NA,NA,NA,NA,NA,NA
14115,2012,CM-26,Chum,Skeena Estuary,RelLBM,NA,NA,NA,NA,NA,NA
14116,2013,CM-26,Chum,Skeena Estuary,RelLBM,NA,NA,NA,NA,NA,NA
14117,2014,CM-26,Chum,Skeena Estuary,RelLBM,NA,NA,NA,NA,NA,NA
14118,2015,CM-26,Chum,Skeena Estuary,RelLBM,NA,NA,NA,NA,NA,NA
14119,2016,CM-26,Chum,Skeena Estuary,RelLBM,NA,NA,NA,NA,NA,NA
14120,2017,CM-26,Chum,Skeena Estuary,RelLBM,NA,NA,NA,NA,NA,NA
14121,2018,CM-26,Chum,Skeena Estuary,RelLBM,NA,NA,NA,NA,NA,NA
14122,2010,CM-26,Chum,Skeena Estuary,AbsLBM,NA,NA,NA,NA,NA,NA
14123,2011,CM-26,Chum,Skeena Estuary,AbsLBM,NA,NA,NA,NA,NA,NA
14124,2012,CM-26,Chum,Skeena Estuary,AbsLBM,NA,NA,NA,NA,NA,NA
14125,2013,CM-26,Chum,Skeena Estuary,AbsLBM,NA,NA,NA,NA,NA,NA
14126,2014,CM-26,Chum,Skeena Estuary,AbsLBM,NA,NA,NA,NA,NA,NA
14127,2015,CM-26,Chum,Skeena Estuary,AbsLBM,NA,NA,NA,NA,NA,NA
14128,2016,CM-26,Chum,Skeena Estuary,AbsLBM,NA,NA,NA,NA,NA,NA
14129,2017,CM-26,Chum,Skeena Estuary,AbsLBM,NA,NA,NA,NA,NA,NA
14130,2018,CM-26,Chum,Skeena Estuary,AbsLBM,NA,NA,NA,NA,NA,NA
14131,2010,CM-26,Chum,Skeena Estuary,LongTrend,NA,NA,NA,NA,NA,NA
14132,2011,CM-26,Chum,Skeena Estuary,LongTrend,NA,NA,NA,NA,NA,NA
14133,2012,CM-26,Chum,Skeena Estuary,LongTrend,NA,NA,NA,NA,NA,NA
14134,2013,CM-26,Chum,Skeena Estuary,LongTrend,NA,NA,NA,NA,NA,NA
14135,2014,CM-26,Chum,Skeena Estuary,LongTrend,NA,NA,NA,NA,NA,NA
14136,2015,CM-26,Chum,Skeena Estuary,LongTrend,NA,NA,NA,NA,NA,NA
14137,2016,CM-26,Chum,Skeena Estuary,LongTrend,NA,NA,NA,NA,NA,NA
14138,2017,CM-26,Chum,Skeena Estuary,LongTrend,NA,NA,NA,NA,NA,NA
14139,2018,CM-26,Chum,Skeena Estuary,LongTrend,NA,NA,NA,NA,NA,NA
14140,2010,CM-26,Chum,Skeena Estuary,PercChange,NA,NA,NA,NA,NA,NA
14141,2011,CM-26,Chum,Skeena Estuary,PercChange,NA,NA,NA,NA,NA,NA
14142,2012,CM-26,Chum,Skeena Estuary,PercChange,NA,NA,NA,NA,NA,NA
14143,2013,CM-26,Chum,Skeena Estuary,PercChange,NA,NA,NA,NA,NA,NA
14144,2014,CM-26,Chum,Skeena Estuary,PercChange,NA,NA,NA,NA,NA,NA
14145,2015,CM-26,Chum,Skeena Estuary,PercChange,NA,NA,NA,NA,NA,NA
14146,2016,CM-26,Chum,Skeena Estuary,PercChange,NA,NA,NA,NA,NA,NA
14147,2017,CM-26,Chum,Skeena Estuary,PercChange,NA,NA,NA,NA,NA,NA
14148,2018,CM-26,Chum,Skeena Estuary,PercChange,NA,NA,NA,NA,NA,NA
14149,2010,CM-27,Chum,Lower Skeena,RelUBM,NA,NA,NA,NA,NA,NA
14150,2011,CM-27,Chum,Lower Skeena,RelUBM,NA,NA,NA,NA,NA,NA
14151,2012,CM-27,Chum,Lower Skeena,RelUBM,NA,NA,NA,NA,NA,NA
14152,2013,CM-27,Chum,Lower Skeena,RelUBM,NA,NA,NA,NA,NA,NA
14153,2014,CM-27,Chum,Lower Skeena,RelUBM,NA,NA,NA,NA,NA,NA
14154,2015,CM-27,Chum,Lower Skeena,RelUBM,NA,NA,NA,NA,NA,NA
14155,2016,CM-27,Chum,Lower Skeena,RelUBM,NA,NA,NA,NA,NA,NA
14156,2017,CM-27,Chum,Lower Skeena,RelUBM,NA,NA,NA,NA,NA,NA
14157,2018,CM-27,Chum,Lower Skeena,RelUBM,NA,NA,NA,NA,NA,NA
14158,2010,CM-27,Chum,Lower Skeena,AbsUBM,NA,NA,NA,NA,NA,NA
14159,2011,CM-27,Chum,Lower Skeena,AbsUBM,NA,NA,NA,NA,NA,NA
14160,2012,CM-27,Chum,Lower Skeena,AbsUBM,NA,NA,NA,NA,NA,NA
14161,2013,CM-27,Chum,Lower Skeena,AbsUBM,NA,NA,NA,NA,NA,NA
14162,2014,CM-27,Chum,Lower Skeena,AbsUBM,NA,NA,NA,NA,NA,NA
14163,2015,CM-27,Chum,Lower Skeena,AbsUBM,NA,NA,NA,NA,NA,NA
14164,2016,CM-27,Chum,Lower Skeena,AbsUBM,NA,NA,NA,NA,NA,NA
14165,2017,CM-27,Chum,Lower Skeena,AbsUBM,NA,NA,NA,NA,NA,NA
14166,2018,CM-27,Chum,Lower Skeena,AbsUBM,NA,NA,NA,NA,NA,NA
14167,2010,CM-27,Chum,Lower Skeena,RelLBM,NA,NA,NA,NA,NA,NA
14168,2011,CM-27,Chum,Lower Skeena,RelLBM,NA,NA,NA,NA,NA,NA
14169,2012,CM-27,Chum,Lower Skeena,RelLBM,NA,NA,NA,NA,NA,NA
14170,2013,CM-27,Chum,Lower Skeena,RelLBM,NA,NA,NA,NA,NA,NA
14171,2014,CM-27,Chum,Lower Skeena,RelLBM,NA,NA,NA,NA,NA,NA
14172,2015,CM-27,Chum,Lower Skeena,RelLBM,NA,NA,NA,NA,NA,NA
14173,2016,CM-27,Chum,Lower Skeena,RelLBM,NA,NA,NA,NA,NA,NA
14174,2017,CM-27,Chum,Lower Skeena,RelLBM,NA,NA,NA,NA,NA,NA
14175,2018,CM-27,Chum,Lower Skeena,RelLBM,NA,NA,NA,NA,NA,NA
14176,2010,CM-27,Chum,Lower Skeena,AbsLBM,NA,NA,NA,NA,NA,NA
14177,2011,CM-27,Chum,Lower Skeena,AbsLBM,NA,NA,NA,NA,NA,NA
14178,2012,CM-27,Chum,Lower Skeena,AbsLBM,NA,NA,NA,NA,NA,NA
14179,2013,CM-27,Chum,Lower Skeena,AbsLBM,NA,NA,NA,NA,NA,NA
14180,2014,CM-27,Chum,Lower Skeena,AbsLBM,NA,NA,NA,NA,NA,NA
14181,2015,CM-27,Chum,Lower Skeena,AbsLBM,NA,NA,NA,NA,NA,NA
14182,2016,CM-27,Chum,Lower Skeena,AbsLBM,NA,NA,NA,NA,NA,NA
14183,2017,CM-27,Chum,Lower Skeena,AbsLBM,NA,NA,NA,NA,NA,NA
14184,2018,CM-27,Chum,Lower Skeena,AbsLBM,NA,NA,NA,NA,NA,NA
14185,2010,CM-27,Chum,Lower Skeena,LongTrend,NA,NA,NA,NA,NA,NA
14186,2011,CM-27,Chum,Lower Skeena,LongTrend,NA,NA,NA,NA,NA,NA
14187,2012,CM-27,Chum,Lower Skeena,LongTrend,NA,NA,NA,NA,NA,NA
14188,2013,CM-27,Chum,Lower Skeena,LongTrend,NA,NA,NA,NA,NA,NA
14189,2014,CM-27,Chum,Lower Skeena,LongTrend,NA,NA,NA,NA,NA,NA
14190,2015,CM-27,Chum,Lower Skeena,LongTrend,NA,NA,NA,NA,NA,NA
14191,2016,CM-27,Chum,Lower Skeena,LongTrend,NA,NA,NA,NA,NA,NA
14192,2017,CM-27,Chum,Lower Skeena,LongTrend,NA,NA,NA,NA,NA,NA
14193,2018,CM-27,Chum,Lower Skeena,LongTrend,NA,NA,NA,NA,NA,NA
14194,2010,CM-27,Chum,Lower Skeena,PercChange,NA,NA,NA,NA,NA,NA
14195,2011,CM-27,Chum,Lower Skeena,PercChange,NA,NA,NA,NA,NA,NA
14196,2012,CM-27,Chum,Lower Skeena,PercChange,NA,NA,NA,NA,NA,NA
14197,2013,CM-27,Chum,Lower Skeena,PercChange,NA,NA,NA,NA,NA,NA
14198,2014,CM-27,Chum,Lower Skeena,PercChange,NA,NA,NA,NA,NA,NA
14199,2015,CM-27,Chum,Lower Skeena,PercChange,NA,NA,NA,NA,NA,NA
14200,2016,CM-27,Chum,Lower Skeena,PercChange,NA,NA,NA,NA,NA,NA
14201,2017,CM-27,Chum,Lower Skeena,PercChange,NA,NA,NA,NA,NA,NA
14202,2018,CM-27,Chum,Lower Skeena,PercChange,NA,NA,NA,NA,NA,NA
14203,2010,CM-28,Chum,Middle Skeena,RelUBM,NA,NA,NA,NA,NA,NA
14204,2011,CM-28,Chum,Middle Skeena,RelUBM,NA,NA,NA,NA,NA,NA
14205,2012,CM-28,Chum,Middle Skeena,RelUBM,NA,NA,NA,NA,NA,NA
14206,2013,CM-28,Chum,Middle Skeena,RelUBM,NA,NA,NA,NA,NA,NA
14207,2014,CM-28,Chum,Middle Skeena,RelUBM,NA,NA,NA,NA,NA,NA
14208,2015,CM-28,Chum,Middle Skeena,RelUBM,NA,NA,NA,NA,NA,NA
14209,2016,CM-28,Chum,Middle Skeena,RelUBM,NA,NA,NA,NA,NA,NA
14210,2017,CM-28,Chum,Middle Skeena,RelUBM,NA,NA,NA,NA,NA,NA
14211,2018,CM-28,Chum,Middle Skeena,RelUBM,NA,NA,NA,NA,NA,NA
14212,2010,CM-28,Chum,Middle Skeena,AbsUBM,NA,NA,NA,NA,NA,NA
14213,2011,CM-28,Chum,Middle Skeena,AbsUBM,NA,NA,NA,NA,NA,NA
14214,2012,CM-28,Chum,Middle Skeena,AbsUBM,NA,NA,NA,NA,NA,NA
14215,2013,CM-28,Chum,Middle Skeena,AbsUBM,NA,NA,NA,NA,NA,NA
14216,2014,CM-28,Chum,Middle Skeena,AbsUBM,NA,NA,NA,NA,NA,NA
14217,2015,CM-28,Chum,Middle Skeena,AbsUBM,NA,NA,NA,NA,NA,NA
14218,2016,CM-28,Chum,Middle Skeena,AbsUBM,NA,NA,NA,NA,NA,NA
14219,2017,CM-28,Chum,Middle Skeena,AbsUBM,NA,NA,NA,NA,NA,NA
14220,2018,CM-28,Chum,Middle Skeena,AbsUBM,NA,NA,NA,NA,NA,NA
14221,2010,CM-28,Chum,Middle Skeena,RelLBM,NA,NA,NA,NA,NA,NA
14222,2011,CM-28,Chum,Middle Skeena,RelLBM,NA,NA,NA,NA,NA,NA
14223,2012,CM-28,Chum,Middle Skeena,RelLBM,NA,NA,NA,NA,NA,NA
14224,2013,CM-28,Chum,Middle Skeena,RelLBM,NA,NA,NA,NA,NA,NA
14225,2014,CM-28,Chum,Middle Skeena,RelLBM,NA,NA,NA,NA,NA,NA
14226,2015,CM-28,Chum,Middle Skeena,RelLBM,NA,NA,NA,NA,NA,NA
14227,2016,CM-28,Chum,Middle Skeena,RelLBM,NA,NA,NA,NA,NA,NA
14228,2017,CM-28,Chum,Middle Skeena,RelLBM,NA,NA,NA,NA,NA,NA
14229,2018,CM-28,Chum,Middle Skeena,RelLBM,NA,NA,NA,NA,NA,NA
14230,2010,CM-28,Chum,Middle Skeena,AbsLBM,NA,NA,NA,NA,NA,NA
14231,2011,CM-28,Chum,Middle Skeena,AbsLBM,NA,NA,NA,NA,NA,NA
14232,2012,CM-28,Chum,Middle Skeena,AbsLBM,NA,NA,NA,NA,NA,NA
14233,2013,CM-28,Chum,Middle Skeena,AbsLBM,NA,NA,NA,NA,NA,NA
14234,2014,CM-28,Chum,Middle Skeena,AbsLBM,NA,NA,NA,NA,NA,NA
14235,2015,CM-28,Chum,Middle Skeena,AbsLBM,NA,NA,NA,NA,NA,NA
14236,2016,CM-28,Chum,Middle Skeena,AbsLBM,NA,NA,NA,NA,NA,NA
14237,2017,CM-28,Chum,Middle Skeena,AbsLBM,NA,NA,NA,NA,NA,NA
14238,2018,CM-28,Chum,Middle Skeena,AbsLBM,NA,NA,NA,NA,NA,NA
14239,2010,CM-28,Chum,Middle Skeena,LongTrend,NA,NA,NA,NA,NA,NA
14240,2011,CM-28,Chum,Middle Skeena,LongTrend,NA,NA,NA,NA,NA,NA
14241,2012,CM-28,Chum,Middle Skeena,LongTrend,NA,NA,NA,NA,NA,NA
14242,2013,CM-28,Chum,Middle Skeena,LongTrend,NA,NA,NA,NA,NA,NA
14243,2014,CM-28,Chum,Middle Skeena,LongTrend,NA,NA,NA,NA,NA,NA
14244,2015,CM-28,Chum,Middle Skeena,LongTrend,NA,NA,NA,NA,NA,NA
14245,2016,CM-28,Chum,Middle Skeena,LongTrend,NA,NA,NA,NA,NA,NA
14246,2017,CM-28,Chum,Middle Skeena,LongTrend,NA,NA,NA,NA,NA,NA
14247,2018,CM-28,Chum,Middle Skeena,LongTrend,NA,NA,NA,NA,NA,NA
14248,2010,CM-28,Chum,Middle Skeena,PercChange,NA,NA,NA,NA,NA,NA
14249,2011,CM-28,Chum,Middle Skeena,PercChange,NA,NA,NA,NA,NA,NA
14250,2012,CM-28,Chum,Middle Skeena,PercChange,NA,NA,NA,NA,NA,NA
14251,2013,CM-28,Chum,Middle Skeena,PercChange,NA,NA,NA,NA,NA,NA
