"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"19963",2010,"SEL-24-02","Sockeye","Damdochax","AbsLBM",1884.56733433655,1000,10000,1.88456733433655,"Amber",NA
"19964",2011,"SEL-24-02","Sockeye","Damdochax","AbsLBM",2110.46987895977,1000,10000,2.11046987895977,"Amber",NA
"19965",2012,"SEL-24-02","Sockeye","Damdochax","AbsLBM",2078.47506401528,1000,10000,2.07847506401528,"Amber",NA
"19966",2013,"SEL-24-02","Sockeye","Damdochax","AbsLBM",2137.39301904715,1000,10000,2.13739301904715,"Amber",NA
"19967",2014,"SEL-24-02","Sockeye","Damdochax","AbsLBM",2597.55120377757,1000,10000,2.59755120377757,"Amber",NA
"19968",2015,"SEL-24-02","Sockeye","Damdochax","AbsLBM",3010.14242982393,1000,10000,3.01014242982393,"Amber",NA
"19969",2016,"SEL-24-02","Sockeye","Damdochax","AbsLBM",3113.69024361285,1000,10000,3.11369024361285,"Amber",NA
"19970",2017,"SEL-24-02","Sockeye","Damdochax","AbsLBM",3627.78640628029,1000,10000,3.62778640628029,"Amber",NA
"19971",2018,"SEL-24-02","Sockeye","Damdochax","AbsLBM",4180.73331265075,1000,10000,4.18073331265075,"Amber",NA
"19972",2019,"SEL-24-02","Sockeye","Damdochax","AbsLBM",3464.23035747664,1000,10000,3.46423035747664,"Amber",NA
"19973",1995,"SEL-20-05","Sockeye","Johnston","RelLBM",NA,1003.669616,2379.502115,NA,NA,NA
"19974",1996,"SEL-20-05","Sockeye","Johnston","RelLBM",NA,1003.669616,2379.502115,NA,NA,NA
"19975",1997,"SEL-20-05","Sockeye","Johnston","RelLBM",NA,1003.669616,2379.502115,NA,NA,NA
"19976",1998,"SEL-20-05","Sockeye","Johnston","RelLBM",NA,1003.669616,2379.502115,NA,NA,NA
"19977",1999,"SEL-20-05","Sockeye","Johnston","RelLBM",10889.1466934725,1003.669616,2379.502115,10.849333804554,"Green",NA
"19978",2000,"SEL-20-05","Sockeye","Johnston","RelLBM",7920.56895114873,1003.669616,2379.502115,7.89160977365756,"Green",NA
"19979",2001,"SEL-20-05","Sockeye","Johnston","RelLBM",7443.53799813877,1003.669616,2379.502115,7.41632294081399,"Green",NA
"19980",2002,"SEL-20-05","Sockeye","Johnston","RelLBM",7112.16741576087,1003.669616,2379.502115,7.08616391527874,"Green",NA
"19981",2003,"SEL-20-05","Sockeye","Johnston","RelLBM",6738.61672007753,1003.669616,2379.502115,6.71397899533259,"Green",NA
"19982",2004,"SEL-20-05","Sockeye","Johnston","RelLBM",NA,1003.669616,2379.502115,NA,NA,NA
"19983",2005,"SEL-20-05","Sockeye","Johnston","RelLBM",NA,1003.669616,2379.502115,NA,NA,NA
"19984",2006,"SEL-20-05","Sockeye","Johnston","RelLBM",NA,1003.669616,2379.502115,NA,NA,NA
"19985",2007,"SEL-20-05","Sockeye","Johnston","RelLBM",NA,1003.669616,2379.502115,NA,NA,NA
"19986",2008,"SEL-20-05","Sockeye","Johnston","RelLBM",NA,1003.669616,2379.502115,NA,NA,NA
"19987",2009,"SEL-20-05","Sockeye","Johnston","RelLBM",NA,1003.669616,2379.502115,NA,NA,NA
"19988",2010,"SEL-20-05","Sockeye","Johnston","RelLBM",NA,1003.669616,2379.502115,NA,NA,NA
"19989",2011,"SEL-20-05","Sockeye","Johnston","RelLBM",NA,1003.669616,2379.502115,NA,NA,NA
"19990",2012,"SEL-20-05","Sockeye","Johnston","RelLBM",NA,1003.669616,2379.502115,NA,NA,NA
"19991",2013,"SEL-20-05","Sockeye","Johnston","RelLBM",NA,1003.669616,2379.502115,NA,NA,NA
"19992",2014,"SEL-20-05","Sockeye","Johnston","RelLBM",NA,1003.669616,2379.502115,NA,NA,NA
"19993",2015,"SEL-20-05","Sockeye","Johnston","RelLBM",NA,1003.669616,2379.502115,NA,NA,NA
"19994",2016,"SEL-20-05","Sockeye","Johnston","RelLBM",NA,1003.669616,2379.502115,NA,NA,NA
"19995",2017,"SEL-20-05","Sockeye","Johnston","RelLBM",NA,1003.669616,2379.502115,NA,NA,NA
"19996",2018,"SEL-20-05","Sockeye","Johnston","RelLBM",NA,1003.669616,2379.502115,NA,NA,NA
"19997",2019,"SEL-20-05","Sockeye","Johnston","RelLBM",NA,1003.669616,2379.502115,NA,NA,NA
"19998",1995,"SEL-20-05","Sockeye","Johnston","AbsLBM",NA,1000,10000,NA,NA,NA
"19999",1996,"SEL-20-05","Sockeye","Johnston","AbsLBM",NA,1000,10000,NA,NA,NA
"20000",1997,"SEL-20-05","Sockeye","Johnston","AbsLBM",NA,1000,10000,NA,NA,NA
"20001",1998,"SEL-20-05","Sockeye","Johnston","AbsLBM",NA,1000,10000,NA,NA,NA
"20002",1999,"SEL-20-05","Sockeye","Johnston","AbsLBM",10889.1466934725,1000,10000,10.8891466934725,"Green",NA
"20003",2000,"SEL-20-05","Sockeye","Johnston","AbsLBM",7920.56895114873,1000,10000,7.92056895114873,"Amber",NA
"20004",2001,"SEL-20-05","Sockeye","Johnston","AbsLBM",7443.53799813877,1000,10000,7.44353799813877,"Amber",NA
"20005",2002,"SEL-20-05","Sockeye","Johnston","AbsLBM",7112.16741576087,1000,10000,7.11216741576087,"Amber",NA
"20006",2003,"SEL-20-05","Sockeye","Johnston","AbsLBM",6738.61672007753,1000,10000,6.73861672007753,"Amber",NA
"20007",2004,"SEL-20-05","Sockeye","Johnston","AbsLBM",NA,1000,10000,NA,NA,NA
"20008",2005,"SEL-20-05","Sockeye","Johnston","AbsLBM",NA,1000,10000,NA,NA,NA
"20009",2006,"SEL-20-05","Sockeye","Johnston","AbsLBM",NA,1000,10000,NA,NA,NA
"20010",2007,"SEL-20-05","Sockeye","Johnston","AbsLBM",NA,1000,10000,NA,NA,NA
"20011",2008,"SEL-20-05","Sockeye","Johnston","AbsLBM",NA,1000,10000,NA,NA,NA
"20012",2009,"SEL-20-05","Sockeye","Johnston","AbsLBM",NA,1000,10000,NA,NA,NA
"20013",2010,"SEL-20-05","Sockeye","Johnston","AbsLBM",NA,1000,10000,NA,NA,NA
"20014",2011,"SEL-20-05","Sockeye","Johnston","AbsLBM",NA,1000,10000,NA,NA,NA
"20015",2012,"SEL-20-05","Sockeye","Johnston","AbsLBM",NA,1000,10000,NA,NA,NA
"20016",2013,"SEL-20-05","Sockeye","Johnston","AbsLBM",NA,1000,10000,NA,NA,NA
"20017",2014,"SEL-20-05","Sockeye","Johnston","AbsLBM",NA,1000,10000,NA,NA,NA
"20018",2015,"SEL-20-05","Sockeye","Johnston","AbsLBM",NA,1000,10000,NA,NA,NA
"20019",2016,"SEL-20-05","Sockeye","Johnston","AbsLBM",NA,1000,10000,NA,NA,NA
"20020",2017,"SEL-20-05","Sockeye","Johnston","AbsLBM",NA,1000,10000,NA,NA,NA
"20021",2018,"SEL-20-05","Sockeye","Johnston","AbsLBM",NA,1000,10000,NA,NA,NA
"20022",2019,"SEL-20-05","Sockeye","Johnston","AbsLBM",NA,1000,10000,NA,NA,NA
"20023",1995,"SEL-20-06","Sockeye","Kitsumkalum","RelLBM",15461.0789749775,3241.377951,11698.89861,4.76990934371217,"Green",NA
"20024",1996,"SEL-20-06","Sockeye","Kitsumkalum","RelLBM",16209.5988394831,3241.377951,11698.89861,5.00083578173359,"Green",NA
"20025",1997,"SEL-20-06","Sockeye","Kitsumkalum","RelLBM",15915.4470326644,3241.377951,11698.89861,4.91008678199786,"Green",NA
"20026",1998,"SEL-20-06","Sockeye","Kitsumkalum","RelLBM",16263.6550389773,3241.377951,11698.89861,5.01751270133734,"Green",NA
"20027",1999,"SEL-20-06","Sockeye","Kitsumkalum","RelLBM",15825.4829213791,3241.377951,11698.89861,4.88233188496169,"Green",NA
"20028",2000,"SEL-20-06","Sockeye","Kitsumkalum","RelLBM",16325.8151766402,3241.377951,11698.89861,5.03668977312674,"Green",NA
"20029",2001,"SEL-20-06","Sockeye","Kitsumkalum","RelLBM",19492.7821001309,3241.377951,11698.89861,6.01373316990608,"Green",NA
"20030",2002,"SEL-20-06","Sockeye","Kitsumkalum","RelLBM",21741.0910647873,3241.377951,11698.89861,6.70736069457125,"Green",NA
"20031",2003,"SEL-20-06","Sockeye","Kitsumkalum","RelLBM",26959.2966701784,3241.377951,11698.89861,8.31723331179604,"Green",NA
"20032",2004,"SEL-20-06","Sockeye","Kitsumkalum","RelLBM",27922.5040740438,3241.377951,11698.89861,8.61439316739642,"Green",NA
"20033",2005,"SEL-20-06","Sockeye","Kitsumkalum","RelLBM",25730.1751278585,3241.377951,11698.89861,7.93803608120443,"Green",NA
"20034",2006,"SEL-20-06","Sockeye","Kitsumkalum","RelLBM",25498.0680271444,3241.377951,11698.89861,7.86642854137944,"Green",NA
"20035",2007,"SEL-20-06","Sockeye","Kitsumkalum","RelLBM",23247.4850711023,3241.377951,11698.89861,7.17209946588617,"Green",NA
"20036",2008,"SEL-20-06","Sockeye","Kitsumkalum","RelLBM",19736.3269010462,3241.377951,11698.89861,6.08886936340063,"Green",NA
"20037",2009,"SEL-20-06","Sockeye","Kitsumkalum","RelLBM",19908.0157700966,3241.377951,11698.89861,6.14183722819326,"Green",NA
"20038",2010,"SEL-20-06","Sockeye","Kitsumkalum","RelLBM",25362.2502505664,3241.377951,11698.89861,7.82452729486294,"Green",NA
"20039",2011,"SEL-20-06","Sockeye","Kitsumkalum","RelLBM",28479.6692614154,3241.377951,11698.89861,8.78628462707631,"Green",NA
"20040",2012,"SEL-20-06","Sockeye","Kitsumkalum","RelLBM",34005.7853211526,3241.377951,11698.89861,10.4911509349477,"Green",NA
"20041",2013,"SEL-20-06","Sockeye","Kitsumkalum","RelLBM",37246.2786343556,3241.377951,11698.89861,11.4908780146619,"Green",NA
"20042",2014,"SEL-20-06","Sockeye","Kitsumkalum","RelLBM",37604.7664625669,3241.377951,11698.89861,11.6014753697468,"Green",NA
"20043",2015,"SEL-20-06","Sockeye","Kitsumkalum","RelLBM",31702.3609879789,3241.377951,11698.89861,9.78051972563039,"Green",NA
"20044",2016,"SEL-20-06","Sockeye","Kitsumkalum","RelLBM",29238.6866725057,3241.377951,11698.89861,9.02044967125332,"Green",NA
"20045",2017,"SEL-20-06","Sockeye","Kitsumkalum","RelLBM",26915.3108275102,3241.377951,11698.89861,8.30366320570748,"Green",NA
"20046",2018,"SEL-20-06","Sockeye","Kitsumkalum","RelLBM",27491.9440551938,3241.377951,11698.89861,8.48156076544922,"Green",NA
"20047",1995,"SEL-20-06","Sockeye","Kitsumkalum","AbsLBM",15461.0789749775,1000,10000,15.4610789749775,"Green",NA
"20048",1996,"SEL-20-06","Sockeye","Kitsumkalum","AbsLBM",16209.5988394831,1000,10000,16.2095988394831,"Green",NA
"20049",1997,"SEL-20-06","Sockeye","Kitsumkalum","AbsLBM",15915.4470326644,1000,10000,15.9154470326644,"Green",NA
"20050",1998,"SEL-20-06","Sockeye","Kitsumkalum","AbsLBM",16263.6550389773,1000,10000,16.2636550389773,"Green",NA
"20051",1999,"SEL-20-06","Sockeye","Kitsumkalum","AbsLBM",15825.4829213791,1000,10000,15.8254829213791,"Green",NA
"20052",2000,"SEL-20-06","Sockeye","Kitsumkalum","AbsLBM",16325.8151766402,1000,10000,16.3258151766402,"Green",NA
"20053",2001,"SEL-20-06","Sockeye","Kitsumkalum","AbsLBM",19492.7821001309,1000,10000,19.4927821001309,"Green",NA
"20054",2002,"SEL-20-06","Sockeye","Kitsumkalum","AbsLBM",21741.0910647873,1000,10000,21.7410910647873,"Green",NA
"20055",2003,"SEL-20-06","Sockeye","Kitsumkalum","AbsLBM",26959.2966701784,1000,10000,26.9592966701784,"Green",NA
"20056",2004,"SEL-20-06","Sockeye","Kitsumkalum","AbsLBM",27922.5040740438,1000,10000,27.9225040740438,"Green",NA
"20057",2005,"SEL-20-06","Sockeye","Kitsumkalum","AbsLBM",25730.1751278585,1000,10000,25.7301751278585,"Green",NA
"20058",2006,"SEL-20-06","Sockeye","Kitsumkalum","AbsLBM",25498.0680271444,1000,10000,25.4980680271444,"Green",NA
"20059",2007,"SEL-20-06","Sockeye","Kitsumkalum","AbsLBM",23247.4850711023,1000,10000,23.2474850711023,"Green",NA
"20060",2008,"SEL-20-06","Sockeye","Kitsumkalum","AbsLBM",19736.3269010462,1000,10000,19.7363269010462,"Green",NA
"20061",2009,"SEL-20-06","Sockeye","Kitsumkalum","AbsLBM",19908.0157700966,1000,10000,19.9080157700966,"Green",NA
"20062",2010,"SEL-20-06","Sockeye","Kitsumkalum","AbsLBM",25362.2502505664,1000,10000,25.3622502505664,"Green",NA
"20063",2011,"SEL-20-06","Sockeye","Kitsumkalum","AbsLBM",28479.6692614154,1000,10000,28.4796692614154,"Green",NA
"20064",2012,"SEL-20-06","Sockeye","Kitsumkalum","AbsLBM",34005.7853211526,1000,10000,34.0057853211526,"Green",NA
"20065",2013,"SEL-20-06","Sockeye","Kitsumkalum","AbsLBM",37246.2786343556,1000,10000,37.2462786343556,"Green",NA
"20066",2014,"SEL-20-06","Sockeye","Kitsumkalum","AbsLBM",37604.7664625669,1000,10000,37.6047664625669,"Green",NA
"20067",2015,"SEL-20-06","Sockeye","Kitsumkalum","AbsLBM",31702.3609879789,1000,10000,31.7023609879789,"Green",NA
"20068",2016,"SEL-20-06","Sockeye","Kitsumkalum","AbsLBM",29238.6866725057,1000,10000,29.2386866725057,"Green",NA
"20069",2017,"SEL-20-06","Sockeye","Kitsumkalum","AbsLBM",26915.3108275102,1000,10000,26.9153108275102,"Green",NA
"20070",2018,"SEL-20-06","Sockeye","Kitsumkalum","AbsLBM",27491.9440551938,1000,10000,27.4919440551938,"Green",NA
"20071",1995,"SkeenaNass_14","Sockeye","Kitwanga","RelLBM",NA,2957.482922,4763.567835,NA,NA,NA
"20072",1996,"SkeenaNass_14","Sockeye","Kitwanga","RelLBM",NA,2957.482922,4763.567835,NA,NA,NA
"20073",1997,"SkeenaNass_14","Sockeye","Kitwanga","RelLBM",NA,2957.482922,4763.567835,NA,NA,NA
"20074",1998,"SkeenaNass_14","Sockeye","Kitwanga","RelLBM",NA,2957.482922,4763.567835,NA,NA,NA
"20075",1999,"SkeenaNass_14","Sockeye","Kitwanga","RelLBM",NA,2957.482922,4763.567835,NA,NA,NA
"20076",2000,"SkeenaNass_14","Sockeye","Kitwanga","RelLBM",NA,2957.482922,4763.567835,NA,NA,NA
"20077",2001,"SkeenaNass_14","Sockeye","Kitwanga","RelLBM",NA,2957.482922,4763.567835,NA,NA,NA
"20078",2002,"SkeenaNass_14","Sockeye","Kitwanga","RelLBM",NA,2957.482922,4763.567835,NA,NA,NA
"20079",2003,"SkeenaNass_14","Sockeye","Kitwanga","RelLBM",640.794155841472,2957.482922,4763.567835,0.216668759462568,"Red",NA
"20080",2004,"SkeenaNass_14","Sockeye","Kitwanga","RelLBM",990.175077467845,2957.482922,4763.567835,0.334803311999597,"Red",NA
"20081",2005,"SkeenaNass_14","Sockeye","Kitwanga","RelLBM",1420.85192602085,2957.482922,4763.567835,0.480426079708348,"Red",NA
"20082",2006,"SkeenaNass_14","Sockeye","Kitwanga","RelLBM",2151.21472046505,2957.482922,4763.567835,0.727380268018687,"Red",NA
"20083",2007,"SkeenaNass_14","Sockeye","Kitwanga","RelLBM",1116.4583264098,2957.482922,4763.567835,0.377502881962474,"Red",NA
"20084",2008,"SkeenaNass_14","Sockeye","Kitwanga","RelLBM",1090.79059507179,2957.482922,4763.567835,0.368823970869844,"Red",NA
"20085",2009,"SkeenaNass_14","Sockeye","Kitwanga","RelLBM",1464.78741700368,2957.482922,4763.567835,0.495281783745049,"Red",NA
"20086",2010,"SkeenaNass_14","Sockeye","Kitwanga","RelLBM",2077.74218480062,2957.482922,4763.567835,0.70253733989292,"Red",NA
"20087",2011,"SkeenaNass_14","Sockeye","Kitwanga","RelLBM",3662.72085622533,2957.482922,4763.567835,1.2384588357144,"Amber",NA
"20088",2012,"SkeenaNass_14","Sockeye","Kitwanga","RelLBM",5353.33436317394,2957.482922,4763.567835,1.81009814912261,"Green",NA
"20089",2013,"SkeenaNass_14","Sockeye","Kitwanga","RelLBM",3865.12764000171,2957.482922,4763.567835,1.30689770387175,"Amber",NA
"20090",2014,"SkeenaNass_14","Sockeye","Kitwanga","RelLBM",3481.76412030973,2957.482922,4763.567835,1.17727277287376,"Amber",NA
"20091",2015,"SkeenaNass_14","Sockeye","Kitwanga","RelLBM",4119.37678624037,2957.482922,4763.567835,1.3928657898909,"Amber",NA
"20092",2016,"SkeenaNass_14","Sockeye","Kitwanga","RelLBM",2757.8067403832,2957.482922,4763.567835,0.932484417701466,"Red",NA
"20093",2017,"SkeenaNass_14","Sockeye","Kitwanga","RelLBM",2234.72094039679,2957.482922,4763.567835,0.755615839325137,"Red",NA
"20094",2018,"SkeenaNass_14","Sockeye","Kitwanga","RelLBM",1271.12532087651,2957.482922,4763.567835,0.429799716313124,"Red",NA
"20095",2019,"SkeenaNass_14","Sockeye","Kitwanga","RelLBM",515.086320766466,2957.482922,4763.567835,0.174163751524942,"Red",NA
"20096",1995,"SkeenaNass_14","Sockeye","Kitwanga","AbsLBM",NA,1000,10000,NA,NA,NA
"20097",1996,"SkeenaNass_14","Sockeye","Kitwanga","AbsLBM",NA,1000,10000,NA,NA,NA
"20098",1997,"SkeenaNass_14","Sockeye","Kitwanga","AbsLBM",NA,1000,10000,NA,NA,NA
"20099",1998,"SkeenaNass_14","Sockeye","Kitwanga","AbsLBM",NA,1000,10000,NA,NA,NA
"20100",1999,"SkeenaNass_14","Sockeye","Kitwanga","AbsLBM",NA,1000,10000,NA,NA,NA
"20101",2000,"SkeenaNass_14","Sockeye","Kitwanga","AbsLBM",NA,1000,10000,NA,NA,NA
"20102",2001,"SkeenaNass_14","Sockeye","Kitwanga","AbsLBM",NA,1000,10000,NA,NA,NA
"20103",2002,"SkeenaNass_14","Sockeye","Kitwanga","AbsLBM",NA,1000,10000,NA,NA,NA
"20104",2003,"SkeenaNass_14","Sockeye","Kitwanga","AbsLBM",640.794155841472,1000,10000,0.640794155841472,"Red",NA
"20105",2004,"SkeenaNass_14","Sockeye","Kitwanga","AbsLBM",990.175077467845,1000,10000,0.990175077467845,"Red",NA
"20106",2005,"SkeenaNass_14","Sockeye","Kitwanga","AbsLBM",1420.85192602085,1000,10000,1.42085192602085,"Amber",NA
"20107",2006,"SkeenaNass_14","Sockeye","Kitwanga","AbsLBM",2151.21472046505,1000,10000,2.15121472046505,"Amber",NA
"20108",2007,"SkeenaNass_14","Sockeye","Kitwanga","AbsLBM",1116.4583264098,1000,10000,1.1164583264098,"Amber",NA
"20109",2008,"SkeenaNass_14","Sockeye","Kitwanga","AbsLBM",1090.79059507179,1000,10000,1.09079059507179,"Amber",NA
"20110",2009,"SkeenaNass_14","Sockeye","Kitwanga","AbsLBM",1464.78741700368,1000,10000,1.46478741700368,"Amber",NA
"20111",2010,"SkeenaNass_14","Sockeye","Kitwanga","AbsLBM",2077.74218480062,1000,10000,2.07774218480062,"Amber",NA
"20112",2011,"SkeenaNass_14","Sockeye","Kitwanga","AbsLBM",3662.72085622533,1000,10000,3.66272085622533,"Amber",NA
"20113",2012,"SkeenaNass_14","Sockeye","Kitwanga","AbsLBM",5353.33436317394,1000,10000,5.35333436317394,"Amber",NA
"20114",2013,"SkeenaNass_14","Sockeye","Kitwanga","AbsLBM",3865.12764000171,1000,10000,3.86512764000171,"Amber",NA
"20115",2014,"SkeenaNass_14","Sockeye","Kitwanga","AbsLBM",3481.76412030973,1000,10000,3.48176412030973,"Amber",NA
"20116",2015,"SkeenaNass_14","Sockeye","Kitwanga","AbsLBM",4119.37678624037,1000,10000,4.11937678624037,"Amber",NA
"20117",2016,"SkeenaNass_14","Sockeye","Kitwanga","AbsLBM",2757.8067403832,1000,10000,2.7578067403832,"Amber",NA
"20118",2017,"SkeenaNass_14","Sockeye","Kitwanga","AbsLBM",2234.72094039679,1000,10000,2.23472094039679,"Amber",NA
"20119",2018,"SkeenaNass_14","Sockeye","Kitwanga","AbsLBM",1271.12532087651,1000,10000,1.27112532087651,"Amber",NA
"20120",2019,"SkeenaNass_14","Sockeye","Kitwanga","AbsLBM",515.086320766466,1000,10000,0.515086320766466,"Red",NA
"20121",1995,"SEL-24-04","Sockeye","Kwinageese","RelLBM",3171.02361651886,1898.527078,6066.310516,1.67025461646792,"Amber",NA
"20122",1996,"SEL-24-04","Sockeye","Kwinageese","RelLBM",2760.53639558581,1898.527078,6066.310516,1.45404109721411,"Amber",NA
"20123",1997,"SEL-24-04","Sockeye","Kwinageese","RelLBM",3104.90258112242,1898.527078,6066.310516,1.63542707244043,"Amber",NA
"20124",1998,"SEL-24-04","Sockeye","Kwinageese","RelLBM",2426.75167490634,1898.527078,6066.310516,1.27822863472814,"Amber",NA
"20125",1999,"SEL-24-04","Sockeye","Kwinageese","RelLBM",3409.42613333941,1898.527078,6066.310516,1.7958269717865,"Amber",NA
"20126",2000,"SEL-24-04","Sockeye","Kwinageese","RelLBM",2898.97708235662,1898.527078,6066.310516,1.52696114580074,"Amber",NA
"20127",2001,"SEL-24-04","Sockeye","Kwinageese","RelLBM",3104.31163791387,1898.527078,6066.310516,1.63511580840032,"Amber",NA
"20128",2002,"SEL-24-04","Sockeye","Kwinageese","RelLBM",2851.6460433731,1898.527078,6066.310516,1.50203074605455,"Amber",NA
"20129",2003,"SEL-24-04","Sockeye","Kwinageese","RelLBM",2825.67542760588,1898.527078,6066.310516,1.48835139637965,"Amber",NA
"20130",2004,"SEL-24-04","Sockeye","Kwinageese","RelLBM",1617.89972763431,1898.527078,6066.310516,0.852186806489315,"Red",NA
"20131",2005,"SEL-24-04","Sockeye","Kwinageese","RelLBM",2480.43747397566,1898.527078,6066.310516,1.30650623987342,"Amber",NA
"20132",2006,"SEL-24-04","Sockeye","Kwinageese","RelLBM",3189.54543311108,1898.527078,6066.310516,1.68001050396979,"Amber",NA
"20133",2007,"SEL-24-04","Sockeye","Kwinageese","RelLBM",3165.11845701423,1898.527078,6066.310516,1.66714422653825,"Amber",NA
"20134",2008,"SEL-24-04","Sockeye","Kwinageese","RelLBM",3073.32839369163,1898.527078,6066.310516,1.61879618642533,"Amber",NA
"20135",2009,"SEL-24-04","Sockeye","Kwinageese","RelLBM",2055.26452645373,1898.527078,6066.310516,1.08255739423998,"Amber",NA
"20136",2010,"SEL-24-04","Sockeye","Kwinageese","RelLBM",2140.57532597222,1898.527078,6066.310516,1.12749264984264,"Amber",NA
"20137",2011,"SEL-24-04","Sockeye","Kwinageese","RelLBM",2477.13076387882,1898.527078,6066.310516,1.30476451591533,"Amber",NA
"20138",2012,"SEL-24-04","Sockeye","Kwinageese","RelLBM",2273.35433766701,1898.527078,6066.310516,1.19743055762042,"Amber",NA
"20139",2013,"SEL-24-04","Sockeye","Kwinageese","RelLBM",1528.85384056662,1898.527078,6066.310516,0.805284190192951,"Red",NA
"20140",2014,"SEL-24-04","Sockeye","Kwinageese","RelLBM",2026.67464917754,1898.527078,6066.310516,1.06749841635787,"Amber",NA
"20141",2015,"SEL-24-04","Sockeye","Kwinageese","RelLBM",2154.3409319383,1898.527078,6066.310516,1.13474332649908,"Amber",NA
"20142",2016,"SEL-24-04","Sockeye","Kwinageese","RelLBM",2456.37603701694,1898.527078,6066.310516,1.29383250072188,"Amber",NA
"20143",2017,"SEL-24-04","Sockeye","Kwinageese","RelLBM",2811.15234997173,1898.527078,6066.310516,1.4807017411272,"Amber",NA
"20144",2018,"SEL-24-04","Sockeye","Kwinageese","RelLBM",2640.01187881367,1898.527078,6066.310516,1.39055792746174,"Amber",NA
"20145",2019,"SEL-24-04","Sockeye","Kwinageese","RelLBM",4456.99949916274,1898.527078,6066.310516,2.34760912857664,"Amber",NA
"20146",1995,"SEL-24-04","Sockeye","Kwinageese","AbsLBM",3171.02361651886,1000,10000,3.17102361651886,"Amber",NA
"20147",1996,"SEL-24-04","Sockeye","Kwinageese","AbsLBM",2760.53639558581,1000,10000,2.76053639558581,"Amber",NA
"20148",1997,"SEL-24-04","Sockeye","Kwinageese","AbsLBM",3104.90258112242,1000,10000,3.10490258112242,"Amber",NA
"20149",1998,"SEL-24-04","Sockeye","Kwinageese","AbsLBM",2426.75167490634,1000,10000,2.42675167490634,"Amber",NA
"20150",1999,"SEL-24-04","Sockeye","Kwinageese","AbsLBM",3409.42613333941,1000,10000,3.40942613333941,"Amber",NA
"20151",2000,"SEL-24-04","Sockeye","Kwinageese","AbsLBM",2898.97708235662,1000,10000,2.89897708235662,"Amber",NA
"20152",2001,"SEL-24-04","Sockeye","Kwinageese","AbsLBM",3104.31163791387,1000,10000,3.10431163791387,"Amber",NA
"20153",2002,"SEL-24-04","Sockeye","Kwinageese","AbsLBM",2851.6460433731,1000,10000,2.8516460433731,"Amber",NA
"20154",2003,"SEL-24-04","Sockeye","Kwinageese","AbsLBM",2825.67542760588,1000,10000,2.82567542760588,"Amber",NA
"20155",2004,"SEL-24-04","Sockeye","Kwinageese","AbsLBM",1617.89972763431,1000,10000,1.61789972763431,"Amber",NA
"20156",2005,"SEL-24-04","Sockeye","Kwinageese","AbsLBM",2480.43747397566,1000,10000,2.48043747397566,"Amber",NA
"20157",2006,"SEL-24-04","Sockeye","Kwinageese","AbsLBM",3189.54543311108,1000,10000,3.18954543311108,"Amber",NA
"20158",2007,"SEL-24-04","Sockeye","Kwinageese","AbsLBM",3165.11845701423,1000,10000,3.16511845701423,"Amber",NA
"20159",2008,"SEL-24-04","Sockeye","Kwinageese","AbsLBM",3073.32839369163,1000,10000,3.07332839369163,"Amber",NA
"20160",2009,"SEL-24-04","Sockeye","Kwinageese","AbsLBM",2055.26452645373,1000,10000,2.05526452645373,"Amber",NA
"20161",2010,"SEL-24-04","Sockeye","Kwinageese","AbsLBM",2140.57532597222,1000,10000,2.14057532597222,"Amber",NA
"20162",2011,"SEL-24-04","Sockeye","Kwinageese","AbsLBM",2477.13076387882,1000,10000,2.47713076387882,"Amber",NA
"20163",2012,"SEL-24-04","Sockeye","Kwinageese","AbsLBM",2273.35433766701,1000,10000,2.27335433766701,"Amber",NA
"20164",2013,"SEL-24-04","Sockeye","Kwinageese","AbsLBM",1528.85384056662,1000,10000,1.52885384056662,"Amber",NA
"20165",2014,"SEL-24-04","Sockeye","Kwinageese","AbsLBM",2026.67464917754,1000,10000,2.02667464917754,"Amber",NA
"20166",2015,"SEL-24-04","Sockeye","Kwinageese","AbsLBM",2154.3409319383,1000,10000,2.1543409319383,"Amber",NA
"20167",2016,"SEL-24-04","Sockeye","Kwinageese","AbsLBM",2456.37603701694,1000,10000,2.45637603701694,"Amber",NA
"20168",2017,"SEL-24-04","Sockeye","Kwinageese","AbsLBM",2811.15234997173,1000,10000,2.81115234997173,"Amber",NA
"20169",2018,"SEL-24-04","Sockeye","Kwinageese","AbsLBM",2640.01187881367,1000,10000,2.64001187881367,"Amber",NA
"20170",2019,"SEL-24-04","Sockeye","Kwinageese","AbsLBM",4456.99949916274,1000,10000,4.45699949916274,"Amber",NA
"20171",1995,"SEL-20-07","Sockeye","Lakelse","RelLBM",11025.1395633294,3959.512779,7160.631917,2.78446874115503,"Green",NA
"20172",1996,"SEL-20-07","Sockeye","Lakelse","RelLBM",12345.101177194,3959.512779,7160.631917,3.11783339674227,"Green",NA
"20173",1997,"SEL-20-07","Sockeye","Lakelse","RelLBM",9899.47226805029,3959.512779,7160.631917,2.50017434482191,"Green",NA
"20174",1998,"SEL-20-07","Sockeye","Lakelse","RelLBM",8196.3300412047,3959.512779,7160.631917,2.0700350014465,"Green",NA
"20175",1999,"SEL-20-07","Sockeye","Lakelse","RelLBM",10334.2522472416,3959.512779,7160.631917,2.60998077896129,"Green",NA
