"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"16436",2011,"PKO-12","Pink","Hecate Strait-Lowlands","RelLBM",NA,NA,NA,NA,NA,NA
"16437",2012,"PKO-12","Pink","Hecate Strait-Lowlands","RelLBM",NA,NA,NA,NA,NA,NA
"16438",2013,"PKO-12","Pink","Hecate Strait-Lowlands","RelLBM",NA,NA,NA,NA,NA,NA
"16439",2014,"PKO-12","Pink","Hecate Strait-Lowlands","RelLBM",NA,NA,NA,NA,NA,NA
"16440",2015,"PKO-12","Pink","Hecate Strait-Lowlands","RelLBM",NA,NA,NA,NA,NA,NA
"16441",2016,"PKO-12","Pink","Hecate Strait-Lowlands","RelLBM",NA,NA,NA,NA,NA,NA
"16442",2017,"PKO-12","Pink","Hecate Strait-Lowlands","RelLBM",NA,NA,NA,NA,NA,NA
"16443",2018,"PKO-12","Pink","Hecate Strait-Lowlands","RelLBM",NA,NA,NA,NA,NA,NA
"16444",2010,"PKO-12","Pink","Hecate Strait-Lowlands","AbsLBM",NA,NA,NA,NA,NA,NA
"16445",2011,"PKO-12","Pink","Hecate Strait-Lowlands","AbsLBM",NA,NA,NA,NA,NA,NA
"16446",2012,"PKO-12","Pink","Hecate Strait-Lowlands","AbsLBM",NA,NA,NA,NA,NA,NA
"16447",2013,"PKO-12","Pink","Hecate Strait-Lowlands","AbsLBM",NA,NA,NA,NA,NA,NA
"16448",2014,"PKO-12","Pink","Hecate Strait-Lowlands","AbsLBM",NA,NA,NA,NA,NA,NA
"16449",2015,"PKO-12","Pink","Hecate Strait-Lowlands","AbsLBM",NA,NA,NA,NA,NA,NA
"16450",2016,"PKO-12","Pink","Hecate Strait-Lowlands","AbsLBM",NA,NA,NA,NA,NA,NA
"16451",2017,"PKO-12","Pink","Hecate Strait-Lowlands","AbsLBM",NA,NA,NA,NA,NA,NA
"16452",2018,"PKO-12","Pink","Hecate Strait-Lowlands","AbsLBM",NA,NA,NA,NA,NA,NA
"16453",2010,"PKO-12","Pink","Hecate Strait-Lowlands","LongTrend",NA,NA,NA,NA,NA,NA
"16454",2011,"PKO-12","Pink","Hecate Strait-Lowlands","LongTrend",NA,NA,NA,NA,NA,NA
"16455",2012,"PKO-12","Pink","Hecate Strait-Lowlands","LongTrend",NA,NA,NA,NA,NA,NA
"16456",2013,"PKO-12","Pink","Hecate Strait-Lowlands","LongTrend",NA,NA,NA,NA,NA,NA
"16457",2014,"PKO-12","Pink","Hecate Strait-Lowlands","LongTrend",NA,NA,NA,NA,NA,NA
"16458",2015,"PKO-12","Pink","Hecate Strait-Lowlands","LongTrend",NA,NA,NA,NA,NA,NA
"16459",2016,"PKO-12","Pink","Hecate Strait-Lowlands","LongTrend",NA,NA,NA,NA,NA,NA
"16460",2017,"PKO-12","Pink","Hecate Strait-Lowlands","LongTrend",NA,NA,NA,NA,NA,NA
"16461",2018,"PKO-12","Pink","Hecate Strait-Lowlands","LongTrend",NA,NA,NA,NA,NA,NA
"16462",2010,"PKO-12","Pink","Hecate Strait-Lowlands","PercChange",NA,NA,NA,NA,NA,NA
"16463",2011,"PKO-12","Pink","Hecate Strait-Lowlands","PercChange",NA,NA,NA,NA,NA,NA
"16464",2012,"PKO-12","Pink","Hecate Strait-Lowlands","PercChange",NA,NA,NA,NA,NA,NA
"16465",2013,"PKO-12","Pink","Hecate Strait-Lowlands","PercChange",NA,NA,NA,NA,NA,NA
"16466",2014,"PKO-12","Pink","Hecate Strait-Lowlands","PercChange",NA,NA,NA,NA,NA,NA
"16467",2015,"PKO-12","Pink","Hecate Strait-Lowlands","PercChange",NA,NA,NA,NA,NA,NA
"16468",2016,"PKO-12","Pink","Hecate Strait-Lowlands","PercChange",NA,NA,NA,NA,NA,NA
"16469",2017,"PKO-12","Pink","Hecate Strait-Lowlands","PercChange",NA,NA,NA,NA,NA,NA
"16470",2018,"PKO-12","Pink","Hecate Strait-Lowlands","PercChange",NA,NA,NA,NA,NA,NA
"16471",2010,"PKO-13","Pink","Hecate Strait-Fjords","RelUBM",NA,NA,NA,NA,NA,NA
"16472",2011,"PKO-13","Pink","Hecate Strait-Fjords","RelUBM",NA,NA,NA,NA,NA,NA
"16473",2012,"PKO-13","Pink","Hecate Strait-Fjords","RelUBM",NA,NA,NA,NA,NA,NA
"16474",2013,"PKO-13","Pink","Hecate Strait-Fjords","RelUBM",NA,NA,NA,NA,NA,NA
"16475",2014,"PKO-13","Pink","Hecate Strait-Fjords","RelUBM",NA,NA,NA,NA,NA,NA
"16476",2015,"PKO-13","Pink","Hecate Strait-Fjords","RelUBM",NA,NA,NA,NA,NA,NA
"16477",2016,"PKO-13","Pink","Hecate Strait-Fjords","RelUBM",NA,NA,NA,NA,NA,NA
"16478",2017,"PKO-13","Pink","Hecate Strait-Fjords","RelUBM",NA,NA,NA,NA,NA,NA
"16479",2018,"PKO-13","Pink","Hecate Strait-Fjords","RelUBM",NA,NA,NA,NA,NA,NA
"16480",2010,"PKO-13","Pink","Hecate Strait-Fjords","AbsUBM",NA,NA,NA,NA,NA,NA
"16481",2011,"PKO-13","Pink","Hecate Strait-Fjords","AbsUBM",NA,NA,NA,NA,NA,NA
"16482",2012,"PKO-13","Pink","Hecate Strait-Fjords","AbsUBM",NA,NA,NA,NA,NA,NA
"16483",2013,"PKO-13","Pink","Hecate Strait-Fjords","AbsUBM",NA,NA,NA,NA,NA,NA
"16484",2014,"PKO-13","Pink","Hecate Strait-Fjords","AbsUBM",NA,NA,NA,NA,NA,NA
"16485",2015,"PKO-13","Pink","Hecate Strait-Fjords","AbsUBM",NA,NA,NA,NA,NA,NA
"16486",2016,"PKO-13","Pink","Hecate Strait-Fjords","AbsUBM",NA,NA,NA,NA,NA,NA
"16487",2017,"PKO-13","Pink","Hecate Strait-Fjords","AbsUBM",NA,NA,NA,NA,NA,NA
"16488",2018,"PKO-13","Pink","Hecate Strait-Fjords","AbsUBM",NA,NA,NA,NA,NA,NA
"16489",2010,"PKO-13","Pink","Hecate Strait-Fjords","RelLBM",NA,NA,NA,NA,NA,NA
"16490",2011,"PKO-13","Pink","Hecate Strait-Fjords","RelLBM",NA,NA,NA,NA,NA,NA
"16491",2012,"PKO-13","Pink","Hecate Strait-Fjords","RelLBM",NA,NA,NA,NA,NA,NA
"16492",2013,"PKO-13","Pink","Hecate Strait-Fjords","RelLBM",NA,NA,NA,NA,NA,NA
"16493",2014,"PKO-13","Pink","Hecate Strait-Fjords","RelLBM",NA,NA,NA,NA,NA,NA
"16494",2015,"PKO-13","Pink","Hecate Strait-Fjords","RelLBM",NA,NA,NA,NA,NA,NA
"16495",2016,"PKO-13","Pink","Hecate Strait-Fjords","RelLBM",NA,NA,NA,NA,NA,NA
"16496",2017,"PKO-13","Pink","Hecate Strait-Fjords","RelLBM",NA,NA,NA,NA,NA,NA
"16497",2018,"PKO-13","Pink","Hecate Strait-Fjords","RelLBM",NA,NA,NA,NA,NA,NA
"16498",2010,"PKO-13","Pink","Hecate Strait-Fjords","AbsLBM",NA,NA,NA,NA,NA,NA
"16499",2011,"PKO-13","Pink","Hecate Strait-Fjords","AbsLBM",NA,NA,NA,NA,NA,NA
"16500",2012,"PKO-13","Pink","Hecate Strait-Fjords","AbsLBM",NA,NA,NA,NA,NA,NA
"16501",2013,"PKO-13","Pink","Hecate Strait-Fjords","AbsLBM",NA,NA,NA,NA,NA,NA
"16502",2014,"PKO-13","Pink","Hecate Strait-Fjords","AbsLBM",NA,NA,NA,NA,NA,NA
"16503",2015,"PKO-13","Pink","Hecate Strait-Fjords","AbsLBM",NA,NA,NA,NA,NA,NA
"16504",2016,"PKO-13","Pink","Hecate Strait-Fjords","AbsLBM",NA,NA,NA,NA,NA,NA
"16505",2017,"PKO-13","Pink","Hecate Strait-Fjords","AbsLBM",NA,NA,NA,NA,NA,NA
"16506",2018,"PKO-13","Pink","Hecate Strait-Fjords","AbsLBM",NA,NA,NA,NA,NA,NA
"16507",2010,"PKO-13","Pink","Hecate Strait-Fjords","LongTrend",NA,NA,NA,NA,NA,NA
"16508",2011,"PKO-13","Pink","Hecate Strait-Fjords","LongTrend",NA,NA,NA,NA,NA,NA
"16509",2012,"PKO-13","Pink","Hecate Strait-Fjords","LongTrend",NA,NA,NA,NA,NA,NA
"16510",2013,"PKO-13","Pink","Hecate Strait-Fjords","LongTrend",NA,NA,NA,NA,NA,NA
"16511",2014,"PKO-13","Pink","Hecate Strait-Fjords","LongTrend",NA,NA,NA,NA,NA,NA
"16512",2015,"PKO-13","Pink","Hecate Strait-Fjords","LongTrend",NA,NA,NA,NA,NA,NA
"16513",2016,"PKO-13","Pink","Hecate Strait-Fjords","LongTrend",NA,NA,NA,NA,NA,NA
"16514",2017,"PKO-13","Pink","Hecate Strait-Fjords","LongTrend",NA,NA,NA,NA,NA,NA
"16515",2018,"PKO-13","Pink","Hecate Strait-Fjords","LongTrend",NA,NA,NA,NA,NA,NA
"16516",2010,"PKO-13","Pink","Hecate Strait-Fjords","PercChange",NA,NA,NA,NA,NA,NA
"16517",2011,"PKO-13","Pink","Hecate Strait-Fjords","PercChange",NA,NA,NA,NA,NA,NA
"16518",2012,"PKO-13","Pink","Hecate Strait-Fjords","PercChange",NA,NA,NA,NA,NA,NA
"16519",2013,"PKO-13","Pink","Hecate Strait-Fjords","PercChange",NA,NA,NA,NA,NA,NA
"16520",2014,"PKO-13","Pink","Hecate Strait-Fjords","PercChange",NA,NA,NA,NA,NA,NA
"16521",2015,"PKO-13","Pink","Hecate Strait-Fjords","PercChange",NA,NA,NA,NA,NA,NA
"16522",2016,"PKO-13","Pink","Hecate Strait-Fjords","PercChange",NA,NA,NA,NA,NA,NA
"16523",2017,"PKO-13","Pink","Hecate Strait-Fjords","PercChange",NA,NA,NA,NA,NA,NA
"16524",2018,"PKO-13","Pink","Hecate Strait-Fjords","PercChange",NA,NA,NA,NA,NA,NA
"16525",2010,"PKO-14","Pink","Nass-Skeena Estuary","RelUBM",NA,NA,NA,NA,NA,NA
"16526",2011,"PKO-14","Pink","Nass-Skeena Estuary","RelUBM",NA,NA,NA,NA,NA,NA
"16527",2012,"PKO-14","Pink","Nass-Skeena Estuary","RelUBM",NA,NA,NA,NA,NA,NA
"16528",2013,"PKO-14","Pink","Nass-Skeena Estuary","RelUBM",NA,NA,NA,NA,NA,NA
"16529",2014,"PKO-14","Pink","Nass-Skeena Estuary","RelUBM",NA,NA,NA,NA,NA,NA
"16530",2015,"PKO-14","Pink","Nass-Skeena Estuary","RelUBM",NA,NA,NA,NA,NA,NA
"16531",2016,"PKO-14","Pink","Nass-Skeena Estuary","RelUBM",NA,NA,NA,NA,NA,NA
"16532",2017,"PKO-14","Pink","Nass-Skeena Estuary","RelUBM",NA,NA,NA,NA,NA,NA
"16533",2018,"PKO-14","Pink","Nass-Skeena Estuary","RelUBM",NA,NA,NA,NA,NA,NA
"16534",2010,"PKO-14","Pink","Nass-Skeena Estuary","AbsUBM",NA,NA,NA,NA,NA,NA
"16535",2011,"PKO-14","Pink","Nass-Skeena Estuary","AbsUBM",NA,NA,NA,NA,NA,NA
"16536",2012,"PKO-14","Pink","Nass-Skeena Estuary","AbsUBM",NA,NA,NA,NA,NA,NA
"16537",2013,"PKO-14","Pink","Nass-Skeena Estuary","AbsUBM",NA,NA,NA,NA,NA,NA
"16538",2014,"PKO-14","Pink","Nass-Skeena Estuary","AbsUBM",NA,NA,NA,NA,NA,NA
"16539",2015,"PKO-14","Pink","Nass-Skeena Estuary","AbsUBM",NA,NA,NA,NA,NA,NA
"16540",2016,"PKO-14","Pink","Nass-Skeena Estuary","AbsUBM",NA,NA,NA,NA,NA,NA
"16541",2017,"PKO-14","Pink","Nass-Skeena Estuary","AbsUBM",NA,NA,NA,NA,NA,NA
"16542",2018,"PKO-14","Pink","Nass-Skeena Estuary","AbsUBM",NA,NA,NA,NA,NA,NA
"16543",2010,"PKO-14","Pink","Nass-Skeena Estuary","RelLBM",NA,NA,NA,NA,NA,NA
"16544",2011,"PKO-14","Pink","Nass-Skeena Estuary","RelLBM",NA,NA,NA,NA,NA,NA
"16545",2012,"PKO-14","Pink","Nass-Skeena Estuary","RelLBM",NA,NA,NA,NA,NA,NA
"16546",2013,"PKO-14","Pink","Nass-Skeena Estuary","RelLBM",NA,NA,NA,NA,NA,NA
"16547",2014,"PKO-14","Pink","Nass-Skeena Estuary","RelLBM",NA,NA,NA,NA,NA,NA
"16548",2015,"PKO-14","Pink","Nass-Skeena Estuary","RelLBM",NA,NA,NA,NA,NA,NA
"16549",2016,"PKO-14","Pink","Nass-Skeena Estuary","RelLBM",NA,NA,NA,NA,NA,NA
"16550",2017,"PKO-14","Pink","Nass-Skeena Estuary","RelLBM",NA,NA,NA,NA,NA,NA
"16551",2018,"PKO-14","Pink","Nass-Skeena Estuary","RelLBM",NA,NA,NA,NA,NA,NA
"16552",2010,"PKO-14","Pink","Nass-Skeena Estuary","AbsLBM",NA,NA,NA,NA,NA,NA
"16553",2011,"PKO-14","Pink","Nass-Skeena Estuary","AbsLBM",NA,NA,NA,NA,NA,NA
"16554",2012,"PKO-14","Pink","Nass-Skeena Estuary","AbsLBM",NA,NA,NA,NA,NA,NA
"16555",2013,"PKO-14","Pink","Nass-Skeena Estuary","AbsLBM",NA,NA,NA,NA,NA,NA
"16556",2014,"PKO-14","Pink","Nass-Skeena Estuary","AbsLBM",NA,NA,NA,NA,NA,NA
"16557",2015,"PKO-14","Pink","Nass-Skeena Estuary","AbsLBM",NA,NA,NA,NA,NA,NA
"16558",2016,"PKO-14","Pink","Nass-Skeena Estuary","AbsLBM",NA,NA,NA,NA,NA,NA
"16559",2017,"PKO-14","Pink","Nass-Skeena Estuary","AbsLBM",NA,NA,NA,NA,NA,NA
"16560",2018,"PKO-14","Pink","Nass-Skeena Estuary","AbsLBM",NA,NA,NA,NA,NA,NA
"16561",2010,"PKO-14","Pink","Nass-Skeena Estuary","LongTrend",NA,NA,NA,NA,NA,NA
"16562",2011,"PKO-14","Pink","Nass-Skeena Estuary","LongTrend",NA,NA,NA,NA,NA,NA
"16563",2012,"PKO-14","Pink","Nass-Skeena Estuary","LongTrend",NA,NA,NA,NA,NA,NA
"16564",2013,"PKO-14","Pink","Nass-Skeena Estuary","LongTrend",NA,NA,NA,NA,NA,NA
"16565",2014,"PKO-14","Pink","Nass-Skeena Estuary","LongTrend",NA,NA,NA,NA,NA,NA
"16566",2015,"PKO-14","Pink","Nass-Skeena Estuary","LongTrend",NA,NA,NA,NA,NA,NA
"16567",2016,"PKO-14","Pink","Nass-Skeena Estuary","LongTrend",NA,NA,NA,NA,NA,NA
"16568",2017,"PKO-14","Pink","Nass-Skeena Estuary","LongTrend",NA,NA,NA,NA,NA,NA
"16569",2018,"PKO-14","Pink","Nass-Skeena Estuary","LongTrend",NA,NA,NA,NA,NA,NA
"16570",2010,"PKO-14","Pink","Nass-Skeena Estuary","PercChange",NA,NA,NA,NA,NA,NA
"16571",2011,"PKO-14","Pink","Nass-Skeena Estuary","PercChange",NA,NA,NA,NA,NA,NA
"16572",2012,"PKO-14","Pink","Nass-Skeena Estuary","PercChange",NA,NA,NA,NA,NA,NA
"16573",2013,"PKO-14","Pink","Nass-Skeena Estuary","PercChange",NA,NA,NA,NA,NA,NA
"16574",2014,"PKO-14","Pink","Nass-Skeena Estuary","PercChange",NA,NA,NA,NA,NA,NA
"16575",2015,"PKO-14","Pink","Nass-Skeena Estuary","PercChange",NA,NA,NA,NA,NA,NA
"16576",2016,"PKO-14","Pink","Nass-Skeena Estuary","PercChange",NA,NA,NA,NA,NA,NA
"16577",2017,"PKO-14","Pink","Nass-Skeena Estuary","PercChange",NA,NA,NA,NA,NA,NA
"16578",2018,"PKO-14","Pink","Nass-Skeena Estuary","PercChange",NA,NA,NA,NA,NA,NA
"16579",2010,"PKO-15","Pink","Lower Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"16580",2011,"PKO-15","Pink","Lower Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"16581",2012,"PKO-15","Pink","Lower Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"16582",2013,"PKO-15","Pink","Lower Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"16583",2014,"PKO-15","Pink","Lower Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"16584",2015,"PKO-15","Pink","Lower Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"16585",2016,"PKO-15","Pink","Lower Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"16586",2017,"PKO-15","Pink","Lower Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"16587",2018,"PKO-15","Pink","Lower Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"16588",2010,"PKO-15","Pink","Lower Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"16589",2011,"PKO-15","Pink","Lower Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"16590",2012,"PKO-15","Pink","Lower Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"16591",2013,"PKO-15","Pink","Lower Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"16592",2014,"PKO-15","Pink","Lower Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"16593",2015,"PKO-15","Pink","Lower Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"16594",2016,"PKO-15","Pink","Lower Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"16595",2017,"PKO-15","Pink","Lower Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"16596",2018,"PKO-15","Pink","Lower Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"16597",2010,"PKO-15","Pink","Lower Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"16598",2011,"PKO-15","Pink","Lower Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"16599",2012,"PKO-15","Pink","Lower Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"16600",2013,"PKO-15","Pink","Lower Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"16601",2014,"PKO-15","Pink","Lower Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"16602",2015,"PKO-15","Pink","Lower Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"16603",2016,"PKO-15","Pink","Lower Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"16604",2017,"PKO-15","Pink","Lower Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"16605",2018,"PKO-15","Pink","Lower Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"16606",2010,"PKO-15","Pink","Lower Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"16607",2011,"PKO-15","Pink","Lower Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"16608",2012,"PKO-15","Pink","Lower Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"16609",2013,"PKO-15","Pink","Lower Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"16610",2014,"PKO-15","Pink","Lower Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"16611",2015,"PKO-15","Pink","Lower Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"16612",2016,"PKO-15","Pink","Lower Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"16613",2017,"PKO-15","Pink","Lower Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"16614",2018,"PKO-15","Pink","Lower Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"16615",2010,"PKO-15","Pink","Lower Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"16616",2011,"PKO-15","Pink","Lower Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"16617",2012,"PKO-15","Pink","Lower Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"16618",2013,"PKO-15","Pink","Lower Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"16619",2014,"PKO-15","Pink","Lower Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"16620",2015,"PKO-15","Pink","Lower Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"16621",2016,"PKO-15","Pink","Lower Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"16622",2017,"PKO-15","Pink","Lower Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"16623",2018,"PKO-15","Pink","Lower Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"16624",2010,"PKO-15","Pink","Lower Skeena","PercChange",NA,NA,NA,NA,NA,NA
"16625",2011,"PKO-15","Pink","Lower Skeena","PercChange",NA,NA,NA,NA,NA,NA
"16626",2012,"PKO-15","Pink","Lower Skeena","PercChange",NA,NA,NA,NA,NA,NA
"16627",2013,"PKO-15","Pink","Lower Skeena","PercChange",NA,NA,NA,NA,NA,NA
"16628",2014,"PKO-15","Pink","Lower Skeena","PercChange",NA,NA,NA,NA,NA,NA
"16629",2015,"PKO-15","Pink","Lower Skeena","PercChange",NA,NA,NA,NA,NA,NA
"16630",2016,"PKO-15","Pink","Lower Skeena","PercChange",NA,NA,NA,NA,NA,NA
"16631",2017,"PKO-15","Pink","Lower Skeena","PercChange",NA,NA,NA,NA,NA,NA
"16632",2018,"PKO-15","Pink","Lower Skeena","PercChange",NA,NA,NA,NA,NA,NA
"16633",2010,"PKO-16","Pink","Middle and Upper Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"16634",2011,"PKO-16","Pink","Middle and Upper Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"16635",2012,"PKO-16","Pink","Middle and Upper Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"16636",2013,"PKO-16","Pink","Middle and Upper Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"16637",2014,"PKO-16","Pink","Middle and Upper Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"16638",2015,"PKO-16","Pink","Middle and Upper Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"16639",2016,"PKO-16","Pink","Middle and Upper Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"16640",2017,"PKO-16","Pink","Middle and Upper Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"16641",2018,"PKO-16","Pink","Middle and Upper Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"16642",2010,"PKO-16","Pink","Middle and Upper Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"16643",2011,"PKO-16","Pink","Middle and Upper Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"16644",2012,"PKO-16","Pink","Middle and Upper Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"16645",2013,"PKO-16","Pink","Middle and Upper Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"16646",2014,"PKO-16","Pink","Middle and Upper Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"16647",2015,"PKO-16","Pink","Middle and Upper Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"16648",2016,"PKO-16","Pink","Middle and Upper Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"16649",2017,"PKO-16","Pink","Middle and Upper Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"16650",2018,"PKO-16","Pink","Middle and Upper Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"16651",2010,"PKO-16","Pink","Middle and Upper Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"16652",2011,"PKO-16","Pink","Middle and Upper Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"16653",2012,"PKO-16","Pink","Middle and Upper Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"16654",2013,"PKO-16","Pink","Middle and Upper Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"16655",2014,"PKO-16","Pink","Middle and Upper Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"16656",2015,"PKO-16","Pink","Middle and Upper Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"16657",2016,"PKO-16","Pink","Middle and Upper Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"16658",2017,"PKO-16","Pink","Middle and Upper Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"16659",2018,"PKO-16","Pink","Middle and Upper Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"16660",2010,"PKO-16","Pink","Middle and Upper Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"16661",2011,"PKO-16","Pink","Middle and Upper Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"16662",2012,"PKO-16","Pink","Middle and Upper Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"16663",2013,"PKO-16","Pink","Middle and Upper Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"16664",2014,"PKO-16","Pink","Middle and Upper Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"16665",2015,"PKO-16","Pink","Middle and Upper Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"16666",2016,"PKO-16","Pink","Middle and Upper Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"16667",2017,"PKO-16","Pink","Middle and Upper Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"16668",2018,"PKO-16","Pink","Middle and Upper Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"16669",2010,"PKO-16","Pink","Middle and Upper Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"16670",2011,"PKO-16","Pink","Middle and Upper Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"16671",2012,"PKO-16","Pink","Middle and Upper Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"16672",2013,"PKO-16","Pink","Middle and Upper Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"16673",2014,"PKO-16","Pink","Middle and Upper Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"16674",2015,"PKO-16","Pink","Middle and Upper Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"16675",2016,"PKO-16","Pink","Middle and Upper Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"16676",2017,"PKO-16","Pink","Middle and Upper Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"16677",2018,"PKO-16","Pink","Middle and Upper Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"16678",2010,"PKO-16","Pink","Middle and Upper Skeena","PercChange",NA,NA,NA,NA,NA,NA
"16679",2011,"PKO-16","Pink","Middle and Upper Skeena","PercChange",NA,NA,NA,NA,NA,NA
"16680",2012,"PKO-16","Pink","Middle and Upper Skeena","PercChange",NA,NA,NA,NA,NA,NA
"16681",2013,"PKO-16","Pink","Middle and Upper Skeena","PercChange",NA,NA,NA,NA,NA,NA
"16682",2014,"PKO-16","Pink","Middle and Upper Skeena","PercChange",NA,NA,NA,NA,NA,NA
"16683",2015,"PKO-16","Pink","Middle and Upper Skeena","PercChange",NA,NA,NA,NA,NA,NA
"16684",2016,"PKO-16","Pink","Middle and Upper Skeena","PercChange",NA,NA,NA,NA,NA,NA
"16685",2017,"PKO-16","Pink","Middle and Upper Skeena","PercChange",NA,NA,NA,NA,NA,NA
"16686",2018,"PKO-16","Pink","Middle and Upper Skeena","PercChange",NA,NA,NA,NA,NA,NA
"16687",2010,"PKO-17","Pink","Nass-Portland-Observatory","RelUBM",NA,NA,NA,NA,NA,NA
"16688",2011,"PKO-17","Pink","Nass-Portland-Observatory","RelUBM",NA,NA,NA,NA,NA,NA
"16689",2012,"PKO-17","Pink","Nass-Portland-Observatory","RelUBM",NA,NA,NA,NA,NA,NA
"16690",2013,"PKO-17","Pink","Nass-Portland-Observatory","RelUBM",NA,NA,NA,NA,NA,NA
"16691",2014,"PKO-17","Pink","Nass-Portland-Observatory","RelUBM",NA,NA,NA,NA,NA,NA
"16692",2015,"PKO-17","Pink","Nass-Portland-Observatory","RelUBM",NA,NA,NA,NA,NA,NA
"16693",2016,"PKO-17","Pink","Nass-Portland-Observatory","RelUBM",NA,NA,NA,NA,NA,NA
