"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Group","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","IntStatusRaw","IntStatus","IntStatusRaw_Short","IntStatus_Short","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2"
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",2014,133779,133779,0.996164256436625,92.4193910200812,49,-55.9017,100,0.0392,0.471182311273677,9.24193910200812,6,"SK-M Skeena LT","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Red","Red",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",2015,140168.4127,140168.4127,1.13153301060908,104.978261450262,51,-59.3794,99.9667,0.0385,0.535211272414456,10.4978261450262,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",2016,164716.015,164716.015,1.14835764109034,106.539170801475,52,-57.3725,99.9333,0.0566,0.543169265511743,10.6539170801475,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",2017,84731.66132,84731.66132,1.08561069355778,100.71780686289,52,-54.1682,99.8333,0.037,0.513490172357453,10.071780686289,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",2018,192387.9292,192387.9292,1.48924909889925,138.165462079325,58,-43.7672,94.3,0.1455,0.704409767714078,13.8165462079325,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",2019,85918.52143,85918.52143,1.3630353392143,126.455948579851,62,-29.4081,63.8,0.1786,0.644711087884283,12.6455948579851,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",1995,6555.041209,6555.041209,2.4487776612823,11.8032060531996,88,54.8235,0,0.4688,0.855524366091474,1.18032060531996,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",1996,7975.259094,7975.259094,1.94885490188715,9.39355840199747,82,51.3385,0.0333,0.3636,0.680867389842239,0.939355840199747,6,"SK-M Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Amber","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",1997,34659.93668,34659.93668,2.58593627714248,12.4643160553717,83,47.4035,0.0333,0.3529,0.903443186874214,1.24643160553717,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",1998,16544.92144,16544.92144,2.44351983036876,11.7778630983668,83,47.9808,0.0333,0.3143,0.853687448624263,1.17778630983668,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",1999,22945.84713,22945.84713,3.05107389050072,14.7062979144703,86,46.8583,0.0333,0.3889,1.06594734889161,1.47062979144703,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Green","Green","Green","Green",NA,"Amber","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2000,19982.10787,19982.10787,3.81299205211686,18.3787738600901,93,56.8836,0,0.5135,1.33213711472315,1.83787738600901,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2001,47818.30128,47818.30128,5.45551518102227,26.2958008912272,112,75.5306,0,0.6316,1.90598200920473,2.62958008912272,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2002,24572.62796,24572.62796,5.09284591466717,24.5477205539905,127,96.2287,0.0333,0.641,1.77927700078153,2.45477205539905,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2003,83150.74848,83150.74848,7.03397511283382,33.9040407557378,154,152.9881,0,0.8,2.45744527755908,3.39040407557378,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2004,51747.18636,51747.18636,8.2763215682586,39.8922002504476,183,228.4467,0.0333,0.9512,2.89148127868248,3.98922002504476,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2005,31371.48103,31371.48103,9.05766180533582,43.658291374886,212,287.7891,0,0.9286,3.1644564946836,4.3658291374886,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2006,12514.581,12514.581,6.92756381207985,33.3911340394415,218,343.2029,0,0.9535,2.42026858240137,3.33911340394415,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2007,12595.25991,12595.25991,6.06082355165716,29.2134113943338,223,337.0716,0,0.9545,2.11745733759616,2.92134113943338,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2008,12743.941,12743.941,4.16503982593457,20.075658179414,200,266.0284,0,0.9111,1.45513131435645,2.0075658179414,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2009,18341.09602,18341.09602,3.38475210636696,16.3146402313758,167,174.7634,0.0667,0.8696,1.18252381421187,1.63146402313758,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2010,6065.421348,6065.421348,2.43664386314631,11.7447206619485,129,80.0746,2.2667,0.6809,0.85128520623523,1.17447206619485,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2011,43110.49213,43110.49213,3.12050865360495,15.0409762436352,110,21.0645,12.3667,0.5833,1.09020562788063,1.50409762436352,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2012,82348.20759,82348.20759,4.5427077162912,21.8960324829031,104,-4.6918,25.9667,0.5714,1.58707636089908,2.18960324829031,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2013,7959.90181,7959.90181,4.13461985943115,19.9290327268675,103,-27.5091,53.9333,0.56,1.44450355383296,1.99290327268675,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2014,14701,14701,3.95566864570326,19.066480735114,106,-43.5618,83.3,0.549,1.38198373992479,1.9066480735114,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2015,68420.70475,68420.70475,6.42222058801821,30.955359532227,127,-42.6486,82.0333,0.6731,2.2437178696684,3.0955359532227,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2016,39539.93828,39539.93828,6.3121283294454,30.4247104523442,144,-36.55,70.6,0.7547,2.20525516592185,3.04247104523442,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2017,21094.31589,21094.31589,4.8070437936256,23.1701429247791,145,-37.1137,70.8,0.7963,1.67942690728482,2.31701429247791,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2018,2720.458471,2720.458471,3.87815316032603,18.6928530021078,143,-34.27,67.6,0.7636,1.35490231577667,1.86928530021078,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2019,10482.29774,10482.29774,3.62448977960053,17.4701853838127,140,-26.8525,53.0333,0.75,1.26628046724096,1.74701853838127,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-26","Sockeye","Bear","Abs_Abd",1995,10548.42981,10548.42981,10.5270939964733,6.90250427157838,152,NA,NA,0.8077,1.92179819652855,0.690250427157838,5,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-26","Sockeye","Bear","Abs_Abd",1996,6411.322355,6411.322355,10.2635507720177,6.72970176471756,159,NA,NA,0.8889,1.87368644853469,0.672970176471756,5,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-26","Sockeye","Bear","Abs_Abd",1997,3631.855373,3631.855373,9.69183913710699,6.35483648818403,172,NA,NA,0.8929,1.76931629763892,0.635483648818403,5,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-26","Sockeye","Bear","Abs_Abd",1998,3727.42149,3727.42149,9.02670372017006,5.91871422518122,185,NA,NA,0.8966,1.64789095032608,0.591871422518122,5,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-26","Sockeye","Bear","Abs_Abd",1999,9388.529095,9388.529095,9.33589211216195,6.12144578596727,189,NA,NA,0.9333,1.70433555833629,0.612144578596727,5,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-26","Sockeye","Bear","Abs_Abd",2000,3595.282412,3595.282412,7.52774437141733,4.93586242285531,174,NA,NA,0.871,1.3742449304399,0.493586242285531,5,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-26","Sockeye","Bear","Abs_Abd",2001,10472.19776,10472.19776,8.30391523155684,5.44478945242135,165,NA,NA,0.8438,1.51594061205098,0.544478945242135,5,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-26","Sockeye","Bear","Abs_Abd",2002,316.3833635,316.3833635,5.09682738744806,3.34193584907135,145,52.9752,0.4,0.7273,0.930463210881984,0.334193584907135,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-26","Sockeye","Bear","Abs_Abd",2003,19509.68765,19509.68765,7.09689350083116,4.65335806071789,137,28.1435,1.2333,0.6765,1.29558994490043,0.465335806071789,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-26","Sockeye","Bear","Abs_Abd",2004,8047.364788,8047.364788,6.88144296100509,4.51208941887224,128,12.0544,3.6667,0.6,1.25625786911413,0.451208941887224,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-26","Sockeye","Bear","Abs_Abd",2005,1198.034193,1198.034193,5.52365766800848,3.6218039528229,120,-11.6446,21.3667,0.5833,1.00838420823221,0.36218039528229,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-26","Sockeye","Bear","Abs_Abd",2006,2166.030062,2166.030062,4.03043650810119,2.64271462027545,105,-31.0968,64.5667,0.5135,0.735785736793705,0.264271462027545,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-26","Sockeye","Bear","Abs_Abd",2007,547.5295975,547.5295975,4.49770406092837,2.94909701606674,103,-46.9157,93.4333,0.4211,0.821088854693139,0.294909701606674,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Red",NA,"Amber","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-26","Sockeye","Bear","Abs_Abd",2008,6624.862514,6624.862514,3.62389985058263,2.37615283066712,91,-61.262,100,0.359,0.661569489128049,0.237615283066712,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Red",NA,"Amber","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-26","Sockeye","Bear","Abs_Abd",2009,8721.258601,8721.258601,3.6826570967011,2.41467933593579,81,-67.5853,100,0.325,0.672296055230839,0.241467933593579,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Red",NA,"Amber","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-26","Sockeye","Bear","Abs_Abd",2010,6045.669026,6045.669026,5.09045160718169,3.33775531733695,79,-64.1654,99.9667,0.3171,0.92929926544543,0.333775531733695,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Red",NA,"Amber","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-26","Sockeye","Bear","Abs_Abd",2011,13477.72447,13477.72447,7.3374766450637,4.81110588564386,89,-54.0981,98.6667,0.3571,1.33951016190013,0.481110588564386,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Red",NA,"Amber","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-26","Sockeye","Bear","Abs_Abd",2012,8600,8600,12.7281387829025,8.34570607497756,107,-28.7293,55.8667,0.5349,2.32361506094102,0.834570607497756,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Red",NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-26","Sockeye","Bear","Abs_Abd",2013,7734.901707,7734.901707,13.1286626184115,8.60832532074431,136,6.5268,16.8,0.7273,2.3967336238612,0.860832532074431,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-26","Sockeye","Bear","Abs_Abd",2014,17574.17262,17574.17262,15.1035706928434,9.9032516721484,176,67.501,2.2,0.8889,2.75726757340364,0.99032516721484,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-26","Sockeye","Bear","Abs_Abd",2015,11307.40079,11307.40079,17.1184057594313,11.2243577303168,219,148.5041,0.3,0.913,3.12509048811955,1.12243577303168,6,"SK-U Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
