"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Group","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","IntStatusRaw","IntStatus","IntStatusRaw_Short","IntStatus_Short","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2"
"CU-9","Sockeye","Harrison_R","Abs_Abd",1999,8564.1345,5592,0.13753462370954,5.35394783176499,NA,NA,NA,NA,0.0438255460382678,0.535394783176499,2,"SK-Fraser_RT","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-9","Sockeye","Harrison_R","Abs_Abd",2000,4343,1745,0.100385666431006,3.90781322282622,NA,NA,NA,NA,0.031987993474614,0.390781322282622,2,"SK-Fraser_RT","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-9","Sockeye","Harrison_R","Abs_Abd",2001,15233.9859,8335,0.182043424738521,7.08658643822115,NA,NA,NA,NA,0.0580083202080887,0.708658643822115,2,"SK-Fraser_RT","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-9","Sockeye","Harrison_R","Abs_Abd",2002,41176.4304,24384,0.317483965801071,12.3590158207041,NA,NA,NA,NA,0.101166584706783,1.23590158207041,2,"SK-Fraser_RT","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green",NA,NA,NA,NA,"Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-9","Sockeye","Harrison_R","Abs_Abd",2003,8234.223,6043,0.314381211253465,12.2382317916749,NA,NA,NA,NA,0.100177888852576,1.22382317916749,2,"SK-Fraser_RT","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green",NA,NA,NA,NA,"Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-9","Sockeye","Harrison_R","Abs_Abd",2004,2106,986,0.262345559247575,10.2125879303896,NA,219.5843,0.0333,NA,0.0835966760560684,1.02125879303896,3,"SK-Fraser_RT","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green",NA,"Green",NA,NA,"Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-9","Sockeye","Harrison_R","Abs_Abd",2005,386273.37,211547,0.588699981363196,22.9169128745065,NA,269.9039,0.1,NA,0.187589840580416,2.29169128745065,3,"SK-Fraser_RT","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green",NA,"Green",NA,NA,"Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-9","Sockeye","Harrison_R","Abs_Abd",2006,168090.741,90944,0.836792533238784,32.5746597339194,NA,365.939,0.0333,NA,0.266644781516141,3.25746597339194,3,"SK-Fraser_RT","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green",NA,"Green",NA,NA,"Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-9","Sockeye","Harrison_R","Abs_Abd",2007,128166.705,57444,1.66209539032118,64.7020493544228,289,521.9214,0.0667,0.8667,0.529628366180353,6.47020493544228,4,"SK-Fraser_RT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-9","Sockeye","Harrison_R","Abs_Abd",2008,6708.2679,4409,2.22046510654802,86.4382656677013,423,1237.8326,0,0.875,0.707553437299565,8.64382656677013,4,"SK-Fraser_RT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-9","Sockeye","Harrison_R","Abs_Abd",2009,287855.77,100603,2.06307015044897,80.3111948166775,495,1836.0044,0,0.8824,0.657399376389944,8.03111948166775,4,"SK-Fraser_RT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-9","Sockeye","Harrison_R","Abs_Abd",2010,713378.2488,399661,2.96113367612821,115.271011744319,582,2498.873,0,0.8889,0.943568221211632,11.5271011744319,4,"SK-Fraser_RT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green","Green","Green","G","G","High","High","Moderate","Green","Green","NotRed"
"CU-9","Sockeye","Harrison_R","Abs_Abd",2011,729064.38,387080,4.5730471451363,178.019579265866,660,3277.6042,0,0.8947,1.45720606774335,17.8019579265866,4,"SK-Fraser_RT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-9","Sockeye","Harrison_R","Abs_Abd",2012,70272.9544,32895,8.22716357675876,320.267023716065,764,3354.553,0,0.9,2.6215939402944,32.0267023716065,4,"SK-Fraser_RT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-9","Sockeye","Harrison_R","Abs_Abd",2013,239183.2068,78023,7.85487120780019,305.774426377246,928,3146.4404,0,0.9048,2.50296260285062,30.5774426377246,4,"SK-Fraser_RT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-9","Sockeye","Harrison_R","Abs_Abd",2014,386626.1487,238373,6.73956565620345,262.357811864688,1012,2743.8359,0,0.9091,2.14756936818801,26.2357811864688,4,"SK-Fraser_RT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-9","Sockeye","Harrison_R","Abs_Abd",2015,114793.2332,58297,4.24540874798433,165.265271741534,897,1526.1095,0,0.8696,1.35280376328354,16.5265271741534,4,"SK-Fraser_RT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green","Green","Green","G","G","High","High","High","Green","Green","NotRed"
"CU-9","Sockeye","Harrison_R","Abs_Abd",2016,65317.4214,34418,4.16849913001431,162.271334133197,707,646.815,0,0.875,1.32829643623949,16.2271334133197,4,"SK-Fraser_RT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-9","Sockeye","Harrison_R","Abs_Abd",2017,48953.3502,29391,2.80377170617034,109.145224977799,541,259.7865,0.1667,0.84,0.893424671369042,10.9145224977799,4,"SK-Fraser_RT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-9","Sockeye","Harrison_R","Abs_Abd",2018,14998.0348,8171,1.24430954397972,48.4384819280425,360,33.1204,15.7,0.6923,0.396500486457189,4.84384819280425,4,"SK-Fraser_RT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-9","Sockeye","Harrison_R","Abs_Abd",2019,3689.0775,1338,0.526840077448649,20.508830534921,221,-56.9915,78.7667,0.6296,0.167878120041919,2.0508830534921,4,"SK-Fraser_RT","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Green","Red",NA,"Green","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","Abs_Abd",1995,21286.4628,10904,4.57551563558821,49.0998582854971,101,-48.8233,92.3333,0.4074,0.580397156938155,4.90998582854971,4,"SK-Fraser_Lat","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","Abs_Abd",1996,46410.9582,26848,4.39531286147971,47.1661023165388,113,-36.9232,74.6667,0.3929,0.557538710788075,4.71661023165388,4,"SK-Fraser_Lat","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","Abs_Abd",1997,20933.8464,10724,3.15751927228105,33.8833393108479,110,-28.6065,57.8667,0.4138,0.400526488065155,3.38833393108479,4,"SK-Fraser_Lat","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","Abs_Abd",1998,52831.6664,29811,3.0128440299719,32.3308292856285,99,-23.9756,48.0333,0.4333,0.382174654959733,3.23308292856285,4,"SK-Fraser_Lat","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Amber",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","Abs_Abd",1999,23087.6474,13106,3.0746500664421,32.9940698629902,93,-14.0061,28.6667,0.3871,0.390014656110621,3.29940698629902,4,"SK-Fraser_Lat","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","Abs_Abd",2000,5058.2837,2732,1.76661273558785,18.9575212655932,78,-20.7545,41.9333,0.2812,0.224092122245389,1.89575212655932,4,"SK-Fraser_Lat","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Amber",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","Abs_Abd",2001,13090.461,8035,1.57096979132109,16.8580768306666,68,-30.4522,60.2667,0.2424,0.199275114137222,1.68580768306666,4,"SK-Fraser_Lat","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","Abs_Abd",2002,74794.963,36269,1.71361140725508,18.3887640112543,61,-45.3177,85.6667,0.2353,0.217368984848804,1.83887640112543,4,"SK-Fraser_Lat","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","Abs_Abd",2003,43693.298,24683,2.00988463867521,21.5680720576237,55,-54.1978,96.8,0.2286,0.254950790898303,2.15680720576237,4,"SK-Fraser_Lat","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","Abs_Abd",2004,24377.7936,13968,2.97796050705476,31.9564942012046,63,-55.0719,96.8667,0.25,0.377749733456324,3.19564942012046,4,"SK-Fraser_Lat","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","Abs_Abd",2005,42243.084,23597,3.99134347747991,42.8311068568369,79,-41.6013,76.9,0.3243,0.506295812580078,4.28311068568369,4,"SK-Fraser_Lat","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","Abs_Abd",2006,24076.1648,13618,3.0064074696389,32.261758556695,91,-22.0053,44.9,0.3421,0.38135818713069,3.2261758556695,4,"SK-Fraser_Lat","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Amber",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","Abs_Abd",2007,30527.5438,15825,2.74863518055873,29.4956041225757,99,-3.9504,21.8,0.4872,0.348660166703024,2.94956041225757,4,"SK-Fraser_Lat","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","Abs_Abd",2008,1160.5711,617,1.28391549405643,13.7776971667196,82,-15.1192,34.7333,0.325,0.162862715778569,1.37776971667196,4,"SK-Fraser_Lat","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Amber",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","Abs_Abd",2009,26026.362,12871,1.13749868219952,12.2064983586831,61,-32.3328,59.9333,0.2439,0.144289967240955,1.22064983586831,4,"SK-Fraser_Lat","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","Abs_Abd",2010,46135.4573,25328,1.33832867358788,14.3616049962715,50,-37.3128,68.1,0.1429,0.169764944339297,1.43616049962715,4,"SK-Fraser_Lat","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Red","Red",NA,"Red","Amber","Green","Amber","Green","Amber","Amber","A","A","High","High","Moderate","Amber","Amber","NotRed"
"CU-11","Sockeye","Harrison_US_L","Abs_Abd",2011,51590.6759,24535,1.52592300818078,16.374679800788,43,-32.4764,61.2,0.0465,0.193560998626287,1.6374679800788,4,"SK-Fraser_Lat","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Red","Red",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","Abs_Abd",2012,718.9962,397,1.35377450907455,14.527354256879,44,-46.4657,80.1,0.0455,0.171724224935624,1.4527354256879,4,"SK-Fraser_Lat","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Red","Red",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","Abs_Abd",2013,29720.245,15535,1.39944573232523,15.017452153582,47,-56.5217,93.9,0.1333,0.177517549719044,1.5017452153582,4,"SK-Fraser_Lat","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Red","Red",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","Abs_Abd",2014,20922.1456,10446,1.14841514083977,12.3236428763516,46,-66.1944,98.9333,0.0652,0.145674703315148,1.23236428763516,4,"SK-Fraser_Lat","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Red","Red",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","Abs_Abd",2015,1942.2102,1133,0.505859794057742,5.42838145003363,36,-79.3169,100,0.0426,0.0641675408115374,0.542838145003363,4,"SK-Fraser_Lat","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber","Red","Red","R","R","High","High","High","Red","Red","Red"
"CU-11","Sockeye","Harrison_US_L","Abs_Abd",2016,225.3376,94,0.378492196754642,4.06159976337406,27,-84.6166,100,0.0417,0.0480111559910406,0.406159976337406,4,"SK-Fraser_Lat","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","Abs_Abd",2017,28855.3537,14382,0.375707992905473,4.03172247186863,20,-85.2035,99.9333,0.0612,0.0476579839931514,0.403172247186863,4,"SK-Fraser_Lat","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","Abs_Abd",2018,14702.53,8547,0.34399085578181,3.6913658733946,16,-84.9726,100,0.06,0.0436347136824545,0.36913658733946,4,"SK-Fraser_Lat","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","Abs_Abd",2019,1764.864,1015,0.33585409771085,3.60405032253513,15,-82.8488,99.9667,0.0392,0.0426025783719887,0.360405032253513,4,"SK-Fraser_Lat","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",1995,12277.99228,12277.99228,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",1996,10231.66023,10231.66023,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",1997,8185.328185,8185.328185,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",1998,10913.77091,10913.77091,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",1999,13642.21364,13642.21364,10.849333804554,10.8891466934725,NA,NA,NA,NA,4.5762290459122,1.08891466934725,2,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green",NA,NA,NA,NA,"Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",2000,2500,2500,7.89160977365756,7.92056895114873,NA,NA,NA,NA,3.32866648918643,0.792056895114873,2,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",2001,7500,7500,7.41632294081399,7.44353799813877,NA,NA,NA,NA,3.12819137718597,0.744353799813877,2,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",2002,6518.518519,6518.518519,7.08616391527874,7.11216741576087,NA,NA,NA,NA,2.98893090740576,0.711216741576087,2,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",2003,8333.333333,8333.333333,6.71397899533259,6.73861672007753,215,NA,NA,0.875,2.83194399265223,0.673861672007753,3,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
