"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Group","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","IntStatusRaw","IntStatus","IntStatusRaw_Short","IntStatus_Short","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2"
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",2018,2343.53145,2343.53145,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",2019,280,280,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",2020,290,290,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",2021,300,300,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-L Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-8","Sockeye","Johnston","Abs_Abd",2022,184,184,0.401881563656912,0.402043623603101,NA,NA,NA,NA,0.167165092413009,0.0402043623603101,4,"SK-L Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Red",NA,NA,NA,NA,"Red","Red","Red","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",1995,1021.28,682,0.582230145287205,2.88669706033396,62,-48.1964,91.3333,0.2326,0.161828515547369,0.288669706033396,6,"SK-Fraser_Esum","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Amber","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",1996,39612.5184,21381,0.862533210869986,4.27643965949339,81,-33.4167,64.8,0.3864,0.239737619659905,0.427643965949339,6,"SK-Fraser_Esum","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Green","Red",NA,"Amber","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",1997,5024.2878,2367,0.862014103452281,4.27386592491641,98,-0.9751,22.3667,0.5556,0.239593335851352,0.427386592491641,6,"SK-Fraser_Esum","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Green","Green",NA,"Green","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",1998,6746.6854,3585,1.22737999313897,6.08535000598303,123,67.0705,2.2333,0.6304,0.341145308105339,0.608535000598303,6,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",1999,6676.1114,3499,1.96256354170083,9.73039003975274,160,191.3458,0.3667,0.7447,0.545486603865497,0.973039003975274,6,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2000,57395.6136,27668,2.1532045509543,10.6755881636314,191,404.1953,0,0.7917,0.598474501829319,1.06755881636314,6,"SK-Fraser_Esum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2001,30015.1528,16025,3.36629212843243,16.690076372768,259,796.7491,0,0.9592,0.935647290770714,1.6690076372768,6,"SK-Fraser_Esum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2002,17755.4754,8402,4.28758026193388,21.2578229386682,335,1262.9464,0,0.96,1.19171560369258,2.12578229386682,6,"SK-Fraser_Esum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2003,9458.684,4890,4.67777198299026,23.1923934916657,400,1507.5378,0,0.9608,1.30016781543142,2.31923934916657,6,"SK-Fraser_Esum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2004,5580.1395,3244,2.61204489177166,12.9505185734039,415,1029.7792,0,0.9615,0.726007319957613,1.29505185734039,6,"SK-Fraser_Esum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2005,26400.4424,16967,2.52957929673346,12.5416541532045,384,677.3937,0,0.9623,0.703086341137151,1.25416541532045,6,"SK-Fraser_Esum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2006,5977.6539,3442,1.92685002713336,9.5533224345272,320,359.256,0.0333,0.9444,0.535560176843099,0.95533224345272,6,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2007,13813.3272,8064,2.11818949128778,10.5019834978048,269,194.2836,0.2,0.9091,0.588742207523534,1.05019834978048,6,"SK-Fraser_Esum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2008,7285.2406,3562,2.26419861215524,11.2258967190657,261,97.7708,1.4333,0.875,0.629324852509569,1.12258967190657,6,"SK-Fraser_Esum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2009,11098.2984,6039,1.82316434162223,9.03924880576302,237,14.327,10.7333,0.8772,0.50674115964587,0.903924880576302,6,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2010,4607.1,2389,1.70824452039423,8.46947633211459,223,-28.7038,57.3333,0.8621,0.474799659833759,0.846947633211459,6,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber","Amber","Amber","A","A","Moderate","Moderate","Moderate","Amber","Amber","NotRed"
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2011,8054.4556,4430,1.49274116508036,7.40101069646843,196,-50.0665,94.9,0.7966,0.414901373274382,0.740101069646843,6,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2012,3217.9651,1710,1.21693916152262,6.03358436282916,165,-66.2253,99.9667,0.7167,0.338243321158715,0.603358436282916,6,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2013,15834.4032,9045,1.33001087655409,6.59419392595517,151,-68.2909,100,0.6557,0.36967114732342,0.659419392595517,6,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2014,16656.1734,9471,1.83396942544292,9.09282041134601,154,-59.4597,99.6,0.6613,0.509744389020406,0.909282041134601,6,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2015,15591.6448,8794,2.16324658256783,10.7253765563713,169,-36.8502,78.8,0.7619,0.601265643927083,1.07253765563713,6,"SK-Fraser_Esum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green","Amber","Amber","A","A","High","High","Moderate","Amber","Amber","NotRed"
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2016,6662.6166,3753,2.59490760892953,12.8655519250726,204,-16.0161,32.4,0.8281,0.72124408145939,1.28655519250726,6,"SK-Fraser_Esum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Amber",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2017,3933.436,2269,1.83195371441253,9.0828265160573,221,-2.6375,14.6667,0.8615,0.509184130286876,0.90828265160573,6,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2018,3361.484,1756,1.2278730022795,6.08779434530176,199,-12.7745,28.2667,0.8333,0.341282338003238,0.608779434530176,6,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2019,609.5293,362,0.545982991961069,2.70698367414298,143,-38.5473,70.5667,0.6269,0.151753765788933,0.270698367414298,6,"SK-Fraser_Esum","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Green","Red",NA,"Green","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2020,4959.7973,2722,0.507147034629391,2.51443499769252,95,-54.3335,86.8,0.4853,0.140959468420928,0.251443499769252,6,"SK-Fraser_Esum","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Green","Red",NA,"Amber","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2021,3288.425,1555,0.484939827546089,2.40433166497351,68,-66.2332,94.5333,0.3768,0.134787064972167,0.240433166497351,6,"SK-Fraser_Esum","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Amber","Red",NA,"Amber","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","Abs_Abd",2022,3667.112,1781,0.495605520326612,2.45721216977934,54,-73.7236,97.7667,0.2571,0.137751551170498,0.245721216977934,6,"SK-Fraser_Esum","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Amber","Red",NA,"Amber","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",1995,20835.95919,20835.95919,4.16644073876597,15.1687641557765,317,1716.3227,0,0.9062,1.29613348047107,1.51687641557765,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",1996,8120.681531,8120.681531,4.36815134784212,15.9031321328188,387,2512.3042,0,0.9091,1.35888341265113,1.59031321328188,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",1997,15600.25663,15600.25663,4.28888352496289,15.6145417061725,448,2781.2552,0,0.9118,1.33422407255734,1.56145417061725,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",1998,16668.76735,16668.76735,4.38271837462317,15.9561663189616,485,2519.8961,0,0.8857,1.36341505303813,1.59561663189616,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",1999,20506.69419,20506.69419,4.26464005913146,15.5262785005798,489,1963.058,0,0.9444,1.32668219935742,1.55262785005798,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2000,24344.62103,24344.62103,4.39946924537811,16.0171512276203,473,1441.7405,0,0.9189,1.36862606305215,1.60171512276203,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2001,19705.49013,19705.49013,5.25290127479517,19.1242419049852,469,1070.2124,0,0.9737,1.63411929720323,1.91242419049852,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2002,26925.84107,26925.84107,5.85877400065272,21.3300432263482,476,809.6169,0,0.9487,1.82259957908547,2.13300432263482,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2003,48869.69166,48869.69166,7.26497239438178,26.4495908517935,502,640.4713,0,0.95,2.26005229534244,2.64495908517935,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2004,24441.32131,24441.32131,7.52453685113643,27.3945873787091,536,496.7362,0,0.9512,2.34079991755382,2.73945873787091,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2005,16175.02327,16175.02327,6.93374958094793,25.2437076879593,562,350.9141,0,0.9286,2.15701255353284,2.52437076879593,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2006,18832.58377,18832.58377,6.87120152204449,25.0159889194958,568,238.55,0,0.907,2.13755454647926,2.50159889194958,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2007,16963.39552,16963.39552,6.26471600267078,22.8079566002846,555,153.8961,0.0333,0.9545,1.94888363133408,2.28079566002846,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2008,21552.18772,21552.18772,5.3185315569002,19.363182125943,505,91.7709,0,0.9111,1.6545361496926,1.9363182125943,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2009,25523.06997,25523.06997,5.36479815292685,19.5316249593881,458,59.9884,0.0333,0.8913,1.66892917431422,1.95316249593881,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2010,54280.51393,54280.51393,6.83460144270194,24.8827389811337,441,57.2584,0,0.8723,2.12616866793252,2.48827389811337,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2011,33623.71518,33623.71518,7.67468133584933,27.9412185252198,435,60.7657,0.0333,0.8542,2.38750820065353,2.79412185252198,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2012,41172.01524,41172.01524,9.16385522323443,33.3628550972969,452,67.745,0,0.8571,2.85077367224038,3.33628550972969,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2013,33973.61465,33973.61465,10.0371010930899,36.542082039516,494,75.6134,0.0333,0.94,3.12243077228545,3.6542082039516,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-12","Sockeye","Kitsumkalum","Abs_Abd",2014,26775.21406,26775.21406,10.133706142683,36.8937921214333,540,74.1779,0,0.9412,3.15248353122552,3.68937921214333,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
