"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild"
"Ck_SBC","Chinook",1962,NA,NA,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1963,NA,NA,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1964,NA,NA,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1965,NA,NA,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1966,NA,NA,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1967,NA,NA,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1968,NA,NA,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1969,NA,NA,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1970,NA,NA,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1971,NA,NA,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1972,NA,NA,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1973,NA,NA,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1974,NA,NA,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1975,NA,NA,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1976,NA,NA,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1977,NA,NA,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1978,NA,NA,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1979,NA,NA,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1980,NA,NA,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1981,115,115,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1982,691,691,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1983,1384,1384,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1984,2373,2373,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1985,727,727,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1986,562,562,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1987,790,790,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1988,1169,1169,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1989,2049,2049,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1990,2131,2131,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1991,3145,3145,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1992,2202,2202,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1993,878,878,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1994,634,634,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1995,2450,2450,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1996,2325,2325,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1997,890,890,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1998,1434.739451,1434.739451,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1999,2490,2490,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2000,895,895,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2001,1614,1614,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2002,1614,1614,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2003,1562,1562,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2004,2098,2098,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2005,1569,1569,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2006,2100,2100,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2007,2335,2335,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2008,2512,2512,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2009,1513,1513,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2010,2396.059441,2396.059441,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2011,4878,4878,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2012,1078,1078,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2013,2312,2312,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2014,1691,1691,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2015,3203,3203,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2016,1909,1909,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2017,2111,2111,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2018,3114,3114,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2019,2717,2717,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1953,NA,NA,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1954,NA,NA,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1955,NA,NA,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1956,NA,NA,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1957,NA,NA,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1958,NA,NA,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1959,NA,NA,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1960,NA,NA,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1961,NA,NA,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1962,NA,NA,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1963,NA,NA,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1964,NA,NA,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1965,NA,NA,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1966,NA,NA,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1967,NA,NA,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1968,NA,NA,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1969,NA,NA,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1970,NA,NA,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1971,NA,NA,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1972,NA,NA,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1973,1390,1390,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1974,1042,1042,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1975,1997,1997,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1976,1310,1310,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1977,3419,3419,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1978,3301,3301,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1979,5231,5231,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1980,7424,7424,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1981,5424,5424,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1982,5537,5537,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1983,7703,7703,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1984,9918,9918,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1985,13285,13285,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1986,5840,5840,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1987,6730,6730,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1988,5291,5291,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1989,10108,10108,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1990,13668,13668,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1991,9846,9846,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1992,9957,9957,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1993,8792,8792,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1994,11172,11172,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1995,6501,6501,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1996,8341,8341,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1997,8038,8038,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1998,10071.12585,10071.12585,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1999,10758,10758,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2000,11339,11339,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2001,24969,24969,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2002,19898,19898,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2003,23969,23969,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2004,20742.00002,20742.00002,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2005,15375,15375,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2006,24028,24028,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2007,15344,15344,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2008,11693,11693,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2009,13722.41052,13722.41052,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2010,12226,12226,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2011,14239,14239,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2012,8924,8924,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2013,6341,6341,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2014,13346,13346,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2015,12677,12677,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2016,10822,10822,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2017,18625,18625,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2018,16112,16112,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",2019,22031,22031,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21",NA,NA
"Ck_SBC","Chinook",1953,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1954,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1955,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1956,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1957,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1958,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1959,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1960,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1961,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1962,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1963,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1964,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1965,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1966,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1967,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1968,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1969,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1970,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1971,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1972,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1973,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1974,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1975,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1976,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1977,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1978,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1979,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1980,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1981,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1982,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1983,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1984,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1985,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1986,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1987,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1988,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1989,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1990,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1991,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1992,200,200,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1993,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1994,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1995,400,400,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1996,300,300,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1997,20,20,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1998,350,350,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1999,350,350,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",2000,150,150,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",2001,155,155,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",2002,359,359,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",2003,125,125,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",2004,106,106,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",2005,134,134,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",2006,704,704,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",2007,463,463,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",2008,217,217,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",2009,247,247,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",2010,856,856,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",2011,910,910,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",2012,2175,2175,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",2013,2616,2616,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",2014,2542,2542,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",2015,2086,2086,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",2016,2101,2101,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",2017,2455,2455,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",2018,1233,1233,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",2019,2530,2530,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22",NA,NA
"Ck_SBC","Chinook",1953,NA,NA,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1954,NA,NA,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
"Ck_SBC","Chinook",1955,NA,NA,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23",NA,NA
