"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","CU_ID_Report","Abd_StartYr","UseYear"
"Ck_SBC","Chinook",2004,2098,2098,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2005,1569,1569,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2006,2100,2100,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2007,2335,2335,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2008,2512,2512,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2009,1513,1513,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2010,2396.0594406,2396.0594406,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2011,4878,4878,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2012,1078,1078,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2013,2312,2312,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2014,1691,1691,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2015,3203,3203,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2016,1909,1909,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2017,2111,2111,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2018,3114,3114,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2019,2717,2717,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",1995,6501,6501,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",1996,8341,8341,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",1997,8038,8038,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",1998,10071.1258493,10071.1258493,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",1999,10758,10758,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2000,11339,11339,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2001,24969,24969,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2002,19898,19898,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2003,23969,23969,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2004,20742.000019,20742.000019,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2005,15375,15375,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2006,24028,24028,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2007,15344,15344,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2008,11693,11693,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2009,13722.4105197,13722.4105197,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2010,12226,12226,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2011,14239,14239,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2012,8924,8924,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2013,6341,6341,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2014,13346,13346,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2015,12677,12677,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2016,10822,10822,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2017,18625,18625,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2018,16112,16112,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2019,22031,22031,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2002,359,359,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2003,125,125,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2004,106,106,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2005,134,134,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2006,704,704,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2007,463,463,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2008,217,217,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2009,247,247,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2010,856,856,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2011,910,910,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2012,2175,2175,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2013,2616,2616,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2014,2542,2542,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2015,2086,2086,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2016,2101,2101,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2017,2455,2455,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2018,1233,1233,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2019,2530,2530,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",1999,8734.2954739,8734.2954739,175.2954739,175.2954739,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2000,9032.5555274,9032.5555274,181.2814905,181.2814905,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2001,15507.2267813,15507.2267813,311.2267813,311.2267813,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2002,14108,14108,437,437,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2003,8364,8364,101,101,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2004,11251,11251,67,67,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2005,9452,9452,67,67,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2006,13066,13066,173,173,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2007,8005,8005,98,98,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2008,7791,7791,229,229,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2009,9198,9198,185,185,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2010,5786,5786,156,156,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2011,6671,6671,238,238,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2012,8458,8458,147,147,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2013,7379,7379,131,131,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2014,5323,5323,66,66,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2015,5145,5145,65,65,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2016,8847,8847,97,97,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2017,11349,11349,533,533,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2018,7651,7651,160,160,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2019,9321,9321,324,324,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",1995,39994.7314083,39994.7314083,915,915,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",1996,46573,46573,1181,1181,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",1997,57909,57909,867,867,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",1998,79460,79460,1615,1615,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",1999,43508,43508,1564,1564,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2000,19016.0607055,19016.0607055,465,465,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2001,34944.01007224,34944.01007224,678.01007224,678.01007224,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2002,58645,58645,746,746,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2003,81057.3018694,81057.3018694,988,988,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2004,72125.3302363,72125.3302363,1796,1796,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2005,54601.2570124,54601.2570124,375,375,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2006,68342,68342,791,791,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2007,30478.0486988,30478.0486988,332,332,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2008,37944.999882,37944.999882,401,401,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2009,33281.971131,33281.971131,221,221,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2010,28839,28839,714,714,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2011,33192.6356431,33192.6356431,439.6356431,439.6356431,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2012,29056.24290156,29056.24290156,593.24290156,593.24290156,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2013,35311.62384429,35311.62384429,708.94858639,708.94858639,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2014,34857.6636645,34857.6636645,376.6636645,376.6636645,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2015,54861.2833635,54861.2833635,1212.2833635,1212.2833635,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2016,47227.0514676,47227.0514676,1457.0514676,1457.0514676,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2017,49200,49200,933,933,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2018,59078.8261876,59078.8261876,811.8173576,811.8173576,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2019,46366.9124487,46366.9124487,954.2402787,954.2402787,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",1995,26264,26264,1375,1375,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",1996,23506,23506,1342,1342,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",1997,28651,28651,2265,2265,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",1998,36547,36547,3073,3073,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",1999,24011.587739,24011.587739,3477,3477,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2000,12694.7928357,12694.7928357,1791,1791,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2001,18719,18719,1173,1173,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2002,32444,32444,1358,1358,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2003,37864,37864,1972,1972,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2004,50001,50001,2155,2155,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2005,9988,9988,990,990,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2006,26650,26650,981,981,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2007,10976.7558092,10976.7558092,722,722,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2008,16157,16157,1125,1125,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2009,22687,22687,1624,1624,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2010,23795.390043,23795.390043,1030,1030,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2011,27608.5585522,27608.5585522,1063.5699288,1063.5699288,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2012,9948.3418727,9948.3418727,719.9129315,719.9129315,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2013,74630,74630,1541,1541,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2014,23795.4459704,23795.4459704,1033,1033,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2015,50764,50764,2551,2551,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2016,48705,48705,1508,1508,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2017,20760,20760,3078,3078,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2018,20888.2656919,20888.2656919,3313,3313,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2019,14656.9013725,14656.9013725,3497,3497,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",1996,5223.432008,5223.432008,5223.432008,5223.432008,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",1997,3058.7025218,3058.7025218,3058.7025218,3058.7025218,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",1998,6254.6691807,6254.6691807,6254.6691807,6254.6691807,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",1999,5797.122057,5797.122057,5797.122057,5797.122057,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",2000,3548.2779441,3548.2779441,3548.2779441,3548.2779441,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",2001,2311.75684233,2311.75684233,2311.75684233,2311.75684233,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",2002,3298.9147617,3298.9147617,3298.9147617,3298.9147617,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",2003,2788.80665556,2788.80665556,2788.80665556,2788.80665556,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",2004,5926.3609224,5926.3609224,5926.3609224,5926.3609224,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",2005,3096.438919,3096.438919,3096.438919,3096.438919,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",2006,3983.0030214,3983.0030214,3983.0030214,3983.0030214,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",2007,3332.9524169,3332.9524169,3332.9524169,3332.9524169,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",2008,1696.0169444,1696.0169444,1696.0169444,1696.0169444,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",2009,4655.5419834,4655.5419834,4655.5419834,4655.5419834,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",2010,4666.9806615,4666.9806615,4666.9806615,4666.9806615,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",2011,3251.8875253,3251.8875253,3251.8875253,3251.8875253,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",2012,3413.4993464,3413.4993464,3413.4993464,3413.4993464,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",2013,779.18087392,779.18087392,779.18087392,779.18087392,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",2014,1800.10130655,1800.10130655,1800.10130655,1800.10130655,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",2015,8015.7900659,8015.7900659,8015.7900659,8015.7900659,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",2016,2692.9984648,2692.9984648,2692.9984648,2692.9984648,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",2017,7178.319462,7178.319462,7178.319462,7178.319462,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",2018,1120.765916,1120.765916,1120.765916,1120.765916,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",2019,6361.1648566,6361.1648566,6361.1648566,6361.1648566,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",1996,NA,NA,NA,NA,"CK-34",NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",1997,NA,NA,NA,NA,"CK-34",NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",1998,NA,NA,NA,NA,"CK-34",NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",1999,NA,NA,NA,NA,"CK-34",NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2000,NA,NA,NA,NA,"CK-34",NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2001,NA,NA,NA,NA,"CK-34",NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2002,NA,NA,NA,NA,"CK-34",NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2003,NA,NA,NA,NA,"CK-34",NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2004,NA,NA,NA,NA,"CK-34",NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2005,NA,NA,NA,NA,"CK-34",NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2006,NA,NA,NA,NA,"CK-34",NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2007,NA,NA,NA,NA,"CK-34",NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2008,NA,NA,NA,NA,"CK-34",NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2009,NA,NA,NA,NA,"CK-34",NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2010,NA,NA,NA,NA,"CK-34",NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2011,NA,NA,NA,NA,"CK-34",NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2012,NA,NA,NA,NA,"CK-34",NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2013,NA,NA,NA,NA,"CK-34",NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2014,NA,NA,NA,NA,"CK-34",NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2015,NA,NA,NA,NA,"CK-34",NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2016,NA,NA,NA,NA,"CK-34",NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2017,NA,NA,NA,NA,"CK-34",NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",2018,NA,NA,NA,NA,"CK-34",NA,NA,"CK-34",1996,TRUE
"Ck_SBC","Chinook",1996,NA,NA,NA,NA,"CK-35",NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",1997,NA,NA,NA,NA,"CK-35",NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",1998,NA,NA,NA,NA,"CK-35",NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",1999,NA,NA,NA,NA,"CK-35",NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2000,NA,NA,NA,NA,"CK-35",NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2001,NA,NA,NA,NA,"CK-35",NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2002,NA,NA,NA,NA,"CK-35",NA,NA,"CK-35",1996,TRUE
"Ck_SBC","Chinook",2003,NA,NA,NA,NA,"CK-35",NA,NA,"CK-35",1996,TRUE
