"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild"
"Ck_SBC","Chinook",2004,NA,NA,NA,NA,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
"Ck_SBC","Chinook",2005,134,134,134,134,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
"Ck_SBC","Chinook",2006,209,209,209,209,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
"Ck_SBC","Chinook",2007,62,62,62,62,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
"Ck_SBC","Chinook",2008,20,20,20,20,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
"Ck_SBC","Chinook",2009,38,38,38,38,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
"Ck_SBC","Chinook",2010,32,32,32,32,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
"Ck_SBC","Chinook",2011,63,63,63,63,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
"Ck_SBC","Chinook",2012,103,103,103,103,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
"Ck_SBC","Chinook",2013,NA,NA,NA,NA,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
"Ck_SBC","Chinook",2014,NA,NA,NA,NA,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
"Ck_SBC","Chinook",2015,94,94,94,94,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
"Ck_SBC","Chinook",2016,48,48,48,48,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
"Ck_SBC","Chinook",2017,105,105,105,105,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
"Ck_SBC","Chinook",2018,20,20,20,20,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
"Ck_SBC","Chinook",2019,31,31,31,31,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
"Ck_SBC","Chinook",1953,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1954,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1955,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1956,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1957,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1958,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1959,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1960,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1961,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1962,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1963,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1964,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1965,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1966,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1967,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1968,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1969,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1970,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1971,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1972,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1973,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1974,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1975,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1976,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1977,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1978,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1979,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1980,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1981,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1982,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1983,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1984,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1985,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1986,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1987,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1988,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1989,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1990,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1991,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1992,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1993,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1994,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1995,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1996,100,100,100,100,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1997,100,100,100,100,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1998,176,176,176,176,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1999,220,220,220,220,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",2000,282,282,282,282,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",2001,422,422,422,422,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",2002,1115,1115,1115,1115,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",2003,805,805,805,805,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",2004,1543,1543,1543,1543,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",2005,492,492,492,492,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",2006,321,321,321,321,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",2007,713,713,713,713,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",2008,628,628,628,628,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",2009,594,594,594,594,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",2010,617,617,617,617,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",2011,1509,1509,1509,1509,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",2012,328,328,328,328,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",2013,1043,1043,1043,1043,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",2014,346,346,346,346,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",2015,1238,1238,1238,1238,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",2016,105,105,105,105,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",2017,71,71,71,71,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",2018,0,0,0,0,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",2019,345,345,345,345,"CK-07","Maria Slough_SU_0.3","DU6",NA,NA
"Ck_SBC","Chinook",1953,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1954,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1955,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1956,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1957,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1958,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1959,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1960,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1961,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1962,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1963,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1964,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1965,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1966,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1967,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1968,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1969,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1970,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1971,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1972,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1973,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1974,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1975,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1976,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1977,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1978,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1979,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1980,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1981,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1982,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1983,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1984,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1985,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1986,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1987,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1988,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1989,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1990,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1991,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1992,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1993,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1994,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1995,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1996,10,10,10,10,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1997,48,48,48,48,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1998,10,10,10,10,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1999,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",2000,40,40,40,40,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",2001,97,97,97,97,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",2002,169,169,169,169,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",2003,89,89,89,89,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",2004,54,54,54,54,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",2005,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",2006,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",2007,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",2008,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",2009,17,17,17,17,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",2010,2,2,2,2,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",2011,11,11,11,11,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",2012,65,65,65,65,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",2013,34,34,34,34,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",2014,2,2,2,2,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",2015,6,6,6,6,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",2016,17,17,17,17,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",2017,8,8,8,8,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",2018,11,11,11,11,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",2019,84,84,84,84,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7",NA,NA
"Ck_SBC","Chinook",1953,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1954,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1955,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1956,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1957,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1958,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1959,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1960,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1961,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1962,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1963,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1964,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1965,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1966,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1967,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1968,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1969,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1970,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1971,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1972,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1973,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1974,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1975,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1976,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1977,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1978,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1979,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1980,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1981,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1982,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1983,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1984,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1985,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1986,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1987,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1988,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1989,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1990,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1991,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1992,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1993,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1994,NA,NA,NA,NA,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1995,10,10,10,10,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1996,300,300,300,300,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1997,32,32,32,32,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1998,18,18,18,18,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1999,200,200,200,200,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",2000,46,46,46,46,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",2001,248,248,248,248,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",2002,445,445,445,445,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",2003,158,158,158,158,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",2004,103,103,103,103,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",2005,83,83,83,83,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",2006,245,245,245,245,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",2007,51,51,51,51,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",2008,217,217,217,217,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",2009,74,74,74,74,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",2010,123,123,123,123,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",2011,65,65,65,65,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",2012,37,37,37,37,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",2013,34,34,34,34,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",2014,77,77,77,77,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",2015,83,83,83,83,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",2016,12,12,12,12,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",2017,20,20,20,20,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",2018,35,35,35,35,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",2019,228,228,228,228,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8",NA,NA
"Ck_SBC","Chinook",1953,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1954,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1955,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
"Ck_SBC","Chinook",1956,NA,NA,NA,NA,"CK-10","Middle Fraser River_SP_1.3","DU9",NA,NA
