"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CK-19","Chinook","North Thompson_SU_1.3",2014,"Rel_Idx",NA,NA,50,-68.8759,98.6667,NA,NA,NA,2
"CK-19","Chinook","North Thompson_SU_1.3",2015,"Rel_Idx",NA,NA,65,-56.4843,88.9667,NA,NA,NA,2
"CK-19","Chinook","North Thompson_SU_1.3",2016,"Rel_Idx",NA,NA,63,-72.2862,97.0333,NA,NA,NA,2
"CK-19","Chinook","North Thompson_SU_1.3",2017,"Rel_Idx",NA,NA,60,-72.2429,97.3333,NA,NA,NA,2
"CK-19","Chinook","North Thompson_SU_1.3",2018,"Rel_Idx",NA,NA,50,-75.7188,98.5,NA,NA,NA,2
"CK-19","Chinook","North Thompson_SU_1.3",2019,"Rel_Idx",NA,NA,42,-74.2438,97.8,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2010,"Rel_Idx",NA,NA,NA,-29.2483,53.7667,NA,NA,NA,1
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2011,"Rel_Idx",NA,NA,NA,-11.7413,39.1333,NA,NA,NA,1
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2012,"Rel_Idx",NA,NA,NA,-9.7731,36.4333,NA,NA,NA,1
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2013,"Rel_Idx",NA,NA,103,15.7545,20.2667,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2014,"Rel_Idx",NA,NA,88,45.8695,8.1667,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2015,"Rel_Idx",NA,NA,67,-2.5341,29.8667,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2016,"Rel_Idx",NA,NA,61,-33.9757,61.7333,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2017,"Rel_Idx",NA,NA,81,-8.499,35.7,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2018,"Rel_Idx",NA,NA,101,-2.3737,32.4667,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2019,"Rel_Idx",NA,NA,146,14.9092,23.6333,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1998,"Abs_Abd",0.73939139999016,NA,NA,NA,NA,NA,0.407752610288691,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1999,"Abs_Abd",0.84543127293392,NA,NA,NA,NA,NA,0.466230481397382,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2000,"Abs_Abd",0.669698108608013,NA,NA,NA,NA,NA,0.369318809894125,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2001,"Abs_Abd",0.629771980645431,NA,NA,NA,NA,NA,0.347300724620642,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2002,"Abs_Abd",0.519188315086149,NA,NA,NA,NA,NA,0.28631708552545,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2003,"Abs_Abd",0.462865656708449,NA,NA,NA,NA,NA,0.255256795978924,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2004,"Abs_Abd",0.648885849511956,NA,NA,NA,NA,NA,0.357841461127917,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2005,"Abs_Abd",0.559586313636522,NA,NA,NA,NA,NA,0.308595393549553,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2006,"Abs_Abd",0.567840674640128,NA,NA,-33.9543,62.3,NA,0.313147430867718,NA,3
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2007,"Abs_Abd",0.432336380914778,NA,NA,-56.9689,87.1333,NA,0.238420798298591,NA,3
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2008,"Abs_Abd",0.297188016108863,NA,NA,-61.988,91.2667,NA,0.163890450060035,NA,3
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2009,"Abs_Abd",0.260388346822907,NA,54,-75.6351,98,NA,0.143596514792044,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2010,"Abs_Abd",0.253806053616306,NA,52,-62.3894,89.1,NA,0.139966573685463,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2011,"Abs_Abd",0.272264287467061,NA,58,-49.0808,77.5333,NA,0.150145746764924,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2012,"Abs_Abd",0.300270539106131,NA,64,-52.5618,82.6,NA,0.165590370830587,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2013,"Abs_Abd",0.401854041554637,NA,86,-43.8714,69.9333,NA,0.221610684680866,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2014,"Abs_Abd",0.342477637828477,NA,76,-48.2865,76.0667,NA,0.188866344390704,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2015,"Abs_Abd",0.441326526323048,NA,95,-3.0681,32.7667,NA,0.24337859907521,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2016,"Abs_Abd",0.552485160368005,NA,115,157.5015,1.1667,NA,0.304679316379415,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2017,"Abs_Abd",0.591748741780865,NA,122,166.8094,0.7333,NA,0.326332026717389,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2018,"Abs_Abd",0.716990653819553,NA,147,251.4673,0.1667,NA,0.395399257621077,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2019,"Abs_Abd",0.67534687452462,NA,137,224.4822,0.1667,NA,0.37243393815696,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1998,"Abs_Abd",1.45622386074875,NA,NA,NA,NA,NA,0.845129919184545,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1999,"Abs_Abd",1.8363423114179,NA,NA,NA,NA,NA,1.06573437716217,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2000,"Abs_Abd",1.97373757230588,NA,NA,NA,NA,NA,1.14547269821323,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2001,"Abs_Abd",1.67435236502543,NA,NA,NA,NA,NA,0.971722354702259,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2002,"Abs_Abd",1.36515247986713,NA,NA,NA,NA,NA,0.792275992780031,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2003,"Abs_Abd",1.18469544136687,NA,NA,NA,NA,NA,0.687546461507558,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2004,"Abs_Abd",1.24077958564328,NA,NA,NA,NA,NA,0.720095295239402,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2005,"Abs_Abd",1.18926581410593,NA,NA,NA,NA,NA,0.690198909972192,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2006,"Abs_Abd",1.0964055984547,NA,NA,-37.6826,69,NA,0.636306820531745,NA,3
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2007,"Abs_Abd",0.852862101581139,NA,NA,-61.1215,95.0333,NA,0.494964612524768,NA,3
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2008,"Abs_Abd",0.724945115759813,NA,NA,-68.8593,99.3667,NA,0.420727076110606,NA,3
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2009,"Abs_Abd",0.820432462056208,NA,69,-62.8841,96.4667,NA,0.476143839586192,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2010,"Abs_Abd",0.830490922973885,NA,72,-53.949,91.7333,NA,0.481981339225915,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2011,"Abs_Abd",0.914938922032039,NA,81,-36.4081,72.2,NA,0.530991338679308,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2012,"Abs_Abd",0.818321508494,NA,75,-40.7759,75.7333,NA,0.474918732608125,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2013,"Abs_Abd",0.807659153828131,NA,74,-33.0326,63.8,NA,0.468730758918112,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2014,"Abs_Abd",0.808246613899231,NA,75,-33.71,64.2667,NA,0.469071695566518,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2015,"Abs_Abd",1.00584253264118,NA,91,19.8501,12.0333,NA,0.583747898407826,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2016,"Abs_Abd",1.2100695645718,NA,109,75.1573,1.0333,NA,0.702272515153277,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2017,"Abs_Abd",1.43855619624105,NA,125,151.0248,0.3333,NA,0.834876363889893,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2018,"Abs_Abd",1.92511691777621,NA,162,218.0551,0,NA,1.11725535406655,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2019,"Abs_Abd",2.08306779203409,NA,170,238.5818,0.1,NA,1.20892327216264,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1999,"Abs_Abd",7.66562411835225,NA,NA,NA,NA,NA,4.28846104523203,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2000,"Abs_Abd",6.95925806418866,NA,NA,NA,NA,NA,3.89329122472093,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2001,"Abs_Abd",6.48879672220095,NA,NA,NA,NA,NA,3.63009606836417,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2002,"Abs_Abd",5.52975457427305,NA,NA,NA,NA,NA,3.09356899260031,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2003,"Abs_Abd",4.60529385584341,NA,NA,NA,NA,NA,2.57638817110121,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2004,"Abs_Abd",5.23540114114434,NA,NA,NA,NA,NA,2.92889574329753,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2005,"Abs_Abd",5.63222576221686,NA,NA,NA,NA,NA,3.15089553131013,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2006,"Abs_Abd",5.90391287822619,NA,NA,NA,NA,NA,3.30288832348318,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2007,"Abs_Abd",6.17294797733555,NA,NA,-25.7218,51.1667,NA,3.45339746983807,NA,3
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2008,"Abs_Abd",4.51495201974291,NA,NA,-39.2448,72.2,NA,2.52584728377226,NA,3
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2009,"Abs_Abd",4.99954028245722,NA,NA,-35.9773,66.1333,NA,2.79694561256348,NA,3
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2010,"Abs_Abd",5.20159354617734,NA,89,-6.1872,26.5667,NA,2.90998240345586,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2011,"Abs_Abd",5.16967229321623,NA,89,16.9554,9.1667,NA,2.89212435984125,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2012,"Abs_Abd",6.15751421642828,NA,107,19.0029,8.5,NA,3.44476319800184,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2013,"Abs_Abd",3.93842366431375,NA,74,-46.8045,75.3,NA,2.20331393807762,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2014,"Abs_Abd",3.10375669037106,NA,61,-56.0404,86.8667,NA,1.73636737922857,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2015,"Abs_Abd",3.88902176182864,NA,73,-34.4958,58.0333,NA,2.17567651011393,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2016,"Abs_Abd",3.66521490319652,NA,69,-19.4359,44.7,NA,2.05046987591413,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2017,"Abs_Abd",6.38550969200991,NA,117,23.6865,21.4,NA,3.57231311441114,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2018,"Abs_Abd",5.6721807334768,NA,109,-11.2059,41.3,NA,3.17324796278422,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2019,"Abs_Abd",5.35362120535108,NA,100,31.7973,21.4667,NA,2.99503284215445,NA,4
"CK-82","Chinook","Upper Adams River_SU_x.x",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2016,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2017,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2018,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2009,"Abs_Abd",NA,0.0111119167457077,NA,NA,NA,NA,NA,0.00111119167457077,2
"CK-01","Chinook","Okanagan_1.x",2010,"Abs_Abd",NA,0.00693270938109998,NA,NA,NA,NA,NA,0.000693270938109998,2
"CK-01","Chinook","Okanagan_1.x",2011,"Abs_Abd",NA,0.0086544747526523,NA,NA,NA,NA,NA,0.00086544747526523,2
"CK-01","Chinook","Okanagan_1.x",2012,"Abs_Abd",NA,0.00845069726622771,NA,NA,NA,NA,NA,0.000845069726622771,2
"CK-01","Chinook","Okanagan_1.x",2013,"Abs_Abd",NA,0.0131332358201094,NA,NA,NA,NA,NA,0.00131332358201094,2
"CK-01","Chinook","Okanagan_1.x",2014,"Abs_Abd",NA,0.0228727666534054,NA,NA,NA,NA,NA,0.00228727666534054,2
"CK-01","Chinook","Okanagan_1.x",2015,"Abs_Abd",NA,0.0308143829670097,NA,NA,NA,NA,NA,0.00308143829670097,2
"CK-01","Chinook","Okanagan_1.x",2016,"Abs_Abd",NA,0.0430228696704009,NA,NA,NA,NA,NA,0.00430228696704009,2
"CK-01","Chinook","Okanagan_1.x",2017,"Abs_Abd",NA,0.0472688359959514,NA,456.5701,0.6333,NA,NA,0.00472688359959514,3
"CK-01","Chinook","Okanagan_1.x",2018,"Abs_Abd",NA,0.0314373606463772,NA,451.9896,0.5,NA,NA,0.00314373606463772,3
"CK-01","Chinook","Okanagan_1.x",2019,"Abs_Abd",NA,0.0222295708956604,NA,230.8703,3.8333,NA,NA,0.00222295708956604,3
"CK-01","Chinook","Okanagan_1.x",2020,"Abs_Abd",NA,0.0261707335204165,135,339.881,2,NA,NA,0.00261707335204165,4
"CK-01","Chinook","Okanagan_1.x",2021,"Abs_Abd",NA,0.0286255649324776,136,315.3517,2.1333,NA,NA,0.00286255649324776,4
"CK-01","Chinook","Okanagan_1.x",2022,"Abs_Abd",NA,0.036193067934062,171,73.4424,13.1667,NA,NA,0.0036193067934062,4
"CO-01","Coho","Middle Fraser",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",2000,"Abs_Abd",1.97207069213325,3.1553131074132,NA,NA,NA,NA,1.12689753836186,0.31553131074132,4
"CO-01","Coho","Middle Fraser",2001,"Abs_Abd",2.13576083695801,3.41721733913282,NA,NA,NA,NA,1.22043476397601,0.341721733913282,4
"CO-01","Coho","Middle Fraser",2002,"Abs_Abd",2.90800147633045,4.65280236212872,NA,NA,NA,NA,1.66171512933169,0.465280236212872,4
"CO-01","Coho","Middle Fraser",2003,"Abs_Abd",2.88029027379614,4.60846443807383,NA,NA,NA,NA,1.64588015645494,0.460846443807383,4
"CO-01","Coho","Middle Fraser",2004,"Abs_Abd",2.64280230830403,4.22848369328645,NA,NA,NA,NA,1.5101727476023,0.422848369328645,4
"CO-01","Coho","Middle Fraser",2005,"Abs_Abd",2.13190531829997,3.41104850927995,NA,NA,NA,NA,1.21823161045712,0.341104850927995,4
"CO-01","Coho","Middle Fraser",2006,"Abs_Abd",1.49024161747836,2.38438658796537,NA,NA,NA,NA,0.851566638559061,0.238438658796537,4
"CO-01","Coho","Middle Fraser",2007,"Abs_Abd",1.9059510563641,3.04952169018256,NA,NA,NA,NA,1.08911488935091,0.304952169018256,4
"CO-01","Coho","Middle Fraser",2008,"Abs_Abd",1.66677450585214,2.66683920936342,NA,NA,NA,NA,0.95244257477265,0.266683920936342,4
"CO-01","Coho","Middle Fraser",2009,"Abs_Abd",2.01714685703314,3.22743497125302,NA,-28.3086,58.5,NA,1.15265534687608,0.322743497125302,5
"CO-01","Coho","Middle Fraser",2010,"Abs_Abd",1.56930330053881,2.5108852808621,NA,-40.3469,88.7667,NA,0.896744743165036,0.25108852808621,5
"CO-01","Coho","Middle Fraser",2011,"Abs_Abd",2.17915715524286,3.48665144838857,NA,-37.5613,83.6333,NA,1.24523266013877,0.348665144838857,5
"CO-01","Coho","Middle Fraser",2012,"Abs_Abd",3.17422496879808,5.07875995007693,143,-6.4288,21.3667,NA,1.81384283931319,0.507875995007693,6
"CO-01","Coho","Middle Fraser",2013,"Abs_Abd",4.29610888269591,6.87377421231346,180,61.1278,1.8,NA,2.45491936154052,0.687377421231346,6
"CO-01","Coho","Middle Fraser",2014,"Abs_Abd",4.04375558333996,6.47000893334393,171,140.0928,0.1,0.8667,2.31071747619426,0.647000893334393,6
"CO-01","Coho","Middle Fraser",2015,"Abs_Abd",2.32463907087699,3.71942251340318,104,135.8911,0.2,0.875,1.32836518335828,0.371942251340318,6
"CO-01","Coho","Middle Fraser",2016,"Abs_Abd",2.44483128876364,3.91173006202182,102,86.8099,0.5667,0.7059,1.39704645072208,0.391173006202182,6
"CO-01","Coho","Middle Fraser",2017,"Abs_Abd",2.54947906518409,4.07916650429454,106,65.8308,2,0.5556,1.45684518010519,0.407916650429454,6
"CO-01","Coho","Middle Fraser",2018,"Abs_Abd",3.51352568812991,5.62164110100785,147,52.9634,2.7,0.6842,2.00772896464566,0.562164110100785,6
"CO-01","Coho","Middle Fraser",2019,"Abs_Abd",2.11984577980521,3.39175324768833,90,16.6089,11.8,0.7,1.21134044560297,0.339175324768833,6
"CO-01","Coho","Middle Fraser",2020,"Abs_Abd",2.62589658148847,4.20143453038156,108,-17.7989,36.8,0.7143,1.50051233227913,0.420143453038156,6
"CO-01","Coho","Middle Fraser",2021,"Abs_Abd",3.89376463801204,6.23002342081926,153,-17.7678,36.4667,0.6818,2.22500836457831,0.623002342081926,6
"CO-02","Coho","Fraser Canyon",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
