"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2015,"Rel_Idx",NA,NA,56,NA,NA,NA,NA,NA,1
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2016,"Rel_Idx",NA,NA,62,NA,NA,NA,NA,NA,1
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2017,"Rel_Idx",NA,NA,43,NA,NA,NA,NA,NA,1
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2018,"Rel_Idx",NA,NA,36,NA,NA,NA,NA,NA,1
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2019,"Rel_Idx",NA,NA,70,NA,NA,NA,NA,NA,1
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2009,"Rel_Idx",NA,NA,116,206.5626,6.1667,NA,NA,NA,2
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2010,"Rel_Idx",NA,NA,124,44.8268,21.4,NA,NA,NA,2
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2011,"Rel_Idx",NA,NA,97,69.4333,14.4,NA,NA,NA,2
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2012,"Rel_Idx",NA,NA,96,-19.7311,46.3667,NA,NA,NA,2
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2013,"Rel_Idx",NA,NA,70,-72.9084,95,NA,NA,NA,2
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2014,"Rel_Idx",NA,NA,71,-69.0854,92.8333,NA,NA,NA,2
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2015,"Rel_Idx",NA,NA,65,-79.4588,99.1,NA,NA,NA,2
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2016,"Rel_Idx",NA,NA,51,-86.424,99.4333,NA,NA,NA,2
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2017,"Rel_Idx",NA,NA,48,-83.9982,99.4,NA,NA,NA,2
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2018,"Rel_Idx",NA,NA,50,-82.3329,99.2,NA,NA,NA,2
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2019,"Rel_Idx",NA,NA,59,-65.6089,85.3,NA,NA,NA,2
"CK-10","Chinook","Middle Fraser River_SP_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-10","Chinook","Middle Fraser River_SP_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-10","Chinook","Middle Fraser River_SP_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-10","Chinook","Middle Fraser River_SP_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-10","Chinook","Middle Fraser River_SP_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-10","Chinook","Middle Fraser River_SP_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-10","Chinook","Middle Fraser River_SP_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-10","Chinook","Middle Fraser River_SP_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-10","Chinook","Middle Fraser River_SP_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-10","Chinook","Middle Fraser River_SP_1.3",2004,"Rel_Idx",NA,NA,123,NA,NA,NA,NA,NA,1
"CK-10","Chinook","Middle Fraser River_SP_1.3",2005,"Rel_Idx",NA,NA,117,NA,NA,NA,NA,NA,1
"CK-10","Chinook","Middle Fraser River_SP_1.3",2006,"Rel_Idx",NA,NA,112,NA,NA,NA,NA,NA,1
"CK-10","Chinook","Middle Fraser River_SP_1.3",2007,"Rel_Idx",NA,NA,87,NA,NA,NA,NA,NA,1
"CK-10","Chinook","Middle Fraser River_SP_1.3",2008,"Rel_Idx",NA,NA,72,NA,NA,NA,NA,NA,1
"CK-10","Chinook","Middle Fraser River_SP_1.3",2009,"Rel_Idx",NA,NA,64,-72.4332,99.5333,NA,NA,NA,2
"CK-10","Chinook","Middle Fraser River_SP_1.3",2010,"Rel_Idx",NA,NA,65,-69.9076,99.4333,NA,NA,NA,2
"CK-10","Chinook","Middle Fraser River_SP_1.3",2011,"Rel_Idx",NA,NA,61,-70.175,99.3333,NA,NA,NA,2
"CK-10","Chinook","Middle Fraser River_SP_1.3",2012,"Rel_Idx",NA,NA,70,-67.4701,98.9667,NA,NA,NA,2
"CK-10","Chinook","Middle Fraser River_SP_1.3",2013,"Rel_Idx",NA,NA,70,-63.2811,96.8,NA,NA,NA,2
"CK-10","Chinook","Middle Fraser River_SP_1.3",2014,"Rel_Idx",NA,NA,89,-38.9523,67.2333,NA,NA,NA,2
"CK-10","Chinook","Middle Fraser River_SP_1.3",2015,"Rel_Idx",NA,NA,97,-19.9908,44.3667,NA,NA,NA,2
"CK-10","Chinook","Middle Fraser River_SP_1.3",2016,"Rel_Idx",NA,NA,101,-27.6303,52.8667,NA,NA,NA,2
"CK-10","Chinook","Middle Fraser River_SP_1.3",2017,"Rel_Idx",NA,NA,95,-38.6406,63.7,NA,NA,NA,2
"CK-10","Chinook","Middle Fraser River_SP_1.3",2018,"Rel_Idx",NA,NA,82,-31.6931,57.2333,NA,NA,NA,2
"CK-10","Chinook","Middle Fraser River_SP_1.3",2019,"Rel_Idx",NA,NA,51,-47.3597,74.8667,NA,NA,NA,2
"CK-11","Chinook","Middle Fraser River_SU_1.3",1995,"Rel_Idx",NA,NA,150,NA,NA,NA,NA,NA,1
"CK-11","Chinook","Middle Fraser River_SU_1.3",1996,"Rel_Idx",NA,NA,156,NA,NA,NA,NA,NA,1
"CK-11","Chinook","Middle Fraser River_SU_1.3",1997,"Rel_Idx",NA,NA,157,NA,NA,NA,NA,NA,1
"CK-11","Chinook","Middle Fraser River_SU_1.3",1998,"Rel_Idx",NA,NA,171,NA,NA,NA,NA,NA,1
"CK-11","Chinook","Middle Fraser River_SU_1.3",1999,"Rel_Idx",NA,NA,183,NA,NA,NA,NA,NA,1
"CK-11","Chinook","Middle Fraser River_SU_1.3",2000,"Rel_Idx",NA,NA,180,NA,NA,NA,NA,NA,1
"CK-11","Chinook","Middle Fraser River_SU_1.3",2001,"Rel_Idx",NA,NA,176,NA,NA,NA,NA,NA,1
"CK-11","Chinook","Middle Fraser River_SU_1.3",2002,"Rel_Idx",NA,NA,173,NA,NA,NA,NA,NA,1
"CK-11","Chinook","Middle Fraser River_SU_1.3",2003,"Rel_Idx",NA,NA,181,NA,NA,NA,NA,NA,1
"CK-11","Chinook","Middle Fraser River_SU_1.3",2004,"Rel_Idx",NA,NA,200,NA,NA,NA,NA,NA,1
"CK-11","Chinook","Middle Fraser River_SU_1.3",2005,"Rel_Idx",NA,NA,197,NA,NA,NA,NA,NA,1
"CK-11","Chinook","Middle Fraser River_SU_1.3",2006,"Rel_Idx",NA,NA,182,NA,NA,NA,NA,NA,1
"CK-11","Chinook","Middle Fraser River_SU_1.3",2007,"Rel_Idx",NA,NA,150,NA,NA,NA,NA,NA,1
"CK-11","Chinook","Middle Fraser River_SU_1.3",2008,"Rel_Idx",NA,NA,123,NA,NA,NA,NA,NA,1
"CK-11","Chinook","Middle Fraser River_SU_1.3",2009,"Rel_Idx",NA,NA,110,NA,NA,NA,NA,NA,1
"CK-11","Chinook","Middle Fraser River_SU_1.3",2010,"Rel_Idx",NA,NA,112,NA,NA,NA,NA,NA,1
"CK-11","Chinook","Middle Fraser River_SU_1.3",2011,"Rel_Idx",NA,NA,111,NA,NA,NA,NA,NA,1
"CK-11","Chinook","Middle Fraser River_SU_1.3",2012,"Rel_Idx",NA,NA,110,NA,NA,NA,NA,NA,1
"CK-11","Chinook","Middle Fraser River_SU_1.3",2013,"Rel_Idx",NA,NA,103,NA,NA,NA,NA,NA,1
"CK-11","Chinook","Middle Fraser River_SU_1.3",2014,"Rel_Idx",NA,NA,109,NA,NA,NA,NA,NA,1
"CK-11","Chinook","Middle Fraser River_SU_1.3",2015,"Rel_Idx",NA,NA,115,NA,NA,NA,NA,NA,1
"CK-11","Chinook","Middle Fraser River_SU_1.3",2016,"Rel_Idx",NA,NA,101,NA,NA,NA,NA,NA,1
"CK-11","Chinook","Middle Fraser River_SU_1.3",2017,"Rel_Idx",NA,NA,94,NA,NA,NA,NA,NA,1
"CK-11","Chinook","Middle Fraser River_SU_1.3",2018,"Rel_Idx",NA,NA,85,NA,NA,NA,NA,NA,1
"CK-11","Chinook","Middle Fraser River_SU_1.3",2019,"Rel_Idx",NA,NA,63,NA,NA,NA,NA,NA,1
"CK-12","Chinook","Upper Fraser River_SP_1.3",1995,"Rel_Idx",NA,NA,253,1598.36,2.3333,NA,NA,NA,2
"CK-12","Chinook","Upper Fraser River_SP_1.3",1996,"Rel_Idx",NA,NA,432,1662.5222,2.4,NA,NA,NA,2
"CK-12","Chinook","Upper Fraser River_SP_1.3",1997,"Rel_Idx",NA,NA,770,1769.8987,2.8667,NA,NA,NA,2
"CK-12","Chinook","Upper Fraser River_SP_1.3",1998,"Rel_Idx",NA,NA,1473,1471.5985,3.0667,NA,NA,NA,2
"CK-12","Chinook","Upper Fraser River_SP_1.3",1999,"Rel_Idx",NA,NA,1333,316.0368,9.8,NA,NA,NA,2
"CK-12","Chinook","Upper Fraser River_SP_1.3",2000,"Rel_Idx",NA,NA,1083,588.7112,4.7333,NA,NA,NA,2
"CK-12","Chinook","Upper Fraser River_SP_1.3",2001,"Rel_Idx",NA,NA,990,1373.7587,1.1333,NA,NA,NA,2
"CK-12","Chinook","Upper Fraser River_SP_1.3",2002,"Rel_Idx",NA,NA,953,3613.5931,0.0667,NA,NA,NA,2
"CK-12","Chinook","Upper Fraser River_SP_1.3",2003,"Rel_Idx",NA,NA,942,7163.4644,0,NA,NA,NA,2
"CK-12","Chinook","Upper Fraser River_SP_1.3",2004,"Rel_Idx",NA,NA,993,4044.6197,0,NA,NA,NA,2
"CK-12","Chinook","Upper Fraser River_SP_1.3",2005,"Rel_Idx",NA,NA,927,2430.0411,0.0667,NA,NA,NA,2
"CK-12","Chinook","Upper Fraser River_SP_1.3",2006,"Rel_Idx",NA,NA,834,974.5411,0.3667,NA,NA,NA,2
"CK-12","Chinook","Upper Fraser River_SP_1.3",2007,"Rel_Idx",NA,NA,617,170.3294,7.7333,NA,NA,NA,2
"CK-12","Chinook","Upper Fraser River_SP_1.3",2008,"Rel_Idx",NA,NA,469,-37.0098,69.4,NA,NA,NA,2
"CK-12","Chinook","Upper Fraser River_SP_1.3",2009,"Rel_Idx",NA,NA,432,-39.0022,73.0333,NA,NA,NA,2
"CK-12","Chinook","Upper Fraser River_SP_1.3",2010,"Rel_Idx",NA,NA,386,-42.8677,78.5,NA,NA,NA,2
"CK-12","Chinook","Upper Fraser River_SP_1.3",2011,"Rel_Idx",NA,NA,327,-55.6681,92.8667,NA,NA,NA,2
"CK-12","Chinook","Upper Fraser River_SP_1.3",2012,"Rel_Idx",NA,NA,317,-61.8728,96.4,NA,NA,NA,2
"CK-12","Chinook","Upper Fraser River_SP_1.3",2013,"Rel_Idx",NA,NA,314,-58.2327,93.5667,NA,NA,NA,2
"CK-12","Chinook","Upper Fraser River_SP_1.3",2014,"Rel_Idx",NA,NA,297,-55.3401,90.6333,NA,NA,NA,2
"CK-12","Chinook","Upper Fraser River_SP_1.3",2015,"Rel_Idx",NA,NA,317,-53.616,87.9,NA,NA,NA,2
"CK-12","Chinook","Upper Fraser River_SP_1.3",2016,"Rel_Idx",NA,NA,337,-52.9233,87.0333,NA,NA,NA,2
"CK-12","Chinook","Upper Fraser River_SP_1.3",2017,"Rel_Idx",NA,NA,324,-52.8306,87.2,NA,NA,NA,2
"CK-12","Chinook","Upper Fraser River_SP_1.3",2018,"Rel_Idx",NA,NA,285,-44.3739,80.5667,NA,NA,NA,2
"CK-12","Chinook","Upper Fraser River_SP_1.3",2019,"Rel_Idx",NA,NA,178,-61.828,91.1333,NA,NA,NA,2
"CK-13","Chinook","South Thompson_SU_0.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-13","Chinook","South Thompson_SU_0.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-13","Chinook","South Thompson_SU_0.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-13","Chinook","South Thompson_SU_0.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-13","Chinook","South Thompson_SU_0.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-13","Chinook","South Thompson_SU_0.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-13","Chinook","South Thompson_SU_0.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-13","Chinook","South Thompson_SU_0.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-13","Chinook","South Thompson_SU_0.3",2003,"Rel_Idx",NA,NA,734,NA,NA,NA,NA,NA,1
"CK-13","Chinook","South Thompson_SU_0.3",2004,"Rel_Idx",NA,NA,762,NA,NA,NA,NA,NA,1
"CK-13","Chinook","South Thompson_SU_0.3",2005,"Rel_Idx",NA,NA,725,NA,NA,NA,NA,NA,1
"CK-13","Chinook","South Thompson_SU_0.3",2006,"Rel_Idx",NA,NA,719,NA,NA,NA,NA,NA,1
"CK-13","Chinook","South Thompson_SU_0.3",2007,"Rel_Idx",NA,NA,722,NA,NA,NA,NA,NA,1
"CK-13","Chinook","South Thompson_SU_0.3",2008,"Rel_Idx",NA,NA,789,230.4712,0.1333,NA,NA,NA,2
"CK-13","Chinook","South Thompson_SU_0.3",2009,"Rel_Idx",NA,NA,686,185.1524,0.1667,NA,NA,NA,2
"CK-13","Chinook","South Thompson_SU_0.3",2010,"Rel_Idx",NA,NA,589,240.6097,0.0333,NA,NA,NA,2
"CK-13","Chinook","South Thompson_SU_0.3",2011,"Rel_Idx",NA,NA,599,189.5255,0.0333,NA,NA,NA,2
"CK-13","Chinook","South Thompson_SU_0.3",2012,"Rel_Idx",NA,NA,470,40.9705,4.3667,NA,NA,NA,2
"CK-13","Chinook","South Thompson_SU_0.3",2013,"Rel_Idx",NA,NA,483,40.1469,4.8667,NA,NA,NA,2
"CK-13","Chinook","South Thompson_SU_0.3",2014,"Rel_Idx",NA,NA,368,3.2625,23.4667,NA,NA,NA,2
"CK-13","Chinook","South Thompson_SU_0.3",2015,"Rel_Idx",NA,NA,360,9.22,18.9,NA,NA,NA,2
"CK-13","Chinook","South Thompson_SU_0.3",2016,"Rel_Idx",NA,NA,409,-12.1768,34.0667,NA,NA,NA,2
"CK-13","Chinook","South Thompson_SU_0.3",2017,"Rel_Idx",NA,NA,370,-17.4012,39.5333,NA,NA,NA,2
"CK-13","Chinook","South Thompson_SU_0.3",2018,"Rel_Idx",NA,NA,352,-28.4207,54.2333,NA,NA,NA,2
"CK-13","Chinook","South Thompson_SU_0.3",2019,"Rel_Idx",NA,NA,337,-6.0551,32.5333,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",1995,"Rel_Idx",NA,NA,221,701.4815,0.0667,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",1996,"Rel_Idx",NA,NA,213,344.8067,0.3,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",1997,"Rel_Idx",NA,NA,198,142.2453,3.7333,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",1998,"Rel_Idx",NA,NA,135,-28.4623,53.8333,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",1999,"Rel_Idx",NA,NA,138,-56.7173,89.3,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",2000,"Rel_Idx",NA,NA,133,-66.1014,98,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",2001,"Rel_Idx",NA,NA,149,-46.3474,75.1,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",2002,"Rel_Idx",NA,NA,168,-34.963,62.1667,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",2003,"Rel_Idx",NA,NA,214,-24.503,49.3333,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",2004,"Rel_Idx",NA,NA,220,-10.839,35.3667,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",2005,"Rel_Idx",NA,NA,199,-11.5534,36.4,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",2006,"Rel_Idx",NA,NA,157,-12.5042,36.1333,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",2007,"Rel_Idx",NA,NA,120,-32.0445,57.7,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",2008,"Rel_Idx",NA,NA,112,-5.6846,30.8333,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",2009,"Rel_Idx",NA,NA,104,-26.3819,51.3667,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",2010,"Rel_Idx",NA,NA,122,-2.7204,29.1,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",2011,"Rel_Idx",NA,NA,106,-18.4283,42.6333,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",2012,"Rel_Idx",NA,NA,111,-31.9769,57.7,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",2013,"Rel_Idx",NA,NA,115,-48.2745,80.7,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",2014,"Rel_Idx",NA,NA,131,-44.9079,75.9,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",2015,"Rel_Idx",NA,NA,111,-49.2478,82.3,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",2016,"Rel_Idx",NA,NA,103,-50.1344,81.6667,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",2017,"Rel_Idx",NA,NA,108,-32.3532,60.3333,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",2018,"Rel_Idx",NA,NA,95,-24.0797,48.4,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",2019,"Rel_Idx",NA,NA,87,-8.7844,31.1,NA,NA,NA,2
"CK-15","Chinook","Shuswap River_SU_0.3",1995,"Abs_Abd",NA,14.6835092156921,139,63.2976,1.7667,NA,NA,1.46835092156921,4
"CK-15","Chinook","Shuswap River_SU_0.3",1996,"Abs_Abd",NA,16.1178035942062,146,49.2056,2.2,NA,NA,1.61178035942062,4
"CK-15","Chinook","Shuswap River_SU_0.3",1997,"Abs_Abd",NA,19.5168897634183,173,19.5503,5.2,NA,NA,1.95168897634183,4
"CK-15","Chinook","Shuswap River_SU_0.3",1998,"Abs_Abd",NA,19.6952073312814,170,40.2297,2.9667,NA,NA,1.96952073312814,4
"CK-15","Chinook","Shuswap River_SU_0.3",1999,"Abs_Abd",NA,24.7545905658263,204,70.0946,1.3,NA,NA,2.47545905658263,4
"CK-15","Chinook","Shuswap River_SU_0.3",2000,"Abs_Abd",NA,24.1077712848893,194,93.9834,0.3,NA,NA,2.41077712848893,4
"CK-15","Chinook","Shuswap River_SU_0.3",2001,"Abs_Abd",NA,27.5443817357778,214,117.3754,0.1333,NA,NA,2.75443817357778,4
"CK-15","Chinook","Shuswap River_SU_0.3",2002,"Abs_Abd",NA,32.8020595990766,244,199.5216,0.0667,NA,NA,3.28020595990766,4
"CK-15","Chinook","Shuswap River_SU_0.3",2003,"Abs_Abd",NA,31.3949181710361,227,172.5154,0.0333,NA,NA,3.13949181710361,4
"CK-15","Chinook","Shuswap River_SU_0.3",2004,"Abs_Abd",NA,28.3544247516107,204,113.2498,1.1667,NA,NA,2.83544247516107,4
"CK-15","Chinook","Shuswap River_SU_0.3",2005,"Abs_Abd",NA,23.9360998441373,172,14.3068,12.0667,NA,NA,2.39360998441373,4
"CK-15","Chinook","Shuswap River_SU_0.3",2006,"Abs_Abd",NA,24.4317657234479,168,50.37,4.8,NA,NA,2.44317657234479,4
"CK-15","Chinook","Shuswap River_SU_0.3",2007,"Abs_Abd",NA,20.3378786909751,140,-11.5611,35.2667,NA,NA,2.03378786909751,4
"CK-15","Chinook","Shuswap River_SU_0.3",2008,"Abs_Abd",NA,19.3836101659588,134,-31.9105,58.2,NA,NA,1.93836101659588,4
"CK-15","Chinook","Shuswap River_SU_0.3",2009,"Abs_Abd",NA,21.016330911999,144,-42.5937,74.2333,NA,NA,2.1016330911999,4
"CK-15","Chinook","Shuswap River_SU_0.3",2010,"Abs_Abd",NA,21.9908934759547,145,-15.7396,41.5667,NA,NA,2.19908934759547,4
"CK-15","Chinook","Shuswap River_SU_0.3",2011,"Abs_Abd",NA,22.8905622296526,150,-22.7785,47.5667,NA,NA,2.28905622296526,4
"CK-15","Chinook","Shuswap River_SU_0.3",2012,"Abs_Abd",NA,16.5316852618159,113,-65.9905,88.3667,NA,NA,1.65316852618159,4
"CK-15","Chinook","Shuswap River_SU_0.3",2013,"Abs_Abd",NA,17.1054396941052,115,-56.6728,77.4333,NA,NA,1.71054396941052,4
"CK-15","Chinook","Shuswap River_SU_0.3",2014,"Abs_Abd",NA,15.1398706018729,100,-15.3827,43.4667,NA,NA,1.51398706018729,4
"CK-15","Chinook","Shuswap River_SU_0.3",2015,"Abs_Abd",NA,18.3250599060238,118,25.9684,25.0333,NA,NA,1.83250599060238,4
"CK-15","Chinook","Shuswap River_SU_0.3",2016,"Abs_Abd",NA,20.6267694766095,136,-33.5553,55.5667,NA,NA,2.06267694766095,4
"CK-15","Chinook","Shuswap River_SU_0.3",2017,"Abs_Abd",NA,17.0788254402716,114,-50.6742,68.7667,NA,NA,1.70788254402716,4
"CK-15","Chinook","Shuswap River_SU_0.3",2018,"Abs_Abd",NA,13.6037693018435,90,-23.2604,48.8667,NA,NA,1.36037693018435,4
"CK-15","Chinook","Shuswap River_SU_0.3",2019,"Abs_Abd",NA,12.5691044817382,83,-19.61,46.7,NA,NA,1.25691044817382,4
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2009,"Rel_Idx",NA,NA,33,NA,NA,NA,NA,NA,1
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2010,"Rel_Idx",NA,NA,29,NA,NA,NA,NA,NA,1
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2011,"Rel_Idx",NA,NA,39,NA,NA,NA,NA,NA,1
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2012,"Rel_Idx",NA,NA,30,NA,NA,NA,NA,NA,1
