"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1999,"Abs_Abd",7.66562411835314,4.90599943574601,NA,NA,NA,NA,4.28846104523253,0.490599943574601,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2000,"Abs_Abd",6.95925806421767,4.45392516109931,NA,NA,NA,NA,3.89329122473716,0.445392516109931,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2001,"Abs_Abd",6.48879672218408,4.15282990219781,NA,NA,NA,NA,3.63009606835473,0.415282990219781,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2002,"Abs_Abd",5.52975457424616,3.53904292751754,NA,NA,NA,NA,3.09356899258526,0.353904292751754,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2003,"Abs_Abd",4.60529385580106,2.94738806771268,NA,NA,NA,NA,2.57638817107752,0.294738806771268,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2004,"Abs_Abd",5.23540114109019,3.35065673029772,NA,NA,NA,NA,2.92889574326724,0.335065673029772,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2005,"Abs_Abd",5.6322257622182,3.60462448781965,NA,NA,NA,NA,3.15089553131088,0.360462448781965,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2006,"Abs_Abd",5.90391287823603,3.77850424207106,NA,NA,NA,NA,3.30288832348869,0.377850424207106,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2007,"Abs_Abd",6.17294797738247,3.95068670552478,NA,-27.1327,53.1333,NA,3.45339746986432,0.395068670552478,3
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2008,"Abs_Abd",4.51495201955395,2.88956929251453,NA,-38.7061,71.9,NA,2.52584728366655,0.288956929251453,3
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2009,"Abs_Abd",4.99954028221742,3.19970578061915,NA,-35.6717,66.7,NA,2.79694561242933,0.319970578061915,3
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2010,"Abs_Abd",5.20159354592333,3.32901986939093,89,-5.7997,27.6333,NA,2.90998240331375,0.332901986939093,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2011,"Abs_Abd",5.16967229306111,3.30859026755911,89,15.0895,10.9,NA,2.89212435975447,0.330859026755911,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2012,"Abs_Abd",6.15751421653586,3.94080909858295,107,19.1947,8.6,NA,3.44476319806202,0.394080909858295,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2013,"Abs_Abd",3.9384236643255,2.52059114516832,74,-47.5174,77.0333,NA,2.2033139380842,0.252059114516832,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2014,"Abs_Abd",3.10375669038447,1.98640428184606,61,-55.1757,85.7,NA,1.73636737923607,0.198640428184606,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2015,"Abs_Abd",3.88902176176313,2.4889739275284,73,-33.8159,58.9667,NA,2.17567651007727,0.24889739275284,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2016,"Abs_Abd",3.6652149031385,2.34573753800864,69,-15.5073,42.4333,NA,2.05046987588168,0.234573753800864,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2017,"Abs_Abd",6.38550969200473,4.08672620288303,117,22.0656,23.3667,NA,3.57231311440824,0.408672620288303,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2018,"Abs_Abd",5.67218073346397,3.63019566941694,109,-12.209,40.3667,NA,3.17324796277705,0.363019566941694,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2019,"Abs_Abd",5.35362120534373,3.42631757141999,100,34.1881,21.9333,NA,2.99503284215034,0.342631757141999,4
"CK-82","Chinook","Upper Adams River_SU_x.x",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2016,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2017,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2018,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2009,"Abs_Abd",NA,0.0111119167457077,NA,NA,NA,NA,NA,0.00111119167457077,1
"CK-01","Chinook","Okanagan_1.x",2010,"Abs_Abd",NA,0.00693270938109998,NA,NA,NA,NA,NA,0.000693270938109998,1
"CK-01","Chinook","Okanagan_1.x",2011,"Abs_Abd",NA,0.0086544747526523,NA,NA,NA,NA,NA,0.00086544747526523,1
"CK-01","Chinook","Okanagan_1.x",2012,"Abs_Abd",NA,0.00845069726622771,NA,NA,NA,NA,NA,0.000845069726622771,1
"CK-01","Chinook","Okanagan_1.x",2013,"Abs_Abd",NA,0.0131332358201094,NA,NA,NA,NA,NA,0.00131332358201094,1
"CK-01","Chinook","Okanagan_1.x",2014,"Abs_Abd",NA,0.0228727666534054,NA,NA,NA,NA,NA,0.00228727666534054,1
"CK-01","Chinook","Okanagan_1.x",2015,"Abs_Abd",NA,0.0308143829670097,NA,NA,NA,NA,NA,0.00308143829670097,1
"CK-01","Chinook","Okanagan_1.x",2016,"Abs_Abd",NA,0.0430228696704009,NA,NA,NA,NA,NA,0.00430228696704009,1
"CK-01","Chinook","Okanagan_1.x",2017,"Abs_Abd",NA,0.0472688359959514,NA,448.9601,0.8667,NA,NA,0.00472688359959514,2
"CK-01","Chinook","Okanagan_1.x",2018,"Abs_Abd",NA,0.0314373606463772,NA,455.0456,0.7333,NA,NA,0.00314373606463772,2
"CK-01","Chinook","Okanagan_1.x",2019,"Abs_Abd",NA,0.0222295708956604,NA,224.4265,3.2333,NA,NA,0.00222295708956604,2
"CK-01","Chinook","Okanagan_1.x",2020,"Abs_Abd",NA,0.0261707335204165,135,344.7275,1.6333,NA,NA,0.00261707335204165,3
"CK-01","Chinook","Okanagan_1.x",2021,"Abs_Abd",NA,0.0286255649324776,136,305.3439,2.1,NA,NA,0.00286255649324776,3
"CO-01","Coho","Middle Fraser",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",2000,"Abs_Abd",1.94053159946633,3.10485055914613,NA,NA,NA,NA,1.10887519969505,0.310485055914613,2
"CO-01","Coho","Middle Fraser",2001,"Abs_Abd",2.06207511365554,3.29932018184886,NA,NA,NA,NA,1.17832863637459,0.329932018184886,2
"CO-01","Coho","Middle Fraser",2002,"Abs_Abd",2.80307422906874,4.48491876650999,NA,NA,NA,NA,1.601756702325,0.448491876650999,2
"CO-01","Coho","Middle Fraser",2003,"Abs_Abd",2.79139765849419,4.46623625359071,NA,NA,NA,NA,1.5950843762824,0.446623625359071,2
"CO-01","Coho","Middle Fraser",2004,"Abs_Abd",2.61375347825229,4.18200556520367,NA,NA,NA,NA,1.49357341614417,0.418200556520367,2
"CO-01","Coho","Middle Fraser",2005,"Abs_Abd",2.13190531829997,3.41104850927995,NA,NA,NA,NA,1.21823161045712,0.341104850927995,2
"CO-01","Coho","Middle Fraser",2006,"Abs_Abd",1.49024161747836,2.38438658796537,NA,NA,NA,NA,0.851566638559061,0.238438658796537,2
"CO-01","Coho","Middle Fraser",2007,"Abs_Abd",1.9059510563641,3.04952169018256,NA,NA,NA,NA,1.08911488935091,0.304952169018256,2
"CO-01","Coho","Middle Fraser",2008,"Abs_Abd",1.66677450585214,2.66683920936342,NA,NA,NA,NA,0.95244257477265,0.266683920936342,2
"CO-01","Coho","Middle Fraser",2009,"Abs_Abd",2.01714685703314,3.22743497125302,NA,-24.4617,48.7,NA,1.15265534687608,0.322743497125302,3
"CO-01","Coho","Middle Fraser",2010,"Abs_Abd",1.56930330053881,2.5108852808621,NA,-37.4788,83.2667,NA,0.896744743165036,0.25108852808621,3
"CO-01","Coho","Middle Fraser",2011,"Abs_Abd",2.17915715524286,3.48665144838857,NA,-35.915,80.2333,NA,1.24523266013877,0.348665144838857,3
"CO-01","Coho","Middle Fraser",2012,"Abs_Abd",3.17422496879808,5.07875995007693,144,-4.0086,18.9333,NA,1.81384283931319,0.507875995007693,4
"CO-01","Coho","Middle Fraser",2013,"Abs_Abd",4.29463014275199,6.87140822840319,181,59.7116,2.0667,NA,2.45407436728685,0.687140822840319,4
"CO-01","Coho","Middle Fraser",2014,"Abs_Abd",3.96376553440642,6.34202485505027,169,140.5788,0.0333,0.8667,2.26500887680367,0.634202485505027,4
"CO-01","Coho","Middle Fraser",2015,"Abs_Abd",2.27865508663264,3.64584813861223,103,129.7918,0.0667,0.875,1.30208862093294,0.364584813861223,4
"CO-01","Coho","Middle Fraser",2016,"Abs_Abd",2.40189525276784,3.84303240442855,101,81.6372,1.0667,0.7059,1.3725115730102,0.384303240442855,4
"CO-01","Coho","Middle Fraser",2017,"Abs_Abd",2.62018950512984,4.19230320820774,110,66.4894,1.9,0.6111,1.49725114578848,0.419230320820774,4
"CO-01","Coho","Middle Fraser",2018,"Abs_Abd",3.61097420244057,5.77755872390491,152,57.3527,1.9,0.7895,2.06341382996604,0.577755872390491,4
"CO-01","Coho","Middle Fraser",2019,"Abs_Abd",2.35627731899646,3.77004371039434,99,23.8054,7.6333,0.8,1.34644418228369,0.377004371039434,4
"CO-02","Coho","Fraser Canyon",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",2000,"Abs_Abd",5.30683671083694,3.93236600273017,NA,NA,NA,NA,2.5175198480987,0.393236600273017,2
"CO-02","Coho","Fraser Canyon",2001,"Abs_Abd",5.46747997313856,4.05140266009567,NA,NA,NA,NA,2.59372769532373,0.405140266009567,2
"CO-02","Coho","Fraser Canyon",2002,"Abs_Abd",5.34041005497692,3.9572438507379,NA,NA,NA,NA,2.53344676743784,0.39572438507379,2
"CO-02","Coho","Fraser Canyon",2003,"Abs_Abd",6.34121220523501,4.69883824407914,NA,NA,NA,NA,3.00821910632467,0.469883824407914,2
"CO-02","Coho","Fraser Canyon",2004,"Abs_Abd",6.3059706552841,4.67272425556552,NA,NA,NA,NA,2.99150080381916,0.467272425556552,2
"CO-02","Coho","Fraser Canyon",2005,"Abs_Abd",5.30219941442942,3.9289297660922,NA,NA,NA,NA,2.51531995268387,0.39289297660922,2
"CO-02","Coho","Fraser Canyon",2006,"Abs_Abd",3.74582069910976,2.77565313804033,NA,NA,NA,NA,1.77698664407191,0.277565313804033,2
"CO-02","Coho","Fraser Canyon",2007,"Abs_Abd",2.90501902084719,2.15261909444777,NA,NA,NA,NA,1.37811721795632,0.215261909444777,2
"CO-02","Coho","Fraser Canyon",2008,"Abs_Abd",2.30808378014159,1.71029008108492,NA,NA,NA,NA,1.0949360314244,0.171029008108492,2
"CO-02","Coho","Fraser Canyon",2009,"Abs_Abd",2.60518453611602,1.93044174126197,NA,-60.4848,98.8,NA,1.2358781954302,0.193044174126197,3
"CO-02","Coho","Fraser Canyon",2010,"Abs_Abd",2.43153888899113,1.80177031674243,NA,-66.4473,99.8333,NA,1.15350212339464,0.180177031674243,3
"CO-02","Coho","Fraser Canyon",2011,"Abs_Abd",3.42808808222104,2.54021326892579,NA,-61.9854,98.9667,NA,1.62625689431869,0.254021326892579,3
"CO-02","Coho","Fraser Canyon",2012,"Abs_Abd",4.47498920725246,3.31596700257407,104,-49.6723,87.9667,NA,2.12289820907431,0.331596700257407,4
"CO-02","Coho","Fraser Canyon",2013,"Abs_Abd",6.01122356118128,4.45431665883533,135,-12.1137,35.7,NA,2.85167519771788,0.445431665883533,4
"CO-02","Coho","Fraser Canyon",2014,"Abs_Abd",4.14825203031926,3.07385475446657,100,26.4342,8.4333,0.5333,1.96789676982495,0.307385475446657,4
"CO-02","Coho","Fraser Canyon",2015,"Abs_Abd",1.6978294696515,1.25809163701176,46,13.1581,16.0667,0.375,0.805436387331472,0.125809163701176,4
"CO-02","Coho","Fraser Canyon",2016,"Abs_Abd",1.01695664197405,0.75356487170277,29,-29.5126,54.4667,0.1176,0.482435897376933,0.075356487170277,4
"CO-02","Coho","Fraser Canyon",2017,"Abs_Abd",1.18473943825362,0.877891923745936,34,-52.6258,77.3667,0.1111,0.562030681015324,0.0877891923745936,4
"CO-02","Coho","Fraser Canyon",2018,"Abs_Abd",2.85307102121262,2.11412562671855,80,-52.7848,79.2,0.1053,1.35347351262391,0.211412562671855,4
"CO-02","Coho","Fraser Canyon",2019,"Abs_Abd",4.02582327510572,2.98313504685334,112,-40.9342,64.5667,0.2,1.90981757160905,0.298313504685334,4
"CO-03","Coho","Lower Thompson",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",2000,"Abs_Abd",0.821597922069865,1.15434508050816,NA,NA,NA,NA,0.378225779983014,0.115434508050816,2
"CO-03","Coho","Lower Thompson",2001,"Abs_Abd",1.79072872101333,2.51597385302373,NA,NA,NA,NA,0.824368890243686,0.251597385302373,2
"CO-03","Coho","Lower Thompson",2002,"Abs_Abd",2.6653412747568,3.74480449103331,NA,NA,NA,NA,1.22700016088903,0.374480449103331,2
"CO-03","Coho","Lower Thompson",2003,"Abs_Abd",2.40403757355858,3.3776727908498,NA,NA,NA,NA,1.10670799175944,0.33776727908498,2
"CO-03","Coho","Lower Thompson",2004,"Abs_Abd",1.8489293652188,2.59774575813241,NA,NA,NA,NA,0.851161781825822,0.259774575813241,2
"CO-03","Coho","Lower Thompson",2005,"Abs_Abd",1.37387504240112,1.93029443457358,NA,NA,NA,NA,0.632468687606022,0.193029443457358,2
"CO-03","Coho","Lower Thompson",2006,"Abs_Abd",1.14104451994481,1.60316755052246,NA,NA,NA,NA,0.525284256396612,0.160316755052246,2
"CO-03","Coho","Lower Thompson",2007,"Abs_Abd",1.77752434760549,2.49742170838571,NA,NA,NA,NA,0.81829020589309,0.249742170838571,2
"CO-03","Coho","Lower Thompson",2008,"Abs_Abd",2.20126671670759,3.09277973697417,NA,NA,NA,NA,1.01336164383164,0.309277973697417,2
"CO-03","Coho","Lower Thompson",2009,"Abs_Abd",3.30742012950613,4.64692528195611,NA,65.5918,3.6333,NA,1.52258364415338,0.464692528195611,3
"CO-03","Coho","Lower Thompson",2010,"Abs_Abd",3.62475674200626,5.0927832225188,NA,46.4951,5.2667,NA,1.66867078064181,0.50927832225188,3
"CO-03","Coho","Lower Thompson",2011,"Abs_Abd",4.48653307746566,6.30357897383925,NA,94.7069,2.2,NA,2.06539284857118,0.630357897383925,3
"CO-03","Coho","Lower Thompson",2012,"Abs_Abd",6.37552033930709,8.95760607672646,295,252.6508,0.1,NA,2.93499543798377,0.895760607672646,4
"CO-03","Coho","Lower Thompson",2013,"Abs_Abd",6.44461566813855,9.05468501373467,274,443.6993,0.0333,NA,2.96680373975579,0.905468501373467,4
"CO-03","Coho","Lower Thompson",2014,"Abs_Abd",6.36795634400665,8.94697866332935,261,563.1075,0,0.9333,2.93151332350241,0.894697866332935,4
"CO-03","Coho","Lower Thompson",2015,"Abs_Abd",4.75607925603514,6.68229135472937,193,400.2879,0,0.8125,2.18947947402666,0.668229135472937,4
"CO-03","Coho","Lower Thompson",2016,"Abs_Abd",4.91050259705402,6.8992561488609,186,195.1099,0.0333,0.8235,2.26056885611432,0.68992561488609,4
"CO-03","Coho","Lower Thompson",2017,"Abs_Abd",4.10760701427572,5.77118785505738,156,78.998,0.8667,0.7222,1.89095277033335,0.577118785505738,4
"CO-03","Coho","Lower Thompson",2018,"Abs_Abd",4.68716547344532,6.58546749019067,173,21.0473,4,0.6842,2.1577547477689,0.658546749019067,4
"CO-03","Coho","Lower Thompson",2019,"Abs_Abd",4.11610245503939,5.78312394933034,147,-9.3282,19.9,0.65,1.89486367933497,0.578312394933034,4
"CO-04","Coho","North Thompson",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-04","Coho","North Thompson",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-04","Coho","North Thompson",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-04","Coho","North Thompson",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-04","Coho","North Thompson",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-04","Coho","North Thompson",2000,"Abs_Abd",3.17528932816582,8.08428662951019,NA,NA,NA,NA,1.52966634427818,0.808428662951019,2
"CO-04","Coho","North Thompson",2001,"Abs_Abd",4.37285046663759,11.1332772880593,NA,NA,NA,NA,2.10658037617016,1.11332772880593,2
"CO-04","Coho","North Thompson",2002,"Abs_Abd",5.33715365945114,13.5883932169626,NA,NA,NA,NA,2.57112454436378,1.35883932169626,2
"CO-04","Coho","North Thompson",2003,"Abs_Abd",5.53070444994698,14.081173529565,NA,NA,NA,NA,2.66436585233018,1.4081173529565,2
"CO-04","Coho","North Thompson",2004,"Abs_Abd",4.10394534531163,10.4486448491634,NA,NA,NA,NA,1.97703781441124,1.04486448491634,2
"CO-04","Coho","North Thompson",2005,"Abs_Abd",2.41856879890737,6.15767616201816,NA,NA,NA,NA,1.16512320946417,0.615767616201816,2
"CO-04","Coho","North Thompson",2006,"Abs_Abd",1.99276085877105,5.0735691464311,NA,NA,NA,NA,0.959994162049404,0.50735691464311,2
"CO-04","Coho","North Thompson",2007,"Abs_Abd",2.67657659289543,6.81456400551176,NA,NA,NA,NA,1.2894160842974,0.681456400551176,2
"CO-04","Coho","North Thompson",2008,"Abs_Abd",2.57047441247938,6.54442785417251,NA,NA,NA,NA,1.23830233759177,0.654442785417251,2
"CO-04","Coho","North Thompson",2009,"Abs_Abd",3.57381796947477,9.09894055028277,NA,-41.8684,78,NA,1.72165384111311,0.909894055028277,3
"CO-04","Coho","North Thompson",2010,"Abs_Abd",2.80949718834481,7.15297984152588,NA,-48.3114,88.6667,NA,1.35344935506639,0.715297984152588,3
"CO-04","Coho","North Thompson",2011,"Abs_Abd",3.7688101046321,9.59539052639333,NA,-34.436,65.6,NA,1.8155895035749,0.959539052639333,3
"CO-04","Coho","North Thompson",2012,"Abs_Abd",4.85105557620597,12.3507874970204,135,4.5091,18.5333,NA,2.33695127663584,1.23507874970204,4
"CO-04","Coho","North Thompson",2013,"Abs_Abd",5.35854317155353,13.6428509147753,144,81.6689,0.6,NA,2.58142874451756,1.36428509147753,4
"CO-04","Coho","North Thompson",2014,"Abs_Abd",4.55479928248248,11.5965189732004,127,146.3922,0.0333,0.8,2.19423253986763,1.15965189732004,4
"CO-04","Coho","North Thompson",2015,"Abs_Abd",2.47266171464609,6.29539672548895,73,78.3169,0.7333,0.5625,1.19118197265638,0.629539672548895,4
"CO-04","Coho","North Thompson",2016,"Abs_Abd",2.52888122102423,6.43853158872768,72,14.4071,9.6,0.4118,1.21826520127298,0.643853158872768,4
"CO-04","Coho","North Thompson",2017,"Abs_Abd",3.33563527702492,8.49252741530544,94,0.0404,18.5333,0.3333,1.60691152607482,0.849252741530544,4
"CO-04","Coho","North Thompson",2018,"Abs_Abd",5.10733918454851,13.0032855638605,142,1.5036,17.4667,0.4737,2.4604135409386,1.30032855638605,4
"CO-04","Coho","North Thompson",2019,"Abs_Abd",4.93150597621787,12.5556142154507,134,14.5941,10.3,0.65,2.37570751474942,1.25556142154507,4
"CO-05","Coho","South Thompson",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-05","Coho","South Thompson",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-05","Coho","South Thompson",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-05","Coho","South Thompson",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-05","Coho","South Thompson",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-05","Coho","South Thompson",2000,"Abs_Abd",1.56148909774696,3.71165958534452,NA,NA,NA,NA,0.831837647992945,0.371165958534452,2
"CO-05","Coho","South Thompson",2001,"Abs_Abd",2.02880792944361,4.82247644828746,NA,NA,NA,NA,1.0807880879174,0.482247644828746,2
"CO-05","Coho","South Thompson",2002,"Abs_Abd",2.97839440706596,7.07964350559579,NA,NA,NA,NA,1.58665251133926,0.707964350559579,2
"CO-05","Coho","South Thompson",2003,"Abs_Abd",2.90482738532338,6.90477469491367,NA,NA,NA,NA,1.54746183211871,0.690477469491367,2
"CO-05","Coho","South Thompson",2004,"Abs_Abd",3.20590887709673,7.62044540085893,NA,NA,NA,NA,1.70785419113826,0.762044540085893,2
"CO-05","Coho","South Thompson",2005,"Abs_Abd",1.91296063646488,4.54710743287701,NA,NA,NA,NA,1.0190738307658,0.454710743287701,2
"CO-05","Coho","South Thompson",2006,"Abs_Abd",1.65499366435102,3.93391994016237,NA,NA,NA,NA,0.881649471125587,0.393391994016237,2
"CO-05","Coho","South Thompson",2007,"Abs_Abd",1.52108526634152,3.6156196780938,NA,NA,NA,NA,0.810313688501524,0.36156196780938,2
"CO-05","Coho","South Thompson",2008,"Abs_Abd",2.18242680378453,5.18762851259582,NA,NA,NA,NA,1.16262405033524,0.518762851259582,2
"CO-05","Coho","South Thompson",2009,"Abs_Abd",2.68751477298058,6.38822261537485,NA,-1.0501,17.4,NA,1.4316948936295,0.638822261537485,3
"CO-05","Coho","South Thompson",2010,"Abs_Abd",2.4123967182718,5.73426699933206,NA,-15.6376,32.9333,NA,1.28513379635411,0.573426699933206,3
