"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2014,"Rel_Idx",NA,NA,88,44.9149,8.3667,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2015,"Rel_Idx",NA,NA,67,-0.9959,27.9667,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2016,"Rel_Idx",NA,NA,61,-32.9262,60.4333,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2017,"Rel_Idx",NA,NA,81,-9.2941,38.3667,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2018,"Rel_Idx",NA,NA,101,-0.0874,30.8333,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2019,"Rel_Idx",NA,NA,146,13.6184,25.2667,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1998,"Abs_Abd",0.73939139999016,NA,NA,NA,NA,NA,0.407752610288691,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1999,"Abs_Abd",0.84543127293392,NA,NA,NA,NA,NA,0.466230481397382,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2000,"Abs_Abd",0.669698108608013,NA,NA,NA,NA,NA,0.369318809894125,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2001,"Abs_Abd",0.629771980645431,NA,NA,NA,NA,NA,0.347300724620642,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2002,"Abs_Abd",0.519188315086149,NA,NA,NA,NA,NA,0.28631708552545,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2003,"Abs_Abd",0.462865656708449,NA,NA,NA,NA,NA,0.255256795978924,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2004,"Abs_Abd",0.648885849511956,NA,NA,NA,NA,NA,0.357841461127917,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2005,"Abs_Abd",0.559586313636522,NA,NA,NA,NA,NA,0.308595393549553,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2006,"Abs_Abd",0.567840674640128,NA,NA,-35.5694,63.6,NA,0.313147430867718,NA,3
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2007,"Abs_Abd",0.432336380914778,NA,NA,-56.9999,87.3667,NA,0.238420798298591,NA,3
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2008,"Abs_Abd",0.297188016108863,NA,NA,-62.3209,91.6667,NA,0.163890450060035,NA,3
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2009,"Abs_Abd",0.260388346822907,NA,54,-76.2045,98.2667,NA,0.143596514792044,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2010,"Abs_Abd",0.253806053616306,NA,52,-61.6761,88.4333,NA,0.139966573685463,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2011,"Abs_Abd",0.272264287467061,NA,58,-49.4461,77.6667,NA,0.150145746764924,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2012,"Abs_Abd",0.300270539106131,NA,64,-52.3811,81.4667,NA,0.165590370830587,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2013,"Abs_Abd",0.401854041554637,NA,86,-44.2237,71.8333,NA,0.221610684680866,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2014,"Abs_Abd",0.342477637828477,NA,76,-47.0483,75.7,NA,0.188866344390704,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2015,"Abs_Abd",0.441326526323048,NA,95,0.2994,30.9667,NA,0.24337859907521,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2016,"Abs_Abd",0.552485160368005,NA,115,156.3502,0.8667,NA,0.304679316379415,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2017,"Abs_Abd",0.591748741780865,NA,122,170.8981,0.4667,NA,0.326332026717389,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2018,"Abs_Abd",0.716990653819553,NA,147,256.974,0.0333,NA,0.395399257621077,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2019,"Abs_Abd",0.67534687452462,NA,137,224.1943,0.2667,NA,0.37243393815696,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1998,"Abs_Abd",1.45622386074875,NA,NA,NA,NA,NA,0.845129919184545,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1999,"Abs_Abd",1.8363423114179,NA,NA,NA,NA,NA,1.06573437716217,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2000,"Abs_Abd",1.97373757230588,NA,NA,NA,NA,NA,1.14547269821323,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2001,"Abs_Abd",1.67435236502543,NA,NA,NA,NA,NA,0.971722354702259,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2002,"Abs_Abd",1.36515247986713,NA,NA,NA,NA,NA,0.792275992780031,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2003,"Abs_Abd",1.18469544136687,NA,NA,NA,NA,NA,0.687546461507558,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2004,"Abs_Abd",1.24077958564328,NA,NA,NA,NA,NA,0.720095295239402,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2005,"Abs_Abd",1.18926581410593,NA,NA,NA,NA,NA,0.690198909972192,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2006,"Abs_Abd",1.0964055984547,NA,NA,-38.3106,67.7,NA,0.636306820531745,NA,3
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2007,"Abs_Abd",0.852862101581139,NA,NA,-60.0725,94.7333,NA,0.494964612524768,NA,3
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2008,"Abs_Abd",0.724945115759813,NA,NA,-69.0147,99.3333,NA,0.420727076110606,NA,3
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2009,"Abs_Abd",0.820432462056208,NA,69,-61.8779,96.1,NA,0.476143839586192,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2010,"Abs_Abd",0.830490922973885,NA,72,-54.4125,91.0333,NA,0.481981339225915,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2011,"Abs_Abd",0.914938922032039,NA,81,-35.8055,71.2333,NA,0.530991338679308,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2012,"Abs_Abd",0.818321508494,NA,75,-40.0199,77.5667,NA,0.474918732608125,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2013,"Abs_Abd",0.807659153828131,NA,74,-33.0225,64.1,NA,0.468730758918112,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2014,"Abs_Abd",0.808246613899231,NA,75,-33.1066,63.8667,NA,0.469071695566518,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2015,"Abs_Abd",1.00584253264118,NA,91,18.6671,12.2,NA,0.583747898407826,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2016,"Abs_Abd",1.2100695645718,NA,109,76.058,0.8333,NA,0.702272515153277,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2017,"Abs_Abd",1.43855619624105,NA,125,146.8052,0.2333,NA,0.834876363889893,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2018,"Abs_Abd",1.92511691777621,NA,162,220.167,0.0333,NA,1.11725535406655,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2019,"Abs_Abd",2.08306779203409,NA,170,234.7612,0.0333,NA,1.20892327216264,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1999,"Abs_Abd",7.66562411835225,NA,NA,NA,NA,NA,4.28846104523203,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2000,"Abs_Abd",6.95925806418866,NA,NA,NA,NA,NA,3.89329122472093,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2001,"Abs_Abd",6.48879672220095,NA,NA,NA,NA,NA,3.63009606836417,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2002,"Abs_Abd",5.52975457427305,NA,NA,NA,NA,NA,3.09356899260031,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2003,"Abs_Abd",4.60529385584341,NA,NA,NA,NA,NA,2.57638817110121,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2004,"Abs_Abd",5.23540114114434,NA,NA,NA,NA,NA,2.92889574329753,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2005,"Abs_Abd",5.63222576221686,NA,NA,NA,NA,NA,3.15089553131013,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2006,"Abs_Abd",5.90391287822619,NA,NA,NA,NA,NA,3.30288832348318,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2007,"Abs_Abd",6.17294797733555,NA,NA,-25.4202,50.8,NA,3.45339746983807,NA,3
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2008,"Abs_Abd",4.51495201974291,NA,NA,-38.6253,71.4667,NA,2.52584728377226,NA,3
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2009,"Abs_Abd",4.99954028245722,NA,NA,-35.8021,66.2333,NA,2.79694561256348,NA,3
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2010,"Abs_Abd",5.20159354617734,NA,89,-6.2572,27.0333,NA,2.90998240345586,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2011,"Abs_Abd",5.16967229321623,NA,89,14.7947,10.4667,NA,2.89212435984125,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2012,"Abs_Abd",6.15751421642828,NA,107,20.5117,8.5667,NA,3.44476319800184,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2013,"Abs_Abd",3.93842366431375,NA,74,-45.9725,74.2667,NA,2.20331393807762,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2014,"Abs_Abd",3.10375669037106,NA,61,-55.2923,85.6,NA,1.73636737922857,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2015,"Abs_Abd",3.88902176182864,NA,73,-34.3285,58.5667,NA,2.17567651011393,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2016,"Abs_Abd",3.66521490319652,NA,69,-14.2977,41.5333,NA,2.05046987591413,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2017,"Abs_Abd",6.38550969200991,NA,117,21.6932,22.5667,NA,3.57231311441114,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2018,"Abs_Abd",5.6721807334768,NA,109,-13.3857,42.2667,NA,3.17324796278422,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2019,"Abs_Abd",5.35362120535108,NA,100,32.8538,21.6,NA,2.99503284215445,NA,4
"CK-82","Chinook","Upper Adams River_SU_x.x",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2016,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2017,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2018,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2009,"Abs_Abd",NA,0.0111119167457077,NA,NA,NA,NA,NA,0.00111119167457077,2
"CK-01","Chinook","Okanagan_1.x",2010,"Abs_Abd",NA,0.00693270938109998,NA,NA,NA,NA,NA,0.000693270938109998,2
"CK-01","Chinook","Okanagan_1.x",2011,"Abs_Abd",NA,0.0086544747526523,NA,NA,NA,NA,NA,0.00086544747526523,2
"CK-01","Chinook","Okanagan_1.x",2012,"Abs_Abd",NA,0.00845069726622771,NA,NA,NA,NA,NA,0.000845069726622771,2
"CK-01","Chinook","Okanagan_1.x",2013,"Abs_Abd",NA,0.0131332358201094,NA,NA,NA,NA,NA,0.00131332358201094,2
"CK-01","Chinook","Okanagan_1.x",2014,"Abs_Abd",NA,0.0228727666534054,NA,NA,NA,NA,NA,0.00228727666534054,2
"CK-01","Chinook","Okanagan_1.x",2015,"Abs_Abd",NA,0.0308143829670097,NA,NA,NA,NA,NA,0.00308143829670097,2
"CK-01","Chinook","Okanagan_1.x",2016,"Abs_Abd",NA,0.0430228696704009,NA,NA,NA,NA,NA,0.00430228696704009,2
"CK-01","Chinook","Okanagan_1.x",2017,"Abs_Abd",NA,0.0472688359959514,NA,463.4217,0.5667,NA,NA,0.00472688359959514,3
"CK-01","Chinook","Okanagan_1.x",2018,"Abs_Abd",NA,0.0314373606463772,NA,451.9716,0.7667,NA,NA,0.00314373606463772,3
"CK-01","Chinook","Okanagan_1.x",2019,"Abs_Abd",NA,0.0222295708956604,NA,227.6852,3.4,NA,NA,0.00222295708956604,3
"CK-01","Chinook","Okanagan_1.x",2020,"Abs_Abd",NA,0.0261707335204165,135,354.0373,2.1667,NA,NA,0.00261707335204165,4
"CK-01","Chinook","Okanagan_1.x",2021,"Abs_Abd",NA,0.0286255649324776,136,310.347,2.1,NA,NA,0.00286255649324776,4
"CK-01","Chinook","Okanagan_1.x",2022,"Abs_Abd",NA,0.036193067934062,171,72.3824,11.9667,NA,NA,0.0036193067934062,4
"CO-01","Coho","Middle Fraser",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",2000,"Abs_Abd",1.97207069213325,3.1553131074132,NA,NA,NA,NA,1.12689753836186,0.31553131074132,4
"CO-01","Coho","Middle Fraser",2001,"Abs_Abd",2.13576083695801,3.41721733913282,NA,NA,NA,NA,1.22043476397601,0.341721733913282,4
"CO-01","Coho","Middle Fraser",2002,"Abs_Abd",2.90800147633045,4.65280236212872,NA,NA,NA,NA,1.66171512933169,0.465280236212872,4
"CO-01","Coho","Middle Fraser",2003,"Abs_Abd",2.88029027379614,4.60846443807383,NA,NA,NA,NA,1.64588015645494,0.460846443807383,4
"CO-01","Coho","Middle Fraser",2004,"Abs_Abd",2.64280230830403,4.22848369328645,NA,NA,NA,NA,1.5101727476023,0.422848369328645,4
"CO-01","Coho","Middle Fraser",2005,"Abs_Abd",2.13190531829997,3.41104850927995,NA,NA,NA,NA,1.21823161045712,0.341104850927995,4
"CO-01","Coho","Middle Fraser",2006,"Abs_Abd",1.49024161747836,2.38438658796537,NA,NA,NA,NA,0.851566638559061,0.238438658796537,4
"CO-01","Coho","Middle Fraser",2007,"Abs_Abd",1.9059510563641,3.04952169018256,NA,NA,NA,NA,1.08911488935091,0.304952169018256,4
"CO-01","Coho","Middle Fraser",2008,"Abs_Abd",1.66677450585214,2.66683920936342,NA,NA,NA,NA,0.95244257477265,0.266683920936342,4
"CO-01","Coho","Middle Fraser",2009,"Abs_Abd",2.01714685703314,3.22743497125302,NA,-27.4388,56.0667,NA,1.15265534687608,0.322743497125302,5
"CO-01","Coho","Middle Fraser",2010,"Abs_Abd",1.56930330053881,2.5108852808621,NA,-39.8113,87.1667,NA,0.896744743165036,0.25108852808621,5
"CO-01","Coho","Middle Fraser",2011,"Abs_Abd",2.17915715524286,3.48665144838857,NA,-37.6934,83,NA,1.24523266013877,0.348665144838857,5
"CO-01","Coho","Middle Fraser",2012,"Abs_Abd",3.17422496879808,5.07875995007693,143,-6.3964,23.4,NA,1.81384283931319,0.507875995007693,6
"CO-01","Coho","Middle Fraser",2013,"Abs_Abd",4.29610888269591,6.87377421231346,180,60.6731,1.8667,NA,2.45491936154052,0.687377421231346,6
"CO-01","Coho","Middle Fraser",2014,"Abs_Abd",4.04375558333996,6.47000893334393,171,142.8517,0.0667,0.8667,2.31071747619426,0.647000893334393,6
"CO-01","Coho","Middle Fraser",2015,"Abs_Abd",2.32463907087699,3.71942251340318,104,135.8729,0.2333,0.875,1.32836518335828,0.371942251340318,6
"CO-01","Coho","Middle Fraser",2016,"Abs_Abd",2.44483128876364,3.91173006202182,102,86.6613,0.5667,0.7059,1.39704645072208,0.391173006202182,6
"CO-01","Coho","Middle Fraser",2017,"Abs_Abd",2.54947906518409,4.07916650429454,106,67.1381,2.0667,0.5556,1.45684518010519,0.407916650429454,6
"CO-01","Coho","Middle Fraser",2018,"Abs_Abd",3.51352568812991,5.62164110100785,147,55.6708,2.1333,0.6842,2.00772896464566,0.562164110100785,6
"CO-01","Coho","Middle Fraser",2019,"Abs_Abd",2.11984577980521,3.39175324768833,90,14.5866,11.8667,0.7,1.21134044560297,0.339175324768833,6
"CO-01","Coho","Middle Fraser",2020,"Abs_Abd",2.62589658148847,4.20143453038156,108,-18.1516,37.5667,0.7143,1.50051233227913,0.420143453038156,6
"CO-01","Coho","Middle Fraser",2021,"Abs_Abd",3.89376463801204,6.23002342081926,153,-17.7949,37.2333,0.6818,2.22500836457831,0.623002342081926,6
"CO-02","Coho","Fraser Canyon",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",2000,"Abs_Abd",5.30683671083694,3.93236600273017,NA,NA,NA,NA,2.5175198480987,0.393236600273017,4
"CO-02","Coho","Fraser Canyon",2001,"Abs_Abd",5.46747997313856,4.05140266009567,NA,NA,NA,NA,2.59372769532373,0.405140266009567,4
"CO-02","Coho","Fraser Canyon",2002,"Abs_Abd",5.34041005497692,3.9572438507379,NA,NA,NA,NA,2.53344676743784,0.39572438507379,4
"CO-02","Coho","Fraser Canyon",2003,"Abs_Abd",6.34121220523501,4.69883824407914,NA,NA,NA,NA,3.00821910632467,0.469883824407914,4
"CO-02","Coho","Fraser Canyon",2004,"Abs_Abd",6.3059706552841,4.67272425556552,NA,NA,NA,NA,2.99150080381916,0.467272425556552,4
"CO-02","Coho","Fraser Canyon",2005,"Abs_Abd",5.30219941442942,3.9289297660922,NA,NA,NA,NA,2.51531995268387,0.39289297660922,4
"CO-02","Coho","Fraser Canyon",2006,"Abs_Abd",3.74582069910976,2.77565313804033,NA,NA,NA,NA,1.77698664407191,0.277565313804033,4
"CO-02","Coho","Fraser Canyon",2007,"Abs_Abd",2.90501902084719,2.15261909444777,NA,NA,NA,NA,1.37811721795632,0.215261909444777,4
"CO-02","Coho","Fraser Canyon",2008,"Abs_Abd",2.30808378014159,1.71029008108492,NA,NA,NA,NA,1.0949360314244,0.171029008108492,4
"CO-02","Coho","Fraser Canyon",2009,"Abs_Abd",2.60518453611602,1.93044174126197,NA,-61.2249,99,NA,1.2358781954302,0.193044174126197,5
"CO-02","Coho","Fraser Canyon",2010,"Abs_Abd",2.43153888899113,1.80177031674243,NA,-66.6209,99.7667,NA,1.15350212339464,0.180177031674243,5
"CO-02","Coho","Fraser Canyon",2011,"Abs_Abd",3.42808808222104,2.54021326892579,NA,-62.4212,99.1,NA,1.62625689431869,0.254021326892579,5
"CO-02","Coho","Fraser Canyon",2012,"Abs_Abd",4.47498920725246,3.31596700257407,104,-49.4748,87.6,NA,2.12289820907431,0.331596700257407,6
"CO-02","Coho","Fraser Canyon",2013,"Abs_Abd",6.01122356118128,4.45431665883533,135,-11.9001,34.9333,NA,2.85167519771788,0.445431665883533,6
"CO-02","Coho","Fraser Canyon",2014,"Abs_Abd",4.14825203031926,3.07385475446657,100,27.6745,7.3333,0.5333,1.96789676982495,0.307385475446657,6
"CO-02","Coho","Fraser Canyon",2015,"Abs_Abd",1.6978294696515,1.25809163701176,46,12.2956,15.6667,0.375,0.805436387331472,0.125809163701176,6
"CO-02","Coho","Fraser Canyon",2016,"Abs_Abd",1.01695664197405,0.75356487170277,29,-28.92,54.6667,0.1176,0.482435897376933,0.075356487170277,6
"CO-02","Coho","Fraser Canyon",2017,"Abs_Abd",1.18473943825362,0.877891923745936,34,-51.7843,78.0333,0.1111,0.562030681015324,0.0877891923745936,6
"CO-02","Coho","Fraser Canyon",2018,"Abs_Abd",2.85307102121262,2.11412562671855,80,-51.1187,78.5667,0.1053,1.35347351262391,0.211412562671855,6
"CO-02","Coho","Fraser Canyon",2019,"Abs_Abd",4.02582327510572,2.98313504685334,112,-40.7214,64.9,0.2,1.90981757160905,0.298313504685334,6
"CO-02","Coho","Fraser Canyon",2020,"Abs_Abd",5.93570949226919,4.39836073377147,161,-17.6028,44.6333,0.5238,2.81585194223526,0.439836073377147,6
