"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2012,"Abs_Abd",0.347850439195421,NA,73,-42.0693,68.4,NA,0.191829286321004,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2013,"Abs_Abd",0.474357671472514,NA,99,-33.0426,57.7,NA,0.261594304120872,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2014,"Abs_Abd",0.404316229331585,NA,87,-39.015,66.3,NA,0.222968508822565,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2015,"Abs_Abd",0.450812283506821,NA,95,8.0245,26.9,NA,0.248609715169203,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2016,"Abs_Abd",0.570379544910244,NA,116,175.5903,0.6333,NA,0.314547543149032,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2017,"Abs_Abd",0.604263879773465,NA,121,173.7035,0.7667,NA,0.333233757228014,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2018,"Abs_Abd",0.73245992182686,NA,147,245.166,0.1333,NA,0.403930103948636,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2019,"Abs_Abd",0.691723414297327,NA,137,196.5691,0.4667,NA,0.381465118178673,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2020,"Abs_Abd",0.6901062385212,NA,133,210.7205,0.2333,NA,0.380573293302132,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2021,"Abs_Abd",0.652055230903143,NA,126,64.1031,2.1667,NA,0.359589281748057,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2022,"Abs_Abd",0.720827625509713,NA,137,75.168,1.7,NA,0.397515234656092,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1998,"Abs_Abd",1.41148740177728,NA,NA,NA,NA,NA,0.819166795674317,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1999,"Abs_Abd",1.78122513629888,NA,NA,NA,NA,NA,1.03374673088775,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2000,"Abs_Abd",1.95270793182385,NA,NA,NA,NA,NA,1.13326799614777,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2001,"Abs_Abd",1.67435236502543,NA,NA,NA,NA,NA,0.971722354702259,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2002,"Abs_Abd",1.36515247986713,NA,NA,NA,NA,NA,0.792275992780031,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2003,"Abs_Abd",1.18469544136687,NA,NA,NA,NA,NA,0.687546461507558,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2004,"Abs_Abd",1.24077958564328,NA,NA,NA,NA,NA,0.720095295239402,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2005,"Abs_Abd",1.18926581410593,NA,NA,NA,NA,NA,0.690198909972192,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2006,"Abs_Abd",1.0964055984547,NA,NA,-35.81,65.1,NA,0.636306820531745,NA,3
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2007,"Abs_Abd",0.852862101581139,NA,NA,-58.5619,92.4667,NA,0.494964612524768,NA,3
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2008,"Abs_Abd",0.724945115759813,NA,NA,-68.2288,99.1,NA,0.420727076110606,NA,3
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2009,"Abs_Abd",0.820432462056208,NA,70,-62.3267,96.5667,NA,0.476143839586192,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2010,"Abs_Abd",0.830490922973885,NA,72,-54.9988,92.2667,NA,0.481981339225915,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2011,"Abs_Abd",0.872364149259992,NA,78,-41.4707,79.5333,NA,0.506282765195531,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2012,"Abs_Abd",0.764918368740476,NA,72,-46.0283,84.3667,NA,0.443925839001169,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2013,"Abs_Abd",0.7549518325401,NA,70,-37.6301,71.7333,NA,0.438141688527737,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2014,"Abs_Abd",0.755866373081023,NA,71,-37.2346,70.3,NA,0.438672448663094,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2015,"Abs_Abd",0.988876632519531,NA,91,16.218,16.0333,NA,0.573901617087228,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2016,"Abs_Abd",1.21469759593493,NA,111,73.1179,1.4333,NA,0.704958426212237,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2017,"Abs_Abd",1.44405809744471,NA,128,149.2948,0.1333,NA,0.838069431552732,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2018,"Abs_Abd",1.93474413257555,NA,165,232.5944,0.1,NA,1.12284257694117,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2019,"Abs_Abd",2.08244079673889,NA,172,253.66,0.1,NA,1.20855939096454,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2020,"Abs_Abd",2.25534773558465,NA,185,238.8214,0.1667,NA,1.30890716797323,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2021,"Abs_Abd",2.29036794813359,NA,182,338.5992,0,NA,1.32923139847039,NA,4
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2022,"Abs_Abd",2.18729777952615,NA,171,306.4407,0.0333,NA,1.26941388990357,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1999,"Abs_Abd",7.56161151036798,NA,NA,NA,NA,NA,4.23027217363244,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2000,"Abs_Abd",6.86190406195109,NA,NA,NA,NA,NA,3.83882744724537,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2001,"Abs_Abd",6.39802406730217,NA,NA,NA,NA,NA,3.57931416352569,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2002,"Abs_Abd",5.45239808968352,NA,NA,NA,NA,NA,3.05029263758518,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2003,"Abs_Abd",4.55399913791772,NA,NA,NA,NA,NA,2.54769182540851,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2004,"Abs_Abd",5.19205706464514,NA,NA,NA,NA,NA,2.90464730889239,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2005,"Abs_Abd",5.58797801979983,NA,NA,NA,NA,NA,3.12614154953837,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2006,"Abs_Abd",5.874467036828,NA,NA,NA,NA,NA,3.28641512549818,NA,2
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2007,"Abs_Abd",6.15115392827209,NA,NA,-25.1264,50.1667,NA,3.44120499483753,NA,3
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2008,"Abs_Abd",5.32661572270367,NA,NA,-17.5991,37.7333,NA,2.97992487983422,NA,3
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2009,"Abs_Abd",5.89580564360219,NA,NA,-17.3202,37.2333,NA,3.29835280760962,NA,3
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2010,"Abs_Abd",6.11639610674239,NA,101,13.9463,8.4667,NA,3.42176005971602,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2011,"Abs_Abd",6.72434173835995,NA,109,57.5803,0.3667,NA,3.7618695039776,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2012,"Abs_Abd",6.76484634838309,NA,111,49.9857,0.3333,NA,3.78452942566886,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2013,"Abs_Abd",4.45632656629648,NA,80,-35.8618,63.3333,NA,2.49304982729873,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2014,"Abs_Abd",3.52205506984231,NA,65,-51.5136,82.6667,NA,1.97038045865304,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2015,"Abs_Abd",3.9895257634027,NA,71,-33.1593,58.3333,NA,2.23190252498053,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2016,"Abs_Abd",3.60472892124148,NA,65,-28.2637,53.2333,NA,2.0166315643309,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2017,"Abs_Abd",6.14131486977747,NA,108,-3.2148,33.0333,NA,3.43570062644893,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2018,"Abs_Abd",5.46325288275616,NA,101,-36.8079,60.1333,NA,3.05636524909435,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2019,"Abs_Abd",5.1648692590568,NA,93,-12.0012,40.5667,NA,2.88943734772408,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2020,"Abs_Abd",4.77527866645523,NA,89,-32.3555,56.0667,NA,2.67148456864629,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2021,"Abs_Abd",3.76487982974822,NA,70,-23.035,48.7333,NA,2.10622647818082,NA,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2022,"Abs_Abd",4.568512462365,NA,87,-13.4825,42,NA,2.55581116775664,NA,4
"CK-82","Chinook","Upper Adams River_SU_x.x",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2016,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2017,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2018,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2020,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2021,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2009,"Abs_Abd",NA,0.0111119167457077,NA,NA,NA,NA,NA,0.00111119167457077,2
"CK-01","Chinook","Okanagan_1.x",2010,"Abs_Abd",NA,0.00693270938109998,NA,NA,NA,NA,NA,0.000693270938109998,2
"CK-01","Chinook","Okanagan_1.x",2011,"Abs_Abd",NA,0.0086544747526523,NA,NA,NA,NA,NA,0.00086544747526523,2
"CK-01","Chinook","Okanagan_1.x",2012,"Abs_Abd",NA,0.00845069726622771,NA,NA,NA,NA,NA,0.000845069726622771,2
"CK-01","Chinook","Okanagan_1.x",2013,"Abs_Abd",NA,0.0131332358201094,NA,NA,NA,NA,NA,0.00131332358201094,2
"CK-01","Chinook","Okanagan_1.x",2014,"Abs_Abd",NA,0.0228727666534054,NA,NA,NA,NA,NA,0.00228727666534054,2
"CK-01","Chinook","Okanagan_1.x",2015,"Abs_Abd",NA,0.0308143829670097,NA,NA,NA,NA,NA,0.00308143829670097,2
"CK-01","Chinook","Okanagan_1.x",2016,"Abs_Abd",NA,0.0430228696704009,NA,NA,NA,NA,NA,0.00430228696704009,2
"CK-01","Chinook","Okanagan_1.x",2017,"Abs_Abd",NA,0.0472688359959514,NA,468.3673,0.7,NA,NA,0.00472688359959514,3
"CK-01","Chinook","Okanagan_1.x",2018,"Abs_Abd",NA,0.0314373606463772,NA,454.5632,0.7333,NA,NA,0.00314373606463772,3
"CK-01","Chinook","Okanagan_1.x",2019,"Abs_Abd",NA,0.0222295708956604,NA,235.9405,3.4333,NA,NA,0.00222295708956604,3
"CK-01","Chinook","Okanagan_1.x",2020,"Abs_Abd",NA,0.0261707335204165,135,349.5327,1.3667,NA,NA,0.00261707335204165,4
"CK-01","Chinook","Okanagan_1.x",2021,"Abs_Abd",NA,0.0286255649324776,136,305.4975,2.4667,NA,NA,0.00286255649324776,4
"CK-01","Chinook","Okanagan_1.x",2022,"Abs_Abd",NA,0.036193067934062,171,81.0396,11.6,NA,NA,0.0036193067934062,4
"CO-01","Coho","Middle Fraser",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",2000,"Abs_Abd",1.59681177754319,3.11058934265413,NA,NA,NA,NA,1.03410549955257,0.311058934265413,4
"CO-01","Coho","Middle Fraser",2001,"Abs_Abd",1.70493986857638,3.32122286398679,NA,NA,NA,NA,1.10412994148497,0.332122286398679,4
"CO-01","Coho","Middle Fraser",2002,"Abs_Abd",2.31491836277035,4.50946097067664,NA,NA,NA,NA,1.49915590780473,0.450946097067664,4
"CO-01","Coho","Middle Fraser",2003,"Abs_Abd",2.30229456323286,4.48486980917762,NA,NA,NA,NA,1.49098065464681,0.448486980917762,4
"CO-01","Coho","Middle Fraser",2004,"Abs_Abd",2.14522237209954,4.17889318084991,NA,NA,NA,NA,1.38925970108042,0.417889318084991,4
"CO-01","Coho","Middle Fraser",2005,"Abs_Abd",1.7510515961396,3.41104850927995,NA,NA,NA,NA,1.13399219058509,0.341104850927995,4
"CO-01","Coho","Middle Fraser",2006,"Abs_Abd",1.22401775562904,2.38438658796537,NA,NA,NA,NA,0.792681711424658,0.238438658796537,4
"CO-01","Coho","Middle Fraser",2007,"Abs_Abd",1.56546287997051,3.04952169018256,NA,NA,NA,NA,1.01380375338516,0.304952169018256,4
"CO-01","Coho","Middle Fraser",2008,"Abs_Abd",1.3690139678457,2.66683920936342,NA,NA,NA,NA,0.886582183963903,0.266683920936342,4
"CO-01","Coho","Middle Fraser",2009,"Abs_Abd",1.65679413308677,3.22743497125302,NA,-24.7509,49.3667,NA,1.07295045586869,0.322743497125302,5
"CO-01","Coho","Middle Fraser",2010,"Abs_Abd",1.28895548298876,2.5108852808621,NA,-38.0184,84.7667,NA,0.834735798158943,0.25108852808621,5
"CO-01","Coho","Middle Fraser",2011,"Abs_Abd",1.78986213982986,3.48665144838857,NA,-35.9426,78.9,NA,1.15912614640577,0.348665144838857,5
"CO-01","Coho","Middle Fraser",2012,"Abs_Abd",2.60716629880746,5.07875995007693,144,-4.1283,19.2667,NA,1.68841753659472,0.507875995007693,6
"CO-01","Coho","Middle Fraser",2013,"Abs_Abd",3.52772067614252,6.87199987712562,181,61.0253,1.7,NA,2.28457442723591,0.687199987712562,6
"CO-01","Coho","Middle Fraser",2014,"Abs_Abd",3.3116758248278,6.45114450676456,171,143.4588,0.2333,0.8667,2.14466240251481,0.645114450676456,6
"CO-01","Coho","Middle Fraser",2015,"Abs_Abd",1.90378742082995,3.70857789577674,104,134.7671,0.1333,0.875,1.23290488556408,0.370857789577674,6
"CO-01","Coho","Middle Fraser",2016,"Abs_Abd",2.00357593432682,3.90296592006864,102,86.5993,0.6333,0.8235,1.29752856385261,0.390296592006864,6
"CO-01","Coho","Middle Fraser",2017,"Abs_Abd",2.08316019228758,4.0579960545762,107,66.7929,1.4667,0.5556,1.34906783729262,0.40579960545762,6
"CO-01","Coho","Middle Fraser",2018,"Abs_Abd",2.87087544590743,5.59246536862767,147,53.4486,2.2333,0.6842,1.85919726350654,0.559246536862767,6
"CO-01","Coho","Middle Fraser",2019,"Abs_Abd",1.75174239122051,3.41239417809755,91,15.1215,11.3333,0.7,1.13443955388881,0.341239417809755,6
"CO-01","Coho","Middle Fraser",2020,"Abs_Abd",2.18215339010796,4.25083480393031,110,-17.65,35.5333,0.7143,1.41317646407258,0.425083480393031,6
"CO-01","Coho","Middle Fraser",2021,"Abs_Abd",3.23576783831452,6.30327574903669,156,-18.1227,37,0.7273,2.09550390592975,0.630327574903669,6
"CO-01","Coho","Middle Fraser",2022,"Abs_Abd",5.57427000064677,10.8586779612599,254,29.2752,9.5,0.913,3.60993283286566,1.08586779612599,6
"CO-02","Coho","Fraser Canyon",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",2000,"Abs_Abd",15.0090305447716,3.93236600273017,NA,NA,NA,NA,3.19185552169657,0.393236600273017,4
"CO-02","Coho","Fraser Canyon",2001,"Abs_Abd",15.4633689316629,4.05140266009567,NA,NA,NA,NA,3.28847618514259,0.405140266009567,4
"CO-02","Coho","Fraser Canyon",2002,"Abs_Abd",15.1039841631218,3.9572438507379,NA,NA,NA,NA,3.2120485801444,0.39572438507379,4
"CO-02","Coho","Fraser Canyon",2003,"Abs_Abd",17.9344971148059,4.69883824407914,NA,NA,NA,NA,3.81399208123307,0.469883824407914,4
"CO-02","Coho","Fraser Canyon",2004,"Abs_Abd",17.8348254029218,4.67272425556552,NA,NA,NA,NA,3.792795661985,0.467272425556552,4
"CO-02","Coho","Fraser Canyon",2005,"Abs_Abd",14.9959151377565,3.9289297660922,NA,NA,NA,NA,3.18906636858133,0.39289297660922,4
"CO-02","Coho","Fraser Canyon",2006,"Abs_Abd",10.5940959467188,2.77565313804033,NA,NA,NA,NA,2.25296520944832,0.277565313804033,4
"CO-02","Coho","Fraser Canyon",2007,"Abs_Abd",8.21610341392279,2.15261909444777,NA,NA,NA,NA,1.74725575848033,0.215261909444777,4
"CO-02","Coho","Fraser Canyon",2008,"Abs_Abd",6.52782473696534,1.71029008108492,NA,NA,NA,NA,1.38822246841308,0.171029008108492,4
"CO-02","Coho","Fraser Canyon",2009,"Abs_Abd",7.36809824909149,1.93044174126197,NA,-60.7472,98.6333,NA,1.56691699777757,0.193044174126197,5
"CO-02","Coho","Fraser Canyon",2010,"Abs_Abd",6.876985941765,1.80177031674243,NA,-66.6936,99.7667,NA,1.46247590644678,0.180177031674243,5
"CO-02","Coho","Fraser Canyon",2011,"Abs_Abd",9.69547049208317,2.54021326892579,NA,-62.2042,98.7,NA,2.06186141958262,0.254021326892579,5
"CO-02","Coho","Fraser Canyon",2012,"Abs_Abd",12.6563626052445,3.31596700257407,104,-49.989,87.1667,NA,2.6915316579335,0.331596700257407,6
"CO-02","Coho","Fraser Canyon",2013,"Abs_Abd",17.0012086215089,4.45431665883533,135,-11.3544,34.0667,NA,3.61551676853517,0.445431665883533,6
"CO-02","Coho","Fraser Canyon",2014,"Abs_Abd",11.7322700552159,3.07385475446657,100,26.3876,8.6,0.5333,2.49501197602806,0.307385475446657,6
"CO-02","Coho","Fraser Canyon",2015,"Abs_Abd",4.80187647714412,1.25809163701176,46,11.901,16.8,0.375,1.02117827679526,0.125809163701176,6
"CO-02","Coho","Fraser Canyon",2016,"Abs_Abd",2.87620180039225,0.75356487170277,29,-27.3985,51.8333,0.1176,0.611659798460041,0.075356487170277,6
"CO-02","Coho","Fraser Canyon",2017,"Abs_Abd",3.35073253338143,0.877891923745936,34,-51.8577,77.8333,0.1111,0.712574613430143,0.0877891923745936,6
"CO-02","Coho","Fraser Canyon",2018,"Abs_Abd",8.06918178136851,2.11412562671855,80,-51.6588,78.3667,0.1053,1.71601106064817,0.211412562671855,6
"CO-02","Coho","Fraser Canyon",2019,"Abs_Abd",11.3860116292112,2.98313504685334,112,-40.1267,64.6333,0.2,2.42137584971862,0.298313504685334,6
"CO-02","Coho","Fraser Canyon",2020,"Abs_Abd",16.7876363884407,4.39836073377147,161,-18.6894,45.7,0.5238,3.57009799819113,0.439836073377147,6
"CO-02","Coho","Fraser Canyon",2021,"Abs_Abd",13.167110822592,3.4497830355191,127,11.2041,29.4333,0.6364,2.80014856779148,0.34497830355191,6
"CO-02","Coho","Fraser Canyon",2022,"Abs_Abd",16.5059571528414,4.32456077404444,154,87.7004,9.1667,0.7391,3.51019543347763,0.432456077404444,6
"CO-03","Coho","Lower Thompson",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",2000,"Abs_Abd",0.541117521714725,1.1796361973381,NA,NA,NA,NA,0.313566240653402,0.11796361973381,4
"CO-03","Coho","Lower Thompson",2001,"Abs_Abd",1.17330773228741,2.55781085638656,NA,NA,NA,NA,0.679907192021946,0.255781085638656,4
"CO-03","Coho","Lower Thompson",2002,"Abs_Abd",1.81047049709274,3.94682568366217,NA,NA,NA,NA,1.04912963414731,0.394682568366217,4
"CO-03","Coho","Lower Thompson",2003,"Abs_Abd",1.66270197581313,3.62469030727262,NA,NA,NA,NA,0.963500879126162,0.362469030727262,4
