"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CK-14","Chinook","South Thompson_SU_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-14","Chinook","South Thompson_SU_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-14","Chinook","South Thompson_SU_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-14","Chinook","South Thompson_SU_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-14","Chinook","South Thompson_SU_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-14","Chinook","South Thompson_SU_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-14","Chinook","South Thompson_SU_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-14","Chinook","South Thompson_SU_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-14","Chinook","South Thompson_SU_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-14","Chinook","South Thompson_SU_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-14","Chinook","South Thompson_SU_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-14","Chinook","South Thompson_SU_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-14","Chinook","South Thompson_SU_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-14","Chinook","South Thompson_SU_1.3",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-14","Chinook","South Thompson_SU_1.3",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-14","Chinook","South Thompson_SU_1.3",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-14","Chinook","South Thompson_SU_1.3",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-14","Chinook","South Thompson_SU_1.3",2013,"Rel_Idx",NA,NA,86,-55.6747,84.6333,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",2014,"Rel_Idx",NA,NA,93,-59.0164,88.8667,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",2015,"Rel_Idx",NA,NA,81,-52.5054,81.5,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",2016,"Rel_Idx",NA,NA,78,-48.2948,76.7667,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",2017,"Rel_Idx",NA,NA,90,-20.9352,45.6333,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",2018,"Rel_Idx",NA,NA,87,20.4659,14.3,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",2019,"Rel_Idx",NA,NA,86,46.7894,5.2,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",2020,"Rel_Idx",NA,NA,82,33.2049,8.1,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",2021,"Rel_Idx",NA,NA,122,99.6321,2.8667,NA,NA,NA,2
"CK-14","Chinook","South Thompson_SU_1.3",2022,"Rel_Idx",NA,NA,122,61.7633,5.4,NA,NA,NA,2
"CK-15","Chinook","Shuswap River_SU_0.3",1995,"Abs_Abd",NA,16.2523482651172,NA,52.9357,3.0667,NA,NA,1.62523482651172,3
"CK-15","Chinook","Shuswap River_SU_0.3",1996,"Abs_Abd",NA,17.8891330035367,NA,42.62,3.6333,NA,NA,1.78891330035367,3
"CK-15","Chinook","Shuswap River_SU_0.3",1997,"Abs_Abd",NA,21.9839801326114,144,19.9875,7.3333,NA,NA,2.19839801326114,4
"CK-15","Chinook","Shuswap River_SU_0.3",1998,"Abs_Abd",NA,22.1845799810748,141,39.9389,3.1333,NA,NA,2.21845799810748,4
"CK-15","Chinook","Shuswap River_SU_0.3",1999,"Abs_Abd",NA,28.2910944789652,170,73.8336,1.1667,NA,NA,2.82910944789652,4
"CK-15","Chinook","Shuswap River_SU_0.3",2000,"Abs_Abd",NA,27.7896826303179,162,106.9491,0.6333,NA,NA,2.77896826303179,4
"CK-15","Chinook","Shuswap River_SU_0.3",2001,"Abs_Abd",NA,32.1520938429389,180,134.3926,0.1333,NA,NA,3.21520938429389,4
"CK-15","Chinook","Shuswap River_SU_0.3",2002,"Abs_Abd",NA,38.634598687886,205,222.8731,0.0333,NA,NA,3.8634598687886,4
"CK-15","Chinook","Shuswap River_SU_0.3",2003,"Abs_Abd",NA,36.7777914724759,190,196.8453,0.0333,NA,NA,3.67777914724759,4
"CK-15","Chinook","Shuswap River_SU_0.3",2004,"Abs_Abd",NA,32.5807989846164,169,124.5514,0.9333,NA,NA,3.25807989846164,4
"CK-15","Chinook","Shuswap River_SU_0.3",2005,"Abs_Abd",NA,27.4476330569465,143,15.7781,13.1,NA,NA,2.74476330569465,4
"CK-15","Chinook","Shuswap River_SU_0.3",2006,"Abs_Abd",NA,28.0257284630592,139,58.4916,4.2333,NA,NA,2.80257284630592,4
"CK-15","Chinook","Shuswap River_SU_0.3",2007,"Abs_Abd",NA,23.5000563958116,118,-9.8268,33.5,NA,NA,2.35000563958116,4
"CK-15","Chinook","Shuswap River_SU_0.3",2008,"Abs_Abd",NA,22.7860048221898,115,-30.2633,56.7667,NA,NA,2.27860048221898,4
"CK-15","Chinook","Shuswap River_SU_0.3",2009,"Abs_Abd",NA,24.7622642930838,124,-41.6169,73.6333,NA,NA,2.47622642930838,4
"CK-15","Chinook","Shuswap River_SU_0.3",2010,"Abs_Abd",NA,25.9429223294009,124,-18.3143,42.7,NA,NA,2.59429223294009,4
"CK-15","Chinook","Shuswap River_SU_0.3",2011,"Abs_Abd",NA,27.0401553814047,130,-21.3485,46.4333,NA,NA,2.70401553814047,4
"CK-15","Chinook","Shuswap River_SU_0.3",2012,"Abs_Abd",NA,19.5738180841675,99,-64.8813,83.9667,NA,NA,1.95738180841675,4
"CK-15","Chinook","Shuswap River_SU_0.3",2013,"Abs_Abd",NA,20.2365611583919,101,-53.8349,75.1,NA,NA,2.02365611583919,4
"CK-15","Chinook","Shuswap River_SU_0.3",2014,"Abs_Abd",NA,17.9405166733492,87,-10.4067,41.2,NA,NA,1.79405166733492,4
"CK-15","Chinook","Shuswap River_SU_0.3",2015,"Abs_Abd",NA,21.4757646551409,103,31.593,23.2667,NA,NA,2.14757646551409,4
"CK-15","Chinook","Shuswap River_SU_0.3",2016,"Abs_Abd",NA,23.9030537378698,118,-39.0856,59.8,NA,NA,2.39030537378698,4
"CK-15","Chinook","Shuswap River_SU_0.3",2017,"Abs_Abd",NA,19.7080997800504,99,-53.2764,71.9333,NA,NA,1.97080997800504,4
"CK-15","Chinook","Shuswap River_SU_0.3",2018,"Abs_Abd",NA,15.5441476514445,78,-26.8167,51.2667,NA,NA,1.55441476514445,4
"CK-15","Chinook","Shuswap River_SU_0.3",2019,"Abs_Abd",NA,14.4738877053966,72,-23.8779,49.4333,NA,NA,1.44738877053966,4
"CK-15","Chinook","Shuswap River_SU_0.3",2020,"Abs_Abd",NA,20.4245103435707,101,-25.172,50.1333,NA,NA,2.04245103435707,4
"CK-15","Chinook","Shuswap River_SU_0.3",2021,"Abs_Abd",NA,24.8664572088907,122,-2.6847,36.5667,NA,NA,2.48664572088907,4
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2013,"Rel_Idx",NA,NA,48,NA,NA,NA,NA,NA,1
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2014,"Rel_Idx",NA,NA,40,NA,NA,NA,NA,NA,1
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2015,"Rel_Idx",NA,NA,80,NA,NA,NA,NA,NA,1
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2016,"Rel_Idx",NA,NA,74,NA,NA,NA,NA,NA,1
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2017,"Rel_Idx",NA,NA,43,NA,NA,NA,NA,NA,1
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2018,"Rel_Idx",NA,NA,23,NA,NA,NA,NA,NA,1
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2019,"Rel_Idx",NA,NA,8,NA,NA,NA,NA,NA,1
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2021,"Rel_Idx",NA,NA,6,NA,NA,NA,NA,NA,1
"CK-17","Chinook","Lower Thompson_SP_1.2",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-17","Chinook","Lower Thompson_SP_1.2",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-17","Chinook","Lower Thompson_SP_1.2",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-17","Chinook","Lower Thompson_SP_1.2",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-17","Chinook","Lower Thompson_SP_1.2",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-17","Chinook","Lower Thompson_SP_1.2",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-17","Chinook","Lower Thompson_SP_1.2",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-17","Chinook","Lower Thompson_SP_1.2",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-17","Chinook","Lower Thompson_SP_1.2",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-17","Chinook","Lower Thompson_SP_1.2",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-17","Chinook","Lower Thompson_SP_1.2",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-17","Chinook","Lower Thompson_SP_1.2",2006,"Rel_Idx",NA,NA,NA,13.3409,19.8667,NA,NA,NA,1
"CK-17","Chinook","Lower Thompson_SP_1.2",2007,"Rel_Idx",NA,NA,NA,-39.9218,63,NA,NA,NA,1
"CK-17","Chinook","Lower Thompson_SP_1.2",2008,"Rel_Idx",NA,NA,NA,-35.1755,59.6667,NA,NA,NA,1
"CK-17","Chinook","Lower Thompson_SP_1.2",2009,"Rel_Idx",NA,NA,55,-43.9969,66.6,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2010,"Rel_Idx",NA,NA,50,-64.027,87.3333,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2011,"Rel_Idx",NA,NA,58,-80.9774,99.1667,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2012,"Rel_Idx",NA,NA,52,-78.3547,98.1333,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2013,"Rel_Idx",NA,NA,65,-74.7215,96.5,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2014,"Rel_Idx",NA,NA,91,-29.9867,53.7333,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2015,"Rel_Idx",NA,NA,121,28.295,22.0667,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2016,"Rel_Idx",NA,NA,136,149.2393,4,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2017,"Rel_Idx",NA,NA,142,144.1289,4.9333,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2018,"Rel_Idx",NA,NA,82,84.1023,11.3,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2019,"Rel_Idx",NA,NA,57,-26.2894,50.9667,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2020,"Rel_Idx",NA,NA,51,8.1238,31.8333,NA,NA,NA,2
"CK-17","Chinook","Lower Thompson_SP_1.2",2021,"Rel_Idx",NA,NA,44,-45.684,68.2667,NA,NA,NA,2
"CK-18","Chinook","North Thompson_SP_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-18","Chinook","North Thompson_SP_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-18","Chinook","North Thompson_SP_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-18","Chinook","North Thompson_SP_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-18","Chinook","North Thompson_SP_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-18","Chinook","North Thompson_SP_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-18","Chinook","North Thompson_SP_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-18","Chinook","North Thompson_SP_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-18","Chinook","North Thompson_SP_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-18","Chinook","North Thompson_SP_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-18","Chinook","North Thompson_SP_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-18","Chinook","North Thompson_SP_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-18","Chinook","North Thompson_SP_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-18","Chinook","North Thompson_SP_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-18","Chinook","North Thompson_SP_1.3",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-18","Chinook","North Thompson_SP_1.3",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-18","Chinook","North Thompson_SP_1.3",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-18","Chinook","North Thompson_SP_1.3",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-18","Chinook","North Thompson_SP_1.3",2013,"Rel_Idx",NA,NA,53,NA,NA,NA,NA,NA,1
"CK-18","Chinook","North Thompson_SP_1.3",2014,"Rel_Idx",NA,NA,55,NA,NA,NA,NA,NA,1
"CK-18","Chinook","North Thompson_SP_1.3",2015,"Rel_Idx",NA,NA,51,NA,NA,NA,NA,NA,1
"CK-18","Chinook","North Thompson_SP_1.3",2016,"Rel_Idx",NA,NA,48,NA,NA,NA,NA,NA,1
"CK-18","Chinook","North Thompson_SP_1.3",2017,"Rel_Idx",NA,NA,44,NA,NA,NA,NA,NA,1
"CK-18","Chinook","North Thompson_SP_1.3",2018,"Rel_Idx",NA,NA,39,NA,NA,NA,NA,NA,1
"CK-18","Chinook","North Thompson_SP_1.3",2019,"Rel_Idx",NA,NA,48,NA,NA,NA,NA,NA,1
"CK-18","Chinook","North Thompson_SP_1.3",2020,"Rel_Idx",NA,NA,64,NA,NA,NA,NA,NA,1
"CK-18","Chinook","North Thompson_SP_1.3",2021,"Rel_Idx",NA,NA,68,NA,NA,NA,NA,NA,1
"CK-19","Chinook","North Thompson_SU_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-19","Chinook","North Thompson_SU_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-19","Chinook","North Thompson_SU_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-19","Chinook","North Thompson_SU_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-19","Chinook","North Thompson_SU_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-19","Chinook","North Thompson_SU_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-19","Chinook","North Thompson_SU_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-19","Chinook","North Thompson_SU_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-19","Chinook","North Thompson_SU_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-19","Chinook","North Thompson_SU_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-19","Chinook","North Thompson_SU_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-19","Chinook","North Thompson_SU_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-19","Chinook","North Thompson_SU_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-19","Chinook","North Thompson_SU_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-19","Chinook","North Thompson_SU_1.3",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-19","Chinook","North Thompson_SU_1.3",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-19","Chinook","North Thompson_SU_1.3",2011,"Rel_Idx",NA,NA,55,-76.4984,99.8333,NA,NA,NA,2
"CK-19","Chinook","North Thompson_SU_1.3",2012,"Rel_Idx",NA,NA,59,-74.5494,99.6333,NA,NA,NA,2
"CK-19","Chinook","North Thompson_SU_1.3",2013,"Rel_Idx",NA,NA,56,-72.9298,99.5333,NA,NA,NA,2
"CK-19","Chinook","North Thompson_SU_1.3",2014,"Rel_Idx",NA,NA,49,-71.5477,99.0667,NA,NA,NA,2
"CK-19","Chinook","North Thompson_SU_1.3",2015,"Rel_Idx",NA,NA,64,-60.5455,92.4333,NA,NA,NA,2
"CK-19","Chinook","North Thompson_SU_1.3",2016,"Rel_Idx",NA,NA,62,-72.4712,97.4333,NA,NA,NA,2
"CK-19","Chinook","North Thompson_SU_1.3",2017,"Rel_Idx",NA,NA,59,-71.4264,97.2333,NA,NA,NA,2
"CK-19","Chinook","North Thompson_SU_1.3",2018,"Rel_Idx",NA,NA,49,-75.7684,97.8333,NA,NA,NA,2
"CK-19","Chinook","North Thompson_SU_1.3",2019,"Rel_Idx",NA,NA,41,-74.7288,97.9667,NA,NA,NA,2
"CK-19","Chinook","North Thompson_SU_1.3",2020,"Rel_Idx",NA,NA,38,-60.6597,87.4667,NA,NA,NA,2
"CK-19","Chinook","North Thompson_SU_1.3",2021,"Rel_Idx",NA,NA,52,-37.3135,61.8333,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2010,"Rel_Idx",NA,NA,NA,-29.0082,53.0667,NA,NA,NA,1
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2011,"Rel_Idx",NA,NA,NA,3.7672,33.1667,NA,NA,NA,1
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2012,"Rel_Idx",NA,NA,NA,-7.5797,38.0667,NA,NA,NA,1
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2013,"Rel_Idx",NA,NA,97,37.7191,19.0333,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2014,"Rel_Idx",NA,NA,82,99.1858,4.8667,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2015,"Rel_Idx",NA,NA,62,-12.955,38.3667,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2016,"Rel_Idx",NA,NA,66,-37.5256,66.0667,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2017,"Rel_Idx",NA,NA,88,-10.9766,38.6333,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2018,"Rel_Idx",NA,NA,108,3.0592,30.5333,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2019,"Rel_Idx",NA,NA,156,20.3213,22.3333,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2020,"Rel_Idx",NA,NA,222,145.7781,5.2,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2021,"Rel_Idx",NA,NA,218,344.1628,0.9667,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1998,"Abs_Abd",0.735911598884267,NA,NA,NA,NA,NA,0.405833602325882,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1999,"Abs_Abd",0.806670321385207,NA,NA,NA,NA,NA,0.444854956646254,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2000,"Abs_Abd",0.640901964957675,NA,NA,NA,NA,NA,0.353438583616365,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2001,"Abs_Abd",0.598912090451219,NA,NA,NA,NA,NA,0.330282402822363,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2002,"Abs_Abd",0.49374721118493,NA,NA,NA,NA,NA,0.272287064991689,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2003,"Abs_Abd",0.459164377227772,NA,NA,NA,NA,NA,0.253215649206492,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2004,"Abs_Abd",0.643697069905408,NA,NA,NA,NA,NA,0.354980001786071,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2005,"Abs_Abd",0.559586313636522,NA,NA,NA,NA,NA,0.308595393549553,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2006,"Abs_Abd",0.567840674640128,NA,NA,-34.0732,62.5333,NA,0.313147430867718,NA,3
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2007,"Abs_Abd",0.432336380914778,NA,NA,-54.7721,84.7,NA,0.238420798298591,NA,3
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2008,"Abs_Abd",0.297188016108863,NA,NA,-59.7033,89.1333,NA,0.163890450060035,NA,3
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2009,"Abs_Abd",0.259797223040476,NA,54,-74.6931,97.7667,NA,0.143270527412027,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2010,"Abs_Abd",0.253229872707105,NA,53,-58.7746,86.3333,NA,0.139648826860536,NA,4
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2011,"Abs_Abd",0.315797946808547,NA,66,-34.1938,58.5,NA,0.174153279490007,NA,4
