"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CK-19","Chinook","North Thompson_SU_1.3",2016,"Rel_Idx",NA,NA,63,-71.9392,97.1,NA,NA,NA,2
"CK-19","Chinook","North Thompson_SU_1.3",2017,"Rel_Idx",NA,NA,60,-72.379,97.4333,NA,NA,NA,2
"CK-19","Chinook","North Thompson_SU_1.3",2018,"Rel_Idx",NA,NA,50,-76.225,98.2333,NA,NA,NA,2
"CK-19","Chinook","North Thompson_SU_1.3",2019,"Rel_Idx",NA,NA,42,-74.8045,97.9667,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2010,"Rel_Idx",NA,NA,NA,-29.8094,54.8667,NA,NA,NA,1
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2011,"Rel_Idx",NA,NA,NA,-12.6652,39.4667,NA,NA,NA,1
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2012,"Rel_Idx",NA,NA,NA,-8.2912,35.5,NA,NA,NA,1
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2013,"Rel_Idx",NA,NA,103,19.4892,18.5333,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2014,"Rel_Idx",NA,NA,88,42.8487,8.4667,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2015,"Rel_Idx",NA,NA,67,-2.804,30.1,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2016,"Rel_Idx",NA,NA,61,-32.9184,60.3667,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2017,"Rel_Idx",NA,NA,81,-10.7888,37.6667,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2018,"Rel_Idx",NA,NA,101,0.4561,31.3333,NA,NA,NA,2
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2019,"Rel_Idx",NA,NA,146,17.8795,23.0333,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2006,"Rel_Idx",NA,NA,NA,-55.5326,83.2333,NA,NA,NA,1
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2007,"Rel_Idx",NA,NA,NA,-51.589,79.5667,NA,NA,NA,1
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2008,"Rel_Idx",NA,NA,NA,-47.7563,74.7,NA,NA,NA,1
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2009,"Rel_Idx",NA,NA,70,-53.0925,81,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2010,"Rel_Idx",NA,NA,73,-32.5464,57.9667,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2011,"Rel_Idx",NA,NA,89,54.1091,10.1333,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2012,"Rel_Idx",NA,NA,83,27.5657,19.3667,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2013,"Rel_Idx",NA,NA,93,21.32,21.4333,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2014,"Rel_Idx",NA,NA,91,-39.6501,69.4,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2015,"Rel_Idx",NA,NA,70,-31.9567,58.1333,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2016,"Rel_Idx",NA,NA,80,-1.9518,24.9667,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2017,"Rel_Idx",NA,NA,86,11.4788,17,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2018,"Rel_Idx",NA,NA,84,-12.4341,35.2667,NA,NA,NA,2
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2019,"Rel_Idx",NA,NA,75,-21.9697,46.2667,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2006,"Rel_Idx",NA,NA,NA,-20.3767,44.8,NA,NA,NA,1
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2007,"Rel_Idx",NA,NA,NA,-38.2797,66.1667,NA,NA,NA,1
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2008,"Rel_Idx",NA,NA,NA,-56.1196,90.7333,NA,NA,NA,1
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2009,"Rel_Idx",NA,NA,82,-49.6714,83.6333,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2010,"Rel_Idx",NA,NA,78,-29.6825,57.7667,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2011,"Rel_Idx",NA,NA,86,4.9358,9.9,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2012,"Rel_Idx",NA,NA,80,-23.4182,46.8,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2013,"Rel_Idx",NA,NA,83,-17.1545,35.0667,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2014,"Rel_Idx",NA,NA,90,-23.398,46.1,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2015,"Rel_Idx",NA,NA,110,37.024,5.5667,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2016,"Rel_Idx",NA,NA,131,81.7392,0.5333,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2017,"Rel_Idx",NA,NA,157,170.1248,0.2667,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2018,"Rel_Idx",NA,NA,182,239.761,0.0333,NA,NA,NA,2
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2019,"Rel_Idx",NA,NA,167,212.3882,0.0333,NA,NA,NA,2
"CK-82","Chinook","Upper Adams River_SU_x.x",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2016,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2017,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2018,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2009,"Abs_Abd",NA,0.01111191675,NA,NA,NA,NA,NA,0.001111191675,2
"CK-01","Chinook","Okanagan_1.x",2010,"Abs_Abd",NA,0.006932709381,NA,NA,NA,NA,NA,0.0006932709381,2
"CK-01","Chinook","Okanagan_1.x",2011,"Abs_Abd",NA,0.008654474753,NA,NA,NA,NA,NA,0.0008654474753,2
"CK-01","Chinook","Okanagan_1.x",2012,"Abs_Abd",NA,0.008450697266,NA,NA,NA,NA,NA,0.0008450697266,2
"CK-01","Chinook","Okanagan_1.x",2013,"Abs_Abd",NA,0.01313323582,NA,NA,NA,NA,NA,0.001313323582,2
"CK-01","Chinook","Okanagan_1.x",2014,"Abs_Abd",NA,0.02287276665,NA,NA,NA,NA,NA,0.002287276665,2
"CK-01","Chinook","Okanagan_1.x",2015,"Abs_Abd",NA,0.03081438297,NA,NA,NA,NA,NA,0.003081438297,2
"CK-01","Chinook","Okanagan_1.x",2016,"Abs_Abd",NA,0.04302286967,NA,NA,NA,NA,NA,0.004302286967,2
"CK-01","Chinook","Okanagan_1.x",2017,"Abs_Abd",NA,0.047268836,NA,464.8106,0.4333,NA,NA,0.0047268836,3
"CK-01","Chinook","Okanagan_1.x",2018,"Abs_Abd",NA,0.03143736065,NA,450.2411,0.6667,NA,NA,0.003143736065,3
"CK-01","Chinook","Okanagan_1.x",2019,"Abs_Abd",NA,0.0222295709,NA,219.4687,4.0333,NA,NA,0.00222295709,3
"CK-01","Chinook","Okanagan_1.x",2020,"Abs_Abd",NA,0.02617073352,135,351.213,1.9667,NA,NA,0.002617073352,4
"CK-01","Chinook","Okanagan_1.x",2021,"Abs_Abd",NA,0.02862556493,136,315.0584,2.1333,NA,NA,0.002862556493,4
"CO-01","Coho","Middle Fraser",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",2000,"Abs_Abd",1.940531599375,3.104850559,NA,NA,NA,NA,1.10887519964286,0.3104850559,4
"CO-01","Coho","Middle Fraser",2001,"Abs_Abd",2.06207511375,3.299320182,NA,NA,NA,NA,1.17832863642857,0.3299320182,4
"CO-01","Coho","Middle Fraser",2002,"Abs_Abd",2.803074229375,4.484918767,NA,NA,NA,NA,1.6017567025,0.4484918767,4
"CO-01","Coho","Middle Fraser",2003,"Abs_Abd",2.79139765875,4.466236254,NA,NA,NA,NA,1.59508437642857,0.4466236254,4
"CO-01","Coho","Middle Fraser",2004,"Abs_Abd",2.613753478125,4.182005565,NA,NA,NA,NA,1.49357341607143,0.4182005565,4
"CO-01","Coho","Middle Fraser",2005,"Abs_Abd",2.131905318125,3.411048509,NA,NA,NA,NA,1.21823161035714,0.3411048509,4
"CO-01","Coho","Middle Fraser",2006,"Abs_Abd",1.4902416175,2.384386588,NA,NA,NA,NA,0.851566638571429,0.2384386588,4
"CO-01","Coho","Middle Fraser",2007,"Abs_Abd",1.90595105625,3.04952169,NA,NA,NA,NA,1.08911488928571,0.304952169,4
"CO-01","Coho","Middle Fraser",2008,"Abs_Abd",1.666774505625,2.666839209,NA,NA,NA,NA,0.952442574642857,0.2666839209,4
"CO-01","Coho","Middle Fraser",2009,"Abs_Abd",2.017146856875,3.227434971,NA,-24.6032,49.1333,NA,1.15265534678571,0.3227434971,5
"CO-01","Coho","Middle Fraser",2010,"Abs_Abd",1.569303300625,2.510885281,NA,-37.6566,84.6667,NA,0.896744743214286,0.2510885281,5
"CO-01","Coho","Middle Fraser",2011,"Abs_Abd",2.179157155,3.486651448,NA,-36.07,78.6333,NA,1.24523266,0.3486651448,5
"CO-01","Coho","Middle Fraser",2012,"Abs_Abd",3.17422496875,5.07875995,144,-4.7057,19.7667,NA,1.81384283928571,0.507875995,6
"CO-01","Coho","Middle Fraser",2013,"Abs_Abd",4.2946301425,6.871408228,181,60.5923,1.9333,NA,2.45407436714286,0.6871408228,6
"CO-01","Coho","Middle Fraser",2014,"Abs_Abd",3.963765534375,6.342024855,169,141.0585,0.1667,0.8667,2.26500887678571,0.6342024855,6
"CO-01","Coho","Middle Fraser",2015,"Abs_Abd",2.278655086875,3.645848139,103,129.5321,0.2,0.875,1.30208862107143,0.3645848139,6
"CO-01","Coho","Middle Fraser",2016,"Abs_Abd",2.4018952525,3.843032404,101,81.7214,0.6333,0.7059,1.37251157285714,0.3843032404,6
"CO-01","Coho","Middle Fraser",2017,"Abs_Abd",2.620189505,4.192303208,110,65.9849,1.9,0.6111,1.49725114571429,0.4192303208,6
"CO-01","Coho","Middle Fraser",2018,"Abs_Abd",3.6109742025,5.777558724,152,57.5991,1.6,0.7895,2.06341383,0.5777558724,6
"CO-01","Coho","Middle Fraser",2019,"Abs_Abd",2.35627731875,3.77004371,99,23.9397,7.7,0.8,1.34644418214286,0.377004371,6
"CO-02","Coho","Fraser Canyon",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",2000,"Abs_Abd",5.30683671120108,3.932366003,NA,NA,NA,NA,2.51751984827145,0.3932366003,4
"CO-02","Coho","Fraser Canyon",2001,"Abs_Abd",5.46747997300945,4.05140266,NA,NA,NA,NA,2.59372769526248,0.405140266,4
"CO-02","Coho","Fraser Canyon",2002,"Abs_Abd",5.34041005533063,3.957243851,NA,NA,NA,NA,2.53344676760563,0.3957243851,4
"CO-02","Coho","Fraser Canyon",2003,"Abs_Abd",6.3412122051282,4.698838244,NA,NA,NA,NA,3.00821910627401,0.4698838244,4
"CO-02","Coho","Fraser Canyon",2004,"Abs_Abd",6.30597065587045,4.672724256,NA,NA,NA,NA,2.99150080409731,0.4672724256,4
"CO-02","Coho","Fraser Canyon",2005,"Abs_Abd",5.30219941430499,3.928929766,NA,NA,NA,NA,2.51531995262484,0.3928929766,4
"CO-02","Coho","Fraser Canyon",2006,"Abs_Abd",3.74582069905533,2.775653138,NA,NA,NA,NA,1.77698664404609,0.2775653138,4
"CO-02","Coho","Fraser Canyon",2007,"Abs_Abd",2.90501902024292,2.152619094,NA,NA,NA,NA,1.37811721766965,0.2152619094,4
"CO-02","Coho","Fraser Canyon",2008,"Abs_Abd",2.30808378002699,1.710290081,NA,NA,NA,NA,1.09493603137004,0.1710290081,4
"CO-02","Coho","Fraser Canyon",2009,"Abs_Abd",2.60518453576248,1.930441741,NA,-60.8226,99.0667,NA,1.23587819526248,0.1930441741,5
"CO-02","Coho","Fraser Canyon",2010,"Abs_Abd",2.43153888933873,1.801770317,NA,-66.1311,99.8,NA,1.15350212355954,0.1801770317,5
"CO-02","Coho","Fraser Canyon",2011,"Abs_Abd",3.42808808232119,2.540213269,NA,-62.0106,98.7,NA,1.6262568943662,0.2540213269,5
"CO-02","Coho","Fraser Canyon",2012,"Abs_Abd",4.47498920782726,3.315967003,104,-49.6331,87.6,NA,2.12289820934699,0.3315967003,6
"CO-02","Coho","Fraser Canyon",2013,"Abs_Abd",6.01122356140351,4.454316659,135,-12.4285,35.6667,NA,2.8516751978233,0.4454316659,6
"CO-02","Coho","Fraser Canyon",2014,"Abs_Abd",4.14825202968961,3.073854754,100,27.5629,8.3,0.5333,1.96789676952625,0.3073854754,6
"CO-02","Coho","Fraser Canyon",2015,"Abs_Abd",1.69782946963563,1.258091637,46,11.9402,15.5667,0.375,0.805436387323944,0.1258091637,6
"CO-02","Coho","Fraser Canyon",2016,"Abs_Abd",1.01695664197031,0.7535648717,29,-30.1554,55.2,0.1176,0.48243589737516,0.07535648717,6
"CO-02","Coho","Fraser Canyon",2017,"Abs_Abd",1.18473943819163,0.8778919237,34,-51.9892,79.7667,0.1111,0.562030680985915,0.08778919237,6
"CO-02","Coho","Fraser Canyon",2018,"Abs_Abd",2.85307102159244,2.114125627,80,-52.5312,79.9333,0.1053,1.3534735128041,0.2114125627,6
"CO-02","Coho","Fraser Canyon",2019,"Abs_Abd",4.02582327530364,2.983135047,112,-40.758,65.9,0.2,1.90981757170295,0.2983135047,6
"CO-03","Coho","Lower Thompson",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",2000,"Abs_Abd",0.821597922419929,1.154345081,NA,NA,NA,NA,0.378225780144168,0.1154345081,4
"CO-03","Coho","Lower Thompson",2001,"Abs_Abd",1.79072872099644,2.515973853,NA,NA,NA,NA,0.824368890235911,0.2515973853,4
"CO-03","Coho","Lower Thompson",2002,"Abs_Abd",2.6653412747331,3.744804491,NA,NA,NA,NA,1.22700016087811,0.3744804491,4
"CO-03","Coho","Lower Thompson",2003,"Abs_Abd",2.40403757366548,3.377672791,NA,NA,NA,NA,1.10670799180865,0.3377672791,4
"CO-03","Coho","Lower Thompson",2004,"Abs_Abd",1.84892936512456,2.597745758,NA,NA,NA,NA,0.851161781782438,0.2597745758,4
"CO-03","Coho","Lower Thompson",2005,"Abs_Abd",1.37387504270463,1.930294435,NA,NA,NA,NA,0.63246868774574,0.1930294435,4
"CO-03","Coho","Lower Thompson",2006,"Abs_Abd",1.1410445202847,1.603167551,NA,NA,NA,NA,0.52528425655308,0.1603167551,4
"CO-03","Coho","Lower Thompson",2007,"Abs_Abd",1.77752434733096,2.497421708,NA,NA,NA,NA,0.81829020576671,0.2497421708,4
"CO-03","Coho","Lower Thompson",2008,"Abs_Abd",2.20126671672598,3.092779737,NA,NA,NA,NA,1.0133616438401,0.3092779737,4
"CO-03","Coho","Lower Thompson",2009,"Abs_Abd",3.30742012953737,4.646925282,NA,68.4253,4.1667,NA,1.52258364416776,0.4646925282,5
"CO-03","Coho","Lower Thompson",2010,"Abs_Abd",3.62475674234875,5.092783223,NA,47.2562,3.7333,NA,1.66867078079948,0.5092783223,5
"CO-03","Coho","Lower Thompson",2011,"Abs_Abd",4.48653307758007,6.303578974,NA,93.6846,2.2667,NA,2.06539284862385,0.6303578974,5
"CO-03","Coho","Lower Thompson",2012,"Abs_Abd",6.37552033950178,8.957606077,295,255.7998,0.2,NA,2.93499543807339,0.8957606077,6
"CO-03","Coho","Lower Thompson",2013,"Abs_Abd",6.4446156683274,9.054685014,274,450.5085,0,NA,2.96680373984273,0.9054685014,6
