"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2007,"Abs_Abd",6.17294797733555,3.95068670549475,NA,-26.0677,51.8667,NA,3.45339746983807,0.395068670549475,3
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2008,"Abs_Abd",4.51495201974291,2.88956929263546,NA,-38.5113,71.7,NA,2.52584728377226,0.288956929263546,3
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2009,"Abs_Abd",4.99954028245722,3.19970578077262,NA,-35.7321,66.2,NA,2.79694561256348,0.319970578077262,3
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2010,"Abs_Abd",5.20159354617734,3.3290198695535,89,-5.9706,26.8,NA,2.90998240345586,0.33290198695535,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2011,"Abs_Abd",5.16967229321623,3.30859026765839,89,16.4928,9.8333,NA,2.89212435984125,0.330859026765839,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2012,"Abs_Abd",6.15751421642828,3.9408090985141,107,19.5516,8.1667,NA,3.44476319800184,0.39408090985141,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2013,"Abs_Abd",3.93842366431375,2.5205911451608,74,-47.0322,75.1,NA,2.20331393807762,0.25205911451608,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2014,"Abs_Abd",3.10375669037106,1.98640428183748,61,-56.0373,86.9,NA,1.73636737922857,0.198640428183748,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2015,"Abs_Abd",3.88902176182864,2.48897392757033,73,-34.6568,58.9,NA,2.17567651011393,0.248897392757033,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2016,"Abs_Abd",3.66521490319652,2.34573753804577,69,-14.9362,41.7,NA,2.05046987591413,0.234573753804577,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2017,"Abs_Abd",6.38550969200991,4.08672620288634,117,22.3889,22.9,NA,3.57231311441114,0.408672620288634,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2018,"Abs_Abd",5.6721807334768,3.63019566942515,109,-10.8195,39.9667,NA,3.17324796278422,0.363019566942515,4
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2019,"Abs_Abd",5.35362120535108,3.42631757142469,100,33.507,21.4333,NA,2.99503284215445,0.342631757142469,4
"CK-82","Chinook","Upper Adams River_SU_x.x",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2016,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2017,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2018,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-82","Chinook","Upper Adams River_SU_x.x",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-01","Chinook","Okanagan_1.x",2009,"Abs_Abd",NA,0.0111119167457077,NA,NA,NA,NA,NA,0.00111119167457077,1
"CK-01","Chinook","Okanagan_1.x",2010,"Abs_Abd",NA,0.00693270938109998,NA,NA,NA,NA,NA,0.000693270938109998,1
"CK-01","Chinook","Okanagan_1.x",2011,"Abs_Abd",NA,0.0086544747526523,NA,NA,NA,NA,NA,0.00086544747526523,1
"CK-01","Chinook","Okanagan_1.x",2012,"Abs_Abd",NA,0.00845069726622771,NA,NA,NA,NA,NA,0.000845069726622771,1
"CK-01","Chinook","Okanagan_1.x",2013,"Abs_Abd",NA,0.0131332358201094,NA,NA,NA,NA,NA,0.00131332358201094,1
"CK-01","Chinook","Okanagan_1.x",2014,"Abs_Abd",NA,0.0228727666534054,NA,NA,NA,NA,NA,0.00228727666534054,1
"CK-01","Chinook","Okanagan_1.x",2015,"Abs_Abd",NA,0.0308143829670097,NA,NA,NA,NA,NA,0.00308143829670097,1
"CK-01","Chinook","Okanagan_1.x",2016,"Abs_Abd",NA,0.0430228696704009,NA,NA,NA,NA,NA,0.00430228696704009,1
"CK-01","Chinook","Okanagan_1.x",2017,"Abs_Abd",NA,0.0472688359959514,NA,477.2202,0.4,NA,NA,0.00472688359959514,2
"CK-01","Chinook","Okanagan_1.x",2018,"Abs_Abd",NA,0.0314373606463772,NA,439.9054,0.6333,NA,NA,0.00314373606463772,2
"CK-01","Chinook","Okanagan_1.x",2019,"Abs_Abd",NA,0.0222295708956604,NA,223.5265,3.8667,NA,NA,0.00222295708956604,2
"CK-01","Chinook","Okanagan_1.x",2020,"Abs_Abd",NA,0.0261707335204165,135,346.4053,1.8333,NA,NA,0.00261707335204165,3
"CK-01","Chinook","Okanagan_1.x",2021,"Abs_Abd",NA,0.0286255649324776,136,293.7217,2.1667,NA,NA,0.00286255649324776,3
"CK-01","Chinook","Okanagan_1.x",2022,"Abs_Abd",NA,0.036193067934062,171,78.1642,11.5,NA,NA,0.0036193067934062,3
"CO-01","Coho","Middle Fraser",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-01","Coho","Middle Fraser",2000,"Abs_Abd",1.94053159946633,3.10485055914613,NA,NA,NA,NA,1.10887519969505,0.310485055914613,2
"CO-01","Coho","Middle Fraser",2001,"Abs_Abd",2.06207511365554,3.29932018184886,NA,NA,NA,NA,1.17832863637459,0.329932018184886,2
"CO-01","Coho","Middle Fraser",2002,"Abs_Abd",2.80307422906874,4.48491876650999,NA,NA,NA,NA,1.601756702325,0.448491876650999,2
"CO-01","Coho","Middle Fraser",2003,"Abs_Abd",2.79139765849419,4.46623625359071,NA,NA,NA,NA,1.5950843762824,0.446623625359071,2
"CO-01","Coho","Middle Fraser",2004,"Abs_Abd",2.61375347825229,4.18200556520367,NA,NA,NA,NA,1.49357341614417,0.418200556520367,2
"CO-01","Coho","Middle Fraser",2005,"Abs_Abd",2.13190531829997,3.41104850927995,NA,NA,NA,NA,1.21823161045712,0.341104850927995,2
"CO-01","Coho","Middle Fraser",2006,"Abs_Abd",1.49024161747836,2.38438658796537,NA,NA,NA,NA,0.851566638559061,0.238438658796537,2
"CO-01","Coho","Middle Fraser",2007,"Abs_Abd",1.9059510563641,3.04952169018256,NA,NA,NA,NA,1.08911488935091,0.304952169018256,2
"CO-01","Coho","Middle Fraser",2008,"Abs_Abd",1.66677450585214,2.66683920936342,NA,NA,NA,NA,0.95244257477265,0.266683920936342,2
"CO-01","Coho","Middle Fraser",2009,"Abs_Abd",2.01714685703314,3.22743497125302,NA,-24.461,48.4,NA,1.15265534687608,0.322743497125302,3
"CO-01","Coho","Middle Fraser",2010,"Abs_Abd",1.56930330053881,2.5108852808621,NA,-37.4485,84.6667,NA,0.896744743165036,0.25108852808621,3
"CO-01","Coho","Middle Fraser",2011,"Abs_Abd",2.17915715524286,3.48665144838857,NA,-35.8416,79.9,NA,1.24523266013877,0.348665144838857,3
"CO-01","Coho","Middle Fraser",2012,"Abs_Abd",3.17422496879808,5.07875995007693,144,-4.4157,17.8,NA,1.81384283931319,0.507875995007693,4
"CO-01","Coho","Middle Fraser",2013,"Abs_Abd",4.29463014275199,6.87140822840319,181,61.3722,1.6667,NA,2.45407436728685,0.687140822840319,4
"CO-01","Coho","Middle Fraser",2014,"Abs_Abd",3.96376553440642,6.34202485505027,169,140.7199,0.0667,0.8667,2.26500887680367,0.634202485505027,4
"CO-01","Coho","Middle Fraser",2015,"Abs_Abd",2.27865508663264,3.64584813861223,103,133.4342,0.1333,0.875,1.30208862093294,0.364584813861223,4
"CO-01","Coho","Middle Fraser",2016,"Abs_Abd",2.40189525276784,3.84303240442855,101,81.4788,0.9,0.7059,1.3725115730102,0.384303240442855,4
"CO-01","Coho","Middle Fraser",2017,"Abs_Abd",2.62018950512984,4.19230320820774,110,63.6698,2,0.6111,1.49725114578848,0.419230320820774,4
"CO-01","Coho","Middle Fraser",2018,"Abs_Abd",3.61097420244057,5.77755872390491,152,56.8722,3.0333,0.7895,2.06341382996604,0.577755872390491,4
"CO-01","Coho","Middle Fraser",2019,"Abs_Abd",2.35627731899646,3.77004371039434,99,22.8202,6.8,0.8,1.34644418228369,0.377004371039434,4
"CO-02","Coho","Fraser Canyon",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-02","Coho","Fraser Canyon",2000,"Abs_Abd",5.30683671083694,3.93236600273017,NA,NA,NA,NA,2.5175198480987,0.393236600273017,2
"CO-02","Coho","Fraser Canyon",2001,"Abs_Abd",5.46747997313856,4.05140266009567,NA,NA,NA,NA,2.59372769532373,0.405140266009567,2
"CO-02","Coho","Fraser Canyon",2002,"Abs_Abd",5.34041005497692,3.9572438507379,NA,NA,NA,NA,2.53344676743784,0.39572438507379,2
"CO-02","Coho","Fraser Canyon",2003,"Abs_Abd",6.34121220523501,4.69883824407914,NA,NA,NA,NA,3.00821910632467,0.469883824407914,2
"CO-02","Coho","Fraser Canyon",2004,"Abs_Abd",6.3059706552841,4.67272425556552,NA,NA,NA,NA,2.99150080381916,0.467272425556552,2
"CO-02","Coho","Fraser Canyon",2005,"Abs_Abd",5.30219941442942,3.9289297660922,NA,NA,NA,NA,2.51531995268387,0.39289297660922,2
"CO-02","Coho","Fraser Canyon",2006,"Abs_Abd",3.74582069910976,2.77565313804033,NA,NA,NA,NA,1.77698664407191,0.277565313804033,2
"CO-02","Coho","Fraser Canyon",2007,"Abs_Abd",2.90501902084719,2.15261909444777,NA,NA,NA,NA,1.37811721795632,0.215261909444777,2
"CO-02","Coho","Fraser Canyon",2008,"Abs_Abd",2.30808378014159,1.71029008108492,NA,NA,NA,NA,1.0949360314244,0.171029008108492,2
"CO-02","Coho","Fraser Canyon",2009,"Abs_Abd",2.60518453611602,1.93044174126197,NA,-60.8984,98.8333,NA,1.2358781954302,0.193044174126197,3
"CO-02","Coho","Fraser Canyon",2010,"Abs_Abd",2.43153888899113,1.80177031674243,NA,-66.5331,99.8667,NA,1.15350212339464,0.180177031674243,3
"CO-02","Coho","Fraser Canyon",2011,"Abs_Abd",3.42808808222104,2.54021326892579,NA,-62.1189,99.2333,NA,1.62625689431869,0.254021326892579,3
"CO-02","Coho","Fraser Canyon",2012,"Abs_Abd",4.47498920725246,3.31596700257407,104,-48.7481,85.9667,NA,2.12289820907431,0.331596700257407,4
"CO-02","Coho","Fraser Canyon",2013,"Abs_Abd",6.01122356118128,4.45431665883533,135,-13.1343,36,NA,2.85167519771788,0.445431665883533,4
"CO-02","Coho","Fraser Canyon",2014,"Abs_Abd",4.14825203031926,3.07385475446657,100,25.8878,8.4333,0.5333,1.96789676982495,0.307385475446657,4
"CO-02","Coho","Fraser Canyon",2015,"Abs_Abd",1.6978294696515,1.25809163701176,46,12.648,15.6,0.375,0.805436387331472,0.125809163701176,4
"CO-02","Coho","Fraser Canyon",2016,"Abs_Abd",1.01695664197405,0.75356487170277,29,-28.9401,53.4667,0.1176,0.482435897376933,0.075356487170277,4
"CO-02","Coho","Fraser Canyon",2017,"Abs_Abd",1.18473943825362,0.877891923745936,34,-53.2095,79.0667,0.1111,0.562030681015324,0.0877891923745936,4
"CO-02","Coho","Fraser Canyon",2018,"Abs_Abd",2.85307102121262,2.11412562671855,80,-51.137,77.1333,0.1053,1.35347351262391,0.211412562671855,4
"CO-02","Coho","Fraser Canyon",2019,"Abs_Abd",4.02582327510572,2.98313504685334,112,-40.0931,65.1,0.2,1.90981757160905,0.298313504685334,4
"CO-03","Coho","Lower Thompson",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-03","Coho","Lower Thompson",2000,"Abs_Abd",0.821597922069865,1.15434508050816,NA,NA,NA,NA,0.378225779983014,0.115434508050816,2
"CO-03","Coho","Lower Thompson",2001,"Abs_Abd",1.79072872101333,2.51597385302373,NA,NA,NA,NA,0.824368890243686,0.251597385302373,2
"CO-03","Coho","Lower Thompson",2002,"Abs_Abd",2.6653412747568,3.74480449103331,NA,NA,NA,NA,1.22700016088903,0.374480449103331,2
"CO-03","Coho","Lower Thompson",2003,"Abs_Abd",2.40403757355858,3.3776727908498,NA,NA,NA,NA,1.10670799175944,0.33776727908498,2
"CO-03","Coho","Lower Thompson",2004,"Abs_Abd",1.8489293652188,2.59774575813241,NA,NA,NA,NA,0.851161781825822,0.259774575813241,2
"CO-03","Coho","Lower Thompson",2005,"Abs_Abd",1.37387504240112,1.93029443457358,NA,NA,NA,NA,0.632468687606022,0.193029443457358,2
"CO-03","Coho","Lower Thompson",2006,"Abs_Abd",1.14104451994481,1.60316755052246,NA,NA,NA,NA,0.525284256396612,0.160316755052246,2
"CO-03","Coho","Lower Thompson",2007,"Abs_Abd",1.77752434760549,2.49742170838571,NA,NA,NA,NA,0.81829020589309,0.249742170838571,2
"CO-03","Coho","Lower Thompson",2008,"Abs_Abd",2.20126671670759,3.09277973697417,NA,NA,NA,NA,1.01336164383164,0.309277973697417,2
"CO-03","Coho","Lower Thompson",2009,"Abs_Abd",3.30742012950613,4.64692528195611,NA,63.5264,4.2667,NA,1.52258364415338,0.464692528195611,3
"CO-03","Coho","Lower Thompson",2010,"Abs_Abd",3.62475674200626,5.0927832225188,NA,46.9966,4.5667,NA,1.66867078064181,0.50927832225188,3
"CO-03","Coho","Lower Thompson",2011,"Abs_Abd",4.48653307746566,6.30357897383925,NA,93.087,1.3,NA,2.06539284857118,0.630357897383925,3
"CO-03","Coho","Lower Thompson",2012,"Abs_Abd",6.37552033930709,8.95760607672646,295,257.9449,0.1667,NA,2.93499543798377,0.895760607672646,4
"CO-03","Coho","Lower Thompson",2013,"Abs_Abd",6.44461566813855,9.05468501373467,274,448.4409,0,NA,2.96680373975579,0.905468501373467,4
"CO-03","Coho","Lower Thompson",2014,"Abs_Abd",6.36795634400665,8.94697866332935,261,562.3584,0,0.9333,2.93151332350241,0.894697866332935,4
"CO-03","Coho","Lower Thompson",2015,"Abs_Abd",4.75607925603514,6.68229135472937,193,394.907,0,0.8125,2.18947947402666,0.668229135472937,4
"CO-03","Coho","Lower Thompson",2016,"Abs_Abd",4.91050259705402,6.8992561488609,186,195.0323,0.0667,0.8235,2.26056885611432,0.68992561488609,4
"CO-03","Coho","Lower Thompson",2017,"Abs_Abd",4.10760701427572,5.77118785505738,156,78.8466,0.8667,0.7222,1.89095277033335,0.577118785505738,4
"CO-03","Coho","Lower Thompson",2018,"Abs_Abd",4.68716547344532,6.58546749019067,173,21.6557,3.3,0.6842,2.1577547477689,0.658546749019067,4
"CO-03","Coho","Lower Thompson",2019,"Abs_Abd",4.11610245503939,5.78312394933034,147,-10.0645,20.9333,0.65,1.89486367933497,0.578312394933034,4
"CO-04","Coho","North Thompson",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-04","Coho","North Thompson",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-04","Coho","North Thompson",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-04","Coho","North Thompson",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-04","Coho","North Thompson",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-04","Coho","North Thompson",2000,"Abs_Abd",3.17528932816582,8.08428662951019,NA,NA,NA,NA,1.52966634427818,0.808428662951019,2
"CO-04","Coho","North Thompson",2001,"Abs_Abd",4.37285046663759,11.1332772880593,NA,NA,NA,NA,2.10658037617016,1.11332772880593,2
"CO-04","Coho","North Thompson",2002,"Abs_Abd",5.33715365945114,13.5883932169626,NA,NA,NA,NA,2.57112454436378,1.35883932169626,2
"CO-04","Coho","North Thompson",2003,"Abs_Abd",5.53070444994698,14.081173529565,NA,NA,NA,NA,2.66436585233018,1.4081173529565,2
"CO-04","Coho","North Thompson",2004,"Abs_Abd",4.10394534531163,10.4486448491634,NA,NA,NA,NA,1.97703781441124,1.04486448491634,2
"CO-04","Coho","North Thompson",2005,"Abs_Abd",2.41856879890737,6.15767616201816,NA,NA,NA,NA,1.16512320946417,0.615767616201816,2
"CO-04","Coho","North Thompson",2006,"Abs_Abd",1.99276085877105,5.0735691464311,NA,NA,NA,NA,0.959994162049404,0.50735691464311,2
"CO-04","Coho","North Thompson",2007,"Abs_Abd",2.67657659289543,6.81456400551176,NA,NA,NA,NA,1.2894160842974,0.681456400551176,2
"CO-04","Coho","North Thompson",2008,"Abs_Abd",2.57047441247938,6.54442785417251,NA,NA,NA,NA,1.23830233759177,0.654442785417251,2
"CO-04","Coho","North Thompson",2009,"Abs_Abd",3.57381796947477,9.09894055028277,NA,-41.1225,76.5333,NA,1.72165384111311,0.909894055028277,3
"CO-04","Coho","North Thompson",2010,"Abs_Abd",2.80949718834481,7.15297984152588,NA,-48.7456,88.2333,NA,1.35344935506639,0.715297984152588,3
"CO-04","Coho","North Thompson",2011,"Abs_Abd",3.7688101046321,9.59539052639333,NA,-35.7876,66.7333,NA,1.8155895035749,0.959539052639333,3
"CO-04","Coho","North Thompson",2012,"Abs_Abd",4.85105557620597,12.3507874970204,135,2.7632,20.3,NA,2.33695127663584,1.23507874970204,4
"CO-04","Coho","North Thompson",2013,"Abs_Abd",5.35854317155353,13.6428509147753,144,81.3544,0.7333,NA,2.58142874451756,1.36428509147753,4
"CO-04","Coho","North Thompson",2014,"Abs_Abd",4.55479928248248,11.5965189732004,127,146.1759,0,0.8,2.19423253986763,1.15965189732004,4
"CO-04","Coho","North Thompson",2015,"Abs_Abd",2.47266171464609,6.29539672548895,73,78.8901,0.5667,0.5625,1.19118197265638,0.629539672548895,4
"CO-04","Coho","North Thompson",2016,"Abs_Abd",2.52888122102423,6.43853158872768,72,14.9322,10.4333,0.4118,1.21826520127298,0.643853158872768,4
"CO-04","Coho","North Thompson",2017,"Abs_Abd",3.33563527702492,8.49252741530544,94,-0.6459,19.7,0.3333,1.60691152607482,0.849252741530544,4
"CO-04","Coho","North Thompson",2018,"Abs_Abd",5.10733918454851,13.0032855638605,142,0.6494,18.3333,0.4737,2.4604135409386,1.30032855638605,4
"CO-04","Coho","North Thompson",2019,"Abs_Abd",4.93150597621787,12.5556142154507,134,14.0453,10.7667,0.65,2.37570751474942,1.25556142154507,4
"CO-05","Coho","South Thompson",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-05","Coho","South Thompson",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-05","Coho","South Thompson",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-05","Coho","South Thompson",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-05","Coho","South Thompson",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-05","Coho","South Thompson",2000,"Abs_Abd",1.56148909774696,3.71165958534452,NA,NA,NA,NA,0.831837647992945,0.371165958534452,2
"CO-05","Coho","South Thompson",2001,"Abs_Abd",2.02880792944361,4.82247644828746,NA,NA,NA,NA,1.0807880879174,0.482247644828746,2
"CO-05","Coho","South Thompson",2002,"Abs_Abd",2.97839440706596,7.07964350559579,NA,NA,NA,NA,1.58665251133926,0.707964350559579,2
"CO-05","Coho","South Thompson",2003,"Abs_Abd",2.90482738532338,6.90477469491367,NA,NA,NA,NA,1.54746183211871,0.690477469491367,2
"CO-05","Coho","South Thompson",2004,"Abs_Abd",3.20590887709673,7.62044540085893,NA,NA,NA,NA,1.70785419113826,0.762044540085893,2
"CO-05","Coho","South Thompson",2005,"Abs_Abd",1.91296063646488,4.54710743287701,NA,NA,NA,NA,1.0190738307658,0.454710743287701,2
"CO-05","Coho","South Thompson",2006,"Abs_Abd",1.65499366435102,3.93391994016237,NA,NA,NA,NA,0.881649471125587,0.393391994016237,2
"CO-05","Coho","South Thompson",2007,"Abs_Abd",1.52108526634152,3.6156196780938,NA,NA,NA,NA,0.810313688501524,0.36156196780938,2
"CO-05","Coho","South Thompson",2008,"Abs_Abd",2.18242680378453,5.18762851259582,NA,NA,NA,NA,1.16262405033524,0.518762851259582,2
"CO-05","Coho","South Thompson",2009,"Abs_Abd",2.68751477298058,6.38822261537485,NA,-1.3743,19.3,NA,1.4316948936295,0.638822261537485,3
"CO-05","Coho","South Thompson",2010,"Abs_Abd",2.4123967182718,5.73426699933206,NA,-15.5275,32.7333,NA,1.28513379635411,0.573426699933206,3
"CO-05","Coho","South Thompson",2011,"Abs_Abd",2.04348928097069,4.85737402086733,NA,-24.8755,49.7667,NA,1.08860914855834,0.485737402086733,3
"CO-05","Coho","South Thompson",2012,"Abs_Abd",3.10928847856789,7.39077871355588,136,0.9839,14.8333,NA,1.65638249967635,0.739077871355588,4
"CO-05","Coho","South Thompson",2013,"Abs_Abd",3.45695231732694,8.21717565828614,144,43.0474,2.1667,NA,1.84159024165983,0.821717565828614,4
"CO-05","Coho","South Thompson",2014,"Abs_Abd",2.568503776795,6.10533347744172,116,84.0445,0.1333,0.8,1.3682952661232,0.610533347744172,4
"CO-05","Coho","South Thompson",2015,"Abs_Abd",1.34822239607443,3.20472463546891,64,27.5038,6.5,0.5,0.718226050082678,0.320472463546891,4
"CO-05","Coho","South Thompson",2016,"Abs_Abd",1.42815642383212,3.39472781944895,65,-11.6531,32.3,0.2941,0.760808565542122,0.339472781944895,4
"CO-05","Coho","South Thompson",2017,"Abs_Abd",1.64395174897162,3.90767330730554,77,-39.1123,76.1,0.1111,0.87576721364983,0.390767330730554,4
"CO-05","Coho","South Thompson",2018,"Abs_Abd",2.30853053341374,5.48737707792445,109,-37.7234,72.7667,0.3158,1.22980212414264,0.548737707792445,4
"CO-05","Coho","South Thompson",2019,"Abs_Abd",1.87079225801729,4.44687319730709,87,-34.2397,67.7667,0.4,0.996609860445336,0.444687319730709,4
"PKO-01","Pink","Fraser Pink",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"PKO-01","Pink","Fraser Pink",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
