"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CU-5","Sockeye","Pitt_ES",2010,"Abs_Abd",3.52397463315277,21.9896017108733,197,-50.4724,87.8667,0.8276,1.08147355092083,2.19896017108733,6
"CU-5","Sockeye","Pitt_ES",2011,"Abs_Abd",3.7900913982792,23.6501703252622,172,-64.7053,98.0667,0.7627,1.1631421986555,2.36501703252622,6
"CU-5","Sockeye","Pitt_ES",2012,"Abs_Abd",6.02165028421117,37.5750977734777,167,-68.0606,99.6667,0.75,1.84798592305502,3.75750977734777,6
"CU-5","Sockeye","Pitt_ES",2013,"Abs_Abd",6.96736937821662,43.4763849200717,203,-62.7399,97.6,0.8197,2.13821791767431,4.34763849200717,6
"CU-5","Sockeye","Pitt_ES",2014,"Abs_Abd",8.17601195691817,51.0183146111694,262,-54.3998,90.5333,0.8387,2.50913857331281,5.10183146111694,6
"CU-5","Sockeye","Pitt_ES",2015,"Abs_Abd",7.42753413450474,46.3478129993096,271,-40.381,72.9333,0.8571,2.27943800714649,4.63478129993096,6
"CU-5","Sockeye","Pitt_ES",2016,"Abs_Abd",6.88222044698479,42.9450555891851,269,-16.039,37.8333,0.8594,2.1120865385917,4.29450555891851,6
"CU-5","Sockeye","Pitt_ES",2017,"Abs_Abd",6.10348196215851,38.0857274438691,259,10.5524,12.7667,0.8308,1.87309926935863,3.80857274438691,6
"CU-5","Sockeye","Pitt_ES",2018,"Abs_Abd",5.03582274081505,31.4235339026859,236,25.1371,4.1667,0.803,1.54544503529661,3.14235339026859,6
"CU-5","Sockeye","Pitt_ES",2019,"Abs_Abd",2.74762725753204,17.1451940869999,205,9.63,12.5667,0.7761,0.843220089853927,1.71451940869999,6
"CU-22","Sockeye","Quesnel_S",1995,"Abs_Abd",14.1619867793962,2556.1111558,7936,1355.5768,0,0.9535,1.91055262035547,255.61111558,6
"CU-22","Sockeye","Quesnel_S",1996,"Abs_Abd",14.1619867793962,2556.1111558,9994,1179.945,0,0.9545,1.91055262035547,255.61111558,6
"CU-22","Sockeye","Quesnel_S",1997,"Abs_Abd",9.14908081677203,1651.3267457,13549,812.308,0,0.9556,1.23427599535388,165.13267457,6
"CU-22","Sockeye","Quesnel_S",1998,"Abs_Abd",9.14908081677203,1651.3267457,13196,562.0038,0,0.9565,1.23427599535388,165.13267457,6
"CU-22","Sockeye","Quesnel_S",1999,"Abs_Abd",9.14908081677203,1651.3267457,11535,421.9478,0,0.9574,1.23427599535388,165.13267457,6
"CU-22","Sockeye","Quesnel_S",2000,"Abs_Abd",9.14908081677203,1651.3267457,11022,381.4117,0,0.9375,1.23427599535388,165.13267457,6
"CU-22","Sockeye","Quesnel_S",2001,"Abs_Abd",17.7538861710556,3204.4166689,11293,340.4154,0,0.9592,2.39512536439815,320.44166689,6
"CU-22","Sockeye","Quesnel_S",2002,"Abs_Abd",17.7538861710556,3204.4166689,12093,343.5677,0,0.96,2.39512536439815,320.44166689,6
"CU-22","Sockeye","Quesnel_S",2003,"Abs_Abd",17.7538861710556,3204.4166689,14186,355.6403,0.0333,0.9608,2.39512536439815,320.44166689,6
"CU-22","Sockeye","Quesnel_S",2004,"Abs_Abd",17.7538861710556,3204.4166689,14078,240.8848,0.0667,0.9615,2.39512536439815,320.44166689,6
"CU-22","Sockeye","Quesnel_S",2005,"Abs_Abd",4.88174582776981,881.1111862,13513,130.8833,0.0667,0.9623,0.658582191075357,88.11111862,6
"CU-22","Sockeye","Quesnel_S",2006,"Abs_Abd",4.88174582776981,881.1111862,9322,12.2847,14.2333,0.9074,0.658582191075357,88.11111862,6
"CU-22","Sockeye","Quesnel_S",2007,"Abs_Abd",4.88174582776981,881.1111862,5788,-44.3247,74.5333,0.8182,0.658582191075357,88.11111862,6
"CU-22","Sockeye","Quesnel_S",2008,"Abs_Abd",4.88174582776981,881.1111862,3180,-66.1569,94.1333,0.75,0.658582191075357,88.11111862,6
"CU-22","Sockeye","Quesnel_S",2009,"Abs_Abd",0.820718605913868,148.1323219,2303,-84.0628,99.5,0.6842,0.110720770152426,14.81323219,6
"CU-22","Sockeye","Quesnel_S",2010,"Abs_Abd",0.820718605913868,148.1323219,1332,-90.4667,99.9333,0.6379,0.110720770152426,14.81323219,6
"CU-22","Sockeye","Quesnel_S",2011,"Abs_Abd",0.820718605913868,148.1323219,818,-94.0035,100,0.6271,0.110720770152426,14.81323219,6
"CU-22","Sockeye","Quesnel_S",2012,"Abs_Abd",0.820718605913868,148.1323219,609,-96.6702,100,0.6167,0.110720770152426,14.81323219,6
"CU-22","Sockeye","Quesnel_S",2013,"Abs_Abd",0.955136129779324,172.3934752,359,-97.4368,100,0.5902,0.128854648996069,17.23934752,6
"CU-22","Sockeye","Quesnel_S",2014,"Abs_Abd",0.955136129779324,172.3934752,209,-96.804,100,0.5645,0.128854648996069,17.23934752,6
"CU-22","Sockeye","Quesnel_S",2015,"Abs_Abd",0.955136129779324,172.3934752,172,-94.5055,100,0.5556,0.128854648996069,17.23934752,6
"CU-22","Sockeye","Quesnel_S",2016,"Abs_Abd",0.955136129779324,172.3934752,189,-89.57,100,0.5781,0.128854648996069,17.23934752,6
"CU-22","Sockeye","Quesnel_S",2017,"Abs_Abd",0.586623555745162,105.8802722,189,-79.2143,99.4333,0.5846,0.0791396849220153,10.58802722,6
"CU-22","Sockeye","Quesnel_S",2018,"Abs_Abd",0.586623555745162,105.8802722,175,-66.8037,97.5,0.5909,0.0791396849220153,10.58802722,6
"CU-22","Sockeye","Quesnel_S",2019,"Abs_Abd",0.586623555745162,105.8802722,161,-52.6729,90.1,0.597,0.0791396849220153,10.58802722,6
"CU-10","Sockeye","Seton_L",1995,"Abs_Abd",3.51023559136875,7.69794665187166,204,94.6214,0.0333,0.9286,0.572210410456527,0.769794665187166,6
"CU-10","Sockeye","Seton_L",1996,"Abs_Abd",3.59289343929093,7.87921531236501,194,121.7553,0,0.8966,0.585684628883149,0.787921531236501,6
"CU-10","Sockeye","Seton_L",1997,"Abs_Abd",2.93499914747939,6.4364531304223,178,103.168,0,0.8667,0.478439985908147,0.64364531304223,6
"CU-10","Sockeye","Seton_L",1998,"Abs_Abd",3.70082519950002,8.11590966250355,175,88.4685,0.1333,0.8387,0.60327879748038,0.811590966250355,6
"CU-10","Sockeye","Seton_L",1999,"Abs_Abd",3.21472746934035,7.04989734026339,171,48.538,0.4,0.8438,0.524039050045595,0.704989734026339,6
"CU-10","Sockeye","Seton_L",2000,"Abs_Abd",2.55424166952682,5.60145198127231,155,-0.341,5.9,0.7576,0.41637196025216,0.560145198127231,6
"CU-10","Sockeye","Seton_L",2001,"Abs_Abd",1.92613733279451,4.22401917081837,146,-29.0118,60.8,0.6765,0.313983436469068,0.422401917081837,6
"CU-10","Sockeye","Seton_L",2002,"Abs_Abd",1.73120606473428,3.79653489996227,114,-48.0882,97.6,0.5714,0.282207306917585,0.379653489996227,6
"CU-10","Sockeye","Seton_L",2003,"Abs_Abd",1.79294267646835,3.9319232894951,100,-55.4626,99.7333,0.5,0.29227111346875,0.39319232894951,6
"CU-10","Sockeye","Seton_L",2004,"Abs_Abd",1.83112655652708,4.01566053846388,100,-56.5628,99.8667,0.4865,0.298495542887377,0.401566053846388,6
"CU-10","Sockeye","Seton_L",2005,"Abs_Abd",2.62361470791609,5.75358705445999,102,-44.1558,92.5333,0.5263,0.427680595737753,0.575358705445999,6
"CU-10","Sockeye","Seton_L",2006,"Abs_Abd",2.74117867302068,6.01140482993436,127,-29.7369,61.0333,0.5897,0.446844929007237,0.601140482993436,6
"CU-10","Sockeye","Seton_L",2007,"Abs_Abd",2.11710429900894,4.6428097277266,132,-26.9266,54.4,0.65,0.345113337376541,0.46428097277266,6
"CU-10","Sockeye","Seton_L",2008,"Abs_Abd",1.06391959117054,2.333175663437,134,-38.85,77.0333,0.6585,0.173431625915186,0.2333175663437,6
"CU-10","Sockeye","Seton_L",2009,"Abs_Abd",0.637361251250684,1.39773322399275,90,-59.6853,94.2667,0.3333,0.103897511632554,0.139773322399275,6
"CU-10","Sockeye","Seton_L",2010,"Abs_Abd",0.816479025573739,1.79053850308321,53,-63.1477,96.2,0.2326,0.133095852455453,0.179053850308321,6
"CU-10","Sockeye","Seton_L",2011,"Abs_Abd",0.692557790973871,1.5187792356057,39,-68.9895,97.7333,0.1818,0.112895208177039,0.15187792356057,6
"CU-10","Sockeye","Seton_L",2012,"Abs_Abd",0.514493429228947,1.12828409029908,35,-77.5587,99.4333,0.1556,0.0838685862111856,0.112828409029908,6
"CU-10","Sockeye","Seton_L",2013,"Abs_Abd",0.749414867655335,1.64346680476815,35,-80.6881,99.7333,0.1522,0.122163592118349,0.164346680476815,6
"CU-10","Sockeye","Seton_L",2014,"Abs_Abd",0.614558598957734,1.34772700751431,33,-84.0464,99.9333,0.1489,0.10018040641599,0.134772700751431,6
"CU-10","Sockeye","Seton_L",2015,"Abs_Abd",0.273334257908788,0.599422027593972,27,-88.8972,100,0.1458,0.0445567551917024,0.0599422027593972,6
"CU-10","Sockeye","Seton_L",2016,"Abs_Abd",0.309317882679612,0.678334116716389,24,-90.4836,100,0.102,0.050422516666646,0.0678334116716389,6
"CU-10","Sockeye","Seton_L",2017,"Abs_Abd",0.192031283629306,0.421124604999067,16,-91.0631,100,0.06,0.0313033973834139,0.0421124604999067,6
"CU-10","Sockeye","Seton_L",2018,"Abs_Abd",0.217411776892607,0.476784026725488,13,-88.3433,100,0.0392,0.0354407215286916,0.0476784026725488,6
"CU-10","Sockeye","Seton_L",2019,"Abs_Abd",0.42864109248698,0.940009915823947,14,-79.0622,99.7667,0.0577,0.0698736278766035,0.0940009915823947,6
"CU-20","Sockeye","Shuswap_ES",1995,"Abs_Abd",3.6043437053326,131.126024,223,58.5234,0.2667,0.907,0.925077420174114,13.1126024,6
"CU-20","Sockeye","Shuswap_ES",1996,"Abs_Abd",3.6043437053326,131.126024,194,43.4248,0.6667,0.8636,0.925077420174114,13.1126024,6
"CU-20","Sockeye","Shuswap_ES",1997,"Abs_Abd",3.6043437053326,131.126024,170,-3.8151,14.5,0.8,0.925077420174114,13.1126024,6
"CU-20","Sockeye","Shuswap_ES",1998,"Abs_Abd",1.83833781748213,66.8787298,138,-32.0517,68.4667,0.7609,0.4718209318076,6.68787298,6
"CU-20","Sockeye","Shuswap_ES",1999,"Abs_Abd",1.83833781748213,66.8787298,133,-49.3548,96.0333,0.6383,0.4718209318076,6.68787298,6
"CU-20","Sockeye","Shuswap_ES",2000,"Abs_Abd",1.83833781748213,66.8787298,113,-60.3601,99.8333,0.5625,0.4718209318076,6.68787298,6
"CU-20","Sockeye","Shuswap_ES",2001,"Abs_Abd",1.83833781748213,66.8787298,111,-62.9968,99.9667,0.551,0.4718209318076,6.68787298,6
"CU-20","Sockeye","Shuswap_ES",2002,"Abs_Abd",5.81850005772402,211.6770321,107,-54.896,98.4667,0.54,1.49335453628321,21.16770321,6
"CU-20","Sockeye","Shuswap_ES",2003,"Abs_Abd",5.81850005772402,211.6770321,133,-36.5731,73.9,0.7647,1.49335453628321,21.16770321,6
"CU-20","Sockeye","Shuswap_ES",2004,"Abs_Abd",5.81850005772402,211.6770321,136,-34.4925,70.8333,0.7692,1.49335453628321,21.16770321,6
"CU-20","Sockeye","Shuswap_ES",2005,"Abs_Abd",5.81850005772402,211.6770321,130,-27.6676,55.7,0.6981,1.49335453628321,21.16770321,6
"CU-20","Sockeye","Shuswap_ES",2006,"Abs_Abd",6.35351162451897,231.1407529,100,-22.8663,44.6667,0.5,1.63066861075445,23.11407529,6
"CU-20","Sockeye","Shuswap_ES",2007,"Abs_Abd",6.35351162451897,231.1407529,100,-27.5537,56.1667,0.4909,1.63066861075445,23.11407529,6
"CU-20","Sockeye","Shuswap_ES",2008,"Abs_Abd",6.35351162451897,231.1407529,94,-28.7254,58.0667,0.4643,1.63066861075445,23.11407529,6
"CU-20","Sockeye","Shuswap_ES",2009,"Abs_Abd",6.35351162451897,231.1407529,81,-35.4054,72.5,0.4035,1.63066861075445,23.11407529,6
"CU-20","Sockeye","Shuswap_ES",2010,"Abs_Abd",26.8001611407367,974.9898623,80,-31.3176,63.7333,0.3966,6.87842946044333,97.49898623,6
"CU-20","Sockeye","Shuswap_ES",2011,"Abs_Abd",26.8001611407367,974.9898623,88,-30.4476,60.8667,0.3898,6.87842946044333,97.49898623,6
"CU-20","Sockeye","Shuswap_ES",2012,"Abs_Abd",26.8001611407367,974.9898623,111,-24.3461,48.8333,0.5833,6.87842946044333,97.49898623,6
"CU-20","Sockeye","Shuswap_ES",2013,"Abs_Abd",26.8001611407367,974.9898623,129,4.6127,17.2667,0.7377,6.87842946044333,97.49898623,6
"CU-20","Sockeye","Shuswap_ES",2014,"Abs_Abd",6.37134835898846,231.7896533,139,36.4931,4.7667,0.7742,1.63524652053673,23.17896533,6
"CU-20","Sockeye","Shuswap_ES",2015,"Abs_Abd",6.37134835898846,231.7896533,138,69.5583,0.5,0.7778,1.63524652053673,23.17896533,6
"CU-20","Sockeye","Shuswap_ES",2016,"Abs_Abd",6.37134835898846,231.7896533,123,58.8883,0.8667,0.6719,1.63524652053673,23.17896533,6
"CU-20","Sockeye","Shuswap_ES",2017,"Abs_Abd",6.37134835898846,231.7896533,104,21.9475,8.5667,0.5538,1.63524652053673,23.17896533,6
"CU-20","Sockeye","Shuswap_ES",2018,"Abs_Abd",5.00734535459043,182.167224,82,-4.4154,24.9667,0.3788,1.28516659376631,18.2167224,6
"CU-20","Sockeye","Shuswap_ES",2019,"Abs_Abd",5.00734535459043,182.167224,61,-38.0127,67.3667,0.2388,1.28516659376631,18.2167224,6
"CU-23","Sockeye","Shuswap_L",1995,"Abs_Abd",4.38142542738824,1361.6725386,138,40.4467,0.8,0.8837,0.758647309970811,136.16725386,6
"CU-23","Sockeye","Shuswap_L",1996,"Abs_Abd",4.38142542738824,1361.6725386,117,46.541,0.2,0.7045,0.758647309970811,136.16725386,6
"CU-23","Sockeye","Shuswap_L",1997,"Abs_Abd",4.38142542738824,1361.6725386,100,20.9044,2.2333,0.4889,0.758647309970811,136.16725386,6
"CU-23","Sockeye","Shuswap_L",1998,"Abs_Abd",4.25304515176184,1321.7741314,96,-6.9589,14.5667,0.4565,0.736418162773996,132.17741314,6
"CU-23","Sockeye","Shuswap_L",1999,"Abs_Abd",4.25304515176184,1321.7741314,95,-20.7377,39.9,0.4468,0.736418162773996,132.17741314,6
"CU-23","Sockeye","Shuswap_L",2000,"Abs_Abd",4.25304515176184,1321.7741314,91,-51.0075,90.8333,0.3958,0.736418162773996,132.17741314,6
"CU-23","Sockeye","Shuswap_L",2001,"Abs_Abd",4.25304515176184,1321.7741314,69,-66.0404,99.4,0.1429,0.736418162773996,132.17741314,6
"CU-23","Sockeye","Shuswap_L",2002,"Abs_Abd",17.1648480032692,5334.542957,61,-69.0378,99.7333,0.14,2.97210713260968,533.4542957,6
"CU-23","Sockeye","Shuswap_L",2003,"Abs_Abd",17.1648480032692,5334.542957,62,-67.1345,99.4667,0.1373,2.97210713260968,533.4542957,6
"CU-23","Sockeye","Shuswap_L",2004,"Abs_Abd",17.1648480032692,5334.542957,75,-47.4308,79.8,0.1923,2.97210713260968,533.4542957,6
"CU-23","Sockeye","Shuswap_L",2005,"Abs_Abd",17.1648480032692,5334.542957,112,7.6993,23.1333,0.6226,2.97210713260968,533.4542957,6
"CU-23","Sockeye","Shuswap_L",2006,"Abs_Abd",7.1577621320986,2224.5107887,163,74.7381,5.2333,0.9444,1.23937222644104,222.45107887,6
"CU-23","Sockeye","Shuswap_L",2007,"Abs_Abd",7.1577621320986,2224.5107887,161,102.2621,2.7667,0.9455,1.23937222644104,222.45107887,6
"CU-23","Sockeye","Shuswap_L",2008,"Abs_Abd",7.1577621320986,2224.5107887,148,64.0311,7.0667,0.875,1.23937222644104,222.45107887,6
"CU-23","Sockeye","Shuswap_L",2009,"Abs_Abd",7.1577621320986,2224.5107887,88,38.9371,13.3667,0.3684,1.23937222644104,222.45107887,6
"CU-23","Sockeye","Shuswap_L",2010,"Abs_Abd",17.7777809526261,5525.0320978,68,34.0859,15.2667,0.1552,3.07823696202898,552.50320978,6
"CU-23","Sockeye","Shuswap_L",2011,"Abs_Abd",17.7777809526261,5525.0320978,69,37.9837,12.9667,0.1525,3.07823696202898,552.50320978,6
"CU-23","Sockeye","Shuswap_L",2012,"Abs_Abd",17.7777809526261,5525.0320978,69,-31.5667,56.7667,0.1667,3.07823696202898,552.50320978,6
"CU-23","Sockeye","Shuswap_L",2013,"Abs_Abd",17.7777809526261,5525.0320978,71,-54.8617,86.4,0.1803,3.07823696202898,552.50320978,6
"CU-23","Sockeye","Shuswap_L",2014,"Abs_Abd",6.78860580791099,2109.7832788,56,-68.5107,97.3333,0.129,1.17545251425034,210.97832788,6
"CU-23","Sockeye","Shuswap_L",2015,"Abs_Abd",6.78860580791099,2109.7832788,46,-82.5386,100,0.0635,1.17545251425034,210.97832788,6
"CU-23","Sockeye","Shuswap_L",2016,"Abs_Abd",6.78860580791099,2109.7832788,43,-82.5304,99.9333,0.0469,1.17545251425034,210.97832788,6
"CU-23","Sockeye","Shuswap_L",2017,"Abs_Abd",6.78860580791099,2109.7832788,31,-81.5494,99.9333,0.0308,1.17545251425034,210.97832788,6
"CU-23","Sockeye","Shuswap_L",2018,"Abs_Abd",4.83320206896774,1502.0770386,23,-78.8779,99.8667,0.0303,0.836872796064782,150.20770386,6
"CU-23","Sockeye","Shuswap_L",2019,"Abs_Abd",4.83320206896774,1502.0770386,20,-76.5884,99.9,0.0299,0.836872796064782,150.20770386,6
"CU-18","Sockeye","Takla_Trem_EStu",1995,"Abs_Abd",6.95885441432403,679.7548169,405,354.6093,0.0333,0.907,1.80702232716775,67.97548169,6
"CU-18","Sockeye","Takla_Trem_EStu",1996,"Abs_Abd",6.95885441432403,679.7548169,325,170.5353,0.2333,0.8636,1.80702232716775,67.97548169,6
"CU-18","Sockeye","Takla_Trem_EStu",1997,"Abs_Abd",2.22459069429373,217.3024682,281,29.8511,6.4,0.8444,0.577664772684981,21.73024682,6
"CU-18","Sockeye","Takla_Trem_EStu",1998,"Abs_Abd",2.22459069429373,217.3024682,231,-29.583,59.1,0.8043,0.577664772684981,21.73024682,6
"CU-18","Sockeye","Takla_Trem_EStu",1999,"Abs_Abd",2.22459069429373,217.3024682,173,-62.2703,98.5,0.766,0.577664772684981,21.73024682,6
"CU-18","Sockeye","Takla_Trem_EStu",2000,"Abs_Abd",2.22459069429373,217.3024682,133,-75.6533,99.9,0.7083,0.577664772684981,21.73024682,6
"CU-18","Sockeye","Takla_Trem_EStu",2001,"Abs_Abd",1.62236628856903,158.4759838,100,-81.6641,100,0.5102,0.421283724552999,15.84759838,6
"CU-18","Sockeye","Takla_Trem_EStu",2002,"Abs_Abd",1.62236628856903,158.4759838,99,-81.8907,100,0.5,0.421283724552999,15.84759838,6
"CU-18","Sockeye","Takla_Trem_EStu",2003,"Abs_Abd",1.62236628856903,158.4759838,99,-80.3138,100,0.4902,0.421283724552999,15.84759838,6
"CU-18","Sockeye","Takla_Trem_EStu",2004,"Abs_Abd",1.62236628856903,158.4759838,100,-82.0756,99.9667,0.5,0.421283724552999,15.84759838,6
"CU-18","Sockeye","Takla_Trem_EStu",2005,"Abs_Abd",0.999024801908233,97.5867407,83,-80.9031,99.9333,0.4528,0.259419153636349,9.75867407,6
"CU-18","Sockeye","Takla_Trem_EStu",2006,"Abs_Abd",0.999024801908233,97.5867407,63,-78.7892,99.9667,0.2778,0.259419153636349,9.75867407,6
"CU-18","Sockeye","Takla_Trem_EStu",2007,"Abs_Abd",0.999024801908233,97.5867407,60,-78.0476,99.9667,0.2182,0.259419153636349,9.75867407,6
"CU-18","Sockeye","Takla_Trem_EStu",2008,"Abs_Abd",0.999024801908233,97.5867407,61,-69.3961,100,0.2143,0.259419153636349,9.75867407,6
"CU-18","Sockeye","Takla_Trem_EStu",2009,"Abs_Abd",0.440151237689646,42.9948532,58,-65.3024,99.8667,0.193,0.114295121938252,4.29948532,6
"CU-18","Sockeye","Takla_Trem_EStu",2010,"Abs_Abd",0.440151237689646,42.9948532,63,-54.6208,99.4667,0.1897,0.114295121938252,4.29948532,6
"CU-18","Sockeye","Takla_Trem_EStu",2011,"Abs_Abd",0.440151237689646,42.9948532,69,-60.5305,99.8667,0.2034,0.114295121938252,4.29948532,6
"CU-18","Sockeye","Takla_Trem_EStu",2012,"Abs_Abd",0.440151237689646,42.9948532,52,-66.5177,99.8333,0.1333,0.114295121938252,4.29948532,6
"CU-18","Sockeye","Takla_Trem_EStu",2013,"Abs_Abd",0.77125228701296,75.3374659,42,-66.6623,99.9667,0.0984,0.200272921307693,7.53374659,6
"CU-18","Sockeye","Takla_Trem_EStu",2014,"Abs_Abd",0.77125228701296,75.3374659,40,-64.2838,99.9333,0.0968,0.200272921307693,7.53374659,6
"CU-18","Sockeye","Takla_Trem_EStu",2015,"Abs_Abd",0.77125228701296,75.3374659,41,-43.609,85.9,0.0952,0.200272921307693,7.53374659,6
"CU-18","Sockeye","Takla_Trem_EStu",2016,"Abs_Abd",0.77125228701296,75.3374659,56,-31.6922,63.9667,0.1562,0.200272921307693,7.53374659,6
"CU-18","Sockeye","Takla_Trem_EStu",2017,"Abs_Abd",0.131755096128253,12.8701013,57,-32.8563,65.5333,0.1692,0.0342131601333426,1.28701013,6
"CU-18","Sockeye","Takla_Trem_EStu",2018,"Abs_Abd",0.131755096128253,12.8701013,58,-29.8332,60.1667,0.1818,0.0342131601333426,1.28701013,6
"CU-18","Sockeye","Takla_Trem_EStu",2019,"Abs_Abd",0.131755096128253,12.8701013,46,-57.7706,92.3667,0.1343,0.0342131601333426,1.28701013,6
"CU-21","Sockeye","Takla_Trem_S_S",1995,"Abs_Abd",15.9785283401421,1799.1822911,822,2056.0695,0,0.9487,2.889667779855,179.91822911,6
"CU-21","Sockeye","Takla_Trem_S_S",1996,"Abs_Abd",15.9785283401421,1799.1822911,830,1752.2594,0.0333,0.95,2.889667779855,179.91822911,6
"CU-21","Sockeye","Takla_Trem_S_S",1997,"Abs_Abd",7.06885201065719,795.9527364,732,1117.4374,0,0.9024,1.27838017750624,79.59527364,6
"CU-21","Sockeye","Takla_Trem_S_S",1998,"Abs_Abd",7.06885201065719,795.9527364,679,660.9715,0.0667,0.881,1.27838017750624,79.59527364,6
"CU-21","Sockeye","Takla_Trem_S_S",1999,"Abs_Abd",7.06885201065719,795.9527364,753,358.2462,0.1,0.907,1.27838017750624,79.59527364,6
"CU-21","Sockeye","Takla_Trem_S_S",2000,"Abs_Abd",7.06885201065719,795.9527364,762,262.1875,0.0667,0.8864,1.27838017750624,79.59527364,6
"CU-21","Sockeye","Takla_Trem_S_S",2001,"Abs_Abd",3.00563273712256,338.4342462,968,134.2537,0.0333,0.9333,0.543559450135394,33.84342462,6
"CU-21","Sockeye","Takla_Trem_S_S",2002,"Abs_Abd",3.00563273712256,338.4342462,967,43.116,0.7,0.9348,0.543559450135394,33.84342462,6
"CU-21","Sockeye","Takla_Trem_S_S",2003,"Abs_Abd",3.00563273712256,338.4342462,943,11.0203,6.5667,0.9362,0.543559450135394,33.84342462,6
"CU-21","Sockeye","Takla_Trem_S_S",2004,"Abs_Abd",3.00563273712256,338.4342462,695,-17.8845,37.6667,0.8333,0.543559450135394,33.84342462,6
"CU-21","Sockeye","Takla_Trem_S_S",2005,"Abs_Abd",2.60058373445826,292.8257285,522,-27.2303,53.8,0.7551,0.470307581919162,29.28257285,6
"CU-21","Sockeye","Takla_Trem_S_S",2006,"Abs_Abd",2.60058373445826,292.8257285,404,-40.4239,76.0667,0.72,0.470307581919162,29.28257285,6
"CU-21","Sockeye","Takla_Trem_S_S",2007,"Abs_Abd",2.60058373445826,292.8257285,378,-60.4441,96.3333,0.7059,0.470307581919162,29.28257285,6
"CU-21","Sockeye","Takla_Trem_S_S",2008,"Abs_Abd",2.60058373445826,292.8257285,306,-68.896,99.2667,0.6923,0.470307581919162,29.28257285,6
"CU-21","Sockeye","Takla_Trem_S_S",2009,"Abs_Abd",0.762407220248668,85.847053,240,-79.8546,99.9667,0.6792,0.137879004410352,8.5847053,6
"CU-21","Sockeye","Takla_Trem_S_S",2010,"Abs_Abd",0.762407220248668,85.847053,227,-82.6653,100,0.6667,0.137879004410352,8.5847053,6
"CU-21","Sockeye","Takla_Trem_S_S",2011,"Abs_Abd",0.762407220248668,85.847053,190,-85.1796,100,0.6364,0.137879004410352,8.5847053,6
"CU-21","Sockeye","Takla_Trem_S_S",2012,"Abs_Abd",0.762407220248668,85.847053,154,-82.5524,100,0.625,0.137879004410352,8.5847053,6
"CU-21","Sockeye","Takla_Trem_S_S",2013,"Abs_Abd",1.15832023534636,130.4268585,145,-77.2955,100,0.614,0.20947865733201,13.04268585,6
"CU-21","Sockeye","Takla_Trem_S_S",2014,"Abs_Abd",1.15832023534636,130.4268585,134,-72.9526,100,0.6034,0.20947865733201,13.04268585,6
"CU-21","Sockeye","Takla_Trem_S_S",2015,"Abs_Abd",1.15832023534636,130.4268585,132,-59.5141,99.5333,0.5932,0.20947865733201,13.04268585,6
"CU-21","Sockeye","Takla_Trem_S_S",2016,"Abs_Abd",1.15832023534636,130.4268585,131,-56.8636,98.7333,0.6,0.20947865733201,13.04268585,6
"CU-21","Sockeye","Takla_Trem_S_S",2017,"Abs_Abd",1.26473428419183,142.4090804,123,-49.0614,96.0333,0.5902,0.228723311265511,14.24090804,6
"CU-21","Sockeye","Takla_Trem_S_S",2018,"Abs_Abd",1.26473428419183,142.4090804,135,-32.3446,72.0667,0.5968,0.228723311265511,14.24090804,6
"CU-21","Sockeye","Takla_Trem_S_S",2019,"Abs_Abd",1.26473428419183,142.4090804,126,-25.3561,51.1333,0.5873,0.228723311265511,14.24090804,6
"CU-15","Sockeye","Taseko_ES",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-15","Sockeye","Taseko_ES",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-15","Sockeye","Taseko_ES",1997,"Rel_Idx",NA,NA,74,NA,NA,0.36,NA,NA,1
"CU-15","Sockeye","Taseko_ES",1998,"Rel_Idx",NA,NA,76,NA,NA,0.3462,NA,NA,1
"CU-15","Sockeye","Taseko_ES",1999,"Rel_Idx",NA,NA,82,NA,NA,0.4074,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2000,"Rel_Idx",NA,NA,92,NA,NA,0.4643,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2001,"Rel_Idx",NA,NA,101,NA,NA,0.5172,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2002,"Rel_Idx",NA,NA,129,NA,NA,0.5667,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2003,"Rel_Idx",NA,NA,151,NA,NA,0.5806,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2004,"Rel_Idx",NA,NA,153,NA,NA,0.5938,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2005,"Rel_Idx",NA,NA,122,68.5813,1.1333,0.5758,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2006,"Rel_Idx",NA,NA,90,41.9056,4.2333,0.4412,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2007,"Rel_Idx",NA,NA,81,6.2823,15.6,0.3714,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2008,"Rel_Idx",NA,NA,77,-41.4084,72.9667,0.3056,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2009,"Rel_Idx",NA,NA,60,-71.8832,97.5,0.1351,NA,NA,2
