"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","RelAbd","AbsAbd","NumStdMetrics","GenAvgUsed"
"CK-19","Chinook","North Thompson_SU_1.3",2015,"Rel_Idx",NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,2,2731.34529252979
"CK-19","Chinook","North Thompson_SU_1.3",2016,"Rel_Idx",NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,2,2440.39921637829
"CK-19","Chinook","North Thompson_SU_1.3",2017,"Rel_Idx",NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,2,2204.78652813345
"CK-19","Chinook","North Thompson_SU_1.3",2018,"Rel_Idx",NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,2,1699.1949963463
"CK-19","Chinook","North Thompson_SU_1.3",2019,"Rel_Idx",NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,2,1348.85496427711
"CK-19","Chinook","North Thompson_SU_1.3",2020,"Rel_Idx",NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,2,1261.78377098357
"CK-19","Chinook","North Thompson_SU_1.3",2021,"Rel_Idx",NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,2,1735.78006364377
"CK-19","Chinook","North Thompson_SU_1.3",2022,"Rel_Idx",NA,NA,"Amber","Green",NA,NA,NA,NA,NA,NA,2,2310.81472415666
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,285.043352115606
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,239.87529426426
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,180.32324230486
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,118.641902983068
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,94.1085908694796
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,93.4018430572932
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,126.99762989348
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,163.707979108127
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2010,"Rel_Idx",NA,NA,NA,"Red",NA,NA,NA,NA,NA,NA,1,159.528936947511
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2011,"Rel_Idx",NA,NA,NA,"Amber",NA,NA,NA,NA,NA,NA,1,199.148569662188
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2012,"Rel_Idx",NA,NA,NA,"Green",NA,NA,NA,NA,NA,NA,1,178.257435657779
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2013,"Rel_Idx",NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,2,163.520628034086
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2014,"Rel_Idx",NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,2,131.879526975763
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2015,"Rel_Idx",NA,NA,"Amber","Green",NA,NA,NA,NA,NA,NA,2,95.3369997640323
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2016,"Rel_Idx",NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,2,85.9260960379996
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2017,"Rel_Idx",NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,2,122.036307589132
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2018,"Rel_Idx",NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,2,152.276564668249
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2019,"Rel_Idx",NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,2,227.531214011126
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2020,"Rel_Idx",NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,2,343.352367837748
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2021,"Rel_Idx",NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,2,357.866384634662
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2022,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1998,"Abs_Abd","Red",NA,NA,NA,NA,NA,"Red",NA,"Red",NA,2,764.384715253745
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1999,"Abs_Abd","Red",NA,NA,NA,NA,NA,"Red",NA,"Red",NA,2,744.601815015019
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2000,"Abs_Abd","Red",NA,NA,NA,NA,NA,"Red",NA,"Red",NA,2,601.061366627463
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2001,"Abs_Abd","Red",NA,NA,NA,NA,NA,"Red",NA,"Red",NA,2,551.323182500185
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2002,"Abs_Abd","Red",NA,NA,NA,NA,NA,"Red",NA,"Red",NA,2,388.54780848122
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2003,"Abs_Abd","Red",NA,NA,NA,NA,NA,"Red",NA,"Red",NA,2,327.628015198873
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2004,"Abs_Abd","Red",NA,NA,NA,NA,NA,"Red",NA,"Red",NA,2,359.418448648266
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2005,"Abs_Abd","Red",NA,NA,NA,NA,NA,"Red",NA,"Red",NA,2,300.439035299408
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2006,"Abs_Abd","Red",NA,NA,"Red",NA,NA,"Red",NA,"Red",NA,3,332.084228339173
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2007,"Abs_Abd","Red",NA,NA,"Red",NA,NA,"Red",NA,"Red",NA,3,281.830361424136
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2008,"Abs_Abd","Red",NA,NA,"Red",NA,NA,"Red",NA,"Red",NA,3,228.162913947925
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2009,"Abs_Abd","Red",NA,"Amber","Red",NA,NA,"Red",NA,"Red",NA,4,196.570506766448
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2010,"Abs_Abd","Red",NA,"Red","Red",NA,NA,"Red",NA,"Red",NA,4,185.752837770761
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2011,"Abs_Abd","Red",NA,"Amber","Red",NA,NA,"Red",NA,"Red",NA,4,184.907844653705
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2012,"Abs_Abd","Red",NA,"Amber","Red",NA,NA,"Red",NA,"Red",NA,4,206.757815781322
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2013,"Abs_Abd","Red",NA,"Green","Green",NA,NA,"Red",NA,"Red",NA,4,301.548279940666
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2014,"Abs_Abd","Red",NA,"Green","Green",NA,NA,"Red",NA,"Red",NA,4,313.544854162567
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2015,"Abs_Abd","Red",NA,"Green","Green",NA,NA,"Red",NA,"Red",NA,4,461.112487888985
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2016,"Abs_Abd","Red",NA,"Green","Green",NA,NA,"Red",NA,"Red",NA,4,512.341955303306
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2017,"Abs_Abd","Red",NA,"Green","Green",NA,NA,"Red",NA,"Red",NA,4,555.85685760455
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2018,"Abs_Abd","Red",NA,"Green","Green",NA,NA,"Red",NA,"Red",NA,4,674.803872936173
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2019,"Abs_Abd","Red",NA,"Green","Green",NA,NA,"Red",NA,"Red",NA,4,585.10657289639
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2020,"Abs_Abd","Red",NA,"Green","Green",NA,NA,"Red",NA,"Red",NA,4,572.224335048777
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2021,"Abs_Abd","Red",NA,"Green","Green",NA,NA,"Red",NA,"Red",NA,4,503.823336361893
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2022,"Abs_Abd","Red",NA,"Green","Green",NA,NA,"Red",NA,"Red",NA,4,413.475691585372
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1998,"Abs_Abd","Amber",NA,NA,NA,NA,NA,"Amber",NA,"Amber",NA,2,1289.80701773911
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1999,"Abs_Abd","Amber",NA,NA,NA,NA,NA,"Amber",NA,"Amber",NA,2,1453.72129411987
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2000,"Abs_Abd","Amber",NA,NA,NA,NA,NA,"Amber",NA,"Amber",NA,2,1364.533712617
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2001,"Abs_Abd","Amber",NA,NA,NA,NA,NA,"Amber",NA,"Amber",NA,2,1209.76248093757
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2002,"Abs_Abd","Red",NA,NA,NA,NA,NA,"Red",NA,"Red",NA,2,842.233866809865
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2003,"Abs_Abd","Red",NA,NA,NA,NA,NA,"Red",NA,"Red",NA,2,750.081353873249
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2004,"Abs_Abd","Red",NA,NA,NA,NA,NA,"Red",NA,"Red",NA,2,912.38228795926
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2005,"Abs_Abd","Red",NA,NA,NA,NA,NA,"Red",NA,"Red",NA,2,918.993144715457
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2006,"Abs_Abd","Red",NA,NA,"Red",NA,NA,"Red",NA,"Red",NA,3,999.641507270512
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2007,"Abs_Abd","Red",NA,NA,"Red",NA,NA,"Red",NA,"Red",NA,3,840.773449228068
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2008,"Abs_Abd","Red",NA,NA,"Red",NA,NA,"Red",NA,"Red",NA,3,762.144108941394
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2009,"Abs_Abd","Red",NA,"Amber","Red",NA,NA,"Red",NA,"Red",NA,4,707.782546471225
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2010,"Abs_Abd","Red",NA,"Amber","Red",NA,NA,"Red",NA,"Red",NA,4,663.83227954804
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2011,"Abs_Abd","Red",NA,"Green","Green",NA,NA,"Red",NA,"Red",NA,4,707.22566475171
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2012,"Abs_Abd","Red",NA,"Amber","Red",NA,NA,"Red",NA,"Red",NA,4,647.489994543975
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2013,"Abs_Abd","Red",NA,"Green","Amber",NA,NA,"Red",NA,"Red",NA,4,733.358858908272
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2014,"Abs_Abd","Red",NA,"Green","Amber",NA,NA,"Red",NA,"Red",NA,4,803.354379540618
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2015,"Abs_Abd","Amber",NA,"Green","Green",NA,NA,"Amber",NA,"Amber",NA,4,1049.72363739477
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2016,"Abs_Abd","Amber",NA,"Green","Green",NA,NA,"Amber",NA,"Amber",NA,4,1237.41588656808
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2017,"Abs_Abd","Amber",NA,"Green","Green",NA,NA,"Amber",NA,"Amber",NA,4,1550.82956248753
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2018,"Abs_Abd","Amber",NA,"Green","Green",NA,NA,"Amber",NA,"Amber",NA,4,1849.40812977359
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2019,"Abs_Abd","Amber",NA,"Green","Green",NA,NA,"Amber",NA,"Amber",NA,4,1729.81923207884
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2020,"Abs_Abd","Amber",NA,"Green","Green",NA,NA,"Amber",NA,"Amber",NA,4,1760.34966234094
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2021,"Abs_Abd","Amber",NA,"Green","Green",NA,NA,"Amber",NA,"Amber",NA,4,1649.86269943941
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2022,"Abs_Abd","Amber",NA,"Green","Green",NA,NA,"Amber",NA,"Amber",NA,4,1756.15044833369
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1999,"Abs_Abd","Green",NA,NA,NA,NA,NA,"Green",NA,"Green",NA,2,4851.33296691259
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2000,"Abs_Abd","Green",NA,NA,NA,NA,NA,"Green",NA,"Green",NA,2,4399.70183376851
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2001,"Abs_Abd","Green",NA,NA,NA,NA,NA,"Green",NA,"Green",NA,2,4102.27219256698
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2002,"Abs_Abd","Green",NA,NA,NA,NA,NA,"Green",NA,"Green",NA,2,3495.95763173576
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2003,"Abs_Abd","Green",NA,NA,NA,NA,NA,"Green",NA,"Green",NA,2,2920.38012313873
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2004,"Abs_Abd","Green",NA,NA,NA,NA,NA,"Green",NA,"Green",NA,2,3330.07283848589
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2005,"Abs_Abd","Green",NA,NA,NA,NA,NA,"Green",NA,"Green",NA,2,3586.22128058499
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2006,"Abs_Abd","Green",NA,NA,NA,NA,NA,"Green",NA,"Green",NA,2,3770.67152621638
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2007,"Abs_Abd","Green",NA,NA,"Amber",NA,NA,"Green",NA,"Green",NA,3,3947.71775938146
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2008,"Abs_Abd","Green",NA,NA,"Red",NA,NA,"Green",NA,"Green",NA,3,2937.74156177545
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2009,"Abs_Abd","Green",NA,NA,"Red",NA,NA,"Green",NA,"Green",NA,3,3368.83379856136
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2010,"Abs_Abd","Green",NA,"Green","Green",NA,NA,"Green",NA,"Green",NA,4,3494.33223225888
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2011,"Abs_Abd","Green",NA,"Green","Green",NA,NA,"Green",NA,"Green",NA,4,3546.89089590096
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2012,"Abs_Abd","Green",NA,"Green","Green",NA,NA,"Green",NA,"Green",NA,4,3981.28530028581
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2013,"Abs_Abd","Green",NA,"Amber","Red",NA,NA,"Green",NA,"Green",NA,4,2519.71527887646
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2014,"Abs_Abd","Green",NA,"Amber","Red",NA,NA,"Green",NA,"Green",NA,4,1991.76656886749
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2015,"Abs_Abd","Green",NA,"Amber","Red",NA,NA,"Green",NA,"Green",NA,4,2443.6224618275
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2016,"Abs_Abd","Green",NA,"Amber","Amber",NA,NA,"Green",NA,"Green",NA,4,2302.42071718513
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2017,"Abs_Abd","Green",NA,"Green","Green",NA,NA,"Green",NA,"Green",NA,4,3938.48433817841
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2018,"Abs_Abd","Green",NA,"Green","Amber",NA,NA,"Green",NA,"Green",NA,4,3503.14675968893
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2019,"Abs_Abd","Green",NA,"Green","Green",NA,NA,"Green",NA,"Green",NA,4,3311.81722636165
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2020,"Abs_Abd","Green",NA,"Green","Red",NA,NA,"Green",NA,"Green",NA,4,3049.65045270328
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2021,"Abs_Abd","Green",NA,"Amber","Green",NA,NA,"Green",NA,"Green",NA,4,2394.67608661541
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2022,"Abs_Abd","Green",NA,"Green","Green",NA,NA,"Green",NA,"Green",NA,4,2905.83180333848
"CK-82","Chinook","Upper Adams River_SU_x.x",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,81.8510332058335
"CK-82","Chinook","Upper Adams River_SU_x.x",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,96.0423552551228
"CK-82","Chinook","Upper Adams River_SU_x.x",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,73.9078521692362
"CK-82","Chinook","Upper Adams River_SU_x.x",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,62.2606141921667
"CK-82","Chinook","Upper Adams River_SU_x.x",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,85.3811005195155
"CK-82","Chinook","Upper Adams River_SU_x.x",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2016,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2017,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2018,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2020,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2021,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2022,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2009,"Abs_Abd",NA,"Red",NA,NA,NA,NA,NA,"Red",NA,"Red",2,11.1119167457077
"CK-01","Chinook","Okanagan_1.x",2010,"Abs_Abd",NA,"Red",NA,NA,NA,NA,NA,"Red",NA,"Red",2,6.93270938109998
"CK-01","Chinook","Okanagan_1.x",2011,"Abs_Abd",NA,"Red",NA,NA,NA,NA,NA,"Red",NA,"Red",2,8.6544747526523
"CK-01","Chinook","Okanagan_1.x",2012,"Abs_Abd",NA,"Red",NA,NA,NA,NA,NA,"Red",NA,"Red",2,8.45069726622771
"CK-01","Chinook","Okanagan_1.x",2013,"Abs_Abd",NA,"Red",NA,NA,NA,NA,NA,"Red",NA,"Red",2,13.1332358201094
"CK-01","Chinook","Okanagan_1.x",2014,"Abs_Abd",NA,"Red",NA,NA,NA,NA,NA,"Red",NA,"Red",2,22.8727666534054
"CK-01","Chinook","Okanagan_1.x",2015,"Abs_Abd",NA,"Red",NA,NA,NA,NA,NA,"Red",NA,"Red",2,30.8143829670097
"CK-01","Chinook","Okanagan_1.x",2016,"Abs_Abd",NA,"Red",NA,NA,NA,NA,NA,"Red",NA,"Red",2,43.0228696704009
"CK-01","Chinook","Okanagan_1.x",2017,"Abs_Abd",NA,"Red",NA,"Green",NA,NA,NA,"Red",NA,"Red",3,47.2688359959514
"CK-01","Chinook","Okanagan_1.x",2018,"Abs_Abd",NA,"Red",NA,"Green",NA,NA,NA,"Red",NA,"Red",3,31.4373606463772
