"Species","DU_ID","CU_Name","CU_acro","CU_ID","Year","SpnForTrend_Total","SpnForTrend_Wild","TotalER","MarineSurvival","Hatch_Rel_from_Within_CU","Hatch_Rel_from_Outside_CU","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",1985,NA,NA,NA,NA,138920,NA,NA,NA,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",1986,1499,1499,NA,NA,NA,NA,1499,1499,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",1987,1542,1542,NA,NA,NA,NA,1542,1542,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",1988,1857,1857,NA,NA,NA,NA,1857,1857,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",1989,1141,1141,NA,NA,466400,NA,1141,1141,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",1998,479,479,NA,NA,NA,NA,479,479,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",1999,535,535,NA,NA,NA,NA,535,535,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",2000,1746,1746,NA,NA,NA,NA,1746,1746,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",2001,1209,1209,NA,NA,NA,NA,1209,1209,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",2002,960,960,NA,NA,NA,NA,960,960,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",2003,374,374,NA,NA,NA,NA,374,374,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",2004,690,690,NA,NA,NA,NA,690,690,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",2005,308.017401986864,308.017401986864,NA,NA,NA,NA,308.017401986864,308.017401986864,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",2006,410,410,NA,NA,NA,NA,410,410,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",2007,155,155,NA,NA,NA,NA,155,155,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",2008,238,238,NA,NA,NA,NA,238,238,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",2009,154,154,NA,NA,NA,NA,154,154,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",2010,224,224,NA,NA,NA,NA,224,224,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",2011,319,319,NA,NA,NA,NA,319,319,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",2012,196,196,NA,NA,NA,NA,196,196,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",2013,159,159,NA,NA,NA,NA,159,159,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",2014,142,142,NA,NA,NA,NA,142,142,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",2015,94.5238588107836,94.5238588107836,NA,NA,NA,NA,94.5238588107836,94.5238588107836,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",2016,206,206,NA,NA,NA,NA,206,206,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",2017,92,92,NA,NA,NA,NA,92,92,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",2018,61,61,NA,NA,NA,NA,61,61,NA,NA
"Chinook","DU16","North Thompson_SP_1.3","NTh-spr","CK-18",2019,424,424,NA,NA,NA,NA,424,424,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1984,NA,NA,NA,NA,677105,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1985,NA,NA,NA,NA,615864,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1986,6070,6070,NA,NA,1603467,NA,6070,6070,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1987,3516,3516,NA,NA,1655572,NA,3516,3516,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1988,6740,6740,NA,NA,1906570,NA,6740,6740,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1989,3303,3303,NA,NA,1100235,NA,3303,3303,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1990,NA,NA,NA,NA,474350,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1991,2890,2890,NA,NA,581744,NA,2890,2890,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1992,NA,NA,NA,NA,160,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1996,7780,7780,NA,NA,NA,NA,7780,7780,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1997,9157.87025888019,9157.87025888019,NA,NA,NA,NA,9157.87025888019,9157.87025888019,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1998,8148.26089386776,8148.26089386776,NA,NA,NA,NA,8148.26089386776,8148.26089386776,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",1999,5417.77648492653,5417.77648492653,NA,NA,NA,NA,5417.77648492653,5417.77648492653,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",2000,5892.8222810481,5892.8222810481,NA,NA,NA,NA,5892.8222810481,5892.8222810481,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",2001,4476,4476,NA,NA,NA,NA,4476,4476,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",2002,6830,6830,NA,NA,NA,NA,6830,6830,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",2003,7605,7605,NA,NA,NA,NA,7605,7605,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",2004,6180,6180,NA,NA,NA,NA,6180,6180,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",2005,4182,4182,NA,NA,NA,NA,4182,4182,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",2006,4397,4397,NA,NA,NA,NA,4397,4397,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",2007,2112,2112,NA,NA,NA,NA,2112,2112,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",2008,3909,3909,NA,NA,NA,NA,3909,3909,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",2009,6442,6442,NA,NA,NA,NA,6442,6442,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",2010,1402,1402,NA,NA,NA,NA,1402,1402,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",2011,1412,1412,NA,NA,NA,NA,1412,1412,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",2012,2414,2414,NA,NA,NA,NA,2414,2414,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",2013,2479,2479,NA,NA,NA,NA,2479,2479,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",2014,3220,3220,NA,NA,NA,NA,3220,3220,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",2015,5587,5587,NA,NA,NA,NA,5587,5587,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",2016,804,804,NA,NA,NA,NA,804,804,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",2017,1453,1453,NA,NA,NA,NA,1453,1453,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",2018,674,674,NA,NA,NA,NA,674,674,NA,NA
"Chinook","DU17","North Thompson_SU_1.3","NTh-sum","CK-19",2019,1015,1015,NA,NA,NA,NA,1015,1015,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1977,NA,NA,NA,NA,NA,919,NA,NA,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1978,NA,NA,NA,NA,74980,1645,NA,NA,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1979,NA,NA,NA,NA,5365,200467,NA,NA,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1980,NA,NA,NA,NA,NA,204802,NA,NA,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1981,NA,NA,NA,NA,72008,15500,NA,NA,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1982,NA,NA,NA,NA,123347,3164,NA,NA,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1983,2701,2701,NA,NA,144581,NA,2701,2701,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1984,2536,2536,NA,NA,183970,47217,2536,2536,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1985,921,921,NA,NA,246891,NA,921,921,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1986,1343,1343,NA,NA,510230,371278,1343,1343,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1987,1359,1359,NA,NA,1100315,2336116,1359,1359,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1988,1295,1295,NA,NA,1346594,2239058,1295,1295,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1989,1122,1122,NA,NA,941804,2977197,1122,1122,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1990,1420,1420,NA,NA,1086879,2683186,1420,1420,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1991,2667,2667,NA,NA,1849208,799210,2667,2667,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1992,2659,2659,NA,NA,1768077,638509,2659,2659,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1993,2184,2184,NA,NA,1220243,223523,2184,2184,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1994,715,715,NA,NA,1553571,461835,715,715,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1995,1033,1033,NA,NA,1546103,167316,1033,1033,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1996,11519,11519,NA,NA,1562794,225813,11519,11519,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1997,18300,18300,NA,NA,1753446,212497,18300,18300,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1998,642,642,NA,NA,1606318,223487,642,642,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1999,600,600,NA,NA,852044,137986,600,600,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2000,1002,1002,NA,NA,1243619,42197,1002,1002,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2001,1583,1583,NA,NA,1358856,69079,1583,1583,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2002,830,830,NA,NA,1282970,20000,830,830,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2003,923,923,NA,NA,1156579,19974,923,923,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2004,438,438,NA,NA,1060661,20000,438,438,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2005,650,650,NA,NA,726236,20000,650,650,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2006,862,862,NA,NA,1470359,19500,862,862,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2007,333,333,NA,NA,686819,19995,333,333,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2008,439,439,NA,NA,579987,19989,439,439,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2009,368,368,NA,NA,582165,19995,368,368,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2010,563,563,NA,NA,712605,20049,563,563,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2011,605,605,NA,NA,1092042,NA,605,605,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2012,199,199,NA,NA,428462,21356,199,199,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2013,78,78,NA,NA,162004,19943,78,78,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2014,509.745547073791,509.745547073791,NA,NA,309135,19992,509.745547073791,509.745547073791,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2015,304.739185750636,304.739185750636,NA,NA,247846,35000,304.739185750636,304.739185750636,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2016,493.123409669211,493.123409669211,NA,NA,202160,20000,493.123409669211,493.123409669211,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2017,415.553435114504,415.553435114504,NA,NA,87051,19982,415.553435114504,415.553435114504,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2018,1180.17175572519,1180.17175572519,NA,NA,NA,NA,1180.17175572519,1180.17175572519,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2019,1429.50381679389,1429.50381679389,NA,NA,NA,NA,1429.50381679389,1429.50381679389,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
