"Species","DU_ID","CU_Name","CU_acro","CU_ID","Year","SpnForTrend_Total","SpnForTrend_Wild","TotalER","MarineSurvival","Hatch_Rel_from_Within_CU","Hatch_Rel_from_Outside_CU","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1996,11519,11519,NA,NA,1562794,225813,11519,11519,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1997,18300,18300,NA,NA,1753446,212497,18300,18300,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1998,642,642,NA,NA,1606318,223487,642,642,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",1999,600,600,NA,NA,852044,137986,600,600,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2000,1002,1002,NA,NA,1243619,42197,1002,1002,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2001,1583,1583,NA,NA,1358856,69079,1583,1583,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2002,830,830,NA,NA,1282970,20000,830,830,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2003,923,923,NA,NA,1156579,19974,923,923,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2004,438,438,NA,NA,1060661,20000,438,438,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2005,650,650,NA,NA,726236,20000,650,650,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2006,862,862,NA,NA,1470359,19500,862,862,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2007,333,333,NA,NA,686819,19995,333,333,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2008,439,439,NA,NA,579987,19989,439,439,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2009,368,368,NA,NA,582165,19995,368,368,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2010,563,563,NA,NA,712605,20049,563,563,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2011,605,605,NA,NA,1092042,NA,605,605,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2012,199,199,NA,NA,428462,21356,199,199,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2013,78,78,NA,NA,162004,19943,78,78,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2014,509.745547073791,509.745547073791,NA,NA,309135,19992,509.745547073791,509.745547073791,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2015,304.739185750636,304.739185750636,NA,NA,247846,35000,304.739185750636,304.739185750636,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2016,493.123409669211,493.123409669211,NA,NA,202160,20000,493.123409669211,493.123409669211,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2017,415.553435114504,415.553435114504,NA,NA,87051,19982,415.553435114504,415.553435114504,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2018,1180.17175572519,1180.17175572519,NA,NA,NA,NA,1180.17175572519,1180.17175572519,NA,NA
"Chinook","DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr","CK-20",2019,1429.50381679389,1429.50381679389,NA,NA,NA,NA,1429.50381679389,1429.50381679389,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1982,NA,NA,NA,NA,2400,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1983,NA,NA,NA,NA,2200,23130,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1984,NA,NA,NA,NA,9174,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1985,NA,NA,NA,NA,53853,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1986,NA,NA,NA,NA,17708,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1987,NA,NA,NA,NA,44196,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1988,NA,NA,NA,NA,8758,138178,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1989,NA,NA,NA,NA,2800,100957,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1990,NA,NA,NA,NA,2700,88300,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1991,NA,NA,NA,NA,10400,128500,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1992,8,8,NA,NA,NA,148900,8,8,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1993,NA,NA,NA,NA,4500,131850,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1994,NA,NA,NA,NA,44796,48600,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1995,36,36,NA,NA,2571,34800,36,36,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1996,8,8,NA,NA,NA,185279,8,8,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1997,3,3,NA,NA,NA,102672,3,3,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1998,NA,NA,NA,NA,14113,86387,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",1999,9,9,NA,NA,7662,111601,9,9,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2000,75,75,NA,NA,17466,60691,75,75,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2001,500,500,NA,NA,232500,NA,500,500,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2002,350,350,NA,NA,129332,NA,350,350,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2003,245,245,NA,NA,76881,NA,245,245,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2004,116,116,NA,NA,35400,NA,116,116,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2005,260,260,NA,NA,137000,NA,260,260,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2006,30,30,NA,NA,NA,NA,30,30,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2007,3,3,NA,NA,NA,NA,3,3,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2008,281,281,NA,NA,236042,NA,281,281,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2009,NA,NA,NA,NA,18992,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2010,23,23,NA,NA,NA,NA,23,23,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2011,57,57,NA,NA,18283,NA,57,57,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2012,59,59,NA,NA,30560,NA,59,59,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2013,45,45,NA,NA,37502,NA,45,45,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2014,2,2,NA,NA,NA,NA,2,2,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2015,2,2,NA,NA,NA,200,2,2,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2016,16,16,NA,NA,6099,NA,16,16,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2017,1,1,NA,NA,NA,NA,1,1,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2018,16,16,NA,NA,1587,NA,16,16,NA,NA
"Chinook","DU21","East Vancouver Island-Goldstream_FA_0.x","Goldstr","CK-21",2019,17,17,NA,NA,NA,NA,17,17,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1965,0,0,NA,NA,NA,NA,0,0,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1966,7600,4523.39593964334,NA,NA,NA,NA,7600,4523.39593964334,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1976,3550,2112.90205075446,NA,NA,NA,NA,3550,2112.90205075446,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1977,3700,2202.17960219478,NA,NA,NA,NA,3700,2202.17960219478,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1978,4170,2481.91593004115,NA,NA,NA,NA,4170,2481.91593004115,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1979,7195,4282.34655075445,NA,NA,64681,NA,7195,4282.34655075445,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1980,337,200.576898902606,NA,NA,65000,NA,337,200.576898902606,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1981,5782,3441.35201618655,NA,NA,30373,NA,5782,3441.35201618655,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1982,5034,2996.15462633744,NA,NA,224944,NA,5034,2996.15462633744,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1983,4742,2822.36099286694,NA,NA,301000,NA,4742,2822.36099286694,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1984,5278,3141.37944334705,NA,NA,187823,NA,5278,3141.37944334705,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1985,3675,2187.30001028806,0.7180202,0.0267093,63886,NA,3675,2187.30001028806,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1986,2146,1277.26416927298,NA,NA,375780,NA,2146,1277.26416927298,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1987,2519,1499.26768052126,0.6368816,0.03335354,692176,NA,2519,1499.26768052126,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1988,6878,4093.67332537722,0.6080808,0.0556951,855282,NA,6878,4093.67332537722,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1989,5535,3294.34164814814,0.5540784,0.06371026,736939,NA,5535,3294.34164814814,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1990,5626,3348.50336268861,0.5390894,0.06829276,655901,NA,5626,3348.50336268861,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1991,7408,4409.12067379972,0.4268473,0.02718452,2566067,NA,7408,4409.12067379972,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1992,10250,6100.63268175582,0.4037621,0.02560444,2975343,NA,10250,6100.63268175582,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1993,7030,4184.14124417009,0.3844979,0.01795568,2931614,NA,7030,4184.14124417009,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1994,6407,3813.34181385459,0.3106851,0.01742522,1663867,NA,6407,3813.34181385459,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1995,16449,9790.17629094649,0.2100483,0.008810636,2581333,NA,16449,9790.17629094649,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1996,14596,8687.30093882029,0.3780056,0.008294011,2878243,NA,14596,8687.30093882029,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1997,9973,5935.76680342935,0.3704886,0.0109988,262675,NA,9973,5935.76680342935,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1998,5858,3486.58597558299,0.4578376,0.01292219,2543136,NA,5858,3486.58597558299,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1999,6110,3636.57226200274,0.5251233,0.009416839,2580655,NA,6110,3636.57226200274,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2000,6638,3950.8292430727,0.5980294,0.004669627,2409720,NA,6638,3950.8292430727,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2001,5014,2984.25095281207,0.600606,0.005766102,3228287,NA,5014,2984.25095281207,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2002,4115,2449.18082784636,0.6123458,0.003320767,1935682,NA,4115,2449.18082784636,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2003,3356,1997.4364175583,0.5255809,0.004630309,1644975,NA,3356,1997.4364175583,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2004,2721,1619.49478312757,NA,NA,NA,NA,2721,1619.49478312757,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2005,2467,1468.31812935528,0.466681,0.00453796,1822307,NA,2467,1468.31812935528,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2006,1775,1056.45102537723,0.5611657,0.003535211,939971,NA,1775,1056.45102537723,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2007,2175,1294.52449588477,0.5483446,0.006801294,459841,NA,2175,1294.52449588477,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2008,2015,1199.29510768175,0.4499092,0.009124449,1763345,NA,2015,1199.29510768175,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2009,785,467.219185871056,0.4190897,0.01603214,421329,NA,785,467.219185871056,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2010,2879,1713.53380397805,0.4438325,0.01966751,438541,NA,2879,1713.53380397805,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2011,3492,2078.38139753086,0.4162761,0.01665816,739361,NA,3492,2078.38139753086,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2012,3448,2052.19331577503,0.4693274,0.008515896,1346857,NA,3448,2052.19331577503,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2013,4540,2702.13389026063,0.4954039,0.006013102,237756,NA,4540,2702.13389026063,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2014,4576,2723.56050260631,NA,NA,826620,NA,4576,2723.56050260631,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2015,6380,3797.27185459533,NA,NA,723370,NA,6380,3797.27185459533,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2016,8074,4805.51300219478,NA,NA,605785,NA,8074,4805.51300219478,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2017,13199,7855.82934307269,NA,NA,643797,NA,13199,7855.82934307269,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2018,14340,8534.93391769546,NA,NA,619248,NA,14340,8534.93391769546,NA,NA
"Chinook","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2019,18096,10770.4438057613,NA,NA,NA,NA,18096,10770.4438057613,NA,NA
"Chinook",NA,NA,NA,"CK-23",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-23",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
