"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","STK_NAME","TotalER","Recruits_Total","sr_spn","Recruits_Wild"
"Sockeye",1988,2500,2500,2500,2500,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.657213094783041,4788.577247,2500,4788.577247
"Sockeye",1989,15000,15000,15000,15000,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.771414096411272,63009.10165,15000,63009.10165
"Sockeye",1990,14000,14000,14000,14000,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.645714141437516,2308.028919,14000,2308.028919
"Sockeye",1991,2000,2000,2000,2000,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.70454237762963,8518.861673,2000,8518.861673
"Sockeye",1992,5000,5000,5000,5000,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.691603202620064,8709.871661,5000,8709.871661
"Sockeye",1993,12000,12000,12000,12000,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.800343445411728,51967.84619,12000,51967.84619
"Sockeye",1994,2375,2375,2375,2375,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.682185295428789,10678.22138,2375,10678.22138
"Sockeye",1995,1125,1125,1125,1125,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.8506378925618,40231.33895,1125,40231.33895
"Sockeye",1996,1000,1000,1000,1000,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.813921414447697,2146.385848,1000,2146.385848
"Sockeye",1997,9000,9000,9000,9000,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.808348565326204,14542.82675,9000,14542.82675
"Sockeye",1998,3500,3500,3500,3500,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.55821535259112,17858.78082,3500,17858.78082
"Sockeye",1999,13000,13000,13000,13000,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.754947947869667,8701.850647,13000,8701.850647
"Sockeye",2000,500,500,500,500,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.734208169212282,7543.800603,500,7543.800603
"Sockeye",2001,1408,1408,1408,1408,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.700407153487339,13105.12797,1408,13105.12797
"Sockeye",2002,5887,5887,5887,5887,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.749867602440618,15188.80422,5887,15188.80422
"Sockeye",2003,3343.5,3343.5,3343.5,3343.5,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.742594301795855,10863.28862,3343.5,10863.28862
"Sockeye",2004,800,800,800,800,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.75531083270952,3248.639162,800,3248.639162
"Sockeye",2005,4235,4235,4235,4235,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.637817796240182,4815.104589,4235,4815.104589
"Sockeye",2006,4950,4950,4950,4950,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.665057677731013,14159.73985,4950,14159.73985
"Sockeye",2007,5665,5665,5665,5665,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.65415482670956,16351.45475,5665,16351.45475
"Sockeye",2008,2886,2886,2886,2886,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.450353462461596,3269.51144,2886,3269.51144
"Sockeye",2009,107,107,107,107,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.582440328968869,1331.458924,107,1331.458924
"Sockeye",2010,5190,5190,5190,5190,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.413355258887022,9309.726527,5190,9309.726527
"Sockeye",2011,10273,10273,10273,10273,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.520213597076884,24267.51637,10273,24267.51637
"Sockeye",2012,3688,3688,3688,3688,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.534379461497439,21921.37597,3688,21921.37597
"Sockeye",2013,397,397,397,397,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.565215306328181,6304.201857,397,6304.201857
"Sockeye",2014,438,438,438,438,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.465539846868415,NA,438,NA
"Sockeye",2015,7044,7044,7044,7044,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.598253285131195,NA,7044,NA
"Sockeye",2016,19797,19797,19797,19797,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.406697007461042,NA,19797,NA
"Sockeye",2017,7240,7240,7240,7240,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.318954307129045,NA,7240,NA
"Sockeye",2018,290,290,290,290,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.298041728492801,NA,290,NA
"Sockeye",2019,6007,6007,6007,6007,"SkeenaNass_5","Kwinageese",NA,"SkeenaNass_5","Kwinageese",0.393340294565776,NA,6007,NA
"Sockeye",1947,NA,NA,NA,NA,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",NA,NA,NA,NA
"Sockeye",1948,NA,NA,NA,NA,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",NA,NA,NA,NA
"Sockeye",1949,NA,NA,NA,NA,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",NA,NA,NA,NA
"Sockeye",1950,NA,NA,NA,NA,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",NA,NA,NA,NA
"Sockeye",1951,NA,NA,NA,NA,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",NA,NA,NA,NA
"Sockeye",1952,NA,NA,NA,NA,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",NA,NA,NA,NA
"Sockeye",1953,NA,NA,NA,NA,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",NA,NA,NA,NA
"Sockeye",1954,NA,NA,NA,NA,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",NA,NA,NA,NA
"Sockeye",1955,NA,NA,NA,NA,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",NA,NA,NA,NA
"Sockeye",1956,NA,NA,NA,NA,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",NA,16529.8923,NA,16529.8923
"Sockeye",1957,NA,NA,NA,NA,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",NA,20082.76339,NA,20082.76339
"Sockeye",1958,NA,NA,NA,NA,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",NA,21985.65115,NA,21985.65115
"Sockeye",1959,NA,NA,NA,NA,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",NA,50626.80452,NA,50626.80452
"Sockeye",1960,11341.30447,11341.30447,11341.30447,11341.30447,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.174048727275193,90601.1786,11341.30447,90601.1786
"Sockeye",1961,14869.7103,14869.7103,14869.7103,14869.7103,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.164456494441494,66560.54539,14869.7103,66560.54539
"Sockeye",1962,17322.15419,17322.15419,17322.15419,17322.15419,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.179722981951153,41744.29378,17322.15419,41744.29378
"Sockeye",1963,19910.29007,19910.29007,19910.29007,19910.29007,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.110296282925067,33241.76206,19910.29007,33241.76206
"Sockeye",1964,52389.26577,52389.26577,52389.26577,52389.26577,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.173810069418375,21384.60969,52389.26577,21384.60969
"Sockeye",1965,87710.20863,87710.20863,87710.20863,87710.20863,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.14766976270929,14659.64498,87710.20863,14659.64498
"Sockeye",1966,39848.6048,39848.6048,39848.6048,39848.6048,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.204810260412637,9735.436758,39848.6048,9735.436758
"Sockeye",1967,29422.52588,29422.52588,29422.52588,29422.52588,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.224854359450182,7368.385151,29422.52588,7368.385151
"Sockeye",1968,24917.67291,24917.67291,24917.67291,24917.67291,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.198986208941203,5611.876839,24917.67291,5611.876839
"Sockeye",1969,14207.44508,14207.44508,14207.44508,14207.44508,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.16349995512851,6176.184684,14207.44508,6176.184684
"Sockeye",1970,11365.95606,11365.95606,11365.95606,11365.95606,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.164732828661429,6634.602273,11365.95606,6634.602273
"Sockeye",1971,6557.282344,6557.282344,6557.282344,6557.282344,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.17860293755592,7603.153956,6557.282344,7603.153956
"Sockeye",1972,5792.26607,5792.26607,5792.26607,5792.26607,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.183060263831415,6823.775885,5792.26607,6823.775885
"Sockeye",1973,3934.369406,3934.369406,3934.369406,3934.369406,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.204028918345477,12060.74477,3934.369406,12060.74477
"Sockeye",1974,5245.825875,5245.825875,5245.825875,5245.825875,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.221032716675682,15075.2943,5245.825875,15075.2943
"Sockeye",1975,5682.978031,5682.978031,5682.978031,5682.978031,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.137566513679379,29863.6789,5682.978031,29863.6789
"Sockeye",1976,6557.282344,6557.282344,6557.282344,6557.282344,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.186633360639771,24878.27898,6557.282344,24878.27898
"Sockeye",1977,5081.893817,5081.893817,5081.893817,5081.893817,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.188643796605934,32337.05904,5081.893817,32337.05904
"Sockeye",1978,11803.10822,11803.10822,11803.10822,11803.10822,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.196210931805103,26490.34781,11803.10822,26490.34781
"Sockeye",1979,12458.83645,12458.83645,12458.83645,12458.83645,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.183146278511111,14299.64108,12458.83645,14299.64108
"Sockeye",1980,29420.34012,29420.34012,29420.34012,29420.34012,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.19343651799444,34547.05985,29420.34012,34547.05985
"Sockeye",1981,15956.0537,15956.0537,15956.0537,15956.0537,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.187143292087269,21731.87863,15956.0537,21731.87863
"Sockeye",1982,30091.36868,30091.36868,30091.36868,30091.36868,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.209948952844013,7464.764296,30091.36868,7464.764296
"Sockeye",1983,19234.69488,19234.69488,19234.69488,19234.69488,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.0944897480714003,11871.21276,19234.69488,11871.21276
"Sockeye",1984,9508.059399,9508.059399,9508.059399,9508.059399,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.147864570872687,11042.46742,9508.059399,11042.46742
"Sockeye",1985,36283.62897,36283.62897,36283.62897,36283.62897,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.196054050192534,5281.61583,36283.62897,5281.61583
"Sockeye",1986,8961.619203,8961.619203,8961.619203,8961.619203,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.195695757063231,12925.03757,8961.619203,12925.03757
"Sockeye",1987,5300.469895,5300.469895,5300.469895,5300.469895,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.0862171517967188,16455.55029,5300.469895,16455.55029
"Sockeye",1988,10437.00773,10437.00773,10437.00773,10437.00773,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.286041458959633,18304.71894,10437.00773,18304.71894
"Sockeye",1989,7672.020342,7672.020342,7672.020342,7672.020342,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.185915997559603,8842.898251,7672.020342,8842.898251
"Sockeye",1990,2688.485761,2688.485761,2688.485761,2688.485761,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.210872374699156,27830.98859,2688.485761,27830.98859
"Sockeye",1991,13442.4288,13442.4288,13442.4288,13442.4288,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.219937938299239,35370.23092,13442.4288,35370.23092
"Sockeye",1992,10382.36371,10382.36371,10382.36371,10382.36371,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.355290166604839,14891.05563,10382.36371,14891.05563
"Sockeye",1993,13661.00488,13661.00488,13661.00488,13661.00488,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.292201409472233,6624.467542,13661.00488,6624.467542
"Sockeye",1994,3114.709113,3114.709113,3114.709113,3114.709113,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.242195058626065,11086.74429,3114.709113,11086.74429
"Sockeye",1995,27431.29781,27431.29781,27431.29781,27431.29781,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.288717294642609,13829.95714,27431.29781,13829.95714
"Sockeye",1996,23660.86046,23660.86046,23660.86046,23660.86046,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.302533094295336,13082.19902,23660.86046,13082.19902
"Sockeye",1997,3442.573231,3442.573231,3442.573231,3442.573231,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.451610916585468,10160.95741,3442.573231,10160.95741
"Sockeye",1998,5315.200096,5315.200096,5315.200096,5315.200096,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.216213559724388,5052.240842,5315.200096,5052.240842
"Sockeye",1999,9924.659013,9924.659013,9924.659013,9924.659013,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.238622199435697,5138.789607,9924.659013,5138.789607
"Sockeye",2000,10438.873,10438.873,10438.873,10438.873,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.264332392174516,8310.153418,10438.873,8310.153418
"Sockeye",2001,10953.08699,10953.08699,10953.08699,10953.08699,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.129395424872499,4969.031313,10953.08699,4969.031313
"Sockeye",2002,6867.26214,6867.26214,6867.26214,6867.26214,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.242504798295773,5798.434377,6867.26214,5798.434377
"Sockeye",2003,2781.43729,2781.43729,2781.43729,2781.43729,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.140446174601193,7860.54304,2781.43729,7860.54304
"Sockeye",2004,5164.440362,5164.440362,5164.440362,5164.440362,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.139252423331911,10279.0052,5164.440362,10279.0052
"Sockeye",2005,8275.43795,8275.43795,8275.43795,8275.43795,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.115460742825167,19173.5429,8275.43795,19173.5429
"Sockeye",2006,2528.743058,2528.743058,2528.743058,2528.743058,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.15252257718812,25738.46793,2528.743058,25738.46793
"Sockeye",2007,6121.206722,6121.206722,6121.206722,6121.206722,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.134467906769236,29806.36878,6121.206722,29806.36878
"Sockeye",2008,7408.417551,7408.417551,7408.417551,7408.417551,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.0984383136033329,29119.7837,7408.417551,29119.7837
"Sockeye",2009,10298.63055,10298.63055,10298.63055,10298.63055,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.0814662066942726,24031.80585,10298.63055,24031.80585
"Sockeye",2010,20737.13599,20737.13599,20737.13599,20737.13599,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.0895405673225763,27700.13255,20737.13599,27700.13255
"Sockeye",2011,23795.99384,23795.99384,23795.99384,23795.99384,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.121234594603459,32658.51295,23795.99384,32658.51295
"Sockeye",2012,27577.74378,27577.74378,27577.74378,27577.74378,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.111561828521531,19247.781,27577.74378,19247.781
"Sockeye",2013,26445.76333,26445.76333,26445.76333,26445.76333,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.0638821400939859,11798.76147,26445.76333,11798.76147
"Sockeye",2014,20495.62188,20495.62188,20495.62188,20495.62188,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.0735450670392102,15661.20233,20495.62188,15661.20233
"Sockeye",2015,28510.95886,28510.95886,28510.95886,28510.95886,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.0566861870353098,NA,28510.95886,NA
"Sockeye",2016,29704.63915,29704.63915,29704.63915,29704.63915,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.120127083036129,NA,29704.63915,NA
"Sockeye",2017,12515.66623,12515.66623,12515.66623,12515.66623,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.0129710396812911,NA,12515.66623,NA
"Sockeye",2018,10951.54293,10951.54293,10951.54293,10951.54293,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.0393289906279141,NA,10951.54293,NA
"Sockeye",2019,16247.31499,16247.31499,16247.31499,16247.31499,"SkeenaNass_11","Lakelse",NA,"SkeenaNass_11","Lakelse",0.0763154810048285,NA,16247.31499,NA
"Sockeye",1975,NA,NA,NA,NA,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",NA,NA,NA,NA
"Sockeye",1976,NA,NA,NA,NA,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",NA,NA,NA,NA
"Sockeye",1977,NA,NA,NA,NA,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",NA,NA,NA,NA
"Sockeye",1978,NA,NA,NA,NA,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",NA,NA,NA,NA
"Sockeye",1979,NA,NA,NA,NA,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",NA,7430.13239,NA,7430.13239
"Sockeye",1980,NA,NA,NA,NA,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",NA,19302.46224,NA,19302.46224
"Sockeye",1981,NA,NA,NA,NA,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",NA,24945.06471,NA,24945.06471
"Sockeye",1982,2715.372046,2715.372046,2715.372046,2715.372046,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.555731639186243,12216.47969,2715.372046,12216.47969
"Sockeye",1983,5430.744093,5430.744093,5430.744093,5430.744093,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.344162387036635,4384.142797,5430.744093,4384.142797
"Sockeye",1984,15749.15787,15749.15787,15749.15787,15749.15787,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.405352242849323,4721.236379,15749.15787,4721.236379
"Sockeye",1985,16292.23228,16292.23228,16292.23228,16292.23228,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.318201745161038,6409.560094,16292.23228,6409.560094
"Sockeye",1986,2715.372046,2715.372046,2715.372046,2715.372046,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.403415321838162,4373.46942,2715.372046,4373.46942
"Sockeye",1987,2715.372046,2715.372046,2715.372046,2715.372046,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.363684328724088,2601.494897,2715.372046,2601.494897
"Sockeye",1988,2715.372046,2715.372046,2715.372046,2715.372046,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.458067102863634,2014.76879,2715.372046,2014.76879
"Sockeye",1989,3529.98366,3529.98366,3529.98366,3529.98366,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.517411941946299,2345.545526,3529.98366,2345.545526
"Sockeye",1990,1439.147185,1439.147185,1439.147185,1439.147185,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.410445513041609,4897.46871,1439.147185,4897.46871
"Sockeye",1991,1439.147185,1439.147185,1439.147185,1439.147185,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.46741579178189,23472.64115,1439.147185,23472.64115
"Sockeye",1992,814.6116139,814.6116139,814.6116139,814.6116139,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.478309980765891,8617.491782,814.6116139,8617.491782
"Sockeye",1993,1086.148819,1086.148819,1086.148819,1086.148819,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.619545428053733,47408.09319,1086.148819,47408.09319
"Sockeye",1994,7135.07511,7135.07511,7135.07511,7135.07511,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.554879348675526,14065.45047,7135.07511,14065.45047
"Sockeye",1995,4887.669684,4887.669684,4887.669684,4887.669684,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.614569077374256,34989.13638,4887.669684,34989.13638
"Sockeye",1996,3720.242628,3720.242628,3720.242628,3720.242628,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.663191710085033,10360.9218,3720.242628,10360.9218
"Sockeye",1997,15562.85834,15562.85834,15562.85834,15562.85834,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.671280296425048,19866.88547,15562.85834,19866.88547
"Sockeye",1998,10503.93639,10503.93639,10503.93639,10503.93639,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.567916261871772,1524.79506,10503.93639,1524.79506
"Sockeye",1999,8347.557914,8347.557914,8347.557914,8347.557914,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.712595306668713,25120.35464,8347.557914,25120.35464
"Sockeye",2000,2525.734697,2525.734697,2525.734697,2525.734697,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.608897559560414,12676.04581,2525.734697,12676.04581
"Sockeye",2001,5625.431765,5625.431765,5625.431765,5625.431765,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.674673590713691,15813.6212,5625.431765,15813.6212
"Sockeye",2002,904.2188915,904.2188915,904.2188915,904.2188915,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.690706745250578,15819.03967,904.2188915,15819.03967
"Sockeye",2003,5897.788085,5897.788085,5897.788085,5897.788085,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.801791796004309,39954.62966,5897.788085,39954.62966
"Sockeye",2004,2310.781612,2310.781612,2310.781612,2310.781612,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.780711502848774,23241.83033,2310.781612,23241.83033
"Sockeye",2005,7111.55939,7111.55939,7111.55939,7111.55939,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.690857840948404,36902.31285,7111.55939,36902.31285
"Sockeye",2006,2823.986928,2823.986928,2823.986928,2823.986928,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.705364050040078,18845.2025,2823.986928,18845.2025
"Sockeye",2007,18309.75371,18309.75371,18309.75371,18309.75371,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.63063405896428,63124.47639,18309.75371,63124.47639
"Sockeye",2008,12262.62016,12262.62016,12262.62016,12262.62016,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.361556413881549,45976.11621,12262.62016,45976.11621
"Sockeye",2009,17625.47995,17625.47995,17625.47995,17625.47995,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.548422010655823,72230.79024,17625.47995,72230.79024
"Sockeye",2010,6897.044998,6897.044998,6897.044998,6897.044998,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.521358367153114,16765.88098,6897.044998,16765.88098
"Sockeye",2011,35138.41108,35138.41108,35138.41108,35138.41108,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.515078389386184,120276.3005,35138.41108,120276.3005
"Sockeye",2012,20041.33777,20041.33777,20041.33777,20041.33777,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.60194092356423,58166.27814,20041.33777,58166.27814
"Sockeye",2013,26779.22203,26779.22203,26779.22203,26779.22203,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.581061998403038,18727.52327,26779.22203,18727.52327
"Sockeye",2014,20345.02694,20345.02694,20345.02694,20345.02694,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.575896914754324,33865.17267,20345.02694,33865.17267
"Sockeye",2015,54927.00841,54927.00841,54927.00841,54927.00841,"SkeenaNass_1","Lower Nass Sea & River Type",NA,"SkeenaNass_1","Lower Nass Sea & River Type",0.496885039864982,118047.6698,54927.00841,118047.6698
