"","DataSet","Year","Pop_Name","CU_Name","Escapement_Wild","Escapement_Total","Recruits_Total","Recruits_Wild","Pop_ID","CU_ID","DU_ID"
"11549","Ck_SBC",2000,"COWICHAN RIVER","East Vancouver Island-Cowichan & Koksilah_FA_0.x",3950.8292430727,6638,NA,NA,40023,"CK-22","DU21"
"11550","Ck_SBC",2001,"COWICHAN RIVER","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2984.25095281207,5014,NA,NA,40023,"CK-22","DU21"
"11551","Ck_SBC",2002,"COWICHAN RIVER","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2449.18082784636,4115,NA,NA,40023,"CK-22","DU21"
"11552","Ck_SBC",2003,"COWICHAN RIVER","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1997.4364175583,3356,NA,NA,40023,"CK-22","DU21"
"11553","Ck_SBC",2004,"COWICHAN RIVER","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1619.49478312757,2721,NA,NA,40023,"CK-22","DU21"
"11554","Ck_SBC",2005,"COWICHAN RIVER","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1468.31812935528,2467,NA,NA,40023,"CK-22","DU21"
"11555","Ck_SBC",2006,"COWICHAN RIVER","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1056.45102537723,1775,NA,NA,40023,"CK-22","DU21"
"11556","Ck_SBC",2007,"COWICHAN RIVER","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1294.52449588477,2175,NA,NA,40023,"CK-22","DU21"
"11557","Ck_SBC",2008,"COWICHAN RIVER","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1199.29510768175,2015,NA,NA,40023,"CK-22","DU21"
"11558","Ck_SBC",2009,"COWICHAN RIVER","East Vancouver Island-Cowichan & Koksilah_FA_0.x",467.219185871056,785,NA,NA,40023,"CK-22","DU21"
"11559","Ck_SBC",2010,"COWICHAN RIVER","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1713.53380397805,2879,NA,NA,40023,"CK-22","DU21"
"11560","Ck_SBC",2011,"COWICHAN RIVER","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2078.38139753086,3492,NA,NA,40023,"CK-22","DU21"
"11561","Ck_SBC",2012,"COWICHAN RIVER","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2052.19331577503,3448,NA,NA,40023,"CK-22","DU21"
"11562","Ck_SBC",2013,"COWICHAN RIVER","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2732.48825775034,4591,NA,NA,40023,"CK-22","DU21"
"11563","Ck_SBC",2014,"COWICHAN RIVER","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2731.89307407407,4590,NA,NA,40023,"CK-22","DU21"
"11564","Ck_SBC",2015,"COWICHAN RIVER","East Vancouver Island-Cowichan & Koksilah_FA_0.x",3805.6044260631,6394,NA,NA,40023,"CK-22","DU21"
"11565","Ck_SBC",2016,"COWICHAN RIVER","East Vancouver Island-Cowichan & Koksilah_FA_0.x",4891.2194515775,8218,NA,NA,40023,"CK-22","DU21"
"11566","Ck_SBC",2017,"COWICHAN RIVER","East Vancouver Island-Cowichan & Koksilah_FA_0.x",7923.68028216734,13313,NA,NA,40023,"CK-22","DU21"
"11567","Ck_SBC",2018,"COWICHAN RIVER","East Vancouver Island-Cowichan & Koksilah_FA_0.x",8567.66901989025,14395,NA,NA,40023,"CK-22","DU21"
"11568","Ck_SBC",2019,"COWICHAN RIVER","East Vancouver Island-Cowichan & Koksilah_FA_0.x",9333.075227572,15681,NA,NA,40023,"CK-22","DU21"
"11569","Ck_SBC",2020,"COWICHAN RIVER","East Vancouver Island-Cowichan & Koksilah_FA_0.x",5276.30329012345,8865,NA,NA,40023,"CK-22","DU21"
"11570","Ck_SBC",2021,"COWICHAN RIVER","East Vancouver Island-Cowichan & Koksilah_FA_0.x",7937.36950672153,13336,NA,NA,40023,"CK-22","DU21"
"11571","Ck_SBC",2022,"COWICHAN RIVER","East Vancouver Island-Cowichan & Koksilah_FA_0.x",10755.5642138546,18071,NA,NA,40023,"CK-22","DU21"
"11572","Ck_SBC",2000,"GOLDSTREAM RIVER","East Vancouver Island-Goldstream_FA_0.x",75,75,NA,NA,40053,"CK-21","DU21"
"11573","Ck_SBC",2001,"GOLDSTREAM RIVER","East Vancouver Island-Goldstream_FA_0.x",500,500,NA,NA,40053,"CK-21","DU21"
"11574","Ck_SBC",2002,"GOLDSTREAM RIVER","East Vancouver Island-Goldstream_FA_0.x",350,350,NA,NA,40053,"CK-21","DU21"
"11575","Ck_SBC",2003,"GOLDSTREAM RIVER","East Vancouver Island-Goldstream_FA_0.x",245,245,NA,NA,40053,"CK-21","DU21"
"11576","Ck_SBC",2004,"GOLDSTREAM RIVER","East Vancouver Island-Goldstream_FA_0.x",116,116,NA,NA,40053,"CK-21","DU21"
"11577","Ck_SBC",2005,"GOLDSTREAM RIVER","East Vancouver Island-Goldstream_FA_0.x",260,260,NA,NA,40053,"CK-21","DU21"
"11578","Ck_SBC",2006,"GOLDSTREAM RIVER","East Vancouver Island-Goldstream_FA_0.x",30,30,NA,NA,40053,"CK-21","DU21"
"11579","Ck_SBC",2007,"GOLDSTREAM RIVER","East Vancouver Island-Goldstream_FA_0.x",3,3,NA,NA,40053,"CK-21","DU21"
"11580","Ck_SBC",2008,"GOLDSTREAM RIVER","East Vancouver Island-Goldstream_FA_0.x",281,281,NA,NA,40053,"CK-21","DU21"
"11581","Ck_SBC",2009,"GOLDSTREAM RIVER","East Vancouver Island-Goldstream_FA_0.x",NA,NA,NA,NA,40053,"CK-21","DU21"
"11582","Ck_SBC",2010,"GOLDSTREAM RIVER","East Vancouver Island-Goldstream_FA_0.x",23,23,NA,NA,40053,"CK-21","DU21"
"11583","Ck_SBC",2011,"GOLDSTREAM RIVER","East Vancouver Island-Goldstream_FA_0.x",40,40,NA,NA,40053,"CK-21","DU21"
"11584","Ck_SBC",2012,"GOLDSTREAM RIVER","East Vancouver Island-Goldstream_FA_0.x",59,59,NA,NA,40053,"CK-21","DU21"
"11585","Ck_SBC",2013,"GOLDSTREAM RIVER","East Vancouver Island-Goldstream_FA_0.x",24,24,NA,NA,40053,"CK-21","DU21"
"11586","Ck_SBC",2014,"GOLDSTREAM RIVER","East Vancouver Island-Goldstream_FA_0.x",2,2,NA,NA,40053,"CK-21","DU21"
"11587","Ck_SBC",2015,"GOLDSTREAM RIVER","East Vancouver Island-Goldstream_FA_0.x",2,2,NA,NA,40053,"CK-21","DU21"
"11588","Ck_SBC",2016,"GOLDSTREAM RIVER","East Vancouver Island-Goldstream_FA_0.x",9,9,NA,NA,40053,"CK-21","DU21"
"11589","Ck_SBC",2017,"GOLDSTREAM RIVER","East Vancouver Island-Goldstream_FA_0.x",1,1,NA,NA,40053,"CK-21","DU21"
"11590","Ck_SBC",2018,"GOLDSTREAM RIVER","East Vancouver Island-Goldstream_FA_0.x",13,13,NA,NA,40053,"CK-21","DU21"
"11591","Ck_SBC",2019,"GOLDSTREAM RIVER","East Vancouver Island-Goldstream_FA_0.x",7,7,NA,NA,40053,"CK-21","DU21"
"11592","Ck_SBC",2020,"GOLDSTREAM RIVER","East Vancouver Island-Goldstream_FA_0.x",3,3,NA,NA,40053,"CK-21","DU21"
"11593","Ck_SBC",2021,"GOLDSTREAM RIVER","East Vancouver Island-Goldstream_FA_0.x",17,17,NA,NA,40053,"CK-21","DU21"
"11594","Ck_SBC",2022,"GOLDSTREAM RIVER","East Vancouver Island-Goldstream_FA_0.x",3,3,NA,NA,40053,"CK-21","DU21"
"11595","Ck_SBC",1995,"SOOKE RIVER","West Vancouver Island-South_FA_0.x",45.0066016676237,582.353419435118,NA,NA,40153,"CK-31","DU24"
"11596","Ck_SBC",1996,"SOOKE RIVER","West Vancouver Island-South_FA_0.x",49.307192,638,NA,NA,40153,"CK-31","DU24"
"11597","Ck_SBC",1997,"SOOKE RIVER","West Vancouver Island-South_FA_0.x",94.827468,1227,NA,NA,40153,"CK-31","DU24"
"11598","Ck_SBC",1998,"SOOKE RIVER","West Vancouver Island-South_FA_0.x",185.636168,2402,NA,NA,40153,"CK-31","DU24"
"11599","Ck_SBC",1999,"SOOKE RIVER","West Vancouver Island-South_FA_0.x",54.794356,709,NA,NA,40153,"CK-31","DU24"
"11600","Ck_SBC",2000,"SOOKE RIVER","West Vancouver Island-South_FA_0.x",28.672364,371,NA,NA,40153,"CK-31","DU24"
"11601","Ck_SBC",2001,"SOOKE RIVER","West Vancouver Island-South_FA_0.x",57.499296,744,NA,NA,40153,"CK-31","DU24"
"11602","Ck_SBC",2002,"SOOKE RIVER","West Vancouver Island-South_FA_0.x",57.963,750,NA,NA,40153,"CK-31","DU24"
"11603","Ck_SBC",2003,"SOOKE RIVER","West Vancouver Island-South_FA_0.x",108.737000194761,1406.97945492937,NA,NA,40153,"CK-31","DU24"
"11604","Ck_SBC",2004,"SOOKE RIVER","West Vancouver Island-South_FA_0.x",86.3031400943857,1116.70125892016,NA,NA,40153,"CK-31","DU24"
"11605","Ck_SBC",2005,"SOOKE RIVER","West Vancouver Island-South_FA_0.x",34.7778,450,NA,NA,40153,"CK-31","DU24"
"11606","Ck_SBC",2006,"SOOKE RIVER","West Vancouver Island-South_FA_0.x",82.1789180266812,1063.33675827702,NA,NA,40153,"CK-31","DU24"
"11607","Ck_SBC",2007,"SOOKE RIVER","West Vancouver Island-South_FA_0.x",27.976808,362,NA,NA,40153,"CK-31","DU24"
"11608","Ck_SBC",2008,"SOOKE RIVER","West Vancouver Island-South_FA_0.x",47.9880986068434,620.931869557002,NA,NA,40153,"CK-31","DU24"
"11609","Ck_SBC",2009,"SOOKE RIVER","West Vancouver Island-South_FA_0.x",40.794327505987,527.849587314153,NA,NA,40153,"CK-31","DU24"
"11610","Ck_SBC",2010,"SOOKE RIVER","West Vancouver Island-South_FA_0.x",33.23212,430,NA,NA,40153,"CK-31","DU24"
"11611","Ck_SBC",2011,"SOOKE RIVER","West Vancouver Island-South_FA_0.x",38.9404950716094,503.86231395385,NA,NA,40153,"CK-31","DU24"
"11612","Ck_SBC",2012,"SOOKE RIVER","West Vancouver Island-South_FA_0.x",32.8457,425,NA,NA,40153,"CK-31","DU24"
"11613","Ck_SBC",2013,"SOOKE RIVER","West Vancouver Island-South_FA_0.x",71.161491931299,920.779099571696,NA,NA,40153,"CK-31","DU24"
"11614","Ck_SBC",2014,"SOOKE RIVER","West Vancouver Island-South_FA_0.x",42.9768733412194,556.090178319178,NA,NA,40153,"CK-31","DU24"
"11615","Ck_SBC",2015,"SOOKE RIVER","West Vancouver Island-South_FA_0.x",68.8397956705688,890.738001016624,NA,NA,40153,"CK-31","DU24"
"11616","Ck_SBC",2016,"SOOKE RIVER","West Vancouver Island-South_FA_0.x",62.5800212218776,809.740971247316,NA,NA,40153,"CK-31","DU24"
"11617","Ck_SBC",2017,"SOOKE RIVER","West Vancouver Island-South_FA_0.x",23.648904,306,NA,NA,40153,"CK-31","DU24"
"11618","Ck_SBC",2018,"SOOKE RIVER","West Vancouver Island-South_FA_0.x",48.379784,626,NA,NA,40153,"CK-31","DU24"
"11619","Ck_SBC",2019,"SOOKE RIVER","West Vancouver Island-South_FA_0.x",67.855352,878,NA,NA,40153,"CK-31","DU24"
"11620","Ck_SBC",2020,"SOOKE RIVER","West Vancouver Island-South_FA_0.x",105.724512,1368,NA,NA,40153,"CK-31","DU24"
"11621","Ck_SBC",2021,"SOOKE RIVER","West Vancouver Island-South_FA_0.x",69.3733449811665,897.641749665733,NA,NA,40153,"CK-31","DU24"
"11622","Ck_SBC",2022,"SOOKE RIVER","West Vancouver Island-South_FA_0.x",26.353844,341,NA,NA,40153,"CK-31","DU24"
"11623","Ck_SBC",1995,"SAN JUAN RIVER","West Vancouver Island-South_FA_0.x",118.41718125,381,NA,NA,40253,"CK-31","DU24"
"11624","Ck_SBC",1996,"SAN JUAN RIVER","West Vancouver Island-South_FA_0.x",236.21275,760,NA,NA,40253,"CK-31","DU24"
"11625","Ck_SBC",1997,"SAN JUAN RIVER","West Vancouver Island-South_FA_0.x",271.6446625,874,NA,NA,40253,"CK-31","DU24"
"11626","Ck_SBC",1998,"SAN JUAN RIVER","West Vancouver Island-South_FA_0.x",1218.67130625,3921,NA,NA,40253,"CK-31","DU24"
"11627","Ck_SBC",1999,"SAN JUAN RIVER","West Vancouver Island-South_FA_0.x",327.5897875,1054,NA,NA,40253,"CK-31","DU24"
"11628","Ck_SBC",2000,"SAN JUAN RIVER","West Vancouver Island-South_FA_0.x",77.7015625,250,NA,NA,40253,"CK-31","DU24"
"11629","Ck_SBC",2001,"SAN JUAN RIVER","West Vancouver Island-South_FA_0.x",112.5118625,362,NA,NA,40253,"CK-31","DU24"
"11630","Ck_SBC",2002,"SAN JUAN RIVER","West Vancouver Island-South_FA_0.x",452.84470625,1457,NA,NA,40253,"CK-31","DU24"
"11631","Ck_SBC",2003,"SAN JUAN RIVER","West Vancouver Island-South_FA_0.x",597.05880625,1921,NA,NA,40253,"CK-31","DU24"
"11632","Ck_SBC",2004,"SAN JUAN RIVER","West Vancouver Island-South_FA_0.x",722.041374752004,2323.12372982205,NA,NA,40253,"CK-31","DU24"
"11633","Ck_SBC",2005,"SAN JUAN RIVER","West Vancouver Island-South_FA_0.x",381.35926875,1227,NA,NA,40253,"CK-31","DU24"
"11634","Ck_SBC",2006,"SAN JUAN RIVER","West Vancouver Island-South_FA_0.x",1403.29021875,4515,NA,NA,40253,"CK-31","DU24"
"11635","Ck_SBC",2007,"SAN JUAN RIVER","West Vancouver Island-South_FA_0.x",587.73461875,1891,NA,NA,40253,"CK-31","DU24"
"11636","Ck_SBC",2008,"SAN JUAN RIVER","West Vancouver Island-South_FA_0.x",531.4786875,1710,NA,NA,40253,"CK-31","DU24"
"11637","Ck_SBC",2009,"SAN JUAN RIVER","West Vancouver Island-South_FA_0.x",906.9326375,2918,NA,NA,40253,"CK-31","DU24"
"11638","Ck_SBC",2010,"SAN JUAN RIVER","West Vancouver Island-South_FA_0.x",404.048125,1300,NA,NA,40253,"CK-31","DU24"
"11639","Ck_SBC",2011,"SAN JUAN RIVER","West Vancouver Island-South_FA_0.x",183.68649375,591,NA,NA,40253,"CK-31","DU24"
"11640","Ck_SBC",2012,"SAN JUAN RIVER","West Vancouver Island-South_FA_0.x",525.2625625,1690,NA,NA,40253,"CK-31","DU24"
"11641","Ck_SBC",2013,"SAN JUAN RIVER","West Vancouver Island-South_FA_0.x",595.361204786815,1915.53807166624,NA,NA,40253,"CK-31","DU24"
"11642","Ck_SBC",2014,"SAN JUAN RIVER","West Vancouver Island-South_FA_0.x",1284.56223125,4133,NA,NA,40253,"CK-31","DU24"
"11643","Ck_SBC",2015,"SAN JUAN RIVER","West Vancouver Island-South_FA_0.x",682.84133125,2197,NA,NA,40253,"CK-31","DU24"
"11644","Ck_SBC",2016,"SAN JUAN RIVER","West Vancouver Island-South_FA_0.x",378.87281875,1219,NA,NA,40253,"CK-31","DU24"
"11645","Ck_SBC",2017,"SAN JUAN RIVER","West Vancouver Island-South_FA_0.x",441.9664875,1422,NA,NA,40253,"CK-31","DU24"
"11646","Ck_SBC",2018,"SAN JUAN RIVER","West Vancouver Island-South_FA_0.x",199.84841875,643,NA,NA,40253,"CK-31","DU24"
"11647","Ck_SBC",2019,"SAN JUAN RIVER","West Vancouver Island-South_FA_0.x",427.0477875,1374,NA,NA,40253,"CK-31","DU24"
"11648","Ck_SBC",2020,"SAN JUAN RIVER","West Vancouver Island-South_FA_0.x",265.4285375,854,NA,NA,40253,"CK-31","DU24"
"11649","Ck_SBC",2021,"SAN JUAN RIVER","West Vancouver Island-South_FA_0.x",339.71123125,1093,NA,NA,40253,"CK-31","DU24"
"11650","Ck_SBC",2022,"SAN JUAN RIVER","West Vancouver Island-South_FA_0.x",280.03643125,901,NA,NA,40253,"CK-31","DU24"
"11651","Ck_SBC",1995,"NITINAT RIVER","West Vancouver Island-South_FA_0.x",554.699873,7553,NA,NA,40363,"CK-31","DU24"
"11652","Ck_SBC",1996,"NITINAT RIVER","West Vancouver Island-South_FA_0.x",1604.171763,21843,NA,NA,40363,"CK-31","DU24"
"11653","Ck_SBC",1997,"NITINAT RIVER","West Vancouver Island-South_FA_0.x",2127.512329,28969,NA,NA,40363,"CK-31","DU24"
"11654","Ck_SBC",1998,"NITINAT RIVER","West Vancouver Island-South_FA_0.x",2324.701414,31654,NA,NA,40363,"CK-31","DU24"
"11655","Ck_SBC",1999,"NITINAT RIVER","West Vancouver Island-South_FA_0.x",1335.377703,18183,NA,NA,40363,"CK-31","DU24"
"11656","Ck_SBC",2000,"NITINAT RIVER","West Vancouver Island-South_FA_0.x",469.508313,6393,NA,NA,40363,"CK-31","DU24"
"11657","Ck_SBC",2001,"NITINAT RIVER","West Vancouver Island-South_FA_0.x",843.176121,11481,NA,NA,40363,"CK-31","DU24"
"11658","Ck_SBC",2002,"NITINAT RIVER","West Vancouver Island-South_FA_0.x",1496.140052,20372,NA,NA,40363,"CK-31","DU24"
"11659","Ck_SBC",2003,"NITINAT RIVER","West Vancouver Island-South_FA_0.x",2734.575635,37235,NA,NA,40363,"CK-31","DU24"
"11660","Ck_SBC",2004,"NITINAT RIVER","West Vancouver Island-South_FA_0.x",1379.95639,18790,NA,NA,40363,"CK-31","DU24"
"11661","Ck_SBC",2005,"NITINAT RIVER","West Vancouver Island-South_FA_0.x",1172.265242,15962,NA,NA,40363,"CK-31","DU24"
"11662","Ck_SBC",2006,"NITINAT RIVER","West Vancouver Island-South_FA_0.x",1049.104685,14285,NA,NA,40363,"CK-31","DU24"
"11663","Ck_SBC",2007,"NITINAT RIVER","West Vancouver Island-South_FA_0.x",542.802431,7391,NA,NA,40363,"CK-31","DU24"
"11664","Ck_SBC",2008,"NITINAT RIVER","West Vancouver Island-South_FA_0.x",867.044446,11806,NA,NA,40363,"CK-31","DU24"
"11665","Ck_SBC",2009,"NITINAT RIVER","West Vancouver Island-South_FA_0.x",550.8075,7500,NA,NA,40363,"CK-31","DU24"
"11666","Ck_SBC",2010,"NITINAT RIVER","West Vancouver Island-South_FA_0.x",551.395028,7508,NA,NA,40363,"CK-31","DU24"
"11667","Ck_SBC",2011,"NITINAT RIVER","West Vancouver Island-South_FA_0.x",734.41,10000,NA,NA,40363,"CK-31","DU24"
"11668","Ck_SBC",2012,"NITINAT RIVER","West Vancouver Island-South_FA_0.x",575.189912,7832,NA,NA,40363,"CK-31","DU24"
"11669","Ck_SBC",2013,"NITINAT RIVER","West Vancouver Island-South_FA_0.x",2631.170707,35827,NA,NA,40363,"CK-31","DU24"
"11670","Ck_SBC",2014,"NITINAT RIVER","West Vancouver Island-South_FA_0.x",857.570557,11677,NA,NA,40363,"CK-31","DU24"
"11671","Ck_SBC",2015,"NITINAT RIVER","West Vancouver Island-South_FA_0.x",1738.421911,23671,NA,NA,40363,"CK-31","DU24"
"11672","Ck_SBC",2016,"NITINAT RIVER","West Vancouver Island-South_FA_0.x",1297.555588,17668,NA,NA,40363,"CK-31","DU24"
"11673","Ck_SBC",2017,"NITINAT RIVER","West Vancouver Island-South_FA_0.x",1330.824361,18121,NA,NA,40363,"CK-31","DU24"
"11674","Ck_SBC",2018,"NITINAT RIVER","West Vancouver Island-South_FA_0.x",2171.503488,29568,NA,NA,40363,"CK-31","DU24"
"11675","Ck_SBC",2019,"NITINAT RIVER","West Vancouver Island-South_FA_0.x",1695.238603,23083,NA,NA,40363,"CK-31","DU24"
"11676","Ck_SBC",2020,"NITINAT RIVER","West Vancouver Island-South_FA_0.x",2201.908062,29982,NA,NA,40363,"CK-31","DU24"
"11677","Ck_SBC",2021,"NITINAT RIVER","West Vancouver Island-South_FA_0.x",1770.66251,24110,NA,NA,40363,"CK-31","DU24"
"11678","Ck_SBC",2022,"NITINAT RIVER","West Vancouver Island-South_FA_0.x",1061.295891,14451,NA,NA,40363,"CK-31","DU24"
"11679","Ck_SBC",1995,"SARITA RIVER","West Vancouver Island-South_FA_0.x",6.95168241965973,136,NA,NA,40458,"CK-31","DU24"
"11680","Ck_SBC",1996,"SARITA RIVER","West Vancouver Island-South_FA_0.x",22.0306994328922,431,NA,NA,40458,"CK-31","DU24"
"11681","Ck_SBC",1997,"SARITA RIVER","West Vancouver Island-South_FA_0.x",80.2510396975424,1570,NA,NA,40458,"CK-31","DU24"
"11682","Ck_SBC",1998,"SARITA RIVER","West Vancouver Island-South_FA_0.x",114.038260869565,2231,NA,NA,40458,"CK-31","DU24"
"11683","Ck_SBC",1999,"SARITA RIVER","West Vancouver Island-South_FA_0.x",29.1357277882797,570,NA,NA,40458,"CK-31","DU24"
"11684","Ck_SBC",2000,"SARITA RIVER","West Vancouver Island-South_FA_0.x",8.94517958412097,175,NA,NA,40458,"CK-31","DU24"
"11685","Ck_SBC",2001,"SARITA RIVER","West Vancouver Island-South_FA_0.x",63.7407939508506,1247,NA,NA,40458,"CK-31","DU24"
"11686","Ck_SBC",2002,"SARITA RIVER","West Vancouver Island-South_FA_0.x",168.629413988658,3299,NA,NA,40458,"CK-31","DU24"
"11687","Ck_SBC",2003,"SARITA RIVER","West Vancouver Island-South_FA_0.x",189.382230623818,3705,NA,NA,40458,"CK-31","DU24"
"11688","Ck_SBC",2004,"SARITA RIVER","West Vancouver Island-South_FA_0.x",176.09224952741,3445,NA,NA,40458,"CK-31","DU24"
"11689","Ck_SBC",2005,"SARITA RIVER","West Vancouver Island-South_FA_0.x",62.258449905482,1218,NA,NA,40458,"CK-31","DU24"
"11690","Ck_SBC",2006,"SARITA RIVER","West Vancouver Island-South_FA_0.x",168.884990548204,3304,NA,NA,40458,"CK-31","DU24"
"11691","Ck_SBC",2007,"SARITA RIVER","West Vancouver Island-South_FA_0.x",83.3179584120982,1630,NA,NA,40458,"CK-31","DU24"
"11692","Ck_SBC",2008,"SARITA RIVER","West Vancouver Island-South_FA_0.x",51.0130812854442,998,NA,NA,40458,"CK-31","DU24"
"11693","Ck_SBC",2009,"SARITA RIVER","West Vancouver Island-South_FA_0.x",37.0586011342155,725,NA,NA,40458,"CK-31","DU24"
"11694","Ck_SBC",2010,"SARITA RIVER","West Vancouver Island-South_FA_0.x",46.0037807183364,900,NA,NA,40458,"CK-31","DU24"
"11695","Ck_SBC",2011,"SARITA RIVER","West Vancouver Island-South_FA_0.x",76.672967863894,1500,NA,NA,40458,"CK-31","DU24"
"11696","Ck_SBC",2012,"SARITA RIVER","West Vancouver Island-South_FA_0.x",90.7296786389413,1775,NA,NA,40458,"CK-31","DU24"
"11697","Ck_SBC",2013,"SARITA RIVER","West Vancouver Island-South_FA_0.x",73.1971266540642,1432,NA,NA,40458,"CK-31","DU24"
"11698","Ck_SBC",2014,"SARITA RIVER","West Vancouver Island-South_FA_0.x",25.2509640831758,494,NA,NA,40458,"CK-31","DU24"
"11699","Ck_SBC",2015,"SARITA RIVER","West Vancouver Island-South_FA_0.x",141.947221172022,2777,NA,NA,40458,"CK-31","DU24"
"11700","Ck_SBC",2016,"SARITA RIVER","West Vancouver Island-South_FA_0.x",136.017844990548,2661,NA,NA,40458,"CK-31","DU24"
"11701","Ck_SBC",2017,"SARITA RIVER","West Vancouver Island-South_FA_0.x",121.654442344045,2380,NA,NA,40458,"CK-31","DU24"
"11702","Ck_SBC",2018,"SARITA RIVER","West Vancouver Island-South_FA_0.x",95.534517958412,1869,NA,NA,40458,"CK-31","DU24"
"11703","Ck_SBC",2019,"SARITA RIVER","West Vancouver Island-South_FA_0.x",88.2761436672967,1727,NA,NA,40458,"CK-31","DU24"
"11704","Ck_SBC",2020,"SARITA RIVER","West Vancouver Island-South_FA_0.x",94.2566351606804,1844,NA,NA,40458,"CK-31","DU24"
"11705","Ck_SBC",2021,"SARITA RIVER","West Vancouver Island-South_FA_0.x",178.648015122873,3495,NA,NA,40458,"CK-31","DU24"
"11706","Ck_SBC",2022,"SARITA RIVER","West Vancouver Island-South_FA_0.x",178.13686200378,3485,NA,NA,40458,"CK-31","DU24"
"11707","Ck_SBC",1995,"NAHMINT RIVER","West Vancouver Island-South_FA_0.x",57.1779075555555,212,NA,NA,40618,"CK-31","DU24"
"11708","Ck_SBC",1996,"NAHMINT RIVER","West Vancouver Island-South_FA_0.x",62.5720497777777,232,NA,NA,40618,"CK-31","DU24"
"11709","Ck_SBC",1997,"NAHMINT RIVER","West Vancouver Island-South_FA_0.x",63.6508782222221,236,NA,NA,40618,"CK-31","DU24"
"11710","Ck_SBC",1998,"NAHMINT RIVER","West Vancouver Island-South_FA_0.x",211.450375111111,784,NA,NA,40618,"CK-31","DU24"
"11711","Ck_SBC",1999,"NAHMINT RIVER","West Vancouver Island-South_FA_0.x",185.558492444444,688,NA,NA,40618,"CK-31","DU24"
"11712","Ck_SBC",2000,"NAHMINT RIVER","West Vancouver Island-South_FA_0.x",18.3400835555555,68,NA,NA,40618,"CK-31","DU24"
"11713","Ck_SBC",2001,"NAHMINT RIVER","West Vancouver Island-South_FA_0.x",57.4476146666666,213,NA,NA,40618,"CK-31","DU24"
"11714","Ck_SBC",2002,"NAHMINT RIVER","West Vancouver Island-South_FA_0.x",145.911547111111,541,NA,NA,40618,"CK-31","DU24"
"11715","Ck_SBC",2003,"NAHMINT RIVER","West Vancouver Island-South_FA_0.x",180.164350222222,668,NA,NA,40618,"CK-31","DU24"
"11716","Ck_SBC",2004,"NAHMINT RIVER","West Vancouver Island-South_FA_0.x",329.312382666666,1221,NA,NA,40618,"CK-31","DU24"
"11717","Ck_SBC",2005,"NAHMINT RIVER","West Vancouver Island-South_FA_0.x",42.8834306666666,159,NA,NA,40618,"CK-31","DU24"
"11718","Ck_SBC",2006,"NAHMINT RIVER","West Vancouver Island-South_FA_0.x",130.807948888889,485,NA,NA,40618,"CK-31","DU24"
"11719","Ck_SBC",2007,"NAHMINT RIVER","West Vancouver Island-South_FA_0.x",44.7713804444444,166,NA,NA,40618,"CK-31","DU24"
"11720","Ck_SBC",2008,"NAHMINT RIVER","West Vancouver Island-South_FA_0.x",41.5348951111111,154,NA,NA,40618,"CK-31","DU24"
"11721","Ck_SBC",2009,"NAHMINT RIVER","West Vancouver Island-South_FA_0.x",26.9707111111111,100,NA,NA,40618,"CK-31","DU24"
"11722","Ck_SBC",2010,"NAHMINT RIVER","West Vancouver Island-South_FA_0.x",126.762342222222,470,NA,NA,40618,"CK-31","DU24"
"11723","Ck_SBC",2011,"NAHMINT RIVER","West Vancouver Island-South_FA_0.x",172.612551111111,640,NA,NA,40618,"CK-31","DU24"
"11724","Ck_SBC",2012,"NAHMINT RIVER","West Vancouver Island-South_FA_0.x",58.7961502222221,218,NA,NA,40618,"CK-31","DU24"
"11725","Ck_SBC",2013,"NAHMINT RIVER","West Vancouver Island-South_FA_0.x",58.2567359999999,216,NA,NA,40618,"CK-31","DU24"
"11726","Ck_SBC",2014,"NAHMINT RIVER","West Vancouver Island-South_FA_0.x",24.27364,90,NA,NA,40618,"CK-31","DU24"
"11727","Ck_SBC",2015,"NAHMINT RIVER","West Vancouver Island-South_FA_0.x",128.380584888889,476,NA,NA,40618,"CK-31","DU24"
"11728","Ck_SBC",2016,"NAHMINT RIVER","West Vancouver Island-South_FA_0.x",248.130542222222,920,NA,NA,40618,"CK-31","DU24"
"11729","Ck_SBC",2017,"NAHMINT RIVER","West Vancouver Island-South_FA_0.x",56.099079111111,208,NA,NA,40618,"CK-31","DU24"
"11730","Ck_SBC",2018,"NAHMINT RIVER","West Vancouver Island-South_FA_0.x",51.7837653333333,192,NA,NA,40618,"CK-31","DU24"
"11731","Ck_SBC",2019,"NAHMINT RIVER","West Vancouver Island-South_FA_0.x",149.417739555555,554,NA,NA,40618,"CK-31","DU24"
