"","DataSet","Species","CU_ID","DU_ID","CU_Name","Year","Escapement_Total","Escapement_Wild","RelAbd_metric_ts"
"1608","Ck_SBC","Chinook","CK-10","DU9","Middle Fraser River_SP_1.3",2013,3567.68775657143,3567.68775657143,NA
"1609","Ck_SBC","Chinook","CK-10","DU9","Middle Fraser River_SP_1.3",2014,11338.6109060352,11338.6109060352,NA
"1610","Ck_SBC","Chinook","CK-10","DU9","Middle Fraser River_SP_1.3",2015,6553.95969442652,6553.95969442652,NA
"1611","Ck_SBC","Chinook","CK-10","DU9","Middle Fraser River_SP_1.3",2016,2518.13195968177,2518.13195968177,NA
"1612","Ck_SBC","Chinook","CK-10","DU9","Middle Fraser River_SP_1.3",2017,1486.51899072973,1486.51899072973,NA
"1613","Ck_SBC","Chinook","CK-10","DU9","Middle Fraser River_SP_1.3",2018,1790.01729961326,1790.01729961326,NA
"1614","Ck_SBC","Chinook","CK-10","DU9","Middle Fraser River_SP_1.3",2019,778.381042728663,778.381042728663,NA
"1615","Ck_SBC","Chinook","CK-11","DU10","Middle Fraser River_SU_1.3",1999,13747.2493443637,13747.2493443637,NA
"1616","Ck_SBC","Chinook","CK-11","DU10","Middle Fraser River_SU_1.3",2000,15668.4761286691,15668.4761286691,NA
"1617","Ck_SBC","Chinook","CK-11","DU10","Middle Fraser River_SU_1.3",2001,20273.0324939806,20273.0324939806,NA
"1618","Ck_SBC","Chinook","CK-11","DU10","Middle Fraser River_SU_1.3",2002,21999.8812891742,21999.8812891742,NA
"1619","Ck_SBC","Chinook","CK-11","DU10","Middle Fraser River_SU_1.3",2003,35366.6696357604,35366.6696357604,NA
"1620","Ck_SBC","Chinook","CK-11","DU10","Middle Fraser River_SU_1.3",2004,25515,25515,NA
"1621","Ck_SBC","Chinook","CK-11","DU10","Middle Fraser River_SU_1.3",2005,15911,15911,NA
"1622","Ck_SBC","Chinook","CK-11","DU10","Middle Fraser River_SU_1.3",2006,16277,16277,NA
"1623","Ck_SBC","Chinook","CK-11","DU10","Middle Fraser River_SU_1.3",2007,8720,8720,NA
"1624","Ck_SBC","Chinook","CK-11","DU10","Middle Fraser River_SU_1.3",2008,12919,12919,NA
"1625","Ck_SBC","Chinook","CK-11","DU10","Middle Fraser River_SU_1.3",2009,14614,14614,NA
"1626","Ck_SBC","Chinook","CK-11","DU10","Middle Fraser River_SU_1.3",2010,17817,17817,NA
"1627","Ck_SBC","Chinook","CK-11","DU10","Middle Fraser River_SU_1.3",2011,14477,14477,NA
"1628","Ck_SBC","Chinook","CK-11","DU10","Middle Fraser River_SU_1.3",2012,7111,7111,NA
"1629","Ck_SBC","Chinook","CK-11","DU10","Middle Fraser River_SU_1.3",2013,8531,8531,NA
"1630","Ck_SBC","Chinook","CK-11","DU10","Middle Fraser River_SU_1.3",2014,20718,20718,NA
"1631","Ck_SBC","Chinook","CK-11","DU10","Middle Fraser River_SU_1.3",2015,23804,23804,NA
"1632","Ck_SBC","Chinook","CK-11","DU10","Middle Fraser River_SU_1.3",2016,8524,8524,NA
"1633","Ck_SBC","Chinook","CK-11","DU10","Middle Fraser River_SU_1.3",2017,4953,4953,NA
"1634","Ck_SBC","Chinook","CK-11","DU10","Middle Fraser River_SU_1.3",2018,4691,4691,NA
"1635","Ck_SBC","Chinook","CK-11","DU10","Middle Fraser River_SU_1.3",2019,4160.13680425175,4160.13680425175,NA
"1636","Ck_SBC","Chinook","CK-12","DU11","Upper Fraser River_SP_1.3",1995,37223.0403229035,37223.0403229035,NA
"1637","Ck_SBC","Chinook","CK-12","DU11","Upper Fraser River_SP_1.3",1996,21778.5538971604,21778.5538971604,NA
"1638","Ck_SBC","Chinook","CK-12","DU11","Upper Fraser River_SP_1.3",1997,24089.6789498323,24089.6789498323,NA
"1639","Ck_SBC","Chinook","CK-12","DU11","Upper Fraser River_SP_1.3",1998,23529.6153347418,23529.6153347418,NA
"1640","Ck_SBC","Chinook","CK-12","DU11","Upper Fraser River_SP_1.3",1999,13943.8261698263,13943.8261698263,NA
"1641","Ck_SBC","Chinook","CK-12","DU11","Upper Fraser River_SP_1.3",2000,16198,16198,NA
"1642","Ck_SBC","Chinook","CK-12","DU11","Upper Fraser River_SP_1.3",2001,21208.9244327375,21208.9244327375,NA
"1643","Ck_SBC","Chinook","CK-12","DU11","Upper Fraser River_SP_1.3",2002,30682.9093366729,30682.9093366729,NA
"1644","Ck_SBC","Chinook","CK-12","DU11","Upper Fraser River_SP_1.3",2003,37675,37675,NA
"1645","Ck_SBC","Chinook","CK-12","DU11","Upper Fraser River_SP_1.3",2004,25520.3401660147,25520.3401660147,NA
"1646","Ck_SBC","Chinook","CK-12","DU11","Upper Fraser River_SP_1.3",2005,15691.4244189875,15691.4244189875,NA
"1647","Ck_SBC","Chinook","CK-12","DU11","Upper Fraser River_SP_1.3",2006,16505,16505,NA
"1648","Ck_SBC","Chinook","CK-12","DU11","Upper Fraser River_SP_1.3",2007,8153.7655926111,8153.7655926111,NA
"1649","Ck_SBC","Chinook","CK-12","DU11","Upper Fraser River_SP_1.3",2008,11849.0826045153,11849.0826045153,NA
"1650","Ck_SBC","Chinook","CK-12","DU11","Upper Fraser River_SP_1.3",2009,23738.0282684044,23738.0282684044,NA
"1651","Ck_SBC","Chinook","CK-12","DU11","Upper Fraser River_SP_1.3",2010,10294.1207489359,10294.1207489359,NA
"1652","Ck_SBC","Chinook","CK-12","DU11","Upper Fraser River_SP_1.3",2011,8227.91341897572,8227.91341897572,NA
"1653","Ck_SBC","Chinook","CK-12","DU11","Upper Fraser River_SP_1.3",2012,7858.70661732758,7858.70661732758,NA
"1654","Ck_SBC","Chinook","CK-12","DU11","Upper Fraser River_SP_1.3",2013,13228.7910978086,13228.7910978086,NA
"1655","Ck_SBC","Chinook","CK-12","DU11","Upper Fraser River_SP_1.3",2014,22731.7367182394,22731.7367182394,NA
"1656","Ck_SBC","Chinook","CK-12","DU11","Upper Fraser River_SP_1.3",2015,17391.2006045909,17391.2006045909,NA
"1657","Ck_SBC","Chinook","CK-12","DU11","Upper Fraser River_SP_1.3",2016,12741.5008372469,12741.5008372469,NA
"1658","Ck_SBC","Chinook","CK-12","DU11","Upper Fraser River_SP_1.3",2017,6825.71017424538,6825.71017424538,NA
"1659","Ck_SBC","Chinook","CK-12","DU11","Upper Fraser River_SP_1.3",2018,7406.65429054263,7406.65429054263,NA
"1660","Ck_SBC","Chinook","CK-12","DU11","Upper Fraser River_SP_1.3",2019,1987.48209813357,1987.48209813357,NA
"1661","Ck_SBC","Chinook","CK-13","DU12","South Thompson_SU_0.3",1997,42417.0270286505,42417.0270286505,NA
"1662","Ck_SBC","Chinook","CK-13","DU12","South Thompson_SU_0.3",1998,54396.5313160632,54396.5313160632,NA
"1663","Ck_SBC","Chinook","CK-13","DU12","South Thompson_SU_0.3",1999,19267,19267,NA
"1664","Ck_SBC","Chinook","CK-13","DU12","South Thompson_SU_0.3",2000,18320,18320,NA
"1665","Ck_SBC","Chinook","CK-13","DU12","South Thompson_SU_0.3",2001,45288,45288,NA
"1666","Ck_SBC","Chinook","CK-13","DU12","South Thompson_SU_0.3",2002,68620,68620,NA
"1667","Ck_SBC","Chinook","CK-13","DU12","South Thompson_SU_0.3",2003,49568.4230458738,49568.4230458738,NA
"1668","Ck_SBC","Chinook","CK-13","DU12","South Thompson_SU_0.3",2004,47461,47461,NA
"1669","Ck_SBC","Chinook","CK-13","DU12","South Thompson_SU_0.3",2005,86971.1306529773,86971.1306529773,NA
"1670","Ck_SBC","Chinook","CK-13","DU12","South Thompson_SU_0.3",2006,138964,138964,NA
"1671","Ck_SBC","Chinook","CK-13","DU12","South Thompson_SU_0.3",2007,64434,64434,NA
"1672","Ck_SBC","Chinook","CK-13","DU12","South Thompson_SU_0.3",2008,89098,89098,NA
"1673","Ck_SBC","Chinook","CK-13","DU12","South Thompson_SU_0.3",2009,68346.5982442743,68346.5982442743,NA
"1674","Ck_SBC","Chinook","CK-13","DU12","South Thompson_SU_0.3",2010,94276.1469267739,94276.1469267739,NA
"1675","Ck_SBC","Chinook","CK-13","DU12","South Thompson_SU_0.3",2011,119027,119027,NA
"1676","Ck_SBC","Chinook","CK-13","DU12","South Thompson_SU_0.3",2012,48157,48157,NA
"1677","Ck_SBC","Chinook","CK-13","DU12","South Thompson_SU_0.3",2013,101840.726398317,101840.726398317,NA
"1678","Ck_SBC","Chinook","CK-13","DU12","South Thompson_SU_0.3",2014,42273,42273,NA
"1679","Ck_SBC","Chinook","CK-13","DU12","South Thompson_SU_0.3",2015,147925,147925,NA
"1680","Ck_SBC","Chinook","CK-13","DU12","South Thompson_SU_0.3",2016,100339.217317183,100339.217317183,NA
"1681","Ck_SBC","Chinook","CK-13","DU12","South Thompson_SU_0.3",2017,81689.0777768637,81689.0777768637,NA
"1682","Ck_SBC","Chinook","CK-13","DU12","South Thompson_SU_0.3",2018,37005,37005,NA
"1683","Ck_SBC","Chinook","CK-13","DU12","South Thompson_SU_0.3",2019,159726.811377357,159726.811377357,NA
"1684","Ck_SBC","Chinook","CK-14","DU13","South Thompson_SU_1.3",1999,1103.44382759021,681.443827590208,NA
"1685","Ck_SBC","Chinook","CK-14","DU13","South Thompson_SU_1.3",2000,1296.93871678849,800.938716788491,NA
"1686","Ck_SBC","Chinook","CK-14","DU13","South Thompson_SU_1.3",2001,3718.239627567,2296.239627567,NA
"1687","Ck_SBC","Chinook","CK-14","DU13","South Thompson_SU_1.3",2002,2748.15038577562,1697.15038577562,NA
"1688","Ck_SBC","Chinook","CK-14","DU13","South Thompson_SU_1.3",2003,1762.03060848564,1626.03060848564,NA
"1689","Ck_SBC","Chinook","CK-14","DU13","South Thompson_SU_1.3",2004,1350.99263640726,899.992636407258,NA
"1690","Ck_SBC","Chinook","CK-14","DU13","South Thompson_SU_1.3",2005,826.176073554059,447.176073554059,NA
"1691","Ck_SBC","Chinook","CK-14","DU13","South Thompson_SU_1.3",2006,1167.5118458785,549.511845878503,NA
"1692","Ck_SBC","Chinook","CK-14","DU13","South Thompson_SU_1.3",2007,627.319797785464,349.319797785464,NA
"1693","Ck_SBC","Chinook","CK-14","DU13","South Thompson_SU_1.3",2008,1198,678,NA
"1694","Ck_SBC","Chinook","CK-14","DU13","South Thompson_SU_1.3",2009,980,588,NA
"1695","Ck_SBC","Chinook","CK-14","DU13","South Thompson_SU_1.3",2010,2437,1767,NA
"1696","Ck_SBC","Chinook","CK-14","DU13","South Thompson_SU_1.3",2011,672,449,NA
"1697","Ck_SBC","Chinook","CK-14","DU13","South Thompson_SU_1.3",2012,837,443,NA
"1698","Ck_SBC","Chinook","CK-14","DU13","South Thompson_SU_1.3",2013,1661,916,NA
"1699","Ck_SBC","Chinook","CK-14","DU13","South Thompson_SU_1.3",2014,1704,851,NA
"1700","Ck_SBC","Chinook","CK-14","DU13","South Thompson_SU_1.3",2015,1095,908,NA
"1701","Ck_SBC","Chinook","CK-14","DU13","South Thompson_SU_1.3",2016,381,277,NA
"1702","Ck_SBC","Chinook","CK-14","DU13","South Thompson_SU_1.3",2017,1141,935,NA
"1703","Ck_SBC","Chinook","CK-14","DU13","South Thompson_SU_1.3",2018,922,750,NA
"1704","Ck_SBC","Chinook","CK-14","DU13","South Thompson_SU_1.3",2019,1228,807,NA
"1705","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",1983,5845,5396,NA
"1706","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",1984,8565,7582,NA
"1707","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",1985,11786,10539,NA
"1708","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",1986,22581,20978,NA
"1709","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",1987,19795,17152,NA
"1710","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",1988,27454,24958,NA
"1711","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",1989,21543,18976,NA
"1712","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",1990,28345,22683,NA
"1713","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",1991,23826,16873,NA
"1714","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",1992,29790,23131,NA
"1715","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",1993,13151,9612,NA
"1716","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",1994,34814,29277,NA
"1717","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",1995,21179,16974,18231.8078616208
"1718","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",1996,42086,35290,20262.5475849624
"1719","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",1997,28170,22982,25196.3459299674
"1720","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",1998,40846,34756,26300.4613212486
"1721","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",1999,51194,47793,34068.9218384101
"1722","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",2000,31814,28189,32208.1212666186
"1723","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",2001,40123,36164,36073.439477917
"1724","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",2002,62518,54689,40402.2080971239
"1725","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",2003,46879,40357,38729.6655650678
"1726","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",2004,19332,17285,34272.1362246366
"1727","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",2005,20881,18239,28881.6709720142
"1728","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",2006,64679,59444,29489.9697377088
"1729","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",2007,17505,16275,23500.3785195809
"1730","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",2008,17056,15279,22786.690010629
"1731","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",2009,27411,25612,24805.1502332151
"1732","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",2010,76710,71593,25985.5848399605
"1733","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",2011,20343,19229,27092.0220990149
"1734","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",2012,4686,4328,19764.6669931847
"1735","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",2013,31437,29059,20398.5263782586
"1736","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",2014,46488,44221,18083.7416508659
"1737","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",2015,44226,40955,21846.1973040745
"1738","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",2016,7320,6729,24394.4859385198
"1739","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",2017,14621,13727,20223.9234571627
"1740","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",2018,19607,17402,16017.9916945936
"1741","Ck_SBC","Chinook","CK-15","DU12","Shuswap River_SU_0.3",2019,32073,29916,14808.3684863539
"1742","Ck_SBC","Chinook","CK-16","DU14","South Thompson-Bessette Creek_SU_1.2",1999,395.558336869448,395.558336869448,NA
"1743","Ck_SBC","Chinook","CK-16","DU14","South Thompson-Bessette Creek_SU_1.2",2000,80,80,NA
"1744","Ck_SBC","Chinook","CK-16","DU14","South Thompson-Bessette Creek_SU_1.2",2001,381,381,NA
"1745","Ck_SBC","Chinook","CK-16","DU14","South Thompson-Bessette Creek_SU_1.2",2002,257.145626079187,257.145626079187,NA
"1746","Ck_SBC","Chinook","CK-16","DU14","South Thompson-Bessette Creek_SU_1.2",2003,201,201,NA
"1747","Ck_SBC","Chinook","CK-16","DU14","South Thompson-Bessette Creek_SU_1.2",2004,112.274850823307,112.274850823307,NA
"1748","Ck_SBC","Chinook","CK-16","DU14","South Thompson-Bessette Creek_SU_1.2",2005,166,166,NA
"1749","Ck_SBC","Chinook","CK-16","DU14","South Thompson-Bessette Creek_SU_1.2",2006,254,254,NA
"1750","Ck_SBC","Chinook","CK-16","DU14","South Thompson-Bessette Creek_SU_1.2",2007,0,1,NA
"1751","Ck_SBC","Chinook","CK-16","DU14","South Thompson-Bessette Creek_SU_1.2",2008,77,77,NA
"1752","Ck_SBC","Chinook","CK-16","DU14","South Thompson-Bessette Creek_SU_1.2",2009,28,28,NA
"1753","Ck_SBC","Chinook","CK-16","DU14","South Thompson-Bessette Creek_SU_1.2",2010,184,184,NA
"1754","Ck_SBC","Chinook","CK-16","DU14","South Thompson-Bessette Creek_SU_1.2",2011,8,8,NA
"1755","Ck_SBC","Chinook","CK-16","DU14","South Thompson-Bessette Creek_SU_1.2",2012,14,14,NA
"1756","Ck_SBC","Chinook","CK-16","DU14","South Thompson-Bessette Creek_SU_1.2",2013,187,187,NA
"1757","Ck_SBC","Chinook","CK-16","DU14","South Thompson-Bessette Creek_SU_1.2",2014,85,85,NA
"1758","Ck_SBC","Chinook","CK-16","DU14","South Thompson-Bessette Creek_SU_1.2",2015,144,144,NA
"1759","Ck_SBC","Chinook","CK-16","DU14","South Thompson-Bessette Creek_SU_1.2",2016,8.28853080769557,8.28853080769557,NA
"1760","Ck_SBC","Chinook","CK-16","DU14","South Thompson-Bessette Creek_SU_1.2",2017,14,14,NA
"1761","Ck_SBC","Chinook","CK-16","DU14","South Thompson-Bessette Creek_SU_1.2",2018,4.09339716423377,4.09339716423377,NA
"1762","Ck_SBC","Chinook","CK-16","DU14","South Thompson-Bessette Creek_SU_1.2",2019,0,1,NA
"1763","Ck_SBC","Chinook","CK-17","DU15","Lower Thompson_SP_1.2",1995,18063.8813119045,4620.88131190446,NA
"1764","Ck_SBC","Chinook","CK-17","DU15","Lower Thompson_SP_1.2",1996,27269.0844596862,5029.08445968616,NA
"1765","Ck_SBC","Chinook","CK-17","DU15","Lower Thompson_SP_1.2",1997,22396.4568385874,9853.4568385874,NA
"1766","Ck_SBC","Chinook","CK-17","DU15","Lower Thompson_SP_1.2",1998,5453,2119,NA
"1767","Ck_SBC","Chinook","CK-17","DU15","Lower Thompson_SP_1.2",1999,11743,2162,NA
"1768","Ck_SBC","Chinook","CK-17","DU15","Lower Thompson_SP_1.2",2000,16309,5939,NA
"1769","Ck_SBC","Chinook","CK-17","DU15","Lower Thompson_SP_1.2",2001,18511,6634,NA
"1770","Ck_SBC","Chinook","CK-17","DU15","Lower Thompson_SP_1.2",2002,24751,8852,NA
"1771","Ck_SBC","Chinook","CK-17","DU15","Lower Thompson_SP_1.2",2003,29047,9808,NA
"1772","Ck_SBC","Chinook","CK-17","DU15","Lower Thompson_SP_1.2",2004,20681,6235,NA
"1773","Ck_SBC","Chinook","CK-17","DU15","Lower Thompson_SP_1.2",2005,9214,4983,NA
"1774","Ck_SBC","Chinook","CK-17","DU15","Lower Thompson_SP_1.2",2006,9906,2270,NA
"1775","Ck_SBC","Chinook","CK-17","DU15","Lower Thompson_SP_1.2",2007,2643,1100,NA
"1776","Ck_SBC","Chinook","CK-17","DU15","Lower Thompson_SP_1.2",2008,12091,5521,NA
"1777","Ck_SBC","Chinook","CK-17","DU15","Lower Thompson_SP_1.2",2009,2454,1292,NA
"1778","Ck_SBC","Chinook","CK-17","DU15","Lower Thompson_SP_1.2",2010,9687,2566,NA
"1779","Ck_SBC","Chinook","CK-17","DU15","Lower Thompson_SP_1.2",2011,5421,1823,NA
"1780","Ck_SBC","Chinook","CK-17","DU15","Lower Thompson_SP_1.2",2012,11635,3265,NA
"1781","Ck_SBC","Chinook","CK-17","DU15","Lower Thompson_SP_1.2",2013,7072,2637,NA
"1782","Ck_SBC","Chinook","CK-17","DU15","Lower Thompson_SP_1.2",2014,24851,12948,NA
"1783","Ck_SBC","Chinook","CK-17","DU15","Lower Thompson_SP_1.2",2015,11360,5558,NA
"1784","Ck_SBC","Chinook","CK-17","DU15","Lower Thompson_SP_1.2",2016,9013.35941628825,5246,NA
"1785","Ck_SBC","Chinook","CK-17","DU15","Lower Thompson_SP_1.2",2017,5379.59999553483,2928,NA
"1786","Ck_SBC","Chinook","CK-17","DU15","Lower Thompson_SP_1.2",2018,3547.81815259477,1280.81815259477,NA
"1787","Ck_SBC","Chinook","CK-17","DU15","Lower Thompson_SP_1.2",2019,6113,1049,NA
"1788","Ck_SBC","Chinook","CK-18","DU16","North Thompson_SP_1.3",1999,535,535,NA
"1789","Ck_SBC","Chinook","CK-18","DU16","North Thompson_SP_1.3",2000,1746,1746,NA
"1790","Ck_SBC","Chinook","CK-18","DU16","North Thompson_SP_1.3",2001,1209,1209,NA
"1791","Ck_SBC","Chinook","CK-18","DU16","North Thompson_SP_1.3",2002,960,960,NA
"1792","Ck_SBC","Chinook","CK-18","DU16","North Thompson_SP_1.3",2003,374,374,NA
"1793","Ck_SBC","Chinook","CK-18","DU16","North Thompson_SP_1.3",2004,690,690,NA
"1794","Ck_SBC","Chinook","CK-18","DU16","North Thompson_SP_1.3",2005,308.017401986864,308.017401986864,NA
"1795","Ck_SBC","Chinook","CK-18","DU16","North Thompson_SP_1.3",2006,410,410,NA
"1796","Ck_SBC","Chinook","CK-18","DU16","North Thompson_SP_1.3",2007,155,155,NA
"1797","Ck_SBC","Chinook","CK-18","DU16","North Thompson_SP_1.3",2008,238,238,NA
"1798","Ck_SBC","Chinook","CK-18","DU16","North Thompson_SP_1.3",2009,154,154,NA
"1799","Ck_SBC","Chinook","CK-18","DU16","North Thompson_SP_1.3",2010,224,224,NA
"1800","Ck_SBC","Chinook","CK-18","DU16","North Thompson_SP_1.3",2011,319,319,NA
"1801","Ck_SBC","Chinook","CK-18","DU16","North Thompson_SP_1.3",2012,196,196,NA
"1802","Ck_SBC","Chinook","CK-18","DU16","North Thompson_SP_1.3",2013,159,159,NA
"1803","Ck_SBC","Chinook","CK-18","DU16","North Thompson_SP_1.3",2014,142,142,NA
"1804","Ck_SBC","Chinook","CK-18","DU16","North Thompson_SP_1.3",2015,94.5238588107836,94.5238588107836,NA
"1805","Ck_SBC","Chinook","CK-18","DU16","North Thompson_SP_1.3",2016,206,206,NA
"1806","Ck_SBC","Chinook","CK-18","DU16","North Thompson_SP_1.3",2017,92,92,NA
"1807","Ck_SBC","Chinook","CK-18","DU16","North Thompson_SP_1.3",2018,61,61,NA
"1808","Ck_SBC","Chinook","CK-18","DU16","North Thompson_SP_1.3",2019,424,424,NA
"1809","Ck_SBC","Chinook","CK-19","DU17","North Thompson_SU_1.3",1997,9157.87025888019,9157.87025888019,NA
"1810","Ck_SBC","Chinook","CK-19","DU17","North Thompson_SU_1.3",1998,8148.26089386776,8148.26089386776,NA
"1811","Ck_SBC","Chinook","CK-19","DU17","North Thompson_SU_1.3",1999,5417.77648492653,5417.77648492653,NA
"1812","Ck_SBC","Chinook","CK-19","DU17","North Thompson_SU_1.3",2000,5892.8222810481,5892.8222810481,NA
"1813","Ck_SBC","Chinook","CK-19","DU17","North Thompson_SU_1.3",2001,4476,4476,NA
"1814","Ck_SBC","Chinook","CK-19","DU17","North Thompson_SU_1.3",2002,6830,6830,NA
"1815","Ck_SBC","Chinook","CK-19","DU17","North Thompson_SU_1.3",2003,7605,7605,NA
"1816","Ck_SBC","Chinook","CK-19","DU17","North Thompson_SU_1.3",2004,6180,6180,NA
"1817","Ck_SBC","Chinook","CK-19","DU17","North Thompson_SU_1.3",2005,4182,4182,NA
"1818","Ck_SBC","Chinook","CK-19","DU17","North Thompson_SU_1.3",2006,4397,4397,NA
"1819","Ck_SBC","Chinook","CK-19","DU17","North Thompson_SU_1.3",2007,2112,2112,NA
"1820","Ck_SBC","Chinook","CK-19","DU17","North Thompson_SU_1.3",2008,3909,3909,NA
"1821","Ck_SBC","Chinook","CK-19","DU17","North Thompson_SU_1.3",2009,6442,6442,NA
"1822","Ck_SBC","Chinook","CK-19","DU17","North Thompson_SU_1.3",2010,1402,1402,NA
"1823","Ck_SBC","Chinook","CK-19","DU17","North Thompson_SU_1.3",2011,1412,1412,NA
"1824","Ck_SBC","Chinook","CK-19","DU17","North Thompson_SU_1.3",2012,2414,2414,NA
"1825","Ck_SBC","Chinook","CK-19","DU17","North Thompson_SU_1.3",2013,2479,2479,NA
"1826","Ck_SBC","Chinook","CK-19","DU17","North Thompson_SU_1.3",2014,3220,3220,NA
"1827","Ck_SBC","Chinook","CK-19","DU17","North Thompson_SU_1.3",2015,5587,5587,NA
"1828","Ck_SBC","Chinook","CK-19","DU17","North Thompson_SU_1.3",2016,804,804,NA
"1829","Ck_SBC","Chinook","CK-19","DU17","North Thompson_SU_1.3",2017,1453,1453,NA
"1830","Ck_SBC","Chinook","CK-19","DU17","North Thompson_SU_1.3",2018,674,674,NA
"1831","Ck_SBC","Chinook","CK-19","DU17","North Thompson_SU_1.3",2019,1015,1015,NA
"1832","Ck_SBC","Chinook","CK-20","DU18","Southern Mainland-Georgia Strait_FA_0.x",2005,650,NA,NA
"1833","Ck_SBC","Chinook","CK-20","DU18","Southern Mainland-Georgia Strait_FA_0.x",2006,862,NA,NA
"1834","Ck_SBC","Chinook","CK-20","DU18","Southern Mainland-Georgia Strait_FA_0.x",2007,333,NA,NA
"1835","Ck_SBC","Chinook","CK-20","DU18","Southern Mainland-Georgia Strait_FA_0.x",2008,439,NA,NA
"1836","Ck_SBC","Chinook","CK-20","DU18","Southern Mainland-Georgia Strait_FA_0.x",2009,368,NA,NA
"1837","Ck_SBC","Chinook","CK-20","DU18","Southern Mainland-Georgia Strait_FA_0.x",2010,563,NA,NA
"1838","Ck_SBC","Chinook","CK-20","DU18","Southern Mainland-Georgia Strait_FA_0.x",2011,605,NA,NA
"1839","Ck_SBC","Chinook","CK-20","DU18","Southern Mainland-Georgia Strait_FA_0.x",2012,199,NA,NA
"1840","Ck_SBC","Chinook","CK-20","DU18","Southern Mainland-Georgia Strait_FA_0.x",2013,78,NA,NA
"1841","Ck_SBC","Chinook","CK-20","DU18","Southern Mainland-Georgia Strait_FA_0.x",2014,509.745547073791,NA,NA
"1842","Ck_SBC","Chinook","CK-20","DU18","Southern Mainland-Georgia Strait_FA_0.x",2015,304.739185750636,NA,NA
"1843","Ck_SBC","Chinook","CK-20","DU18","Southern Mainland-Georgia Strait_FA_0.x",2016,493.123409669211,NA,NA
"1844","Ck_SBC","Chinook","CK-20","DU18","Southern Mainland-Georgia Strait_FA_0.x",2017,415.553435114504,NA,NA
"1845","Ck_SBC","Chinook","CK-20","DU18","Southern Mainland-Georgia Strait_FA_0.x",2018,1180.17175572519,NA,NA
"1846","Ck_SBC","Chinook","CK-20","DU18","Southern Mainland-Georgia Strait_FA_0.x",2019,1429.50381679389,NA,NA
"1847","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2000,75,NA,NA
"1848","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2001,500,NA,NA
"1849","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2002,350,NA,NA
"1850","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2003,245,NA,NA
"1851","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2004,116,NA,NA
"1852","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2005,260,NA,NA
"1853","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2006,30,NA,NA
