"","DataSet","Species","CU_ID","DU_ID","CU_Name","Year","Escapement_Total","Escapement_Wild","Recruits_Total","Recruits_Wild","RelAbd_metric_ts"
"1935","Ck_SBC","Chinook","CK-20","DU18","Southern Mainland-Georgia Strait_FA_0.x",2009,NA,NA,NA,NA,NA
"1936","Ck_SBC","Chinook","CK-20","DU18","Southern Mainland-Georgia Strait_FA_0.x",2010,NA,NA,NA,NA,NA
"1937","Ck_SBC","Chinook","CK-20","DU18","Southern Mainland-Georgia Strait_FA_0.x",2011,NA,NA,NA,NA,NA
"1938","Ck_SBC","Chinook","CK-20","DU18","Southern Mainland-Georgia Strait_FA_0.x",2012,NA,NA,NA,NA,NA
"1939","Ck_SBC","Chinook","CK-20","DU18","Southern Mainland-Georgia Strait_FA_0.x",2013,NA,NA,NA,NA,NA
"1940","Ck_SBC","Chinook","CK-20","DU18","Southern Mainland-Georgia Strait_FA_0.x",2014,NA,NA,NA,NA,NA
"1941","Ck_SBC","Chinook","CK-20","DU18","Southern Mainland-Georgia Strait_FA_0.x",2015,NA,NA,NA,NA,NA
"1942","Ck_SBC","Chinook","CK-20","DU18","Southern Mainland-Georgia Strait_FA_0.x",2016,NA,NA,NA,NA,NA
"1943","Ck_SBC","Chinook","CK-20","DU18","Southern Mainland-Georgia Strait_FA_0.x",2017,NA,NA,NA,NA,NA
"1944","Ck_SBC","Chinook","CK-20","DU18","Southern Mainland-Georgia Strait_FA_0.x",2018,NA,NA,NA,NA,NA
"1945","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2000,75,NA,NA,NA,NA
"1946","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2001,500,NA,NA,NA,NA
"1947","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2002,350,NA,NA,NA,NA
"1948","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2003,245,NA,NA,NA,NA
"1949","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2004,116,NA,NA,NA,NA
"1950","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2005,260,NA,NA,NA,NA
"1951","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2006,30,NA,NA,NA,NA
"1952","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2007,3,NA,NA,NA,NA
"1953","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2008,281,NA,NA,NA,NA
"1954","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2009,NA,NA,NA,NA,NA
"1955","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2010,23,NA,NA,NA,NA
"1956","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2011,40,NA,NA,NA,NA
"1957","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2012,59,NA,NA,NA,NA
"1958","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2013,24,NA,NA,NA,NA
"1959","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2014,2,NA,NA,NA,NA
"1960","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2015,2,NA,NA,NA,NA
"1961","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2016,9,NA,NA,NA,NA
"1962","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2017,1,NA,NA,NA,NA
"1963","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2018,13,NA,NA,NA,NA
"1964","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2019,7,NA,NA,NA,NA
"1965","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2020,3,NA,NA,NA,NA
"1966","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2021,17,NA,NA,NA,NA
"1967","Ck_SBC","Chinook","CK-21","DU21","East Vancouver Island-Goldstream_FA_0.x",2022,3,NA,NA,NA,NA
"1968","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1988,6878,NA,NA,NA,NA
"1969","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1989,5535,NA,NA,NA,NA
"1970","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1990,5626,NA,NA,NA,NA
"1971","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1991,7408,NA,NA,NA,NA
"1972","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1992,10250,NA,NA,NA,NA
"1973","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1993,7030,NA,NA,NA,NA
"1974","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1994,6407,NA,NA,NA,NA
"1975","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1995,16449,NA,NA,NA,NA
"1976","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1996,14596,NA,NA,NA,NA
"1977","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1997,9973,NA,NA,NA,NA
"1978","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1998,5858,NA,NA,NA,NA
"1979","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",1999,6110,NA,NA,NA,NA
"1980","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2000,6638,NA,NA,NA,NA
"1981","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2001,5014,NA,NA,NA,NA
"1982","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2002,4115,NA,NA,NA,NA
"1983","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2003,3356,NA,NA,NA,NA
"1984","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2004,2721,NA,NA,NA,NA
"1985","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2005,2467,NA,NA,NA,NA
"1986","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2006,1775,NA,NA,NA,NA
"1987","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2007,2175,NA,NA,NA,NA
"1988","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2008,2015,NA,NA,NA,NA
"1989","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2009,785,NA,NA,NA,NA
"1990","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2010,2879,NA,NA,NA,NA
"1991","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2011,3492,NA,NA,NA,NA
"1992","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2012,3448,NA,NA,NA,NA
"1993","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2013,4591,NA,NA,NA,NA
"1994","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2014,4590,NA,NA,NA,NA
"1995","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2015,6394,NA,NA,NA,NA
"1996","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2016,8218,NA,NA,NA,NA
"1997","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2017,13313,NA,NA,NA,NA
"1998","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2018,14395,NA,NA,NA,NA
"1999","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2019,15681,NA,NA,NA,NA
"2000","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2020,8865,NA,NA,NA,NA
"2001","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2021,13336,NA,NA,NA,NA
"2002","Ck_SBC","Chinook","CK-22","DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x",2022,18071,NA,NA,NA,NA
"2003","Ck_SBC","Chinook","CK-23",NA,NA,1995,NA,NA,NA,NA,NA
"2004","Ck_SBC","Chinook","CK-23",NA,NA,1996,NA,NA,NA,NA,NA
"2005","Ck_SBC","Chinook","CK-23",NA,NA,1997,NA,NA,NA,NA,NA
"2006","Ck_SBC","Chinook","CK-23",NA,NA,1998,NA,NA,NA,NA,NA
"2007","Ck_SBC","Chinook","CK-23",NA,NA,1999,NA,NA,NA,NA,NA
"2008","Ck_SBC","Chinook","CK-23",NA,NA,2000,NA,NA,NA,NA,NA
"2009","Ck_SBC","Chinook","CK-23",NA,NA,2001,NA,NA,NA,NA,NA
"2010","Ck_SBC","Chinook","CK-23",NA,NA,2002,NA,NA,NA,NA,NA
"2011","Ck_SBC","Chinook","CK-23",NA,NA,2003,NA,NA,NA,NA,NA
"2012","Ck_SBC","Chinook","CK-23",NA,NA,2004,NA,NA,NA,NA,NA
"2013","Ck_SBC","Chinook","CK-23",NA,NA,2005,NA,NA,NA,NA,NA
"2014","Ck_SBC","Chinook","CK-23",NA,NA,2006,NA,NA,NA,NA,NA
"2015","Ck_SBC","Chinook","CK-23",NA,NA,2007,NA,NA,NA,NA,NA
"2016","Ck_SBC","Chinook","CK-23",NA,NA,2008,NA,NA,NA,NA,NA
"2017","Ck_SBC","Chinook","CK-23",NA,NA,2009,NA,NA,NA,NA,NA
"2018","Ck_SBC","Chinook","CK-23",NA,NA,2010,NA,NA,NA,NA,NA
"2019","Ck_SBC","Chinook","CK-23",NA,NA,2011,NA,NA,NA,NA,NA
"2020","Ck_SBC","Chinook","CK-23",NA,NA,2012,NA,NA,NA,NA,NA
"2021","Ck_SBC","Chinook","CK-23",NA,NA,2013,NA,NA,NA,NA,NA
"2022","Ck_SBC","Chinook","CK-23",NA,NA,2014,NA,NA,NA,NA,NA
"2023","Ck_SBC","Chinook","CK-23",NA,NA,2015,NA,NA,NA,NA,NA
"2024","Ck_SBC","Chinook","CK-23",NA,NA,2016,NA,NA,NA,NA,NA
"2025","Ck_SBC","Chinook","CK-23",NA,NA,2017,NA,NA,NA,NA,NA
"2026","Ck_SBC","Chinook","CK-23",NA,NA,2018,NA,NA,NA,NA,NA
"2027","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",1995,2313,NA,NA,NA,NA
"2028","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",1996,2159,NA,NA,NA,NA
"2029","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",1997,890,NA,NA,NA,NA
"2030","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",1998,1485,NA,NA,NA,NA
"2031","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",1999,2490,NA,NA,NA,NA
"2032","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2000,895,NA,NA,NA,NA
"2033","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2001,1614,NA,NA,NA,NA
"2034","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2002,1614,NA,NA,NA,NA
"2035","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2003,1562,NA,NA,NA,NA
"2036","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2004,2098,NA,NA,NA,NA
"2037","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2005,1180,NA,NA,NA,NA
"2038","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2006,2315,NA,NA,NA,NA
"2039","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2007,2202,NA,NA,NA,NA
"2040","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2008,2766,NA,NA,NA,NA
"2041","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2009,1513,NA,NA,NA,NA
"2042","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2010,2473.5676161919,NA,NA,NA,NA
"2043","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2011,5264,NA,NA,NA,NA
"2044","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2012,1172.16311844078,NA,NA,NA,NA
"2045","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2013,2584.8275862069,NA,NA,NA,NA
"2046","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2014,1898.16251874063,NA,NA,NA,NA
"2047","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2015,3489.51724137931,NA,NA,NA,NA
"2048","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2016,2227.44707646177,NA,NA,NA,NA
"2049","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2017,2369.05067466267,NA,NA,NA,NA
"2050","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2018,3327.68455772114,NA,NA,NA,NA
"2051","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2019,3083.81169415292,NA,NA,NA,NA
"2052","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2020,3337.79910044977,NA,NA,NA,NA
"2053","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2021,5222.47556221889,NA,NA,NA,NA
"2054","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2022,8697.38290854573,NA,NA,NA,NA
"2055","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",1995,5044.27351818049,NA,NA,NA,NA
"2056","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",1996,6035.82415257371,NA,NA,NA,NA
"2057","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",1997,5562.02225663789,NA,NA,NA,NA
"2058","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",1998,7986.15697326025,NA,NA,NA,NA
"2059","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",1999,8073.85897451214,NA,NA,NA,NA
"2060","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2000,11775.0071181267,NA,NA,NA,NA
"2061","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2001,30496.3620323212,NA,NA,NA,NA
"2062","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2002,23128.399215812,NA,NA,NA,NA
"2063","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2003,24289,NA,NA,NA,NA
"2064","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2004,20573.7294936564,NA,NA,NA,NA
"2065","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2005,15305,NA,NA,NA,NA
"2066","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2006,28698.6615054227,NA,NA,NA,NA
"2067","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2007,15906,NA,NA,NA,NA
"2068","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2008,11694,NA,NA,NA,NA
"2069","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2009,13947.1345779061,NA,NA,NA,NA
"2070","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2010,13044,NA,NA,NA,NA
"2071","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2011,14655,NA,NA,NA,NA
"2072","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2012,9638,NA,NA,NA,NA
"2073","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2013,6973,NA,NA,NA,NA
"2074","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2014,14530,NA,NA,NA,NA
"2075","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2015,14242.8969934794,NA,NA,NA,NA
"2076","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2016,10949.6304820183,NA,NA,NA,NA
"2077","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2017,20178.4674115507,NA,NA,NA,NA
"2078","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2018,16682,NA,NA,NA,NA
"2079","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2019,23089,NA,NA,NA,NA
"2080","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2020,20091,NA,NA,NA,NA
"2081","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2021,21783,NA,NA,NA,NA
"2082","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2022,16148,NA,NA,NA,NA
"2083","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2002,359,NA,NA,NA,NA
"2084","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2003,125,NA,NA,NA,NA
"2085","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2004,106,NA,NA,NA,NA
"2086","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2005,134,NA,NA,NA,NA
"2087","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2006,704,NA,NA,NA,NA
"2088","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2007,463,NA,NA,NA,NA
"2089","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2008,217,NA,NA,NA,NA
"2090","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2009,247,NA,NA,NA,NA
"2091","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2010,856,NA,NA,NA,NA
"2092","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2011,910,NA,NA,NA,NA
"2093","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2012,2252,NA,NA,NA,NA
"2094","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2013,3518,NA,NA,NA,NA
"2095","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2014,2351,NA,NA,NA,NA
"2096","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2015,2368,NA,NA,NA,NA
"2097","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2016,2133,NA,NA,NA,NA
"2098","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2017,2422,NA,NA,NA,NA
"2099","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2018,1267,NA,NA,NA,NA
"2100","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2019,2524,NA,NA,NA,NA
"2101","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2020,3330,NA,NA,NA,NA
"2102","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2021,2205,NA,NA,NA,NA
"2103","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",1999,8753.9655260611,194.965526061102,NA,NA,NA
"2104","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2000,9118.88658829547,203.092931481821,NA,NA,NA
"2105","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2001,15542.1497995122,346.149799512151,NA,NA,NA
"2106","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2002,14108,437,NA,NA,NA
"2107","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2003,8296,33,NA,NA,NA
"2108","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2004,11251,67,NA,NA,NA
"2109","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2005,9452,67,NA,NA,NA
"2110","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2006,13066,173,NA,NA,NA
"2111","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2007,8004,98,NA,NA,NA
"2112","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2008,7997,229,NA,NA,NA
"2113","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2009,9194,185,NA,NA,NA
"2114","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2010,5793,156,NA,NA,NA
"2115","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2011,6671,238,NA,NA,NA
"2116","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2012,8458,80,NA,NA,NA
"2117","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2013,7545,131,NA,NA,NA
"2118","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2014,5585,66,NA,NA,NA
"2119","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2015,5545,65,NA,NA,NA
"2120","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2016,9701,97,NA,NA,NA
"2121","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2017,12173,533,NA,NA,NA
"2122","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2018,8406,160,NA,NA,NA
"2123","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2019,10264,324,NA,NA,NA
"2124","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2020,15139,503,NA,NA,NA
"2125","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2021,10663.8449157926,629,NA,NA,NA
"2126","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",1995,37774.3534194351,915,NA,NA,NA
"2127","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",1996,41389,1167,NA,NA,NA
"2128","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",1997,53859,861,NA,NA,NA
"2129","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",1998,76401,1615,NA,NA,1103.8673983264
"2130","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",1999,40807,1321,NA,NA,1210.00548207781
"2131","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2000,16654.2676290889,465,NA,NA,961.352947436513
"2132","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2001,31990.582133446,656.582133446007,NA,NA,898.368135676828
"2133","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2002,58774,746,NA,NA,740.620816777395
"2134","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2003,91263.7196085147,988,NA,NA,688.746565841658
"2135","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2004,72434.8249887422,1796,NA,NA,965.545604858112
"2136","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2005,56291.8986264768,375,NA,NA,839.379470454783
"2137","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2006,68973.336758277,791,NA,NA,851.761011960192
"2138","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2007,31401.3747181151,332,NA,NA,648.504571372167
"2139","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2008,40276.7445115861,401,NA,NA,445.782024163295
"2140","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2009,34238.9624548762,219,NA,NA,389.695834560714
"2141","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2010,30033.1893432929,714,NA,NA,379.844809060658
"2142","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2011,32683.0280149968,803,NA,NA,473.69692021282
